id,stable_id,subject_id,name_en,name_fr,doc
PROGRAM-drr19-2771,PROGRAM-452,GSC-BVY03,"Federal organizations have access to services and systems for travel, information management, human resources, business, financial and material management","Les organisations fédérales ont accès à des services et des systèmes de déplacement, de gestion de l'information, de gestion des ressources humaines, des activités, des finances et du matériel.",drr19
PROGRAM-drr20-2771,PROGRAM-452,GSC-BVY03,"Federal organizations have access to services and systems for travel, information management, human resources, business, financial and material management","Les organisations fédérales ont accès à des services et des systèmes de déplacement, de gestion de l'information, de gestion des ressources humaines, des activités, des finances et du matériel.",drr20
PROGRAM-dp21-2771,PROGRAM-452,GSC-BVY03,"Federal organizations have access to services and systems for travel, information management, human resources, business, financial and material management","Les organisations fédérales ont accès à des services et des systèmes de déplacement, de gestion de l'information, de gestion des ressources humaines, des activités, des finances et du matériel.",dp21
PROGRAM-dp22-2771,PROGRAM-452,GSC-BVY03,"Federal organizations have access to services and systems for travel, information management, human resources, business, financial and material management","Les organisations fédérales ont accès à des services et des systèmes de déplacement, de gestion de l'information, de gestion des ressources humaines, des activités, des finances et du matériel.",dp22
PROGRAM-drr19-2772,PROGRAM-453,GSC-BVY04,Document Imaging Services offers federal institutions competitively priced document imaging and data capture solutions in compliance with international quality standards.,"Les services d’imagerie documentaires offrent aux organisations fédérales des solutions d’imagerie documentaire et de saisie des données à des prix concurrentiels, conformément aux normes de qualité internationales",drr19
PROGRAM-drr20-2772,PROGRAM-453,GSC-BVY04,Document Imaging Services offers federal institutions competitively priced document imaging and data capture solutions in compliance with international quality standards.,"Les services d’imagerie documentaires offrent aux organisations fédérales des solutions d’imagerie documentaire et de saisie des données à des prix concurrentiels, conformément aux normes de qualité internationales",drr20
PROGRAM-drr19-2773,PROGRAM-454,GSC-BVY05,Interested parties have access to bid and buy government surplus assets,Les parties intéressées peuvent soumissionner et acheter des biens gouvernementaux excédentaires.,drr19
PROGRAM-drr20-2773,PROGRAM-454,GSC-BVY05,Interested parties have access to bid and buy government surplus assets,Les parties intéressées peuvent soumissionner et acheter des biens gouvernementaux excédentaires.,drr20
PROGRAM-dp21-2773,PROGRAM-454,GSC-BVY05,Interested parties have access to bid and buy government surplus assets,Les parties intéressées peuvent soumissionner et acheter des biens gouvernementaux excédentaires.,dp21
PROGRAM-dp22-2773,PROGRAM-454,GSC-BVY05,Interested parties have access to bid and buy government surplus assets,Les parties intéressées peuvent soumissionner et acheter des biens gouvernementaux excédentaires.,dp22
PROGRAM-drr19-2774,PROGRAM-455,GSC-BVY06,Federal organizations have the support services and tools they need to deliver their programs to Canadians.,Les organisations fédérales disposent des services de soutien et des outils dont elles ont besoin pour offrir leurs programmes aux Canadiens.,drr19
PROGRAM-drr20-2774,PROGRAM-455,GSC-BVY06,Federal organizations have the support services and tools they need to deliver their programs to Canadians.,Les organisations fédérales disposent des services de soutien et des outils dont elles ont besoin pour offrir leurs programmes aux Canadiens.,drr20
PROGRAM-drr19-2775,PROGRAM-456,GSC-BVY07,Clients’ certification and registration needs are met,Les besoins de certification et d’enregistrement des clients sont comblés.,drr19
PROGRAM-drr20-2775,PROGRAM-456,GSC-BVY07,Clients’ certification and registration needs are met,Les besoins de certification et d’enregistrement des clients sont comblés.,drr20
PROGRAM-dp21-2775,PROGRAM-456,GSC-BVY07,Clients’ certification and registration needs are met,Les besoins de certification et d’enregistrement des clients sont comblés.,dp21
PROGRAM-dp22-2775,PROGRAM-456,GSC-BVY07,Clients’ certification and registration needs are met,Les besoins de certification et d’enregistrement des clients sont comblés.,dp22
PROGRAM-drr19-2776,PROGRAM-457,GSC-BVY08,Federal institutions receive security screenings for contractors in a timely manner.,Les institutions fédérales reçoivent les autorisations de sécurité des entrepreneurs en temps opportun.,drr19
PROGRAM-drr20-2776,PROGRAM-457,GSC-BVY08,Federal institutions receive security screenings for contractors in a timely manner.,Les institutions fédérales reçoivent les autorisations de sécurité des entrepreneurs en temps opportun.,drr20
PROGRAM-drr19-2777,PROGRAM-458,GSC-BVZ01,Procurement related issues are addressed through facilitation (alternative dispute resolution).,Les problèmes d’approvisionnement sont réglés grâce à la facilitation (règlement extrajudiciaire des différends).,drr19
PROGRAM-drr20-2777,PROGRAM-458,GSC-BVZ01,Procurement related issues are addressed through facilitation (alternative dispute resolution).,Les problèmes d’approvisionnement sont réglés grâce à la facilitation (règlement extrajudiciaire des différends).,drr20
PROGRAM-drr19-2778,PROGRAM-7,PSEP-BVS01,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,drr19
PROGRAM-drr20-2778,PROGRAM-7,PSEP-BVS01,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,drr20
PROGRAM-dp21-2778,PROGRAM-7,PSEP-BVS01,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,dp21
PROGRAM-drr19-2779,PROGRAM-8,PSEP-BVS02,Canada’s Critical Infrastructure is secure and resilient,Les infrastructures essentielles du Canada sont sûres et résilientes,drr19
PROGRAM-drr20-2779,PROGRAM-8,PSEP-BVS02,Canada’s Critical Infrastructure is secure and resilient,Les infrastructures essentielles du Canada sont sûres et résilientes,drr20
PROGRAM-dp21-2779,PROGRAM-8,PSEP-BVS02,Canada’s Critical Infrastructure is secure and resilient,Les infrastructures essentielles du Canada sont sûres et résilientes,dp21
PROGRAM-dp22-2779,PROGRAM-8,PSEP-BVS02,Canada’s Critical Infrastructure is secure and resilient,Les infrastructures essentielles du Canada sont sûres et résilientes,dp22
PROGRAM-drr19-2780,PROGRAM-9,PSEP-BVS03,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,drr19
PROGRAM-drr20-2780,PROGRAM-9,PSEP-BVS03,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,drr20
PROGRAM-dp21-2780,PROGRAM-9,PSEP-BVS03,National security threats are understood and reduced,On comprend les menaces et on prend des mesures pour réduire les menaces à la sécurité nationale,dp21
PROGRAM-drr19-2781,PROGRAM-10,PSEP-BVT01,Crime is prevented and addressed in populations and communities most at-risk,On prévient et on combat la criminalité dans les populations et les collectivités les plus à risque,drr19
PROGRAM-drr20-2781,PROGRAM-10,PSEP-BVT01,Crime is prevented and addressed in populations and communities most at-risk,On prévient et on combat la criminalité dans les populations et les collectivités les plus à risque,drr20
PROGRAM-dp21-2781,PROGRAM-10,PSEP-BVT01,Crime is prevented and addressed in populations and communities most at-risk,On prévient et on combat la criminalité dans les populations et les collectivités les plus à risque,dp21
PROGRAM-drr19-2782,PROGRAM-11,PSEP-BVT02,"Law enforcement stakeholders and partners use information, research, strategies, frameworks and tools to address policing issues","Les partenaires d’application de la loi et les intervenants utilisent l’information, la recherche, des stratégies, des cadres et des outils pour aborder les questions relatives aux services de police",drr19
PROGRAM-drr20-2782,PROGRAM-11,PSEP-BVT02,"Law enforcement stakeholders and partners use information, research, strategies, frameworks and tools to address policing issues","Les partenaires d’application de la loi et les intervenants utilisent l’information, la recherche, des stratégies, des cadres et des outils pour aborder les questions relatives aux services de police",drr20
PROGRAM-dp21-2782,PROGRAM-11,PSEP-BVT02,"Law enforcement stakeholders and partners use information, research, strategies, frameworks and tools to address policing issues","Les partenaires d’application de la loi et les intervenants utilisent l’information, la recherche, des stratégies, des cadres et des outils pour aborder les questions relatives aux services de police",dp21
PROGRAM-drr19-2783,PROGRAM-12,PSEP-BVT03,Collaborative relationships with federal partners related to Serious & Organized Crime,Relations de collaboration avec les partenaires fédéraux liés aux crimes graves et au crime organisé,drr19
PROGRAM-drr20-2783,PROGRAM-12,PSEP-BVT03,Collaborative relationships with federal partners related to Serious & Organized Crime,Relations de collaboration avec les partenaires fédéraux liés aux crimes graves et au crime organisé,drr20
PROGRAM-dp21-2783,PROGRAM-12,PSEP-BVT03,Collaborative relationships with federal partners related to Serious & Organized Crime,Relations de collaboration avec les partenaires fédéraux liés aux crimes graves et au crime organisé,dp21
PROGRAM-drr19-2784,PROGRAM-13,PSEP-BVT04,"Develop Policy, legislative and regulatory work related to border policy",Élaborer des politiques et des mesures législatives et réglementaires relatives à la politique frontalière,drr19
PROGRAM-drr20-2784,PROGRAM-13,PSEP-BVT04,"Develop Policy, legislative and regulatory work related to border policy",Élaborer des politiques et des mesures législatives et réglementaires relatives à la politique frontalière,drr20
PROGRAM-dp21-2784,PROGRAM-13,PSEP-BVT04,"Develop Policy, legislative and regulatory work related to border policy",Élaborer des politiques et des mesures législatives et réglementaires relatives à la politique frontalière,dp21
PROGRAM-drr19-2785,PROGRAM-14,PSEP-BVT05,Indigenous communities are safe,Les collectivités autochtones sont sûres,drr19
PROGRAM-drr20-2785,PROGRAM-14,PSEP-BVT05,Indigenous communities are safe,Les collectivités autochtones sont sûres,drr20
PROGRAM-dp21-2785,PROGRAM-14,PSEP-BVT05,Indigenous communities are safe,Les collectivités autochtones sont sûres,dp21
PROGRAM-drr19-2786,PROGRAM-15,PSEP-BVT06,Victims are informed about services available to them from Correctional Service Canada  and Parole Board of Canada,Les victimes sont informées des services offerts par le Service correctionnel du Canada et par la Commission des libérations conditionnelles du Canada,drr19
PROGRAM-drr20-2786,PROGRAM-15,PSEP-BVT06,Victims are informed about services available to them from Correctional Service Canada  and Parole Board of Canada,Les victimes sont informées des services offerts par le Service correctionnel du Canada et par la Commission des libérations conditionnelles du Canada,drr20
