"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"SHARE","BWF02","V",,,,3159892.19,3159892.19
"SHARE","BWF03","V",,,,107124367.90,107124367.90
"SHARE","BWF04","S",,,,304324.84,304324.84
"SHARE","BWF04","V",,,,14643484.46,14643484.46
"SHARE","BWF05","V",,,,10522582.66,10522582.66
"SHARE","BWG01","S",,,,12044562.28,12044562.28
"SHARE","BWG01","V",,,,35730668.15,35730668.15
"SHARE","BWG02","V",,,,78604285.75,78604285.75
"SHARE","BWG03","V",,,,66488279.36,66488279.36
"SHARE","ISC00","S",11371664.08,11355082.92,12396855.13,,
"SHARE","ISC00","V",127205870.54,139399896.51,165332371.33,,
"SHARE","ISS01","V",,,,26522336.17,26522336.17
"SHARE","ISS02","V",,,,11337927.21,11337927.21
"SHARE","ISS03","V",,,,1079489.53,1079489.53
"SHARE","ISS04","V",,,,28635771.14,28635771.14
"SHARE","ISS05","S",,,,14287004.15,14287004.15
"SHARE","ISS05","V",,,,30031709.16,30031709.16
"SHARE","ISS06","V",,,,9644936.62,9644936.62
"SHARE","ISS07","V",,,,39924181.41,39924181.41
"SHARE","ISS08","V",,,,25719362.62,25719362.62
"SHARE","ISS09","V",,,,3114315.43,3114315.43
"SHARE","ISS0Z","V",,,,16873990.23,16873990.23
"SIRC","AWV00","S",57919.69,102063.01,95550.63,,
"SIRC","AWV00","V",581413.88,878416.68,1148701.39,,
"SIRC","AWW00","S",150452.92,163354.18,139458.56,,
"SIRC","AWW00","V",1035385.61,1507400.48,1510487.00,,
"SIRC","BWY01","S",,,,294757.92,294757.92
"SIRC","BWY01","V",,,,2353809.56,2353809.56
"SIRC","ISC00","S",71420.07,84729.62,97830.37,,
"SIRC","ISC00","V",972882.56,1738804.33,3182164.10,,
"SIRC","ISS00","S",,,,62337.73,62337.73
"SIRC","ISS00","V",,,,2281647.98,2281647.98
"SSHRC","AQA00","S",740028.62,763898.78,721066.50,,
"SSHRC","AQA00","V",161710378.59,179270466.51,185380073.48,,
"SSHRC","AQB00","S",622634.45,632305.27,597846.18,,
"SSHRC","AQB00","V",168672213.30,171468603.77,172310215.29,,
"SSHRC","AQD00","S",28870.16,27741.19,27884.11,,
"SSHRC","AQD00","V",340637427.68,368652152.05,368678805.55,,
"SSHRC","AQZ00","S",78446.13,70075.15,72630.83,,
"SSHRC","AQZ00","V",2467278.04,7946176.52,13513435.93,,
"SSHRC","BMS00","S",157697.25,162150.24,159387.39,,
"SSHRC","BMS00","V",32807074.97,34315460.54,29748136.85,,
"SSHRC","BNT01","S",,,,839670.87,839670.87
"SSHRC","BNT01","V",,,,222755395.85,222755395.85
"SSHRC","BNT02","S",,,,463608.57,463608.57
"SSHRC","BNT02","V",,,,118457101.59,118457101.59
"SSHRC","BNT03","S",,,,357986.73,357986.73
"SSHRC","BNT03","V",,,,94583310.67,94583310.67
"SSHRC","BNT04","S",,,,138649.70,138649.70
"SSHRC","BNT04","V",,,,20186007.88,20186007.88
"SSHRC","BNU01","S",,,,32912.94,32912.94
"SSHRC","BNU01","V",,,,397615829.27,397615829.27
"SSHRC","ISC00","S",1372791.46,1395544.64,1265717.06,,
"SSHRC","ISC00","V",10997297.90,11249472.92,11504129.08,,
"SSHRC","ISS01","S",,,,485436.28,485436.28
"SSHRC","ISS01","V",,,,4544204.22,4544204.22
"SSHRC","ISS02","S",,,,165902.90,165902.90
"SSHRC","ISS02","V",,,,1719600.48,1719600.48
"SSHRC","ISS03","V",,,,70271.34,70271.34
"SSHRC","ISS04","S",,,,156566.55,156566.55
"SSHRC","ISS04","V",,,,1345306.88,1345306.88
"SSHRC","ISS05","S",,,,458184.48,458184.48
"SSHRC","ISS05","V",,,,1123352.94,1123352.94
"SSHRC","ISS06","S",,,,47031.73,47031.73
"SSHRC","ISS06","V",,,,480956.50,480956.50
"SSHRC","ISS07","S",,,,421903.99,421903.99
"SSHRC","ISS07","V",,,,5172381.14,5172381.14
"SSHRC","ISS08","S",,,,26706.51,26706.51
"SSHRC","ISS08","V",,,,487979.57,487979.57
"SSHRC","ISS09","V",,,,741596.13,741596.13
"SSHRC","ISS0Z","S",,,,27458.52,27458.52
"SSHRC","ISS0Z","V",,,,224514.17,224514.17
"SWC","BWH01","S",,,,486304.94,486304.94
"SWC","BWH01","V",,,,21157018.84,21157018.84
"SWC","BWH02","S",,,,1109051.48,1109051.48
"SWC","BWH02","V",,,,35790084.18,35790084.18
"SWC","CCA00","S",253076.68,291853.89,314113.87,,
"SWC","CCA00","V",1599108.21,2598560.68,6509190.97,,
"SWC","CCB00","S",468191.83,539929.72,698030.62,,
"SWC","CCB00","V",21991428.48,24659972.60,26066566.39,,
"SWC","ISC00","S",544114.94,627485.83,734932.33,,
"SWC","ISC00","V",4686480.86,6551813.70,8981399.12,,
"SWC","ISS00","S",,,,1241258.21,1241258.21
"SWC","ISS00","V",,,,12362648.57,12362648.57
"TBC","BJV00","S",1162005794.16,339704346.50,,,
"TBC","BJV00","V",2690624376.66,2406697551.07,,,
"TBC","BXA01","S",,,3071132.62,2992157.85,2992157.85
"TBC","BXA01","V",,,23945153.49,23682913.20,23682913.20
"TBC","BXA02","S",,,1261287.42,1148521.41,1148521.41
"TBC","BXA02","V",,,10172628.95,8774729.35,8774729.35
"TBC","BXA03","S",,,431340.51,628965.49,628965.49
"TBC","BXA03","V",,,3173520.84,4919690.99,4919690.99
"TBC","BXB01","S",,,4028143.29,3775687.52,3775687.52
"TBC","BXB01","V",,,55358167.38,48561015.84,48561015.84
"TBC","BXB02","S",,,1744221.96,2085339.49,2085339.49
"TBC","BXB02","V",,,18482308.72,20458740.07,20458740.07
"TBC","BXB03","S",,,2280457.99,3047090.46,3047090.46
"TBC","BXB03","V",,,19527767.83,25680542.30,25680542.30
"TBC","BXB04","S",,,259253.16,315983.69,315983.69
"TBC","BXB04","V",,,2142084.56,2314877.65,2314877.65
"TBC","BXC01","S",,,2102891.97,2151619.72,2151619.72
"TBC","BXC01","V",,,18969733.06,18026608.29,18026608.29
"TBC","BXC02","S",,,1444681.62,1334602.79,1334602.79
"TBC","BXC02","V",,,7879628.50,6716341.55,6716341.55
"TBC","BXC03","S",,,2889157.37,3245686.39,3245686.39
"TBC","BXC03","V",,,29222227.95,37525132.46,37525132.46
"TBC","BXC04","S",,,341263599.37,3107007705.77,3107007705.77
"TBC","BXC04","V",,,3164665460.31,2739639373.51,2739639373.51
"TBC","BXD01","S",,,463891.63,373637.98,373637.98
"TBC","BXD01","V",,,3606116.04,3083298.63,3083298.63
"TBC","BXD02","S",,,210064.36,470177.05,470177.05
"TBC","BXD02","V",,,1703479.41,3798863.77,3798863.77
"TBC","DAC00","S",5281079.44,5288907.72,,,
"TBC","DAC00","V",36500483.64,41137580.17,,,
"TBC","DAD00","S",7246541.15,7500547.20,,,
"TBC","DAD00","V",57794825.08,63331546.83,,,
"TBC","DAE00","S",6132559.71,6880067.09,,,
"TBC","DAE00","V",84625185.84,120312965.01,,,
"TBC","ISC00","S",7655882.96,7433466.68,,,
"TBC","ISC00","V",70022013.47,65921655.66,,,
"TBC","ISS01","S",,,1927564.36,1960645.26,1960645.26
"TBC","ISS01","V",,,14858891.95,15068754.05,15068754.05
"TBC","ISS02","S",,,1170760.01,1182971.01,1182971.01
"TBC","ISS02","V",,,8798377.10,8663103.35,8663103.35
"TBC","ISS03","S",,,224553.32,227109.90,227109.90
"TBC","ISS03","V",,,6881232.04,6107554.43,6107554.43
"TBC","ISS04","S",,,1391887.55,1251569.94,1251569.94
"TBC","ISS04","V",,,10472506.32,9075358.61,9075358.61
"TBC","ISS05","S",,,1212051.87,1289999.62,1289999.62
"TBC","ISS05","V",,,6788963.51,7081018.78,7081018.78
"TBC","ISS06","S",,,161523.22,161729.71,161729.71
"TBC","ISS06","V",,,2268289.60,2105397.04,2105397.04
"TBC","ISS07","S",,,1344020.10,1318643.78,1318643.78
"TBC","ISS07","V",,,18408282.04,20251305.25,20251305.25
"TBC","ISS08","S",,,144088.90,182857.02,182857.02
"TBC","ISS08","V",,,7791763.96,5562295.49,5562295.49
"TBC","ISS09","S",,,126943.42,119796.09,119796.09
"TBC","ISS09","V",,,1386634.90,1219915.80,1219915.80
"TBC","ISS0Z","S",,,127408.30,143641.05,143641.05
"TBC","ISS0Z","V",,,1117860.41,1124475.65,1124475.65
"TC","BAY00","S",2042523.46,1851467.05,1812790.27,,
"TC","BAY00","V",24926447.09,21011836.32,31901381.89,,
"TC","BAZ00","S",610619.05,195501.70,134995.19,,
"TC","BAZ00","V",405371023.43,158440954.17,61475394.49,,
"TC","BBC00","S",202612906.17,193058781.73,145244055.44,,
"TC","BBC00","V",209641760.35,214416507.79,214749906.50,,
"TC","BBH00","S",1290835.63,250425.62,1186454.86,,
"TC","BBH00","V",15315372.66,20995249.20,25720907.51,,
"TC","BBI00","S",1433584.46,1128895.26,1015676.72,,
"TC","BBI00","V",25253016.44,23178682.93,30274081.97,,
"TC","BBN00","S",1427862.39,1451513.32,1652081.66,,
"TC","BBN00","V",40799459.48,34065802.91,53486720.90,,
"TC","BBO00","S",26073601.35,22398320.41,22788454.34,,
"TC","BBO00","V",155413487.21,137777825.59,164156884.97,,
"TC","BBU00","S",8032693.17,7104580.07,6514934.75,,
"TC","BBU00","V",58282660.96,52929510.34,71427069.79,,
"TC","BCK00","S",2972837.17,2731189.10,3336043.53,,
"TC","BCK00","V",107578767.07,30148638.46,42849052.19,,
"TC","BCN00","S",2072208.78,1185755.00,2304429.67,,
"TC","BCN00","V",21598984.65,23553470.09,24654061.33,,
"TC","BCO00","S",1972392.89,1795233.57,3361348.55,,
"TC","BCO00","V",24648176.86,26068784.66,33195769.15,,
"TC","BCQ00","S",3761736.63,3424372.75,3214166.82,,
"TC","BCQ00","V",25279387.21,22186036.06,23724124.40,,
"TC","BCR00","S",1535095.79,1394666.57,1317808.40,,
"TC","BCR00","V",10725565.75,10096161.60,11310722.90,,
"TC","BCT00","S",579582.20,518764.96,686545.97,,
"TC","BCT00","V",4470374.27,4586550.37,5728472.84,,
"TC","BTW01","S",,,,3488569.58,3488569.58
"TC","BTW01","V",,,,29168469.36,29168469.36
"TC","BTW02","S",,,,8842689.83,8842689.83
"TC","BTW02","V",,,,68002296.01,68002296.01
"TC","BTW03","S",,,,6052362.65,6052362.65
"TC","BTW03","V",,,,34954241.15,34954241.15
"TC","BTW04","S",,,,905005.67,905005.67
"TC","BTW04","V",,,,8269293.04,8269293.04
"TC","BTW05","S",,,,2375819.22,2375819.22
"TC","BTW05","V",,,,17575947.01,17575947.01
"TC","BTW06","S",,,,3942619.55,3942619.55
"TC","BTW06","V",,,,30814210.49,30814210.49
"TC","BTW07","S",,,,1153801.29,1153801.29
"TC","BTW07","V",,,,9901215.51,9901215.51
"TC","BTW08","S",,,,2285190.40,2285190.40
"TC","BTW08","V",,,,20522313.93,20522313.93
"TC","BTW09","S",,,,3404279.48,3404279.48
"TC","BTW09","V",,,,18103299.79,18103299.79
"TC","BTW10","S",,,,193482.46,193482.46
"TC","BTW10","V",,,,1900984.31,1900984.31
"TC","BTW11","S",,,,1186174.12,1186174.12
"TC","BTW11","V",,,,8773261.13,8773261.13
"TC","BTW12","S",,,,548451.73,548451.73
"TC","BTW12","V",,,,8371516.90,8371516.90
"TC","BTW13","S",,,,281545.63,281545.63
"TC","BTW13","V",,,,2611256.73,2611256.73
"TC","BTW14","S",,,,2655327.32,2655327.32
"TC","BTW14","V",,,,21740427.83,21740427.83
"TC","BTW15","S",,,,40522.66,40522.66
"TC","BTW15","V",,,,18708573.59,18708573.59
"TC","BTW16","S",,,,583616.64,583616.64
"TC","BTW16","V",,,,9075203.68,9075203.68
"TC","BTW17","S",,,,404019.13,404019.13
"TC","BTW17","V",,,,7855785.08,7855785.08
"TC","BTW18","S",,,,337386.92,337386.92
"TC","BTW18","V",,,,3702238.30,3702238.30
"TC","BTW19","S",,,,443183.40,443183.40
"TC","BTW19","V",,,,3499100.77,3499100.77
"TC","BTW20","S",,,,644891.11,644891.11
"TC","BTW20","V",,,,7922341.05,7922341.05
"TC","BTW21","S",,,,2680606.88,2680606.88
"TC","BTW21","V",,,,19400900.05,19400900.05
"TC","BTW22","S",,,,627308.65,627308.65
"TC","BTW22","V",,,,4969476.05,4969476.05
"TC","BTW23","S",,,,1508921.52,1508921.52
"TC","BTW23","V",,,,13226744.84,13226744.84
"TC","BTW24","S",,,,300410.91,300410.91
"TC","BTW24","V",,,,4165626.03,4165626.03
"TC","BTW25","S",,,,528303.62,528303.62
"TC","BTW25","V",,,,3868507.30,3868507.30
"TC","BTX01","S",,,,1174024.72,1174024.72
"TC","BTX01","V",,,,19162900.80,19162900.80
"TC","BTX02","S",,,,4146590.83,4146590.83
"TC","BTX02","V",,,,71516300.98,71516300.98
"TC","BTX03","S",,,,1021668.60,1021668.60
"TC","BTX03","V",,,,46515201.86,46515201.86
"TC","BTX04","S",,,,373759.11,373759.11
"TC","BTX04","V",,,,17968021.47,17968021.47
"TC","BTX05","S",,,,417073.95,417073.95
"TC","BTX05","V",,,,3537155.31,3537155.31
"TC","BTY01","S",,,,2330089.81,2330089.81
"TC","BTY01","V",,,,24106689.39,24106689.39
"TC","BTY02","S",,,,629949.75,629949.75
"TC","BTY02","V",,,,8419627.77,8419627.77
"TC","BTY03","S",,,,131127081.72,131127081.72
"TC","BTY03","V",,,,222477518.66,222477518.66
"TC","BTY04","S",,,,624969.41,624969.41
"TC","BTY04","V",,,,54243017.23,54243017.23
"TC","CHA00","S",1441263.39,1286045.07,1300535.66,,
"TC","CHA00","V",18329973.29,16456676.75,22370880.28,,
"TC","ISC00","S",16567051.10,14608235.67,22813824.55,,
"TC","ISC00","V",147065811.73,140862349.01,170011187.87,,
"TC","ISS01","S",,,,4323748.19,4323748.19
"TC","ISS01","V",,,,43529743.14,43529743.14
"TC","ISS02","S",,,,1482057.30,1482057.30
"TC","ISS02","V",,,,11271636.30,11271636.30
"TC","ISS03","S",,,,169334.88,169334.88
"TC","ISS03","V",,,,15367995.12,15367995.12
"TC","ISS04","S",,,,2566886.89,2566886.89
"TC","ISS04","V",,,,18983629.18,18983629.18
"TC","ISS05","S",,,,4178198.15,4178198.15
"TC","ISS05","V",,,,21097102.31,21097102.31
"TC","ISS06","S",,,,1009821.28,1009821.28
"TC","ISS06","V",,,,9605508.95,9605508.95
"TC","ISS07","S",,,,3030822.22,3030822.22
"TC","ISS07","V",,,,40454402.66,40454402.66
"TC","ISS08","V",,,,14266622.82,14266622.82
"TC","ISS09","V",,,,1640504.33,1640504.33
"TC","ISS0Z","V",,,,3643928.15,3643928.15
"TOUR","AOB00","V",62975770.00,95475770.00,95475770.00,,
"TOUR","BKZ00","V",,,,98682907.00,98682907.00
"TRC","BJW00","V",4530570.07,,,,
"TRC","ISC00","S",59400.96,,,,
"TRC","ISC00","V",1391961.73,,,,
"VAC","BBX00","S",18442993.98,18883738.74,13599255.01,,
"VAC","BBX00","V",1052011801.67,1136626148.44,1090984166.42,,
"VAC","BCJ00","S",525988.06,505857.93,547222.39,,
"VAC","BCJ00","V",4074453.31,4124324.01,4413011.37,,
"VAC","BCX00","S",924447.83,995197.45,1121189.30,,
"VAC","BCX00","V",49103694.62,54558613.73,55745225.80,,
"VAC","BNC00","S",7890390.72,8139571.12,8323910.45,,
"VAC","BNC00","V",2135889887.68,2100199639.43,2953161015.53,,
"VAC","BND00","S",674312.40,885622.48,1066721.74,,
"VAC","BND00","V",245839564.19,365097574.58,560142988.46,,
"VAC","BWI01","S",,,,2579082.76,2579082.76
"VAC","BWI01","V",,,,1237317037.89,1237317037.89
"VAC","BWI02","S",,,,5569192.20,5569192.20
"VAC","BWI02","V",,,,1370573235.27,1370573235.27
"VAC","BWI03","S",,,,715081.21,715081.21
"VAC","BWI03","V",,,,533632275.07,533632275.07
"VAC","BWI04","S",,,,473772.85,473772.85
"VAC","BWI04","V",,,,192884880.15,192884880.15
"VAC","BWI05","S",,,,35097.75,35097.75
"VAC","BWI05","V",,,,2421475.03,2421475.03
"VAC","BWI06","S",,,,4878460.99,4878460.99
"VAC","BWI06","V",,,,472642008.87,472642008.87
"VAC","BWI07","S",,,,4611413.57,4611413.57
"VAC","BWI07","V",,,,103163652.60,103163652.60
"VAC","BWI08","S",,,,1309192.12,1309192.12
"VAC","BWI08","V",,,,239891368.67,239891368.67
"VAC","BWI09","S",,,,2740275.46,2740275.46
"VAC","BWI09","V",,,,330414733.51,330414733.51
"VAC","BWI10","S",,,,202706.10,202706.10
"VAC","BWI10","V",,,,8528640.17,8528640.17
"VAC","BWI11","S",,,,139990.89,139990.89
"VAC","BWI11","V",,,,6652063.38,6652063.38
"VAC","BWI12","S",,,,40215.29,40215.29
"VAC","BWI12","V",,,,1845003.40,1845003.40
"VAC","BWI13","S",,,,21153.80,21153.80
"VAC","BWI13","V",,,,1378840.24,1378840.24
"VAC","BWI14","S",,,,6046.83,6046.83
"VAC","BWI14","V",,,,465391.82,465391.82
"VAC","BWI15","S",,,,52529.81,52529.81
"VAC","BWI15","V",,,,3377719.81,3377719.81
"VAC","BWJ01","S",,,,930496.95,930496.95
"VAC","BWJ01","V",,,,35127578.10,35127578.10
"VAC","BWJ02","S",,,,21622.54,21622.54
"VAC","BWJ02","V",,,,8953107.37,8953107.37
"VAC","BWK01","S",,,,410917.18,410917.18
"VAC","BWK01","V",,,,3324512.54,3324512.54
"VAC","ISC00","S",7870262.76,7652891.74,7964061.74,,
"VAC","ISC00","V",71786406.82,73139561.75,76822311.73,,
"VAC","ISS01","S",,,,1825864.35,1825864.35
"VAC","ISS01","V",,,,14044005.51,14044005.51
"VAC","ISS02","S",,,,692228.64,692228.64
"VAC","ISS02","V",,,,11720242.29,11720242.29
"VAC","ISS03","S",,,,48809.56,48809.56
"VAC","ISS03","V",,,,2809685.94,2809685.94
"VAC","ISS04","S",,,,1342456.54,1342456.54
"VAC","ISS04","V",,,,13129009.33,13129009.33
"VAC","ISS05","S",,,,1379348.78,1379348.78
"VAC","ISS05","V",,,,11485983.35,11485983.35
"VAC","ISS06","S",,,,250729.85,250729.85
"VAC","ISS06","V",,,,3499525.66,3499525.66
"VAC","ISS07","S",,,,2149036.44,2149036.44
"VAC","ISS07","V",,,,37466540.36,37466540.36
"VAC","ISS08","S",,,,348480.38,348480.38
"VAC","ISS08","V",,,,7907039.52,7907039.52
"VAC","ISS09","S",,,,140150.45,140150.45
"VAC","ISS09","V",,,,2160541.92,2160541.92
"VAC","ISS0Z","S",,,,89705.58,89705.58
"VAC","ISS0Z","V",,,,642796.28,642796.28
"VIA","BIZ00","V",365500460.29,348387316.99,357536154.10,,
"VIA","BTZ00","V",,,,496246801.10,496246801.10
"VRAB","BWL01","S",,,,1089432.56,1089432.56
"VRAB","BWL01","V",,,,8816667.80,8816667.80
"VRAB","LJQ00","S",1324762.67,1167203.24,1117832.45,,
"VRAB","LJQ00","V",9677602.30,9068085.26,9734536.59,,
"WDBA","BTQ00","V",,,,330500000.00,330500000.00
"WDBA","CHB00","V",138500000.00,334500000.00,184000000.00,,
"WDO","BCE00","S",452249.32,567358.80,516897.79,,
"WDO","BCE00","V",34788050.89,73701328.42,97672751.38,,
"WDO","BCW00","S",783754.99,752408.51,806111.27,,
"WDO","BCW00","V",8138846.91,6088075.90,8434730.24,,
"WDO","BNW01","S",,,,1121471.16,1121471.16
"WDO","BNW01","V",,,,76258302.55,76258302.55
"WDO","BNW02","S",,,,802490.48,802490.48
"WDO","BNW02","V",,,,31687699.26,31687699.26
"WDO","BNW03","S",,,,491559.67,491559.67
"WDO","BNW03","V",,,,46286176.80,46286176.80
"WDO","BNW04","S",,,,224216.36,224216.36
"WDO","BNW04","V",,,,71871043.90,71871043.90
"WDO","CJA00","S",1469279.56,1351235.40,1281879.22,,
"WDO","CJA00","V",95829136.25,95469777.35,105243580.69,,
"WDO","ISC00","S",1324000.44,1140505.36,1150502.42,,
"WDO","ISC00","V",12906055.84,11412583.79,11961666.14,,
"WDO","ISS00","S",,,,1170907.24,1170907.24
"WDO","ISS00","V",,,,12453673.03,12453673.03
