"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ND","BUQ04","V",,198093208.27,66226262.69,93364191.45,88245235.44
"ND","BUQ05","S",,31348.55,20776.10,10051.42,9172.61
"ND","BUQ05","V",,50325904.93,48231648.99,54240758.68,17551523.22
"ND","BUQ06","S",,546903.84,1573831.02,3359599.38,2145202.96
"ND","BUQ06","V",,18203799.15,15443798.84,27764569.32,41172044.69
"ND","BUQ07","S",,2737122.29,1481932.18,194529.32,231267.22
"ND","BUQ07","V",,27856873.83,62113689.33,60480521.20,82157145.14
"ND","BUQ08","S",,20332671.78,21538724.38,25933527.33,22586166.24
"ND","BUQ08","V",,302412538.54,352321108.91,362423840.32,396034744.93
"ND","BUR01","S",,9215366.76,8759111.98,17920221.85,7554304.33
"ND","BUR01","V",,1172128962.64,1231797706.08,1929083316.66,1877854076.67
"ND","BUR02","S",,10310340.47,10922071.93,22708455.40,11459130.92
"ND","BUR02","V",,890813303.97,968676822.22,693771292.51,700011923.93
"ND","BUR03","S",,5091718.94,4733061.51,9399932.23,4592563.33
"ND","BUR03","V",,737897815.93,803816877.36,1068234301.02,841634280.94
"ND","BUR04","S",,4903946.21,4972315.44,9160083.78,5929851.93
"ND","BUR04","V",,123552663.55,145056513.96,233515055.91,197798315.48
"ND","BUR05","S",,12932650.74,12903789.33,23804758.39,11018209.39
"ND","BUR05","V",,102310968.72,106417290.00,112318294.70,89833575.00
"ND","BUS01","S",,3819680.64,2382752.74,3103317.65,2303486.92
"ND","BUS01","V",,69710195.89,55106217.51,157237025.16,125981046.31
"ND","BUS02","S",,886101.36,1212906.43,1227815.85,1064045.01
"ND","BUS02","V",,431417777.74,632244552.74,641767330.02,717091119.42
"ND","BUS03","S",,26283333.69,27352725.96,49587102.66,33783952.82
"ND","BUS03","V",,1152345623.90,1007097652.68,1008173784.55,1078685630.04
"ND","BUS04","S",,3234135.96,3767707.29,3756060.93,3542293.91
"ND","BUS04","V",,58595249.69,45960153.65,43533007.25,49750185.03
"ND","BUS05","S",,12796709.10,10951760.29,18515644.91,9081468.96
"ND","BUS05","V",,231845462.94,195588275.28,189146529.14,225240898.74
"ND","BUS06","S",,938458.22,855431.68,924138.58,852104.58
"ND","BUS06","V",,130329276.82,107213351.20,81433375.47,101762256.38
"ND","BUS07","S",,107895.57,259008.21,401135.15,320920.72
"ND","BUS07","V",,7543316.07,5178557.08,5249745.57,4983964.79
"ND","BUS08","S",,22414128.74,34104494.36,66583917.78,33356987.70
"ND","BUS08","V",,169789608.81,219528935.40,243796064.74,222957905.60
"ND","BUS09","S",,64044390.84,65751740.47,147828016.54,62030494.85
"ND","BUS09","V",,397093648.63,510390623.22,492311593.58,483460161.61
"ND","BUS10","S",,16209255.21,54080674.35,147038797.73,52485111.83
"ND","BUS10","V",,155732974.26,392519540.27,443555693.53,405916106.72
"ND","BUS11","S",,14785116.27,19031928.47,61925455.24,21255278.63
"ND","BUS11","V",,101229754.01,136660036.56,164105899.37,154513211.52
"ND","BUS12","S",,21747136.90,17900382.63,72433661.81,23594406.97
"ND","BUS12","V",,119327657.21,100180011.53,136840691.09,125312431.78
"ND","BUS13","S",,708969.59,434016.71,489654.12,456134.62
"ND","BUS13","V",,6236924.76,5885564.70,4785171.29,5499041.22
"ND","CQA00","S",323137836.42,,,,
"ND","CQA00","V",1398891556.46,,,,
"ND","CQB00","S",69085629.08,,,,
"ND","CQB00","V",421881103.76,,,,
"ND","CQC00","S",1199619872.88,,,,
"ND","CQC00","V",3353549286.12,,,,
"ND","CQD00","S",1717880983.66,,,,
"ND","CQD00","V",13358102884.99,,,,
"ND","CQE00","S",62761994.35,,,,
"ND","CQE00","V",477725896.43,,,,
"ND","ISC00","S",68715061.73,,,,
"ND","ISC00","V",425734615.00,,,,
"ND","ISS01","S",,15223863.05,17167342.04,28595451.80,16486262.77
"ND","ISS01","V",,98885373.84,119447426.35,130143037.43,131962118.66
"ND","ISS02","S",,3338816.92,3599041.24,7345479.28,3556220.14
"ND","ISS02","V",,27218088.82,27268341.24,28402803.49,26944673.03
"ND","ISS03","S",,232472.73,290489.86,347297.45,369612.63
"ND","ISS03","V",,90392393.15,103768596.62,48396809.98,311372971.29
"ND","ISS04","S",,10125052.57,11736626.44,10673347.52,7336636.67
"ND","ISS04","V",,95390782.53,116075301.55,110709121.77,109723813.24
"ND","ISS05","S",,10237156.06,13876683.05,9742477.65,12638137.21
"ND","ISS05","V",,35257855.28,36546693.15,37766588.42,35378533.94
"ND","ISS06","S",,754283.83,1635968.70,1789535.97,1688077.49
"ND","ISS06","V",,28278378.10,20875229.69,21350343.32,36516862.61
"ND","ISS07","S",,6298307.94,11188731.25,15933351.80,12519451.07
"ND","ISS07","V",,148782191.95,192302690.26,256135157.28,258441249.10
"ND","ISS08","S",,385457.17,1484882.29,2241739.06,1481701.91
"ND","ISS08","V",,132404526.16,105181328.61,101616061.33,102803697.57
"ND","ISS09","S",,5693057.56,3392146.55,6218234.62,4209490.61
"ND","ISS09","V",,44907612.43,42928930.30,44192584.14,42737010.40
"ND","ISS0Z","S",,2000375.57,2085810.11,2551384.19,2245218.73
"ND","ISS0Z","V",,14746588.61,14553063.81,15389048.45,15700531.56
"NEB","BTA01","S",2349849.48,2176431.31,,,
"NEB","BTA01","V",21936270.85,21192943.47,,,
"NEB","BTA02","V",7728.57,2875.90,,,
"NEB","BTB01","S",2332964.05,2517599.18,,,
"NEB","BTB01","V",19656923.05,18832999.47,,,
"NEB","BTB02","V",429447.44,321338.72,,,
"NEB","BTB03","V",241636.36,278806.06,,,
"NEB","BTB04","V",343375.31,697801.58,,,
"NEB","BTC01","S",930152.13,866522.06,,,
"NEB","BTC01","V",7975716.84,6874620.35,,,
"NEB","BTC02","V",1538589.20,1812994.42,,,
"NEB","BTD01","S",434434.21,639068.32,,,
"NEB","BTD01","V",4300008.45,4910808.34,,,
"NEB","BTD02","V",163792.10,261896.03,,,
"NEB","BXT01","S",,,2719072.68,1774124.87,1817436.71
"NEB","BXT01","V",,,19380883.46,13033080.92,12891661.71
"NEB","BXT02","S",,,,239914.11,535519.08
"NEB","BXT02","V",,,446640.15,1995938.44,4152903.47
"NEB","BXT03","S",,,,177042.59,195598.72
"NEB","BXT03","V",,,250460.17,1216533.87,1439127.61
"NEB","BXT04","S",,,,598219.42,419719.19
"NEB","BXT04","V",,,1791351.66,4117280.18,3092618.39
"NEB","BXU01","S",,,901562.66,572640.79,676058.95
"NEB","BXU01","V",,,6940289.84,4470789.46,5923846.59
"NEB","BXU02","S",,,,35241.86,272322.36
"NEB","BXU02","V",,,1393570.93,855705.43,1844254.00
"NEB","BXV01","S",,,838219.81,566599.76,518854.78
"NEB","BXV01","V",,,6438355.79,4477519.40,3571730.02
"NEB","BXV02","S",,,,553572.75,494175.92
"NEB","BXV02","V",,,334470.45,4013516.23,4147804.44
"NEB","BXY01","S",,,2479414.53,2498882.25,1990165.66
"NEB","BXY01","V",,,17459030.57,16638139.15,14223315.94
"NEB","BXY02","S",,,,57207.64,59972.00
"NEB","BXY02","V",,,1611698.98,1670151.74,1449392.57
"NEB","ISS00","S",2282631.74,17430858.04,3458748.94,4416657.37,4023518.36
"NEB","ISS00","V",28909470.33,29288403.75,31553219.58,35854169.34,45629356.11
"NFB","AEA00","S",-9477531.69,,,,
"NFB","AEA00","V",41084928.58,,,,
"NFB","BLT00","S",9701290.89,,,,
"NFB","BLT00","V",13449674.49,,,,
"NFB","BSM01","S",,-30669.86,1340904.72,2122.94,11203.25
"NFB","BSM01","V",,36568747.40,37074335.62,38620937.55,36701398.73
"NFB","BSP01","S",,1344.42,-33648.36,9136.76,15411.16
"NFB","BSP01","V",,4045696.17,4262824.29,8277118.35,7770856.89
"NFB","BSP02","S",,-1428.92,198568.51,3198.41,2112.39
"NFB","BSP02","V",,16450613.74,16783592.50,9306479.32,9945486.29
"NFB","BSP03","S",,23100.25,2760848.73,55863.12,-28075.64
"NFB","BSP03","V",,2048578.89,1831171.07,4376888.38,3685984.38
"NFB","ISC00","S",-1215945.00,,,,
"NFB","ISC00","V",12811873.71,,,,
"NFB","ISS00","S",,-413567.37,172584.12,213054.87,88937.84
"NFB","ISS00","V",,11817719.41,11519122.55,10885122.36,11143383.72
"NGC","AEF00","V",49413243.00,,,,
"NGC","BRY00","S",,,,4808711.00,
"NGC","BRY00","V",,51461041.00,47170830.00,49681928.00,52002341.00
"NMST","AEH00","V",145277576.00,,,,
"NMST","BRU00","S",,,,5338974.00,
"NMST","BRU00","V",,30242918.00,30936832.00,33205991.00,43173183.00
"NPA","AUP00","S",5319360.81,,,,
"NPA","AUP00","V",221805.53,,,,
"NPA","BWQ01","S",,3599.41,3474.89,8141.93,7607.49
"NPA","BWQ01","V",,226881.45,234992.75,228027.19,248084.55
"NPB","BUA01","S",3918652.42,3816634.32,4204528.61,4691599.65,4569969.08
"NPB","BUA01","V",31356815.90,33099157.50,32863876.22,33966715.68,33201769.43
"NPB","BUB01","S",511128.56,626611.65,435023.01,490307.73,535286.73
"NPB","BUB01","V",3755745.19,3553443.21,3532618.37,3974609.31,3955398.25
"NPB","BUC01","S",572487.68,516468.29,653897.89,651041.21,512629.63
"NPB","BUC01","V",-495580.91,284684.39,1695337.08,1865165.62,2842325.39
"NPB","ISS00","S",689063.34,740541.12,857531.50,984683.79,862534.75
"NPB","ISS00","V",7421511.71,7116729.24,7245978.20,11120840.01,12272904.53
"NR","BMT00","S",4128254.51,,,,
"NR","BMT00","V",65065395.45,,,,
"NR","BMU00","S",4268587.53,,,,
"NR","BMU00","V",114237827.15,,,,
"NR","BMV00","S",5603749.63,,,,
"NR","BMV00","V",73434378.75,,,,
"NR","BMW00","S",524634823.02,,,,
"NR","BMX00","S",3624939.24,,,,
"NR","BMX00","V",233616744.61,,,,
"NR","BMY00","S",9852788.30,,,,
"NR","BMY00","V",217906766.95,,,,
"NR","BMZ00","S",2845583.99,,,,
"NR","BMZ00","V",29394663.20,,,,
"NR","BNA00","S",5210175.88,,,,
"NR","BNA00","V",67827831.82,,,,
"NR","BNB00","S",5612294.78,,,,
"NR","BNB00","V",55961208.18,,,,
"NR","BTL01","S",,580249.57,622982.21,557506.01,599569.56
"NR","BTL01","V",,5267825.63,5037273.41,4516710.24,5015202.68
"NR","BTL02","S",,2137555.62,2258430.70,1896400.91,1861066.70
"NR","BTL02","V",,29760062.89,26194313.67,22050997.63,23232598.17
"NR","BTL03","S",,2966779.34,1543809.77,8721.78,1786222.78
"NR","BTL03","V",,15903071.91,18680567.87,18814378.02,23932367.29
"NR","BTL04","S",,121341.32,164627.48,138589.47,142980.13
"NR","BTL04","V",,1874528.47,1739305.49,1456803.71,1948896.91
"NR","BTL05","S",,1473341.07,1566377.55,1458864.13,1404486.46
"NR","BTL05","V",,12241452.88,12593633.65,11433982.52,11833407.41
"NR","BTL06","S",,2951424.25,3306931.18,3133734.85,3188751.13
"NR","BTL06","V",,33142568.57,32541946.34,30250789.28,33968944.76
"NR","BTL07","S",,2171630.04,2528142.69,2513200.35,2572565.75
"NR","BTL07","V",,29338101.06,24804565.48,40039307.42,64279727.33
"NR","BTL08","S",,1059374.85,1065204.93,1049748.75,1281655.58
"NR","BTL08","V",,10348360.47,9720272.09,9588149.56,72207182.82
"NR","BTL09","S",,369734.65,350281.06,359309.83,365006.99
"NR","BTL09","V",,9709410.30,10379117.57,8352710.89,8355662.20
"NR","BTL10","S",,861376.11,904134.15,867556.32,829392.98
"NR","BTL10","V",,7123236.13,6774720.02,6148815.75,6835602.73
"NR","BTL11","S",,1837904.03,1903582.27,1931518.36,1925801.00
"NR","BTL11","V",,18394080.38,16449308.62,18178090.71,29599467.86
"NR","BTL12","S",,603820.59,908866.69,1027711.81,991652.78
"NR","BTL12","V",,5641683.33,9441633.44,11091593.83,12595726.69
"NR","BTL13","S",,464779.38,573301.75,489541.21,480676.71
"NR","BTL13","V",,12340142.98,15634756.26,10342432.13,15538423.48
"NR","BTM01","S",,6842102.31,7692632.82,7670018.66,
"NR","BTM01","V",,78545565.85,73952917.22,75568651.05,
"NR","BTM02","S",,326611.31,527215.36,425858.18,
"NR","BTM02","V",,30599171.50,59387054.77,62239456.84,
"NR","BTM03","S",,2063610.16,2306911.98,2500335.81,
"NR","BTM03","V",,68724902.02,73534270.28,81676876.03,
"NR","BTM04","S",,1639076.53,1737523.50,1825740.13,1750725.01
"NR","BTM04","V",,18898563.71,17794100.12,18586336.00,19610152.41
"NR","BTM05","S",,1114185.00,1143409.19,1152821.85,1119002.69
"NR","BTM05","V",,12860855.40,12386477.33,12576889.24,12601457.58
"NR","BTM06","S",,1711019.82,1794046.40,1768392.33,1564791.91
"NR","BTM06","V",,16528813.55,17151293.16,14740726.28,17417754.49
"NR","BTM07","S",,696773.07,802086.21,657485.92,872944.99
"NR","BTM07","V",,6762002.94,7826979.94,6878192.76,7580118.79
"NR","BTM08","S",,490931.79,613135.31,1004931.37,1361884.51
"NR","BTM08","V",,27984124.89,33944934.54,71714246.13,166148073.13
"NR","BTM09","S",,803360.92,970551.36,1176283.34,1348054.97
"NR","BTM09","V",,135926408.65,152222791.62,111654025.35,171121739.38
"NR","BTM10","S",,2791620.02,953258505.25,5498246.74,3801933.37
"NR","BTM10","V",,41863853.44,50288767.86,51509795.93,122080386.62
"NR","BTM11","S",,923943.67,959144.48,903809.20,896351.28
"NR","BTM11","V",,10347819.95,10908822.78,11093443.43,8460195.78
"NR","BTM12","S",,1510603.76,1648914.65,1663134.45,1500454.44
"NR","BTM12","V",,13303871.35,16024576.91,16439212.02,16546468.21
"NR","BTM13","S",,,,,10447510.27
"NR","BTM13","V",,,,,266938784.22
"NR","BTO01","S",,1746204.09,5728594.13,2493824.26,1727163.97
"NR","BTO01","V",,95347719.35,104980334.17,143980987.92,125424529.62
"NR","BTO02","S",,1177569.05,1498319.69,2024036.96,1973413.57
"NR","BTO02","V",,11399926.14,13842506.84,17578146.42,17275573.18
"NR","BTO03","S",,975934.50,1125696.90,1250040.76,1302115.94
"NR","BTO03","V",,10250814.33,10338905.42,11173387.16,12813672.53
"NR","BTO04","S",,371027.71,551542.11,485866.92,345997.20
"NR","BTO04","V",,3999137.51,6240739.78,4479713.68,3190460.31
"NR","BTO05","S",,406048001.41,398994779.47,229477915.95,545584045.36
"NR","BTO06","S",,365801.87,461789.42,459463.85,419642.93
"NR","BTO06","V",,11524611.20,18844367.94,20085763.10,17744108.94
"NR","BTO07","S",,700490.00,1297612.79,909694.50,679165.64
"NR","BTO07","V",,8943464.84,23266114.05,19603909.93,31314482.90
"NR","BTO08","S",,25921.80,32280.08,14575491.51,74620.55
"NR","BTO08","V",,8905166.40,8431293.76,2342899.82,42190935.49
"NR","ISC00","S",11735145.52,,,,
"NR","ISC00","V",131291056.28,,,,
"NR","ISS01","S",,3914896.18,4227303.53,4357169.31,4426569.08
"NR","ISS01","V",,33342991.77,35606154.10,34720429.51,38086840.21
"NR","ISS02","S",,1342822.78,1484480.12,1723917.74,1205924.73
"NR","ISS02","V",,11434625.95,11577782.02,12932959.34,9712043.82
"NR","ISS03","S",,37510.94,38333.21,40431.68,55821.59
"NR","ISS03","V",,5437445.50,7428162.93,4853530.99,2919816.12
"NR","ISS04","S",,1953949.47,2142523.73,2070887.29,2134174.95
"NR","ISS04","V",,18267348.21,17996382.69,19215810.69,22356015.40
"NR","ISS05","S",,1532164.97,1430566.86,1467041.62,1453156.94
"NR","ISS05","V",,13569993.06,14176883.00,14519292.26,14804080.39
"NR","ISS06","S",,455704.36,517031.17,608851.74,472752.54
"NR","ISS06","V",,8369036.08,8154497.20,8205073.79,8058378.14
"NR","ISS07","S",,1408175.48,1657547.16,1878657.80,1657054.40
"NR","ISS07","V",,19258105.70,22044081.87,32046289.92,29185340.22
"NR","ISS08","S",,892137.31,877290.81,965373.12,1003522.46
"NR","ISS08","V",,23294760.71,18064167.41,17749915.79,16508499.44
"NR","ISS09","S",,123532.95,140735.18,155118.42,140782.55
"NR","ISS09","V",,1229630.20,1111757.12,1117601.19,1082030.22
"NR","ISS0Z","S",,377426.96,473190.10,440863.26,457094.13
"NR","ISS0Z","V",,2999301.02,3442030.54,3221079.21,3489777.08
"NRC","APY00","S",13097294.62,,,,
"NRC","APY00","V",110039481.55,,,,
"NRC","BMM00","S",6995967.19,,,,
"NRC","BMM00","V",269551179.53,,,,
"NRC","BNQ01","S",,37914627.95,24709885.36,15928295.77,17628209.77
"NRC","BNQ01","V",,23620546.54,38909217.03,40206668.62,41869058.92
"NRC","BNQ02","S",,8025001.98,8943560.65,5873156.40,6928528.16
"NRC","BNQ02","V",,17572488.65,18197804.17,18730572.68,19612269.06
"NRC","BNQ03","S",,26823109.04,11751776.49,9790247.20,9891111.29
"NRC","BNQ03","V",,18261429.58,28129239.41,29161066.29,30162133.46
"NRC","BNQ04","S",,31270936.07,22926341.45,14646647.62,12012670.85
"NRC","BNQ04","V",,11402719.54,25379738.59,28638982.71,30054483.77
"NRC","BNQ05","S",,7392395.73,7968290.42,13677847.39,8325755.47
"NRC","BNQ05","V",,20305665.50,23049761.31,24388097.82,27228853.19
"NRC","BNQ06","S",,4238327.44,11342087.49,10211837.55,8002913.42
"NRC","BNQ06","V",,46782958.64,42849229.85,39995892.17,42404558.77
"NRC","BNQ07","S",,16881141.12,15488566.05,12621654.96,20019810.12
"NRC","BNQ07","V",,30889283.82,35286575.93,83581315.59,110800664.23
"NRC","BNQ08","S",,7759516.73,10517322.40,276417675.66,8230884.53
"NRC","BNQ08","V",,352661266.74,403632673.98,527377030.92,540695562.79
"NRC","BNQ09","S",,21136805.96,,,
"NRC","BNQ09","V",,27773698.27,,,
"NRC","BNQ10","V",,599889.58,588916.77,608895.55,564957.68
"NRC","BNQ11","S",,9759058.11,8536818.73,5589243.69,6015766.66
"NRC","BNQ11","V",,17097906.79,17545850.79,21481766.34,20433471.77
"NRC","BNQ12","S",,3967390.17,4013904.66,6179787.80,3773931.74
"NRC","BNQ12","V",,6599244.03,8056934.66,8029809.89,8858122.55
"NRC","BNQ13","S",,2145767.70,3370166.75,2452387.65,2457927.99
"NRC","BNQ13","V",,8265378.15,7476182.09,7759992.16,8253243.74
"NRC","BNQ14","S",,566242.17,2740057.19,1135657.28,1080914.21
"NRC","BNQ14","V",,16125911.57,9761480.73,11779906.35,11283654.52
"NRC","BNQ15","S",,8792027.82,2493921.78,3182646.27,3746873.53
"NRC","BNQ15","V",,6419402.15,10170650.65,10983064.88,12071436.83
"NRC","BNQ16","S",,5798326.40,6331967.06,4634157.43,5314443.48
"NRC","BNQ16","V",,10979333.05,12018931.01,11620436.79,11775338.59
"NRC","BNQ17","V",,57280490.00,55162800.00,59443659.00,62225000.00
"NRC","BNQ18","S",,7630303.88,2188788.11,1851650.67,6561586.66
"NRC","BNQ18","V",,10744855.91,16625847.22,17703835.87,12457626.06
"NRC","BNQ19","S",,3101221.44,3165435.12,2411343.56,2656290.59
"NRC","BNQ19","V",,10218164.95,8639124.95,8499526.35,9065131.95
"NRC","BNQ20","S",,168038.03,7657424.78,8927274.57,7471062.01
"NRC","BNQ20","V",,7865430.26,944746.96,150120.65,569309.30
"NRC","BNQ21","S",,19667.02,39814473.61,33363348.93,47864529.61
"NRC","BNQ21","V",,78253474.12,37852355.83,47006238.74,20938458.17
"NRC","BNQ22","S",,,-0.01,-7646.74,981530.05
"NRC","BNQ22","V",,9062596.21,17717788.47,31342388.72,34868331.81
"NRC","BNQ23","S",,,7582649.19,7712457.58,8253959.21
"NRC","BNQ23","V",,,19776807.88,19356222.74,22747097.03
"NRC","BNQ24","S",,,6106472.78,4700171.95,3789646.39
"NRC","BNQ24","V",,,13684130.66,14443070.38,15741709.51
"NRC","CTA00","S",161266250.76,,,,
"NRC","CTA00","V",210395664.57,,,,
"NRC","ISC00","S",61876477.54,,,,
"NRC","ISC00","V",183301121.06,,,,
"NRC","ISS01","S",,2845591.97,6599633.76,7111455.84,2290856.61
"NRC","ISS01","V",,23604636.29,16133037.81,18028785.30,21938823.55
"NRC","ISS02","S",,1293735.18,2238734.38,2289273.30,1093384.72
"NRC","ISS02","V",,8623153.24,7491896.72,7629046.76,8916785.84
"NRC","ISS03","S",,10124.52,763120.42,935310.44,9943.24
"NRC","ISS03","V",,784340.29,66710.73,65587.74,809651.71
"NRC","ISS04","S",,1764651.34,3721708.09,3577502.40,1954317.28
"NRC","ISS04","V",,12112075.46,12722485.39,14317187.23,14688208.57
"NRC","ISS05","S",,1769838.63,2861259.26,1975656.06,1549542.69
"NRC","ISS05","V",,10325368.08,10705679.30,10570952.47,11047868.09
"NRC","ISS06","S",,2090866.45,654252.68,2042631.58,909119.69
"NRC","ISS06","V",,1267961.14,628302.16,3114034.10,5937315.66
"NRC","ISS07","S",,5563474.60,11674941.36,7037997.24,11945469.62
"NRC","ISS07","V",,30990082.16,28130358.66,21284010.99,21882538.80
"NRC","ISS08","S",,22558391.74,26466580.30,12549379.18,17678742.42
"NRC","ISS08","V",,23556276.46,20915243.67,28532519.75,23095200.97
"NRC","ISS09","S",,161920.48,137380.38,223485.22,164568.08
"NRC","ISS09","V",,1448406.50,1578933.61,1659267.27,1623389.32
"NRC","ISS0Z","S",,278628.28,22726.79,17847.38,388471.19
"NRC","ISS0Z","V",,1982290.33,1982180.91,2104978.04,2696297.09
"NSERC","BNR01","S",,1129322.74,1449823.29,52636782.60,2094871.90
"NSERC","BNR01","V",,735905565.09,778382824.26,795487301.69,855033340.46
"NSERC","BNR02","S",,607129.26,612083.46,13876287.86,878061.82
"NSERC","BNR02","V",,159547526.78,159691490.82,157058325.32,164304122.06
"NSERC","BNR03","S",,1968984.75,1769163.61,52291681.95,2216747.61
"NSERC","BNR03","V",,407800837.00,390854385.39,388152669.47,362061286.62
"NSERC","CBA00","S",749708.34,,,,
"NSERC","CBA00","V",272601557.08,,,,
"NSERC","CBB00","S",1063785.60,,,,
"NSERC","CBB00","V",545747499.92,,,,
"NSERC","CBC00","S",2035891.85,,,,
"NSERC","CBC00","V",376181763.02,,,,
"NSERC","ISC00","S",2014246.41,,,,
"NSERC","ISC00","V",18747436.19,,,,
"NSERC","ISS01","S",,514765.87,714643.42,790520.71,586895.92
"NSERC","ISS01","V",,5579182.86,6328771.86,6684476.67,4473000.76
"NSERC","ISS02","S",,138014.67,114545.90,114942.04,137275.55
"NSERC","ISS02","V",,2075277.26,1868847.90,1548537.12,1739761.57
"NSERC","ISS03","S",,,,,63816.03
"NSERC","ISS03","V",,35010.22,10745.26,36117.78,573504.03
"NSERC","ISS04","S",,263101.33,293632.13,272267.35,370235.78
"NSERC","ISS04","V",,2129620.88,2440135.13,2427324.25,2989289.48
"NSERC","ISS05","S",,526151.79,408678.57,623871.58,699818.20
"NSERC","ISS05","V",,1796704.44,2392480.21,2166962.36,2047120.23
"NSERC","ISS06","S",,78959.25,84495.20,87631.73,192148.68
"NSERC","ISS06","V",,774281.52,913388.09,890324.55,1830305.97
"NSERC","ISS07","S",,429102.35,428664.50,547965.41,483896.64
"NSERC","ISS07","V",,6554943.14,8267653.47,8820611.34,6633803.26
"NSERC","ISS08","S",,41602.02,81968.58,87900.63,102025.44
"NSERC","ISS08","V",,864737.49,1042639.46,3332420.19,3170941.96
"NSERC","ISS09","S",,,,,1809.50
"NSERC","ISS09","V",,983049.65,757638.69,162163.18,152145.38
"NSERC","ISS0Z","S",,45374.35,48646.96,42035.24,51407.23
"NSERC","ISS0Z","V",,360659.79,408005.48,336133.31,387288.07
"NSICP","BUE01","S",,115697.56,161800.03,172133.36,145651.97
"NSICP","BUE01","V",579140.64,3253622.70,1922094.76,1634079.39,1690628.78
"NSICP","ISS00","S",,29445.29,16263.15,9931.79,22263.96
"NSICP","ISS00","V",,233506.37,593384.81,615100.18,839457.03
"OAG","AHF00","S",8405572.26,,,,
"OAG","AHF00","V",74024292.29,,,,
"OAG","BGX01","S",,8903745.24,9334803.74,10510081.83,11611378.25
"OAG","BGX01","V",,79098120.52,78319683.51,89618623.07,99759594.42
"OCI","AYD00","S",427732.42,,,,
"OCI","AYD00","V",3203747.50,,,,
"OCI","BVL01","S",,444920.27,469674.44,576380.10,529232.62
