"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"RCMP","BXI05","V",,,,,147760440.54
"RCMP","HGD00","S",6910200.45,4843632.37,3224802.69,2818962.61,
"RCMP","HGD00","V",46845246.33,42292397.48,40317210.52,35548072.36,
"RCMP","HGE00","S",1329479.75,1941287.10,1058101.36,999878.07,
"RCMP","HGE00","V",12040338.88,13119800.81,13089845.24,11996958.56,
"RCMP","HGF00","S",10391782.67,9392163.23,7779758.21,6856116.86,
"RCMP","HGF00","V",169498579.47,187470282.19,215247093.52,275423007.13,
"RCMP","ISC00","S",69704014.94,76932175.32,67714612.35,,
"RCMP","ISC00","V",616270191.07,684218803.11,788526070.53,,
"RCMP","ISS01","S",,,,15531768.52,13952615.60
"RCMP","ISS01","V",,,,142503626.67,130987058.32
"RCMP","ISS02","S",,,,1666765.08,9031122.11
"RCMP","ISS02","V",,,,15869822.93,26930858.21
"RCMP","ISS03","S",,,,125809.89,118452.59
"RCMP","ISS03","V",,,,7906293.74,7836087.35
"RCMP","ISS04","S",,,,22147864.10,44423947.71
"RCMP","ISS04","V",,,,253013749.48,195136580.34
"RCMP","ISS05","S",,,,6187126.30,7604828.00
"RCMP","ISS05","V",,,,47677436.95,55615428.43
"RCMP","ISS06","S",,,,3098298.55,1774728.57
"RCMP","ISS06","V",,,,21103604.99,7901894.02
"RCMP","ISS07","S",,,,7274375.26,5760138.14
"RCMP","ISS07","V",,,,144032258.01,43120086.93
"RCMP","ISS08","S",,,,2803259.37,2288402.89
"RCMP","ISS08","V",,,,103801560.91,72286798.95
"RCMP","ISS09","S",,,,2943179.88,3200154.47
"RCMP","ISS09","V",,,,61759594.98,46717566.44
"RCMP","ISS0Z","S",,,,880669.44,880315.69
"RCMP","ISS0Z","V",,,,7256258.39,8046047.18
"SC","AQL00","S",12831548.69,14773171.00,7688094.14,,
"SC","AQL00","V",122196190.82,274741747.55,54511114.05,,
"SC","AQM00","S",17207381.88,16562223.64,16534339.51,,
"SC","AQM00","V",113280654.17,112009116.47,122426488.68,,
"SC","AQN00","S",12367787.29,11651223.52,11149473.57,,
"SC","AQN00","V",89416734.12,87695716.12,90596490.26,,
"SC","AQR00","S",9917062.36,8676014.12,15568781.10,,
"SC","AQR00","V",77556542.72,77931089.45,142440592.89,,
"SC","AQT00","S",11431414.18,11719474.07,12646840.23,,
"SC","AQT00","V",-11431413.78,-11719473.65,144304.15,,
"SC","BNV01","S",,,,16717343.00,15735182.98
"SC","BNV01","V",,,,122769415.01,115017638.56
"SC","BNV02","S",,,,10729213.42,10419955.59
"SC","BNV02","V",,,,86948719.63,83763839.49
"SC","BNV03","S",,,,7645083.37,8190067.62
"SC","BNV03","V",,,,58378718.78,61367989.23
"SC","BNV04","S",,,,13319989.11,13802150.54
"SC","BNV04","V",,,,-11474934.10,144329.83
"SC","BNV05","S",,,,14102261.35,17525996.77
"SC","BNV05","V",,,,116222815.76,138765248.95
"SC","ISC00","S",7085504.26,7334894.74,6632803.60,,
"SC","ISC00","V",55701158.34,70141963.81,65431832.26,,
"SC","ISS01","S",,,,677250.01,761538.66
"SC","ISS01","V",,,,5408410.34,5862103.32
"SC","ISS02","S",,,,215397.60,213879.25
"SC","ISS02","V",,,,1670795.95,1674228.42
"SC","ISS03","V",,,,382174.47,401582.44
"SC","ISS04","S",,,,1881139.22,1899456.79
"SC","ISS04","V",,,,13984144.52,13993159.77
"SC","ISS05","S",,,,1739088.82,1718020.21
"SC","ISS05","V",,,,13146729.44,12972283.06
"SC","ISS06","S",,,,398904.29,438354.82
"SC","ISS06","V",,,,2866058.31,3130577.13
"SC","ISS07","S",,,,1804248.24,2088433.86
"SC","ISS07","V",,,,20580925.97,28649318.49
"SC","ISS08","S",,,,257405.92,233309.98
"SC","ISS08","V",,,,6115072.46,6667000.72
"SC","ISS09","S",,,,59529.69,57377.65
"SC","ISS09","V",,,,597512.65,608691.54
"SC","ISS0Z","S",,,,75703.96,106445.19
"SC","ISS0Z","V",,,,524973.01,741463.71
"SCA","AQK00","V",10194937.00,10515380.00,13828495.00,,
"SCA","BNS00","V",,,,17973672.00,18578854.00
"SCC","ASW00","S",1744615.61,1721327.90,1837633.84,,
"SCC","ASW00","V",13746679.09,13875799.55,15615878.40,,
"SCC","BRH01","S",,,,1923089.82,1862572.49
"SCC","BRH01","V",,,,16362342.97,16129842.23
"SCC","BRH02","S",,,,8350383.11,8761741.94
"SCC","HGK00","S",7933811.86,7572983.59,7990850.71,,
"SCC","ISC00","S",845725.96,871140.21,906900.37,,
"SCC","ISC00","V",8068915.84,9638174.64,11065905.06,,
"SCC","ISS00","S",,,,899148.65,907279.25
"SCC","ISS00","V",,,,10213260.78,10120578.56
"SEN","AVN00","S",21188985.24,24711784.07,41724288.94,,
"SEN","AVN00","V",12175174.44,14178629.02,20714127.27,,
"SEN","AVP00","S",1684906.73,1610211.70,1526499.47,,
"SEN","AVP00","V",15238304.74,15722752.03,15283777.55,,
"SEN","AVQ00","S",2558063.63,2375758.22,2243128.91,,
"SEN","AVQ00","V",21726658.62,22079620.96,24463125.01,,
"SEN","BSX00","S",,,,27990032.21,27813108.40
"SEN","BSX00","V",,,,22284098.69,23637817.59
"SEN","BSY00","S",,,,2698923.93,2627776.65
"SEN","BSY00","V",,,,25355312.23,25446854.18
"SEN","BSZ00","S",,,,1687052.17,1732474.94
"SEN","BSZ00","V",,,,16074711.46,16611838.87
"SHARE","BFS00","S",,,6446417.02,,
"SHARE","BFS00","V",,,106147320.99,,
"SHARE","BFT00","S",,,25717369.45,,
"SHARE","BFT00","V",,,576523846.44,,
"SHARE","BFU00","S",,,16050291.37,,
"SHARE","BFU00","V",,,577481251.21,,
"SHARE","BFV00","S",,,8464286.23,,
"SHARE","BFV00","V",,,132895073.36,,
"SHARE","BFW00","S",,,10393252.81,,
"SHARE","BFW00","V",,,158437344.67,,
"SHARE","BFX00","V",,,1627615.27,,
"SHARE","BMO00","S",72026831.82,63493934.45,,,
"SHARE","BMO00","V",1293839403.97,1467120822.92,,,
"SHARE","BWC01","V",,,,42882336.55,39343126.53
"SHARE","BWC02","S",,,,586814.12,556012.40
"SHARE","BWC02","V",,,,-18453345.10,-18299771.38
"SHARE","BWC03","V",,,,78578573.59,113825251.46
"SHARE","BWC04","S",,,,4965604.91,3837049.53
"SHARE","BWC04","V",,,,-59816.09,-4554287.56
"SHARE","BWC05","V",,,,,2626615.25
"SHARE","BWD01","V",,,,8834748.77,4458624.56
"SHARE","BWD02","V",,,,-672862.39,-586941.00
"SHARE","BWD03","V",,,,34713166.10,22927494.58
"SHARE","BWD04","V",,,,63650669.58,60829730.89
"SHARE","BWD05","V",,,,61389049.69,87869324.00
"SHARE","BWD06","S",,,,31142087.59,29351378.11
"SHARE","BWD06","V",,,,134334874.42,137236829.06
"SHARE","BWD07","V",,,,166503309.76,136855498.25
"SHARE","BWD08","V",,,,64104976.07,97665248.96
"SHARE","BWD09","V",,,,6914442.45,12786305.52
"SHARE","BWE01","S",,,,18468566.44,22497017.92
"SHARE","BWE01","V",,,,122517507.79,106176814.50
"SHARE","BWE02","V",,,,201065326.08,224255033.66
"SHARE","BWE03","S",,,,102.73,
"SHARE","BWE03","V",,,,10277643.56,7589125.91
"SHARE","BWE04","V",,,,3648238.03,3091863.06
"SHARE","BWE05","V",,,,207587857.25,198667463.69
"SHARE","BWE06","V",,,,24483307.90,26948907.18
"SHARE","BWE07","V",,,,26123890.56,28095509.33
"SHARE","BWE08","V",,,,9020007.02,8176932.19
"SHARE","BWF02","S",,,,9408514.78,9169359.13
"SHARE","BWF02","V",,,,3159892.19,9865656.36
"SHARE","BWF03","V",,,,107124367.90,107695505.14
"SHARE","BWF04","S",,,,304324.84,
"SHARE","BWF04","V",,,,14643484.46,3958437.20
"SHARE","BWF05","V",,,,10522582.66,12259039.28
"SHARE","BWG01","S",,,,12044562.28,15289057.56
"SHARE","BWG01","V",,,,35730668.15,75636460.92
"SHARE","BWG02","V",,,,78604285.75,82017691.36
"SHARE","BWG03","V",,,,66488279.36,60983213.52
"SHARE","ISC00","S",11371664.08,11355082.92,12396855.13,,
"SHARE","ISC00","V",127205870.54,139399896.51,165332371.33,,
"SHARE","ISS01","V",,,,26522336.17,39531065.20
"SHARE","ISS02","V",,,,11337927.21,10234239.45
"SHARE","ISS03","V",,,,1079489.53,975170.00
"SHARE","ISS04","V",,,,28635771.14,38795120.00
"SHARE","ISS05","S",,,,14287004.15,15069665.24
"SHARE","ISS05","V",,,,30031709.16,33089221.08
"SHARE","ISS06","V",,,,9644936.62,13120160.33
"SHARE","ISS07","V",,,,39924181.41,39676613.81
"SHARE","ISS08","V",,,,25719362.62,32885964.35
"SHARE","ISS09","V",,,,3114315.43,1359800.87
"SHARE","ISS0Z","V",,,,16873990.23,19758889.85
"SIRC","AWV00","S",57919.69,102063.01,95550.63,,
"SIRC","AWV00","V",581413.88,878416.68,1148701.39,,
"SIRC","AWW00","S",150452.92,163354.18,139458.56,,
"SIRC","AWW00","V",1035385.61,1507400.48,1510487.00,,
"SIRC","BWY01","S",,,,294757.92,85113.88
"SIRC","BWY01","V",,,,2353809.56,393646.69
"SIRC","BWY02","S",,,,,49288.05
"SIRC","BWY02","V",,,,,299479.19
"SIRC","BXW01","S",,,,,303173.04
"SIRC","BXW01","V",,,,,2693239.37
"SIRC","ISC00","S",71420.07,84729.62,97830.37,,
"SIRC","ISC00","V",972882.56,1738804.33,3182164.10,,
"SIRC","ISS00","S",,,,62337.73,79658.22
"SIRC","ISS00","V",,,,2281647.98,3017457.46
"SSHRC","AQA00","S",740028.62,763898.78,721066.50,,
"SSHRC","AQA00","V",161710378.59,179270466.51,185380073.48,,
"SSHRC","AQB00","S",622634.45,632305.27,597846.18,,
"SSHRC","AQB00","V",168672213.30,171468603.77,172310215.29,,
"SSHRC","AQD00","S",28870.16,27741.19,27884.11,,
"SSHRC","AQD00","V",340637427.68,368652152.05,368678805.55,,
"SSHRC","AQZ00","S",78446.13,70075.15,72630.83,,
"SSHRC","AQZ00","V",2467278.04,7946176.52,13513435.93,,
"SSHRC","BMS00","S",157697.25,162150.24,159387.39,,
"SSHRC","BMS00","V",32807074.97,34315460.54,29748136.85,,
"SSHRC","BNT01","S",,,,839670.87,859804.05
"SSHRC","BNT01","V",,,,222755395.85,234907383.13
"SSHRC","BNT02","S",,,,463608.57,437175.75
"SSHRC","BNT02","V",,,,118457101.59,130086222.24
"SSHRC","BNT03","S",,,,357986.73,458659.05
"SSHRC","BNT03","V",,,,94583310.67,92521207.08
"SSHRC","BNT04","S",,,,138649.70,175962.99
"SSHRC","BNT04","V",,,,20186007.88,54624638.80
"SSHRC","BNU01","S",,,,32912.94,33223.01
"SSHRC","BNU01","V",,,,397615829.27,407034427.62
"SSHRC","ISC00","S",1372791.46,1395544.64,1265717.06,,
"SSHRC","ISC00","V",10997297.90,11249472.92,11504129.08,,
"SSHRC","ISS01","S",,,,485436.28,577314.93
"SSHRC","ISS01","V",,,,4544204.22,5186916.20
"SSHRC","ISS02","S",,,,165902.90,163594.00
"SSHRC","ISS02","V",,,,1719600.48,1733547.67
"SSHRC","ISS03","V",,,,70271.34,170128.47
"SSHRC","ISS04","S",,,,156566.55,149252.75
"SSHRC","ISS04","V",,,,1345306.88,1320572.93
"SSHRC","ISS05","S",,,,458184.48,204578.56
"SSHRC","ISS05","V",,,,1123352.94,1192156.07
"SSHRC","ISS06","S",,,,47031.73,41343.30
"SSHRC","ISS06","V",,,,480956.50,496100.57
"SSHRC","ISS07","S",,,,421903.99,419360.38
"SSHRC","ISS07","V",,,,5172381.14,6752074.72
"SSHRC","ISS08","S",,,,26706.51,34747.44
"SSHRC","ISS08","V",,,,487979.57,471208.61
"SSHRC","ISS09","V",,,,741596.13,445623.80
"SSHRC","ISS0Z","S",,,,27458.52,24675.33
"SSHRC","ISS0Z","V",,,,224514.17,235388.54
"SWC","BWH01","S",,,,486304.94,
"SWC","BWH01","V",,,,21157018.84,
"SWC","BWH02","S",,,,1109051.48,
"SWC","BWH02","V",,,,35790084.18,
"SWC","BXR01","S",,,,,1283746.07
"SWC","BXR01","V",,,,,21161508.66
"SWC","BXR02","S",,,,,1057202.67
"SWC","BXR02","V",,,,,75758020.69
"SWC","CCA00","S",253076.68,291853.89,314113.87,,
"SWC","CCA00","V",1599108.21,2598560.68,6509190.97,,
"SWC","CCB00","S",468191.83,539929.72,698030.62,,
"SWC","CCB00","V",21991428.48,24659972.60,26066566.39,,
"SWC","ISC00","S",544114.94,627485.83,734932.33,,
"SWC","ISC00","V",4686480.86,6551813.70,8981399.12,,
"SWC","ISS00","S",,,,1241258.21,1522275.26
"SWC","ISS00","V",,,,12362648.57,13763756.14
"TBC","BJV00","S",1162005794.16,339704346.50,,,
"TBC","BJV00","V",2690624376.66,2406697551.07,,,
"TBC","BXA01","S",,,3071132.62,2992157.85,2791566.86
"TBC","BXA01","V",,,23945153.49,23682913.20,20681578.77
"TBC","BXA02","S",,,1261287.42,1148521.41,1943820.41
"TBC","BXA02","V",,,10172628.95,8774729.35,15148137.72
"TBC","BXA03","S",,,431340.51,628965.49,
"TBC","BXA03","V",,,3173520.84,4919690.99,
"TBC","BXB01","S",,,4028143.29,3775687.52,1657560.77
"TBC","BXB01","V",,,55358167.38,48561015.84,14695920.51
"TBC","BXB02","S",,,1744221.96,2085339.49,1988632.46
"TBC","BXB02","V",,,18482308.72,20458740.07,19590130.38
"TBC","BXB03","S",,,2280457.99,3047090.46,2197424.72
"TBC","BXB03","V",,,19527767.83,25680542.30,22752248.52
"TBC","BXB04","S",,,259253.16,315983.69,297479.11
"TBC","BXB04","V",,,2142084.56,2314877.65,2115595.91
"TBC","BXB05","S",,,,,1141735.65
"TBC","BXB05","V",,,,,10084554.51
"TBC","BXB06","S",,,,,1039822.60
"TBC","BXB06","V",,,,,17186562.65
"TBC","BXB07","S",,,,,642829.04
"TBC","BXB07","V",,,,,5902913.01
"TBC","BXB08","S",,,,,255071.65
"TBC","BXB08","V",,,,,3042319.73
"TBC","BXB09","S",,,,,1024413.44
"TBC","BXB09","V",,,,,8572479.60
"TBC","BXB10","S",,,,,213552.24
"TBC","BXB10","V",,,,,1847644.78
"TBC","BXB11","S",,,,,231160.45
"TBC","BXB11","V",,,,,2549931.55
"TBC","BXC01","S",,,2102891.97,2151619.72,2366105.07
"TBC","BXC01","V",,,18969733.06,18026608.29,19858835.65
"TBC","BXC02","S",,,1444681.62,1334602.79,1461980.35
"TBC","BXC02","V",,,7879628.50,6716341.55,7437547.28
"TBC","BXC03","S",,,2889157.37,3245686.39,2237312.22
"TBC","BXC03","V",,,29222227.95,37525132.46,17574346.86
"TBC","BXC04","S",,,341263599.37,3107007705.77,56.48
"TBC","BXC04","V",,,3164665460.31,2739639373.51,2633550311.06
"TBC","BXC05","S",,,,,802033.17
"TBC","BXC05","V",,,,,9392087.90
"TBC","BXC06","S",,,,,779483.69
"TBC","BXC06","V",,,,,16868576.11
"TBC","BXD01","S",,,463891.63,373637.98,907020.38
"TBC","BXD01","V",,,3606116.04,3083298.63,8386286.83
"TBC","BXD02","S",,,210064.36,470177.05,
"TBC","BXD02","V",,,1703479.41,3798863.77,
"TBC","DAC00","S",5281079.44,5288907.72,,,
"TBC","DAC00","V",36500483.64,41137580.17,,,
"TBC","DAD00","S",7246541.15,7500547.20,,,
"TBC","DAD00","V",57794825.08,63331546.83,,,
"TBC","DAE00","S",6132559.71,6880067.09,,,
"TBC","DAE00","V",84625185.84,120312965.01,,,
"TBC","ISC00","S",7655882.96,7433466.68,,,
"TBC","ISC00","V",70022013.47,65921655.66,,,
"TBC","ISS01","S",,,1927564.36,1960645.26,2080581.08
"TBC","ISS01","V",,,14858891.95,15068754.05,15921185.92
"TBC","ISS02","S",,,1170760.01,1182971.01,1173933.11
"TBC","ISS02","V",,,8798377.10,8663103.35,9049378.99
"TBC","ISS03","S",,,224553.32,227109.90,284808.94
"TBC","ISS03","V",,,6881232.04,6107554.43,6409561.22
"TBC","ISS04","S",,,1391887.55,1251569.94,1463794.84
"TBC","ISS04","V",,,10472506.32,9075358.61,11035890.77
"TBC","ISS05","S",,,1212051.87,1289999.62,1391209.18
"TBC","ISS05","V",,,6788963.51,7081018.78,7458981.26
"TBC","ISS06","S",,,161523.22,161729.71,167190.92
"TBC","ISS06","V",,,2268289.60,2105397.04,1873480.26
"TBC","ISS07","S",,,1344020.10,1318643.78,1384444.90
"TBC","ISS07","V",,,18408282.04,20251305.25,27245067.95
"TBC","ISS08","S",,,144088.90,182857.02,134352.90
"TBC","ISS08","V",,,7791763.96,5562295.49,3619488.80
"TBC","ISS09","S",,,126943.42,119796.09,96742.25
"TBC","ISS09","V",,,1386634.90,1219915.80,801155.83
"TBC","ISS0Z","S",,,127408.30,143641.05,173495.18
"TBC","ISS0Z","V",,,1117860.41,1124475.65,1325253.90
"TC","BAY00","S",2042523.46,1851467.05,1812790.27,,
"TC","BAY00","V",24926447.09,21011836.32,31901381.89,,
"TC","BAZ00","S",610619.05,195501.70,134995.19,,
"TC","BAZ00","V",405371023.43,158440954.17,61475394.49,,
"TC","BBC00","S",202612906.17,193058781.73,145244055.44,,
"TC","BBC00","V",209641760.35,214416507.79,214749906.50,,
"TC","BBH00","S",1290835.63,250425.62,1186454.86,,
"TC","BBH00","V",15315372.66,20995249.20,25720907.51,,
"TC","BBI00","S",1433584.46,1128895.26,1015676.72,,
"TC","BBI00","V",25253016.44,23178682.93,30274081.97,,
"TC","BBN00","S",1427862.39,1451513.32,1652081.66,,
"TC","BBN00","V",40799459.48,34065802.91,53486720.90,,
"TC","BBO00","S",26073601.35,22398320.41,22788454.34,,
"TC","BBO00","V",155413487.21,137777825.59,164156884.97,,
"TC","BBU00","S",8032693.17,7104580.07,6514934.75,,
"TC","BBU00","V",58282660.96,52929510.34,71427069.79,,
"TC","BCK00","S",2972837.17,2731189.10,3336043.53,,
"TC","BCK00","V",107578767.07,30148638.46,42849052.19,,
"TC","BCN00","S",2072208.78,1185755.00,2304429.67,,
"TC","BCN00","V",21598984.65,23553470.09,24654061.33,,
"TC","BCO00","S",1972392.89,1795233.57,3361348.55,,
"TC","BCO00","V",24648176.86,26068784.66,33195769.15,,
"TC","BCQ00","S",3761736.63,3424372.75,3214166.82,,
"TC","BCQ00","V",25279387.21,22186036.06,23724124.40,,
"TC","BCR00","S",1535095.79,1394666.57,1317808.40,,
"TC","BCR00","V",10725565.75,10096161.60,11310722.90,,
"TC","BCT00","S",579582.20,518764.96,686545.97,,
"TC","BCT00","V",4470374.27,4586550.37,5728472.84,,
"TC","BTW01","S",,,,3488569.58,3359052.79
"TC","BTW01","V",,,,29168469.36,31212757.74
"TC","BTW02","S",,,,8842689.83,7786797.57
"TC","BTW02","V",,,,68002296.01,62824453.69
"TC","BTW03","S",,,,6052362.65,6567493.51
"TC","BTW03","V",,,,34954241.15,45882047.49
"TC","BTW04","S",,,,905005.67,1124820.88
"TC","BTW04","V",,,,8269293.04,8447983.23
"TC","BTW05","S",,,,2375819.22,2309626.38
"TC","BTW05","V",,,,17575947.01,19258008.03
"TC","BTW06","S",,,,3942619.55,4348606.18
"TC","BTW06","V",,,,30814210.49,37204425.36
"TC","BTW07","S",,,,1153801.29,1237812.42
"TC","BTW07","V",,,,9901215.51,9936679.91
"TC","BTW08","S",,,,2285190.40,2416262.17
"TC","BTW08","V",,,,20522313.93,18927752.24
"TC","BTW09","S",,,,3404279.48,3680933.29
"TC","BTW09","V",,,,18103299.79,19220612.79
"TC","BTW10","S",,,,193482.46,202294.14
"TC","BTW10","V",,,,1900984.31,1043625.86
"TC","BTW11","S",,,,1186174.12,1174441.89
"TC","BTW11","V",,,,8773261.13,8468587.56
"TC","BTW12","S",,,,548451.73,1025498.24
"TC","BTW12","V",,,,8371516.90,8724439.71
"TC","BTW13","S",,,,281545.63,260873.44
"TC","BTW13","V",,,,2611256.73,2266645.61
"TC","BTW14","S",,,,2655327.32,2728417.90
"TC","BTW14","V",,,,21740427.83,21463423.53
"TC","BTW15","S",,,,40522.66,40838.68
"TC","BTW15","V",,,,18708573.59,18400263.90
"TC","BTW16","S",,,,583616.64,1265086.10
"TC","BTW16","V",,,,9075203.68,15868590.74
"TC","BTW17","S",,,,404019.13,1601609.02
"TC","BTW17","V",,,,7855785.08,27258619.41
"TC","BTW18","S",,,,337386.92,304075.77
"TC","BTW18","V",,,,3702238.30,2823567.85
"TC","BTW19","S",,,,443183.40,504229.81
"TC","BTW19","V",,,,3499100.77,3722471.86
"TC","BTW20","S",,,,644891.11,687968.52
"TC","BTW20","V",,,,7922341.05,7643335.54
"TC","BTW21","S",,,,2680606.88,2603602.05
"TC","BTW21","V",,,,19400900.05,21016717.33
"TC","BTW22","S",,,,627308.65,757423.05
"TC","BTW22","V",,,,4969476.05,5584080.38
"TC","BTW23","S",,,,1508921.52,
"TC","BTW23","V",,,,13226744.84,
"TC","BTW24","S",,,,300410.91,355781.18
"TC","BTW24","V",,,,4165626.03,5539825.79
"TC","BTW25","S",,,,528303.62,544565.74
"TC","BTW25","V",,,,3868507.30,4076523.93
"TC","BTX01","S",,,,1174024.72,1145755.39
"TC","BTX01","V",,,,19162900.80,207179952.09
"TC","BTX02","S",,,,4146590.83,5620478.87
"TC","BTX02","V",,,,71516300.98,99275583.58
"TC","BTX03","S",,,,1021668.60,1202897.37
"TC","BTX03","V",,,,46515201.86,41379453.58
"TC","BTX04","S",,,,373759.11,701501.63
"TC","BTX04","V",,,,17968021.47,27191239.53
"TC","BTX05","S",,,,417073.95,598904.92
"TC","BTX05","V",,,,3537155.31,5340144.34
"TC","BTY01","S",,,,2330089.81,2379056.49
"TC","BTY01","V",,,,24106689.39,25299543.81
"TC","BTY02","S",,,,629949.75,718572.15
"TC","BTY02","V",,,,8419627.77,11010830.37
"TC","BTY03","S",,,,131127081.72,131690860.94
"TC","BTY03","V",,,,222477518.66,371773483.08
"TC","BTY04","S",,,,624969.41,633181.56
"TC","BTY04","V",,,,54243017.23,101425223.81
"TC","CHA00","S",1441263.39,1286045.07,1300535.66,,
"TC","CHA00","V",18329973.29,16456676.75,22370880.28,,
"TC","ISC00","S",16567051.10,14608235.67,22813824.55,,
"TC","ISC00","V",147065811.73,140862349.01,170011187.87,,
"TC","ISS01","S",,,,4323748.19,87500.04
"TC","ISS01","V",,,,43529743.14,40665475.93
"TC","ISS02","S",,,,1482057.30,2028536.61
"TC","ISS02","V",,,,11271636.30,12752196.71
"TC","ISS03","S",,,,169334.88,274893.96
"TC","ISS03","V",,,,15367995.12,18111551.94
"TC","ISS04","S",,,,2566886.89,3803761.22
"TC","ISS04","V",,,,18983629.18,22108129.61
"TC","ISS05","S",,,,4178198.15,4109281.94
"TC","ISS05","V",,,,21097102.31,23409479.06
"TC","ISS06","S",,,,1009821.28,1370253.46
"TC","ISS06","V",,,,9605508.95,10887281.53
"TC","ISS07","S",,,,3030822.22,4168388.53
"TC","ISS07","V",,,,40454402.66,47456955.33
"TC","ISS08","S",,,,,994455.67
"TC","ISS08","V",,,,14266622.82,20396989.58
"TC","ISS09","S",,,,,115267.30
"TC","ISS09","V",,,,1640504.33,1326595.36
"TC","ISS0Z","S",,,,,492373.49
"TC","ISS0Z","V",,,,3643928.15,2391167.28
"TOUR","AOB00","V",62975770.00,95475770.00,95475770.00,,
"TOUR","BKZ00","V",,,,98682907.00,100665913.00
"TRC","BJW00","V",4530570.07,,,,
"TRC","ISC00","S",59400.96,,,,
"TRC","ISC00","V",1391961.73,,,,
"VAC","BBX00","S",18442993.98,18883738.74,13599255.01,,
"VAC","BBX00","V",1052011801.67,1136626148.44,1090984166.42,,
"VAC","BCJ00","S",525988.06,505857.93,547222.39,,
"VAC","BCJ00","V",4074453.31,4124324.01,4413011.37,,
"VAC","BCX00","S",924447.83,995197.45,1121189.30,,
"VAC","BCX00","V",49103694.62,54558613.73,55745225.80,,
"VAC","BNC00","S",7890390.72,8139571.12,8323910.45,,
"VAC","BNC00","V",2135889887.68,2100199639.43,2953161015.53,,
"VAC","BND00","S",674312.40,885622.48,1066721.74,,
"VAC","BND00","V",245839564.19,365097574.58,560142988.46,,
"VAC","BWI01","S",,,,2579082.76,
"VAC","BWI01","V",,,,1237317037.89,
"VAC","BWI02","S",,,,5569192.20,
"VAC","BWI02","V",,,,1370573235.27,
"VAC","BWI03","S",,,,715081.21,
"VAC","BWI03","V",,,,533632275.07,
"VAC","BWI04","S",,,,473772.85,
"VAC","BWI04","V",,,,192884880.15,
"VAC","BWI05","S",,,,35097.75,
"VAC","BWI05","V",,,,2421475.03,
"VAC","BWI06","S",,,,4878460.99,5328598.40
"VAC","BWI06","V",,,,472642008.87,490147110.97
"VAC","BWI07","S",,,,4611413.57,5050031.26
"VAC","BWI07","V",,,,103163652.60,124841877.84
"VAC","BWI08","S",,,,1309192.12,1344923.77
"VAC","BWI08","V",,,,239891368.67,230710078.54
"VAC","BWI09","S",,,,2740275.46,2980149.75
"VAC","BWI09","V",,,,330414733.51,333646836.26
"VAC","BWI10","S",,,,202706.10,233545.74
"VAC","BWI10","V",,,,8528640.17,11375425.26
"VAC","BWI11","S",,,,139990.89,100989.59
"VAC","BWI11","V",,,,6652063.38,26978949.89
"VAC","BWI12","S",,,,40215.29,899691.15
"VAC","BWI12","V",,,,1845003.40,910656301.82
"VAC","BWI13","S",,,,21153.80,21299.82
"VAC","BWI13","V",,,,1378840.24,1657310.60
"VAC","BWI14","S",,,,6046.83,6757.06
"VAC","BWI14","V",,,,465391.82,1351433.83
"VAC","BWI15","S",,,,52529.81,56617.96
"VAC","BWI15","V",,,,3377719.81,5232702.78
"VAC","BWI16","S",,,,,9974048.38
"VAC","BWI16","V",,,,,2462088618.16
"VAC","BWI17","V",,,,,500000.00
"VAC","BWJ01","S",,,,930496.95,1053555.55
"VAC","BWJ01","V",,,,35127578.10,73089010.27
"VAC","BWJ02","S",,,,21622.54,25403.12
"VAC","BWJ02","V",,,,8953107.37,7317714.92
"VAC","BWK01","S",,,,410917.18,445066.98
"VAC","BWK01","V",,,,3324512.54,3670507.54
"VAC","ISC00","S",7870262.76,7652891.74,7964061.74,,
"VAC","ISC00","V",71786406.82,73139561.75,76822311.73,,
"VAC","ISS01","S",,,,1825864.35,2064215.74
"VAC","ISS01","V",,,,14044005.51,15007458.88
"VAC","ISS02","S",,,,692228.64,894685.17
"VAC","ISS02","V",,,,11720242.29,13455120.95
"VAC","ISS03","S",,,,48809.56,60435.86
"VAC","ISS03","V",,,,2809685.94,4072395.46
"VAC","ISS04","S",,,,1342456.54,1505163.02
"VAC","ISS04","V",,,,13129009.33,14175175.46
"VAC","ISS05","S",,,,1379348.78,1410504.52
"VAC","ISS05","V",,,,11485983.35,12774279.33
"VAC","ISS06","S",,,,250729.85,256939.19
"VAC","ISS06","V",,,,3499525.66,2193242.40
"VAC","ISS07","S",,,,2149036.44,2379741.97
"VAC","ISS07","V",,,,37466540.36,40691876.08
"VAC","ISS08","S",,,,348480.38,347641.60
"VAC","ISS08","V",,,,7907039.52,7290122.18
"VAC","ISS09","S",,,,140150.45,134357.77
"VAC","ISS09","V",,,,2160541.92,1948260.50
"VAC","ISS0Z","S",,,,89705.58,108726.52
"VAC","ISS0Z","V",,,,642796.28,819456.32
"VIA","BIZ00","V",365500460.29,348387316.99,357536154.10,,
"VIA","BTZ00","V",,,,496246801.10,506347644.10
"VRAB","BWL01","S",,,,1089432.56,1164706.27
"VRAB","BWL01","V",,,,8816667.80,9531711.70
"VRAB","LJQ00","S",1324762.67,1167203.24,1117832.45,,
"VRAB","LJQ00","V",9677602.30,9068085.26,9734536.59,,
"WDBA","BTQ00","V",,,,330500000.00,570550000.00
