"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"PCA","BGW04","S",,,173544480.94,185089925.81,124417146.20
"PCA","BGW04","V",,,432631983.23,404336676.09,403935702.11
"PCA","BGW05","S",,,4361585.65,12743013.12,11758112.98
"PCA","BGW05","V",,,362645360.20,429114327.83,312415162.54
"PCA","ISC00","S",32960869.52,31833496.78,,,
"PCA","ISC00","V",120809162.06,140469747.59,,,
"PCA","ISS01","S",,,8344578.83,2689848.27,3747061.56
"PCA","ISS01","V",,,21509132.99,24101858.67,27089382.72
"PCA","ISS02","S",,,1792120.28,715692.90,727101.78
"PCA","ISS02","V",,,4301332.75,5191413.05,5114898.01
"PCA","ISS03","V",,,3458924.83,3970382.01,3215377.73
"PCA","ISS04","S",,,9847206.24,3718583.57,4426699.69
"PCA","ISS04","V",,,22116226.88,28995031.12,28517410.27
"PCA","ISS05","S",,,6249946.44,2870763.10,3156391.60
"PCA","ISS05","V",,,15949970.11,17556381.09,20892435.89
"PCA","ISS06","S",,,1967128.42,705942.21,837160.02
"PCA","ISS06","V",,,5473844.69,6753412.21,6848841.79
"PCA","ISS07","S",,,2427284.92,800603.05,896055.44
"PCA","ISS07","V",,,6892545.08,7684208.80,8152449.40
"PCA","ISS08","S",,,3086878.14,1014785.94,1036829.73
"PCA","ISS08","V",,,9382518.77,9963181.58,13986182.16
"PCA","ISS09","S",,,157308.45,56959.76,42026.03
"PCA","ISS09","V",,,493149.66,493987.89,264507.85
"PCA","ISS0Z","S",,,1595176.17,592552.78,688425.35
"PCA","ISS0Z","V",,,3720911.82,4262712.69,4527493.54
"PCC","AYX00","S",731830.82,679198.11,713282.96,,
"PCC","AYX00","V",5791471.16,5295885.08,5626665.77,,
"PCC","BXF01","S",,,,720445.42,825803.47
"PCC","BXF01","V",,,,5598920.58,5577570.88
"PCC","BXF02","V",,,,318550.51,141205.40
"PCC","BXF03","V",,,,126786.23,136662.39
"PCC","ISC00","S",113930.68,151784.96,,,
"PCC","ISC00","V",2398719.15,2894962.87,,,
"PCC","ISS00","S",,,162042.22,269841.93,392677.71
"PCC","ISS00","V",,,3383337.59,3508031.94,4342316.96
"PCO","BEB00","S",7380128.54,8539311.33,,,
"PCO","BEB00","V",65022019.73,74378041.48,,,
"PCO","BEF00","S",383185.75,362686.26,,,
"PCO","BEF00","V",3721123.41,3600291.48,,,
"PCO","BEI00","S",222172.02,1015077.46,,,
"PCO","BEI00","V",2883721.07,18638320.51,,,
"PCO","BLG00","S",1396260.42,1652351.50,,,
"PCO","BLG00","V",11420549.30,13869315.80,,,
"PCO","BWW01","S",,,1194344.89,1189226.99,1385411.32
"PCO","BWW01","V",,,9978120.13,8994120.93,10473617.84
"PCO","BWW02","S",,,1427175.95,1495998.00,1653969.47
"PCO","BWW02","V",,,11109907.06,10998240.68,11335145.50
"PCO","BWW03","S",,,2068865.94,2297436.77,3327203.40
"PCO","BWW03","V",,,21180572.20,21204126.08,28997007.69
"PCO","BWW04","S",,,1474797.10,464469.71,63905.62
"PCO","BWW04","V",,,43024250.47,15287933.32,1426748.01
"PCO","BWW05","S",,,296421.48,122754.47,
"PCO","BWW05","V",,,3389352.68,1871305.58,
"PCO","BWW06","S",,,914921.78,946211.67,1064427.70
"PCO","BWW06","V",,,6759849.89,7075548.42,7605136.57
"PCO","BWW07","S",,,665727.64,729853.90,699698.09
"PCO","BWW07","V",,,6062890.36,5771659.30,5622940.26
"PCO","BWW08","S",,,413106.28,546490.73,679237.10
"PCO","BWW08","V",,,3340215.50,4212001.50,4772401.40
"PCO","BWW09","S",,,1009749.36,1148960.64,1194998.09
"PCO","BWW09","V",,,7824291.40,8453331.62,8427918.28
"PCO","ISC00","S",3409034.48,3921907.88,,,
"PCO","ISC00","V",58402746.66,76963594.71,,,
"PCO","ISS00","S",,,7132968.49,7937651.23,9246858.64
"PCO","ISS00","V",,,85009736.37,84602368.42,104316699.17
"PHAC","BVP01","S",,,2420520.96,2658858.41,7907857.96
"PHAC","BVP01","V",,,187433441.33,167245741.98,189453099.91
"PHAC","BVP02","S",,,514890.40,759516.28,676407.99
"PHAC","BVP02","V",,,76392126.49,34175236.23,29991712.53
"PHAC","BVP03","S",,,3385755.63,3776031.61,5117849.26
"PHAC","BVP03","V",,,48244428.94,64790300.65,58142559.56
"PHAC","BVQ01","S",,,6263391.67,6882297.31,259081518.68
"PHAC","BVQ01","V",,,79648232.97,115578598.72,949279049.73
"PHAC","BVQ02","S",,,3230017.61,3960139.31,36158460.89
"PHAC","BVQ02","V",,,62592703.80,69996086.98,245120309.16
"PHAC","BVQ03","S",,,1265689.26,1427026.05,1651862749.27
"PHAC","BVQ03","V",,,28887945.86,40497538.81,633506385.12
"PHAC","BVQ04","S",,,1422340.07,1518199.15,2209185.78
"PHAC","BVQ04","V",,,16348100.31,17638258.25,16916223.92
"PHAC","BVR01","S",,,4464164.38,4981117.09,3393808870.77
"PHAC","BVR01","V",,,35851451.64,224185276.19,901754642.94
"PHAC","BVR02","S",,,943463.70,1154805.39,14471827.82
"PHAC","BVR02","V",,,8376423.64,9729950.05,43209044.11
"PHAC","BVR03","S",,,681704.58,846341.22,44588009.41
"PHAC","BVR03","V",,,5260026.59,7603000.78,61452376.01
"PHAC","CIA00","S",8665090.68,8601840.48,,,
"PHAC","CIA00","V",102928687.64,108372257.22,,,
"PHAC","CIB00","S",10428669.29,10659228.66,,,
"PHAC","CIB00","V",279622184.36,313146939.93,,,
"PHAC","CIC00","S",5740369.60,6020043.33,,,
"PHAC","CIC00","V",61154788.05,63135947.63,,,
"PHAC","ISC00","S",13335460.07,14603697.41,,,
"PHAC","ISC00","V",77341778.18,82562599.62,,,
"PHAC","ISS01","S",,,12688674.72,12523586.56,16898476.98
"PHAC","ISS01","V",,,19445420.70,21399712.94,29759514.53
"PHAC","ISS02","S",,,,,50000000.00
"PHAC","ISS02","V",,,12649429.00,21786932.65,30340035.00
"PHAC","ISS03","S",,,,,440635.80
"PHAC","ISS03","V",,,994062.77,1853980.39,5494396.12
"PHAC","ISS04","S",,,629.04,6179.92,1453422.49
"PHAC","ISS04","V",,,8786960.33,9876447.56,13034898.11
"PHAC","ISS05","S",,,894902.84,970753.25,1978696.36
"PHAC","ISS05","V",,,10911743.23,11347167.01,13563200.74
"PHAC","ISS06","V",,,2780026.00,4060539.00,4317295.00
"PHAC","ISS07","S",,,-4620.58,0.00,2595905.09
"PHAC","ISS07","V",,,20562557.40,17197956.00,26559200.72
"PHAC","ISS08","S",,,0.00,,2954418.99
"PHAC","ISS08","V",,,10932675.66,10955340.30,12322023.98
"PHAC","ISS09","V",,,870028.00,937789.00,1123033.00
"PHAC","ISS0Z","S",,,26098.95,35576.25,25099.41
"PHAC","ISS0Z","V",,,186583.49,249325.17,191238.54
"PMPRB","ALD00","S",186221.24,161042.07,,,
"PMPRB","ALD00","V",1430057.28,1337703.87,,,
"PMPRB","ALE00","S",462088.70,444804.08,,,
"PMPRB","ALE00","V",5636570.14,5166374.27,,,
"PMPRB","BVM01","S",,,515083.08,679565.03,711992.59
"PMPRB","BVM01","V",,,5217723.70,7057105.92,8149504.99
"PMPRB","BVM02","S",,,163077.21,181253.99,193034.58
"PMPRB","BVM02","V",,,1447191.50,1418672.61,1804340.90
"PMPRB","ISC00","S",260053.77,240991.02,,,
"PMPRB","ISC00","V",2158967.98,2388278.52,,,
"PMPRB","ISS00","S",,,245039.92,290796.51,315565.37
"PMPRB","ISS00","V",,,2710219.25,3686486.09,4084644.72
"PPP","AHZ00","V",11800000.00,5900000.00,,,
"PPS","AVV00","S",5180956.89,5436171.70,,,
"PPS","AVV00","V",59599369.15,71748117.03,,,
"PPS","BSW00","S",,,6359741.89,6888225.57,7409158.12
"PPS","BSW00","V",,,77484795.70,81786645.38,66377420.43
"PSC","AEJ00","S",1351333.47,1504740.31,,,
"PSC","AEJ00","V",9372153.23,12570381.03,,,
"PSC","AEL00","S",2871854.24,3395721.79,,,
"PSC","AEL00","V",20164581.71,24148143.63,,,
"PSC","BHE00","S",1577242.95,1445730.89,,,
"PSC","BHE00","V",12040328.38,11855886.83,,,
"PSC","BWB01","S",,,1203230.32,1292905.54,1426931.05
"PSC","BWB01","V",,,9667653.13,11035300.05,9722866.13
"PSC","BWB02","S",,,3913545.92,4231628.84,4482413.16
"PSC","BWB02","V",,,26437572.61,28622265.67,28728863.41
"PSC","BWB03","S",,,1614333.84,1553443.03,1678032.04
"PSC","BWB03","V",,,12953170.46,13460435.50,11809785.01
"PSC","ISC00","S",3308527.38,3492985.00,,,
"PSC","ISC00","V",25137086.61,27255106.33,,,
"PSC","ISS00","S",,,3309463.74,3500225.61,3617363.52
"PSC","ISS00","V",,,27466661.87,29915626.18,32095103.35
"PSEP","AYJ00","S",2709760.36,2640233.93,,,
"PSEP","AYJ00","V",44620562.87,23944049.67,,,
"PSEP","AYK00","S",3841966.61,3427214.50,,,
"PSEP","AYK00","V",918733053.25,677416260.36,,,
"PSEP","BLE00","S",449455.53,423304.05,,,
"PSEP","BLE00","V",3133359.80,10533517.59,,,
"PSEP","BVS01","S",,,2612491.81,1366306.44,1520532.84
"PSEP","BVS01","V",,,9988282.48,11310053.31,13812551.47
"PSEP","BVS02","S",,,,545620.72,655160.45
"PSEP","BVS02","V",,,5091752.65,5216592.69,5275893.20
"PSEP","BVS03","S",,,,532092.94,367870.85
"PSEP","BVS03","V",,,7223275.84,3168395.16,3125962.95
"PSEP","BVT01","S",,,,659855.37,655160.45
"PSEP","BVT01","V",,,67243020.07,83957573.91,95278617.26
"PSEP","BVT02","S",,,,873293.78,691947.55
"PSEP","BVT02","V",,,13816768.39,7101201.31,8955390.06
"PSEP","BVT03","S",,,3751873.84,631296.72,968726.55
"PSEP","BVT03","V",,,78801348.12,26930453.36,25882587.47
"PSEP","BVT04","S",,,,456938.57,364367.31
"PSEP","BVT04","V",,,11511603.46,13066976.33,5074529.88
"PSEP","BVT05","S",,,,622278.17,886393.57
"PSEP","BVT05","V",,,111611156.18,125231884.22,143429079.92
"PSEP","BVT06","S",,,,347213.19,693699.31
"PSEP","BVT06","V",,,10373451.68,12427177.16,17710846.73
"PSEP","BVU01","S",,,3443446.11,850747.47,1033541.90
"PSEP","BVU01","V",,,47174973.79,102443841.78,42192802.97
"PSEP","BVU02","S",,,,1001056.20,1077336.05
"PSEP","BVU02","V",,,12013962.49,14672940.94,14782994.02
"PSEP","BVU03","S",,,,66525633.70,41256911.86
"PSEP","BVU03","V",,,275663266.13,369513389.85,279683150.93
"PSEP","ISC00","S",4102912.76,5100886.66,,,
"PSEP","ISC00","V",48580504.87,52634944.18,,,
"PSEP","ISS01","S",,,,1913430.26,2448968.78
"PSEP","ISS01","V",,,19599920.39,19546272.28,20916847.97
"PSEP","ISS02","S",,,,945441.97,1198207.90
"PSEP","ISS02","V",,,6360593.52,7414214.08,7567820.28
"PSEP","ISS03","S",,,,51104.96,73574.17
"PSEP","ISS03","V",,,3640539.55,3930203.73,4753060.22
"PSEP","ISS04","S",,,,862772.17,958215.97
"PSEP","ISS04","V",,,5547694.13,6308905.70,7042062.15
"PSEP","ISS05","S",,,5034813.16,1240212.34,779395.74
"PSEP","ISS05","V",,,3704701.19,4098721.13,4512497.91
"PSEP","ISS06","S",,,,294605.13,332835.53
"PSEP","ISS06","V",,,2720805.16,2731796.75,2665593.25
"PSEP","ISS07","S",,,,593719.53,737493.45
"PSEP","ISS07","V",,,9899334.45,10702723.56,10989899.87
"PSEP","ISS08","S",,,,184879.75,120871.85
"PSEP","ISS08","V",,,9244382.02,7280062.48,4940848.04
"PSEP","ISS0Z","S",,,,211935.32,245247.23
"PSEP","ISS0Z","V",,,1526983.13,1571285.06,1714137.27
"PSEP","LJP00","S",3316598.97,3037762.38,,,
"PSEP","LJP00","V",168123761.37,179913443.58,,,
"RCMP","AYO00","S",539296796.17,352727628.93,371776996.17,,
"RCMP","AYO00","V",1298771525.54,1538928241.41,2028760083.61,,
"RCMP","AYR00","S",24389804.90,18346781.59,17481955.67,,
"RCMP","AYR00","V",134957415.85,164023744.00,169983073.90,,
"RCMP","BXG01","S",,,,138649509.55,38881717.62
"RCMP","BXG01","V",,,,428871696.48,418369929.98
"RCMP","BXG02","S",,,,26897884.20,9049080.91
"RCMP","BXG02","V",,,,68550920.74,69982872.06
"RCMP","BXG03","S",,,,51717804.62,15613347.88
"RCMP","BXG03","V",,,,134568009.50,113019732.59
"RCMP","BXG04","S",,,,2684603.74,952682.90
"RCMP","BXG04","V",,,,5235334.11,4743044.43
"RCMP","BXG05","S",,,,9377001.74,3513840.01
"RCMP","BXG05","V",,,,42216054.19,36833328.25
"RCMP","BXG06","S",,,,26379113.35,7767367.29
"RCMP","BXG06","V",,,,97592545.06,105358719.44
"RCMP","BXG07","S",,,,8791005.84,10296387.68
"RCMP","BXG07","V",,,,51941281.22,55789034.95
"RCMP","BXH01","S",,,,3624146.39,1167673.10
"RCMP","BXH01","V",,,,9946001.85,11877374.58
"RCMP","BXH02","S",,,,2199289.71,1660847.00
"RCMP","BXH02","V",,,,5255739.30,5738553.31
"RCMP","BXH03","S",,,,29042287.41,11229231.21
"RCMP","BXH03","V",,,,67576712.95,62946093.96
"RCMP","BXH04","S",,,,2222735.68,1335057.24
"RCMP","BXH04","V",,,,5104662.52,7820167.15
"RCMP","BXH05","S",,,,3370235.91,1496696.38
"RCMP","BXH05","V",,,,10382216.33,10980587.93
"RCMP","BXH06","S",,,,65149057.34,22773587.54
"RCMP","BXH06","V",,,,203111793.81,214853737.38
"RCMP","BXH07","S",,,,7372952.22,2885171.69
"RCMP","BXH07","V",,,,29184605.72,33894499.70
"RCMP","BXH08","S",,,,26907649.37,6389190.69
"RCMP","BXH08","V",,,,110934589.28,116139476.31
"RCMP","BXH09","S",,,,4281110.54,4718479.65
"RCMP","BXH09","V",,,,46632942.12,48712032.62
"RCMP","BXI01","S",,,,488877600.17,166954064.81
"RCMP","BXI01","V",,,,864999361.48,857341454.69
"RCMP","BXI02","S",,,,326291972.74,90758905.17
"RCMP","BXI02","V",,,,300651287.06,341288746.76
"RCMP","BXI03","S",,,,25640745.04,7162365.62
"RCMP","BXI03","V",,,,56468366.14,57621666.20
"RCMP","BXI04","S",,,,10138845.81,4472574.22
"RCMP","BXI04","V",,,,51507207.46,31751945.71
"RCMP","BXI05","S",,,,51253492.20,6006845.84
"RCMP","BXI05","V",,,,147760440.54,129326632.18
"RCMP","HGD00","S",4843632.37,3224802.69,2818962.61,,
"RCMP","HGD00","V",42292397.48,40317210.52,35548072.36,,
"RCMP","HGE00","S",1941287.10,1058101.36,999878.07,,
"RCMP","HGE00","V",13119800.81,13089845.24,11996958.56,,
"RCMP","HGF00","S",9392163.23,7779758.21,6856116.86,,
"RCMP","HGF00","V",187470282.19,215247093.52,275423007.13,,
"RCMP","ISC00","S",76932175.32,67714612.35,,,
"RCMP","ISC00","V",684218803.11,788526070.53,,,
"RCMP","ISS01","S",,,15531768.52,13952615.60,13311886.53
"RCMP","ISS01","V",,,142503626.67,130987058.32,112552724.58
"RCMP","ISS02","S",,,1666765.08,9031122.11,3401920.39
"RCMP","ISS02","V",,,15869822.93,26930858.21,26263035.03
"RCMP","ISS03","S",,,125809.89,118452.59,152824.92
"RCMP","ISS03","V",,,7906293.74,7836087.35,9471121.26
"RCMP","ISS04","S",,,22147864.10,44423947.71,17567063.75
"RCMP","ISS04","V",,,253013749.48,195136580.34,205041821.38
"RCMP","ISS05","S",,,6187126.30,7604828.00,10284053.86
"RCMP","ISS05","V",,,47677436.95,55615428.43,54222361.99
"RCMP","ISS06","S",,,3098298.55,1774728.57,3100502.12
"RCMP","ISS06","V",,,21103604.99,7901894.02,9419227.36
"RCMP","ISS07","S",,,7274375.26,5760138.14,2270343.87
"RCMP","ISS07","V",,,144032258.01,43120086.93,55604805.35
"RCMP","ISS08","S",,,2803259.37,2288402.89,3081022.86
"RCMP","ISS08","V",,,103801560.91,72286798.95,80772153.23
"RCMP","ISS09","S",,,2943179.88,3200154.47,2746524.16
"RCMP","ISS09","V",,,61759594.98,46717566.44,59825676.77
"RCMP","ISS0Z","S",,,880669.44,880315.69,957141.24
"RCMP","ISS0Z","V",,,7256258.39,8046047.18,7844748.09
"SC","AQL00","S",14773171.00,7688094.14,,,
"SC","AQL00","V",274741747.55,54511114.05,,,
"SC","AQM00","S",16562223.64,16534339.51,,,
"SC","AQM00","V",112009116.47,122426488.68,,,
"SC","AQN00","S",11651223.52,11149473.57,,,
"SC","AQN00","V",87695716.12,90596490.26,,,
"SC","AQR00","S",8676014.12,15568781.10,,,
"SC","AQR00","V",77931089.45,142440592.89,,,
"SC","AQT00","S",11719474.07,12646840.23,,,
"SC","AQT00","V",-11719473.65,144304.15,,,
"SC","BNV01","S",,,16717343.00,15735182.98,15778695.53
"SC","BNV01","V",,,122769415.01,115017638.56,110852146.78
"SC","BNV02","S",,,10729213.42,10419955.59,10907380.59
"SC","BNV02","V",,,86948719.63,83763839.49,79620983.95
"SC","BNV03","S",,,7645083.37,8190067.62,12666873.78
"SC","BNV03","V",,,58378718.78,61367989.23,117012824.71
"SC","BNV04","S",,,13319989.11,13802150.54,15116054.84
"SC","BNV04","V",,,-11474934.10,144329.83,-401472.61
"SC","BNV05","S",,,14102261.35,17525996.77,20915062.55
"SC","BNV05","V",,,116222815.76,138765248.95,160006169.55
"SC","ISC00","S",7334894.74,6632803.60,,,
"SC","ISC00","V",70141963.81,65431832.26,,,
"SC","ISS01","S",,,677250.01,761538.66,936384.56
"SC","ISS01","V",,,5408410.34,5862103.32,6794495.78
"SC","ISS02","S",,,215397.60,213879.25,163635.08
"SC","ISS02","V",,,1670795.95,1674228.42,1262606.79
"SC","ISS03","V",,,382174.47,401582.44,256353.66
"SC","ISS04","S",,,1881139.22,1899456.79,1972346.16
"SC","ISS04","V",,,13984144.52,13993159.77,13937328.19
"SC","ISS05","S",,,1739088.82,1718020.21,1761733.35
"SC","ISS05","V",,,13146729.44,12972283.06,13007849.59
"SC","ISS06","S",,,398904.29,438354.82,375091.71
"SC","ISS06","V",,,2866058.31,3130577.13,2592947.35
"SC","ISS07","S",,,1804248.24,2088433.86,2473276.33
"SC","ISS07","V",,,20580925.97,28649318.49,25808728.91
"SC","ISS08","S",,,257405.92,233309.98,304961.50
"SC","ISS08","V",,,6115072.46,6667000.72,5626909.68
"SC","ISS09","S",,,59529.69,57377.65,76110.91
"SC","ISS09","V",,,597512.65,608691.54,813619.32
"SC","ISS0Z","S",,,75703.96,106445.19,83817.09
"SC","ISS0Z","V",,,524973.01,741463.71,595952.16
"SCA","AQK00","V",10515380.00,13828495.00,,,
"SCA","BNS00","V",,,17973672.00,18578854.00,18575862.00
"SCC","ASW00","S",1721327.90,1837633.84,,,
"SCC","ASW00","V",13875799.55,15615878.40,,,
"SCC","BRH01","S",,,1923089.82,1862572.49,2004896.01
"SCC","BRH01","V",,,16362342.97,16129842.23,16159236.90
"SCC","BRH02","S",,,8350383.11,8761741.94,8082235.90
"SCC","HGK00","S",7572983.59,7990850.71,,,
"SCC","ISC00","S",871140.21,906900.37,,,
"SCC","ISC00","V",9638174.64,11065905.06,,,
"SCC","ISS00","S",,,899148.65,907279.25,1131543.73
"SCC","ISS00","V",,,10213260.78,10120578.56,11854277.74
"SEN","AVN00","S",24711784.07,41724288.94,,,
"SEN","AVN00","V",14178629.02,20714127.27,,,
"SEN","AVP00","S",1610211.70,1526499.47,,,
"SEN","AVP00","V",15722752.03,15283777.55,,,
"SEN","AVQ00","S",2375758.22,2243128.91,,,
"SEN","AVQ00","V",22079620.96,24463125.01,,,
"SEN","BSX00","S",,,27990032.21,27813108.40,43558197.36
"SEN","BSX00","V",,,22284098.69,23637817.59,24882676.69
"SEN","BSY00","S",,,2698923.93,2627776.65,2940866.64
"SEN","BSY00","V",,,25355312.23,25446854.18,28230569.87
"SEN","BSZ00","S",,,1687052.17,1732474.94,1844167.67
"SEN","BSZ00","V",,,16074711.46,16611838.87,15743025.72
"SHARE","BFS00","S",,6446417.02,,,
"SHARE","BFS00","V",,106147320.99,,,
"SHARE","BFT00","S",,25717369.45,,,
"SHARE","BFT00","V",,576523846.44,,,
"SHARE","BFU00","S",,16050291.37,,,
"SHARE","BFU00","V",,577481251.21,,,
"SHARE","BFV00","S",,8464286.23,,,
"SHARE","BFV00","V",,132895073.36,,,
"SHARE","BFW00","S",,10393252.81,,,
"SHARE","BFW00","V",,158437344.67,,,
"SHARE","BFX00","V",,1627615.27,,,
"SHARE","BMO00","S",63493934.45,,,,
"SHARE","BMO00","V",1467120822.92,,,,
"SHARE","BWC01","V",,,42882336.55,39343126.53,
"SHARE","BWC02","S",,,586814.12,556012.40,
"SHARE","BWC02","V",,,-18453345.10,-18299771.38,
"SHARE","BWC03","V",,,78578573.59,113825251.46,
"SHARE","BWC04","S",,,4965604.91,3837049.53,
"SHARE","BWC04","V",,,-59816.09,-4554287.56,
"SHARE","BWC05","V",,,,2626615.25,
"SHARE","BWC06","S",,,,,5943679.11
"SHARE","BWC06","V",,,,,143795884.31
"SHARE","BWD01","V",,,8834748.77,4458624.56,
"SHARE","BWD02","V",,,-672862.39,-586941.00,
"SHARE","BWD03","V",,,34713166.10,22927494.58,
"SHARE","BWD04","V",,,63650669.58,60829730.89,
"SHARE","BWD05","V",,,61389049.69,87869324.00,
"SHARE","BWD06","S",,,31142087.59,29351378.11,
"SHARE","BWD06","V",,,134334874.42,137236829.06,
"SHARE","BWD07","V",,,166503309.76,136855498.25,
"SHARE","BWD08","V",,,64104976.07,97665248.96,
"SHARE","BWD09","V",,,6914442.45,12786305.52,17969410.39
"SHARE","BWD10","S",,,,,37919451.58
"SHARE","BWD10","V",,,,,652776500.07
"SHARE","BWE01","S",,,18468566.44,22497017.92,
"SHARE","BWE01","V",,,122517507.79,106176814.50,
"SHARE","BWE02","V",,,201065326.08,224255033.66,
"SHARE","BWE03","S",,,102.73,,
"SHARE","BWE03","V",,,10277643.56,7589125.91,
"SHARE","BWE04","V",,,3648238.03,3091863.06,
"SHARE","BWE05","V",,,207587857.25,198667463.69,
"SHARE","BWE06","V",,,24483307.90,26948907.18,
"SHARE","BWE07","V",,,26123890.56,28095509.33,
"SHARE","BWE08","V",,,9020007.02,8176932.19,
"SHARE","BWE09","S",,,,,3311464.16
"SHARE","BWE09","V",,,,,262603199.84
"SHARE","BWE10","S",,,,,24579500.81
"SHARE","BWE10","V",,,,,316652745.60
"SHARE","BWF02","S",,,9408514.78,9169359.13,
"SHARE","BWF02","V",,,3159892.19,9865656.36,
"SHARE","BWF03","V",,,107124367.90,107695505.14,
"SHARE","BWF04","S",,,304324.84,,
"SHARE","BWF04","V",,,14643484.46,3958437.20,
"SHARE","BWF05","V",,,10522582.66,12259039.28,
"SHARE","BWF07","S",,,,,11324033.91
"SHARE","BWF07","V",,,,,216268047.40
"SHARE","BWG01","S",,,12044562.28,15289057.56,
"SHARE","BWG01","V",,,35730668.15,75636460.92,
"SHARE","BWG02","V",,,78604285.75,82017691.36,
"SHARE","BWG03","V",,,66488279.36,60983213.52,
"SHARE","BWG04","S",,,,,19025461.71
"SHARE","BWG04","V",,,,,298737676.30
"SHARE","ISC00","S",11355082.92,12396855.13,,,
"SHARE","ISC00","V",139399896.51,165332371.33,,,
"SHARE","ISS01","V",,,26522336.17,39531065.20,52289774.32
"SHARE","ISS02","V",,,11337927.21,10234239.45,11313972.70
"SHARE","ISS03","V",,,1079489.53,975170.00,
"SHARE","ISS04","V",,,28635771.14,38795120.00,45401644.05
"SHARE","ISS05","S",,,14287004.15,15069665.24,19913476.87
"SHARE","ISS05","V",,,30031709.16,33089221.08,40797487.66
"SHARE","ISS06","V",,,9644936.62,13120160.33,14022068.81
"SHARE","ISS07","V",,,39924181.41,39676613.81,67226148.94
"SHARE","ISS08","V",,,25719362.62,32885964.35,29122513.54
"SHARE","ISS09","V",,,3114315.43,1359800.87,2284812.71
"SHARE","ISS0Z","V",,,16873990.23,19758889.85,18918317.95
"SIRC","AWV00","S",102063.01,95550.63,,,
"SIRC","AWV00","V",878416.68,1148701.39,,,
"SIRC","AWW00","S",163354.18,139458.56,,,
"SIRC","AWW00","V",1507400.48,1510487.00,,,
"SIRC","BWY01","S",,,294757.92,77100.62,
"SIRC","BWY01","V",,,2353809.56,393646.69,
"SIRC","BWY02","S",,,,44647.70,
"SIRC","BWY02","V",,,,299479.19,
"SIRC","BXW01","S",,,,315826.65,669605.58
"SIRC","BXW01","V",,,,2693239.37,4938189.93
"SIRC","ISC00","S",84729.62,97830.37,,,
"SIRC","ISC00","V",1738804.33,3182164.10,,,
"SIRC","ISS00","S",,,62337.73,79658.22,292580.41
"SIRC","ISS00","V",,,2281647.98,3017457.46,6350999.25
"SSHRC","AQA00","S",763898.78,721066.50,,,
"SSHRC","AQA00","V",179270466.51,185380073.48,,,
"SSHRC","AQB00","S",632305.27,597846.18,,,
"SSHRC","AQB00","V",171468603.77,172310215.29,,,
"SSHRC","AQD00","S",27741.19,27884.11,,,
"SSHRC","AQD00","V",368652152.05,368678805.55,,,
"SSHRC","AQZ00","S",70075.15,72630.83,,,
"SSHRC","AQZ00","V",7946176.52,13513435.93,,,
"SSHRC","BMS00","S",162150.24,159387.39,,,
"SSHRC","BMS00","V",34315460.54,29748136.85,,,
"SSHRC","BNT01","S",,,839670.87,859804.05,14650152.71
"SSHRC","BNT01","V",,,222755395.85,234907383.13,232373963.27
"SSHRC","BNT02","S",,,463608.57,437175.75,11929189.78
"SSHRC","BNT02","V",,,118457101.59,130086222.24,134624991.10
"SSHRC","BNT03","S",,,357986.73,458659.05,7686979.53
"SSHRC","BNT03","V",,,94583310.67,92521207.08,104153072.39
"SSHRC","BNT04","S",,,138649.70,175962.99,265902.58
"SSHRC","BNT04","V",,,20186007.88,54624638.80,44095815.74
"SSHRC","BNT05","S",,,,,324840117.00
"SSHRC","BNT05","V",,,,,109618390.00
"SSHRC","BNU01","S",,,32912.94,33223.01,47462.87
"SSHRC","BNU01","V",,,397615829.27,407034427.62,414587830.68
"SSHRC","ISC00","S",1395544.64,1265717.06,,,
"SSHRC","ISC00","V",11249472.92,11504129.08,,,
"SSHRC","ISS01","S",,,485436.28,577314.93,660333.64
"SSHRC","ISS01","V",,,4544204.22,5186916.20,5052109.62
"SSHRC","ISS02","S",,,165902.90,163594.00,196860.93
"SSHRC","ISS02","V",,,1719600.48,1733547.67,1835495.67
"SSHRC","ISS03","V",,,70271.34,170128.47,479997.43
"SSHRC","ISS04","S",,,156566.55,149252.75,179383.58
"SSHRC","ISS04","V",,,1345306.88,1320572.93,1496202.71
"SSHRC","ISS05","S",,,458184.48,204578.56,245231.59
"SSHRC","ISS05","V",,,1123352.94,1192156.07,1294301.80
"SSHRC","ISS06","S",,,47031.73,41343.30,55578.02
"SSHRC","ISS06","V",,,480956.50,496100.57,536117.83
"SSHRC","ISS07","S",,,421903.99,419360.38,360111.55
"SSHRC","ISS07","V",,,5172381.14,6752074.72,5355715.48
"SSHRC","ISS08","S",,,26706.51,34747.44,50420.39
"SSHRC","ISS08","V",,,487979.57,471208.61,1999376.42
"SSHRC","ISS09","V",,,741596.13,445623.80,230015.86
"SSHRC","ISS0Z","S",,,27458.52,24675.33,26355.72
"SSHRC","ISS0Z","V",,,224514.17,235388.54,191131.94
"SWC","BWH01","S",,,486304.94,,
"SWC","BWH01","V",,,21157018.84,,
"SWC","BWH02","S",,,1109051.48,,
"SWC","BWH02","V",,,35790084.18,,
"SWC","BXR01","S",,,,1283746.07,1669135.98
"SWC","BXR01","V",,,,21161508.66,20090796.57
"SWC","BXR02","S",,,,1057202.67,71515175.50
"SWC","BXR02","V",,,,75758020.69,107612256.45
