"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ND","BUP07","V",14473383.13,13701395.83,6467803.88,8017369.84,15407581.21
"ND","BUP08","S",20580737.35,6271824.66,7323495.99,21612244.48,7434307.88
"ND","BUP08","V",40080826.08,35069948.45,42169550.50,42804969.80,44188887.15
"ND","BUP09","S",954775.28,862686.42,929825.74,1154282.38,930075.58
"ND","BUP09","V",7418562.25,7015693.53,7756135.11,8485534.61,8330209.17
"ND","BUP10","S",11278801.88,4217688.82,4210883.42,12278791.25,2909637.55
"ND","BUP10","V",168681890.43,161659829.46,197564275.18,225169149.29,227399709.78
"ND","BUQ01","S",10268692.80,3196452.60,3095385.63,15307906.57,6932307.76
"ND","BUQ01","V",33508496.38,33138647.19,38653071.87,54540071.03,97702881.14
"ND","BUQ02","S",8658677.32,2870162.22,3294666.13,10162770.49,3352849.73
"ND","BUQ02","V",62908364.06,31278816.52,36803982.91,36654477.15,37617030.33
"ND","BUQ03","S",1127839.81,133634.51,250779.94,8226294.84,3436217.93
"ND","BUQ03","V",87398545.57,27191361.15,30777535.82,41498483.12,93650710.19
"ND","BUQ04","S",4531401.69,1791465.95,1912746.47,5247712.74,2542231.93
"ND","BUQ04","V",93364191.45,88245235.44,94982374.92,682258979.90,478701404.06
"ND","BUQ05","S",10051.42,9172.61,30927.87,25216.54,14482.60
"ND","BUQ05","V",54240758.68,17551523.22,22039821.76,24421124.62,19323940.86
"ND","BUQ06","S",3359599.38,2145202.96,2231012.35,4186662.79,2545215.98
"ND","BUQ06","V",27764569.32,41172044.69,44737392.19,46266398.72,49031276.44
"ND","BUQ07","S",194529.32,231267.22,249897.43,246776.63,302602.22
"ND","BUQ07","V",60480521.20,82157145.14,131950264.86,88633219.82,96779059.18
"ND","BUQ08","S",25933527.33,22586166.24,24170397.60,29722664.55,28629942.64
"ND","BUQ08","V",362423840.32,396034744.93,400179884.27,425400522.43,570185227.86
"ND","BUR01","S",17920221.85,7554304.33,8334813.32,21467490.02,10437177.20
"ND","BUR01","V",1929083316.66,1877854076.67,2027311135.98,2283294639.06,2825689824.20
"ND","BUR02","S",22708455.40,11459130.92,12250292.64,30198976.98,15160533.29
"ND","BUR02","V",693771292.51,700011923.93,501046984.40,443859334.26,804587249.33
"ND","BUR03","S",9399932.23,4592563.33,5570053.33,9629981.34,7143541.42
"ND","BUR03","V",1068234301.02,841634280.94,939873621.75,1718334657.60,3256583738.67
"ND","BUR04","S",9160083.78,5929851.93,6689451.55,14711633.73,9366702.67
"ND","BUR04","V",233515055.91,197798315.48,252296390.41,279483789.27,314266048.32
"ND","BUR05","S",23804758.39,11018209.39,11673342.88,24380244.14,13857171.89
"ND","BUR05","V",112318294.70,89833575.00,95214336.00,102144024.75,126722792.17
"ND","BUS01","S",3103317.65,2303486.92,3137518.21,4297297.24,4441496.94
"ND","BUS01","V",157237025.16,125981046.31,94573223.56,121102938.77,124671659.61
"ND","BUS02","S",1227815.85,1064045.01,1119072.18,1371964.33,1832953.49
"ND","BUS02","V",641767330.02,717091119.42,720392286.33,866658034.65,900760931.74
"ND","BUS03","S",49587102.66,33783952.82,33109681.13,55072761.71,37231540.97
"ND","BUS03","V",1008173784.55,1078685630.04,1165865842.29,1270932147.14,1267319255.05
"ND","BUS04","S",3756060.93,3542293.91,4020760.41,4240855.59,4816713.61
"ND","BUS04","V",43533007.25,49750185.03,68830826.27,67063229.16,100585113.03
"ND","BUS05","S",18515644.91,9081468.96,9735892.04,21215965.93,11586064.35
"ND","BUS05","V",189146529.14,225240898.74,297846921.62,218332434.49,202087224.90
"ND","BUS06","S",924138.58,852104.58,901710.07,1052958.52,1026678.68
"ND","BUS06","V",81433375.47,101762256.38,95521869.39,100925221.12,126339356.37
"ND","BUS07","S",401135.15,320920.72,284202.99,370309.28,512945.16
"ND","BUS07","V",5249745.57,4983964.79,4686238.21,5656768.83,6792347.05
"ND","BUS08","S",66583917.78,33356987.70,34443170.77,85315806.42,36037518.93
"ND","BUS08","V",243796064.74,222957905.60,234844314.72,256742144.50,258046964.47
"ND","BUS09","S",147828016.54,62030494.85,59800673.04,164541241.71,67338603.12
"ND","BUS09","V",492311593.58,483460161.61,445714167.32,511652349.63,454904302.49
"ND","BUS10","S",147038797.73,52485111.83,54976923.21,170390636.40,57559456.56
"ND","BUS10","V",443555693.53,405916106.72,430002430.40,464705382.01,411999368.94
"ND","BUS11","S",61925455.24,21255278.63,24233738.18,78251707.19,29540673.27
"ND","BUS11","V",164105899.37,154513211.52,168146279.96,192714733.57,199499764.95
"ND","BUS12","S",72433661.81,23594406.97,22539824.43,89499161.59,23927079.51
"ND","BUS12","V",136840691.09,125312431.78,117371371.98,155747960.69,143195471.67
"ND","BUS13","S",489654.12,456134.62,462252.90,538712.29,1542884.89
"ND","BUS13","V",4785171.29,5499041.22,4693908.45,5603992.55,9002844.84
"ND","ISS01","S",28595451.80,16486262.77,16880114.62,33693617.60,21471028.90
"ND","ISS01","V",130143037.43,131962118.66,130253866.80,177137558.37,177706914.04
"ND","ISS02","S",7345479.28,3556220.14,3688875.89,8465989.89,4749366.92
"ND","ISS02","V",28402803.49,26944673.03,27099355.48,32995583.61,34495846.72
"ND","ISS03","S",347297.45,369612.63,40329898.85,12361186.54,1739376.95
"ND","ISS03","V",48396809.98,311372971.29,457578849.39,130129083.42,89327434.58
"ND","ISS04","S",10673347.52,7336636.67,9184392.93,12298249.66,13504410.26
"ND","ISS04","V",110709121.77,109723813.24,114133989.14,144394774.32,135240340.38
"ND","ISS05","S",9742477.65,12638137.21,18098580.82,12557183.45,19200963.71
"ND","ISS05","V",37766588.42,35378533.94,93274833.57,50814768.93,51903702.48
"ND","ISS06","S",1789535.97,1688077.49,2342462.54,3270015.95,3637533.16
"ND","ISS06","V",21350343.32,36516862.61,36551398.28,48302146.67,37750710.31
"ND","ISS07","S",15933351.80,12519451.07,11702158.99,18720874.57,14766260.42
"ND","ISS07","V",256135157.28,258441249.10,266526974.08,344346900.31,318910430.35
"ND","ISS08","S",2241739.06,1481701.91,1375426.29,2290017.98,1652064.13
"ND","ISS08","V",101616061.33,102803697.57,104764908.63,101752189.49,104209020.68
"ND","ISS09","S",6218234.62,4209490.61,4573631.52,7302770.85,4826784.74
"ND","ISS09","V",44192584.14,42737010.40,49718193.97,44985931.30,44056305.22
"ND","ISS0Z","S",2551384.19,2245218.73,2267248.65,2679493.54,3063219.26
"ND","ISS0Z","V",15389048.45,15700531.56,16143332.08,16471782.07,23253682.39
"NEB","BXT01","S",1774124.87,1817436.71,1794231.19,1920732.61,2112118.64
"NEB","BXT01","V",13033080.92,12891661.71,13277223.88,14173747.11,15509967.61
"NEB","BXT02","S",239914.11,535519.08,680373.18,670956.55,877116.00
"NEB","BXT02","V",1995938.44,4152903.47,4760238.19,4752152.00,5997013.19
"NEB","BXT03","S",177042.59,195598.72,157264.65,154151.84,196258.74
"NEB","BXT03","V",1216533.87,1439127.61,1214814.75,1163397.04,1497417.54
"NEB","BXT04","S",598219.42,419719.19,410560.33,372928.58,420791.34
"NEB","BXT04","V",4117280.18,3092618.39,3125840.18,2884309.49,5576519.95
"NEB","BXU01","S",572640.79,676058.95,718048.98,731946.93,894645.45
"NEB","BXU01","V",4470789.46,5923846.59,5937104.09,6021470.68,7322183.47
"NEB","BXU02","S",35241.86,272322.36,109321.55,84137.34,113065.53
"NEB","BXU02","V",855705.43,1844254.00,737558.83,590657.45,767226.35
"NEB","BXV01","S",566599.76,518854.78,453859.65,517220.96,499782.71
"NEB","BXV01","V",4477519.40,3571730.02,3346657.00,3834239.98,3588734.91
"NEB","BXV02","S",553572.75,494175.92,538661.14,479998.41,578614.75
"NEB","BXV02","V",4013516.23,4147804.44,4124591.63,4724219.78,5162474.20
"NEB","BXY01","S",2498882.25,1990165.66,2682069.21,2754632.76,3045681.30
"NEB","BXY01","V",16638139.15,14223315.94,19302633.29,21486690.34,25794752.36
"NEB","BXY02","S",57207.64,59972.00,62330.88,,
"NEB","BXY02","V",1670151.74,1449392.57,1685049.94,,
"NEB","ISS00","S",4416657.37,4023518.36,4006903.91,4173392.32,4913937.98
"NEB","ISS00","V",35854169.34,45629356.11,43291638.18,42177283.23,46094531.36
"NFB","BSM01","S",2122.94,11203.25,193.00,5172.38,3083.40
"NFB","BSM01","V",38620937.55,36701398.73,38377458.95,36401156.41,38430538.00
"NFB","BSP01","S",9136.76,15411.16,6360.34,-31835.88,-46619.38
"NFB","BSP01","V",8277118.35,7770856.89,8219940.60,7724208.81,10094983.72
"NFB","BSP02","S",3198.41,2112.39,-13918.20,-5546.81,165079.15
"NFB","BSP02","V",9306479.32,9945486.29,11876537.20,11584891.59,13343216.60
"NFB","BSP03","S",55863.12,-28075.64,-35548.49,239137.33,-78228.95
"NFB","BSP03","V",4376888.38,3685984.38,3236092.74,3732196.52,5575046.98
"NFB","ISS00","S",213054.87,88937.84,49383.14,21286.49,79883.57
"NFB","ISS00","V",10885122.36,11143383.72,10731370.36,11936114.91,14908011.45
"NGC","BRY00","S",4808711.00,,,,
"NGC","BRY00","V",49681928.00,52002341.00,50373308.00,50727132.00,50020493.00
"NMST","BRU00","S",5338974.00,,,,
"NMST","BRU00","V",33205991.00,43173183.00,39736712.00,40360343.00,38440940.00
"NPA","BWQ01","S",8141.93,7607.49,6309.85,5305.60,4144.55
"NPA","BWQ01","V",228027.19,248084.55,292787.93,330686.91,396101.59
"NPB","BUA01","S",4691599.65,4569969.08,4242099.87,5108869.98,4963959.95
"NPB","BUA01","V",33966715.68,33201769.43,38022121.83,42302857.49,40306252.12
"NPB","BUB01","S",490307.73,535286.73,544238.79,585084.34,623047.51
"NPB","BUB01","V",3974609.31,3955398.25,3906582.69,5077942.98,4836363.23
"NPB","BUC01","S",651041.21,512629.63,1748401.54,1727919.24,1767134.63
"NPB","BUC01","V",1865165.62,2842325.39,6612580.82,8086478.51,9629600.06
"NPB","ISS00","S",984683.79,862534.75,878757.11,1009637.92,1078318.98
"NPB","ISS00","V",11120840.01,12272904.53,12821695.78,13549450.37,13725153.29
"NR","BTL01","S",557506.01,599569.56,550313.91,715360.72,696516.03
"NR","BTL01","V",4516710.24,5015202.68,5927187.07,6657086.05,6712801.20
"NR","BTL02","S",1896400.91,1861066.70,1881999.30,1953901.53,1757894.64
"NR","BTL02","V",22050997.63,23232598.17,27513186.13,29121238.78,33556492.79
"NR","BTL03","S",8721.78,1786222.78,230785.10,3204162.12,3084665.50
"NR","BTL03","V",18814378.02,23932367.29,40334332.87,52714253.55,56153659.44
"NR","BTL04","S",138589.47,142980.13,128421.90,168504.21,164617.70
"NR","BTL04","V",1456803.71,1948896.91,2147852.62,2002561.88,1959163.14
"NR","BTL05","S",1458864.13,1404486.46,1382777.49,1562429.15,1600157.72
"NR","BTL05","V",11433982.52,11833407.41,12896122.13,15012582.60,14108485.35
"NR","BTL06","S",3133734.85,3188751.13,3318399.36,4195740.46,4452471.85
"NR","BTL06","V",30250789.28,33968944.76,35111027.98,48130904.89,52277626.68
"NR","BTL07","S",2513200.35,2572565.75,2528478.25,2939560.71,2970693.90
"NR","BTL07","V",40039307.42,64279727.33,45792205.24,35461218.17,36533396.42
"NR","BTL08","S",1049748.75,1281655.58,1564717.48,2121392.68,2344330.91
"NR","BTL08","V",9588149.56,72207182.82,85085174.15,124052260.58,225914892.43
"NR","BTL09","S",359309.83,365006.99,389910.63,534044.92,644994.30
"NR","BTL09","V",8352710.89,8355662.20,3708477.18,4911703.00,17598871.75
"NR","BTL10","S",867556.32,829392.98,906876.85,1099326.74,1098095.91
"NR","BTL10","V",6148815.75,6835602.73,8140305.76,9924233.85,10464664.73
"NR","BTL11","S",1931518.36,1925801.00,1850004.89,2002813.16,1849317.75
"NR","BTL11","V",18178090.71,29599467.86,22994500.77,26423447.20,18861080.46
"NR","BTL12","S",1027711.81,991652.78,1228664.41,1662687.15,2161738.17
"NR","BTL12","V",11091593.83,12595726.69,26152147.47,55023955.82,98596245.94
"NR","BTL13","S",489541.21,480676.71,479035.29,738108.89,730380.21
"NR","BTL13","V",10342432.13,15538423.48,18612512.89,20109721.92,20658349.63
"NR","BTM01","S",7670018.66,,,,
"NR","BTM01","V",75568651.05,,,,
"NR","BTM02","S",425858.18,,,,
"NR","BTM02","V",62239456.84,,,,
"NR","BTM03","S",2500335.81,,,,
"NR","BTM03","V",81676876.03,,,,
"NR","BTM04","S",1825740.13,1750725.01,1800510.54,2048293.35,2146985.49
"NR","BTM04","V",18586336.00,19610152.41,27691686.32,26198370.68,25436880.58
"NR","BTM05","S",1152821.85,1119002.69,1233473.02,1370587.53,1572530.54
"NR","BTM05","V",12576889.24,12601457.58,15177257.70,17096451.80,16143521.82
"NR","BTM06","S",1768392.33,1564791.91,1384542.52,1707777.12,1983826.08
"NR","BTM06","V",14740726.28,17417754.49,16782460.11,20274502.00,24244940.86
"NR","BTM07","S",657485.92,872944.99,801082.44,941038.19,875410.57
"NR","BTM07","V",6878192.76,7580118.79,7102001.75,8140399.54,7276866.57
"NR","BTM08","S",1004931.37,1361884.51,1592775.88,1430275.02,1535468.20
"NR","BTM08","V",71714246.13,166148073.13,141197112.96,285729991.79,231578227.10
"NR","BTM09","S",1176283.34,1348054.97,1743586.04,2797744.40,2788286.48
"NR","BTM09","V",111654025.35,171121739.38,420230698.77,470911078.99,440518016.85
"NR","BTM10","S",5498246.74,3801933.37,4640717.22,5845821.15,6094755.38
"NR","BTM10","V",51509795.93,122080386.62,352124393.67,770076982.41,1188013194.63
"NR","BTM11","S",903809.20,896351.28,1629644.81,2161419.61,3349822.64
"NR","BTM11","V",11093443.43,8460195.78,17525985.51,22139741.52,31804830.67
"NR","BTM12","S",1663134.45,1500454.44,1424175.37,1507868.90,1492383.20
"NR","BTM12","V",16439212.02,16546468.21,14046421.51,13915444.05,13835156.77
"NR","BTM13","S",,10447510.27,11603392.78,13946129.25,14947386.26
"NR","BTM13","V",,266938784.22,180749548.64,243711663.61,276548607.96
"NR","BTO01","S",2493824.26,1727163.97,2189201.65,2611184.73,2663176.24
"NR","BTO01","V",143980987.92,125424529.62,175456414.00,102830760.92,134213791.71
"NR","BTO02","S",2024036.96,1973413.57,2131286.96,2984094.57,3501902.64
"NR","BTO02","V",17578146.42,17275573.18,18870232.51,41633596.00,58874407.34
"NR","BTO03","S",1250040.76,1302115.94,1579649.27,1713918.37,1750305.04
"NR","BTO03","V",11173387.16,12813672.53,14736979.14,15246734.17,17177447.55
"NR","BTO04","S",485866.92,345997.20,,,
"NR","BTO04","V",4479713.68,3190460.31,,,
"NR","BTO05","S",229477915.95,545584045.36,477221954.07,640241544.70,987269302.94
"NR","BTO06","S",459463.85,419642.93,418751.23,323151.25,
"NR","BTO06","V",20085763.10,17744108.94,29716940.02,22983441.36,
"NR","BTO07","S",909694.50,679165.64,585859.83,2022660.02,
"NR","BTO07","V",19603909.93,31314482.90,12418813.35,27418113.27,
"NR","BTO08","S",14575491.51,74620.55,66970.03,85427.33,99265.96
"NR","BTO08","V",2342899.82,42190935.49,12377472.61,14344616.87,15289623.09
"NR","BTO09","S",,,,,2144155.55
"NR","BTO09","V",,,,,49776436.82
"NR","ISS01","S",4357169.31,4426569.08,5672546.94,6107625.80,5544131.88
"NR","ISS01","V",34720429.51,38086840.21,49554268.05,51392601.22,45340693.17
"NR","ISS02","S",1723917.74,1205924.73,1197723.25,1389533.04,2322656.61
"NR","ISS02","V",12932959.34,9712043.82,10205086.41,11535855.76,19150777.96
"NR","ISS03","S",40431.68,55821.59,58387.97,70689.01,74293.25
"NR","ISS03","V",4853530.99,2919816.12,4219443.60,5830268.62,5647735.86
"NR","ISS04","S",2070887.29,2134174.95,2922282.26,3641725.13,3654240.58
"NR","ISS04","V",19215810.69,22356015.40,29729339.93,33660625.56,34781679.78
"NR","ISS05","S",1467041.62,1453156.94,1672273.06,1995120.88,2166838.48
"NR","ISS05","V",14519292.26,14804080.39,16573308.55,18433468.84,19376765.85
"NR","ISS06","S",608851.74,472752.54,477745.15,596304.48,512408.37
"NR","ISS06","V",8205073.79,8058378.14,8506586.75,9673311.19,10028388.76
"NR","ISS07","S",1878657.80,1657054.40,2285581.06,2832507.63,2821484.57
"NR","ISS07","V",32046289.92,29185340.22,47902214.35,40165991.00,42718296.76
"NR","ISS08","S",965373.12,1003522.46,1314518.75,1817080.41,2066196.48
"NR","ISS08","V",17749915.79,16508499.44,31862379.35,30528949.83,32157246.01
"NR","ISS09","S",155118.42,140782.55,130501.70,105424.30,124538.89
"NR","ISS09","V",1117601.19,1082030.22,1251416.08,2626523.81,2411884.61
"NR","ISS0Z","S",440863.26,457094.13,595204.34,605425.28,873328.68
"NR","ISS0Z","V",3221079.21,3489777.08,4888544.47,4767265.65,5957091.97
"NRC","BNQ01","S",15928295.77,17628209.77,17951257.82,19246491.56,22150609.68
"NRC","BNQ01","V",40206668.62,41869058.92,44156764.76,48724296.55,60161021.76
"NRC","BNQ02","S",5873156.40,6928528.16,7829514.20,6060794.85,6686145.07
"NRC","BNQ02","V",18730572.68,19612269.06,19505812.86,19556368.71,24367214.33
"NRC","BNQ03","S",9790247.20,9891111.29,11165170.59,10252041.47,9492864.68
"NRC","BNQ03","V",29161066.29,30162133.46,31143859.34,38329311.51,45109375.80
"NRC","BNQ04","S",14646647.62,12012670.85,13786627.01,16504621.21,20887712.88
"NRC","BNQ04","V",28638982.71,30054483.77,31700847.60,38191996.15,47067517.54
"NRC","BNQ05","S",13677847.39,8325755.47,8544968.74,8162018.38,9447036.26
"NRC","BNQ05","V",24388097.82,27228853.19,26177003.97,30314773.63,44541549.68
"NRC","BNQ06","S",10211837.55,8002913.42,12301153.71,6992827.79,23913742.17
"NRC","BNQ06","V",39995892.17,42404558.77,42117601.31,59371057.90,94150017.64
"NRC","BNQ07","S",12621654.96,20019810.12,28832105.29,9664465.57,16461477.88
"NRC","BNQ07","V",83581315.59,110800664.23,96297070.08,49027002.29,50509206.73
"NRC","BNQ08","S",276417675.66,8230884.53,8903667.92,12338283.14,10404788.40
"NRC","BNQ08","V",527377030.92,540695562.79,568465646.88,555146544.99,532108075.41
"NRC","BNQ10","V",608895.55,564957.68,609608.26,893633.31,773310.98
"NRC","BNQ11","S",5589243.69,6015766.66,6721132.00,3392157.81,5645242.52
"NRC","BNQ11","V",21481766.34,20433471.77,20186904.35,23089203.49,28867120.59
"NRC","BNQ12","S",6179787.80,3773931.74,3787466.02,2194628.14,2849904.99
"NRC","BNQ12","V",8029809.89,8858122.55,8610726.57,9810495.33,13718513.16
"NRC","BNQ13","S",2452387.65,2457927.99,2873060.82,3108370.49,
"NRC","BNQ13","V",7759992.16,8253243.74,7440628.18,7654693.43,
"NRC","BNQ14","S",1135657.28,1080914.21,863723.97,577351.81,952327.18
"NRC","BNQ14","V",11779906.35,11283654.52,12164311.99,13884320.00,14927995.23
"NRC","BNQ15","S",3182646.27,3746873.53,4587261.60,4171021.65,5936850.93
"NRC","BNQ15","V",10983064.88,12071436.83,12315090.88,15564210.78,19579413.02
"NRC","BNQ16","S",4634157.43,5314443.48,4394702.98,2809602.67,
"NRC","BNQ16","V",11620436.79,11775338.59,11274828.57,15069738.39,
"NRC","BNQ17","V",59443659.00,62225000.00,59325000.00,60100000.00,61196196.00
"NRC","BNQ18","S",1851650.67,6561586.66,819887.81,584170.67,1050811.16
"NRC","BNQ18","V",17703835.87,12457626.06,10291535.74,11113034.28,11581459.81
"NRC","BNQ19","S",2411343.56,2656290.59,2831101.11,3735644.79,2382779.68
"NRC","BNQ19","V",8499526.35,9065131.95,9160280.29,9419447.69,11969386.44
"NRC","BNQ20","S",8927274.57,7471062.01,281823.97,541621.32,8105106.76
"NRC","BNQ20","V",150120.65,569309.30,2181499.28,2738107.47,5673214.04
"NRC","BNQ21","S",33363348.93,47864529.61,38469406.98,29013097.21,36852920.44
"NRC","BNQ21","V",47006238.74,20938458.17,22415881.44,40831265.65,32351796.35
"NRC","BNQ22","S",-7646.74,981530.05,449343.79,163012.75,772248.42
"NRC","BNQ22","V",31342388.72,34868331.81,37983212.01,44607401.83,47952831.89
"NRC","BNQ23","S",7712457.58,8253959.21,9182852.40,7436742.19,
"NRC","BNQ23","V",19356222.74,22747097.03,29313083.56,44458429.44,
"NRC","BNQ24","S",4700171.95,3789646.39,3947121.94,3318538.85,5056559.96
"NRC","BNQ24","V",14443070.38,15741709.51,15593928.69,19396648.09,22878422.83
"NRC","BNQ26","S",,,,829337.91,192771.09
"NRC","BNQ26","V",,,,20348194.66,27128552.55
"NRC","BNQ27","S",,,,,4208002.25
"NRC","BNQ27","V",,,,,52623087.14
"NRC","BNQ28","S",,,,,12660316.56
"NRC","BNQ28","V",,,,,46252632.60
"NRC","ISS01","S",7111455.84,2290856.61,4379682.89,3660674.37,8344335.15
"NRC","ISS01","V",18028785.30,21938823.55,24008363.33,26444327.60,27634849.85
"NRC","ISS02","S",2289273.30,1093384.72,1143413.97,5370465.04,1879506.13
"NRC","ISS02","V",7629046.76,8916785.84,9122564.73,8779725.62,10522543.88
"NRC","ISS03","S",935310.44,9943.24,10036.75,144495.94,12819.36
"NRC","ISS03","V",65587.74,809651.71,950916.71,1587865.86,1700764.97
"NRC","ISS04","S",3577502.40,1954317.28,2022987.30,3057688.66,3906772.38
"NRC","ISS04","V",14317187.23,14688208.57,15179907.22,16509323.74,18986464.95
"NRC","ISS05","S",1975656.06,1549542.69,1605455.83,6953356.98,1828861.01
"NRC","ISS05","V",10570952.47,11047868.09,11581982.83,11719363.93,12684621.11
"NRC","ISS06","S",2042631.58,909119.69,1019651.95,2059417.72,1608351.66
"NRC","ISS06","V",3114034.10,5937315.66,5341700.12,5120227.41,5246097.09
"NRC","ISS07","S",7037997.24,11945469.62,3254329.81,8829084.05,9177406.28
"NRC","ISS07","V",21284010.99,21882538.80,34052745.18,34067669.64,33522247.59
"NRC","ISS08","S",12549379.18,17678742.42,2333400.53,23948409.44,21208542.16
"NRC","ISS08","V",28532519.75,23095200.97,42667485.90,29664660.13,36278193.45
"NRC","ISS09","S",223485.22,164568.08,138291.81,468752.14,479101.03
"NRC","ISS09","V",1659267.27,1623389.32,1545989.56,4157364.55,5053800.22
"NRC","ISS0Z","S",17847.38,388471.19,441034.33,637862.34,776867.70
"NRC","ISS0Z","V",2104978.04,2696297.09,3002560.07,4062900.95,5563793.69
