dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
OCSEC,BVK01,.,.,.,.,.,.,1628744,.,.,1628744,1628744,.,.,1628744,1628744,.,.,1628744
OCSEC,ISC00,623350,620626,826907,536517,644631,505377,.,.,.,.,.,.,.,.,.,.,.,.
OCSEC,ISS00,.,.,.,.,.,.,491894,.,.,491894,491894,.,.,491894,491894,.,.,491894
ODPP,BIT00,14443793,18552131,18277385,17678932,18830176,27737387,.,.,.,.,.,.,.,.,.,.,.,.
ODPP,BJF00,122714750,137105995,133019792,130007960,134974965,140185541,.,.,.,.,.,.,.,.,.,.,.,.
ODPP,BRD01,.,.,.,.,.,.,141117611,0,0,141117611,133820567,0,0,133820567,133904610,0,0,133904610
ODPP,BRD02,.,.,.,.,.,.,22256875,22542000,0,44798875,20081706,22542000,0,42623706,20092171,22542000,0,42634171
ODPP,BRE01,.,.,.,.,.,.,3131426,0,0,3131426,3102426,0,0,3102426,3239426,0,0,3239426
ODPP,DAG00,.,.,2778230,3179910,3538864,2290133,.,.,.,.,.,.,.,.,.,.,.,.
ODPP,DAH00,.,.,470170,913731,1042571,1526755,.,.,.,.,.,.,.,.,.,.,.,.
ODPP,ISC00,26208280,29635415,20701173,20344053,19198221,22477658,.,.,.,.,.,.,.,.,.,.,.,.
ODPP,ISS00,.,.,.,.,.,.,22084756,200000,0,22284756,19584756,200000,0,19784756,19597584,200000,0,19797584
OEC,BDG00,4304011,3899081,3934745,3818993,3990579,.,.,.,.,.,.,.,.,.,.,.,.,.
OEC,BSS00,.,.,.,.,.,.,5124636,.,.,5124636,5124636,.,.,5124636,5124636,.,.,5124636
OEC,ISC00,2149438,2135969,2342467,1939145,2242323,.,.,.,.,.,.,.,.,.,.,.,.,.
OEC,ISS00,.,.,.,.,.,.,1743287,.,.,1743287,1743287,.,.,1743287,1743287,.,.,1743287
OICC,BJH00,236858957,191464385,25078120,50036481,3064280,97380082,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BJQ00,1965101267,2107905313,1974387706,1974079201,2102832309,2074601337,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKM00,185562310,121255786,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKN00,922540575,703538461,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKO00,116441609,85735908,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKP00,240062809,197363859,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKQ00,35917298,42891190,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKR00,7508396,28261439,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKS00,502999,5000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BKT00,54454,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OICC,BTK01,.,.,.,.,.,.,1081046767,.,.,1081046767,2314719090,.,.,2314719090,1624723234,.,.,1624723234
OICC,BTK02,.,.,.,.,.,.,40167080,.,.,40167080,41780423,.,.,41780423,26228379,.,.,26228379
OICC,BTK03,.,.,.,.,.,.,355527626,.,.,355527626,558478048,.,.,558478048,1173368239,.,.,1173368239
OICC,BTK04,.,.,.,.,.,.,2186413508,.,.,2186413508,2180618519,.,.,2180618519,2177352053,.,.,2177352053
OICC,BTK05,.,.,.,.,.,.,156254470,.,.,156254470,233760487,.,.,233760487,252861184,.,.,252861184
OICC,BTK06,.,.,.,.,.,.,820545931,.,.,820545931,1242865449,.,.,1242865449,1670756783,.,.,1670756783
OICC,BTK07,.,.,.,.,.,.,565458530,.,.,565458530,379672685,.,.,379672685,249772357,.,.,249772357
OICC,BTK08,.,.,.,.,.,.,737312257,.,.,737312257,534693410,.,.,534693410,66026093,.,.,66026093
OICC,BTK09,.,.,.,.,.,.,35592050,.,.,35592050,2424232,.,.,2424232,2424232,.,.,2424232
OICC,BTK10,.,.,.,.,.,.,105426739,.,.,105426739,48745452,.,.,48745452,44454243,.,.,44454243
OICC,BTK11,.,.,.,.,.,.,9750000,.,.,9750000,11500000,.,.,11500000,19500948,.,.,19500948
OICC,CSA00,.,.,139119440,84854656,164694236,49588756,.,.,.,.,.,.,.,.,.,.,.,.
OICC,CSB00,.,.,787479954,887432688,703602026,751990832,.,.,.,.,.,.,.,.,.,.,.,.
OICC,CSC00,.,.,92993364,88141483,157116165,227236114,.,.,.,.,.,.,.,.,.,.,.,.
OICC,CSD00,.,.,40687967,66281311,28165895,91859300,.,.,.,.,.,.,.,.,.,.,.,.
OICC,ISC00,42105718,35404150,36135562,39615936,48291361,29976406,.,.,.,.,.,.,.,.,.,.,.,.
OICC,ISS01,.,.,.,.,.,.,25155429.73,.,.,25155429.73,21128710.35,.,.,21128710.35,22363862,.,.,22363862
OICC,ISS02,.,.,.,.,.,.,9034787.49,.,.,9034787.49,9258429.35,.,.,9258429.35,10244681,.,.,10244681
OICC,ISS03,.,.,.,.,.,.,1730000,.,.,1730000,1730000,.,.,1730000,1730000,.,.,1730000
OICC,ISS04,.,.,.,.,.,.,5055178.71,.,.,5055178.71,4141928.92,.,.,4141928.92,4430132,.,.,4430132
OICC,ISS05,.,.,.,.,.,.,6883647.61,.,.,6883647.61,6578357.7,.,.,6578357.7,7475848,.,.,7475848
OICC,ISS06,.,.,.,.,.,.,1720911.9,.,.,1720911.9,1949143.02,.,.,1949143.02,2215066,.,.,2215066
OICC,ISS07,.,.,.,.,.,.,5162735.71,.,.,5162735.71,5847429.06,.,.,5847429.06,6645199,.,.,6645199
OICC,ISS08,.,.,.,.,.,.,860455.95,.,.,860455.95,730928.63,.,.,730928.63,830650,.,.,830650
OICC,ISS09,.,.,.,.,.,.,0,.,.,0,0,.,.,0,0,.,.,0
OICC,ISS0Z,.,.,.,.,.,.,1720911.9,.,.,1720911.9,1949143.02,.,.,1949143.02,2215067,.,.,2215067
OPSIC,BLB00,3627994,3608322,2692847,2644497,2779946,3564227,.,.,.,.,.,.,.,.,.,.,.,.
OPSIC,BTS01,.,.,.,.,.,.,4124453,.,.,4124453,4124453,.,.,4124453,4124453,.,.,4124453
OPSIC,ISC00,1915002,1934719,2148180,1809060,1543753,1898247,.,.,.,.,.,.,.,.,.,.,.,.
OPSIC,ISS00,.,.,.,.,.,.,1361485,.,.,1361485,1361485,.,.,1361485,1361485,.,.,1361485
ORL,BIO00,1124001,887751,950575,986477,1193759,1025250,.,.,.,.,.,.,.,.,.,.,.,.
ORL,BIP00,924150,732456,722255,688647,632210,772854,.,.,.,.,.,.,.,.,.,.,.,.
ORL,BIQ00,1019962,1080788,1111761,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ORL,BVA01,.,.,.,.,.,.,1101932,.,.,1101932,1101932,.,.,1101932,1101932,.,.,1101932
ORL,BVA02,.,.,.,.,.,.,848564,.,.,848564,848564,.,.,848564,848564,.,.,848564
ORL,BVA03,.,.,.,.,.,.,1118312,.,.,1118312,1118312,.,.,1118312,1118312,.,.,1118312
ORL,DAF00,.,.,.,1125719,1170549,1121510,.,.,.,.,.,.,.,.,.,.,.,.
ORL,ISC00,1677201,1762528,1895936,1576614,1540060,1543072,.,.,.,.,.,.,.,.,.,.,.,.
ORL,ISS00,.,.,.,.,.,.,1412128,.,.,1412128,1412128,.,.,1412128,1412128,.,.,1412128
OSEO,BFL00,649631,765918,703221,766289,922471,.,.,.,.,.,.,.,.,.,.,.,.,.
OSEO,BTE00,.,.,.,.,.,.,1337179,.,.,1337179,1337179,.,.,1337179,1337179,.,.,1337179
OSFI,AIG00,-1383716,-710886,5092171,5443559,5416540,5710390,.,.,.,.,.,.,.,.,.,.,.,.
OSFI,AIH00,1417325,5262282,79674770,76831313,78131916,80602151,.,.,.,.,.,.,.,.,.,.,.,.
OSFI,AII00,-1811101,-2461381,3944690,3984053,4194466,4178274,.,.,.,.,.,.,.,.,.,.,.,.
OSFI,BVN01,.,.,.,.,.,.,56778412,.,.,56778412,57603070,.,.,57603070,58600025,.,.,58600025
OSFI,BVN02,.,.,.,.,.,.,18431701,.,.,18431701,18792940,.,.,18792940,19133471,.,.,19133471
OSFI,BVN03,.,.,.,.,.,.,4686654,.,.,4686654,4774229,.,.,4774229,4874355,.,.,4874355
OSFI,BVN04,.,.,.,.,.,.,4392322,.,.,4392322,4461674,.,.,4461674,4544667,.,.,4544667
OSFI,BVO01,.,.,.,.,.,.,6317872,.,0,6317872,6534750,.,.,6534750,6428355,.,.,6428355
OSFI,ISC00,1464756,14947434,57597243,57959652,60278454,59213141,.,.,.,.,.,.,.,.,.,.,.,.
OSFI,ISS00,.,.,.,.,.,.,62471964,.,.,62471964,63464777,.,.,63464777,62164854,.,.,62164854
PACS,BIM00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PACS,ISC00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PBO,BWZ00,.,.,.,.,.,.,7614038,.,.,7614038,7614038,.,.,7614038,7614038,.,.,7614038
PCA,AGV00,146398627,140659981,137267951,163462332,177801510,185944344,.,.,.,.,.,.,.,.,.,.,.,.
PCA,AGW00,14874251,27859372,21199396,17719496,13888477,18281238,.,.,.,.,.,.,.,.,.,.,.,.
PCA,AGZ00,52372806,43793272,42872689,40743143,44968472,45187665,.,.,.,.,.,.,.,.,.,.,.,.
PCA,AHA00,239572389,263655992,291314470,400413772,490888796,479851370,.,.,.,.,.,.,.,.,.,.,.,.
PCA,AHC00,91782776,118681423,136302253,272412103,310375764,306781950,.,.,.,.,.,.,.,.,.,.,.,.
PCA,BGW01,.,.,.,.,.,.,27146888,.,.,27146888,17126715,.,.,17126715,15443777,.,.,15443777
PCA,BGW02,.,.,.,.,.,.,217349087,.,.,217349087,236176106,.,.,236176106,142157867,.,.,142157867
PCA,BGW03,.,.,.,.,.,.,47847685,.,.,47847685,44118721,.,.,44118721,43222117,.,.,43222117
PCA,BGW04,.,.,.,.,.,.,587849852,.,.,587849852,559499056,.,.,559499056,274143581,.,.,274143581
PCA,BGW05,.,.,.,.,.,.,437624536,.,.,437624536,575000651,.,.,575000651,60482791,.,.,60482791
PCA,ISC00,85546742,96291316,92843101,141379561,153770032,137491734,.,.,.,.,.,.,.,.,.,.,.,.
PCA,ISS01,.,.,.,.,.,.,49687683,.,.,49687683,49648678,.,.,49648678,39720134,.,.,39720134
PCA,ISS02,.,.,.,.,.,.,4773690,.,.,4773690,4753635,.,.,4753635,3079492,.,.,3079492
PCA,ISS03,.,.,.,.,.,.,3800000,.,.,3800000,3800000,.,.,3800000,3800000,.,.,3800000
PCA,ISS04,.,.,.,.,.,.,24861661,.,.,24861661,24810537,.,.,24810537,23860815,.,.,23860815
PCA,ISS05,.,.,.,.,.,.,30069720,.,.,30069720,30001394,.,.,30001394,25462950,.,.,25462950
PCA,ISS06,.,.,.,.,.,.,8229998,.,.,8229998,8230006,.,.,8230006,7150864,.,.,7150864
PCA,ISS07,.,.,.,.,.,.,9364988,.,.,9364988,9354139,.,.,9354139,7870413,.,.,7870413
PCA,ISS08,.,.,.,.,.,.,18489184,.,.,18489184,16176576,.,.,16176576,13880882,.,.,13880882
PCA,ISS09,.,.,.,.,.,.,1610091,.,.,1610091,1605115,.,.,1605115,1367051,.,.,1367051
PCA,ISS0Z,.,.,.,.,.,.,3822029,.,.,3822029,3815486,.,.,3815486,2646772,.,.,2646772
PCC,AYX00,3127446,4361336,6181112,6529281,6523302,6317800,7862135,.,.,7862135,7862135,.,.,7862135,7862135,.,.,7862135
PCC,ISC00,4883555,4428498,3418859,3188782,2512650,3710517,.,.,.,.,.,.,.,.,.,.,.,.
PCC,ISS00,.,.,.,.,.,.,2790154,.,.,2790154,2790154,.,.,2790154,2790154,.,.,2790154
PCO,BEB00,68183596,65873503,63488309,64371121,72402148,66239718,.,.,.,.,.,.,.,.,.,.,.,.
PCO,BEF00,2673659,2463664,2748542,3417213,4104309,4674197,.,.,.,.,.,.,.,.,.,.,.,.
PCO,BEI00,2558379,.,.,.,3105893,0,.,.,.,.,.,.,.,.,.,.,.,.
PCO,BLG00,14917947,14105792,13636584,13338225,12816810,13876838,.,.,.,.,.,.,.,.,.,.,.,.
PCO,BWW01,.,.,.,.,.,.,8135379,.,.,8135379,8381880,.,.,8381880,7963482,.,.,7963482
PCO,BWW02,.,.,.,.,.,.,12857656,.,.,12857656,12783504,.,.,12783504,12878495,.,.,12878495
PCO,BWW03,.,.,.,.,.,.,20820893,.,.,20820893,20832367,.,.,20832367,20839588,.,.,20839588
PCO,BWW04,.,.,.,.,.,.,13984110,.,.,13984110,0,.,.,0,0,.,.,0
PCO,BWW05,.,.,.,.,.,.,1621242,.,.,1621242,1065504,.,.,1065504,1346395,.,.,1346395
PCO,BWW06,.,.,.,.,.,.,7747573,.,.,7747573,7747976,.,.,7747976,7757744,.,.,7757744
PCO,BWW07,.,.,.,.,.,.,5875314,.,.,5875314,3275263,.,.,3275263,3275519,.,.,3275519
PCO,BWW08,.,.,.,.,.,.,5173954,.,.,5173954,5112987,.,.,5112987,5206497,.,.,5206497
PCO,BWW09,.,.,.,.,.,.,9477889,.,.,9477889,9477312,.,.,9477312,7688353,.,.,7688353
PCO,ISC00,41898860,43942168,43320220,41992462,61811781,40865520,.,.,.,.,.,.,.,.,.,.,.,.
PCO,ISS00,.,.,.,.,.,.,82670978,.,.,82670978,78153290,.,.,78153290,77585988,.,.,77585988
PHAC,BHA00,68904693,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BHI00,170303645,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BHK00,33667364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BHO00,69933545,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BKD00,78117836,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BKE00,92245397,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,BVP01,.,.,.,.,.,.,62376292,.,.,62376292,60381387,.,.,60381387,50615951,.,.,50615951
PHAC,BVP02,.,.,.,.,.,.,145047833,.,.,145047833,145937536,.,.,145937536,146303536,.,.,146303536
PHAC,BVP03,.,.,.,.,.,.,26762296,.,.,26762296,26713350,.,.,26713350,25463350,.,.,25463350
PHAC,BVQ01,.,.,.,.,.,.,80130838,.,.,80130838,79108905,.,.,79108905,78810893,.,.,78810893
PHAC,BVQ02,.,.,.,.,.,.,67352924,.,.,67352924,68367276,.,.,68367276,69321276,.,.,69321276
PHAC,BVQ03,.,.,.,.,.,.,31310060,.,.,31310060,31686088,.,.,31686088,30059258,.,.,30059258
PHAC,BVQ04,.,.,.,.,.,.,17943247,.,.,17943247,17686397,.,.,17686397,17686397,.,.,17686397
PHAC,BVR01,.,.,.,.,.,.,36690868,.,.,36690868,31031103,.,.,31031103,31031103,.,.,31031103
PHAC,BVR02,.,.,.,.,.,.,11126444,.,.,11126444,11126433,.,.,11126433,11126433,.,.,11126433
PHAC,BVR03,.,.,.,.,.,.,7552640,.,.,7552640,7552640,.,.,7552640,7552640,.,.,7552640
PHAC,CIA00,.,132987799,124806312,116628229,111593778,115963044,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,CIB00,.,305929930,351381857,297511370,290050854,300679998,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,CIC00,.,73097007,61983921,67972376,66895158,77462190,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,ISC00,106483749,109482900,98797095,90968166,90677238,95632570,.,.,.,.,.,.,.,.,.,.,.,.
PHAC,ISS01,.,.,.,.,.,.,41623589,.,.,41623589,41618477,.,.,41618477,37753764,.,.,37753764
PHAC,ISS02,.,.,.,.,.,.,10974732,.,.,10974732,9973313,.,.,9973313,9918011,.,.,9918011
PHAC,ISS03,.,.,.,.,.,.,2610867,.,.,2610867,2610867,.,.,2610867,2610867,.,.,2610867
PHAC,ISS04,.,.,.,.,.,.,7205508,.,.,7205508,7187315,.,.,7187315,7187316,.,.,7187316
PHAC,ISS05,.,.,.,.,.,.,11089990,.,.,11089990,11072446,.,.,11072446,11074867,.,.,11074867
PHAC,ISS06,.,.,.,.,.,.,2724732,.,.,2724732,2722799,.,.,2722799,2722799,.,.,2722799
PHAC,ISS07,.,.,.,.,.,.,15440147,.,.,15440147,15429195,.,.,15429195,15429195,.,.,15429195
PHAC,ISS08,.,.,.,.,.,.,10194205,.,.,10194205,10157027,.,.,10157027,10156122,.,.,10156122
PHAC,ISS09,.,.,.,.,.,.,806008,.,.,806008,806376,.,.,806376,806290,.,.,806290
PHAC,ISS0Z,.,.,.,.,.,.,216143,.,.,216143,216142,.,.,216142,216142,.,.,216142
PMPRB,ALD00,983279,1146790,1301871,1688584,1616278,1704508,.,.,.,.,.,.,.,.,.,.,.,.
PMPRB,ALE00,3888795,6395602,3543891,5399127,6098659,6646758,.,.,.,.,.,.,.,.,.,.,.,.
PMPRB,BVM01,.,.,.,.,.,.,9298755,0,0,9298755,11358172,0,0,11358172,12550080,0,0,12550080
PMPRB,BVM02,.,.,.,.,.,.,1928251,0,0,1928251,2087393,0,0,2087393,2094147,0,0,2094147
PMPRB,ISC00,3184729,2998175,3084518,2410650,2419022,2613842,.,.,.,.,.,.,.,.,.,.,.,.
PMPRB,ISS00,.,.,.,.,.,.,3644866,0,0,3644866,3271769,0,0,3271769,3050283,0,0,3050283
PPP,AHZ00,287450000,265200000,209500000,11800000,11800000,.,.,.,.,.,.,.,.,.,.,.,.,.
PPS,AVV00,.,.,.,50470931,64780326,.,.,.,.,.,.,.,.,.,.,.,.,.
PPS,BSW00,.,.,.,.,.,.,83447760,.,.,83447760,83447760,.,.,83447760,83447760,.,.,83447760
PSC,AEJ00,16019847,15951135,13965264,12398985,10723487,14723892,.,.,.,.,.,.,.,.,.,.,.,.
PSC,AEL00,27590904,21763483,20735468,20036629,23036436,25043506,.,.,.,.,.,.,.,.,.,.,.,.
PSC,BHE00,20000247,16955912,17026944,15511737,13617571,16567345,.,.,.,.,.,.,.,.,.,.,.,.
PSC,BWB01,.,.,.,.,.,.,12272928,0,0,12272928,12212738,0,0,12212738,12228114,0,0,12228114
PSC,BWB02,.,.,.,.,.,.,23217833,14252000,0,37469833,23103965,14252000,0,37355965,23133052,14252000,0,37385052
PSC,BWB03,.,.,.,.,.,.,18370738,0,0,18370738,18280642,0,0,18280642,18303658,0,0,18303658
PSC,ISC00,32119068,30896735,25870255,24662355,28445614,27268320,.,.,.,.,.,.,.,.,.,.,.,.
PSC,ISS00,.,.,.,.,.,.,31814790,0,0,31814790,31658761,0,0,31658761,31698618,0,0,31698618
PSEP,AYJ00,29085820,28121465,25639736,24346071,47330324,30655523,.,.,.,.,.,.,.,.,.,.,.,.
PSEP,AYK00,325816430,1085379860,440187278,175134875,922575019,801835100,.,.,.,.,.,.,.,.,.,.,.,.
PSEP,BLE00,4230514,4651452,4342209,3902107,3582815,3730870,.,.,.,.,.,.,.,.,.,.,.,.
PSEP,BVS01,.,.,.,.,.,.,13589688,.,.,13589688,10587880,.,.,10587880,10629380,.,.,10629380
PSEP,BVS02,.,.,.,.,.,.,5049115,.,.,5049115,5022101,.,.,5022101,5022101,.,.,5022101
PSEP,BVS03,.,.,.,.,.,.,13361881,.,.,13361881,13341904,.,.,13341904,13341904,.,.,13341904
PSEP,BVT01,.,.,.,.,.,.,53275778,.,.,53275778,56181502,.,.,56181502,53923126,.,.,53923126
PSEP,BVT02,.,.,.,.,.,.,29718887,.,.,29718887,29036071,.,.,29036071,26926072,.,.,26926072
PSEP,BVT03,.,.,.,.,.,.,118573212,.,.,118573212,39460344,.,.,39460344,32051445,.,.,32051445
PSEP,BVT04,.,.,.,.,.,.,2840319,.,.,2840319,2833552,.,.,2833552,2833552,.,.,2833552
PSEP,BVT05,.,.,.,.,.,.,151655388,.,.,151655388,161760870,.,.,161760870,172321263,.,.,172321263
PSEP,BVT06,.,.,.,.,.,.,9140060,.,.,9140060,10320349,.,.,10320349,8667060,.,.,8667060
PSEP,BVU01,.,.,.,.,.,.,77547171,.,.,77547171,77717618,.,.,77717618,18241099,.,.,18241099
PSEP,BVU02,.,.,.,.,.,.,8077542,.,.,8077542,8058918,.,.,8058918,8058918,.,.,8058918
PSEP,BVU03,.,.,.,.,.,.,625844014,.,.,625844014,114959961,.,.,114959961,113664839,.,.,113664839
PSEP,ISC00,64144320,59606141,51392399,54456168,52683418,50283403,.,.,.,.,.,.,.,.,.,.,.,.
PSEP,ISS01,.,.,.,.,.,.,20138493,.,.,20138493,18009381,.,.,18009381,17945500,.,.,17945500
PSEP,ISS02,.,.,.,.,.,.,6911399,961601,.,7873000,6863790,961601,.,7825391,6838790,961601,.,7800391
PSEP,ISS03,.,.,.,.,.,.,3051862,.,.,3051862,3191675,.,.,3191675,2929900,.,.,2929900
PSEP,ISS04,.,.,.,.,.,.,4711884,139616,.,4851500,4699108,139616,.,4838724,4699108,139616,.,4838724
PSEP,ISS05,.,.,.,.,.,.,4230216,286201,.,4516417,4211296,286201,.,4497497,4211296,286201,.,4497497
PSEP,ISS06,.,.,.,.,.,.,2777877,360118,.,3137995,2771766,360118,.,3131884,2771766,360118,.,3131884
PSEP,ISS07,.,.,.,.,.,.,5526261,917980,.,6444241,5478774,917980,.,6396754,5415295,917980,.,6333275
PSEP,ISS08,.,.,.,.,.,.,4833957,22278,.,4856235,4763854,22278,.,4786132,4732160,22278,.,4754438
PSEP,ISS09,.,.,.,.,.,.,0,.,.,.,0,.,.,.,0,.,.,.
PSEP,ISS0Z,.,.,.,.,.,.,893040,12206,.,905246,891647,12206,.,903853,891647,12206,.,903853
PSEP,LJP00,160996694,163491325,153901164,148943506,171440360,210453512,.,.,.,.,.,.,.,.,.,.,.,.
PSSRB,AEO00,9736106,9080117,5840342,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PSSRB,ISC00,3898234,3625831,2164377,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PSST,AES00,3747033,3680159,2280929,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PSST,ISC00,1361774,1088531,692620,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RCMP,AYO00,1913573311,1761000036,1695334830,1768230682,1838068322,1663704437,2317576842,1672914106,0,3990490948,2192263363,1672914106,0,3865177469,2187958307,1672914106,0,3860872413
RCMP,AYR00,260304114,241130536,222457415,155007056,159347221,165984656,192251844,18888000,0,211139844,170148269,18888000,0,189036269,169233233,18888000,0,188121233
RCMP,HGD00,61606341,53068140,52898053,53755447,47136030,53766203,51065549,0,0,51065549,51099114,0,0,51099114,51124252,0,0,51124252
RCMP,HGE00,13058519,13359752,13571003,13369819,15061088,11151561,11988693,0,0,11988693,11991226,0,0,11991226,11991398,0,0,11991398
RCMP,HGF00,134622883,147142744,156978125,179890362,196862445,203973498,246436483,0,0,246436483,187736483,0,0,187736483,187736483,0,0,187736483
RCMP,ISC00,741234191,676679488,720649549,685974205,761150978,674234494,.,.,.,.,.,.,.,.,.,.,.,.
RCMP,ISS01,.,.,.,.,.,.,105919076,3918075,0,109837151,107826275,3918075,0,111744350,108614647,3918075,0,112532722
RCMP,ISS02,.,.,.,.,.,.,15310225,0,0,15310225,15306394,0,0,15306394,15305926,0,0,15305926
RCMP,ISS03,.,.,.,.,.,.,7074442,0,0,7074442,7073579,0,0,7073579,7073439,0,0,7073439
RCMP,ISS04,.,.,.,.,.,.,216999192,0,0,216999192,216933777,0,0,216933777,216688878,0,0,216688878
RCMP,ISS05,.,.,.,.,.,.,50234635,340000,0,50574635,50122924,340000,0,50462924,50058870,340000,0,50398870
RCMP,ISS06,.,.,.,.,.,.,23126459,0,0,23126459,23097385,0,0,23097385,23093219,0,0,23093219
RCMP,ISS07,.,.,.,.,.,.,141210109,3927486,0,145137595,134324879,3927486,0,138252365,134069708,3927486,0,137997194
RCMP,ISS08,.,.,.,.,.,.,133291740,0,0,133291740,102508708,0,0,102508708,97507994,0,0,97507994
RCMP,ISS09,.,.,.,.,.,.,20421515,0,0,20421515,20406482,0,0,20406482,20180607,0,0,20180607
RCMP,ISS0Z,.,.,.,.,.,.,7746410,0,0,7746410,7737598,0,0,7737598,7736427,0,0,7736427
RPSDP,BKA00,1659741,1229362,965243,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RSCT,ADP00,1604871,1555970,949289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RSCT,ISC00,532742,585466,363409,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQL00,.,45036722,61835205,135027740,289514918,366148539,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQM00,195580123,130781314,132627053,130488036,128571340,128535138,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQN00,155830812,103547956,100399795,101784521,99346940,100763339,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQO00,62233124,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQR00,.,135719900,116403474,87473605,86607104,97950720,.,.,.,.,.,.,.,.,.,.,.,.
SC,AQT00,.,-279336,-3911,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.
SC,BNV01,.,.,.,.,.,.,134930156,0,0,134930156,134978446,0,0,134978446,134673440,0,0,134673440
SC,BNV02,.,.,.,.,.,.,96712788,0,0,96712788,99659797,0,0,99659797,97924563,0,0,97924563
SC,BNV03,.,.,.,.,.,.,8729901,7974616,0,16704517,721073,7974616,0,8695689,446610,0,0,446610
SC,BNV04,.,.,.,.,.,.,11300000,112025384,0,123325384,11300000,112025384,0,123325384,11300000,120000000,0,131300000
SC,BNV05,.,.,.,.,.,.,118251780,0,0,118251780,105487027,0,0,105487027,107649595,0,0,107649595
SC,ISC00,106247250,56705219,55940845,62786663,77476859,58086277,.,.,.,.,.,.,.,.,.,.,.,.
SC,ISS01,.,.,.,.,.,.,5976361,0,0,5976361,5980568,0,0,5980568,5531170,0,0,5531170
SC,ISS02,.,.,.,.,.,.,1455729,0,0,1455729,1456715,0,0,1456715,1460124,0,0,1460124
SC,ISS03,.,.,.,.,.,.,378155,0,0,378155,378155,0,0,378155,378155,0,0,378155
SC,ISS04,.,.,.,.,.,.,14648666,0,0,14648666,14717132,0,0,14717132,14687219,0,0,14687219
SC,ISS05,.,.,.,.,.,.,14832128,0,0,14832128,14896360,0,0,14896360,14872958,0,0,14872958
SC,ISS06,.,.,.,.,.,.,3624431,0,0,3624431,3627273,0,0,3627273,3637102,0,0,3637102
SC,ISS07,.,.,.,.,.,.,15670012,0,0,15670012,15743690,0,0,15743690,15695134,0,0,15695134
SC,ISS08,.,.,.,.,.,.,7913504,0,0,7913504,7959374,0,0,7959374,8004940,0,0,8004940
SC,ISS09,.,.,.,.,.,.,478427,0,0,478427,478469,0,0,478469,478613,0,0,478613
SC,ISS0Z,.,.,.,.,.,.,1127239,0,0,1127239,1128305,0,0,1128305,1128659,0,0,1128659
SCA,AQK00,10318993,8081241,12889535,10194937,10515380,.,.,.,.,.,.,.,.,.,.,.,.,.
SCA,BNS00,.,.,.,.,.,.,11161000,.,.,11161000,11161000,.,.,11161000,11161000,.,.,11161000
SCA,ISS00,.,.,.,.,.,.,3782000,.,.,3782000,3782000,.,.,3782000,3782000,.,.,3782000
SCC,ASW00,16012731,16627433,16489596,15491294,15597127,16067392,.,.,.,.,.,.,.,.,.,.,.,.
