"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"LAC","BHD00",31959088,33220247,25694772,32694622,36822321.00,30934977.00,"","","","","","","","","","","",""
"LAC","BSI01","","","","","","",7355363.00,"","",7355363.00,7355034.00,"","",7355034.00,-83.45,83.45,83.45,83.45
"LAC","BSI02","","","","","","",10762575.00,"","",10762575.00,10762098.00,"","",10762098.00,-131.20,131.20,131.20,131.20
"LAC","BSI03","","","","","","",7221145.00,"","",7221145.00,7884973.00,"","",7884973.00,-89.85,85.85,87.35,83.35
"LAC","BSI04","","","","","","",34782972.00,"","",34782972.00,68849532.00,"","",68849532.00,-127.50,127.50,128.35,128.35
"LAC","BSJ01","","","","","","",18282966.00,"","",18282966.00,17937754.00,"","",17937754.00,-177.65,179.65,194.15,196.15
"LAC","BSJ02","","","","","","",5585835.00,"","",5585835.00,5585658.00,"","",5585658.00,-46.45,46.45,46.45,46.45
"LAC","ISC00",24511284,25067714,30891178,27630132,34672126.00,27541464.00,"","","","","","","","","","","",""
"LAC","ISS00","","","","","","",35740225.00,"","",35740225.00,35841723.00,"","",35841723.00,-295.75,295.50,298.75,298.50
"LAC","LJN00",8506781,9392789,4797139,3788193,3494783.00,3307948.00,"","","","","","","","","","","",""
"LAC","LJO00",18019293,18580815,13905973,35770236,36515847.00,40469017.00,"","","","","","","","","","","",""
"LP","AVH00",32716190,32499326,28400190,32316239,33539191.00,"","","","","","","","","","","","",""
"LP","BSV00","","","","","","",37564709.00,"","",37564709.00,37564709.00,"","",37564709.00,37564709.00,"","",37564709.00
"LP","ISC00",9614351,9331017,13218434,10125428,12092921.00,"","","","","","","","","","","","",""
"LP","ISS00","","","","","","",10521296.00,"","",10521296.00,10521296.00,"","",10521296.00,10521296.00,"","",10521296.00
"MPCC","BDV00",3304538,2754359,2545782,2056958,2465292.00,2343627.00,"","","","","","","","","","","",""
"MPCC","BVJ01","","","","","","",2611859.00,0.00,0,2611859.00,2611859.00,0.00,0,2611859.00,2611859.00,0.00,0.00,2611859.00
"MPCC","ISC00",2215667,2210914,2861457,2062572,2070406.00,2294673.00,"","","","","","","","","","","",""
"MPCC","ISS00","","","","","","",2105539.00,0.00,0,2105539.00,2105539.00,0.00,0,2105539.00,2105539.00,0.00,0.00,2105539.00
"NAC","ADO00",34647720,35321395,54897056,135309431,141324356.00,"","","","","","","","","","","","",""
"NAC","BSK00","","","","","","",5981609.00,"","",5981609.00,5981609.00,"","",5981609.00,5981609.00,"","",5981609.00
"NAC","BSL00","","","","","","",16734647.00,"","",16734647.00,16734647.00,"","",16734647.00,16734647.00,"","",16734647.00
"NAC","ISS00","","","","","","",12542367.00,"","",12542367.00,12542367.00,"","",12542367.00,12542367.00,"","",12542367.00
"NBC","ADR00",2370384,2390788,2267140,2358137,2415323.00,2375539.00,"","","","","","","","","","","",""
"NBC","ADS00",1054609,1063106,1018014,1056015,1151080.00,1075665.00,"","","","","","","","","","","",""
"NBC","BFO01","","","","","","",2519144.00,"",0,2519144.00,2519144.00,"",0,2519144.00,2519144.00,"",0.00,2519144.00
"NBC","BFY01","","","","","","",1152796.00,"",0,1152796.00,1152796.00,"",0,1152796.00,1152796.00,"",0.00,1152796.00
"NBC","ISC00",6729851,8643484,10215192,5909422,6185281.00,6262723.00,"","","","","","","","","","","",""
"NBC","ISS00","","","","","","",6139835.00,"",0,6139835.00,5651835.00,"",0,5651835.00,5226835.00,"",0.00,5226835.00
"NCC","ADV00",106161174,92446209,91009322,90623439,89630228.00,"","","","","","","","","","","","",""
"NCC","BSN00","","","","","","",4674000.00,"","",4674000.00,4674000.00,"","",4674000.00,4674000.00,"","",4674000.00
"NCC","BSO00","","","","","","",69728885.00,"","",69728885.00,69728885.00,"","",69728885.00,69728885.00,"","",69728885.00
"NCC","ISS00","","","","","","",20785000.00,"","",20785000.00,20785000.00,"","",20785000.00,20785000.00,"","",20785000.00
"ND","ATT00",357676937,"","","","","","","","","","","","","","","","",""
"ND","ATU00",1096738160,"","","","","","","","","","","","","","","","",""
"ND","ATW00",2304406225,"","","","","","","","","","","","","","","","",""
"ND","AUG00",498506389,"","","","","","","","","","","","","","","","",""
"ND","AUN00",2164396198,"","","","","","","","","","","","","","","","",""
"ND","AUO00",3308404817,"","","","","","","","","","","","","","","","",""
"ND","AUR00",1849063423,"","","","","","","","","","","","","","","","",""
"ND","AUS00",2259462866,"","","","","","","","","","","","","","","","",""
"ND","AUW00",380994605,"","","","","","","","","","","","","","","","",""
"ND","AUX00",333449431,"","","","","","","","","","","","","","","","",""
"ND","AUY00",216866379,"","","","","","","","","","","","","","","","",""
"ND","AUZ00",1049967979,"","","","","","","","","","","","","","","","",""
"ND","AVI00",1515175655,"","","","","","","","","","","","","","","","",""
"ND","AVJ00",348451951,"","","","","","","","","","","","","","","","",""
"ND","AVM00",107533918,"","","","","","","","","","","","","","","","",""
"ND","AVR00",617906,"","","","","","","","","","","","","","","","",""
"ND","BUN01","","","","","","",74445479.96,0.00,0,74445479.96,75014891.67,0.00,0,75014891.67,75995436.50,0.00,0.00,75995436.50
"ND","BUN02","","","","","","",27606165.44,0.00,0,27606165.44,27933448.02,0.00,0,27933448.02,28468347.88,0.00,0.00,28468347.88
"ND","BUN03","","","","","","",298157181.08,116158.92,0,298273340.01,304373844.74,117768.48,0,304491613.22,311911624.17,119428.14,0.00,312031052.31
"ND","BUN04","","","","","","",102578520.27,127985570.00,0,230564090.27,100433227.71,132167865.00,0,232601092.71,100746647.90,134443285.00,0.00,235189932.90
"ND","BUN05","","","","","","",58458714.31,0.00,0,58458714.31,58853935.96,0.00,0,58853935.96,59363134.76,0.00,0.00,59363134.76
"ND","BUN06","","","","","","",125268205.09,24725.40,0,125292930.49,126195829.99,25961.67,0,126221791.66,127221964.19,27259.75,0.00,127249223.95
"ND","BUN07","","","","","","",66208654.91,54307.98,0,66262962.89,66765879.31,54307.98,0,66820187.29,67951492.64,54307.98,0.00,68005800.62
"ND","BUO01","","","","","","",101729966.19,120000.00,0,101849966.19,102850624.78,120000.00,0,102970624.78,104608607.69,120000.00,0.00,104728607.69
"ND","BUO02","","","","","","",1131279678.20,360000.00,0,1131639678.20,1140494404.78,360000.00,0,1140854404.78,1145775670.57,360000.00,0.00,1146135670.57
"ND","BUO03","","","","","","",2323603995.76,597237.62,0,2324201233.38,2339262834.99,597237.62,0,2339860072.61,2356993482.18,597237.62,0.00,2357590719.80
"ND","BUO04","","","","","","",1342145795.39,24649888.94,0,1366795684.33,1355442125.37,23314693.08,0,1378756818.45,1380495111.21,14387711.36,0.00,1394882822.57
"ND","BUO05","","","","","","",319323548.17,180692.02,0,319504240.19,321375130.63,180692.02,0,321555822.65,324847552.52,180692.02,0.00,325028244.54
"ND","BUO06","","","","","","",70544766.87,302400.00,0,70847166.87,71097596.93,302400.00,0,71399996.93,71663501.25,302400.00,0.00,71965901.25
"ND","BUO07","","","","","","",130515283.73,15000.00,0,130530283.73,131708912.82,15169.50,0,131724082.32,133087922.58,15340.92,0.00,133103263.50
"ND","BUO08","","","","","","",171486119.84,17573.08,0,171503692.92,172982205.55,17573.08,0,172999778.63,174897135.07,17573.08,0.00,174914708.16
"ND","BUO09","","","","","","",236108004.64,0.00,0,236108004.64,238094339.49,0.00,0,238094339.49,240813975.29,0.00,0.00,240813975.29
"ND","BUO10","","","","","","",3023109400.41,0.00,0,3023109400.41,3058205436.61,0.00,0,3058205436.61,3115816903.25,0.00,0.00,3115816903.25
"ND","BUO11","","","","","","",4554848.55,0.00,0,4554848.55,4562773.08,0.00,0,4562773.08,4578891.55,0.00,0.00,4578891.55
"ND","BUP01","","","","","","",88740461.58,551.36,0,88741012.94,89253850.82,551.36,0,89254402.18,89919450.13,551.36,0.00,89920001.49
"ND","BUP02","","","","","","",969576496.42,13069185.91,0,982645682.32,977354442.02,13094459.93,0,990448901.94,985434734.68,13125038.06,0.00,998559772.74
"ND","BUP03","","","","","","",559429822.24,95973.68,0,559525795.92,564743300.26,97413.29,0,564840713.55,571698801.84,98874.49,0.00,571797676.32
"ND","BUP04","","","","","","",594897437.09,4791.42,0,594902228.51,601188917.06,4791.42,0,601193708.48,610678515.92,4791.42,0.00,610683307.35
"ND","BUP05","","","","","","",167598185.21,0.00,0,167598185.21,168793968.03,0.00,0,168793968.03,169931448.65,0.00,0.00,169931448.65
"ND","BUP06","","","","","","",136311987.00,1002834.88,0,137314821.87,137947927.37,1003038.94,0,138950966.31,140605045.89,1003243.07,0.00,141608288.97
"ND","BUP07","","","","","","",10820965.30,0.00,0,10820965.30,10902212.30,0.00,0,10902212.30,10979348.74,0.00,0.00,10979348.74
"ND","BUP08","","","","","","",49767059.66,0.00,0,49767059.66,50150214.03,0.00,0,50150214.03,50519767.52,0.00,0.00,50519767.52
"ND","BUP09","","","","","","",6355232.83,0.00,0,6355232.83,6410978.55,0.00,0,6410978.55,6439598.12,0.00,0.00,6439598.12
"ND","BUP10","","","","","","",257179090.77,82000.00,0,257261090.77,258315312.68,82000.00,0,258397312.68,260442622.95,82000.00,0.00,260524622.95
"ND","BUQ01","","","","","","",66448482.86,0.00,0,66448482.86,67041192.22,0.00,0,67041192.22,67848306.07,0.00,0.00,67848306.07
"ND","BUQ02","","","","","","",36462295.38,0.00,0,36462295.38,36557009.95,0.00,0,36557009.95,36964326.83,0.00,0.00,36964326.83
"ND","BUQ03","","","","","","",99640613.28,0.00,0,99640613.28,99203924.86,0.00,0,99203924.86,99880292.57,0.00,0.00,99880292.57
"ND","BUQ04","","","","","","",256163399.71,0.00,0,256163399.71,258166741.47,0.00,0,258166741.47,261486878.12,0.00,0.00,261486878.12
"ND","BUQ05","","","","","","",0.00,0.00,0,"",0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"ND","BUQ06","","","","","","",15843712.19,0.00,0,15843712.19,15916571.62,0.00,0,15916571.62,16134280.36,0.00,0.00,16134280.36
"ND","BUQ07","","","","","","",19536061.98,0.00,0,19536061.98,19343917.42,0.00,0,19343917.42,19485292.45,0.00,0.00,19485292.45
"ND","BUQ08","","","","","","",294147474.51,190000.00,0,294337474.51,338317575.12,190000.00,0,338507575.12,340247273.07,172000.00,0.00,340419273.07
"ND","BUR01","","","","","","",609343424.72,0.00,0,609343424.72,1536778014.63,0.00,0,1536778014.63,1122808716.50,0.00,0.00,1122808716.50
"ND","BUR02","","","","","","",1168399033.00,0.00,0,1168399033.00,1211616850.00,0.00,0,1211616850.00,645346823.00,0.00,0.00,645346823.00
"ND","BUR03","","","","","","",1032157404.05,0.00,0,1032157404.05,953516511.05,0.00,0,953516511.05,622153053.89,0.00,0.00,622153053.89
"ND","BUR04","","","","","","",210563057.00,0.00,0,210563057.00,204414563.00,0.00,0,204414563.00,163348008.00,0.00,0.00,163348008.00
"ND","BUR05","","","","","","",115440624.05,407085.49,0,115847709.54,116459975.65,416189.76,0,116876165.41,117294031.73,425749.25,0.00,117719780.98
"ND","BUS01","","","","","","",300174111.63,3199554.47,0,303373666.11,298200609.23,3199554.47,0,301400163.70,299924054.60,3199554.47,0.00,303123609.07
"ND","BUS02","","","","","","",359616649.24,0.00,0,359616649.24,304350193.12,0.00,0,304350193.12,212830223.81,0.00,0.00,212830223.81
"ND","BUS03","","","","","","",1119942451.62,5614367.37,0,1125556818.99,1134060696.43,5666635.24,0,1139727331.67,1155143880.81,5720592.80,0.00,1160864473.61
"ND","BUS04","","","","","","",89904062.70,100675839.13,0,190579901.82,88251817.82,102485586.49,0,190737404.32,88777375.47,104180431.96,0.00,192957807.43
"ND","BUS05","","","","","","",177538673.92,0.00,0,177538673.92,179166229.50,0.00,0,179166229.50,181386921.37,0.00,0.00,181386921.37
"ND","BUS06","","","","","","",158873255.40,0.00,0,158873255.40,138609661.55,0.00,0,138609661.55,55092961.86,0.00,0.00,55092961.86
"ND","BUS07","","","","","","",111123.82,0.00,0,111123.82,112155.43,0.00,0,112155.43,112907.30,0.00,0.00,112907.30
"ND","BUS08","","","","","","",245553848.53,4381607.00,0,249935455.53,247305116.46,4427349.00,0,251732465.46,249035648.71,4477405.00,0.00,253513053.71
"ND","BUS09","","","","","","",466066058.11,28491708.22,0,494557766.32,470166856.64,28491708.22,0,498658564.85,473787756.29,28491708.22,0.00,502279464.50
"ND","BUS10","","","","","","",224346473.41,9228806.52,0,233575279.93,225785027.03,9575133.46,0,235360160.49,227798958.27,9345238.20,0.00,237144196.47
"ND","BUS11","","","","","","",106012900.96,9606133.38,0,115619034.35,106715289.73,9794656.05,0,116509945.78,107483487.48,9986949.17,0.00,117470436.65
"ND","BUS12","","","","","","",118772285.55,9293000.00,0,128065285.55,119764634.50,9293000.00,0,129057634.50,120935209.67,9293000.00,0.00,130228209.67
"ND","BUS13","","","","","","",6429416.55,0.00,0,6429416.55,6492092.39,0.00,0,6492092.39,6560269.81,0.00,0.00,6560269.81
"ND","CQA00","",1229363372,1360079139,1347953481,1722029393.00,1204608692.00,"","","","","","","","","","","",""
"ND","CQB00","",497418597,453694400,412290287,490966733.00,431792517.00,"","","","","","","","","","","",""
"ND","CQC00","",3284882232,3401386557,3455054881,4553169159.00,3366635148.00,"","","","","","","","","","","",""
"ND","CQD00","",12504965147,12577878081,12448763780,15075983868.00,12826660194.00,"","","","","","","","","","","",""
"ND","CQE00","",462489089,424789408,448262459,540487891.00,395158296.00,"","","","","","","","","","","",""
"ND","ISC00",972661367,474820024,448245658,493828641,494449677.00,458094144.00,"","","","","","","","","","","",""
"ND","ISS01","","","","","","",170090029.78,44191.54,0,170134221.32,170143031.30,44854.42,0,170187885.72,172494113.24,45527.23,0.00,172539640.47
"ND","ISS02","","","","","","",25402760.15,0.00,0,25402760.15,25627718.72,0.00,0,25627718.72,25822003.33,0.00,0.00,25822003.33
"ND","ISS03","","","","","","",126760767.29,0.00,0,126760767.29,128079796.32,0.00,0,128079796.32,129920010.61,0.00,0.00,129920010.61
"ND","ISS04","","","","","","",78298122.56,0.00,0,78298122.56,78951985.10,0.00,0,78951985.10,79160498.97,0.00,0.00,79160498.97
"ND","ISS05","","","","","","",25649695.82,0.00,0,25649695.82,25958486.43,0.00,0,25958486.43,26444552.42,0.00,0.00,26444552.42
"ND","ISS06","","","","","","",28942406.22,16810300.00,0,45752706.22,29363666.08,16810300.00,0,46173966.08,29714124.77,16810300.00,0.00,46524424.77
"ND","ISS07","","","","","","",11172571.71,0.00,0,11172571.71,11290138.72,0.00,0,11290138.72,11429055.92,0.00,0.00,11429055.92
"ND","ISS08","","","","","","",13619626.35,0.00,0,13619626.35,13735357.22,0.00,0,13735357.22,13785404.08,0.00,0.00,13785404.08
"ND","ISS09","","","","","","",38348988.67,0.00,0,38348988.67,38241954.10,0.00,0,38241954.10,38404238.52,0.00,0.00,38404238.52
"ND","ISS0Z","","","","","","",114007025.86,50308.07,0,114057333.93,115004575.29,50991.08,0,115055566.37,115850468.85,51339.00,0.00,115901807.86
"NEB","AUD00",47970746,45310493,45842289,40961325,"","","","","","","","","","","","","",""
"NEB","AUF00",6156305,6567390,7190780,6125216,"","","","","","","","","","","","","",""
"NEB","BTA01","","","","",21817290.90,22432522.00,18342963.00,0.00,0,18342963.00,18342963.00,0.00,0,18342963.00,17736241.00,0.00,0.00,17736241.00
"NEB","BTA02","","","","",2476558.00,5901460.00,1657212.00,0.00,0,1657212.00,1657212.00,0.00,0,1657212.00,1656619.00,0.00,0.00,1656619.00
"NEB","BTB01","","","","",21277012.47,14650775.00,17919432.00,0.00,0,17919432.00,17919432.00,0.00,"",17919432.00,10691982.00,0.00,0.00,10691982.00
"NEB","BTB02","","","","",1141577.07,3287124.00,3904524.00,0.00,0,3904524.00,3904524.00,0.00,0,3904524.00,1426839.00,0.00,0.00,1426839.00
"NEB","BTB03","","","","",242381.36,1675888.00,1308210.00,0.00,0,1308210.00,1308210.00,0.00,0,1308210.00,1067370.00,0.00,0.00,1067370.00
"NEB","BTB04","","","","",343375.31,3193821.00,3019552.00,0.00,0,3019552.00,3019552.00,0.00,0,3019552.00,2399512.00,0.00,0.00,2399512.00
"NEB","BTC01","","","","",8905868.97,6011514.00,4263082.00,0.00,0,4263082.00,4263082.00,0.00,0,4263082.00,3869499.00,0.00,0.00,3869499.00
"NEB","BTC02","","","","",1538589.20,1278407.00,668312.00,0.00,0,668312.00,668312.00,0.00,0,668312.00,371269.00,0.00,0.00,371269.00
"NEB","BTD01","","","","",4734442.66,1549482.00,1580054.00,0.00,0,1580054.00,1580054.00,0.00,0,1580054.00,348908.00,0.00,0.00,348908.00
"NEB","BTD02","","","","",163792.10,979462.00,4882547.00,0.00,0,4882547.00,4882547.00,0.00,0,4882547.00,1100160.00,0.00,0.00,1100160.00
"NEB","ISC00",27555630,35443200,29363499,37530277,"","","","","","","","","","","","","",""
"NEB","ISS00","","","","",31192102.07,"",19946812.00,0.00,0,19946812.00,20046812.00,0.00,0,20046812.00,17963029.00,0.00,0.00,17963029.00
"NFB","AEA00",40730149,37074179,34911829,32666002,31607397.00,43323228.00,"","","","","","","","","","","",""
"NFB","BLT00",18949388,17181576,16702002,20997964,23150965.00,21657098.00,"","","","","","","","","","","",""
"NFB","BSM01","","","","","","",40034195.00,2920000.00,0,42954195.00,32549131.00,2920000.00,"",35469131.00,32548940.00,"",2920000.00,35468940.00
"NFB","BSP01","","","","","","",9912366.00,5532446.00,"",15444812.00,7930764.00,5532446.00,"",13463210.00,7930764.00,"",5532446.00,13463210.00
"NFB","BSP02","","","","","","",9829113.00,0.00,"",9829113.00,8335196.00,0.00,"",8335196.00,8335082.00,"",0.00,8335082.00
"NFB","BSP03","","","","","","",3662265.00,0.00,"",3662265.00,3004579.00,0.00,"",3004579.00,3004579.00,"",0.00,3004579.00
"NFB","ISC00",7186528,8306761,8307358,10250460,11595929.00,9395019.00,"","","","","","","","","","","",""
"NFB","ISS00","","","","","","",11130139.00,0.00,"",11130139.00,8997640.00,0.00,"",8997640.00,8997587.00,"",0.00,8997587.00
"NGC","AEF00",44193242,44308269,45776761,46127385,49413243.00,"","","","","","","","","","","","",""
"NGC","BRX00","","","","","","",16844607.00,"","",16844607.00,16844607.00,"","",16844607.00,16844607.00,"","",16844607.00
"NGC","BRY00","","","","","","",8844607.00,"","",8844607.00,8844607.00,"","",8844607.00,8844607.00,"","",8844607.00
"NGC","BRZ00","","","","","","",16142038.00,"","",16142038.00,16142038.00,"","",16142038.00,16142038.00,"","",16142038.00
