"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"NCC","ADV00",92446209.00,91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,,
"NCC","BSN00",,,,,109488016.00,,136262540.00,,,136262540.00,136262540.00,,,136262540.00,136262540.00,,,136262540.00
"ND","BUN01",,,,,130861640.79,74445479.96,135902647.00,,,135902647.00,138942464.00,,,138942464.00,143406585.00,,,143406585.00
"ND","BUN02",,,,,61518816.29,27606165.44,59552511.00,,,59552511.00,60251440.00,,,60251440.00,62033667.00,,,62033667.00
"ND","BUN03",,,,,546028874.97,298157181.09,248266514.00,,,248266514.00,261737624.00,,,261737624.00,277240145.00,,,277240145.00
"ND","BUN04",,,,,314018509.83,102578520.27,247781801.00,,,247781801.00,250731329.00,,,250731329.00,250874925.00,,,250874925.00
"ND","BUN05",,,,,73881713.41,58458714.30,78314124.00,,,78314124.00,78984235.00,,,78984235.00,80824651.00,,,80824651.00
"ND","BUN06",,,,,243468680.94,125268205.09,248552485.00,,,248552485.00,249859237.00,,,249859237.00,254733604.00,,,254733604.00
"ND","BUN07",,,,,55141504.08,66208654.92,13869445.00,,,13869445.00,14542367.00,,,14542367.00,15628805.00,,,15628805.00
"ND","BUO01",,,,,83487248.68,101729966.19,69028010.00,,,69028010.00,73005259.00,,,73005259.00,77631389.00,,,77631389.00
"ND","BUO02",,,,,1301026782.16,1131279678.20,1306221420.00,,,1306221420.00,1323955101.00,,,1323955101.00,1351066622.00,,,1351066622.00
"ND","BUO03",,,,,2505693308.07,2323603995.78,2348451461.00,,,2348451461.00,2368539972.00,,,2368539972.00,2414439905.00,,,2414439905.00
"ND","BUO04",,,,,1524538111.06,1342145795.36,1546867363.00,,,1546867363.00,1590542204.00,,,1590542204.00,1652998874.00,,,1652998874.00
"ND","BUO05",,,,,291966016.23,319323548.17,307790924.00,,,307790924.00,313878194.00,,,313878194.00,324210272.00,,,324210272.00
"ND","BUO06",,,,,88426116.20,70544766.87,76108530.00,,,76108530.00,77276650.00,,,77276650.00,79272882.00,,,79272882.00
"ND","BUO07",,,,,138172757.52,130515283.73,134233891.00,,,134233891.00,137045989.00,,,137045989.00,141375679.00,,,141375679.00
"ND","BUO08",,,,,190566704.20,171486119.84,163630683.00,,,163630683.00,166456327.00,,,166456327.00,171499518.00,,,171499518.00
"ND","BUO09",,,,,170362971.69,236108004.64,176263135.00,,,176263135.00,179158487.00,,,179158487.00,184183891.00,,,184183891.00
"ND","BUO10",,,,,3210495161.24,3023109400.40,3539204188.00,,,3539204188.00,3432023088.00,,,3432023088.00,3302371630.00,,,3302371630.00
"ND","BUO11",,,,,2247409.02,4554848.55,4787758.00,,,4787758.00,4905959.00,,,4905959.00,4928789.00,,,4928789.00
"ND","BUP01",,,,,103144552.72,88740461.58,108683310.00,,,108683310.00,110378404.00,,,110378404.00,112852567.00,,,112852567.00
"ND","BUP02",,,,,863116398.85,969576496.41,850574799.00,,,850574799.00,857028045.00,,,857028045.00,875772692.00,,,875772692.00
"ND","BUP03",,,,,653303014.88,559429822.24,662834863.00,,,662834863.00,683914984.00,,,683914984.00,710971334.00,,,710971334.00
"ND","BUP04",,,,,502819480.79,594897437.09,548456929.00,,,548456929.00,575318873.00,,,575318873.00,606810139.00,,,606810139.00
"ND","BUP05",,,,,214742668.70,167598185.21,228446259.00,,,228446259.00,228850620.00,,,228850620.00,232403583.00,,,232403583.00
"ND","BUP06",,,,,147611439.51,136311986.99,597792619.00,,,597792619.00,595636203.00,,,595636203.00,607116328.00,,,607116328.00
"ND","BUP07",,,,,8549580.94,10820965.30,10581442.00,,,10581442.00,10840581.00,,,10840581.00,11078992.00,,,11078992.00
"ND","BUP08",,,,,38825963.09,49767059.66,40308146.00,,,40308146.00,40574950.00,,,40574950.00,41394180.00,,,41394180.00
"ND","BUP09",,,,,7332822.23,6355232.83,7235463.00,,,7235463.00,7406777.00,,,7406777.00,7555138.00,,,7555138.00
"ND","BUP10",,,,,240137483.57,257179090.77,275415920.00,,,275415920.00,283827487.00,,,283827487.00,291518678.00,,,291518678.00
"ND","BUQ01",,,,,58223574.31,66448482.86,56465941.00,,,56465941.00,57411489.00,,,57411489.00,59113945.00,,,59113945.00
"ND","BUQ02",,,,,45008856.43,36462295.38,45642719.00,,,45642719.00,46645716.00,,,46645716.00,48012863.00,,,48012863.00
"ND","BUQ03",,,,,110982504.35,99640613.28,158615986.00,,,158615986.00,159763478.00,,,159763478.00,161613232.00,,,161613232.00
"ND","BUQ04",,,,,208910927.76,256163399.71,191261189.00,,,191261189.00,198797865.00,,,198797865.00,208410876.00,,,208410876.00
"ND","BUQ05",,,,,50357253.48,,47376643.00,,,47376643.00,48464860.00,,,48464860.00,49744250.00,,,49744250.00
"ND","BUQ06",,,,,18750702.99,15843712.19,60633121.00,,,60633121.00,62289717.00,,,62289717.00,64243089.00,,,64243089.00
"ND","BUQ07",,,,,30593996.12,19536061.98,41047281.00,,,41047281.00,41374569.00,,,41374569.00,42009927.00,,,42009927.00
"ND","BUQ08",,,,,322745210.32,294147474.51,340750717.00,,,340750717.00,354098188.00,,,354098188.00,366676518.00,,,366676518.00
"ND","BUR01",,,,,1181344329.40,609343424.72,1075751432.00,,,1075751432.00,1298272853.00,,,1298272853.00,975531649.00,,,975531649.00
"ND","BUR02",,,,,901123644.44,1168399033.00,905984484.00,,,905984484.00,1042518427.00,,,1042518427.00,664471876.00,,,664471876.00
"ND","BUR03",,,,,742989534.87,1032157404.00,814388952.00,,,814388952.00,1218264112.00,,,1218264112.00,797135045.00,,,797135045.00
"ND","BUR04",,,,,128456609.76,210563057.00,214794359.00,,,214794359.00,208356237.00,,,208356237.00,209959345.00,,,209959345.00
"ND","BUR05",,,,,115243619.46,115440624.05,124521431.00,,,124521431.00,127264973.00,,,127264973.00,130394689.00,,,130394689.00
"ND","BUS01",,,,,73529876.53,300174111.64,68222716.00,,,68222716.00,71049428.00,,,71049428.00,74067618.00,,,74067618.00
"ND","BUS02",,,,,432303879.10,359616649.24,400286348.00,,,400286348.00,338235486.00,,,338235486.00,224354118.00,,,224354118.00
"ND","BUS03",,,,,1178628957.59,1119942451.63,1107645167.00,,,1107645167.00,1163032868.00,,,1163032868.00,1225457774.00,,,1225457774.00
"ND","BUS04",,,,,61829385.65,89904062.69,87380264.00,,,87380264.00,93035110.00,,,93035110.00,99535837.00,,,99535837.00
"ND","BUS05",,,,,244642172.04,177538673.92,216577971.00,,,216577971.00,224770216.00,,,224770216.00,234276272.00,,,234276272.00
"ND","BUS06",,,,,131267735.04,158873255.40,118368810.00,,,118368810.00,34200082.00,,,34200082.00,36317562.00,,,36317562.00
"ND","BUS07",,,,,7651211.64,111123.82,578560.00,,,578560.00,583294.00,,,583294.00,585642.00,,,585642.00
"ND","BUS08",,,,,192203737.55,245553848.53,196490881.00,,,196490881.00,200118555.00,,,200118555.00,204406352.00,,,204406352.00
"ND","BUS09",,,,,461138039.47,466066058.10,487113710.00,,,487113710.00,495654563.00,,,495654563.00,507477814.00,,,507477814.00
"ND","BUS10",,,,,171942229.47,224346473.41,200639741.00,,,200639741.00,205218426.00,,,205218426.00,210237667.00,,,210237667.00
"ND","BUS11",,,,,116014870.28,106012900.97,126783588.00,,,126783588.00,129255630.00,,,129255630.00,132707318.00,,,132707318.00
"ND","BUS12",,,,,141074794.11,118772285.55,134292892.00,,,134292892.00,137342663.00,,,137342663.00,139300895.00,,,139300895.00
"ND","BUS13",,,,,6945894.35,6429416.55,6496456.00,,,6496456.00,6725301.00,,,6725301.00,6903034.00,,,6903034.00
"ND","CQA00",1229363371.91,1360079138.79,1347953481.46,1722029392.88,,,,,,,,,,,,,,
"ND","CQB00",497418596.96,453694399.91,412290286.96,490966732.84,,,,,,,,,,,,,,
"ND","CQC00",3284882231.85,3401386556.65,3455054880.47,4553169159.00,,,,,,,,,,,,,,
"ND","CQD00",12504965147.44,12577878081.24,12448763780.01,15075983868.65,,,,,,,,,,,,,,
"ND","CQE00",462489088.66,424789408.39,448262459.41,540487890.78,,,,,,,,,,,,,,
"ND","ISC00",474820024.09,448245657.69,493828641.09,494449676.73,,,,,,,,,,,,,,
"ND","ISS01",,,,,114109236.89,170090029.78,109053860.00,,,109053860.00,110721312.00,,,110721312.00,112768777.00,,,112768777.00
"ND","ISS02",,,,,30556905.74,25402760.14,29821331.00,,,29821331.00,30456309.00,,,30456309.00,31238131.00,,,31238131.00
"ND","ISS03",,,,,90624865.88,126760767.29,33725671.00,,,33725671.00,35862078.00,,,35862078.00,38239921.00,,,38239921.00
"ND","ISS04",,,,,105515835.10,78298122.56,79633689.00,,,79633689.00,80778291.00,,,80778291.00,81553151.00,,,81553151.00
"ND","ISS05",,,,,45495011.34,25649695.82,32111078.00,,,32111078.00,33027493.00,,,33027493.00,34144659.00,,,34144659.00
"ND","ISS06",,,,,29032661.93,28942406.22,10989082.00,,,10989082.00,11396300.00,,,11396300.00,11807275.00,,,11807275.00
"ND","ISS07",,,,,155080499.89,11172571.71,128889097.00,,,128889097.00,134750813.00,,,134750813.00,141430170.00,,,141430170.00
"ND","ISS08",,,,,132789983.33,13619626.36,116651194.00,,,116651194.00,124234447.00,,,124234447.00,132917012.00,,,132917012.00
"ND","ISS09",,,,,50600669.99,38348988.67,44014613.00,,,44014613.00,44638334.00,,,44638334.00,45368056.00,,,45368056.00
"ND","ISS0Z",,,,,16746964.18,114007025.86,16698405.00,,,16698405.00,16958629.00,,,16958629.00,17169800.00,,,17169800.00
"NEB","AUD00",45310492.96,45842288.50,40961325.12,,,,,,,,,,,,,,,
"NEB","AUF00",6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,,
"NEB","BTA01",,,,24286120.33,23369374.78,18342963.00,18389747.00,,,18389747.00,15400602.00,,,15400602.00,15400617.00,,,15400617.00
"NEB","BTA02",,,,7728.57,2875.90,1657212.00,2778810.00,,,2778810.00,2704960.00,,,2704960.00,2704960.00,,,2704960.00
"NEB","BTB01",,,,21989887.10,21350598.65,17919432.00,18202921.00,,,18202921.00,11926531.00,,,11926531.00,11926535.00,,,11926535.00
"NEB","BTB02",,,,429447.44,321338.72,3904524.00,4433432.00,,,4433432.00,3671918.00,,,3671918.00,3671919.00,,,3671919.00
"NEB","BTB03",,,,241636.36,278806.06,1308210.00,1477116.00,,,1477116.00,1248984.00,,,1248984.00,1248985.00,,,1248985.00
"NEB","BTB04",,,,343375.31,697801.58,3019552.00,5751741.00,,,5751741.00,3975491.00,,,3975491.00,3975498.00,,,3975498.00
"NEB","BTC01",,,,8905868.97,7741142.41,4263082.00,3585495.00,,,3585495.00,2910381.00,,,2910381.00,2910381.00,,,2910381.00
"NEB","BTC02",,,,1538589.20,1812994.42,668312.00,2445669.00,,,2445669.00,2247264.00,,,2247264.00,2247279.00,,,2247279.00
"NEB","BTD01",,,,4734442.66,5549876.66,1580054.00,2230812.00,,,2230812.00,1809563.00,,,1809563.00,1809563.00,,,1809563.00
"NEB","BTD02",,,,163792.10,261896.03,4882547.00,7319087.00,,,7319087.00,4934182.00,,,4934182.00,4694676.00,,,4694676.00
"NEB","ISC00",35443199.92,29363499.30,37530277.51,,,,,,,,,,,,,,,
"NEB","ISS00",,,,31192102.07,46719261.79,19946812.00,25069921.00,,,25069921.00,21455137.00,,,21455137.00,21455198.00,,,21455198.00
"NFB","AEA00",37074179.48,34911828.36,32666001.71,31607396.89,,,,,,,,,,,,,,
"NFB","BLT00",17181575.82,16702002.48,20997963.59,23150965.38,,,,,,,,,,,,,,
"NFB","BSM01",,,,,36538077.54,40034195.00,36180493.00,,,36180493.00,32845795.00,,,32845795.00,32845795.00,,,32845795.00
"NFB","BSP01",,,,,4047040.59,9912366.00,9480633.00,,,9480633.00,8610016.00,,,8610016.00,8610016.00,,,8610016.00
"NFB","BSP02",,,,,16449184.82,9829113.00,9019328.00,,,9019328.00,8322741.00,,,8322741.00,8322741.00,,,8322741.00
"NFB","BSP03",,,,,2071679.14,3662265.00,3538247.00,,,3538247.00,3248017.00,,,3248017.00,3248017.00,,,3248017.00
"NFB","ISC00",8306761.00,8307357.77,10250460.36,11595928.71,,,,,,,,,,,,,,
"NFB","ISS00",,,,,11404152.04,11130139.00,10152081.00,,,10152081.00,9543958.00,,,9543958.00,9543958.00,,,9543958.00
"NGC","AEF00",44308269.00,45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,,
"NGC","BRY00",,,,,51461041.00,,46613922.00,,,46613922.00,46613922.00,,,46613922.00,46613922.00,,,46613922.00
"NMST","AEH00",33370395.00,59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,,
"NMST","BRU00",,,,,30242918.00,,30842380.00,,,30842380.00,30842380.00,,,30842380.00,30842380.00,,,30842380.00
"NPA","AUP00",516310.16,456054.55,254330.40,5541166.34,,,,,,,,,,,,,,
"NPA","BWQ01",,,,,230480.86,493880.00,1084070.00,,,1084070.00,1909105.00,,,1909105.00,1309105.00,,,1309105.00
"NPB","AXV00",37027792.65,35007980.10,35113333.66,,,,,,,,,,,,,,,
"NPB","AXW00",5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,,
"NPB","AXY00",2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,,
"NPB","BUA01",,,,35275468.32,36915791.82,37510445.00,37752653.00,,,37752653.00,35306791.00,,,35306791.00,35306791.00,,,35306791.00
"NPB","BUB01",,,,4266873.75,4180054.86,4054764.00,3919520.00,,,3919520.00,4670030.00,,,4670030.00,4670030.00,,,4670030.00
"NPB","BUC01",,,,76906.77,801152.68,19717.00,225986.00,,,225986.00,490946.00,,,490946.00,490946.00,,,490946.00
"NPB","ISC00",5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,,
"NPB","ISS00",,,,8110575.05,7857270.36,7675074.00,7600573.00,,,7600573.00,6930995.00,,,6930995.00,6930995.00,,,6930995.00
"NR","BMT00",61566240.11,75927072.59,70738385.35,69193649.96,,,,,,,,,,,,,,
"NR","BMU00",71707214.26,93375233.76,97761228.34,118506414.68,,,,,,,,,,,,,,
"NR","BMV00",60589504.26,68270161.95,74593180.97,79038128.38,,,,,,,,,,,,,,
"NR","BMW00",837746067.13,347989272.56,473430813.58,524634823.02,,,,,,,,,,,,,,
"NR","BMX00",291745439.34,211012423.08,177431794.45,237241683.85,,,,,,,,,,,,,,
"NR","BMY00",151832220.26,143620407.37,148143883.53,227759555.25,,,,,,,,,,,,,,
"NR","BMZ00",267570931.78,121598627.69,35319979.63,32240247.19,,,,,,,,,,,,,,
"NR","BNA00",65692438.77,73709946.53,79879094.53,73038007.70,,,,,,,,,,,,,,
"NR","BNB00",78469115.70,74110670.71,74793209.11,61573502.96,,,,,,,,,,,,,,
"NR","BTL01",,,,,5848075.20,5625504.00,5853320.00,0.00,0.00,5853320.00,5848921.00,0.00,0.00,5848921.00,5846833.00,0.00,0.00,5846833.00
"NR","BTL02",,,,,31897618.51,36748755.00,32522346.00,0.00,0.00,32522346.00,21713534.00,0.00,0.00,21713534.00,21282788.00,0.00,0.00,21282788.00
"NR","BTL03",,,,,18869851.25,14921984.00,18828420.00,0.00,0.00,18828420.00,17767592.00,0.00,0.00,17767592.00,17103875.00,0.00,0.00,17103875.00
"NR","BTL04",,,,,1995869.79,1980413.00,1981100.00,0.00,0.00,1981100.00,1981100.00,0.00,0.00,1981100.00,1981100.00,0.00,0.00,1981100.00
"NR","BTL05",,,,,13714793.95,12172017.00,14065611.00,0.00,0.00,14065611.00,13985533.00,0.00,0.00,13985533.00,14043942.00,0.00,0.00,14043942.00
"NR","BTL06",,,,,36093992.82,26548274.00,29582059.00,0.00,0.00,29582059.00,25312758.00,0.00,0.00,25312758.00,25264961.00,0.00,0.00,25264961.00
"NR","BTL07",,,,,31509731.10,23724920.00,39363829.00,0.00,0.00,39363829.00,44314655.00,0.00,0.00,44314655.00,47660604.00,0.00,0.00,47660604.00
"NR","BTL08",,,,,11407735.32,10584648.00,10941630.00,0.00,0.00,10941630.00,10921845.00,0.00,0.00,10921845.00,10931431.00,0.00,0.00,10931431.00
"NR","BTL09",,,,,10079144.95,11026200.00,12504639.00,0.00,0.00,12504639.00,11735880.00,0.00,0.00,11735880.00,8494886.00,0.00,0.00,8494886.00
"NR","BTL10",,,,,7984612.24,6328863.00,7119711.00,0.00,0.00,7119711.00,7155567.00,0.00,0.00,7155567.00,7152335.00,0.00,0.00,7152335.00
"NR","BTL11",,,,,20231984.41,17175141.00,16824421.00,0.00,0.00,16824421.00,16904725.00,0.00,0.00,16904725.00,16878270.00,0.00,0.00,16878270.00
"NR","BTL12",,,,,6245503.92,6929115.00,6919178.00,0.00,0.00,6919178.00,6901135.00,0.00,0.00,6901135.00,6892490.00,0.00,0.00,6892490.00
"NR","BTL13",,,,,12804922.36,7392750.00,9063762.00,0.00,0.00,9063762.00,9054929.00,0.00,0.00,9054929.00,9050733.00,0.00,0.00,9050733.00
"NR","BTM01",,,,,85387668.16,77517143.00,79036767.00,0.00,0.00,79036767.00,74800650.00,0.00,0.00,74800650.00,70896503.00,0.00,0.00,70896503.00
"NR","BTM02",,,,,30925782.81,82563058.00,96370006.00,0.00,0.00,96370006.00,95795999.00,0.00,0.00,95795999.00,708127.00,0.00,0.00,708127.00
"NR","BTM03",,,,,70788512.18,97828054.00,94035180.00,0.00,0.00,94035180.00,91169252.00,0.00,0.00,91169252.00,78525507.00,0.00,0.00,78525507.00
"NR","BTM04",,,,,20537640.24,15713887.00,18825143.00,0.00,0.00,18825143.00,17881035.00,0.00,0.00,17881035.00,15402615.00,0.00,0.00,15402615.00
"NR","BTM05",,,,,13975040.40,11717311.00,11819870.00,0.00,0.00,11819870.00,7275325.00,0.00,0.00,7275325.00,7270135.00,0.00,0.00,7270135.00
"NR","BTM06",,,,,18239833.37,14211829.00,16610635.00,0.00,0.00,16610635.00,16597072.00,0.00,0.00,16597072.00,16602523.00,0.00,0.00,16602523.00
"NR","BTM07",,,,,7458776.01,6282791.00,8051933.00,0.00,0.00,8051933.00,8009411.00,0.00,0.00,8009411.00,8008281.00,0.00,0.00,8008281.00
"NR","BTM08",,,,,28475056.68,24734948.00,24374188.00,0.00,0.00,24374188.00,30818458.00,0.00,0.00,30818458.00,31686016.00,0.00,0.00,31686016.00
"NR","BTM09",,,,,136729769.57,158777677.00,162731077.00,0.00,0.00,162731077.00,132591797.00,0.00,0.00,132591797.00,98291841.00,0.00,0.00,98291841.00
"NR","BTM10",,,,,44655473.46,53019294.00,55477290.00,0.00,0.00,55477290.00,54488560.00,0.00,0.00,54488560.00,50907378.00,0.00,0.00,50907378.00
"NR","BTM11",,,,,11271763.62,7548547.00,8536894.00,0.00,0.00,8536894.00,8556161.00,0.00,0.00,8556161.00,8681095.00,0.00,0.00,8681095.00
"NR","BTM12",,,,,14814475.11,14367311.00,18311437.00,0.00,0.00,18311437.00,18296097.00,0.00,0.00,18296097.00,18235668.00,0.00,0.00,18235668.00
"NR","BTO01",,,,,97093923.44,98742643.00,118099713.00,0.00,0.00,118099713.00,33772640.00,0.00,0.00,33772640.00,39787953.00,0.00,0.00,39787953.00
"NR","BTO02",,,,,12577495.19,10743533.00,12748208.00,0.00,0.00,12748208.00,12715117.00,0.00,0.00,12715117.00,12316528.00,0.00,0.00,12316528.00
"NR","BTO03",,,,,11226748.83,8065853.00,10886255.00,0.00,0.00,10886255.00,10433621.00,0.00,0.00,10433621.00,8742523.00,0.00,0.00,8742523.00
"NR","BTO04",,,,,4370165.22,4463218.00,4114124.00,0.00,0.00,4114124.00,3576202.00,0.00,0.00,3576202.00,2946047.00,0.00,0.00,2946047.00
"NR","BTO05",,,,,406048001.41,411491251.00,387945337.00,0.00,0.00,387945337.00,403663184.00,0.00,0.00,403663184.00,497906910.00,0.00,0.00,497906910.00
"NR","BTO06",,,,,11890413.07,20139828.00,18141674.00,0.00,0.00,18141674.00,14204799.00,0.00,0.00,14204799.00,10636228.00,0.00,0.00,10636228.00
"NR","BTO07",,,,,9643954.84,6101598.00,19130109.00,0.00,0.00,19130109.00,146381.00,0.00,0.00,146381.00,146381.00,0.00,0.00,146381.00
"NR","BTO08",,,,,8931088.20,9298120.00,1353514.00,0.00,0.00,1353514.00,1319355.00,0.00,0.00,1319355.00,1303127.00,0.00,0.00,1303127.00
"NR","ISC00",162499615.40,125564853.19,125907344.16,143026201.80,,,,,,,,,,,,,,
"NR","ISS01",,,,,37257887.95,43156508.00,36691550.00,0.00,0.00,36691550.00,36790318.00,0.00,0.00,36790318.00,38765771.00,0.00,0.00,38765771.00
"NR","ISS02",,,,,12777448.73,12280857.00,11519082.00,0.00,0.00,11519082.00,11144146.00,0.00,0.00,11144146.00,10376269.00,0.00,0.00,10376269.00
"NR","ISS03",,,,,5474956.44,1155223.00,1219755.00,0.00,0.00,1219755.00,1124584.00,0.00,0.00,1124584.00,1076894.00,0.00,0.00,1076894.00
"NR","ISS04",,,,,20221297.68,18910970.00,19889404.00,0.00,0.00,19889404.00,19362858.00,0.00,0.00,19362858.00,19017126.00,0.00,0.00,19017126.00
"NR","ISS05",,,,,15102158.03,16042711.00,16971684.00,0.00,0.00,16971684.00,15722516.00,0.00,0.00,15722516.00,15312459.00,0.00,0.00,15312459.00
"NR","ISS06",,,,,8824740.44,8912863.00,7133893.00,0.00,0.00,7133893.00,6834966.00,0.00,0.00,6834966.00,6651910.00,0.00,0.00,6651910.00
"NR","ISS07",,,,,20666281.18,13498042.00,14100303.00,0.00,0.00,14100303.00,13587144.00,0.00,0.00,13587144.00,13243766.00,0.00,0.00,13243766.00
"NR","ISS08",,,,,24186898.02,19665138.00,10643097.00,0.00,0.00,10643097.00,10218563.00,0.00,0.00,10218563.00,10169324.00,0.00,0.00,10169324.00
"NR","ISS09",,,,,1353163.15,1429258.00,833232.00,0.00,0.00,833232.00,831024.00,0.00,0.00,831024.00,829975.00,0.00,0.00,829975.00
"NR","ISS0Z",,,,,3376727.98,3085869.00,3869508.00,0.00,0.00,3869508.00,3567723.00,0.00,0.00,3567723.00,3454063.00,0.00,0.00,3454063.00
"NRC","APY00",106451583.04,116379685.37,125604143.81,123136776.17,,,,,,,,,,,,,,
"NRC","BMM00",271824267.35,288919078.14,322990061.64,276547146.72,,,,,,,,,,,,,,
"NRC","BNQ01",,,,,61535174.49,48367681.00,53066904.00,0.00,0.00,53066904.00,53239218.00,0.00,0.00,53239218.00,53238809.00,0.00,0.00,53238809.00
"NRC","BNQ02",,,,,25597490.63,27366747.00,31099758.00,0.00,0.00,31099758.00,31191081.00,0.00,0.00,31191081.00,31190879.00,0.00,0.00,31190879.00
"NRC","BNQ03",,,,,45084538.62,36848949.00,40189435.00,0.00,0.00,40189435.00,40311391.00,0.00,0.00,40311391.00,40311071.00,0.00,0.00,40311071.00
"NRC","BNQ04",,,,,42673655.61,25075992.00,48723154.00,0.00,0.00,48723154.00,48918162.00,0.00,0.00,48918162.00,48894802.00,0.00,0.00,48894802.00
"NRC","BNQ05",,,,,27698061.23,22275615.00,27333645.00,0.00,0.00,27333645.00,27411162.00,0.00,0.00,27411162.00,26134114.00,0.00,0.00,26134114.00
"NRC","BNQ06",,,,,51021286.08,157166203.00,78296580.00,0.00,0.00,78296580.00,69782238.00,0.00,0.00,69782238.00,64782072.00,0.00,0.00,64782072.00
"NRC","BNQ07",,,,,47770424.94,39737408.00,44356033.00,0.00,0.00,44356033.00,44486692.00,0.00,0.00,44486692.00,44486318.00,0.00,0.00,44486318.00
"NRC","BNQ08",,,,,360420783.47,273396404.00,392197965.00,0.00,0.00,392197965.00,392200515.00,0.00,0.00,392200515.00,392199881.00,0.00,0.00,392199881.00
"NRC","BNQ09",,,,,48910504.23,33338651.00,,,,,,,,,,,,
"NRC","BNQ10",,,,,599889.58,560000.00,2560000.00,0.00,0.00,2560000.00,2560000.00,0.00,0.00,2560000.00,2560000.00,0.00,0.00,2560000.00
"NRC","BNQ11",,,,,26856964.90,24416472.00,24514002.00,0.00,0.00,24514002.00,24514660.00,0.00,0.00,24514660.00,24514461.00,0.00,0.00,24514461.00
"NRC","BNQ12",,,,,10566634.20,9276402.00,9517516.00,0.00,0.00,9517516.00,9548283.00,0.00,0.00,9548283.00,9548192.00,0.00,0.00,9548192.00
"NRC","BNQ13",,,,,10411145.85,8394922.00,10070261.00,0.00,0.00,10070261.00,10070244.00,0.00,0.00,10070244.00,10070173.00,0.00,0.00,10070173.00
"NRC","BNQ14",,,,,16692153.74,15500000.00,15754451.00,0.00,0.00,15754451.00,15754450.00,0.00,0.00,15754450.00,15754444.00,0.00,0.00,15754444.00
"NRC","BNQ15",,,,,15211429.97,14149405.00,14032161.00,0.00,0.00,14032161.00,14080869.00,0.00,0.00,14080869.00,14080755.00,0.00,0.00,14080755.00
"NRC","BNQ16",,,,,16777659.45,12564385.00,15637064.00,0.00,0.00,15637064.00,15705961.00,0.00,0.00,15705961.00,15705849.00,0.00,0.00,15705849.00
"NRC","BNQ17",,,,,57280490.00,55262800.00,55162800.00,0.00,0.00,55162800.00,19277000.00,0.00,0.00,19277000.00,19277000.00,0.00,0.00,19277000.00
"NRC","BNQ18",,,,,18375159.79,16400000.00,16289234.00,0.00,0.00,16289234.00,16289196.00,0.00,0.00,16289196.00,16289027.00,0.00,0.00,16289027.00
"NRC","BNQ19",,,,,13319386.39,13257556.00,12105480.00,0.00,0.00,12105480.00,12134721.00,0.00,0.00,12134721.00,12134621.00,0.00,0.00,12134621.00
"NRC","BNQ20",,,,,8033468.29,9700000.00,8895500.00,0.00,0.00,8895500.00,9700000.00,0.00,0.00,9700000.00,9700000.00,0.00,0.00,9700000.00
"NRC","BNQ21",,,,,78273141.14,74228970.00,72900000.00,0.00,0.00,72900000.00,55500000.00,0.00,0.00,55500000.00,48000000.00,0.00,0.00,48000000.00
