"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUO04",,,,,,,1342145795.39,24649888.94,0,1366795684.33,1355442125.37,23314693.08,0,1378756818.45,1380495111.21,14387711.36,0.00,1394882822.57
"ND","BUO05",,,,,,,319323548.17,180692.02,0,319504240.19,321375130.63,180692.02,0,321555822.65,324847552.52,180692.02,0.00,325028244.54
"ND","BUO06",,,,,,,70544766.87,302400.00,0,70847166.87,71097596.93,302400.00,0,71399996.93,71663501.25,302400.00,0.00,71965901.25
"ND","BUO07",,,,,,,130515283.73,15000.00,0,130530283.73,131708912.82,15169.50,0,131724082.32,133087922.58,15340.92,0.00,133103263.50
"ND","BUO08",,,,,,,171486119.84,17573.08,0,171503692.92,172982205.55,17573.08,0,172999778.63,174897135.07,17573.08,0.00,174914708.16
"ND","BUO09",,,,,,,236108004.64,0.00,0,236108004.64,238094339.49,0.00,0,238094339.49,240813975.29,0.00,0.00,240813975.29
"ND","BUO10",,,,,,,3023109400.41,0.00,0,3023109400.41,3058205436.61,0.00,0,3058205436.61,3115816903.25,0.00,0.00,3115816903.25
"ND","BUO11",,,,,,,4554848.55,0.00,0,4554848.55,4562773.08,0.00,0,4562773.08,4578891.55,0.00,0.00,4578891.55
"ND","BUP01",,,,,,,88740461.58,551.36,0,88741012.94,89253850.82,551.36,0,89254402.18,89919450.13,551.36,0.00,89920001.49
"ND","BUP02",,,,,,,969576496.42,13069185.91,0,982645682.32,977354442.02,13094459.93,0,990448901.94,985434734.68,13125038.06,0.00,998559772.74
"ND","BUP03",,,,,,,559429822.24,95973.68,0,559525795.92,564743300.26,97413.29,0,564840713.55,571698801.84,98874.49,0.00,571797676.32
"ND","BUP04",,,,,,,594897437.09,4791.42,0,594902228.51,601188917.06,4791.42,0,601193708.48,610678515.92,4791.42,0.00,610683307.35
"ND","BUP05",,,,,,,167598185.21,0.00,0,167598185.21,168793968.03,0.00,0,168793968.03,169931448.65,0.00,0.00,169931448.65
"ND","BUP06",,,,,,,136311987.00,1002834.88,0,137314821.87,137947927.37,1003038.94,0,138950966.31,140605045.89,1003243.07,0.00,141608288.97
"ND","BUP07",,,,,,,10820965.30,0.00,0,10820965.30,10902212.30,0.00,0,10902212.30,10979348.74,0.00,0.00,10979348.74
"ND","BUP08",,,,,,,49767059.66,0.00,0,49767059.66,50150214.03,0.00,0,50150214.03,50519767.52,0.00,0.00,50519767.52
"ND","BUP09",,,,,,,6355232.83,0.00,0,6355232.83,6410978.55,0.00,0,6410978.55,6439598.12,0.00,0.00,6439598.12
"ND","BUP10",,,,,,,257179090.77,82000.00,0,257261090.77,258315312.68,82000.00,0,258397312.68,260442622.95,82000.00,0.00,260524622.95
"ND","BUQ01",,,,,,,66448482.86,0.00,0,66448482.86,67041192.22,0.00,0,67041192.22,67848306.07,0.00,0.00,67848306.07
"ND","BUQ02",,,,,,,36462295.38,0.00,0,36462295.38,36557009.95,0.00,0,36557009.95,36964326.83,0.00,0.00,36964326.83
"ND","BUQ03",,,,,,,99640613.28,0.00,0,99640613.28,99203924.86,0.00,0,99203924.86,99880292.57,0.00,0.00,99880292.57
"ND","BUQ04",,,,,,,256163399.71,0.00,0,256163399.71,258166741.47,0.00,0,258166741.47,261486878.12,0.00,0.00,261486878.12
"ND","BUQ05",,,,,,,0.00,0.00,0,,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"ND","BUQ06",,,,,,,15843712.19,0.00,0,15843712.19,15916571.62,0.00,0,15916571.62,16134280.36,0.00,0.00,16134280.36
"ND","BUQ07",,,,,,,19536061.98,0.00,0,19536061.98,19343917.42,0.00,0,19343917.42,19485292.45,0.00,0.00,19485292.45
"ND","BUQ08",,,,,,,294147474.51,190000.00,0,294337474.51,338317575.12,190000.00,0,338507575.12,340247273.07,172000.00,0.00,340419273.07
"ND","BUR01",,,,,,,609343424.72,0.00,0,609343424.72,1536778014.63,0.00,0,1536778014.63,1122808716.50,0.00,0.00,1122808716.50
"ND","BUR02",,,,,,,1168399033.00,0.00,0,1168399033.00,1211616850.00,0.00,0,1211616850.00,645346823.00,0.00,0.00,645346823.00
"ND","BUR03",,,,,,,1032157404.05,0.00,0,1032157404.05,953516511.05,0.00,0,953516511.05,622153053.89,0.00,0.00,622153053.89
"ND","BUR04",,,,,,,210563057.00,0.00,0,210563057.00,204414563.00,0.00,0,204414563.00,163348008.00,0.00,0.00,163348008.00
"ND","BUR05",,,,,,,115440624.05,407085.49,0,115847709.54,116459975.65,416189.76,0,116876165.41,117294031.73,425749.25,0.00,117719780.98
"ND","BUS01",,,,,,,300174111.63,3199554.47,0,303373666.11,298200609.23,3199554.47,0,301400163.70,299924054.60,3199554.47,0.00,303123609.07
"ND","BUS02",,,,,,,359616649.24,0.00,0,359616649.24,304350193.12,0.00,0,304350193.12,212830223.81,0.00,0.00,212830223.81
"ND","BUS03",,,,,,,1119942451.62,5614367.37,0,1125556818.99,1134060696.43,5666635.24,0,1139727331.67,1155143880.81,5720592.80,0.00,1160864473.61
"ND","BUS04",,,,,,,89904062.70,100675839.13,0,190579901.82,88251817.82,102485586.49,0,190737404.32,88777375.47,104180431.96,0.00,192957807.43
"ND","BUS05",,,,,,,177538673.92,0.00,0,177538673.92,179166229.50,0.00,0,179166229.50,181386921.37,0.00,0.00,181386921.37
"ND","BUS06",,,,,,,158873255.40,0.00,0,158873255.40,138609661.55,0.00,0,138609661.55,55092961.86,0.00,0.00,55092961.86
"ND","BUS07",,,,,,,111123.82,0.00,0,111123.82,112155.43,0.00,0,112155.43,112907.30,0.00,0.00,112907.30
"ND","BUS08",,,,,,,245553848.53,4381607.00,0,249935455.53,247305116.46,4427349.00,0,251732465.46,249035648.71,4477405.00,0.00,253513053.71
"ND","BUS09",,,,,,,466066058.11,28491708.22,0,494557766.32,470166856.64,28491708.22,0,498658564.85,473787756.29,28491708.22,0.00,502279464.50
"ND","BUS10",,,,,,,224346473.41,9228806.52,0,233575279.93,225785027.03,9575133.46,0,235360160.49,227798958.27,9345238.20,0.00,237144196.47
"ND","BUS11",,,,,,,106012900.96,9606133.38,0,115619034.35,106715289.73,9794656.05,0,116509945.78,107483487.48,9986949.17,0.00,117470436.65
"ND","BUS12",,,,,,,118772285.55,9293000.00,0,128065285.55,119764634.50,9293000.00,0,129057634.50,120935209.67,9293000.00,0.00,130228209.67
"ND","BUS13",,,,,,,6429416.55,0.00,0,6429416.55,6492092.39,0.00,0,6492092.39,6560269.81,0.00,0.00,6560269.81
"ND","CQA00",,1229363371.91,1360079138.79,1347953481.46,1722029392.88,1204608692,,,,,,,,,,,,
"ND","CQB00",,497418596.96,453694399.91,412290286.96,490966732.84,431792517,,,,,,,,,,,,
"ND","CQC00",,3284882231.85,3401386556.65,3455054880.47,4553169159.00,3366635148,,,,,,,,,,,,
"ND","CQD00",,12504965147.44,12577878081.24,12448763780.01,15075983868.65,12826660194,,,,,,,,,,,,
"ND","CQE00",,462489088.66,424789408.39,448262459.41,540487890.78,395158296,,,,,,,,,,,,
"ND","ISC00",972661367.11,474820024.09,448245657.69,493828641.09,494449676.73,458094144,,,,,,,,,,,,
"ND","ISS01",,,,,,,170090029.78,44191.54,0,170134221.32,170143031.30,44854.42,0,170187885.72,172494113.24,45527.23,0.00,172539640.47
"ND","ISS02",,,,,,,25402760.15,0.00,0,25402760.15,25627718.72,0.00,0,25627718.72,25822003.33,0.00,0.00,25822003.33
"ND","ISS03",,,,,,,126760767.29,0.00,0,126760767.29,128079796.32,0.00,0,128079796.32,129920010.61,0.00,0.00,129920010.61
"ND","ISS04",,,,,,,78298122.56,0.00,0,78298122.56,78951985.10,0.00,0,78951985.10,79160498.97,0.00,0.00,79160498.97
"ND","ISS05",,,,,,,25649695.82,0.00,0,25649695.82,25958486.43,0.00,0,25958486.43,26444552.42,0.00,0.00,26444552.42
"ND","ISS06",,,,,,,28942406.22,16810300.00,0,45752706.22,29363666.08,16810300.00,0,46173966.08,29714124.77,16810300.00,0.00,46524424.77
"ND","ISS07",,,,,,,11172571.71,0.00,0,11172571.71,11290138.72,0.00,0,11290138.72,11429055.92,0.00,0.00,11429055.92
"ND","ISS08",,,,,,,13619626.35,0.00,0,13619626.35,13735357.22,0.00,0,13735357.22,13785404.08,0.00,0.00,13785404.08
"ND","ISS09",,,,,,,38348988.67,0.00,0,38348988.67,38241954.10,0.00,0,38241954.10,38404238.52,0.00,0.00,38404238.52
"ND","ISS0Z",,,,,,,114007025.86,50308.07,0,114057333.93,115004575.29,50991.08,0,115055566.37,115850468.85,51339.00,0.00,115901807.86
"NEB","AUD00",47970745.44,45310492.96,45842288.50,40961325.12,,,,,,,,,,,,,,
"NEB","AUF00",6156305.15,6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,
"NEB","BTA01",,,,,24286120.33,22432522,18342963.00,0.00,0,18342963.00,18342963.00,0.00,0,18342963.00,17736241.00,0.00,0.00,17736241.00
"NEB","BTA02",,,,,7728.57,5901460,1657212.00,0.00,0,1657212.00,1657212.00,0.00,0,1657212.00,1656619.00,0.00,0.00,1656619.00
"NEB","BTB01",,,,,21989887.10,14650775,17919432.00,0.00,0,17919432.00,17919432.00,0.00,,17919432.00,10691982.00,0.00,0.00,10691982.00
"NEB","BTB02",,,,,429447.44,3287124,3904524.00,0.00,0,3904524.00,3904524.00,0.00,0,3904524.00,1426839.00,0.00,0.00,1426839.00
"NEB","BTB03",,,,,241636.36,1675888,1308210.00,0.00,0,1308210.00,1308210.00,0.00,0,1308210.00,1067370.00,0.00,0.00,1067370.00
"NEB","BTB04",,,,,343375.31,3193821,3019552.00,0.00,0,3019552.00,3019552.00,0.00,0,3019552.00,2399512.00,0.00,0.00,2399512.00
"NEB","BTC01",,,,,8905868.97,6011514,4263082.00,0.00,0,4263082.00,4263082.00,0.00,0,4263082.00,3869499.00,0.00,0.00,3869499.00
"NEB","BTC02",,,,,1538589.20,1278407,668312.00,0.00,0,668312.00,668312.00,0.00,0,668312.00,371269.00,0.00,0.00,371269.00
"NEB","BTD01",,,,,4734442.66,1549482,1580054.00,0.00,0,1580054.00,1580054.00,0.00,0,1580054.00,348908.00,0.00,0.00,348908.00
"NEB","BTD02",,,,,163792.10,979462,4882547.00,0.00,0,4882547.00,4882547.00,0.00,0,4882547.00,1100160.00,0.00,0.00,1100160.00
"NEB","ISC00",27555629.94,35443199.92,29363499.30,37530277.51,,,,,,,,,,,,,,
"NEB","ISS00",,,,,31192102.07,,19946812.00,0.00,0,19946812.00,20046812.00,0.00,0,20046812.00,17963029.00,0.00,0.00,17963029.00
"NFB","AEA00",40730148.10,37074179.48,34911828.36,32666001.71,31607396.89,43323228,,,,,,,,,,,,
"NFB","BLT00",18949388.71,17181575.82,16702002.48,20997963.59,23150965.38,21657098,,,,,,,,,,,,
"NFB","BSM01",,,,,,,40034195.00,2920000.00,0,42954195.00,32549131.00,2920000.00,,35469131.00,32548940.00,,2920000.00,35468940.00
"NFB","BSP01",,,,,,,9912366.00,5532446.00,,15444812.00,7930764.00,5532446.00,,13463210.00,7930764.00,,5532446.00,13463210.00
"NFB","BSP02",,,,,,,9829113.00,0.00,,9829113.00,8335196.00,0.00,,8335196.00,8335082.00,,0.00,8335082.00
"NFB","BSP03",,,,,,,3662265.00,0.00,,3662265.00,3004579.00,0.00,,3004579.00,3004579.00,,0.00,3004579.00
"NFB","ISC00",7186527.87,8306761.00,8307357.77,10250460.36,11595928.71,9395019,,,,,,,,,,,,
"NFB","ISS00",,,,,,,11130139.00,0.00,,11130139.00,8997640.00,0.00,,8997640.00,8997587.00,,0.00,8997587.00
"NGC","AEF00",44193242.00,44308269.00,45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,
"NGC","BRY00",,,,,,,51383427.00,,,51383427.00,51383427.00,,,51383427.00,51383427.00,,,51383427.00
"NMST","AEH00",27003126.00,33370395.00,59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,
"NMST","BRU00",,,,,,,30158102.00,,,30158102.00,30158102.00,,,30158102.00,30158102.00,,,30158102.00
"NPA","AUP00",1172624.07,516310.16,456054.55,254330.40,5541166.34,494830,,,,,,,,,,,,
"NPB","AXV00",36601459.58,37027792.65,35007980.10,35113333.66,,,,,,,,,,,,,,
"NPB","AXW00",5552599.87,5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,
"NPB","AXY00",2846011.76,2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,
"NPB","BUA01",,,,,35275468.32,34392874,37510445.00,,,37510445.00,34959173.00,,,34959173.00,34967835.00,,,34967835.00
"NPB","BUB01",,,,,4266873.75,4747331,4054764.00,,,4054764.00,4666637.00,,,4666637.00,4666637.00,,,4666637.00
"NPB","BUC01",,,,,76906.77,529000,19717.00,5358000.00,,5377717.00,487738.00,5644799.64,,6132537.64,487738.00,5644799.64,,6132537.64
"NPB","ISC00",5410405.61,5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,
"NPB","ISS00",,,,,8110575.05,,7675074.00,,,7675074.00,6885022.00,,,6885022.00,6885022.00,,,6885022.00
"NR","BMT00",59733334.29,61566240.11,75927072.59,70738385.35,69193649.96,60190597,,,,,,,,,,,,
"NR","BMU00",94093061.74,71707214.26,93375233.76,97761228.34,118506414.68,109154844,,,,,,,,,,,,
"NR","BMV00",65333593.65,60589504.26,68270161.95,74593180.97,79038128.38,73163653,,,,,,,,,,,,
"NR","BMW00",795884721.46,837746067.13,347989272.56,473430813.58,524634823.02,408998253,,,,,,,,,,,,
"NR","BMX00",314652882.30,291745439.34,211012423.08,177431794.45,237241683.85,183461546,,,,,,,,,,,,
"NR","BMY00",155738548.60,151832220.26,143620407.37,148143883.53,227759555.25,219965182,,,,,,,,,,,,
"NR","BMZ00",282047031.36,267570931.78,121598627.69,35319979.63,32240247.19,27437623,,,,,,,,,,,,
"NR","BNA00",65535094.38,65692438.77,73709946.53,79879094.53,73038007.70,70418079,,,,,,,,,,,,
"NR","BNB00",73828230.72,78469115.70,74110670.71,74793209.11,61573502.96,49150177,,,,,,,,,,,,
"NR","BTL01",,,,,,,5625504.00,,,5625504.00,5659444.00,,,5659444.00,5649790.00,,,5649790.00
"NR","BTL02",,,,,,,36748755.00,,,36748755.00,33424890.00,,,33424890.00,22544146.00,,,22544146.00
"NR","BTL03",,,,,,,14921984.00,,,14921984.00,15012626.00,,,15012626.00,15014105.00,,,15014105.00
"NR","BTL04",,,,,,,1980413.00,,,1980413.00,1980444.00,,,1980444.00,1980434.00,,,1980434.00
"NR","BTL05",,,,,,,12172017.00,,,12172017.00,12245710.00,,,12245710.00,10346830.00,,,10346830.00
"NR","BTL06",,,,,,,26548274.00,,,26548274.00,22939061.00,,,22939061.00,19145509.00,,,19145509.00
"NR","BTL07",,,,,,,23724920.00,,,23724920.00,21802573.00,,,21802573.00,21770711.00,,,21770711.00
"NR","BTL08",,,,,,,10584648.00,,,10584648.00,10590338.00,,,10590338.00,10585501.00,,,10585501.00
"NR","BTL09",,,,,,,11026200.00,,,11026200.00,12584973.00,,,12584973.00,11811543.00,,,11811543.00
"NR","BTL10",,,,,,,6328863.00,,,6328863.00,6677145.00,,,6677145.00,6711990.00,,,6711990.00
"NR","BTL11",,,,,,,17175141.00,,,17175141.00,16774006.00,,,16774006.00,16742265.00,,,16742265.00
"NR","BTL12",,,,,,,6929115.00,,,6929115.00,6741273.00,,,6741273.00,6729476.00,,,6729476.00
"NR","BTL13",,,,,,,7392750.00,,,7392750.00,7480875.00,,,7480875.00,7464373.00,,,7464373.00
"NR","BTM01",,,,,,,77517143.00,,,77517143.00,73421906.00,,,73421906.00,73119964.00,,,73119964.00
"NR","BTM02",,,,,,,82563058.00,,,82563058.00,80933968.00,,,80933968.00,58395252.00,,,58395252.00
"NR","BTM03",,,,,,,97828054.00,,,97828054.00,85471169.00,,,85471169.00,83454027.00,,,83454027.00
"NR","BTM04",,,,,,,15713887.00,,,15713887.00,16352123.00,,,16352123.00,15470283.00,,,15470283.00
"NR","BTM05",,,,,,,11717311.00,,,11717311.00,11811139.00,,,11811139.00,7275039.00,,,7275039.00
"NR","BTM06",,,,,,,14211829.00,,,14211829.00,14216813.00,,,14216813.00,14205213.00,,,14205213.00
"NR","BTM07",,,,,,,6282791.00,,,6282791.00,6325786.00,,,6325786.00,6319243.00,,,6319243.00
"NR","BTM08",,,,,,,24734948.00,,,24734948.00,24445468.00,,,24445468.00,30888860.00,,,30888860.00
"NR","BTM09",,,,,,,158777677.00,,,158777677.00,152431631.00,,,152431631.00,131589031.00,,,131589031.00
"NR","BTM10",,,,,,,53019294.00,,,53019294.00,55541033.00,,,55541033.00,54549916.00,,,54549916.00
"NR","BTM11",,,,,,,7548547.00,,,7548547.00,7585027.00,,,7585027.00,7604291.00,,,7604291.00
"NR","BTM12",,,,,,,14367311.00,,,14367311.00,14350837.00,,,14350837.00,14386541.00,,,14386541.00
"NR","BTO01",,,,,,,98742643.00,,,98742643.00,106685980.00,,,106685980.00,32791228.00,,,32791228.00
"NR","BTO02",,,,,,,10743533.00,,,10743533.00,10919004.00,,,10919004.00,10917574.00,,,10917574.00
"NR","BTO03",,,,,,,8065853.00,,,8065853.00,7818731.00,,,7818731.00,7181888.00,,,7181888.00
"NR","BTO04",,,,,,,4463218.00,,,4463218.00,4463218.00,,,4463218.00,4463218.00,,,4463218.00
"NR","BTO05",,,,,,,411491251.00,,,411491251.00,535940473.00,,,535940473.00,455091947.00,,,455091947.00
"NR","BTO06",,,,,,,20139828.00,,,20139828.00,17140627.00,,,17140627.00,13203751.00,,,13203751.00
"NR","BTO07",,,,,,,6101598.00,,,6101598.00,3601407.00,,,3601407.00,140692.00,,,140692.00
"NR","BTO08",,,,,,,9298120.00,,,9298120.00,595000.00,,,595000.00,595000.00,,,595000.00
"NR","ISC00",184198094.59,162499615.40,125564853.19,125907344.16,143026201.80,138006496,,,,,,,,,,,,
"NR","ISS01",,,,,,,43156508.00,,,43156508.00,38045777.00,,,38045777.00,38801691.00,,,38801691.00
"NR","ISS02",,,,,,,12280857.00,,,12280857.00,12139336.00,,,12139336.00,11868964.00,,,11868964.00
"NR","ISS03",,,,,,,1155223.00,,,1155223.00,1116133.00,,,1116133.00,1038909.00,,,1038909.00
"NR","ISS04",,,,,,,18910970.00,,,18910970.00,19175358.00,,,19175358.00,18534880.00,,,18534880.00
"NR","ISS05",,,,,,,16042711.00,,,16042711.00,15965056.00,,,15965056.00,15548109.00,,,15548109.00
"NR","ISS06",,,,,,,8912863.00,,,8912863.00,8190080.00,,,8190080.00,7671379.00,,,7671379.00
"NR","ISS07",,,,,,,13498042.00,,,13498042.00,13764607.00,,,13764607.00,13274178.00,,,13274178.00
"NR","ISS08",,,,,,,19665138.00,,,19665138.00,12972836.00,,,12972836.00,12503409.00,,,12503409.00
"NR","ISS09",,,,,,,1429258.00,,,1429258.00,1424241.00,,,1424241.00,1396287.00,,,1396287.00
"NR","ISS0Z",,,,,,,3085869.00,,,3085869.00,3076266.00,,,3076266.00,3031127.00,,,3031127.00
"NRC","APX00",37938838.99,,,,,,,,,,,,,,,,,
"NRC","APY00",99678743.63,106451583.04,116379685.37,125604143.81,123136776.17,200135686,,,,,,,,,,,,
"NRC","APZ00",19746207.89,,,,,,,,,,,,,,,,,
"NRC","BMK00",130293853.17,,,,,,,,,,,,,,,,,
"NRC","BML00",62063601.46,,,,,,,,,,,,,,,,,
"NRC","BMM00",278130653.05,271824267.35,288919078.14,322990061.64,276547146.72,269123074,,,,,,,,,,,,
"NRC","BMN00",87424903.95,,,,,,,,,,,,,,,,,
"NRC","BNQ01",,,,,,,48367681.00,0.00,0,48367681.00,48371984.00,0.00,0,48371984.00,48544391.00,0.00,0.00,48544391.00
"NRC","BNQ02",,,,,,,27366747.00,0.00,0,27366747.00,24001148.00,0.00,0,24001148.00,24092518.00,0.00,0.00,24092518.00
"NRC","BNQ03",,,,,,,36848949.00,0.00,0,36848949.00,36851926.00,0.00,0,36851926.00,36973954.00,0.00,0.00,36973954.00
"NRC","BNQ04",,,,,,,25075992.00,0.00,0,25075992.00,25228289.00,0.00,0,25228289.00,25446443.00,0.00,0.00,25446443.00
"NRC","BNQ05",,,,,,,22275615.00,0.00,0,22275615.00,22187362.00,0.00,0,22187362.00,22264933.00,0.00,0.00,22264933.00
"NRC","BNQ06",,,,,,,157166203.00,0.00,0,157166203.00,48497854.00,0.00,0,48497854.00,44983550.00,0.00,0.00,44983550.00
"NRC","BNQ07",,,,,,,39737408.00,0.00,0,39737408.00,37856103.00,0.00,0,37856103.00,37986846.00,0.00,0.00,37986846.00
"NRC","BNQ08",,,,,,,273396404.00,0.00,0,273396404.00,246305625.00,0.00,0,246305625.00,246307618.00,0.00,0.00,246307618.00
"NRC","BNQ09",,,,,,,33338651.00,0.00,0,33338651.00,33241539.00,0.00,0,33241539.00,31370450.00,0.00,0.00,31370450.00
"NRC","BNQ10",,,,,,,560000.00,0.00,0,560000.00,560000.00,0.00,0,560000.00,560000.00,0.00,0.00,560000.00
"NRC","BNQ11",,,,,,,24416472.00,0.00,0,24416472.00,24418862.00,0.00,0,24418862.00,24419565.00,0.00,0.00,24419565.00
"NRC","BNQ12",,,,,,,9276402.00,0.00,0,9276402.00,8960256.00,0.00,0,8960256.00,8991043.00,0.00,0.00,8991043.00
"NRC","BNQ13",,,,,,,8394922.00,0.00,0,8394922.00,8394922.00,0.00,0,8394922.00,8394922.00,0.00,0.00,8394922.00
"NRC","BNQ14",,,,,,,15500000.00,0.00,0,15500000.00,15500000.00,0.00,0,15500000.00,15500000.00,0.00,0.00,15500000.00
"NRC","BNQ15",,,,,,,14149405.00,0.00,0,14149405.00,14150584.00,0.00,0,14150584.00,14199317.00,0.00,0.00,14199317.00
"NRC","BNQ16",,,,,,,12564385.00,0.00,0,12564385.00,12565494.00,0.00,0,12565494.00,12634416.00,0.00,0.00,12634416.00
"NRC","BNQ17",,,,,,,55262800.00,0.00,0,55262800.00,55162800.00,0.00,0,55162800.00,19277000.00,0.00,0.00,19277000.00
"NRC","BNQ18",,,,,,,16400000.00,0.00,0,16400000.00,16400000.00,0.00,0,16400000.00,16400000.00,0.00,0.00,16400000.00
"NRC","BNQ19",,,,,,,13257556.00,0.00,0,13257556.00,13257747.00,0.00,0,13257747.00,13287011.00,0.00,0.00,13287011.00
"NRC","BNQ20",,,,,,,9700000.00,0.00,0,9700000.00,9700000.00,0.00,0,9700000.00,9700000.00,0.00,0.00,9700000.00
"NRC","BNQ21",,,,,,,74228970.00,0.00,0,74228970.00,70900000.00,0.00,0,70900000.00,53500000.00,0.00,0.00,53500000.00
"NRC","CTA00",,344930415.68,326830510.69,352212038.77,371661915.33,289847651,,,,,,,,,,,,
"NRC","ISC00",179141404.25,232498650.30,212948320.71,247934220.83,245177598.60,253702382.27,,,,,,,,,,,,
"NRC","ISS01",,,,,,,14100000.00,0.00,0,14100000.00,13882531.00,0.00,0,13882531.00,13965049.00,0.00,0.00,13965049.00
"NRC","ISS02",,,,,,,10000000.00,0.00,0,10000000.00,9870000.00,0.00,0,9870000.00,9870000.00,0.00,0.00,9870000.00
"NRC","ISS03",,,,,,,900000.00,0.00,0,900000.00,900000.00,0.00,0,900000.00,900000.00,0.00,0.00,900000.00
"NRC","ISS04",,,,,,,12387800.00,0.00,0,12387800.00,12250000.00,0.00,0,12250000.00,12250000.00,0.00,0.00,12250000.00
"NRC","ISS05",,,,,,,10900000.00,0.00,0,10900000.00,10800000.00,0.00,0,10800000.00,10800000.00,0.00,0.00,10800000.00
"NRC","ISS06",,,,,,,9428381.00,0.00,0,9428381.00,9300000.00,0.00,0,9300000.00,9300000.00,0.00,0.00,9300000.00
"NRC","ISS07",,,,,,,20459259.00,0.00,0,20459259.00,20300000.00,0.00,0,20300000.00,20300000.00,0.00,0.00,20300000.00
"NRC","ISS08",,,,,,,40912200.00,0.00,0,40912200.00,35300000.00,0.00,0,35300000.00,35300000.00,0.00,0.00,35300000.00
"NRC","ISS09",,,,,,,1500000.00,0.00,0,1500000.00,1500000.00,0.00,0,1500000.00,1500000.00,0.00,0.00,1500000.00
"NRC","ISS0Z",,,,,,,2000000.00,0.00,0,2000000.00,1900000.00,0.00,0,1900000.00,1900000.00,0.00,0.00,1900000.00
"NSERC","BNR01",,,,,,,694718502.00,,,694718502.00,696312633.00,,,696312633.00,699583217.00,,,699583217.00
"NSERC","BNR02",,,,,,,165108935.00,,,165108935.00,161737373.00,,,161737373.00,160477384.00,,,160477384.00
"NSERC","BNR03",,,,,,,375676387.00,,,375676387.00,369538160.00,,,369538160.00,370123630.00,,,370123630.00
"NSERC","CBA00",268221394.14,272162729.75,273271214.19,274215021.12,273351265.42,287882897,,,,,,,,,,,,
"NSERC","CBB00",404299452.46,417812704.12,454997430.01,504451901.37,546811285.52,522502495,,,,,,,,,,,,
"NSERC","CBC00",370061946.95,371301194.79,369402138.31,393056929.19,378217654.87,378552344,,,,,,,,,,,,
"NSERC","ISC00",24096235.96,24168827.86,17982411.71,19537041.78,20761682.60,18092408,,,,,,,,,,,,
"NSERC","ISS01",,,,,,,5318222.00,,,5318222.00,5127152.00,,,5127152.00,5315002.00,,,5315002.00
"NSERC","ISS02",,,,,,,1891307.00,,,1891307.00,1876599.00,,,1876599.00,1873990.00,,,1873990.00
"NSERC","ISS03",,,,,,,60000.00,,,60000.00,60000.00,,,60000.00,60000.00,,,60000.00
"NSERC","ISS04",,,,,,,1964836.00,,,1964836.00,1851371.00,,,1851371.00,1855647.00,,,1855647.00
"NSERC","ISS05",,,,,,,1445345.00,,,1445345.00,1403934.00,,,1403934.00,1408217.00,,,1408217.00
"NSERC","ISS06",,,,,,,999493.00,,,999493.00,990449.00,,,990449.00,992324.00,,,992324.00
"NSERC","ISS07",,,,,,,6149541.00,,,6149541.00,6061254.00,,,6061254.00,6075255.00,,,6075255.00
"NSERC","ISS08",,,,,,,298921.00,,,298921.00,295627.00,,,295627.00,296310.00,,,296310.00
"NSERC","ISS09",,,,,,,450000.00,,,450000.00,450000.00,,,450000.00,450000.00,,,450000.00
"NSERC","ISS0Z",,,,,,,398728.00,,,398728.00,394335.00,,,394335.00,395245.00,,,395245.00
"NSICP","BUE01",,,,,579140.64,,2149549.00,,,2149549.00,2109624.00,,,2109624.00,2152549.00,,,2152549.00
"NSICP","ISS00",,,,,,,1344279.00,,,1344279.00,1360780.00,,,1360780.00,1377610.00,,,1377610.00
"OAG","AHF00",84265018.95,81863429.65,77683075.53,79029225.05,82429864.55,77501971,,,,,,,,,,,,
"OAG","BGX01",,,,,,,77200000.00,1000000.00,,78200000.00,76400000.00,1800000.00,,78200000.00,76600000.00,1600000.00,,78200000.00
"OCI","AYD00",3592429.99,3687214.85,3773324.07,3541608.59,3631479.92,3585451,,,,,,,,,,,,
