"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUO05",,,291966016.23,318641799.73,460686767.20,,342604820,,,342604820.00,345166670,,,345166670.00,354569198,,,354569198.00
"ND","BUO06",,,88426116.20,126512230.94,143496665.27,,100534128,,,100534128.00,100300090,,,100300090.00,102095627,,,102095627.00
"ND","BUO07",,,138172757.52,154691626.10,212480813.69,,162157981,,,162157981.00,163684129,,,163684129.00,167783376,,,167783376.00
"ND","BUO08",,,190566704.20,130486557.60,183695575.36,,127861590,,,127861590.00,127028869,,,127028869.00,129245077,,,129245077.00
"ND","BUO09",,,170362971.69,150648086.15,210575654.87,,154572981,,,154572981.00,174016938,,,174016938.00,160241733,,,160241733.00
"ND","BUO10",,,3210495161.24,3566054186.79,3528414924.14,,3674023291,,,3674023291.00,3810926573,,,3810926573.00,3985639517,,,3985639517.00
"ND","BUO11",,,2247409.02,1664073.91,1676044.54,,4175070,,,4175070.00,4179319,,,4179319.00,4226178,,,4226178.00
"ND","BUP01",,,103144552.72,157113417.69,147673596.14,,123327332,,,123327332.00,122496101,,,122496101.00,124416717,,,124416717.00
"ND","BUP02",,,863116398.85,500824048.10,609479552.09,,467403046,,,467403046.00,469224453,,,469224453.00,479836432,,,479836432.00
"ND","BUP03",,,653303014.88,687295133.92,844862431.04,,740553226,,,740553226.00,756271620,,,756271620.00,781226000,,,781226000.00
"ND","BUP04",,,502819480.79,1376684859.67,1773726410.26,,1544088376,,,1544088376.00,1556966256,,,1556966256.00,1590933400,,,1590933400.00
"ND","BUP05",,,214742668.70,171741727.85,242621198.14,,164576973,,,164576973.00,162940935,,,162940935.00,165008405,,,165008405.00
"ND","BUP06",,,147611439.51,156733406.59,175511458.53,,157135442,,,157135442.00,165280471,,,165280471.00,174874406,,,174874406.00
"ND","BUP07",,,8549580.94,9322828.99,14769991.19,,10060767,,,10060767.00,10313670,,,10313670.00,10616399,,,10616399.00
"ND","BUP08",,,38825963.09,44471151.05,60661563.43,,45405984,,,45405984.00,45160123,,,45160123.00,45803743,,,45803743.00
"ND","BUP09",,,7332822.23,7286481.31,8373337.53,,7164296,,,7164296.00,7269677,,,7269677.00,7265207,,,7265207.00
"ND","BUP10",,,240137483.57,254354088.47,179960692.31,,294911494,,,294911494.00,295562595,,,295562595.00,301997916,,,301997916.00
"ND","BUQ01",,,58223574.31,42018621.38,43777189.18,,38118652,,,38118652.00,38731890,,,38731890.00,39962446,,,39962446.00
"ND","BUQ02",,,45008856.43,52988231.00,71567041.38,,51307521,,,51307521.00,51962515,,,51962515.00,53378783,,,53378783.00
"ND","BUQ03",,,110982504.35,91055749.80,88526385.38,,85062829,,,85062829.00,84229740,,,84229740.00,84733576,,,84733576.00
"ND","BUQ04",,,208910927.76,69979215.78,97895593.14,,68727515,,,68727515.00,69136943,,,69136943.00,70556993,,,70556993.00
"ND","BUQ05",,,50357253.48,48252425.09,54250810.10,,48473604,,,48473604.00,49047336,,,49047336.00,50183655,,,50183655.00
"ND","BUQ06",,,18750702.99,17017629.86,31124168.70,,16329543,,,16329543.00,16158487,,,16158487.00,16289207,,,16289207.00
"ND","BUQ07",,,30593996.12,63595621.51,60675050.52,,57604484,,,57604484.00,56840058,,,56840058.00,57039352,,,57039352.00
"ND","BUQ08",,,322745210.32,373859833.29,388357367.65,,402395171,,,402395171.00,413230790,,,413230790.00,423706405,,,423706405.00
"ND","BUR01",,,1181344329.40,1240556818.06,1947003538.51,,2117308415,,,2117308415.00,1457036105,,,1457036105.00,1257513778,,,1257513778.00
"ND","BUR02",,,901123644.44,979598894.15,716479747.91,,1149046243,,,1149046243.00,1419158937,,,1419158937.00,1174353547,,,1174353547.00
"ND","BUR03",,,742989534.87,808549938.87,1077634233.25,,1161881462,,,1161881462.00,1132331968,,,1132331968.00,825213569,,,825213569.00
"ND","BUR04",,,128456609.76,150028829.40,242675139.69,,185512636,,,185512636.00,172223085,,,172223085.00,149605126,,,149605126.00
"ND","BUR05",,,115243619.46,119321079.33,136123053.09,,127577070,,,127577070.00,129414720,,,129414720.00,131725324,,,131725324.00
"ND","BUS01",,,73529876.53,57488970.25,160340342.81,,78600512,,,78600512.00,80311796,,,80311796.00,82254627,,,82254627.00
"ND","BUS02",,,432303879.10,633457459.17,642995145.87,,549996335,,,549996335.00,556479734,,,556479734.00,500522841,,,500522841.00
"ND","BUS03",,,1178628957.59,1034450378.64,1057760887.21,,1149234739,,,1149234739.00,1194073711,,,1194073711.00,1247446203,,,1247446203.00
"ND","BUS04",,,61829385.65,49727860.94,47289068.18,,53935225,,,53935225.00,57329767,,,57329767.00,62210902,,,62210902.00
"ND","BUS05",,,244642172.04,206540035.57,207662174.05,,202384580,,,202384580.00,206156244,,,206156244.00,211961400,,,211961400.00
"ND","BUS06",,,131267735.04,108068782.88,82357514.05,,93503241,,,93503241.00,98668127,,,98668127.00,110969399,,,110969399.00
"ND","BUS07",,,7651211.64,5437565.29,5650880.72,,5197780,,,5197780.00,5381708,,,5381708.00,5571841,,,5571841.00
"ND","BUS08",,,192203737.55,253633429.76,310379982.52,,248614821,,,248614821.00,249439535,,,249439535.00,252607841,,,252607841.00
"ND","BUS09",,,461138039.47,576142363.69,640139610.12,,620558709,,,620558709.00,624545793,,,624545793.00,636265419,,,636265419.00
"ND","BUS10",,,171942229.47,446600214.62,590594491.26,,474280817,,,474280817.00,476100099,,,476100099.00,486519508,,,486519508.00
"ND","BUS11",,,116014870.28,155691965.03,226031354.61,,202167344,,,202167344.00,201394637,,,201394637.00,205031429,,,205031429.00
"ND","BUS12",,,141074794.11,118080394.16,209274352.90,,145272101,,,145272101.00,143542001,,,143542001.00,145122190,,,145122190.00
"ND","BUS13",,,6945894.35,6319581.41,5274825.41,,5907410,,,5907410.00,6068548,,,6068548.00,6140973,,,6140973.00
"ND","CQA00",1347953481.46,1722029392.88,,,,,,,,,,,,,,,,
"ND","CQB00",412290286.96,490966732.84,,,,,,,,,,,,,,,,
"ND","CQC00",3455054880.47,4553169159.00,,,,,,,,,,,,,,,,
"ND","CQD00",12448763780.01,15075983868.65,,,,,,,,,,,,,,,,
"ND","CQE00",448262459.41,540487890.78,,,,,,,,,,,,,,,,
"ND","ISC00",493828641.09,494449676.73,,,,,,,,,,,,,,,,
"ND","ISS01",,,114109236.89,136614768.39,158738489.23,,109939844,,,109939844.00,110456085,,,110456085.00,111624261,,,111624261.00
"ND","ISS02",,,30556905.74,30867382.48,35748282.77,,30805720,,,30805720.00,31037772,,,31037772.00,31582899,,,31582899.00
"ND","ISS03",,,90624865.88,104059086.48,48744107.43,,53811179,,,53811179.00,56633339,,,56633339.00,59959642,,,59959642.00
"ND","ISS04",,,105515835.10,127811927.99,121382469.29,,107215397,,,107215397.00,107746820,,,107746820.00,108125226,,,108125226.00
"ND","ISS05",,,45495011.34,50423376.20,47509066.07,,39324049,,,39324049.00,39950810,,,39950810.00,40797590,,,40797590.00
"ND","ISS06",,,29032661.93,22511198.39,23139879.29,,21861890,,,21861890.00,22434928,,,22434928.00,23144617,,,23144617.00
"ND","ISS07",,,155080499.89,203491421.51,272068509.08,,209465491,,,209465491.00,214854042,,,214854042.00,221507548,,,221507548.00
"ND","ISS08",,,132789983.33,106666210.90,103857800.39,,111954902,,,111954902.00,117672130,,,117672130.00,124152444,,,124152444.00
"ND","ISS09",,,50600669.99,46321076.85,50410818.76,,43946920,,,43946920.00,43908041,,,43908041.00,44074819,,,44074819.00
"ND","ISS0Z",,,16746964.18,16638873.92,17940432.64,,16305393,,,16305393.00,16459305,,,16459305.00,16526853,,,16526853.00
"NEB","AUD00",40961325.12,,,,,,,,,,,,,,,,,
"NEB","AUF00",6125215.63,,,,,,,,,,,,,,,,,
"NEB","BTA01",,24286120.33,23369374.78,,,,,,,,,,,,,,,
"NEB","BTA02",,7728.57,2875.90,,,,,,,,,,,,,,,
"NEB","BTB01",,21989887.10,21350598.65,,,,,,,,,,,,,,,
"NEB","BTB02",,429447.44,321338.72,,,,,,,,,,,,,,,
"NEB","BTB03",,241636.36,278806.06,,,,,,,,,,,,,,,
"NEB","BTB04",,343375.31,697801.58,,,,,,,,,,,,,,,
"NEB","BTC01",,8905868.97,7741142.41,,,,,,,,,,,,,,,
"NEB","BTC02",,1538589.20,1812994.42,,,,,,,,,,,,,,,
"NEB","BTD01",,4734442.66,5549876.66,,,,,,,,,,,,,,,
"NEB","BTD02",,163792.10,261896.03,,,,,,,,,,,,,,,
"NEB","BXT01",,,,22099956.14,14807205.79,10969657,15705729,,,15705729.00,14832365,,,14832365.00,13705233,,,13705233.00
"NEB","BXT02",,,,446640.15,2235852.55,1684927,4640481,,,4640481.00,4654698,,,4654698.00,4172831,,,4172831.00
"NEB","BXT03",,,,250460.17,1393576.46,1359350,1745495,,,1745495.00,1447411,,,1447411.00,1447411,,,1447411.00
"NEB","BXT04",,,,1791351.66,4715499.60,3861066,3381720,,,3381720.00,3147105,,,3147105.00,2821054,,,2821054.00
"NEB","BXU01",,,,7841852.50,5043430.25,4123002,5842367,,,5842367.00,4630590,,,4630590.00,4147861,,,4147861.00
"NEB","BXU02",,,,1393570.93,890947.29,336937,2270339,,,2270339.00,704519,,,704519.00,865734,,,865734.00
"NEB","BXV01",,,,7276575.60,5044119.16,3488068,5539239,,,5539239.00,5141347,,,5141347.00,5332364,,,5332364.00
"NEB","BXV02",,,,334470.45,4567088.98,4410823,5249809,,,5249809.00,4816889,,,4816889.00,1735353,,,1735353.00
"NEB","BXY01",,,,19938445.10,19137021.40,17135179,16590129,,,16590129.00,16084620,,,16084620.00,13907440,,,13907440.00
"NEB","BXY02",,,,1611698.98,1727359.38,2735131,2829433,,,2829433.00,2829433,,,2829433.00,1535649,,,1535649.00
"NEB","ISC00",37530277.51,,,,,,,,,,,,,,,,,
"NEB","ISS00",,31192102.07,46719261.79,35011968.52,40270826.71,29445190,44298450,,,44298450.00,38415591,,,38415591.00,33953853,,,33953853.00
"NFB","AEA00",32666001.71,31607396.89,,,,,,,,,,,,,,,,
"NFB","BLT00",20997963.59,23150965.38,,,,,,,,,,,,,,,,
"NFB","BSM01",,,36538077.54,38415240.34,38623060.49,34215056,35025096,,,35025096.00,35096499,,,35096499.00,35096499,,,35096499.00
"NFB","BSP01",,,4047040.59,4229175.93,8286255.11,8893751,8905447,,,8905447.00,8937747,,,8937747.00,8937747,,,8937747.00
"NFB","BSP02",,,16449184.82,16982161.01,9309677.73,8937143,9471170,,,9471170.00,9505523,,,9505523.00,9505523,,,9505523.00
"NFB","BSP03",,,2071679.14,4592019.80,4432751.50,2910875,2558951,,,2558951.00,2568232,,,2568232.00,2568232,,,2568232.00
"NFB","ISC00",10250460.36,11595928.71,,,,,,,,,,,,,,,,
"NFB","ISS00",,,11404152.04,11691706.67,11098177.23,9934584,9620848,,,9620848.00,9634202,,,9634202.00,9632967,,,9632967.00
"NGC","AEF00",46127385.00,49413243.00,,,,,,,,,,,,,,,,
"NGC","BRY00",,,51461041.00,47170830.00,54490639.00,,45756671,,,45756671.00,45756671,,,45756671.00,45756671,,,45756671.00
"NMST","AEH00",108103274.00,145277576.00,,,,,,,,,,,,,,,,
"NMST","BRU00",,,30242918.00,30936832.00,38544965.00,,28514196,,,28514196.00,28514196,,,28514196.00,28514196,,,28514196.00
"NPA","AUP00",254330.40,5541166.34,,,,,,,,,,,,,,,,
"NPA","BWQ01",,,230480.86,238467.64,236169.12,1083120,571820,,,571820.00,1305630,,,1305630.00,1305630,,,1305630.00
"NPB","AXV00",35113333.66,,,,,,,,,,,,,,,,,
"NPB","AXW00",3912382.19,,,,,,,,,,,,,,,,,
"NPB","AXY00",1256305.57,,,,,,,,,,,,,,,,,
"NPB","BUA01",,35275468.32,36915791.82,37068404.83,38658315.33,35564058,39224460,,,39224460.00,36029460,,,36029460.00,36029460,,,36029460.00
"NPB","BUB01",,4266873.75,4180054.86,3967641.38,4464917.04,3752634,4653067,,,4653067.00,4653067,,,4653067.00,4653067,,,4653067.00
"NPB","BUC01",,76906.77,801152.68,2349234.97,2516206.83,464679,2410452,,,2410452.00,2327952,,,2327952.00,2245452,,,2245452.00
"NPB","ISC00",6543419.98,,,,,,,,,,,,,,,,,
"NPB","ISS00",,8110575.05,7857270.36,8103509.70,12105523.80,7540566,11015044,,,11015044.00,10654588,,,10654588.00,10654588,,,10654588.00
"NR","BMT00",70738385.35,69193649.96,,,,,,,,,,,,,,,,
"NR","BMU00",97761228.34,118506414.68,,,,,,,,,,,,,,,,
"NR","BMV00",74593180.97,79038128.38,,,,,,,,,,,,,,,,
"NR","BMW00",473430813.58,524634823.02,,,,,,,,,,,,,,,,
"NR","BMX00",177431794.45,237241683.85,,,,,,,,,,,,,,,,
"NR","BMY00",148143883.53,227759555.25,,,,,,,,,,,,,,,,
"NR","BMZ00",35319979.63,32240247.19,,,,,,,,,,,,,,,,
"NR","BNA00",79879094.53,73038007.70,,,,,,,,,,,,,,,,
"NR","BNB00",74793209.11,61573502.96,,,,,,,,,,,,,,,,
"NR","BTL01",,,5848075.20,5660255.62,5074216.25,5745765,5461778,,,5461778.00,5554115,,,5554115.00,5553616,,,5553616.00
"NR","BTL02",,,31897618.51,28452744.37,23947398.54,20972835,38927281,,,38927281.00,38933911,,,38933911.00,38304544,,,38304544.00
"NR","BTL03",,,18869851.25,20224377.64,18823099.80,20341252,19016316,,,19016316.00,18452480,,,18452480.00,13455549,,,13455549.00
"NR","BTL04",,,1995869.79,1903932.97,1595393.18,1942507,1962409,,,1962409.00,1966615,,,1966615.00,1966615,,,1966615.00
"NR","BTL05",,,13714793.95,14160011.20,12892846.65,13705397,12812484,,,12812484.00,12899158,,,12899158.00,9521485,,,9521485.00
"NR","BTL06",,,36093992.82,35848877.52,33384524.13,24789506,30309058,,,30309058.00,28997901,,,28997901.00,24472009,,,24472009.00
"NR","BTL07",,,31509731.10,27332708.17,42552507.77,44912888,67693679,,,67693679.00,43562338,,,43562338.00,26786599,,,26786599.00
"NR","BTL08",,,11407735.32,10785477.02,10637898.31,10982484,11098948,,,11098948.00,11120346,,,11120346.00,11097114,,,11097114.00
"NR","BTL09",,,10079144.95,10729398.63,8712020.72,11608079,9655181,,,9655181.00,3665554,,,3665554.00,3665554,,,3665554.00
"NR","BTL10",,,7984612.24,7678854.17,7016372.07,7052668,8151097,,,8151097.00,8141863,,,8141863.00,8135383,,,8135383.00
"NR","BTL11",,,20231984.41,18352890.89,20109609.07,25046990,27466816,,,27466816.00,24040343,,,24040343.00,24010519,,,24010519.00
"NR","BTL12",,,6245503.92,10350500.13,12119305.64,13472294,13502937,,,13502937.00,12852635,,,12852635.00,11115224,,,11115224.00
"NR","BTL13",,,12804922.36,16208058.01,10831973.34,13442583,6311032,,,6311032.00,6297833,,,6297833.00,6512909,,,6512909.00
"NR","BTM01",,,85387668.16,81645550.04,83238669.71,77586349,,,,,,,,,,,,
"NR","BTM02",,,30925782.81,59914270.13,62665315.02,98614386,,,,,,,,,,,,
"NR","BTM03",,,70788512.18,75841182.26,84177211.84,96172997,,,,,,,,,,,,
"NR","BTM04",,,20537640.24,19531623.62,20412076.13,17012773,15444321,,,15444321.00,14971251,,,14971251.00,15196411,,,15196411.00
"NR","BTM05",,,13975040.40,13529886.52,13729711.09,7391623,13032148,,,13032148.00,13063377,,,13063377.00,7966627,,,7966627.00
"NR","BTM06",,,18239833.37,18945339.56,16509118.61,16216095,15323901,,,15323901.00,15316229,,,15316229.00,13523997,,,13523997.00
"NR","BTM07",,,7458776.01,8629066.15,7535678.68,8510114,8141643,,,8141643.00,8105709,,,8105709.00,6176407,,,6176407.00
"NR","BTM08",,,28475056.68,34558069.85,72719177.50,42687502,627506321,,,627506321.00,44222877,,,44222877.00,42647267,,,42647267.00
"NR","BTM09",,,136729769.57,153193342.98,112830308.69,154129783,101669918,,,101669918.00,49509090,,,49509090.00,24915516,,,24915516.00
"NR","BTM10",,,44655473.46,1003547273.11,57008042.67,64603577,361391480,,,361391480.00,50638840,,,50638840.00,49162374,,,49162374.00
"NR","BTM11",,,11271763.62,11867967.26,11997252.63,8762794,11305752,,,11305752.00,11323124,,,11323124.00,11323124,,,11323124.00
"NR","BTM12",,,14814475.11,17673491.56,18102346.47,18530401,18603029,,,18603029.00,18513170,,,18513170.00,18511046,,,18511046.00
"NR","BTM13",,,,,,,228004159,,,228004159.00,153644043,,,153644043.00,141329917,,,141329917.00
"NR","BTO01",,,97093923.44,110708928.30,146474812.18,52894773,138921287,,,138921287.00,125603644,,,125603644.00,16801645,,,16801645.00
"NR","BTO02",,,12577495.19,15340826.53,19602183.38,17414961,15614752,,,15614752.00,15643180,,,15643180.00,15643180,,,15643180.00
"NR","BTO03",,,11226748.83,11464602.32,12423427.92,10561141,11961535,,,11961535.00,11881834,,,11881834.00,9961279,,,9961279.00
"NR","BTO04",,,4370165.22,6792281.89,4965580.60,5214158,3938372,,,3938372.00,3614385,,,3614385.00,3614384,,,3614384.00
"NR","BTO05",,,406048001.41,398994779.47,229477915.95,305247606,214944497,,,214944497.00,348437132,,,348437132.00,830776882,,,830776882.00
"NR","BTO06",,,11890413.07,19306157.36,20545226.95,18813106,22495799,,,22495799.00,249012,,,249012.00,249012,,,249012.00
"NR","BTO07",,,9643954.84,24563726.84,20513604.43,13694519,27392011,,,27392011.00,9228302,,,9228302.00,9292832,,,9292832.00
"NR","BTO08",,,8931088.20,8463573.84,16918391.33,2051783,611995,,,611995.00,612560,,,612560.00,612560,,,612560.00
"NR","ISC00",125907344.16,143026201.80,,,,,,,,,,,,,,,,
"NR","ISS01",,,37257887.95,39833457.63,39077598.82,40501951,52495129,,,52495129.00,56124361,,,56124361.00,54330026,,,54330026.00
"NR","ISS02",,,12777448.73,13062262.14,14656877.08,12183318,12045326,,,12045326.00,12016266,,,12016266.00,11232329,,,11232329.00
"NR","ISS03",,,5474956.44,7466496.14,4893962.67,1194446,2020572,,,2020572.00,1579209,,,1579209.00,1479002,,,1479002.00
"NR","ISS04",,,20221297.68,20138906.42,21286697.98,16362393,19494495,,,19494495.00,19470711,,,19470711.00,19353894,,,19353894.00
"NR","ISS05",,,15102158.03,15607449.86,15986333.88,15663545,14639263,,,14639263.00,14230218,,,14230218.00,13858101,,,13858101.00
"NR","ISS06",,,8824740.44,8671528.37,8813925.53,7737292,8577232,,,8577232.00,8329456,,,8329456.00,8082726,,,8082726.00
"NR","ISS07",,,20666281.18,23701629.03,33924947.72,16020324,22401308,,,22401308.00,19678090,,,19678090.00,17630941,,,17630941.00
"NR","ISS08",,,24186898.02,18941458.22,18715288.91,14184859,13023124,,,13023124.00,12620244,,,12620244.00,12274960,,,12274960.00
"NR","ISS09",,,1353163.15,1252492.30,1272719.61,972144,1195119,,,1195119.00,1190484,,,1190484.00,1182166,,,1182166.00
"NR","ISS0Z",,,3376727.98,3915220.64,3661942.47,4068632,3641155,,,3641155.00,3609695,,,3609695.00,3575041,,,3575041.00
"NRC","APY00",125604143.81,123136776.17,,,,,,,,,,,,,,,,
"NRC","BMM00",322990061.64,276547146.72,,,,,,,,,,,,,,,,
"NRC","BNQ01",,,61535174.49,63619102.39,56134964.39,55161328,59284841,,,59284841.00,59235216,,,59235216.00,59231317,,,59231317.00
"NRC","BNQ02",,,25597490.63,27141364.82,24603729.08,31610357,27336771,,,27336771.00,27390528,,,27390528.00,27379828,,,27379828.00
"NRC","BNQ03",,,45084538.62,39881015.90,38951313.49,41869202,40409592,,,40409592.00,40328647,,,40328647.00,40328647,,,40328647.00
"NRC","BNQ04",,,42673655.61,48306080.04,43285630.33,45761052,45672605,,,45672605.00,45653970,,,45653970.00,45639570,,,45639570.00
"NRC","BNQ05",,,27698061.23,31018051.73,38065945.21,28346625,27395802,,,27395802.00,26469951,,,26469951.00,26469951,,,26469951.00
"NRC","BNQ06",,,51021286.08,54191317.34,50207729.72,83062228,78172909,,,78172909.00,76646341,,,76646341.00,76731258,,,76731258.00
"NRC","BNQ07",,,47770424.94,50775141.98,96202970.55,46364171,92186078,,,92186078.00,47706573,,,47706573.00,47695673,,,47695673.00
"NRC","BNQ08",,,360420783.47,414149996.38,803794706.58,394731812,483346462,,,483346462.00,405509321,,,405509321.00,395509321,,,395509321.00
"NRC","BNQ09",,,48910504.23,,,,,,,,,,,,,,,
"NRC","BNQ10",,,599889.58,588916.77,608895.55,2560000,560000,,,560000.00,560000,,,560000.00,560000,,,560000.00
"NRC","BNQ11",,,26856964.90,26082669.52,27071010.03,25444424,25746843,,,25746843.00,25621758,,,25621758.00,25620058,,,25620058.00
"NRC","BNQ12",,,10566634.20,12070839.32,14209597.69,9951266,10434638,,,10434638.00,10072324,,,10072324.00,10070624,,,10070624.00
"NRC","BNQ13",,,10411145.85,10846348.84,10212379.81,10418393,10681626,,,10681626.00,10520524,,,10520524.00,10520524,,,10520524.00
"NRC","BNQ14",,,16692153.74,12501537.92,12915563.63,15946449,16012935,,,16012935.00,16012611,,,16012611.00,16012611,,,16012611.00
"NRC","BNQ15",,,15211429.97,12664572.43,14165711.15,14766357,14631674,,,14631674.00,14431569,,,14431569.00,14419169,,,14419169.00
"NRC","BNQ16",,,16777659.45,18350898.07,16254594.22,16201422,16585767,,,16585767.00,16349359,,,16349359.00,16349359,,,16349359.00
"NRC","BNQ17",,,57280490.00,55162800.00,59443659.00,58643659,60748372,,,60748372.00,63925183,,,63925183.00,60646436,,,60646436.00
"NRC","BNQ18",,,18375159.79,18814635.33,19555486.54,16800482,16926245,,,16926245.00,16959665,,,16959665.00,16959665,,,16959665.00
"NRC","BNQ19",,,13319386.39,11804560.07,10910869.91,12618931,12225747,,,12225747.00,12255645,,,12255645.00,12255645,,,12255645.00
"NRC","BNQ20",,,8033468.29,8602171.74,9077395.22,9754380,8772993,,,8772993.00,8772909,,,8772909.00,8772909,,,8772909.00
"NRC","BNQ21",,,78273141.14,77666829.44,80369587.67,74442786,49399357,,,49399357.00,50687578,,,50687578.00,48000000,,,48000000.00
"NRC","BNQ22",,,9062596.21,17717788.46,31334741.98,40905137,40721120,,,40721120.00,35769751,,,35769751.00,35869751,,,35869751.00
"NRC","BNQ23",,,,27359457.07,27068680.32,27448764,27874957,,,27874957.00,27724338,,,27724338.00,27724338,,,27724338.00
"NRC","BNQ24",,,,19790603.44,19143242.33,14590427,18316389,,,18316389.00,18338089,,,18338089.00,18287289,,,18287289.00
"NRC","BNQ25",,,,,,,,,,,,,,,,,,
"NRC","CTA00",352212038.77,371661915.33,,,,,,,,,,,,,,,,
"NRC","ISC00",247934220.83,245177598.60,,,,,,,,,,,,,,,,
"NRC","ISS01",,,26450228.26,22732671.57,25140241.14,22256365,21800000,,,21800000.00,22200000,,,22200000.00,22200000,,,22200000.00
"NRC","ISS02",,,9916888.42,9730631.10,9918320.06,10000000,9700000,,,9700000.00,10000000,,,10000000.00,10000000,,,10000000.00
"NRC","ISS03",,,794464.81,829831.15,1000898.18,800000,800000,,,800000.00,800000,,,800000.00,800000,,,800000.00
"NRC","ISS04",,,13876726.80,16444193.48,17894689.63,14000000,14600000,,,14600000.00,15000000,,,15000000.00,15000000,,,15000000.00
"NRC","ISS05",,,12095206.71,13566938.56,12546608.53,12000000,12600000,,,12600000.00,13000000,,,13000000.00,13000000,,,13000000.00
"NRC","ISS06",,,3358827.59,1282554.84,5156665.68,3000000,3500000,,,3500000.00,3500000,,,3500000.00,3500000,,,3500000.00
"NRC","ISS07",,,36553556.76,39805300.02,28322008.23,32000000,36643324,,,36643324.00,37625603,,,37625603.00,37546011,,,37546011.00
"NRC","ISS08",,,46114668.20,47381823.97,41081898.93,42000000,45800000,,,45800000.00,46750000,,,46750000.00,46500000,,,46500000.00
"NRC","ISS09",,,1610326.98,1716313.99,1882752.49,1600000,1600000,,,1600000.00,1700000,,,1700000.00,1700000,,,1700000.00
"NRC","ISS0Z",,,2260918.61,2004907.70,2122825.42,2200000,1900000,,,1900000.00,2000000,,,2000000.00,2000000,,,2000000.00
"NSERC","BNR01",,,737034887.83,779832647.55,848124084.29,419986700,813608621,,,813608621.00,779349599,,,779349599.00,664477533,,,664477533.00
