"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUO01",,,83487248.68,199252083.27,144795892.59,124813844,135077096,,,135077096.00,140589521,,,140589521.00,144379944,,,144379944.00
"ND","BUO02",,,1301026782.16,1307190917.34,1459744421.33,1251644366,1345510679,,,1345510679.00,1195001662,,,1195001662.00,1204156908,,,1204156908.00
"ND","BUO03",,,2505693308.07,2248466491.71,3205453757.37,2387299578,2411070282,,,2411070282.00,2339943402,,,2339943402.00,2353302094,,,2353302094.00
"ND","BUO04",,,1524538111.06,1671621155.36,2168139603.71,1675332585,1706725551,,,1706725551.00,1708422502,,,1708422502.00,1735060880,,,1735060880.00
"ND","BUO05",,,291966016.23,318641799.73,460686767.20,324992440,357115745,,,357115745.00,355907591,,,355907591.00,359807878,,,359807878.00
"ND","BUO06",,,88426116.20,126512230.94,143496665.27,120791135,117148199,,,117148199.00,115812598,,,115812598.00,116499471,,,116499471.00
"ND","BUO07",,,138172757.52,154691626.10,212480813.69,152805511,174842537,,,174842537.00,175887505,,,175887505.00,178089626,,,178089626.00
"ND","BUO08",,,190566704.20,130486557.60,183695575.36,191375069,128351452,,,128351452.00,124800340,,,124800340.00,125115701,,,125115701.00
"ND","BUO09",,,170362971.69,150648086.15,210575654.87,169331632,196196947,,,196196947.00,196811301,,,196811301.00,199523401,,,199523401.00
"ND","BUO10",,,3210495161.24,3566054186.79,3528414924.14,3357242129,3878325221,,,3878325221.00,4101336379,,,4101336379.00,4218284604,,,4218284604.00
"ND","BUO11",,,2247409.02,1664073.91,1676044.54,5086039,3627000,,,3627000.00,3609030,,,3609030.00,3632488,,,3632488.00
"ND","BUP01",,,103144552.72,157113417.69,147673596.14,132316098,133012617,,,133012617.00,131162463,,,131162463.00,132266442,,,132266442.00
"ND","BUP02",,,863116398.85,500824048.10,609479552.09,475237061,454304650,,,454304650.00,451370089,,,451370089.00,455689433,,,455689433.00
"ND","BUP03",,,653303014.88,687295133.92,844862431.04,749838443,767705278,,,767705278.00,786876913,,,786876913.00,803704954,,,803704954.00
"ND","BUP04",,,502819480.79,1376684859.67,1773726410.26,934234259,1727853440,,,1727853440.00,1723100587,,,1723100587.00,1736260314,,,1736260314.00
"ND","BUP05",,,214742668.70,171741727.85,242621198.14,212485387,177807224,,,177807224.00,173338471,,,173338471.00,174143482,,,174143482.00
"ND","BUP06",,,147611439.51,156733406.59,175511458.53,581966879,200252459,,,200252459.00,214455023,,,214455023.00,222486356,,,222486356.00
"ND","BUP07",,,8549580.94,9322828.99,14769991.19,4693635,16129456,,,16129456.00,16821096,,,16821096.00,17255453,,,17255453.00
"ND","BUP08",,,38825963.09,44471151.05,60661563.43,44191993,41195146,,,41195146.00,40168749,,,40168749.00,40350885,,,40350885.00
"ND","BUP09",,,7332822.23,7286481.31,8373337.53,7027061,7430675,,,7430675.00,7396204,,,7396204.00,7395333,,,7395333.00
"ND","BUP10",,,240137483.57,254354088.47,179960692.31,302262523,213078262,,,213078262.00,208085259,,,208085259.00,208986502,,,208986502.00
"ND","BUQ01",,,58223574.31,42018621.38,43777189.18,42563611,30585419,,,30585419.00,30973396,,,30973396.00,31430259,,,31430259.00
"ND","BUQ02",,,45008856.43,52988231.00,71567041.38,51060967,65438238,,,65438238.00,66581423,,,66581423.00,67292740,,,67292740.00
"ND","BUQ03",,,110982504.35,91055749.80,88526385.38,100239157,88684782,,,88684782.00,87432788,,,87432788.00,85505181,,,85505181.00
"ND","BUQ04",,,208910927.76,69979215.78,97895593.14,173806985,92330148,,,92330148.00,92897269,,,92897269.00,92338805,,,92338805.00
"ND","BUQ05",,,50357253.48,48252425.09,54250810.10,50406412,57227413,,,57227413.00,58482280,,,58482280.00,58537554,,,58537554.00
"ND","BUQ06",,,18750702.99,17017629.86,31124168.70,21984969,28486042,,,28486042.00,29444541,,,29444541.00,29940356,,,29940356.00
"ND","BUQ07",,,30593996.12,63595621.51,60675050.52,25832489,61869394,,,61869394.00,61043567,,,61043567.00,59557789,,,59557789.00
"ND","BUQ08",,,322745210.32,373859833.29,388357367.65,379326315,396033530,,,396033530.00,391905155,,,391905155.00,396492827,,,396492827.00
"ND","BUR01",,,1181344329.40,1240556818.06,1947003538.51,1509623146,2710493212,,,2710493212.00,2467733905,,,2467733905.00,2256032886,,,2256032886.00
"ND","BUR02",,,901123644.44,979598894.15,716479747.91,1008970340,929188374,,,929188374.00,1514227902,,,1514227902.00,797648932,,,797648932.00
"ND","BUR03",,,742989534.87,808549938.87,1077634233.25,1079637036,768802235,,,768802235.00,760446533,,,760446533.00,475363506,,,475363506.00
"ND","BUR04",,,128456609.76,150028829.40,242675139.69,181872386,261761123,,,261761123.00,263241183,,,263241183.00,242816484,,,242816484.00
"ND","BUR05",,,115243619.46,119321079.33,136123053.09,130688703,121768063,,,121768063.00,122233422,,,122233422.00,122925742,,,122925742.00
"ND","BUS01",,,73529876.53,57488970.25,160340342.81,77864540,98527029,,,98527029.00,101883616,,,101883616.00,103885555,,,103885555.00
"ND","BUS02",,,432303879.10,633457459.17,642995145.87,477346483,694580206,,,694580206.00,573707447,,,573707447.00,528623041,,,528623041.00
"ND","BUS03",,,1178628957.59,1034450378.64,1057760887.21,1243249343,1175591388,,,1175591388.00,1238478008,,,1238478008.00,1273191139,,,1273191139.00
"ND","BUS04",,,61829385.65,49727860.94,47289068.18,65285420,55556772,,,55556772.00,60342090,,,60342090.00,62032465,,,62032465.00
"ND","BUS05",,,244642172.04,206540035.57,207662174.05,244836909,262371803,,,262371803.00,280291708,,,280291708.00,252813206,,,252813206.00
"ND","BUS06",,,131267735.04,108068782.88,82357514.05,93045838,108189688,,,108189688.00,122612996,,,122612996.00,143425630,,,143425630.00
"ND","BUS07",,,7651211.64,5437565.29,5650880.72,8016118,5559480,,,5559480.00,5768920,,,5768920.00,5830578,,,5830578.00
"ND","BUS08",,,192203737.55,253633429.76,310379982.52,257128303,281287387,,,281287387.00,279292207,,,279292207.00,280821037,,,280821037.00
"ND","BUS09",,,461138039.47,576142363.69,640139610.12,520780707,578448181,,,578448181.00,578657325,,,578657325.00,583556650,,,583556650.00
"ND","BUS10",,,171942229.47,446600214.62,590594491.26,394349614,529306256,,,529306256.00,528266992,,,528266992.00,534207590,,,534207590.00
"ND","BUS11",,,116014870.28,155691965.03,226031354.61,139817301,184469320,,,184469320.00,183841565,,,183841565.00,185195253,,,185195253.00
"ND","BUS12",,,141074794.11,118080394.16,209274352.90,153799772,151078722,,,151078722.00,147927429,,,147927429.00,148915468,,,148915468.00
"ND","BUS13",,,6945894.35,6319581.41,5274825.41,5177186,4685267,,,4685267.00,4774848,,,4774848.00,4847972,,,4847972.00
"ND","CQA00",1347953481.46,1722029392.88,,,,,,,,,,,,,,,,
"ND","CQB00",412290286.96,490966732.84,,,,,,,,,,,,,,,,
"ND","CQC00",3455054880.47,4553169159.00,,,,,,,,,,,,,,,,
"ND","CQD00",12448763780.01,15075983868.65,,,,,,,,,,,,,,,,
"ND","CQE00",448262459.41,540487890.78,,,,,,,,,,,,,,,,
"ND","ISC00",493828641.09,494449676.73,,,,,,,,,,,,,,,,
"ND","ISS01",,,114109236.89,136614768.39,158738489.23,97924766,123427640,,,123427640.00,122352814,,,122352814.00,122192196,,,122192196.00
"ND","ISS02",,,30556905.74,30867382.48,35748282.77,31798798,29121730,,,29121730.00,29049111,,,29049111.00,29225366,,,29225366.00
"ND","ISS03",,,90624865.88,104059086.48,48744107.43,37181508,418288174,,,418288174.00,52649442,,,52649442.00,54585118,,,54585118.00
"ND","ISS04",,,105515835.10,127811927.99,121382469.29,89741902,109363400,,,109363400.00,109112752,,,109112752.00,108921303,,,108921303.00
"ND","ISS05",,,45495011.34,50423376.20,47509066.07,38640187,40490768,,,40490768.00,40557166,,,40557166.00,40589103,,,40589103.00
"ND","ISS06",,,29032661.93,22511198.39,23139879.29,32448764,23745497,,,23745497.00,24390615,,,24390615.00,24880104,,,24880104.00
"ND","ISS07",,,155080499.89,203491421.51,272068509.08,165133161,294380944,,,294380944.00,307265228,,,307265228.00,314175783,,,314175783.00
"ND","ISS08",,,132789983.33,106666210.90,103857800.39,144751481,115189582,,,115189582.00,122863771,,,122863771.00,127112670,,,127112670.00
"ND","ISS09",,,50600669.99,46321076.85,50410818.76,43900252,48613633,,,48613633.00,49366894,,,49366894.00,49617553,,,49617553.00
"ND","ISS0Z",,,16746964.18,16638873.92,17940432.64,18031469,17744256,,,17744256.00,17714036,,,17714036.00,17697408,,,17697408.00
"NEB","AUD00",40961325.12,,,,,,,,,,,,,,,,,
"NEB","AUF00",6125215.63,,,,,,,,,,,,,,,,,
"NEB","BTA01",,24286120.33,23369374.78,,,,,,,,,,,,,,,
"NEB","BTA02",,7728.57,2875.90,,,,,,,,,,,,,,,
"NEB","BTB01",,21989887.10,21350598.65,,,,,,,,,,,,,,,
"NEB","BTB02",,429447.44,321338.72,,,,,,,,,,,,,,,
"NEB","BTB03",,241636.36,278806.06,,,,,,,,,,,,,,,
"NEB","BTB04",,343375.31,697801.58,,,,,,,,,,,,,,,
"NEB","BTC01",,8905868.97,7741142.41,,,,,,,,,,,,,,,
"NEB","BTC02",,1538589.20,1812994.42,,,,,,,,,,,,,,,
"NEB","BTD01",,4734442.66,5549876.66,,,,,,,,,,,,,,,
"NEB","BTD02",,163792.10,261896.03,,,,,,,,,,,,,,,
"NEB","BXT01",,,,22099956.14,14807205.79,10969657,13403775,,,13403775.00,12079763,,,12079763.00,12079763,,,12079763.00
"NEB","BXT02",,,,446640.15,2235852.55,1684927,5407609,,,5407609.00,4924902,,,4924902.00,4924903,,,4924903.00
"NEB","BXT03",,,,250460.17,1393576.46,1359350,1411414,,,1411414.00,1411414,,,1411414.00,1411414,,,1411414.00
"NEB","BXT04",,,,1791351.66,4715499.60,3861066,3395258,,,3395258.00,3044778,,,3044778.00,3044778,,,3044778.00
"NEB","BXU01",,,,7841852.50,5043430.25,4123002,5328556,,,5328556.00,4339711,,,4339711.00,4339711,,,4339711.00
"NEB","BXU02",,,,1393570.93,890947.29,336937,1590722,,,1590722.00,834827,,,834827.00,834827,,,834827.00
"NEB","BXV01",,,,7276575.60,5044119.16,3488068,4929497,,,4929497.00,4344939,,,4344939.00,4344939,,,4344939.00
"NEB","BXV02",,,,334470.45,4567088.98,4410823,4333162,,,4333162.00,1290520,,,1290520.00,1290519,,,1290519.00
"NEB","BXY01",,,,19938445.10,19137021.40,17135179,15656737,,,15656737.00,14055238,,,14055238.00,14055237,,,14055237.00
"NEB","BXY02",,,,1611698.98,1727359.38,2735131,3096633,,,3096633.00,1612399,,,1612399.00,1612399,,,1612399.00
"NEB","ISC00",37530277.51,,,,,,,,,,,,,,,,,
"NEB","ISS00",,31192102.07,46719261.79,35011968.52,40270826.71,29445190,41713696,,,41713696.00,35210475,,,35210475.00,35210475,,,35210475.00
"NFB","AEA00",32666001.71,31607396.89,,,,,,,,,,,,,,,,
"NFB","BLT00",20997963.59,23150965.38,,,,,,,,,,,,,,,,
"NFB","BSM01",,,36538077.54,38415240.34,38623060.49,34215056,36619523.66,,,36619523.66,36319873,,,36319873.00,36154363,,,36154363.00
"NFB","BSP01",,,4047040.59,4229175.93,8286255.11,8893751,7848529.42,,,7848529.42,7682177,,,7682177.00,7646106,,,7646106.00
"NFB","BSP02",,,16449184.82,16982161.01,9309677.73,8937143,9634103.64,,,9634103.64,9602826,,,9602826.00,9600704,,,9600704.00
"NFB","BSP03",,,2071679.14,4592019.80,4432751.50,2910875,2799936.64,,,2799936.64,2789577,,,2789577.00,2766537,,,2766537.00
"NFB","ISC00",10250460.36,11595928.71,,,,,,,,,,,,,,,,
"NFB","ISS00",,,11404152.04,11691706.67,11098177.23,9934584,10483084.64,,,10483084.64,10470996,,,10470996.00,10485547,,,10485547.00
"NGC","AEF00",46127385.00,49413243.00,,,,,,,,,,,,,,,,
"NGC","BRY00",,,51461041.00,47170830.00,54490639.00,,45756671,,,45756671.00,45756671,,,45756671.00,45756671,,,45756671.00
"NMST","AEH00",108103274.00,145277576.00,,,,,,,,,,,,,,,,
"NMST","BRU00",,,30242918.00,30936832.00,38544965.00,,31514196,,,31514196.00,31514196,,,31514196.00,31514196,,,31514196.00
"NPA","AUP00",254330.40,5541166.34,,,,,,,,,,,,,,,,
"NPA","BWQ01",,,230480.86,238467.64,236169.12,1083120,572250,,,572250.00,1305630,,,1305630.00,1305630,,,1305630.00
"NPB","AXV00",35113333.66,,,,,,,,,,,,,,,,,
"NPB","AXW00",3912382.19,,,,,,,,,,,,,,,,,
"NPB","AXY00",1256305.57,,,,,,,,,,,,,,,,,
"NPB","BUA01",,35275468.32,36915791.82,37068404.83,38658315.33,35564058,39101358,,,39101358.00,36490261,,,36490261.00,36490260,,,36490260.00
"NPB","BUB01",,4266873.75,4180054.86,3967641.38,4464917.04,3752634,4659852,,,4659852.00,4659852,,,4659852.00,4659852,,,4659852.00
"NPB","BUC01",,76906.77,801152.68,2349234.97,2516206.83,464679,12426022,,,12426022.00,10466422,,,10466422.00,9510697,,,9510697.00
"NPB","ISC00",6543419.98,,,,,,,,,,,,,,,,,
"NPB","ISS00",,8110575.05,7857270.36,8103509.70,12105523.80,7540566,11919794,,,11919794.00,12080579,,,12080579.00,12134173,,,12134173.00
"NR","BMT00",70738385.35,69193649.96,,,,,,,,,,,,,,,,
"NR","BMU00",97761228.34,118506414.68,,,,,,,,,,,,,,,,
"NR","BMV00",74593180.97,79038128.38,,,,,,,,,,,,,,,,
"NR","BMW00",473430813.58,524634823.02,,,,,,,,,,,,,,,,
"NR","BMX00",177431794.45,237241683.85,,,,,,,,,,,,,,,,
"NR","BMY00",148143883.53,227759555.25,,,,,,,,,,,,,,,,
"NR","BMZ00",35319979.63,32240247.19,,,,,,,,,,,,,,,,
"NR","BNA00",79879094.53,73038007.70,,,,,,,,,,,,,,,,
"NR","BNB00",74793209.11,61573502.96,,,,,,,,,,,,,,,,
"NR","BTL01",,,5848075.20,5660255.62,5074216.25,5745765,6589650,,,6589650.00,6643363,,,6643363.00,6691763,,,6691763.00
"NR","BTL02",,,31897618.51,28452744.37,23947398.54,20972835,24448289,,,24448289.00,24191174,,,24191174.00,23218379,,,23218379.00
"NR","BTL03",,,18869851.25,20224377.64,18823099.80,20341252,48383771,,,48383771.00,42982599,,,42982599.00,18765956,,,18765956.00
"NR","BTL04",,,1995869.79,1903932.97,1595393.18,1942507,1981638,,,1981638.00,1981638,,,1981638.00,1981638,,,1981638.00
"NR","BTL05",,,13714793.95,14160011.20,12892846.65,13705397,14870357,,,14870357.00,11506989,,,11506989.00,11417766,,,11417766.00
"NR","BTL06",,,36093992.82,35848877.52,33384524.13,24789506,41947382,,,41947382.00,37814353,,,37814353.00,35501052,,,35501052.00
"NR","BTL07",,,31509731.10,27332708.17,42552507.77,44912888,50913450,,,50913450.00,24647984,,,24647984.00,24652159,,,24652159.00
"NR","BTL08",,,11407735.32,10785477.02,10637898.31,10982484,218596022,,,218596022.00,309120087,,,309120087.00,365247368,,,365247368.00
"NR","BTL09",,,10079144.95,10729398.63,8712020.72,11608079,3611113,,,3611113.00,3554901,,,3554901.00,3501685,,,3501685.00
"NR","BTL10",,,7984612.24,7678854.17,7016372.07,7052668,7062537,,,7062537.00,7074242,,,7074242.00,7080845,,,7080845.00
"NR","BTL11",,,20231984.41,18352890.89,20109609.07,25046990,25750303,,,25750303.00,26121945,,,26121945.00,18883366,,,18883366.00
"NR","BTL12",,,6245503.92,10350500.13,12119305.64,13472294,14491846,,,14491846.00,12879387,,,12879387.00,12275541,,,12275541.00
"NR","BTL13",,,12804922.36,16208058.01,10831973.34,13442583,16820008,,,16820008.00,17147471,,,17147471.00,7129526,,,7129526.00
"NR","BTM01",,,85387668.16,81645550.04,83238669.71,77586349,,,,,,,,,,,,
"NR","BTM02",,,30925782.81,59914270.13,62665315.02,98614386,,,,,,,,,,,,
"NR","BTM03",,,70788512.18,75841182.26,84177211.84,96172997,,,,,,,,,,,,
"NR","BTM04",,,20537640.24,19531623.62,20412076.13,17012773,34700498,,,34700498.00,26594122,,,26594122.00,14987353,,,14987353.00
"NR","BTM05",,,13975040.40,13529886.52,13729711.09,7391623,12726908,,,12726908.00,7670580,,,7670580.00,7677053,,,7677053.00
"NR","BTM06",,,18239833.37,18945339.56,16509118.61,16216095,18298188,,,18298188.00,17316873,,,17316873.00,17119372,,,17119372.00
"NR","BTM07",,,7458776.01,8629066.15,7535678.68,8510114,8306461,,,8306461.00,6624262,,,6624262.00,6624262,,,6624262.00
"NR","BTM08",,,28475056.68,34558069.85,72719177.50,42687502,848056811,,,848056811.00,469108459,,,469108459.00,367316630,,,367316630.00
"NR","BTM09",,,136729769.57,153193342.98,112830308.69,154129783,392614957,,,392614957.00,340514644,,,340514644.00,332586483,,,332586483.00
"NR","BTM10",,,44655473.46,1003547273.11,57008042.67,64603577,608956331,,,608956331.00,871357916,,,871357916.00,871020431,,,871020431.00
"NR","BTM11",,,11271763.62,11867967.26,11997252.63,8762794,10594668,,,10594668.00,10587314,,,10587314.00,10587585,,,10587585.00
"NR","BTM12",,,14814475.11,17673491.56,18102346.47,18530401,18587637,,,18587637.00,17412728,,,17412728.00,17412728,,,17412728.00
"NR","BTM13",,,,,,,225492241,,,225492241.00,217179675,,,217179675.00,213202644,,,213202644.00
"NR","BTO01",,,97093923.44,110708928.30,146474812.18,52894773,188126993,,,188126993.00,29393505,,,29393505.00,25986332,,,25986332.00
"NR","BTO02",,,12577495.19,15340826.53,19602183.38,17414961,18023011,,,18023011.00,17857316,,,17857316.00,15322899,,,15322899.00
"NR","BTO03",,,11226748.83,11464602.32,12423427.92,10561141,12493757,,,12493757.00,10477992,,,10477992.00,10486585,,,10486585.00
"NR","BTO04",,,4370165.22,6792281.89,4965580.60,5214158,,,,,,,,,,,,
"NR","BTO05",,,406048001.41,398994779.47,229477915.95,305247606,540679970,,,540679970.00,1296960536,,,1296960536.00,1776725122,,,1776725122.00
"NR","BTO06",,,11890413.07,19306157.36,20545226.95,18813106,248513,,,248513.00,248407,,,248407.00,249832,,,249832.00
"NR","BTO07",,,9643954.84,24563726.84,20513604.43,13694519,9179140,,,9179140.00,9243977,,,9243977.00,2447155,,,2447155.00
"NR","BTO08",,,8931088.20,8463573.84,16918391.33,2051783,9642964,,,9642964.00,649590,,,649590.00,638163,,,638163.00
"NR","ISC00",125907344.16,143026201.80,,,,,,,,,,,,,,,,
"NR","ISS01",,,37257887.95,39833457.63,39077598.82,40501951,46300958,,,46300958.00,45540537,,,45540537.00,44600048,,,44600048.00
"NR","ISS02",,,12777448.73,13062262.14,14656877.08,12183318,13246730,,,13246730.00,12305264,,,12305264.00,11567719,,,11567719.00
"NR","ISS03",,,5474956.44,7466496.14,4893962.67,1194446,6703917,,,6703917.00,6548275,,,6548275.00,6406573,,,6406573.00
"NR","ISS04",,,20221297.68,20138906.42,21286697.98,16362393,21625169,,,21625169.00,21179112,,,21179112.00,20736971,,,20736971.00
"NR","ISS05",,,15102158.03,15607449.86,15986333.88,15663545,17743594,,,17743594.00,16923297,,,16923297.00,15784264,,,15784264.00
"NR","ISS06",,,8824740.44,8671528.37,8813925.53,7737292,7219939,,,7219939.00,7083233,,,7083233.00,6928964,,,6928964.00
"NR","ISS07",,,20666281.18,23701629.03,33924947.72,16020324,32184232,,,32184232.00,30801380,,,30801380.00,29929477,,,29929477.00
"NR","ISS08",,,24186898.02,18941458.22,18715288.91,14184859,27262843,,,27262843.00,21821031,,,21821031.00,20608183,,,20608183.00
"NR","ISS09",,,1353163.15,1252492.30,1272719.61,972144,1092290,,,1092290.00,1118280,,,1118280.00,1205161,,,1205161.00
"NR","ISS0Z",,,3376727.98,3915220.64,3661942.47,4068632,3778050,,,3778050.00,3680619,,,3680619.00,3454214,,,3454214.00
"NRC","APY00",125604143.81,123136776.17,,,,,,,,,,,,,,,,
"NRC","BMM00",322990061.64,276547146.72,,,,,,,,,,,,,,,,
"NRC","BNQ01",,,61535174.49,63619102.39,56134964.39,55161328,58880217,,,58880217.00,58880102,,,58880102.00,59003709,,,59003709.00
"NRC","BNQ02",,,25597490.63,27141364.82,24603729.08,31610357,27217291,,,27217291.00,27208483,,,27208483.00,27270283,,,27270283.00
"NRC","BNQ03",,,45084538.62,39881015.90,38951313.49,41869202,40052807,,,40052807.00,40055829,,,40055829.00,40154525,,,40154525.00
"NRC","BNQ04",,,42673655.61,48306080.04,43285630.33,45761052,45341104,,,45341104.00,45329472,,,45329472.00,45419892,,,45419892.00
"NRC","BNQ05",,,27698061.23,31018051.73,38065945.21,28346625,26277780,,,26277780.00,26280044,,,26280044.00,26353980,,,26353980.00
"NRC","BNQ06",,,51021286.08,54191317.34,50207729.72,83062228,89506904,,,89506904.00,89593267,,,89593267.00,34829318,,,34829318.00
"NRC","BNQ07",,,47770424.94,50775141.98,96202970.55,46364171,67058483,,,67058483.00,67051031,,,67051031.00,47571109,,,47571109.00
"NRC","BNQ08",,,360420783.47,414149996.38,803794706.58,394731812,573062740,,,573062740.00,524488122,,,524488122.00,494793014,,,494793014.00
"NRC","BNQ09",,,48910504.23,,,,,,,,,,,,,,,
"NRC","BNQ10",,,599889.58,588916.77,608895.55,2560000,560000,,,560000.00,560000,,,560000.00,560000,,,560000.00
"NRC","BNQ11",,,26856964.90,26082669.52,27071010.03,25444424,25433440,,,25433440.00,25433575,,,25433575.00,25493512,,,25493512.00
"NRC","BNQ12",,,10566634.20,12070839.32,14209597.69,9951266,10005964,,,10005964.00,10005047,,,10005047.00,10030612,,,10030612.00
"NRC","BNQ13",,,10411145.85,10846348.84,10212379.81,10418393,10458018,,,10458018.00,10458667,,,10458667.00,10479870,,,10479870.00
"NRC","BNQ14",,,16692153.74,12501537.92,12915563.63,15946449,16012611,,,16012611.00,16012611,,,16012611.00,16012611,,,16012611.00
"NRC","BNQ15",,,15211429.97,12664572.43,14165711.15,14766357,14341554,,,14341554.00,14330221,,,14330221.00,14185080,,,14185080.00
"NRC","BNQ16",,,16777659.45,18350898.07,16254594.22,16201422,20207135,,,20207135.00,19453126,,,19453126.00,19355074,,,19355074.00
"NRC","BNQ17",,,57280490.00,55162800.00,59443659.00,58643659,63925183,,,63925183.00,60646436,,,60646436.00,58026205,,,58026205.00
"NRC","BNQ18",,,18375159.79,18814635.33,19555486.54,16800482,18542921,,,18542921.00,17684232,,,17684232.00,17520464,,,17520464.00
"NRC","BNQ19",,,13319386.39,11804560.07,10910869.91,12618931,12203692,,,12203692.00,12204510,,,12204510.00,12231213,,,12231213.00
"NRC","BNQ20",,,8033468.29,8602171.74,9077395.22,9754380,8772909,,,8772909.00,8772909,,,8772909.00,8772909,,,8772909.00
"NRC","BNQ21",,,78273141.14,77666829.44,80369587.67,74442786,50687578,,,50687578.00,48000000,,,48000000.00,48000000,,,48000000.00
"NRC","BNQ22",,,9062596.21,17717788.46,31334741.98,40905137,41109230,,,41109230.00,35869751,,,35869751.00,36069751,,,36069751.00
"NRC","BNQ23",,,,27359457.07,27068680.32,27448764,50576844,,,50576844.00,55191933,,,55191933.00,52272746,,,52272746.00
"NRC","BNQ24",,,,19790603.44,19143242.33,14590427,20504143,,,20504143.00,21495803,,,21495803.00,21886476,,,21886476.00
"NRC","BNQ25",,,,,,,,,,,,,,,,,,
"NRC","CTA00",352212038.77,371661915.33,,,,,,,,,,,,,,,,
"NRC","ISC00",247934220.83,245177598.60,,,,,,,,,,,,,,,,
"NRC","ISS01",,,26450228.26,22732671.57,25140241.14,22256365,22200000,,,22200000.00,22200000,,,22200000.00,22200000,,,22200000.00
"NRC","ISS02",,,9916888.42,9730631.10,9918320.06,10000000,9900000,,,9900000.00,9900000,,,9900000.00,9900000,,,9900000.00
