dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"SC","ISS01",,,,,,,5976361,0,0,5976361,5980568,0,0,5980568,5531170,0,0,5531170
"SC","ISS02",,,,,,,1455729,0,0,1455729,1456715,0,0,1456715,1460124,0,0,1460124
"SC","ISS03",,,,,,,378155,0,0,378155,378155,0,0,378155,378155,0,0,378155
"SC","ISS04",,,,,,,14648666,0,0,14648666,14717132,0,0,14717132,14687219,0,0,14687219
"SC","ISS05",,,,,,,14832128,0,0,14832128,14896360,0,0,14896360,14872958,0,0,14872958
"SC","ISS06",,,,,,,3624431,0,0,3624431,3627273,0,0,3627273,3637102,0,0,3637102
"SC","ISS07",,,,,,,15670012,0,0,15670012,15743690,0,0,15743690,15695134,0,0,15695134
"SC","ISS08",,,,,,,7913504,0,0,7913504,7959374,0,0,7959374,8004940,0,0,8004940
"SC","ISS09",,,,,,,478427,0,0,478427,478469,0,0,478469,478613,0,0,478613
"SC","ISS0Z",,,,,,,1127239,0,0,1127239,1128305,0,0,1128305,1128659,0,0,1128659
"SCA","AQK00",8081241,12889535,10194937,10515380,13828495,,,,,,,,,,,,,
"SCA","BNS00",,,,,,,11161000,,,11161000,11161000,,,11161000,11161000,,,11161000
"SCA","ISS00",,,,,,,3782000,,,3782000,3782000,,,3782000,3782000,,,3782000
"SCC","ASW00",16627431.92,16489595.56,15491294.7,15597127.45,17453512.24,15546765,,,,,,,,,,,,
"SCC","BRH01",,,,,,,16165457,,,16165457,16084220,,,16084220,16304204,,,16304204
"SCC","BRH02",,,,,,,8241373,,,8241373,8131700,,,8131700,8097237,,,8097237
"SCC","HGK00",6155512.4,6565949.13,7933811.86,7572983.59,7990850.71,7708915,,,,,,,,,,,,
"SCC","ISC00",8647994.13,8937242.62,8914641.8,10509314.85,11972805.43,11627242,,,,,,,,,,,,
"SCC","ISS00",,,,,,,10629019,,,10629019,10575605,,,10575605,10720247,,,10720247
"SEN","AVN00",39491143.67,36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,
"SEN","AVP00",16999025.48,18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,
"SEN","AVQ00",28203881.03,30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,
"SEN","BSX00",,,,,,,59344706,,,59344706,59344706,,,59344706,59344706,,,59344706
"SEN","BSY00",,,,,,,30344471,,,30344471,30344471,,,30344471,30344471,,,30344471
"SEN","BSZ00",,,,,,,19390926,,,19390926,19390926,,,19390926,19390926,,,19390926
"SHARE","BFS00",,,,,112593738.01,103294265,,,,,,,,,,,,
"SHARE","BFT00",,,,,602241215.89,602376779,,,,,,,,,,,,
"SHARE","BFU00",,,,,593531542.58,582236511,,,,,,,,,,,,
"SHARE","BFV00",,,,,141359359.59,175637213,,,,,,,,,,,,
"SHARE","BFW00",,,,,168830597.48,102460709,,,,,,,,,,,,
"SHARE","BFX00",,,,,1627615.27,787384,,,,,,,,,,,,
"SHARE","BMO00",1509268650.7,1464760963.6,1365866235.8,1530614757.4,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,,,49932149,5883508,,55815657,49588410,0,,49588410,49636126,0,,49636126
"SHARE","BWC02",,,,,,,0,0,,0,0,0,,0,0,0,,0
"SHARE","BWC03",,,,,,,67520520,3625918,,71146438,67005236,0,,67005236,67167343,0,,67167343
"SHARE","BWC04",,,,,,,5476671,12025789,,17502460,3852976,0,,3852976,3858536,0,,3858536
"SHARE","BWD01",,,,,,,8531873,0,,8531873,8430451,0,,8430451,8444349,0,,8444349
"SHARE","BWD02",,,,,,,247922,0,,247922,243840,0,,243840,244256,0,,244256
"SHARE","BWD03",,,,,,,16239083,1289656,,17528739,16162504,119093.61,,16281597.61,16188713,0,,16188713
"SHARE","BWD04",,,,,,,61844926,24581241,,86426167,59503028,7979271.66,,67482299.66,59637317,0,,59637317
"SHARE","BWD05",,,,,,,63624505,3925146,,67549651,81915431,714561.64,,82629992.64,76290720,0,,76290720
"SHARE","BWD06",,,,,,,133170857,34955063,,168125920,130148035,6273264.33,,136421299.33,130399261,0,,130399261
"SHARE","BWD07",,,,,,,156529857,24832043,,181361900,152916798,0,,152916798,153210602,0,,153210602
"SHARE","BWD08",,,,,,,37654437,40583092,,78237529,35937358,11090818.76,,47028176.76,36024281,0,,36024281
"SHARE","BWD09",,,,,,,1051917,3294644,,4346561,1038742,0,,1038742,1045659,0,,1045659
"SHARE","BWE01",,,,,,,70357986,58427953,,128785939,46308460,2593488.27,,48901948.27,46345737,0,,46345737
"SHARE","BWE02",,,,,,,203553188,30951375,,234504563,182532974,2966068.73,,185499042.73,182688577,0,,182688577
"SHARE","BWE03",,,,,,,10444215,1684960,,12129175,10322810,0,,10322810,10341069,0,,10341069
"SHARE","BWE04",,,,,,,10842577,48497462,,59340039,10353769,0,,10353769,10334100,0,,10334100
"SHARE","BWE05",,,,,,,178039063,88354047,,266393110,172706677,57696.05,,172764373.05,172024146,0,,172024146
"SHARE","BWE06",,,,,,,20712552,1017993,,21730545,20517723,862499.94,,21380222.94,20541365,0,,20541365
"SHARE","BWE07",,,,,,,16503990,2939841,,19443831,10280387,0,,10280387,10286219,0,,10286219
"SHARE","BWE08",,,,,,,12924347,2387246,,15311593,12679161,0,,12679161,12701840,0,,12701840
"SHARE","BWF01",,,,,,,2447385,18803028,,21250413,2058610,0,,2058610,2059024,0,,2059024
"SHARE","BWF02",,,,,,,2017391,6223503,,8240894,2265676,271680,,2537356,2263198,0,,2263198
"SHARE","BWF03",,,,,,,73894728,10778999,,84673727,78936934,747119,,79684053,79058230,0,,79058230
"SHARE","BWF04",,,,,,,19968475,475439,,20443914,20856406,475439,,21331845,20866170,0,,20866170
"SHARE","BWF05",,,,,,,18879420,848999,,19728419,19973779,848999,,20822778,19985444,0,,19985444
"SHARE","BWF06",,,,,,,0,0,,0,0,0,,0,0,0,,0
"SHARE","BWG01",,,,,,,35708713,6372591,,42081304,34156879,0,,34156879,34198817,0,,34198817
"SHARE","BWG02",,,,,,,60031150,6478667,,66509817,57472768,0,,57472768,57606324,0,,57606324
"SHARE","BWG03",,,,,,,46083601,2855796,,48939397,41219706,0,,41219706,41099849,0,,41099849
"SHARE","ISC00",143969154.61,157620891.63,138577534.62,150754979.43,177729226.46,158752179,,,,,,,,,,,,
"SHARE","ISS01",,,,,,,25327391,0,,25327391,26185329,0,,26185329,26570782,0,,26570782
"SHARE","ISS02",,,,,,,7504063,0,,7504063,7585985,0,,7585985,7588206,0,,7588206
"SHARE","ISS03",,,,,,,1430491,0,,1430491,1500000,0,,1500000,1500000,0,,1500000
"SHARE","ISS04",,,,,,,26119789,0,,26119789,26464000,0,,26464000,26964000,0,,26964000
"SHARE","ISS05",,,,,,,29833948,0,,29833948,30288393,0,,30288393,30288393,0,,30288393
"SHARE","ISS06",,,,,,,5863935,0,,5863935,6054000,0,,6054000,6054000,0,,6054000
"SHARE","ISS07",,,,,,,33697315,0,,33697315,33762593,0,,33762593,34000714,0,,34000714
"SHARE","ISS08",,,,,,,17642423,0,,17642423,20733676,0,,20733676,18158593,0,,18158593
"SHARE","ISS09",,,,,,,0,0,,0,0,0,,0,0,0,,0
"SHARE","ISS0Z",,,,,,,14489173,0,,14489173,14624000,0,,14624000,14624000,0,,14624000
"SIRC","AWV00",652793.4,742767.22,639333.57,980479.69,1244252.02,1429665,,,,,,,,,,,,
"SIRC","AWW00",1181764.42,1295985.11,1185838.53,1670754.66,1649945.56,2343984,,,,,,,,,,,,
"SIRC","BWY01",,,,,,,2327933,0,0,2327933,2325433,0,0,2325433,1303948,0,0,1303948
"SIRC","BWY02",,,,,,,1409230,0,0,1409230,1401730,0,0,1401730,757428,0,0,757428
"SIRC","ISC00",947963.59,941267.87,1044302.63,1823533.95,3279994.47,1247697,,,,,,,,,,,,
"SIRC","ISS00",,,,,,,1396677,0,0,1396677,1399863,0,0,1399863,1001909,0,0,1001909
"SSHRC","AQA00",143601011.48,154341344.09,162450407.21,180034365.29,186101139.98,179931376,,,,,,,,,,,,
"SSHRC","AQB00",170656178.04,168129181.32,169294847.75,172100909.04,172908061.47,174512591,,,,,,,,,,,,
"SSHRC","AQD00",331845664.5,340902056.56,340666297.84,368679893.24,368706689.66,369620441,,,,,,,,,,,,
"SSHRC","AQZ00",,,2545724.17,8016251.67,13586066.76,13506758,,,,,,,,,,,,
"SSHRC","BMS00",34556118.58,33309315.52,32964772.22,34477610.78,29907524.24,29484082,,,,,,,,,,,,
"SSHRC","BNT01",,,,,,,208589532,,,208589532,207982908,,,207982908,208118904,,,208118904
"SSHRC","BNT02",,,,,,,119320663,,,119320663,119008232,,,119008232,119074978,,,119074978
"SSHRC","BNT03",,,,,,,75383430,,,75383430,73253476,,,73253476,73264890,,,73264890
"SSHRC","BNU01",,,,,,,369637453,,,369637453,369615754,,,369615754,369619340,,,369619340
"SSHRC","ISC00",15060464.98,16244750.14,12370089.36,12645017.56,12769846.14,12188608,,,,,,,,,,,,
"SSHRC","ISS01",,,,,,,4337416,,,4337416,4235679,,,4235679,4345307,,,4345307
"SSHRC","ISS02",,,,,,,1779842,,,1779842,1738095,,,1738095,1783080,,,1783080
"SSHRC","ISS03",,,,,,,81283,,,81283,79376,,,79376,81430,,,81430
"SSHRC","ISS04",,,,,,,1133768,,,1133768,1107175,,,1107175,1135831,,,1135831
"SSHRC","ISS05",,,,,,,1069999,,,1069999,1044902,,,1044902,1071946,,,1071946
"SSHRC","ISS06",,,,,,,488111,,,488111,476662,,,476662,488998,,,488998
"SSHRC","ISS07",,,,,,,3662156,,,3662156,3576258,,,3576258,3668819,,,3668819
"SSHRC","ISS08",,,,,,,230455,,,230455,225050,,,225050,230874,,,230874
"SSHRC","ISS09",,,,,,,205212,,,205212,200399,,,200399,205586,,,205586
"SSHRC","ISS0Z",,,,,,,229698,,,229698,224310,,,224310,230116,,,230116
"SWC","00000",,,,,0,,,,,,,,,,,,,
"SWC","BWH01",,,,,,,20720236,,,20720236,18546674,,,18546674,16090674,,,16090674
"SWC","BWH02",,,,,,,32149150,,,32149150,35339813,,,35339813,34904608,,,34904608
"SWC","CCA00",2189158.91,2004692.38,1852184.89,2890414.57,6823304.84,3153970,,,,,,,,,,,,
"SWC","CCB00",22750590.37,22783282.79,22459620.31,25199902.32,26764597.01,28798443,,,,,,,,,,,,
"SWC","ISC00",6482533.88,5337768.36,5230595.8,7179299.53,9716331.45,6025008,,,,,,,,,,,,
"SWC","ISS00",,,,,,,9475409,,,9475409,9522874,,,9522874,9364374,,,9364374
"TBC","BJV00",2629221633.1,2898360908.7,3852630170.8,2746401897.6,,,,,,,,,,,,,,
"TBC","BKG00",57875343.09,54481224.77,,,,,,,,,,,,,,,,
"TBC","BKH00",57834089.44,128785777.37,,,,,,,,,,,,,,,,
"TBC","BKI00",35573463.45,30431157.16,,,,,,,,,,,,,,,,
"TBC","BKJ00",31291934.05,31231325.24,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,,27016286.11,27605907,28280267,,,28280267,28282737,,,28282737,28282737,,,28282737
"TBC","BXA02",,,,,11433916.37,11479616,11582447,,,11582447,11579977,,,11579977,11579977,,,11579977
"TBC","BXA03",,,,,3604861.35,3958266,3893186,,,3893186,3893186,,,3893186,3893186,,,3893186
"TBC","BXA04",,,,,,,10618585000,,,10618585000,3553193000,,,3553193000,3553193000,,,3553193000
"TBC","BXB01",,,,,59386310.67,27917875,29755761,,,29755761,29754000,,,29754000,29553957,,,29553957
"TBC","BXB02",,,,,20226530.68,12617902,23873167,,,23873167,22849870,,,22849870,11298451,,,11298451
"TBC","BXB03",,,,,21808225.82,18638215,18627558,,,18627558,18649252,,,18649252,18649251,,,18649251
"TBC","BXB04",,,,,2401337.72,2590279,2267391,,,2267391,2251014,,,2251014,2251014,,,2251014
"TBC","BXC01",,,,,21072625.03,21980683,21258152,,,21258152,21258152,,,21258152,17647232,,,17647232
"TBC","BXC02",,,,,9324310.12,8640025,9182736,6647819,,15830555,8810208,6360691,,15170899,7959399,6934537,,14893936
"TBC","BXC03",,,,,32111385.32,24454948,28938827,,,28938827,27291467,,,27291467,27291467,,,27291467
"TBC","BXC04",,,,,3505929059.7,2738570604,2738905397,676711799,,3415617196,2736661397,676711799,,3413373196,2736661397,676711799,,3413373196
"TBC","BXD01",,,,,4070007.67,4626256,4758109,,,4758109,4758109,,,4758109,4758109,,,4758109
"TBC","BXD02",,,,,1913543.77,36744,1602957,,,1602957,1598415,,,1598415,0,,,
"TBC","DAC00",,,41781563.08,46426487.89,,,,,,,,,,,,,,
"TBC","DAD00",,,65041366.23,70832094.03,,,,,,,,,,,,,,
"TBC","DAE00",,,90757745.55,127193032.1,,,,,,,,,,,,,,
"TBC","ISC00",80724485.69,78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,
"TBC","ISS01",,,,,16786456.31,13467348,21064084,,,21064084,21022872,,,21022872,20367206,,,20367206
"TBC","ISS02",,,,,9969137.11,9648982,9212325,254556,,9466881,9243616,223834,,9467450,9060654,223870,,9284524
"TBC","ISS03",,,,,7105785.36,11858327,12872161,,,12872161,12873021,,,12873021,12596326,,,12596326
"TBC","ISS04",,,,,11864393.87,10182288,7885613,1837960,,9723573,8097745,1616135,,9713880,7916373,1616398,,9532771
"TBC","ISS05",,,,,8001015.38,8819818,8482067,3360862,,11842929,8067623,2955354,,11022977,7852079,2954863,,10806942
"TBC","ISS06",,,,,2429812.82,4773723,2815660,427285,,3242945,2829589,375716,,3205305,2760035,375777,,3135812
"TBC","ISS07",,,,,19752302.14,11636907,10366641,917726,,11284367,10479037,806965,,11286002,10247007,807096,,11054103
"TBC","ISS08",,,,,7935852.86,12811778,2347725,,,2347725,2347876,,,2347876,2299410,,,2299410
"TBC","ISS09",,,,,1513578.32,1257396,1270173,,,1270173,1270253,,,1270253,1244557,,,1244557
"TBC","ISS0Z",,,,,1245268.71,1094477,952088,,,952088,952145,,,952145,933765,,,933765
"TC","BAY00",11917294.89,28290805.55,26968970.55,22863303.37,33714172.16,23746340,,,,,,,,,,,,
"TC","BAZ00",336988452.96,448362483.47,405981642.48,158636455.87,61610389.68,114474688,,,,,,,,,,,,
"TC","BBC00",363848204.61,455366392.47,412254666.52,407475289.52,359993961.94,488050696,,,,,,,,,,,,
"TC","BBD00",12885607.45,,,,,,,,,,,,,,,,,
"TC","BBH00",27755589.31,24011027.42,16606208.29,21245674.82,26907362.37,27911832,,,,,,,,,,,,
"TC","BBI00",16198194.78,24421705.14,26686600.9,24307578.19,31289758.69,18410376,,,,,,,,,,,,
"TC","BBN00",29431954.1,44745522.48,42227321.87,35517316.23,55138802.56,56475221,,,,,,,,,,,,
"TC","BBO00",184628770.38,188941065.54,181487088.56,160176146,186945339.31,185527899,,,,,,,,,,,,
"TC","BBU00",59638305.43,69847859.87,66315354.13,60034090.41,77942004.54,55107933,,,,,,,,,,,,
"TC","BCK00",29250945.87,35333174.57,110551604.24,32879827.56,46185095.72,52895273,,,,,,,,,,,,
"TC","BCN00",26152232.05,25940391.59,23671193.43,24739225.09,26958491,30597609,,,,,,,,,,,,
"TC","BCO00",14663095.22,22740646.3,26620569.75,27864018.23,36557117.7,38374885,,,,,,,,,,,,
"TC","BCQ00",29743294.91,32722389.43,29041123.84,25610408.81,26938291.22,29541304,,,,,,,,,,,,
"TC","BCR00",12331970.1,14429159.46,12260661.54,11490828.17,12628531.3,13123176,,,,,,,,,,,,
"TC","BCT00",4280787.75,5096530.67,5049956.47,5105315.33,6415018.81,6510672,,,,,,,,,,,,
"TC","BTW01",,,,,,,32173612,,,32173612,30931888,,,30931888,43277995,,,43277995
"TC","BTW02",,,,,,,73876565,,,73876565,74340667,,,74340667,74311352,,,74311352
"TC","BTW03",,,,,,,42522070,,,42522070,42492906,,,42492906,42603877,,,42603877
"TC","BTW04",,,,,,,5394845,,,5394845,5438510,,,5438510,5438510,,,5438510
"TC","BTW05",,,,,,,21337594,,,21337594,20787232,,,20787232,20787232,,,20787232
"TC","BTW06",,,,,,,47377553,,,47377553,24684057,,,24684057,17146465,,,17146465
"TC","BTW07",,,,,,,8327700,,,8327700,8394950,,,8394950,8394949,,,8394949
"TC","BTW08",,,,,,,10463210,,,10463210,10442391,,,10442391,10442391,,,10442391
"TC","BTW09",,,,,,,30840452,,,30840452,30858225,,,30858225,30858225,,,30858225
"TC","BTW10",,,,,,,2753616,,,2753616,2775893,,,2775893,2775892,,,2775892
"TC","BTW11",,,,,,,8605127,,,8605127,8273732,,,8273732,8273732,,,8273732
"TC","BTW12",,,,,,,5277567,,,5277567,5111997,,,5111997,4220685,,,4220685
"TC","BTW13",,,,,,,2336652,,,2336652,734453,,,734453,734453,,,734453
"TC","BTW14",,,,,,,22789404,,,22789404,16873279,,,16873279,16873279,,,16873279
"TC","BTW15",,,,,,,23241153,,,23241153,12500586,,,12500586,12500586,,,12500586
"TC","BTW16",,,,,,,12336722,,,12336722,7816909,,,7816909,6784905,,,6784905
"TC","BTW17",,,,,,,15926530,,,15926530,14388595,,,14388595,13492773,,,13492773
"TC","BTW18",,,,,,,4965082,,,4965082,3900204,,,3900204,3849068,,,3849068
"TC","BTW19",,,,,,,3193946,,,3193946,2264028,,,2264028,2256496,,,2256496
"TC","BTW20",,,,,,,11703954,,,11703954,3176729,,,3176729,3176729,,,3176729
"TC","BTW21",,,,,,,24596701,,,24596701,15457894,,,15457894,15457894,,,15457894
"TC","BTW22",,,,,,,7421625,,,7421625,283747,,,283747,283747,,,283747
"TC","BTW23",,,,,,,12692931,,,12692931,11625585,,,11625585,11403602,,,11403602
"TC","BTW24",,,,,,,5313410,,,5313410,4908527,,,4908527,4777715,,,4777715
"TC","BTW25",,,,,,,5414883,,,5414883,4399785,,,4399785,4729785,,,4729785
"TC","BTX01",,,,,,,26335542,,,26335542,25958574,,,25958574,25329462,,,25329462
"TC","BTX02",,,,,,,113101366,,,113101366,127821886,,,127821886,114042501,,,114042501
"TC","BTX03",,,,,,,42362958,,,42362958,34271465,,,34271465,7218384,,,7218384
"TC","BTX04",,,,,,,2532567,,,2532567,2244859,,,2244859,2127643,,,2127643
"TC","BTX05",,,,,,,3519044,,,3519044,3418336,,,3418336,1717223,,,1717223
"TC","BTY01",,,,,,,16241541,,,16241541,16702312,,,16702312,16702312,,,16702312
"TC","BTY02",,,,,,,12487912,,,12487912,11912291,,,11912291,11496711,,,11496711
"TC","BTY03",,,,,,,485836061,,,485836061,390232910,,,390232910,337157895,,,337157895
"TC","BTY04",,,,,,,197620166,,,197620166,162496110,,,162496110,166465511,,,166465511
"TC","CHA00",10722526.3,19315574.27,19771236.68,17742721.82,23671415.94,12017844,,,,,,,,,,,,
"TC","ISC00",170195608.34,165516582.86,163632862.83,155470584.68,192825012.42,150066801,,,,,,,,,,,,
"TC","ISS01",,,,,,,37677795,,,37677795,38579090,,,38579090,39511342,,,39511342
"TC","ISS02",,,,,,,12713554,,,12713554,11802454,,,11802454,11781185,,,11781185
"TC","ISS03",,,,,,,15132588,,,15132588,13695690,,,13695690,13455948,,,13455948
"TC","ISS04",,,,,,,20964431,,,20964431,19725111,,,19725111,19752594,,,19752594
"TC","ISS05",,,,,,,26108587,,,26108587,23966587,,,23966587,24038713,,,24038713
"TC","ISS06",,,,,,,9862348,,,9862348,9220245,,,9220245,9221870,,,9221870
"TC","ISS07",,,,,,,37028558,,,37028558,33047933,,,33047933,32056622,,,32056622
"TC","ISS08",,,,,,,9680406,,,9680406,10884255,,,10884255,7179973,,,7179973
"TC","ISS09",,,,,,,1369938,,,1369938,1264798,,,1264798,897023,,,897023
"TC","ISS0Z",,,,,,,3494772,,,3494772,3271338,,,3271338,3318750,,,3318750
"TOUR","AOB00",57975770,57975770,62975770,95475770,95475770,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,,,85458544,,,85458544,85458544,,,85458544,85458544,,,85458544
"TOUR","ISS00",,,,,,,10197000,,,10197000,10197000,,,10197000,10197000,,,10197000
"TRC","BJW00",4300395.71,4205099.82,4530570.07,,,,,,,,,,,,,,,
"TRC","ISC00",2561000.57,1789636.94,1451362.69,,,,,,,,,,,,,,,
"VAC","BBX00",1118351750.7,1026146338.1,1070454795.7,1155509887.2,1104583421.4,1141330144,,,,,,,,,,,,
"VAC","BCJ00",4953006.16,4578484.03,4600441.37,4630181.94,4960233.76,5234308,,,,,,,,,,,,
"VAC","BCX00",41150529.85,45528369.9,50028142.45,55553811.18,56866415.1,45585347,,,,,,,,,,,,
"VAC","BNC00",2099828254.4,2017365900.2,2143780278.4,2108339210.6,2961484926,2853756218,,,,,,,,,,,,
"VAC","BND00",163442978.99,205167881.63,246513876.59,365983197.06,561209710.2,572051974,,,,,,,,,,,,
"VAC","BWI01",,,,,,,1250099366,,,1250099366,1250115507,,,1250115507,1250103219,,,1250103219
"VAC","BWI02",,,,,,,1092437027,,,1092437027,1090263772,,,1090263772,1087419149,,,1087419149
"VAC","BWI03",,,,,,,505254032,,,505254032,518896946,,,518896946,531660029,,,531660029
"VAC","BWI04",,,,,,,151489729,,,151489729,151491770,,,151491770,151487435,,,151487435
"VAC","BWI05",,,,,,,2310854,,,2310854,3861183,,,3861183,4501264,,,4501264
"VAC","BWI06",,,,,,,542022235,,,542022235,542040102,,,542040102,541988506,,,541988506
"VAC","BWI07",,,,,,,103060845,,,103060845,114330231,,,114330231,120807556,,,120807556
"VAC","BWI08",,,,,,,257659566,,,257659566,251859175,,,251859175,248985333,,,248985333
"VAC","BWI09",,,,,,,336169741,,,336169741,336184208,,,336184208,336165127,,,336165127
"VAC","BWI10",,,,,,,8311856,,,8311856,9412976,,,9412976,10011687,,,10011687
"VAC","BWI11",,,,,,,7066872,,,7066872,7067469,,,7067469,7067060,,,7067060
"VAC","BWI12",,,,,,,2419706,,,2419706,2419945,,,2419945,2419737,,,2419737
"VAC","BWI13",,,,,,,1176038,,,1176038,1176153,,,1176153,1176018,,,1176018
"VAC","BWI14",,,,,,,567108,,,567108,1567084,,,1567084,6366900,,,6366900
"VAC","BWI15",,,,,,,3418409,,,3418409,3418936,,,3418936,3419110,,,3419110
"VAC","BWJ01",,,,,,,30052124,,,30052124,28052124,,,28052124,28152124,,,28152124
"VAC","BWJ02",,,,,,,12357766,,,12357766,12281366,,,12281366,12281366,,,12281366
"VAC","BWK01",,,,,,,5386623,,,5386623,5386623,,,5386623,5386623,,,5386623
"VAC","ISC00",85846369.04,78092980.06,79656669.58,80792453.49,84786373.47,73441591,,,,,,,,,,,,
"VAC","ISS01",,,,,,,13232415,,,13232415,13288903,,,13288903,13362150,,,13362150
"VAC","ISS02",,,,,,,13810329,,,13810329,13405809,,,13405809,6972749,,,6972749
"VAC","ISS03",,,,,,,2142540,,,2142540,2147854,,,2147854,2153167,,,2153167
"VAC","ISS04",,,,,,,9719286,,,9719286,9852908,,,9852908,9986531,,,9986531
"VAC","ISS05",,,,,,,12585544,,,12585544,12738876,,,12738876,12892208,,,12892208
"VAC","ISS06",,,,,,,2352009,,,2352009,2258451,,,2258451,2184609,,,2184609
"VAC","ISS07",,,,,,,20557985,,,20557985,19869794,,,19869794,19343446,,,19343446
"VAC","ISS08",,,,,,,5880022,,,5880022,5646127,,,5646127,5461521,,,5461521
"VAC","ISS09",,,,,,,2352009,,,2352009,2258451,,,2258451,2184609,,,2184609
"VAC","ISS0Z",,,,,,,662396,,,662396,670467,,,670467,678537,,,678537
"VIA","BIZ00",405661000,406210121,365500460.29,348387316.99,357536154.1,,,,,,,,,,,,,
"VIA","BTZ00",,,,,,,538088193,,,538088193,538088193,,,538088193,538088193,,,538088193
"VRAB","BWL01",,,,,,,10903737,,,10903737,10903737,,,10903737,10903737,,,10903737
"VRAB","ISS00",,,,,,,0,,,0,0,,,0,0,,,0
"VRAB","LJQ00",11458087.44,11423299.26,11002364.97,10235288.5,10852369.04,10790952,,,,,,,,,,,,
"WDBA","BTQ00",,,,,,,195992153,,,195992153,195992153,,,195992153,195992153,,,195992153
"WDBA","CHB00",,8059104,138500000,334500000,184000000,,,,,,,,,,,,,
"WDO","BCE00",62155736.6,31958193.79,35240300.21,74268687.22,98189649.17,80086272,,,,,,,,,,,,
"WDO","BCW00",9306313.73,8736193.63,8922601.9,6840484.41,9240841.51,8665668,,,,,,,,,,,,
"WDO","BNW01",,,,,,,42714776,,,42714776,43086055,,,43086055,42710936,,,42710936
"WDO","BNW02",,,,,,,48240116,,,48240116,54158645,,,54158645,54502652,,,54502652
"WDO","BNW03",,,,,,,44875386,,,44875386,44923887,,,44923887,44890249,,,44890249
"WDO","BNW04",,,,,,,1818211,,,1818211,1426485,,,1426485,1327191,,,1327191
"WDO","CJA00",98912661.07,107678367.97,97298415.81,96821012.75,106525459.91,98714063,,,,,,,,,,,,
"WDO","ISC00",17953579.49,13629780.44,14230056.28,12553089.15,13112168.56,12153056,,,,,,,,,,,,
"WDO","ISS00",,,,,,,11914889,,,11914889,11428530,,,11428530,11362174,,,11362174
