"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUO08",,,,,,,163630683.00,,,163630683.00,166456327.00,,,166456327.00,171499518.00,,,171499518.00
"ND","BUO09",,,,,,,176263135.00,,,176263135.00,179158487.00,,,179158487.00,184183891.00,,,184183891.00
"ND","BUO10",,,,,,,3539204188.00,,,3539204188.00,3432023088.00,,,3432023088.00,3302371630.00,,,3302371630.00
"ND","BUO11",,,,,,,4787758.00,,,4787758.00,4905959.00,,,4905959.00,4928789.00,,,4928789.00
"ND","BUP01",,,,,,,108683310.00,,,108683310.00,110378404.00,,,110378404.00,112852567.00,,,112852567.00
"ND","BUP02",,,,,,,850574799.00,,,850574799.00,857028045.00,,,857028045.00,875772692.00,,,875772692.00
"ND","BUP03",,,,,,,662834863.00,,,662834863.00,683914984.00,,,683914984.00,710971334.00,,,710971334.00
"ND","BUP04",,,,,,,548456929.00,,,548456929.00,575318873.00,,,575318873.00,606810139.00,,,606810139.00
"ND","BUP05",,,,,,,228446259.00,,,228446259.00,228850620.00,,,228850620.00,232403583.00,,,232403583.00
"ND","BUP06",,,,,,,597792619.00,,,597792619.00,595636203.00,,,595636203.00,607116328.00,,,607116328.00
"ND","BUP07",,,,,,,10581442.00,,,10581442.00,10840581.00,,,10840581.00,11078992.00,,,11078992.00
"ND","BUP08",,,,,,,40308146.00,,,40308146.00,40574950.00,,,40574950.00,41394180.00,,,41394180.00
"ND","BUP09",,,,,,,7235463.00,,,7235463.00,7406777.00,,,7406777.00,7555138.00,,,7555138.00
"ND","BUP10",,,,,,,275415920.00,,,275415920.00,283827487.00,,,283827487.00,291518678.00,,,291518678.00
"ND","BUQ01",,,,,,,56465941.00,,,56465941.00,57411489.00,,,57411489.00,59113945.00,,,59113945.00
"ND","BUQ02",,,,,,,45642719.00,,,45642719.00,46645716.00,,,46645716.00,48012863.00,,,48012863.00
"ND","BUQ03",,,,,,,158615986.00,,,158615986.00,159763478.00,,,159763478.00,161613232.00,,,161613232.00
"ND","BUQ04",,,,,,,191261189.00,,,191261189.00,198797865.00,,,198797865.00,208410876.00,,,208410876.00
"ND","BUQ05",,,,,,,47376643.00,,,47376643.00,48464860.00,,,48464860.00,49744250.00,,,49744250.00
"ND","BUQ06",,,,,,,60633121.00,,,60633121.00,62289717.00,,,62289717.00,64243089.00,,,64243089.00
"ND","BUQ07",,,,,,,41047281.00,,,41047281.00,41374569.00,,,41374569.00,42009927.00,,,42009927.00
"ND","BUQ08",,,,,,,340750717.00,,,340750717.00,354098188.00,,,354098188.00,366676518.00,,,366676518.00
"ND","BUR01",,,,,,,1075751432.00,,,1075751432.00,1298272853.00,,,1298272853.00,975531649.00,,,975531649.00
"ND","BUR02",,,,,,,905984484.00,,,905984484.00,1042518427.00,,,1042518427.00,664471876.00,,,664471876.00
"ND","BUR03",,,,,,,814388952.00,,,814388952.00,1218264112.00,,,1218264112.00,797135045.00,,,797135045.00
"ND","BUR04",,,,,,,214794359.00,,,214794359.00,208356237.00,,,208356237.00,209959345.00,,,209959345.00
"ND","BUR05",,,,,,,124521431.00,,,124521431.00,127264973.00,,,127264973.00,130394689.00,,,130394689.00
"ND","BUS01",,,,,,,68222716.00,,,68222716.00,71049428.00,,,71049428.00,74067618.00,,,74067618.00
"ND","BUS02",,,,,,,400286348.00,,,400286348.00,338235486.00,,,338235486.00,224354118.00,,,224354118.00
"ND","BUS03",,,,,,,1107645167.00,,,1107645167.00,1163032868.00,,,1163032868.00,1225457774.00,,,1225457774.00
"ND","BUS04",,,,,,,87380264.00,,,87380264.00,93035110.00,,,93035110.00,99535837.00,,,99535837.00
"ND","BUS05",,,,,,,216577971.00,,,216577971.00,224770216.00,,,224770216.00,234276272.00,,,234276272.00
"ND","BUS06",,,,,,,118368810.00,,,118368810.00,34200082.00,,,34200082.00,36317562.00,,,36317562.00
"ND","BUS07",,,,,,,578560.00,,,578560.00,583294.00,,,583294.00,585642.00,,,585642.00
"ND","BUS08",,,,,,,196490881.00,,,196490881.00,200118555.00,,,200118555.00,204406352.00,,,204406352.00
"ND","BUS09",,,,,,,487113710.00,,,487113710.00,495654563.00,,,495654563.00,507477814.00,,,507477814.00
"ND","BUS10",,,,,,,200639741.00,,,200639741.00,205218426.00,,,205218426.00,210237667.00,,,210237667.00
"ND","BUS11",,,,,,,126783588.00,,,126783588.00,129255630.00,,,129255630.00,132707318.00,,,132707318.00
"ND","BUS12",,,,,,,134292892.00,,,134292892.00,137342663.00,,,137342663.00,139300895.00,,,139300895.00
"ND","BUS13",,,,,,,6496456.00,,,6496456.00,6725301.00,,,6725301.00,6903034.00,,,6903034.00
"ND","CQA00",,1229363371.91,1360079138.79,1347953481.46,1722029392.88,1204608692,,,,,,,,,,,,
"ND","CQB00",,497418596.96,453694399.91,412290286.96,490966732.84,431792517,,,,,,,,,,,,
"ND","CQC00",,3284882231.85,3401386556.65,3455054880.47,4553169159.00,3366635148,,,,,,,,,,,,
"ND","CQD00",,12504965147.44,12577878081.24,12448763780.01,15075983868.65,12826660194,,,,,,,,,,,,
"ND","CQE00",,462489088.66,424789408.39,448262459.41,540487890.78,395158296,,,,,,,,,,,,
"ND","ISC00",972661367.11,474820024.09,448245657.69,493828641.09,494449676.73,458094144,,,,,,,,,,,,
"ND","ISS01",,,,,,,109053860.00,,,109053860.00,110721312.00,,,110721312.00,112768777.00,,,112768777.00
"ND","ISS02",,,,,,,29821331.00,,,29821331.00,30456309.00,,,30456309.00,31238131.00,,,31238131.00
"ND","ISS03",,,,,,,33725671.00,,,33725671.00,35862078.00,,,35862078.00,38239921.00,,,38239921.00
"ND","ISS04",,,,,,,79633689.00,,,79633689.00,80778291.00,,,80778291.00,81553151.00,,,81553151.00
"ND","ISS05",,,,,,,32111078.00,,,32111078.00,33027493.00,,,33027493.00,34144659.00,,,34144659.00
"ND","ISS06",,,,,,,10989082.00,,,10989082.00,11396300.00,,,11396300.00,11807275.00,,,11807275.00
"ND","ISS07",,,,,,,128889097.00,,,128889097.00,134750813.00,,,134750813.00,141430170.00,,,141430170.00
"ND","ISS08",,,,,,,116651194.00,,,116651194.00,124234447.00,,,124234447.00,132917012.00,,,132917012.00
"ND","ISS09",,,,,,,44014613.00,,,44014613.00,44638334.00,,,44638334.00,45368056.00,,,45368056.00
"ND","ISS0Z",,,,,,,16698405.00,,,16698405.00,16958629.00,,,16958629.00,17169800.00,,,17169800.00
"NEB","AUD00",47970745.44,45310492.96,45842288.50,40961325.12,,,,,,,,,,,,,,
"NEB","AUF00",6156305.15,6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,
"NEB","BTA01",,,,,24286120.33,22432522,18389747.00,,,18389747.00,15400602.00,,,15400602.00,15400617.00,,,15400617.00
"NEB","BTA02",,,,,7728.57,5901460,2778810.00,,,2778810.00,2704960.00,,,2704960.00,2704960.00,,,2704960.00
"NEB","BTB01",,,,,21989887.10,14650775,18202921.00,,,18202921.00,11926531.00,,,11926531.00,11926535.00,,,11926535.00
"NEB","BTB02",,,,,429447.44,3287124,4433432.00,,,4433432.00,3671918.00,,,3671918.00,3671919.00,,,3671919.00
"NEB","BTB03",,,,,241636.36,1675888,1477116.00,,,1477116.00,1248984.00,,,1248984.00,1248985.00,,,1248985.00
"NEB","BTB04",,,,,343375.31,3193821,5751741.00,,,5751741.00,3975491.00,,,3975491.00,3975498.00,,,3975498.00
"NEB","BTC01",,,,,8905868.97,6011514,3585495.00,,,3585495.00,2910381.00,,,2910381.00,2910381.00,,,2910381.00
"NEB","BTC02",,,,,1538589.20,1278407,2445669.00,,,2445669.00,2247264.00,,,2247264.00,2247279.00,,,2247279.00
"NEB","BTD01",,,,,4734442.66,1549482,2230812.00,,,2230812.00,1809563.00,,,1809563.00,1809563.00,,,1809563.00
"NEB","BTD02",,,,,163792.10,979462,7319087.00,,,7319087.00,4934182.00,,,4934182.00,4694676.00,,,4694676.00
"NEB","ISC00",27555629.94,35443199.92,29363499.30,37530277.51,,,,,,,,,,,,,,
"NEB","ISS00",,,,,31192102.07,,25069921.00,,,25069921.00,21455137.00,,,21455137.00,21455198.00,,,21455198.00
"NFB","AEA00",40730148.10,37074179.48,34911828.36,32666001.71,31607396.89,43323228,,,,,,,,,,,,
"NFB","BLT00",18949388.71,17181575.82,16702002.48,20997963.59,23150965.38,21657098,,,,,,,,,,,,
"NFB","BSM01",,,,,,,36180493.00,,,36180493.00,32845795.00,,,32845795.00,32845795.00,,,32845795.00
"NFB","BSP01",,,,,,,9480633.00,,,9480633.00,8610016.00,,,8610016.00,8610016.00,,,8610016.00
"NFB","BSP02",,,,,,,9019328.00,,,9019328.00,8322741.00,,,8322741.00,8322741.00,,,8322741.00
"NFB","BSP03",,,,,,,3538247.00,,,3538247.00,3248017.00,,,3248017.00,3248017.00,,,3248017.00
"NFB","ISC00",7186527.87,8306761.00,8307357.77,10250460.36,11595928.71,9395019,,,,,,,,,,,,
"NFB","ISS00",,,,,,,10152081.00,,,10152081.00,9543958.00,,,9543958.00,9543958.00,,,9543958.00
"NGC","AEF00",44193242.00,44308269.00,45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,
"NGC","BRY00",,,,,,,46613922.00,,,46613922.00,46613922.00,,,46613922.00,46613922.00,,,46613922.00
"NMST","AEH00",27003126.00,33370395.00,59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,
"NMST","BRU00",,,,,,,30842380.00,,,30842380.00,30842380.00,,,30842380.00,30842380.00,,,30842380.00
"NPA","AUP00",1172624.07,516310.16,456054.55,254330.40,5541166.34,494830,,,,,,,,,,,,
"NPA","BWQ01",,,,,,,1084070.00,,,1084070.00,1909105.00,,,1909105.00,1309105.00,,,1309105.00
"NPB","AXV00",36601459.58,37027792.65,35007980.10,35113333.66,,,,,,,,,,,,,,
"NPB","AXW00",5552599.87,5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,
"NPB","AXY00",2846011.76,2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,
"NPB","BUA01",,,,,35275468.32,34392874,37752653.00,,,37752653.00,35306791.00,,,35306791.00,35306791.00,,,35306791.00
"NPB","BUB01",,,,,4266873.75,4747331,3919520.00,,,3919520.00,4670030.00,,,4670030.00,4670030.00,,,4670030.00
"NPB","BUC01",,,,,76906.77,529000,225986.00,,,225986.00,490946.00,,,490946.00,490946.00,,,490946.00
"NPB","ISC00",5410405.61,5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,
"NPB","ISS00",,,,,8110575.05,,7600573.00,,,7600573.00,6930995.00,,,6930995.00,6930995.00,,,6930995.00
"NR","BMT00",59733334.29,61566240.11,75927072.59,70738385.35,69193649.96,60190597,,,,,,,,,,,,
"NR","BMU00",94093061.74,71707214.26,93375233.76,97761228.34,118506414.68,109154844,,,,,,,,,,,,
"NR","BMV00",65333593.65,60589504.26,68270161.95,74593180.97,79038128.38,73163653,,,,,,,,,,,,
"NR","BMW00",795884721.46,837746067.13,347989272.56,473430813.58,524634823.02,408998253,,,,,,,,,,,,
"NR","BMX00",314652882.30,291745439.34,211012423.08,177431794.45,237241683.85,183461546,,,,,,,,,,,,
"NR","BMY00",155738548.60,151832220.26,143620407.37,148143883.53,227759555.25,219965182,,,,,,,,,,,,
"NR","BMZ00",282047031.36,267570931.78,121598627.69,35319979.63,32240247.19,27437623,,,,,,,,,,,,
"NR","BNA00",65535094.38,65692438.77,73709946.53,79879094.53,73038007.70,70418079,,,,,,,,,,,,
"NR","BNB00",73828230.72,78469115.70,74110670.71,74793209.11,61573502.96,49150177,,,,,,,,,,,,
"NR","BTL01",,,,,,,5853320.00,0.00,0.00,5853320.00,5848921.00,0.00,0.00,5848921.00,5846833.00,0.00,0.00,5846833.00
"NR","BTL02",,,,,,,32522346.00,0.00,0.00,32522346.00,21713534.00,0.00,0.00,21713534.00,21282788.00,0.00,0.00,21282788.00
"NR","BTL03",,,,,,,18828420.00,0.00,0.00,18828420.00,17767592.00,0.00,0.00,17767592.00,17103875.00,0.00,0.00,17103875.00
"NR","BTL04",,,,,,,1981100.00,0.00,0.00,1981100.00,1981100.00,0.00,0.00,1981100.00,1981100.00,0.00,0.00,1981100.00
"NR","BTL05",,,,,,,14065611.00,0.00,0.00,14065611.00,13985533.00,0.00,0.00,13985533.00,14043942.00,0.00,0.00,14043942.00
"NR","BTL06",,,,,,,29582059.00,0.00,0.00,29582059.00,25312758.00,0.00,0.00,25312758.00,25264961.00,0.00,0.00,25264961.00
"NR","BTL07",,,,,,,39363829.00,0.00,0.00,39363829.00,44314655.00,0.00,0.00,44314655.00,47660604.00,0.00,0.00,47660604.00
"NR","BTL08",,,,,,,10941630.00,0.00,0.00,10941630.00,10921845.00,0.00,0.00,10921845.00,10931431.00,0.00,0.00,10931431.00
"NR","BTL09",,,,,,,12504639.00,0.00,0.00,12504639.00,11735880.00,0.00,0.00,11735880.00,8494886.00,0.00,0.00,8494886.00
"NR","BTL10",,,,,,,7119711.00,0.00,0.00,7119711.00,7155567.00,0.00,0.00,7155567.00,7152335.00,0.00,0.00,7152335.00
"NR","BTL11",,,,,,,16824421.00,0.00,0.00,16824421.00,16904725.00,0.00,0.00,16904725.00,16878270.00,0.00,0.00,16878270.00
"NR","BTL12",,,,,,,6919178.00,0.00,0.00,6919178.00,6901135.00,0.00,0.00,6901135.00,6892490.00,0.00,0.00,6892490.00
"NR","BTL13",,,,,,,9063762.00,0.00,0.00,9063762.00,9054929.00,0.00,0.00,9054929.00,9050733.00,0.00,0.00,9050733.00
"NR","BTM01",,,,,,,79036767.00,0.00,0.00,79036767.00,74800650.00,0.00,0.00,74800650.00,70896503.00,0.00,0.00,70896503.00
"NR","BTM02",,,,,,,96370006.00,0.00,0.00,96370006.00,95795999.00,0.00,0.00,95795999.00,708127.00,0.00,0.00,708127.00
"NR","BTM03",,,,,,,94035180.00,0.00,0.00,94035180.00,91169252.00,0.00,0.00,91169252.00,78525507.00,0.00,0.00,78525507.00
"NR","BTM04",,,,,,,18825143.00,0.00,0.00,18825143.00,17881035.00,0.00,0.00,17881035.00,15402615.00,0.00,0.00,15402615.00
"NR","BTM05",,,,,,,11819870.00,0.00,0.00,11819870.00,7275325.00,0.00,0.00,7275325.00,7270135.00,0.00,0.00,7270135.00
"NR","BTM06",,,,,,,16610635.00,0.00,0.00,16610635.00,16597072.00,0.00,0.00,16597072.00,16602523.00,0.00,0.00,16602523.00
"NR","BTM07",,,,,,,8051933.00,0.00,0.00,8051933.00,8009411.00,0.00,0.00,8009411.00,8008281.00,0.00,0.00,8008281.00
"NR","BTM08",,,,,,,24374188.00,0.00,0.00,24374188.00,30818458.00,0.00,0.00,30818458.00,31686016.00,0.00,0.00,31686016.00
"NR","BTM09",,,,,,,162731077.00,0.00,0.00,162731077.00,132591797.00,0.00,0.00,132591797.00,98291841.00,0.00,0.00,98291841.00
"NR","BTM10",,,,,,,55477290.00,0.00,0.00,55477290.00,54488560.00,0.00,0.00,54488560.00,50907378.00,0.00,0.00,50907378.00
"NR","BTM11",,,,,,,8536894.00,0.00,0.00,8536894.00,8556161.00,0.00,0.00,8556161.00,8681095.00,0.00,0.00,8681095.00
"NR","BTM12",,,,,,,18311437.00,0.00,0.00,18311437.00,18296097.00,0.00,0.00,18296097.00,18235668.00,0.00,0.00,18235668.00
"NR","BTO01",,,,,,,118099713.00,0.00,0.00,118099713.00,33772640.00,0.00,0.00,33772640.00,39787953.00,0.00,0.00,39787953.00
"NR","BTO02",,,,,,,12748208.00,0.00,0.00,12748208.00,12715117.00,0.00,0.00,12715117.00,12316528.00,0.00,0.00,12316528.00
"NR","BTO03",,,,,,,10886255.00,0.00,0.00,10886255.00,10433621.00,0.00,0.00,10433621.00,8742523.00,0.00,0.00,8742523.00
"NR","BTO04",,,,,,,4114124.00,0.00,0.00,4114124.00,3576202.00,0.00,0.00,3576202.00,2946047.00,0.00,0.00,2946047.00
"NR","BTO05",,,,,,,387945337.00,0.00,0.00,387945337.00,403663184.00,0.00,0.00,403663184.00,497906910.00,0.00,0.00,497906910.00
"NR","BTO06",,,,,,,18141674.00,0.00,0.00,18141674.00,14204799.00,0.00,0.00,14204799.00,10636228.00,0.00,0.00,10636228.00
"NR","BTO07",,,,,,,19130109.00,0.00,0.00,19130109.00,146381.00,0.00,0.00,146381.00,146381.00,0.00,0.00,146381.00
"NR","BTO08",,,,,,,1353514.00,0.00,0.00,1353514.00,1319355.00,0.00,0.00,1319355.00,1303127.00,0.00,0.00,1303127.00
"NR","ISC00",184198094.59,162499615.40,125564853.19,125907344.16,143026201.80,138006496,,,,,,,,,,,,
"NR","ISS01",,,,,,,36691550.00,0.00,0.00,36691550.00,36790318.00,0.00,0.00,36790318.00,38765771.00,0.00,0.00,38765771.00
"NR","ISS02",,,,,,,11519082.00,0.00,0.00,11519082.00,11144146.00,0.00,0.00,11144146.00,10376269.00,0.00,0.00,10376269.00
"NR","ISS03",,,,,,,1219755.00,0.00,0.00,1219755.00,1124584.00,0.00,0.00,1124584.00,1076894.00,0.00,0.00,1076894.00
"NR","ISS04",,,,,,,19889404.00,0.00,0.00,19889404.00,19362858.00,0.00,0.00,19362858.00,19017126.00,0.00,0.00,19017126.00
"NR","ISS05",,,,,,,16971684.00,0.00,0.00,16971684.00,15722516.00,0.00,0.00,15722516.00,15312459.00,0.00,0.00,15312459.00
"NR","ISS06",,,,,,,7133893.00,0.00,0.00,7133893.00,6834966.00,0.00,0.00,6834966.00,6651910.00,0.00,0.00,6651910.00
"NR","ISS07",,,,,,,14100303.00,0.00,0.00,14100303.00,13587144.00,0.00,0.00,13587144.00,13243766.00,0.00,0.00,13243766.00
"NR","ISS08",,,,,,,10643097.00,0.00,0.00,10643097.00,10218563.00,0.00,0.00,10218563.00,10169324.00,0.00,0.00,10169324.00
"NR","ISS09",,,,,,,833232.00,0.00,0.00,833232.00,831024.00,0.00,0.00,831024.00,829975.00,0.00,0.00,829975.00
"NR","ISS0Z",,,,,,,3869508.00,0.00,0.00,3869508.00,3567723.00,0.00,0.00,3567723.00,3454063.00,0.00,0.00,3454063.00
"NRC","APX00",37938838.99,,,,,,,,,,,,,,,,,
"NRC","APY00",99678743.63,106451583.04,116379685.37,125604143.81,123136776.17,200135686,,,,,,,,,,,,
"NRC","APZ00",19746207.89,,,,,,,,,,,,,,,,,
"NRC","BMK00",130293853.17,,,,,,,,,,,,,,,,,
"NRC","BML00",62063601.46,,,,,,,,,,,,,,,,,
"NRC","BMM00",278130653.05,271824267.35,288919078.14,322990061.64,276547146.72,269123074,,,,,,,,,,,,
"NRC","BMN00",87424903.95,,,,,,,,,,,,,,,,,
"NRC","BNQ01",,,,,,,53066904.00,0.00,0.00,53066904.00,53239218.00,0.00,0.00,53239218.00,53238809.00,0.00,0.00,53238809.00
"NRC","BNQ02",,,,,,,31099758.00,0.00,0.00,31099758.00,31191081.00,0.00,0.00,31191081.00,31190879.00,0.00,0.00,31190879.00
"NRC","BNQ03",,,,,,,40189435.00,0.00,0.00,40189435.00,40311391.00,0.00,0.00,40311391.00,40311071.00,0.00,0.00,40311071.00
"NRC","BNQ04",,,,,,,48723154.00,0.00,0.00,48723154.00,48918162.00,0.00,0.00,48918162.00,48894802.00,0.00,0.00,48894802.00
"NRC","BNQ05",,,,,,,27333645.00,0.00,0.00,27333645.00,27411162.00,0.00,0.00,27411162.00,26134114.00,0.00,0.00,26134114.00
"NRC","BNQ06",,,,,,,78296580.00,0.00,0.00,78296580.00,69782238.00,0.00,0.00,69782238.00,64782072.00,0.00,0.00,64782072.00
"NRC","BNQ07",,,,,,,44356033.00,0.00,0.00,44356033.00,44486692.00,0.00,0.00,44486692.00,44486318.00,0.00,0.00,44486318.00
"NRC","BNQ08",,,,,,,392197965.00,0.00,0.00,392197965.00,392200515.00,0.00,0.00,392200515.00,392199881.00,0.00,0.00,392199881.00
"NRC","BNQ10",,,,,,,2560000.00,0.00,0.00,2560000.00,2560000.00,0.00,0.00,2560000.00,2560000.00,0.00,0.00,2560000.00
"NRC","BNQ11",,,,,,,24514002.00,0.00,0.00,24514002.00,24514660.00,0.00,0.00,24514660.00,24514461.00,0.00,0.00,24514461.00
"NRC","BNQ12",,,,,,,9517516.00,0.00,0.00,9517516.00,9548283.00,0.00,0.00,9548283.00,9548192.00,0.00,0.00,9548192.00
"NRC","BNQ13",,,,,,,10070261.00,0.00,0.00,10070261.00,10070244.00,0.00,0.00,10070244.00,10070173.00,0.00,0.00,10070173.00
"NRC","BNQ14",,,,,,,15754451.00,0.00,0.00,15754451.00,15754450.00,0.00,0.00,15754450.00,15754444.00,0.00,0.00,15754444.00
"NRC","BNQ15",,,,,,,14032161.00,0.00,0.00,14032161.00,14080869.00,0.00,0.00,14080869.00,14080755.00,0.00,0.00,14080755.00
"NRC","BNQ16",,,,,,,15637064.00,0.00,0.00,15637064.00,15705961.00,0.00,0.00,15705961.00,15705849.00,0.00,0.00,15705849.00
"NRC","BNQ17",,,,,,,55162800.00,0.00,0.00,55162800.00,19277000.00,0.00,0.00,19277000.00,19277000.00,0.00,0.00,19277000.00
"NRC","BNQ18",,,,,,,16289234.00,0.00,0.00,16289234.00,16289196.00,0.00,0.00,16289196.00,16289027.00,0.00,0.00,16289027.00
"NRC","BNQ19",,,,,,,12105480.00,0.00,0.00,12105480.00,12134721.00,0.00,0.00,12134721.00,12134621.00,0.00,0.00,12134621.00
"NRC","BNQ20",,,,,,,8895500.00,0.00,0.00,8895500.00,9700000.00,0.00,0.00,9700000.00,9700000.00,0.00,0.00,9700000.00
"NRC","BNQ21",,,,,,,72900000.00,0.00,0.00,72900000.00,55500000.00,0.00,0.00,55500000.00,48000000.00,0.00,0.00,48000000.00
"NRC","BNQ22",,,,,,,35984600.00,0.00,0.00,35984600.00,35984600.00,0.00,0.00,35984600.00,35984600.00,0.00,0.00,35984600.00
"NRC","BNQ23",,,,,,,28067134.00,0.00,0.00,28067134.00,26827151.00,0.00,0.00,26827151.00,26826916.00,0.00,0.00,26826916.00
"NRC","BNQ24",,,,,,,14286967.00,0.00,0.00,14286967.00,13655780.00,0.00,0.00,13655780.00,13655661.00,0.00,0.00,13655661.00
"NRC","CTA00",,344930415.68,326830510.69,352212038.77,371661915.33,289847651,,,,,,,,,,,,
"NRC","ISC00",179141404.25,232498650.30,212948320.71,247934220.83,245177598.60,253702382.27,,,,,,,,,,,,
"NRC","ISS01",,,,,,,18880000.00,0.00,0.00,18880000.00,18880000.00,0.00,0.00,18880000.00,18880000.00,0.00,0.00,18880000.00
"NRC","ISS02",,,,,,,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,10000000.00
"NRC","ISS03",,,,,,,900000.00,0.00,0.00,900000.00,900000.00,0.00,0.00,900000.00,900000.00,0.00,0.00,900000.00
"NRC","ISS04",,,,,,,12752600.00,0.00,0.00,12752600.00,12752600.00,0.00,0.00,12752600.00,12752600.00,0.00,0.00,12752600.00
"NRC","ISS05",,,,,,,11000000.00,0.00,0.00,11000000.00,11000000.00,0.00,0.00,11000000.00,11000000.00,0.00,0.00,11000000.00
"NRC","ISS06",,,,,,,6155800.00,0.00,0.00,6155800.00,6155800.00,0.00,0.00,6155800.00,6155800.00,0.00,0.00,6155800.00
"NRC","ISS07",,,,,,,28144200.00,0.00,0.00,28144200.00,28144200.00,0.00,0.00,28144200.00,28144200.00,0.00,0.00,28144200.00
"NRC","ISS08",,,,,,,44501851.00,0.00,0.00,44501851.00,42966636.00,0.00,0.00,42966636.00,42965591.00,0.00,0.00,42965591.00
"NRC","ISS09",,,,,,,1500000.00,0.00,0.00,1500000.00,1500000.00,0.00,0.00,1500000.00,1500000.00,0.00,0.00,1500000.00
"NRC","ISS0Z",,,,,,,2000000.00,0.00,0.00,2000000.00,2000000.00,0.00,0.00,2000000.00,2000000.00,0.00,0.00,2000000.00
"NSERC","BNR01",,,,,,,764765145.00,,,764765145.00,783058534.00,,,783058534.00,802514782.00,,,802514782.00
"NSERC","BNR02",,,,,,,162698586.00,,,162698586.00,157576466.00,,,157576466.00,154817232.00,,,154817232.00
"NSERC","BNR03",,,,,,,405378275.00,,,405378275.00,406844261.00,,,406844261.00,399412127.00,,,399412127.00
"NSERC","CBA00",268221394.14,272162729.75,273271214.19,274215021.12,273351265.42,287882897,,,,,,,,,,,,
"NSERC","CBB00",404299452.46,417812704.12,454997430.01,504451901.37,546811285.52,522502495,,,,,,,,,,,,
"NSERC","CBC00",370061946.95,371301194.79,369402138.31,393056929.19,378217654.87,378552344,,,,,,,,,,,,
"NSERC","ISC00",24096235.96,24168827.86,17982411.71,19537041.78,20761682.60,18092408,,,,,,,,,,,,
"NSERC","ISS01",,,,,,,7418414.00,,,7418414.00,7556292.00,,,7556292.00,7695180.00,,,7695180.00
"NSERC","ISS02",,,,,,,1803360.00,,,1803360.00,1840053.00,,,1840053.00,1876855.00,,,1876855.00
"NSERC","ISS03",,,,,,,60000.00,,,60000.00,60000.00,,,60000.00,60000.00,,,60000.00
"NSERC","ISS04",,,,,,,2691943.00,,,2691943.00,2568211.00,,,2568211.00,2467437.00,,,2467437.00
"NSERC","ISS05",,,,,,,2086930.00,,,2086930.00,1982421.00,,,1982421.00,1897308.00,,,1897308.00
"NSERC","ISS06",,,,,,,1160226.00,,,1160226.00,1115587.00,,,1115587.00,1079235.00,,,1079235.00
"NSERC","ISS07",,,,,,,7073349.00,,,7073349.00,6748735.00,,,6748735.00,6484356.00,,,6484356.00
"NSERC","ISS08",,,,,,,1071957.00,,,1071957.00,1022007.00,,,1022007.00,981317.00,,,981317.00
"NSERC","ISS09",,,,,,,200000.00,,,200000.00,200000.00,,,200000.00,200000.00,,,200000.00
"NSERC","ISS0Z",,,,,,,432224.00,,,432224.00,412084.00,,,412084.00,395677.00,,,395677.00
"NSICP","BUE01",,,,,579140.64,,2147642.00,,,2147642.00,2188447.00,,,2188447.00,0.00,,,0.00
"NSICP","ISS00",,,,,,,1343086.00,,,1343086.00,1368604.00,,,1368604.00,0.00,,,0.00
"OAG","AHF00",84265018.95,81863429.65,77683075.53,79029225.05,82429864.55,77501971,,,,,,,,,,,,
"OAG","BGX01",,,,,,,88238296.00,,,88238296.00,88238296.00,,,88238296.00,88238296.00,,,88238296.00
"OCI","AYD00",3592429.99,3687214.85,3773324.07,3541608.59,3631479.92,3585451,,,,,,,,,,,,
"OCI","BVL01",,,,,,,4292743.00,,,4292743.00,4316189.00,,,4316189.00,4316189.00,,,4316189.00
"OCI","ISC00",1133750.70,1080784.99,796823.12,1151162.42,1218967.32,1030053,,,,,,,,,,,,
"OCI","ISS00",,,,,,,1030053.00,,,1030053.00,1030053.00,,,1030053.00,1030053.00,,,1030053.00
"OCOL","AWF00",6527651.45,7134847.46,6673505.53,7554792.07,7468644.85,7255494,,,,,,,,,,,,
"OCOL","AWG00",7033888.46,7007231.46,6059232.64,6638658.62,7403590.63,6840895,,,,,,,,,,,,
"OCOL","BGH01",,,,,,,7588107.00,,,7588107.00,7491164.00,,,7491164.00,7491164.00,,,7491164.00
