"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUP02",,,,863116398.85,500824048.10,850574799,467403046,,,467403046.00,469224453,,,469224453.00,479836432,,,479836432.00
"ND","BUP03",,,,653303014.88,687295133.92,662834863,740553226,,,740553226.00,756271620,,,756271620.00,781226000,,,781226000.00
"ND","BUP04",,,,502819480.79,1376684859.67,548456929,1544088376,,,1544088376.00,1556966256,,,1556966256.00,1590933400,,,1590933400.00
"ND","BUP05",,,,214742668.70,171741727.85,228446259,164576973,,,164576973.00,162940935,,,162940935.00,165008405,,,165008405.00
"ND","BUP06",,,,147611439.51,156733406.59,597792619,157135442,,,157135442.00,165280471,,,165280471.00,174874406,,,174874406.00
"ND","BUP07",,,,8549580.94,9322828.99,10581442,10060767,,,10060767.00,10313670,,,10313670.00,10616399,,,10616399.00
"ND","BUP08",,,,38825963.09,44471151.05,40308146,45405984,,,45405984.00,45160123,,,45160123.00,45803743,,,45803743.00
"ND","BUP09",,,,7332822.23,7286481.31,7235463,7164296,,,7164296.00,7269677,,,7269677.00,7265207,,,7265207.00
"ND","BUP10",,,,240137483.57,254354088.47,275415920,294911494,,,294911494.00,295562595,,,295562595.00,301997916,,,301997916.00
"ND","BUQ01",,,,58223574.31,42018621.38,56465941,38118652,,,38118652.00,38731890,,,38731890.00,39962446,,,39962446.00
"ND","BUQ02",,,,45008856.43,52988231.00,45642719,51307521,,,51307521.00,51962515,,,51962515.00,53378783,,,53378783.00
"ND","BUQ03",,,,110982504.35,91055749.80,158615986,85062829,,,85062829.00,84229740,,,84229740.00,84733576,,,84733576.00
"ND","BUQ04",,,,208910927.76,69979215.78,191261189,68727515,,,68727515.00,69136943,,,69136943.00,70556993,,,70556993.00
"ND","BUQ05",,,,50357253.48,48252425.09,47376643,48473604,,,48473604.00,49047336,,,49047336.00,50183655,,,50183655.00
"ND","BUQ06",,,,18750702.99,17017629.86,60633121,16329543,,,16329543.00,16158487,,,16158487.00,16289207,,,16289207.00
"ND","BUQ07",,,,30593996.12,63595621.51,41047281,57604484,,,57604484.00,56840058,,,56840058.00,57039352,,,57039352.00
"ND","BUQ08",,,,322745210.32,373859833.29,340750717,402395171,,,402395171.00,413230790,,,413230790.00,423706405,,,423706405.00
"ND","BUR01",,,,1181344329.40,1240556818.06,1075751432,2117308415,,,2117308415.00,1457036105,,,1457036105.00,1257513778,,,1257513778.00
"ND","BUR02",,,,901123644.44,979598894.15,905984484,1149046243,,,1149046243.00,1419158937,,,1419158937.00,1174353547,,,1174353547.00
"ND","BUR03",,,,742989534.87,808549938.87,814388952,1161881462,,,1161881462.00,1132331968,,,1132331968.00,825213569,,,825213569.00
"ND","BUR04",,,,128456609.76,150028829.40,214794359,185512636,,,185512636.00,172223085,,,172223085.00,149605126,,,149605126.00
"ND","BUR05",,,,115243619.46,119321079.33,124521431,127577070,,,127577070.00,129414720,,,129414720.00,131725324,,,131725324.00
"ND","BUS01",,,,73529876.53,57488970.25,68222716,78600512,,,78600512.00,80311796,,,80311796.00,82254627,,,82254627.00
"ND","BUS02",,,,432303879.10,633457459.17,400286348,549996335,,,549996335.00,556479734,,,556479734.00,500522841,,,500522841.00
"ND","BUS03",,,,1178628957.59,1034450378.64,1107645167,1149234739,,,1149234739.00,1194073711,,,1194073711.00,1247446203,,,1247446203.00
"ND","BUS04",,,,61829385.65,49727860.94,87380264,53935225,,,53935225.00,57329767,,,57329767.00,62210902,,,62210902.00
"ND","BUS05",,,,244642172.04,206540035.57,216577971,202384580,,,202384580.00,206156244,,,206156244.00,211961400,,,211961400.00
"ND","BUS06",,,,131267735.04,108068782.88,118368810,93503241,,,93503241.00,98668127,,,98668127.00,110969399,,,110969399.00
"ND","BUS07",,,,7651211.64,5437565.29,578560,5197780,,,5197780.00,5381708,,,5381708.00,5571841,,,5571841.00
"ND","BUS08",,,,192203737.55,253633429.76,196490881,248614821,,,248614821.00,249439535,,,249439535.00,252607841,,,252607841.00
"ND","BUS09",,,,461138039.47,576142363.69,487113710,620558709,,,620558709.00,624545793,,,624545793.00,636265419,,,636265419.00
"ND","BUS10",,,,171942229.47,446600214.62,200639741,474280817,,,474280817.00,476100099,,,476100099.00,486519508,,,486519508.00
"ND","BUS11",,,,116014870.28,155691965.03,126783588,202167344,,,202167344.00,201394637,,,201394637.00,205031429,,,205031429.00
"ND","BUS12",,,,141074794.11,118080394.16,134292892,145272101,,,145272101.00,143542001,,,143542001.00,145122190,,,145122190.00
"ND","BUS13",,,,6945894.35,6319581.41,6496456,5907410,,,5907410.00,6068548,,,6068548.00,6140973,,,6140973.00
"ND","CQA00",1360079138.79,1347953481.46,1722029392.88,,,,,,,,,,,,,,,
"ND","CQB00",453694399.91,412290286.96,490966732.84,,,,,,,,,,,,,,,
"ND","CQC00",3401386556.65,3455054880.47,4553169159.00,,,,,,,,,,,,,,,
"ND","CQD00",12577878081.24,12448763780.01,15075983868.65,,,,,,,,,,,,,,,
"ND","CQE00",424789408.39,448262459.41,540487890.78,,,,,,,,,,,,,,,
"ND","ISC00",448245657.69,493828641.09,494449676.73,,,,,,,,,,,,,,,
"ND","ISS01",,,,114109236.89,136614768.39,109053860,109939844,,,109939844.00,110456085,,,110456085.00,111624261,,,111624261.00
"ND","ISS02",,,,30556905.74,30867382.48,29821331,30805720,,,30805720.00,31037772,,,31037772.00,31582899,,,31582899.00
"ND","ISS03",,,,90624865.88,104059086.48,33725671,53811179,,,53811179.00,56633339,,,56633339.00,59959642,,,59959642.00
"ND","ISS04",,,,105515835.10,127811927.99,79633689,107215397,,,107215397.00,107746820,,,107746820.00,108125226,,,108125226.00
"ND","ISS05",,,,45495011.34,50423376.20,32111078,39324049,,,39324049.00,39950810,,,39950810.00,40797590,,,40797590.00
"ND","ISS06",,,,29032661.93,22511198.39,10989082,21861890,,,21861890.00,22434928,,,22434928.00,23144617,,,23144617.00
"ND","ISS07",,,,155080499.89,203491421.51,128889097,209465491,,,209465491.00,214854042,,,214854042.00,221507548,,,221507548.00
"ND","ISS08",,,,132789983.33,106666210.90,116651194,111954902,,,111954902.00,117672130,,,117672130.00,124152444,,,124152444.00
"ND","ISS09",,,,50600669.99,46321076.85,44014613,43946920,,,43946920.00,43908041,,,43908041.00,44074819,,,44074819.00
"ND","ISS0Z",,,,16746964.18,16638873.92,16698405,16305393,,,16305393.00,16459305,,,16459305.00,16526853,,,16526853.00
"NEB","AUD00",45842288.50,40961325.12,,,,,,,,,,,,,,,,
"NEB","AUF00",7190779.71,6125215.63,,,,,,,,,,,,,,,,
"NEB","BTA01",,,24286120.33,23369374.78,,,,,,,,,,,,,,
"NEB","BTA02",,,7728.57,2875.90,,,,,,,,,,,,,,
"NEB","BTB01",,,21989887.10,21350598.65,,,,,,,,,,,,,,
"NEB","BTB02",,,429447.44,321338.72,,,,,,,,,,,,,,
"NEB","BTB03",,,241636.36,278806.06,,,,,,,,,,,,,,
"NEB","BTB04",,,343375.31,697801.58,,,,,,,,,,,,,,
"NEB","BTC01",,,8905868.97,7741142.41,,,,,,,,,,,,,,
"NEB","BTC02",,,1538589.20,1812994.42,,,,,,,,,,,,,,
"NEB","BTD01",,,4734442.66,5549876.66,,,,,,,,,,,,,,
"NEB","BTD02",,,163792.10,261896.03,,,,,,,,,,,,,,
"NEB","BXT01",,,,,22099956.14,18202921,15705729,,,15705729.00,14832365,,,14832365.00,13705233,,,13705233.00
"NEB","BXT02",,,,,446640.15,4433432,4640481,,,4640481.00,4654698,,,4654698.00,4172831,,,4172831.00
"NEB","BXT03",,,,,250460.17,1477116,1745495,,,1745495.00,1447411,,,1447411.00,1447411,,,1447411.00
"NEB","BXT04",,,,,1791351.66,5751741,3381720,,,3381720.00,3147105,,,3147105.00,2821054,,,2821054.00
"NEB","BXU01",,,,,7841852.50,3585495,5842367,,,5842367.00,4630590,,,4630590.00,4147861,,,4147861.00
"NEB","BXU02",,,,,1393570.93,2445669,2270339,,,2270339.00,704519,,,704519.00,865734,,,865734.00
"NEB","BXV01",,,,,7276575.60,2230812,5539239,,,5539239.00,5141347,,,5141347.00,5332364,,,5332364.00
"NEB","BXV02",,,,,334470.45,7319087,5249809,,,5249809.00,4816889,,,4816889.00,1735353,,,1735353.00
"NEB","BXY01",,,,,19938445.10,18389747,16590129,,,16590129.00,16084620,,,16084620.00,13907440,,,13907440.00
"NEB","BXY02",,,,,1611698.98,2778810,2829433,,,2829433.00,2829433,,,2829433.00,1535649,,,1535649.00
"NEB","ISC00",29363499.30,37530277.51,,,,,,,,,,,,,,,,
"NEB","ISS00",,,31192102.07,46719261.79,35011968.52,25069921,44298450,,,44298450.00,38415591,,,38415591.00,33953853,,,33953853.00
"NFB","AEA00",34911828.36,32666001.71,31607396.89,,,,,,,,,,,,,,,
"NFB","BLT00",16702002.48,20997963.59,23150965.38,,,,,,,,,,,,,,,
"NFB","BSM01",,,,36538077.54,38415240.34,36180493,35025096,,,35025096.00,35096499,,,35096499.00,35096499,,,35096499.00
"NFB","BSP01",,,,4047040.59,4229175.93,9480633,8905447,,,8905447.00,8937747,,,8937747.00,8937747,,,8937747.00
"NFB","BSP02",,,,16449184.82,16982161.01,9019328,9471170,,,9471170.00,9505523,,,9505523.00,9505523,,,9505523.00
"NFB","BSP03",,,,2071679.14,4592019.80,3538247,2558951,,,2558951.00,2568232,,,2568232.00,2568232,,,2568232.00
"NFB","ISC00",8307357.77,10250460.36,11595928.71,,,,,,,,,,,,,,,
"NFB","ISS00",,,,11404152.04,11691706.67,10152081,9620848,,,9620848.00,9634202,,,9634202.00,9632967,,,9632967.00
"NGC","AEF00",45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,,,
"NGC","BRY00",,,,51461041.00,47170830.00,,45756671,,,45756671.00,45756671,,,45756671.00,45756671,,,45756671.00
"NMST","AEH00",59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,,,
"NMST","BRU00",,,,30242918.00,30936832.00,,28514196,,,28514196.00,28514196,,,28514196.00,28514196,,,28514196.00
"NPA","AUP00",456054.55,254330.40,5541166.34,,,,,,,,,,,,,,,
"NPA","BWQ01",,,,230480.86,238467.64,1084070,571820,,,571820.00,1305630,,,1305630.00,1305630,,,1305630.00
"NPB","AXV00",35007980.10,35113333.66,,,,,,,,,,,,,,,,
"NPB","AXW00",3854156.54,3912382.19,,,,,,,,,,,,,,,,
"NPB","AXY00",364363.53,1256305.57,,,,,,,,,,,,,,,,
"NPB","BUA01",,,35275468.32,36915791.82,37068404.83,37752653,39224460,,,39224460.00,36029460,,,36029460.00,36029460,,,36029460.00
"NPB","BUB01",,,4266873.75,4180054.86,3967641.38,3919520,4653067,,,4653067.00,4653067,,,4653067.00,4653067,,,4653067.00
"NPB","BUC01",,,76906.77,801152.68,2349234.97,225986,2410452,,,2410452.00,2327952,,,2327952.00,2245452,,,2245452.00
"NPB","ISC00",7104439.05,6543419.98,,,,,,,,,,,,,,,,
"NPB","ISS00",,,8110575.05,7857270.36,8103509.70,7600573,11015044,,,11015044.00,10654588,,,10654588.00,10654588,,,10654588.00
"NR","BMT00",75927072.59,70738385.35,69193649.96,,,,,,,,,,,,,,,
"NR","BMU00",93375233.76,97761228.34,118506414.68,,,,,,,,,,,,,,,
"NR","BMV00",68270161.95,74593180.97,79038128.38,,,,,,,,,,,,,,,
"NR","BMW00",347989272.56,473430813.58,524634823.02,,,,,,,,,,,,,,,
"NR","BMX00",211012423.08,177431794.45,237241683.85,,,,,,,,,,,,,,,
"NR","BMY00",143620407.37,148143883.53,227759555.25,,,,,,,,,,,,,,,
"NR","BMZ00",121598627.69,35319979.63,32240247.19,,,,,,,,,,,,,,,
"NR","BNA00",73709946.53,79879094.53,73038007.70,,,,,,,,,,,,,,,
"NR","BNB00",74110670.71,74793209.11,61573502.96,,,,,,,,,,,,,,,
"NR","BTL01",,,,5848075.20,5660255.62,5853320,5461778,,,5461778.00,5554115,,,5554115.00,5553616,,,5553616.00
"NR","BTL02",,,,31897618.51,28452744.37,32522346,38927281,,,38927281.00,38933911,,,38933911.00,38304544,,,38304544.00
"NR","BTL03",,,,18869851.25,20224377.64,18828420,19016316,,,19016316.00,18452480,,,18452480.00,13455549,,,13455549.00
"NR","BTL04",,,,1995869.79,1903932.97,1981100,1962409,,,1962409.00,1966615,,,1966615.00,1966615,,,1966615.00
"NR","BTL05",,,,13714793.95,14160011.20,14065611,12812484,,,12812484.00,12899158,,,12899158.00,9521485,,,9521485.00
"NR","BTL06",,,,36093992.82,35848877.52,29582059,30309058,,,30309058.00,28997901,,,28997901.00,24472009,,,24472009.00
"NR","BTL07",,,,31509731.10,27332708.17,39363829,67693679,,,67693679.00,43562338,,,43562338.00,26786599,,,26786599.00
"NR","BTL08",,,,11407735.32,10785477.02,10941630,11098948,,,11098948.00,11120346,,,11120346.00,11097114,,,11097114.00
"NR","BTL09",,,,10079144.95,10729398.63,12504639,9655181,,,9655181.00,3665554,,,3665554.00,3665554,,,3665554.00
"NR","BTL10",,,,7984612.24,7678854.17,7119711,8151097,,,8151097.00,8141863,,,8141863.00,8135383,,,8135383.00
"NR","BTL11",,,,20231984.41,18352890.89,16824421,27466816,,,27466816.00,24040343,,,24040343.00,24010519,,,24010519.00
"NR","BTL12",,,,6245503.92,10350500.13,6919178,13502937,,,13502937.00,12852635,,,12852635.00,11115224,,,11115224.00
"NR","BTL13",,,,12804922.36,16208058.01,9063762,6311032,,,6311032.00,6297833,,,6297833.00,6512909,,,6512909.00
"NR","BTM01",,,,85387668.16,81645550.04,79036767,,,,,,,,,,,,
"NR","BTM02",,,,30925782.81,59914270.13,96370006,,,,,,,,,,,,
"NR","BTM03",,,,70788512.18,75841182.26,94035180,,,,,,,,,,,,
"NR","BTM04",,,,20537640.24,19531623.62,18825143,15444321,,,15444321.00,14971251,,,14971251.00,15196411,,,15196411.00
"NR","BTM05",,,,13975040.40,13529886.52,11819870,13032148,,,13032148.00,13063377,,,13063377.00,7966627,,,7966627.00
"NR","BTM06",,,,18239833.37,18945339.56,16610635,15323901,,,15323901.00,15316229,,,15316229.00,13523997,,,13523997.00
"NR","BTM07",,,,7458776.01,8629066.15,8051933,8141643,,,8141643.00,8105709,,,8105709.00,6176407,,,6176407.00
"NR","BTM08",,,,28475056.68,34558069.85,24374188,627506321,,,627506321.00,44222877,,,44222877.00,42647267,,,42647267.00
"NR","BTM09",,,,136729769.57,153193342.98,162731077,101669918,,,101669918.00,49509090,,,49509090.00,24915516,,,24915516.00
"NR","BTM10",,,,44655473.46,1003547273.11,55477290,361391480,,,361391480.00,50638840,,,50638840.00,49162374,,,49162374.00
"NR","BTM11",,,,11271763.62,11867967.26,8536894,11305752,,,11305752.00,11323124,,,11323124.00,11323124,,,11323124.00
"NR","BTM12",,,,14814475.11,17673491.56,18311437,18603029,,,18603029.00,18513170,,,18513170.00,18511046,,,18511046.00
"NR","BTM13",,,,,,,228004159,,,228004159.00,153644043,,,153644043.00,141329917,,,141329917.00
"NR","BTO01",,,,97093923.44,110708928.30,118099713,138921287,,,138921287.00,125603644,,,125603644.00,16801645,,,16801645.00
"NR","BTO02",,,,12577495.19,15340826.53,12748208,15614752,,,15614752.00,15643180,,,15643180.00,15643180,,,15643180.00
"NR","BTO03",,,,11226748.83,11464602.32,10886255,11961535,,,11961535.00,11881834,,,11881834.00,9961279,,,9961279.00
"NR","BTO04",,,,4370165.22,6792281.89,4114124,3938372,,,3938372.00,3614385,,,3614385.00,3614384,,,3614384.00
"NR","BTO05",,,,406048001.41,398994779.47,387945337,214944497,,,214944497.00,348437132,,,348437132.00,830776882,,,830776882.00
"NR","BTO06",,,,11890413.07,19306157.36,18141674,22495799,,,22495799.00,249012,,,249012.00,249012,,,249012.00
"NR","BTO07",,,,9643954.84,24563726.84,19130109,27392011,,,27392011.00,9228302,,,9228302.00,9292832,,,9292832.00
"NR","BTO08",,,,8931088.20,8463573.84,1353514,611995,,,611995.00,612560,,,612560.00,612560,,,612560.00
"NR","ISC00",125564853.19,125907344.16,143026201.80,,,,,,,,,,,,,,,
"NR","ISS01",,,,37257887.95,39833457.63,36691550,52495129,,,52495129.00,56124361,,,56124361.00,54330026,,,54330026.00
"NR","ISS02",,,,12777448.73,13062262.14,11519082,12045326,,,12045326.00,12016266,,,12016266.00,11232329,,,11232329.00
"NR","ISS03",,,,5474956.44,7466496.14,1219755,2020572,,,2020572.00,1579209,,,1579209.00,1479002,,,1479002.00
"NR","ISS04",,,,20221297.68,20138906.42,19889404,19494495,,,19494495.00,19470711,,,19470711.00,19353894,,,19353894.00
"NR","ISS05",,,,15102158.03,15607449.86,16971684,14639263,,,14639263.00,14230218,,,14230218.00,13858101,,,13858101.00
"NR","ISS06",,,,8824740.44,8671528.37,7133893,8577232,,,8577232.00,8329456,,,8329456.00,8082726,,,8082726.00
"NR","ISS07",,,,20666281.18,23701629.03,14100303,22401308,,,22401308.00,19678090,,,19678090.00,17630941,,,17630941.00
"NR","ISS08",,,,24186898.02,18941458.22,10643097,13023124,,,13023124.00,12620244,,,12620244.00,12274960,,,12274960.00
"NR","ISS09",,,,1353163.15,1252492.30,833232,1195119,,,1195119.00,1190484,,,1190484.00,1182166,,,1182166.00
"NR","ISS0Z",,,,3376727.98,3915220.64,3869508,3641155,,,3641155.00,3609695,,,3609695.00,3575041,,,3575041.00
"NRC","APY00",116379685.37,125604143.81,123136776.17,,,,,,,,,,,,,,,
"NRC","BMM00",288919078.14,322990061.64,276547146.72,,,,,,,,,,,,,,,
"NRC","BNQ01",,,,61535174.49,63619102.39,53066904,59284841,,,59284841.00,59235216,,,59235216.00,59231317,,,59231317.00
"NRC","BNQ02",,,,25597490.63,27141364.82,31099758,27336771,,,27336771.00,27390528,,,27390528.00,27379828,,,27379828.00
"NRC","BNQ03",,,,45084538.62,39881015.90,40189435,40409592,,,40409592.00,40328647,,,40328647.00,40328647,,,40328647.00
"NRC","BNQ04",,,,42673655.61,48306080.04,48723154,45672605,,,45672605.00,45653970,,,45653970.00,45639570,,,45639570.00
"NRC","BNQ05",,,,27698061.23,31018051.73,27333645,27395802,,,27395802.00,26469951,,,26469951.00,26469951,,,26469951.00
"NRC","BNQ06",,,,51021286.08,54191317.34,78296580,78172909,,,78172909.00,76646341,,,76646341.00,76731258,,,76731258.00
"NRC","BNQ07",,,,47770424.94,50775141.98,44356033,92186078,,,92186078.00,47706573,,,47706573.00,47695673,,,47695673.00
"NRC","BNQ08",,,,360420783.47,414149996.38,392197965,483346462,,,483346462.00,405509321,,,405509321.00,395509321,,,395509321.00
"NRC","BNQ09",,,,48910504.23,,,,,,,,,,,,,,
"NRC","BNQ10",,,,599889.58,588916.77,2560000,560000,,,560000.00,560000,,,560000.00,560000,,,560000.00
"NRC","BNQ11",,,,26856964.90,26082669.52,24514002,25746843,,,25746843.00,25621758,,,25621758.00,25620058,,,25620058.00
"NRC","BNQ12",,,,10566634.20,12070839.32,9517516,10434638,,,10434638.00,10072324,,,10072324.00,10070624,,,10070624.00
"NRC","BNQ13",,,,10411145.85,10846348.84,10070261,10681626,,,10681626.00,10520524,,,10520524.00,10520524,,,10520524.00
"NRC","BNQ14",,,,16692153.74,12501537.92,15754451,16012935,,,16012935.00,16012611,,,16012611.00,16012611,,,16012611.00
"NRC","BNQ15",,,,15211429.97,12664572.43,14032161,14631674,,,14631674.00,14431569,,,14431569.00,14419169,,,14419169.00
"NRC","BNQ16",,,,16777659.45,18350898.07,15637064,16585767,,,16585767.00,16349359,,,16349359.00,16349359,,,16349359.00
"NRC","BNQ17",,,,57280490.00,55162800.00,55162800,60748372,,,60748372.00,63925183,,,63925183.00,60646436,,,60646436.00
"NRC","BNQ18",,,,18375159.79,18814635.33,16289234,16926245,,,16926245.00,16959665,,,16959665.00,16959665,,,16959665.00
"NRC","BNQ19",,,,13319386.39,11804560.07,12105480,12225747,,,12225747.00,12255645,,,12255645.00,12255645,,,12255645.00
"NRC","BNQ20",,,,8033468.29,8602171.74,8895500,8772993,,,8772993.00,8772909,,,8772909.00,8772909,,,8772909.00
"NRC","BNQ21",,,,78273141.14,77666829.44,72900000,49399357,,,49399357.00,50687578,,,50687578.00,48000000,,,48000000.00
"NRC","BNQ22",,,,9062596.21,17717788.46,35984600,40721120,,,40721120.00,35769751,,,35769751.00,35869751,,,35869751.00
"NRC","BNQ23",,,,,27359457.07,28067134,27874957,,,27874957.00,27724338,,,27724338.00,27724338,,,27724338.00
"NRC","BNQ24",,,,,19790603.44,14286967,18316389,,,18316389.00,18338089,,,18338089.00,18287289,,,18287289.00
"NRC","BNQ25",,,,,,,,,,,,,,,,,,
"NRC","CTA00",326830510.69,352212038.77,371661915.33,,,,,,,,,,,,,,,
"NRC","ISC00",212948320.71,247934220.83,245177598.60,,,,,,,,,,,,,,,
"NRC","ISS01",,,,26450228.26,22732671.57,18880000,21800000,,,21800000.00,22200000,,,22200000.00,22200000,,,22200000.00
"NRC","ISS02",,,,9916888.42,9730631.10,10000000,9700000,,,9700000.00,10000000,,,10000000.00,10000000,,,10000000.00
"NRC","ISS03",,,,794464.81,829831.15,900000,800000,,,800000.00,800000,,,800000.00,800000,,,800000.00
"NRC","ISS04",,,,13876726.80,16444193.48,12752600,14600000,,,14600000.00,15000000,,,15000000.00,15000000,,,15000000.00
"NRC","ISS05",,,,12095206.71,13566938.56,11000000,12600000,,,12600000.00,13000000,,,13000000.00,13000000,,,13000000.00
"NRC","ISS06",,,,3358827.59,1282554.84,6155800,3500000,,,3500000.00,3500000,,,3500000.00,3500000,,,3500000.00
"NRC","ISS07",,,,36553556.76,39805300.02,28144200,36643324,,,36643324.00,37625603,,,37625603.00,37546011,,,37546011.00
"NRC","ISS08",,,,46114668.20,47381823.97,44501851,45800000,,,45800000.00,46750000,,,46750000.00,46500000,,,46500000.00
"NRC","ISS09",,,,1610326.98,1716313.99,1500000,1600000,,,1600000.00,1700000,,,1700000.00,1700000,,,1700000.00
"NRC","ISS0Z",,,,2260918.61,2004907.70,2000000,1900000,,,1900000.00,2000000,,,2000000.00,2000000,,,2000000.00
"NSERC","BNR01",,,,737034887.83,779832647.55,764765145,813608621,,,813608621.00,779349599,,,779349599.00,664477533,,,664477533.00
"NSERC","BNR02",,,,160154656.04,160303574.28,162698586,163060894,,,163060894.00,158564758,,,158564758.00,158781217,,,158781217.00
"NSERC","BNR03",,,,409769821.75,392623549.00,405378275,380168271,,,380168271.00,363170658,,,363170658.00,352420086,,,352420086.00
"NSERC","CBA00",273271214.19,274215021.12,273351265.42,,,,,,,,,,,,,,,
"NSERC","CBB00",454997430.01,504451901.37,546811285.52,,,,,,,,,,,,,,,
"NSERC","CBC00",369402138.31,393056929.19,378217654.87,,,,,,,,,,,,,,,
"NSERC","ISC00",17982411.71,19537041.78,20761682.60,,,,,,,,,,,,,,,
"NSERC","ISS01",,,,6093948.73,7043415.28,7418414,6947791.55,,,6947791.55,6701697.66,,,6701697.66,6365448.4,,,6365448.40
"NSERC","ISS02",,,,2213291.93,1983393.80,1803360,1675537.93,,,1675537.93,1616189.62,,,1616189.62,1535099.34,,,1535099.34
"NSERC","ISS03",,,,35010.22,10745.26,60000,9077.42,,,9077.42,8755.89,,,8755.89,8316.57,,,8316.57
"NSERC","ISS04",,,,2392722.21,2733767.26,2691943,2309440.88,,,2309440.88,2227639.45,,,2227639.45,2115870.44,,,2115870.44
"NSERC","ISS05",,,,2322856.23,2801158.78,2086930,2366372.11,,,2366372.11,2282554.15,,,2282554.15,2168029.86,,,2168029.86
"NSERC","ISS06",,,,853240.77,997883.29,1160226,842995.12,,,842995.12,813135.86,,,813135.86,772337.79,,,772337.79
"NSERC","ISS07",,,,6984045.49,8696317.97,7073349,7346504.06,,,7346504.06,7086287.59,,,7086287.59,6730742.01,,,6730742.01
"NSERC","ISS08",,,,906339.51,1124608.04,1071957,950050.07,,,950050.07,916398.87,,,916398.87,870419.71,,,870419.71
"NSERC","ISS09",,,,983049.65,757638.69,200000,640040.5,,,640040.50,617369.98,,,617369.98,586394.22,,,586394.22
"NSERC","ISS0Z",,,,406034.14,456652.44,432224,385772.35,,,385772.35,372108.12,,,372108.12,353438.06,,,353438.06
"NSICP","BUE01",,,579140.64,3369320.26,2083894.79,2147642,2751924,,,2751924.00,2751924,,,2751924.00,2751924,,,2751924.00
"NSICP","ISS00",,,,262951.66,609647.96,1343086,896115,,,896115.00,896115,,,896115.00,896115,,,896115.00
