"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","BUQ06",,,,18750702.99,17017629.86,60633121,21984969,,,21984969.00,22207846,,,22207846.00,22361271,,,22361271.00
"ND","BUQ07",,,,30593996.12,63595621.51,41047281,25832489,,,25832489.00,25859337,,,25859337.00,26424743,,,26424743.00
"ND","BUQ08",,,,322745210.32,373859833.29,340750717,379326315,,,379326315.00,386539584,,,386539584.00,399127498,,,399127498.00
"ND","BUR01",,,,1181344329.40,1240556818.06,1075751432,1509623146,,,1509623146.00,1509817585,,,1509817585.00,1003113359,,,1003113359.00
"ND","BUR02",,,,901123644.44,979598894.15,905984484,1008970340,,,1008970340.00,1429344166,,,1429344166.00,1090260220,,,1090260220.00
"ND","BUR03",,,,742989534.87,808549938.87,814388952,1079637036,,,1079637036.00,921140966,,,921140966.00,659375909,,,659375909.00
"ND","BUR04",,,,128456609.76,150028829.40,214794359,181872386,,,181872386.00,158737751,,,158737751.00,146847004,,,146847004.00
"ND","BUR05",,,,115243619.46,119321079.33,124521431,130688703,,,130688703.00,130956089,,,130956089.00,133382033,,,133382033.00
"ND","BUS01",,,,73529876.53,57488970.25,68222716,77864540,,,77864540.00,79035046,,,79035046.00,81719458,,,81719458.00
"ND","BUS02",,,,432303879.10,633457459.17,400286348,477346483,,,477346483.00,294427034,,,294427034.00,339164685,,,339164685.00
"ND","BUS03",,,,1178628957.59,1034450378.64,1107645167,1243249343,,,1243249343.00,1267004609,,,1267004609.00,1305776059,,,1305776059.00
"ND","BUS04",,,,61829385.65,49727860.94,87380264,65285420,,,65285420.00,67426118,,,67426118.00,69457321,,,69457321.00
"ND","BUS05",,,,244642172.04,206540035.57,216577971,244836909,,,244836909.00,247942826,,,247942826.00,253599676,,,253599676.00
"ND","BUS06",,,,131267735.04,108068782.88,118368810,93045838,,,93045838.00,88766432,,,88766432.00,83071189,,,83071189.00
"ND","BUS07",,,,7651211.64,5437565.29,578560,8016118,,,8016118.00,8213977,,,8213977.00,8630796,,,8630796.00
"ND","BUS08",,,,192203737.55,253633429.76,196490881,257128303,,,257128303.00,256984426,,,256984426.00,260240041,,,260240041.00
"ND","BUS09",,,,461138039.47,576142363.69,487113710,520780707,,,520780707.00,518562987,,,518562987.00,527735399,,,527735399.00
"ND","BUS10",,,,171942229.47,446600214.62,200639741,394349614,,,394349614.00,390237449,,,390237449.00,396237032,,,396237032.00
"ND","BUS11",,,,116014870.28,155691965.03,126783588,139817301,,,139817301.00,139301891,,,139301891.00,141710217,,,141710217.00
"ND","BUS12",,,,141074794.11,118080394.16,134292892,153799772,,,153799772.00,151990696,,,151990696.00,154315395,,,154315395.00
"ND","BUS13",,,,6945894.35,6319581.41,6496456,5177186,,,5177186.00,5242944,,,5242944.00,5332970,,,5332970.00
"ND","CQA00",1360079138.79,1347953481.46,1722029392.88,,,,,,,,,,,,,,,
"ND","CQB00",453694399.91,412290286.96,490966732.84,,,,,,,,,,,,,,,
"ND","CQC00",3401386556.65,3455054880.47,4553169159.00,,,,,,,,,,,,,,,
"ND","CQD00",12577878081.24,12448763780.01,15075983868.65,,,,,,,,,,,,,,,
"ND","CQE00",424789408.39,448262459.41,540487890.78,,,,,,,,,,,,,,,
"ND","ISC00",448245657.69,493828641.09,494449676.73,,,,,,,,,,,,,,,
"ND","ISS01",,,,114109236.89,136614768.39,109053860,97924766,,,97924766.00,97636727,,,97636727.00,98845499,,,98845499.00
"ND","ISS02",,,,30556905.74,30867382.48,29821331,31798798,,,31798798.00,31825642,,,31825642.00,32409799,,,32409799.00
"ND","ISS03",,,,90624865.88,104059086.48,33725671,37181508,,,37181508.00,38128745,,,38128745.00,40242989,,,40242989.00
"ND","ISS04",,,,105515835.10,127811927.99,79633689,89741902,,,89741902.00,90011451,,,90011451.00,90845543,,,90845543.00
"ND","ISS05",,,,45495011.34,50423376.20,32111078,38640187,,,38640187.00,38931018,,,38931018.00,40065114,,,40065114.00
"ND","ISS06",,,,29032661.93,22511198.39,10989082,32448764,,,32448764.00,32950912,,,32950912.00,33751857,,,33751857.00
"ND","ISS07",,,,155080499.89,203491421.51,128889097,165133161,,,165133161.00,167459631,,,167459631.00,171349177,,,171349177.00
"ND","ISS08",,,,132789983.33,106666210.90,116651194,144751481,,,144751481.00,148625780,,,148625780.00,157120009,,,157120009.00
"ND","ISS09",,,,50600669.99,46321076.85,44014613,43900252,,,43900252.00,44221181,,,44221181.00,44531206,,,44531206.00
"ND","ISS0Z",,,,16746964.18,16638873.92,16698405,18031469,,,18031469.00,16966192,,,16966192.00,17080451,,,17080451.00
"NEB","AUD00",45842288.50,40961325.12,,,,,,,,,,,,,,,,
"NEB","AUF00",7190779.71,6125215.63,,,,,,,,,,,,,,,,
"NEB","BTA01",,,24286120.33,23369374.78,,,,,,,,,,,,,,
"NEB","BTA02",,,7728.57,2875.90,,,,,,,,,,,,,,
"NEB","BTB01",,,21989887.10,21350598.65,,,,,,,,,,,,,,
"NEB","BTB02",,,429447.44,321338.72,,,,,,,,,,,,,,
"NEB","BTB03",,,241636.36,278806.06,,,,,,,,,,,,,,
"NEB","BTB04",,,343375.31,697801.58,,,,,,,,,,,,,,
"NEB","BTC01",,,8905868.97,7741142.41,,,,,,,,,,,,,,
"NEB","BTC02",,,1538589.20,1812994.42,,,,,,,,,,,,,,
"NEB","BTD01",,,4734442.66,5549876.66,,,,,,,,,,,,,,
"NEB","BTD02",,,163792.10,261896.03,,,,,,,,,,,,,,
"NEB","BXT01",,,,,22099956.14,18202921,10969657,,,10969657.00,11346136,,,11346136.00,10790797,,,10790797.00
"NEB","BXT02",,,,,446640.15,4433432,1684927,,,1684927.00,1735838,,,1735838.00,1701016,,,1701016.00
"NEB","BXT03",,,,,250460.17,1477116,1359350,,,1359350.00,1396919,,,1396919.00,1028752,,,1028752.00
"NEB","BXT04",,,,,1791351.66,5751741,3861066,,,3861066.00,3970511,,,3970511.00,2707480,,,2707480.00
"NEB","BXU01",,,,,7841852.50,3585495,4123002,,,4123002.00,4213470,,,4213470.00,4130356,,,4130356.00
"NEB","BXU02",,,,,1393570.93,2445669,336937,,,336937.00,341427,,,341427.00,336312,,,336312.00
"NEB","BXV01",,,,,7276575.60,2230812,3488068,,,3488068.00,3574938,,,3574938.00,3300647,,,3300647.00
"NEB","BXV02",,,,,334470.45,7319087,4410823,,,4410823.00,4269005,,,4269005.00,3705841,,,3705841.00
"NEB","BXY01",,,,,19938445.10,18389747,17135179,,,17135179.00,17353901,,,17353901.00,16648739,,,16648739.00
"NEB","BXY02",,,,,1611698.98,2778810,2735131,,,2735131.00,2740138,,,2740138.00,2731835,,,2731835.00
"NEB","ISC00",29363499.30,37530277.51,,,,,,,,,,,,,,,,
"NEB","ISS00",,,31192102.07,46719261.79,35011968.52,25069921,29445190,,,29445190.00,29096036,,,29096036.00,28328705,,,28328705.00
"NFB","AEA00",34911828.36,32666001.71,31607396.89,,,,,,,,,,,,,,,
"NFB","BLT00",16702002.48,20997963.59,23150965.38,,,,,,,,,,,,,,,
"NFB","BSM01",,,,36538077.54,38415240.34,36180493,34215056,,,34215056.00,34418163,,,34418163.00,34485097,,,34485097.00
"NFB","BSP01",,,,4047040.59,4229175.93,9480633,8893751,,,8893751.00,8977468,,,8977468.00,9005056,,,9005056.00
"NFB","BSP02",,,,16449184.82,16982161.01,9019328,8937143,,,8937143.00,9021267,,,9021267.00,9048991,,,9048991.00
"NFB","BSP03",,,,2071679.14,4592019.80,3538247,2910875,,,2910875.00,2938275,,,2938275.00,2947305,,,2947305.00
"NFB","ISC00",8307357.77,10250460.36,11595928.71,,,,,,,,,,,,,,,
"NFB","ISS00",,,,11404152.04,11691706.67,10152081,9934584,,,9934584.00,10018650,,,10018650.00,10046354,,,10046354.00
"NGC","AEF00",45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,,,
"NGC","BRY00",,,,51461041.00,47170830.00,,46673922,,,46673922.00,46673922,,,46673922.00,46673922,,,46673922.00
"NMST","AEH00",59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,,,
"NMST","BRU00",,,,30242918.00,30936832.00,,30567380,,,30567380.00,30567380,,,30567380.00,30567380,,,30567380.00
"NPA","AUP00",456054.55,254330.40,5541166.34,,,,,,,,,,,,,,,
"NPA","BWQ01",,,,230480.86,238467.64,1084070,1083120,,,1083120.00,1305630,,,1305630.00,1305630,,,1305630.00
"NPB","AXV00",35007980.10,35113333.66,,,,,,,,,,,,,,,,
"NPB","AXW00",3854156.54,3912382.19,,,,,,,,,,,,,,,,
"NPB","AXY00",364363.53,1256305.57,,,,,,,,,,,,,,,,
"NPB","BUA01",,,35275468.32,36915791.82,37068404.83,37752653,35564058,,,35564058.00,35175808,,,35175808.00,35175808,,,35175808.00
"NPB","BUB01",,,4266873.75,4180054.86,3967641.38,3919520,3752634,,,3752634.00,4653067,,,4653067.00,4653067,,,4653067.00
"NPB","BUC01",,,76906.77,801152.68,2349234.97,225986,464679,,,464679.00,478152,,,478152.00,478152,,,478152.00
"NPB","ISC00",7104439.05,6543419.98,,,,,,,,,,,,,,,,
"NPB","ISS00",,,8110575.05,7857270.36,8103509.70,7600573,7540566,,,7540566.00,7043986,,,7043986.00,7058755,,,7058755.00
"NR","BMT00",75927072.59,70738385.35,69193649.96,,,,,,,,,,,,,,,
"NR","BMU00",93375233.76,97761228.34,118506414.68,,,,,,,,,,,,,,,
"NR","BMV00",68270161.95,74593180.97,79038128.38,,,,,,,,,,,,,,,
"NR","BMW00",347989272.56,473430813.58,524634823.02,,,,,,,,,,,,,,,
"NR","BMX00",211012423.08,177431794.45,237241683.85,,,,,,,,,,,,,,,
"NR","BMY00",143620407.37,148143883.53,227759555.25,,,,,,,,,,,,,,,
"NR","BMZ00",121598627.69,35319979.63,32240247.19,,,,,,,,,,,,,,,
"NR","BNA00",73709946.53,79879094.53,73038007.70,,,,,,,,,,,,,,,
"NR","BNB00",74110670.71,74793209.11,61573502.96,,,,,,,,,,,,,,,
"NR","BTL01",,,,5848075.20,5660255.62,5853320,5745765,0,0,5745765.00,5808714,0,0,5808714.00,5900942,0,0,5900942.00
"NR","BTL02",,,,31897618.51,28452744.37,32522346,20972835,0,0,20972835.00,20688591,0,0,20688591.00,20787790,0,0,20787790.00
"NR","BTL03",,,,18869851.25,20224377.64,18828420,20341252,0,0,20341252.00,19377552,0,0,19377552.00,18579220,0,0,18579220.00
"NR","BTL04",,,,1995869.79,1903932.97,1981100,1942507,0,0,1942507.00,1950830,0,0,1950830.00,1955037,0,0,1955037.00
"NR","BTL05",,,,13714793.95,14160011.20,14065611,13705397,0,0,13705397.00,13881986,0,0,13881986.00,13968960,0,0,13968960.00
"NR","BTL06",,,,36093992.82,35848877.52,29582059,24789506,0,0,24789506.00,25036096,0,0,25036096.00,24200707,0,0,24200707.00
"NR","BTL07",,,,31509731.10,27332708.17,39363829,44912888,0,0,44912888.00,48084109,0,0,48084109.00,24352662,0,0,24352662.00
"NR","BTL08",,,,11407735.32,10785477.02,10941630,10982484,0,0,10982484.00,11079742,0,0,11079742.00,11121013,0,0,11121013.00
"NR","BTL09",,,,10079144.95,10729398.63,12504639,11608079,0,0,11608079.00,8365828,0,0,8365828.00,3695391,0,0,3695391.00
"NR","BTL10",,,,7984612.24,7678854.17,7119711,7052668,0,0,7052668.00,7122083,0,0,7122083.00,7157906,0,0,7157906.00
"NR","BTL11",,,,20231984.41,18352890.89,16824421,25046990,0,0,25046990.00,27685274,0,0,27685274.00,24288403,0,0,24288403.00
"NR","BTL12",,,,6245503.92,10350500.13,6919178,13472294,0,0,13472294.00,14130353,0,0,14130353.00,13479263,0,0,13479263.00
"NR","BTL13",,,,12804922.36,16208058.01,9063762,13442583,0,0,13442583.00,8770544,0,0,8770544.00,8772689,0,0,8772689.00
"NR","BTM01",,,,85387668.16,81645550.04,79036767,77586349,0,0,77586349.00,74184974,0,0,74184974.00,73331569,0,0,73331569.00
"NR","BTM02",,,,30925782.81,59914270.13,96370006,98614386,0,0,98614386.00,16783606,0,0,16783606.00,793368,0,0,793368.00
"NR","BTM03",,,,70788512.18,75841182.26,94035180,96172997,0,0,96172997.00,78549809,0,0,78549809.00,73117466,0,0,73117466.00
"NR","BTM04",,,,20537640.24,19531623.62,18825143,17012773,0,0,17012773.00,14651471,0,0,14651471.00,14707813,0,0,14707813.00
"NR","BTM05",,,,13975040.40,13529886.52,11819870,7391623,0,0,7391623.00,7473349,0,0,7473349.00,7514907,0,0,7514907.00
"NR","BTM06",,,,18239833.37,18945339.56,16610635,16216095,0,0,16216095.00,16330184,0,0,16330184.00,16322525,0,0,16322525.00
"NR","BTM07",,,,7458776.01,8629066.15,8051933,8510114,0,0,8510114.00,8569454,0,0,8569454.00,8533526,0,0,8533526.00
"NR","BTM08",,,,28475056.68,34558069.85,24374188,42687502,0,0,42687502.00,66681796,0,0,66681796.00,41254137,0,0,41254137.00
"NR","BTM09",,,,136729769.57,153193342.98,162731077,154129783,0,0,154129783.00,111790666,0,0,111790666.00,51472457,0,0,51472457.00
"NR","BTM10",,,,44655473.46,1003547273.11,55477290,64603577,0,0,64603577.00,54998533,0,0,54998533.00,53259148,0,0,53259148.00
"NR","BTM11",,,,11271763.62,11867967.26,8536894,8762794,0,0,8762794.00,8931917,0,0,8931917.00,8949305,0,0,8949305.00
"NR","BTM12",,,,14814475.11,17673491.56,18311437,18530401,0,0,18530401.00,18583385,0,0,18583385.00,18493540,0,0,18493540.00
"NR","BTO01",,,,97093923.44,110708928.30,118099713,52894773,0,0,52894773.00,53781519,0,0,53781519.00,39948516,0,0,39948516.00
"NR","BTO02",,,,12577495.19,15340826.53,12748208,17414961,0,0,17414961.00,17152796,0,0,17152796.00,17181232,0,0,17181232.00
"NR","BTO03",,,,11226748.83,11464602.32,10886255,10561141,0,0,10561141.00,9065282,0,0,9065282.00,8987417,0,0,8987417.00
"NR","BTO04",,,,4370165.22,6792281.89,4114124,5214158,0,0,5214158.00,4059758,0,0,4059758.00,3733233,0,0,3733233.00
"NR","BTO05",,,,406048001.41,398994779.47,387945337,305247606,0,0,305247606.00,460663176,0,0,460663176.00,796649583,0,0,796649583.00
"NR","BTO06",,,,11890413.07,19306157.36,18141674,18813106,0,0,18813106.00,12566724,0,0,12566724.00,183486,0,0,183486.00
"NR","BTO07",,,,9643954.84,24563726.84,19130109,13694519,0,0,13694519.00,15237621,0,0,15237621.00,7227991,0,0,7227991.00
"NR","BTO08",,,,8931088.20,8463573.84,1353514,2051783,0,0,2051783.00,1222574,0,0,1222574.00,1223140,0,0,1223140.00
"NR","ISC00",125564853.19,125907344.16,143026201.80,,,,,,,,,,,,,,,
"NR","ISS01",,,,37257887.95,39833457.63,36691550,40501951,0,0,40501951.00,41868330,0,0,41868330.00,40478388,0,0,40478388.00
"NR","ISS02",,,,12777448.73,13062262.14,11519082,12183318,0,0,12183318.00,12210329,0,0,12210329.00,12178973.11,0,0,12178973.11
"NR","ISS03",,,,5474956.44,7466496.14,1219755,1194446,0,0,1194446.00,1144357,0,0,1144357.00,1194192.88,0,0,1194192.88
"NR","ISS04",,,,20221297.68,20138906.42,19889404,16362393,0,0,16362393.00,16300416,0,0,16300416.00,16451640.91,0,0,16451640.91
"NR","ISS05",,,,15102158.03,15607449.86,16971684,15663545,0,0,15663545.00,15743917,0,0,15743917.00,15751933.85,0,0,15751933.85
"NR","ISS06",,,,8824740.44,8671528.37,7133893,7737292,0,0,7737292.00,7683375,0,0,7683375.00,7710504.92,0,0,7710504.92
"NR","ISS07",,,,20666281.18,23701629.03,14100303,16020324,0,0,16020324.00,15971598,0,0,15971598.00,15954958.29,0,0,15954958.29
"NR","ISS08",,,,24186898.02,18941458.22,10643097,14184859,0,0,14184859.00,14164378,0,0,14164378.00,14284478.02,0,0,14284478.02
"NR","ISS09",,,,1353163.15,1252492.30,833232,972144,0,0,972144.00,973407,0,0,973407.00,963869.2,0,0,963869.20
"NR","ISS0Z",,,,3376727.98,3915220.64,3869508,4068632,0,0,4068632.00,4071656,0,0,4071656.00,4096250.2,0,0,4096250.20
"NRC","APY00",116379685.37,125604143.81,123136776.17,,,,,,,,,,,,,,,
"NRC","BMM00",288919078.14,322990061.64,276547146.72,,,,,,,,,,,,,,,
"NRC","BNQ01",,,,61535174.49,63619102.39,,55161328,0,0,55161328.00,55610325,0,0,55610325.00,55731316,0,0,55731316.00
"NRC","BNQ02",,,,25597490.63,27141364.82,,31610357,0,0,31610357.00,31822171,0,0,31822171.00,31879828,0,0,31879828.00
"NRC","BNQ03",,,,45084538.62,39881015.90,,41869202,0,0,41869202.00,42231155,0,0,42231155.00,42328647,0,0,42328647.00
"NRC","BNQ04",,,,42673655.61,48306080.04,,45761052,0,0,45761052.00,46054918,0,0,46054918.00,46139570,0,0,46139570.00
"NRC","BNQ05",,,,27698061.23,31018051.73,,28346625,0,0,28346625.00,27595802,0,0,27595802.00,26669951,0,0,26669951.00
"NRC","BNQ06",,,,51021286.08,54191317.34,,83062228,0,0,83062228.00,78249461,0,0,78249461.00,64524541,0,0,64524541.00
"NRC","BNQ07",,,,47770424.94,50775141.98,,46364171,0,0,46364171.00,46792937,0,0,46792937.00,46909513,0,0,46909513.00
"NRC","BNQ08",,,,360420783.47,414149996.38,,394731812,0,0,394731812.00,395346462,0,0,395346462.00,395509321,0,0,395509321.00
"NRC","BNQ09",,,,48910504.23,,,,,,,,,,,,,,
"NRC","BNQ10",,,,599889.58,588916.77,,2560000,0,0,2560000.00,2560000,0,0,2560000.00,2560000,0,0,2560000.00
"NRC","BNQ11",,,,26856964.90,26082669.52,,25444424,0,0,25444424.00,25661577,0,0,25661577.00,25720058,0,0,25720058.00
"NRC","BNQ12",,,,10566634.20,12070839.32,,9951266,0,0,9951266.00,10045353,0,0,10045353.00,10070624,0,0,10070624.00
"NRC","BNQ13",,,,10411145.85,10846348.84,,10418393,0,0,10418393.00,10498760,0,0,10498760.00,10520524,0,0,10520524.00
"NRC","BNQ14",,,,16692153.74,12501537.92,,15946449,0,0,15946449.00,16012935,0,0,16012935.00,16012611,0,0,16012611.00
"NRC","BNQ15",,,,15211429.97,12664572.43,,14766357,0,0,14766357.00,14887063,0,0,14887063.00,14919169,0,0,14919169.00
"NRC","BNQ16",,,,16777659.45,18350898.07,,16201422,0,0,16201422.00,16318111,0,0,16318111.00,16349359,0,0,16349359.00
"NRC","BNQ17",,,,57280490.00,55162800.00,,58643659,0,0,58643659.00,58748372,0,0,58748372.00,59925183,0,0,59925183.00
"NRC","BNQ18",,,,18375159.79,18814635.33,,16800482,0,0,16800482.00,16926245,0,0,16926245.00,16959665,0,0,16959665.00
"NRC","BNQ19",,,,13319386.39,11804560.07,,12618931,0,0,12618931.00,12725747,0,0,12725747.00,12755645,0,0,12755645.00
"NRC","BNQ20",,,,8033468.29,8602171.74,,9754380,0,0,9754380.00,9772993,0,0,9772993.00,9772909,0,0,9772909.00
"NRC","BNQ21",,,,78273141.14,77666829.44,,74442786,0,0,74442786.00,49399357,0,0,49399357.00,50687578,0,0,50687578.00
"NRC","BNQ22",,,,9062596.21,17717788.46,,40905137,0,0,40905137.00,40721120,0,0,40721120.00,35769751,0,0,35769751.00
"NRC","BNQ23",,,,,27359457.07,,27448764,0,0,27448764.00,27665709,0,0,27665709.00,27724338,0,0,27724338.00
"NRC","BNQ24",,,,,19790603.44,,14590427,0,0,14590427.00,14746889,0,0,14746889.00,14787289,0,0,14787289.00
"NRC","CTA00",326830510.69,352212038.77,371661915.33,,,,,,,,,,,,,,,
"NRC","ISC00",212948320.71,247934220.83,245177598.60,,,,,,,,,,,,,,,
"NRC","ISS01",,,,26450228.26,22732671.57,,22256365,0,0,22256365.00,23092573,0,0,23092573.00,23300000,0,0,23300000.00
"NRC","ISS02",,,,9916888.42,9730631.10,,10000000,0,0,10000000.00,10200000,0,0,10200000.00,10200000,0,0,10200000.00
"NRC","ISS03",,,,794464.81,829831.15,,800000,0,0,800000.00,800000,0,0,800000.00,800000,0,0,800000.00
"NRC","ISS04",,,,13876726.80,16444193.48,,14000000,0,0,14000000.00,14200000,0,0,14200000.00,14200000,0,0,14200000.00
"NRC","ISS05",,,,12095206.71,13566938.56,,12000000,0,0,12000000.00,12500000,0,0,12500000.00,12500000,0,0,12500000.00
"NRC","ISS06",,,,3358827.59,1282554.84,,3000000,0,0,3000000.00,3300000,0,0,3300000.00,3300000,0,0,3300000.00
"NRC","ISS07",,,,36553556.76,39805300.02,,32000000,0,0,32000000.00,33500000,0,0,33500000.00,33500000,0,0,33500000.00
"NRC","ISS08",,,,46114668.20,47381823.97,,42000000,0,0,42000000.00,43500000,0,0,43500000.00,43734419,0,0,43734419.00
"NRC","ISS09",,,,1610326.98,1716313.99,,1600000,0,0,1600000.00,1800000,0,0,1800000.00,1800000,0,0,1800000.00
"NRC","ISS0Z",,,,2260918.61,2004907.70,,2200000,0,0,2200000.00,2400000,0,0,2400000.00,2400000,0,0,2400000.00
"NSERC","BNR01",,,,737034887.83,779832647.55,764765145,419986700,,,419986700.00,424365096,,,424365096.00,407052635,,,407052635.00
"NSERC","BNR02",,,,160154656.04,160303574.28,162698586,237500466,,,237500466.00,239976428,,,239976428.00,230186315,,,230186315.00
"NSERC","BNR03",,,,409769821.75,392623549.00,405378275,684323378,,,684323378.00,691457505,,,691457505.00,663248703,,,663248703.00
"NSERC","CBA00",273271214.19,274215021.12,273351265.42,,,,,,,,,,,,,,,
"NSERC","CBB00",454997430.01,504451901.37,546811285.52,,,,,,,,,,,,,,,
"NSERC","CBC00",369402138.31,393056929.19,378217654.87,,,,,,,,,,,,,,,
"NSERC","ISC00",17982411.71,19537041.78,20761682.60,,,,,,,,,,,,,,,
"NSERC","ISS01",,,,6093948.73,7043415.28,7418414,7835130,,,7835130.00,7721269,,,7721269.00,7371476,,,7371476.00
"NSERC","ISS02",,,,2213291.93,1983393.80,1803360,1205405,,,1205405.00,1187887,,,1187887.00,1134073,,,1134073.00
"NSERC","ISS03",,,,35010.22,10745.26,60000,,,,,,,,,,,,
"NSERC","ISS04",,,,2392722.21,2733767.26,2691943,3013512,,,3013512.00,2969719,,,2969719.00,2835183,,,2835183.00
"NSERC","ISS05",,,,2322856.23,2801158.78,2086930,2561485,,,2561485.00,2524261,,,2524261.00,2409905,,,2409905.00
"NSERC","ISS06",,,,853240.77,997883.29,1160226,2410809,,,2410809.00,2375775,,,2375775.00,2268146,,,2268146.00
"NSERC","ISS07",,,,6984045.49,8696317.97,7073349,5876347,,,5876347.00,5790952,,,5790952.00,5528607,,,5528607.00
"NSERC","ISS08",,,,906339.51,1124608.04,1071957,,,,,,,,,,,,
"NSERC","ISS09",,,,983049.65,757638.69,200000,,,,,,,,,,,,
"NSERC","ISS0Z",,,,406034.14,456652.44,432224,602702,,,602702.00,593944,,,593944.00,567037,,,567037.00
"NSICP","BUE01",,,579140.64,3369320.26,2083894.79,2147642,2800209,,,2800209.00,0,,,0.00,0,,,0.00
"NSICP","ISS00",,,,262951.66,609647.96,1343086,749457,,,749457.00,0,,,0.00,0,,,0.00
"OAG","AHF00",77683075.53,79029225.05,82429864.55,,,,,,,,,,,,,,,
"OAG","BGX01",,,,88001865.76,87654487.25,88238296,87906474,,,87906474.00,87906474,,,87906474.00,87906474,,,87906474.00
"OCI","AYD00",3773324.07,3541608.59,3631479.92,,,,,,,,,,,,,,,
"OCI","BVL01",,,,4330804.84,4533278.31,4292743,4444854,,,4444854.00,4272778,,,4272778.00,4272778,,,4272778.00
"OCI","ISC00",796823.12,1151162.42,1218967.32,,,,,,,,,,,,,,,
"OCI","ISS00",,,,870482.03,907679.32,1030053,1050018,,,1050018.00,1050018,,,1050018.00,1050018,,,1050018.00
"OCOL","AWF00",6673505.53,7554792.07,7468644.85,,,,,,,,,,,,,,,
"OCOL","AWG00",6059232.64,6638658.62,7403590.63,,,,,,,,,,,,,,,
"OCOL","BGH01",,,,7935758.10,7427122.96,7588107,7531284,,,7531284.00,7528394,,,7528394.00,7512188,,,7512188.00
"OCOL","BGI01",,,,7199161.17,6905267.37,7154501,7100925,,,7100925.00,7098200,,,7098200.00,7082920,,,7082920.00
"OCOL","ISC00",7497292.30,6241269.68,6175354.55,,,,,,,,,,,,,,,
"OCOL","ISS00",,,,6767600.57,7298849.74,6937697,6885746,,,6885746.00,6883103,,,6883103.00,6868286,,,6868286.00
"OCSEC","ATG00",1498359.98,1359747.00,1392546.31,,,,,,,,,,,,,,,
"OCSEC","BVK01",,,,1586724.05,253556.63,1621938,,,,,,,,,,,,
"OCSEC","BXS01",,,,,1308693.10,,1600000,0,,1600000.00,1600000,0,,1600000.00,1600000,0,,1600000.00
