"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"INDSC","BWT01",".",".",".",".",".",".",".",".",".",".",".",414042137.00,".",".",414042137.00,391848503.00,".",".",391848503.00,392020362.00,".",".",392020362.00
"INDSC","BWT02",".",".",".",".",".",".",".",".",".",".",".",204193236.00,".",".",204193236.00,206492377.00,".",".",206492377.00,206492377.00,".",".",206492377.00
"INDSC","BWT03",".",".",".",".",".",".",".",".",".",".",".",458727353.00,".",".",458727353.00,444234901.00,".",".",444234901.00,444294733.00,".",".",444294733.00
"INDSC","BWT04",".",".",".",".",".",".",".",".",".",".",".",166471735.00,".",".",166471735.00,166585304.00,".",".",166585304.00,166585304.00,".",".",166585304.00
"INDSC","BWT05",".",".",".",".",".",".",".",".",".",".",".",514076981.00,".",".",514076981.00,479933236.00,".",".",479933236.00,487253601.00,".",".",487253601.00
"INDSC","BWT06",".",".",".",".",".",".",".",".",".",".",".",67146599.00,".",".",67146599.00,67146599.00,".",".",67146599.00,67146599.00,".",".",67146599.00
"INDSC","BWU01",".",".",".",".",".",".",".",".",".",".",".",163504354.00,".",".",163504354.00,168372084.00,".",".",168372084.00,173152771.00,".",".",173152771.00
"INDSC","BWU02",".",".",".",".",".",".",".",".",".",".",".",104830669.00,".",".",104830669.00,104830150.00,".",".",104830150.00,104829880.00,".",".",104829880.00
"INDSC","BWU03",".",".",".",".",".",".",".",".",".",".",".",63121419.00,".",".",63121419.00,65547445.00,".",".",65547445.00,67840454.00,".",".",67840454.00
"INDSC","BWU04",".",".",".",".",".",".",".",".",".",".",".",308671208.00,".",".",308671208.00,292729160.00,".",".",292729160.00,302876170.00,".",".",302876170.00
"INDSC","BWU05",".",".",".",".",".",".",".",".",".",".",".",85269719.00,".",".",85269719.00,85887177.00,".",".",85887177.00,86452466.00,".",".",86452466.00
"INDSC","BWU06",".",".",".",".",".",".",".",".",".",".",".",103471215.00,".",".",103471215.00,103380761.00,".",".",103380761.00,103288030.00,".",".",103288030.00
"INDSC","BWU08",".",".",".",".",".",".",".",".",".",".",".",1347689408.00,".",".",1347689408.00,1418818127.00,".",".",1418818127.00,1480334884.00,".",".",1480334884.00
"INDSC","BWU09",".",".",".",".",".",".",".",".",".",".",".",150518304.00,".",".",150518304.00,156788129.00,".",".",156788129.00,162929034.00,".",".",162929034.00
"INDSC","BWU10",".",".",".",".",".",".",".",".",".",".",".",10398779.00,".",".",10398779.00,10642019.00,".",".",10642019.00,10882644.00,".",".",10882644.00
"INDSC","BWU11",".",".",".",".",".",".",".",".",".",".",".",61615353.00,".",".",61615353.00,60973616.00,".",".",60973616.00,62012708.00,".",".",62012708.00
"INDSC","BWU13",".",".",".",".",".",".",".",".",".",".",".",493325415.00,".",".",493325415.00,519955996.00,".",".",519955996.00,548169199.00,".",".",548169199.00
"INDSC","BWU14",".",".",".",".",".",".",".",".",".",".",".",24904893.00,".",".",24904893.00,27967954.00,".",".",27967954.00,29971921.00,".",".",29971921.00
"INDSC","CEA00",".",".",".",".",".",".",".",".",37384897,37384897.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ISC00",".",".",".",".",".",".",".",".",37790472,25429592.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","ISS01",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS02",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS03",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS04",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS05",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS06",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS07",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS08",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS09",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"INDSC","LJT00",".",".",".",".",".",".",".",".",605012076,563071305.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","LJU00",".",".",".",".",".",".",".",".",263043773,252145081.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INDSC","X0002",".",".",".",".",".",".",".",".",32490796,".",0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INVIC","BCZ00",".",".",".",".",".",".",".",".",7026739,1129045.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"INVIC","BCZ01",".",".",".",".",".",".",".",".",".",".",".",3167862.00,0.00,0,3167862.00,3956483.00,0.00,0,3956483.00,0.00,0.00,0.00,0.00
"INVIC","BCZ02",".",".",".",".",".",".",".",".",".",".",".",7373945.00,0.00,0,7373945.00,15364919.00,0.00,0,15364919.00,0.00,0.00,0.00,0.00
"INVIC","BCZ03",".",".",".",".",".",".",".",".",".",".",".",4077421.00,0.00,0,4077421.00,6807340.00,0.00,0,6807340.00,0.00,0.00,0.00,0.00
"INVIC","ISS00",".",".",".",".",".",".",".",".",4076554,903638.00,".",8565696.00,0.00,0,8565696.00,9928771.00,0.00,0,9928771.00,0.00,0.00,0.00,0.00
"IPC","ASN00",12145055,11423618,12610061,12031143,12087188,11963491,11873204,11216142,12424822,12112252.00,11619666.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ASO00",9978938,9961251,9170954,9152469,8610896,8482910,11309919,9459683,10598700,9906179.00,8619753.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ASR00",3222158,2698747,2573482,2508474,2319763,2296196,2930365,2679125,3066508,2770740.00,2869950.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","AST00",3970016,2968987,3202156,3040117,3479064,2942391,3805990,3365828,3959583,3797155.00,3234249.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","BRF01",".",".",".",".",".",".",".",".",".",".",".",8749198.00,0.00,0,8749198.00,8749198.00,0.00,0,8749198.00,8749198.00,0.00,0.00,8749198.00
"IPC","BRG01",".",".",".",".",".",".",".",".",".",".",".",9488860.00,0.00,0,9488860.00,9488860.00,0.00,0,9488860.00,9488860.00,0.00,0.00,9488860.00
"IPC","BRG02",".",".",".",".",".",".",".",".",".",".",".",8671288.00,0.00,0,8671288.00,8671288.00,0.00,0,8671288.00,8671288.00,0.00,0.00,8671288.00
"IPC","ISC01",11148599,11027772,7849119,7990102,7032545,6979326,6766209,6499633,6880719,7009224.00,6620626.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ISC02",5363860,5343842,2739376,2618339,2572086,2355337,3378288,3463577,3165845,3722459.00,2574732.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ISS10",".",".",".",".",".",".",".",".",".",".",".",6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0.00,7024997.00
"IPC","ISS20",".",".",".",".",".",".",".",".",".",".",".",2613396.00,0.00,0,2613396.00,2613396.00,0.00,0,2613396.00,2613396.00,0.00,0.00,2613396.00
"IRB","AFR00",13430414,12366193,12456011,11316805,11783319,11465244,10912584,11458776,11780226,10927591.00,11683941.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","AFT00",17659977,12516921,16010506,14863181,16321443,15889895,15861686,15660007,19576426,16580449.00,16332231.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","AFU00",58109527,55762477,53378946,49291278,45608416,41540255,46118843,42277011,48182993,54430852.00,47194694.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","BGC01",".",".",".",".",".",".",".",".",".",".",".",46647630.00,".",".",46647630.00,46647630.00,".",".",46647630.00,46754966.00,".",".",46754966.00
"IRB","BGC02",".",".",".",".",".",".",".",".",".",".",".",23200766.00,".",".",23200766.00,23200766.00,".",".",23200766.00,23200766.00,".",".",23200766.00
"IRB","BGC03",".",".",".",".",".",".",".",".",".",".",".",10580433.00,".",".",10580433.00,10683433.00,".",".",10683433.00,10662433.00,".",".",10662433.00
"IRB","BGC04",".",".",".",".",".",".",".",".",".",".",".",19474815.00,".",".",19474815.00,19474815.00,".",".",19474815.00,19474815.00,".",".",19474815.00
"IRB","HAC00",7553871,7504740,11763732,10865389,13669953,11907468,16743474,13519013,21991696,11948348.00,21991696.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","ISC00",34797513,33769989,35078824,33413380,31919735,31594311,32967429,32584660,36529518,37805143.00,29881308.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","ISS00",".",".",".",".",".",".",".",".",".",".",".",33407711.00,".",".",33407711.00,33407711.00,".",".",33407711.00,33407711.00,".",".",33407711.00
"ISC","AOT00",40864257,37793377,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOU00",48880925,47114308,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOW00",38182192,37132066,32900839,31303194,35237330,33947200,34708383,32364461,37090097,36987511.00,35618706.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOX00",385360732,330580008,266607114,220998346,321148941,244450613,332439783,280593734,412030007,394993951.00,359430758.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOY00",4816683,4665036,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOZ00",84853872,72366822,85133251,83737927,171973037,156421933,162988503,146688613,221867323,124776980.00,213105186.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APA00",220871835,47207056,226588256,50785898,220925261,42207492,222976003,50124282,215046817,66620345.00,73477129.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APD00",293158433,210195969,314097657,313406525,319761314,311415582,1198477652,1197358867,1657975852,1313478869.00,1531761184.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APG00",105974606,104364290,125254348,123580592,119473498,117906335,106179081,98326709,108138900,112498906.00,98327554.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APJ00",84894338,85577041,89667650,91428836,84895899,85392842,86016566,86209989,82514300,80232379.00,84501977.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","BNN01",".",".",".",".",".",".",".",".",".",".",".",111623750.00,0.00,".",111623750.00,90124057.00,0.00,".",90124057.00,88823685.00,0.00,".",88823685.00
"ISC","BNN02",".",".",".",".",".",".",".",".",".",".",".",10419027.00,0.00,".",10419027.00,3419027.00,0.00,".",3419027.00,249220.00,0.00,".",249220.00
"ISC","BNN03",".",".",".",".",".",".",".",".",".",".",".",286642440.00,0.00,".",286642440.00,198467038.00,0.00,".",198467038.00,70681113.00,0.00,".",70681113.00
"ISC","BNN04",".",".",".",".",".",".",".",".",".",".",".",55586424.00,0.00,".",55586424.00,55608024.00,0.00,".",55608024.00,55608024.00,0.00,".",55608024.00
"ISC","BNN05",".",".",".",".",".",".",".",".",".",".",".",4153187.00,0.00,".",4153187.00,4153187.00,0.00,".",4153187.00,4153187.00,0.00,".",4153187.00
"ISC","BNO01",".",".",".",".",".",".",".",".",".",".",".",1013751484.00,0.00,".",1013751484.00,466753474.00,0.00,".",466753474.00,371804746.00,0.00,".",371804746.00
"ISC","BNO02",".",".",".",".",".",".",".",".",".",".",".",6790396.00,0.00,".",6790396.00,5772396.00,0.00,".",5772396.00,5469853.00,0.00,".",5469853.00
"ISC","BNO03",".",".",".",".",".",".",".",".",".",".",".",246213440.00,0.00,".",246213440.00,245951043.00,0.00,".",245951043.00,245992232.00,0.00,".",245992232.00
"ISC","BNO04",".",".",".",".",".",".",".",".",".",".",".",3999220.00,0.00,".",3999220.00,4035370.00,0.00,".",4035370.00,4157375.00,0.00,".",4157375.00
"ISC","BNP01",".",".",".",".",".",".",".",".",".",".",".",594902014.00,0.00,".",594902014.00,437088154.00,0.00,".",437088154.00,335470976.00,0.00,".",335470976.00
"ISC","BNP02",".",".",".",".",".",".",".",".",".",".",".",70978228.00,0.00,".",70978228.00,73712472.00,0.00,".",73712472.00,73417584.00,0.00,".",73417584.00
"ISC","BNP03",".",".",".",".",".",".",".",".",".",".",".",28250079.00,0.00,".",28250079.00,27189501.00,0.00,".",27189501.00,27189501.00,0.00,".",27189501.00
"ISC","BNP04",".",".",".",".",".",".",".",".",".",".",".",9435439.00,0.00,".",9435439.00,9435439.00,0.00,".",9435439.00,9435439.00,0.00,".",9435439.00
"ISC","BNP05",".",".",".",".",".",".",".",".",".",".",".",7665571.00,0.00,".",7665571.00,6849878.00,0.00,".",6849878.00,6460804.00,0.00,".",6460804.00
"ISC","BNP06",".",".",".",".",".",".",".",".",".",".",".",63665473.00,0.00,".",63665473.00,62895450.00,0.00,".",62895450.00,62895449.00,0.00,".",62895449.00
"ISC","BNP07",".",".",".",".",".",".",".",".",".",".",".",91585213.00,0.00,".",91585213.00,154186081.00,0.00,".",154186081.00,129495388.00,0.00,".",129495388.00
"ISC","BNP08",".",".",".",".",".",".",".",".",".",".",".",26371167.00,10519000.00,".",36890167.00,26371167.00,10519000.00,".",36890167.00,26371167.00,10519000.00,".",36890167.00
"ISC","BNP09",".",".",".",".",".",".",".",".",".",".",".",2893308.00,0.00,".",2893308.00,2893308.00,0.00,".",2893308.00,2893309.00,0.00,".",2893309.00
"ISC","BNP10",".",".",".",".",".",".",".",".",".",".",".",4990648.00,43647000.00,".",48637648.00,4990648.00,43647000.00,".",48637648.00,4990648.00,43647000.00,".",48637648.00
"ISC","BNP11",".",".",".",".",".",".",".",".",".",".",".",24763447.00,164033231.00,".",188796678.00,25414805.00,166956139.00,".",192370944.00,23075382.00,165226362.00,".",188301744.00
"ISC","BNP12",".",".",".",".",".",".",".",".",".",".",".",39193842.00,10500000.00,".",49693842.00,38553189.00,10500000.00,".",49053189.00,38553189.00,10500000.00,".",49053189.00
"ISC","BNP13",".",".",".",".",".",".",".",".",".",".",".",1129816.00,10128000.00,".",11257816.00,1129816.00,10128000.00,".",11257816.00,1129816.00,10128000.00,".",11257816.00
"ISC","BNP14",".",".",".",".",".",".",".",".",".",".",".",1845134.00,0.00,".",1845134.00,1845134.00,0.00,".",1845134.00,1845134.00,0.00,".",1845134.00
"ISC","BNP15",".",".",".",".",".",".",".",".",".",".",".",28848958.00,0.00,".",28848958.00,28848958.00,0.00,".",28848958.00,28848958.00,0.00,".",28848958.00
"ISC","BNP16",".",".",".",".",".",".",".",".",".",".",".",2647246.00,0.00,".",2647246.00,2647246.00,0.00,".",2647246.00,2647246.00,0.00,".",2647246.00
"ISC","CRA00",".",".",49501679,48628660,47656936,46107684,41935930,41153360,43078858,45359615.00,41903401.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","ISC00",137903851,138479491,136734260,133544518,137436860,131984816,172036346,154093770,187833143,180989726.00,152780251.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","ISS01",".",".",".",".",".",".",".",".",".",".",".",58942278.00,0.00,".",58942278.00,59202213.00,0.00,".",59202213.00,54340683.00,0.00,".",54340683.00
"ISC","ISS02",".",".",".",".",".",".",".",".",".",".",".",17200149.00,0.00,".",17200149.00,16422608.00,0.00,".",16422608.00,16320897.00,0.00,".",16320897.00
"ISC","ISS03",".",".",".",".",".",".",".",".",".",".",".",3895329.00,0.00,".",3895329.00,3853323.00,0.00,".",3853323.00,3812552.00,0.00,".",3812552.00
"ISC","ISS04",".",".",".",".",".",".",".",".",".",".",".",19489804.00,1825000.00,".",21314804.00,19407768.00,1825000.00,".",21232768.00,19344756.00,1825000.00,".",21169756.00
"ISC","ISS05",".",".",".",".",".",".",".",".",".",".",".",21090221.00,5250000.00,".",26340221.00,20954022.00,5250000.00,".",26204022.00,20796939.00,5250000.00,".",26046939.00
"ISC","ISS06",".",".",".",".",".",".",".",".",".",".",".",7307984.00,1000000.00,".",8307984.00,7307984.00,1000000.00,".",8307984.00,7307984.00,1000000.00,".",8307984.00
"ISC","ISS07",".",".",".",".",".",".",".",".",".",".",".",27041494.00,25950000.00,".",52991494.00,26797415.00,15950000.00,".",42747415.00,26726687.00,15950000.00,".",42676687.00
"ISC","ISS08",".",".",".",".",".",".",".",".",".",".",".",6083561.00,175000.00,".",6258561.00,6107511.00,175000.00,".",6282511.00,6141041.00,175000.00,".",6316041.00
"ISC","ISS09",".",".",".",".",".",".",".",".",".",".",".",2024328.00,0.00,".",2024328.00,2024328.00,0.00,".",2024328.00,2024328.00,0.00,".",2024328.00
"ISC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",3461339.00,0.00,".",3461339.00,3461339.00,0.00,".",3461339.00,3461339.00,0.00,".",3461339.00
"JCCB","BJE00",274566409,189218871,432832159,244957619,426801000,247328089,367525000,284286532,331777000,179229642.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"JCCB","BTN00",".",".",".",".",".",".",".",".",".",".",".",250127000.00,".",".",250127000.00,250127000.00,".",".",250127000.00,250127000.00,".",".",250127000.00
"JUS","ASA00",1318472,1195444,1318823,1080164,1320615,1115554,1338475,1008746,1335012,1201148.00,1312105.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ASB00",397222148,382305605,395616601,383759270,399106482,384331448,420670448,409973313,434873804,423821524.00,385118141.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ASE00",204778998,191292725,206826028,208762406,207091862,194449097,207124393,198793560,202149802,186330788.00,195920770.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","BNX01",".",".",".",".",".",".",".",".",".",".",".",84912264.00,144983532.00,".",229895796.00,84912264.00,144983532.00,".",229895796.00,84929876.00,144983532.00,".",229913408.00
"JUS","BNX02",".",".",".",".",".",".",".",".",".",".",".",11628960.00,13281621.00,".",24910581.00,11628960.00,13281621.00,".",24910581.00,11633816.00,13281621.00,".",24915437.00
"JUS","BNX03",".",".",".",".",".",".",".",".",".",".",".",88312338.00,111734847.00,".",200047185.00,88312338.00,111734847.00,".",200047185.00,88357016.00,111734847.00,".",200091863.00
"JUS","BNY01",".",".",".",".",".",".",".",".",".",".",".",38905828.00,0.00,".",38905828.00,38797338.00,0.00,".",38797338.00,38393919.00,0.00,".",38393919.00
"JUS","BNY02",".",".",".",".",".",".",".",".",".",".",".",149013605.00,0.00,".",149013605.00,151313605.00,0.00,".",151313605.00,163313605.00,0.00,".",163313605.00
"JUS","BNY03",".",".",".",".",".",".",".",".",".",".",".",9530914.00,0.00,".",9530914.00,9530914.00,0.00,".",9530914.00,9530914.00,0.00,".",9530914.00
"JUS","BNY04",".",".",".",".",".",".",".",".",".",".",".",3856796.00,0.00,".",3856796.00,3856796.00,0.00,".",3856796.00,3856796.00,0.00,".",3856796.00
"JUS","BNY05",".",".",".",".",".",".",".",".",".",".",".",28156899.00,0.00,".",28156899.00,21616899.00,0.00,".",21616899.00,16505142.00,0.00,".",16505142.00
"JUS","BNY06",".",".",".",".",".",".",".",".",".",".",".",157973476.00,0.00,".",157973476.00,157973476.00,0.00,".",157973476.00,157973833.00,0.00,".",157973833.00
"JUS","BNY07",".",".",".",".",".",".",".",".",".",".",".",16229205.00,0.00,".",16229205.00,16229205.00,0.00,".",16229205.00,16229205.00,0.00,".",16229205.00
