service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
1614,1894,Bareboat - Registry of bare-boat charter. Registration of bare boat charter and issuance of certificate of registry within 5 working days excluding any delays incurred to obtain missing information and/or documentation.,Affrètement coque nue : Immatriculation d’un bâtiment en Affrètement coque nue. Immatriculation de l'affrètement coque nue et délivrance du certificat d'immatriculation dans les 5 jours ouvrables à l'exclusion des retards encourus pour obtenir les informations ou les documents manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1895,"Mortgages - Registration/Discharge/Assignment. Register/discharge, transfer, transmission, change in priorities, amendments: Within 5 working days excluding any delays incurred to obtain missing information and/or documentation.","Hypothèques : Enregistrement/Mainlevée/cession. Registre / décharge, transfert, transmission, changement de priorités, modifications : Dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1896,"Mortgages - Recording change to priorities of mortgages. Register/discharge, transfer, transmission, change in priorities, amendments: Within 5 working days excluding any delays incurred to obtain missing information and/or documentation.","Hypothèques : Enregistrement d’un changement des priorités des hypothèques. Registre / décharge, transfert, transmission, changement de priorités, modifications : Dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1897,"Mortgages - Transmission of mortgage. Register/discharge, transfer, transmission, change in priorities, amendments: Within 5 working days excluding any delays incurred to obtain missing information and/or documentation.","Hypothèques: Transmission d’un créancier hypothécaire. Registre / décharge, transfert, transmission, changement de priorités, modifications : Dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1898,Replacement of a Certificate of Registry. Replacement or deletion of certificate of registry or provisional certificate: Within 5 working days excluding any delays incurred to obtain missing information and/or documentation.,Remplacement d’un certificat d’immatriculation. Remplacement ou annulation du certificat d'immatriculation ou du certificat provisoire : Dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1638,1994,"Approval of an aircraft maintenance schedule, in respect of a large aircraft, a turbine-powered pressurized aircraft, a turbine-powered helicopter or an airship. 140 working days.","Approbation d'un calendrier de maintenance d'un aéronef, à l'égard d'un gros aéronef, d'un aéronef pressurisé à turbomoteur, d'un hélicoptère à turbomoteur ou d'un dirigeable. 140 jours ouvrables.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html,,
1614,1899,Provisional certificate of deletion of registry: Within 5 working days excluding any delays incurred to obtain missing information and/or documentation. Replacement or deletion within 5 working days excluding any delays incurred to obtain missing information and/or documentation.,Certificat provisoire de suppression d’une inscription dans le registre : Dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants. Remplacement ou suppression dans les 5 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1902,Great Lakes Sewage Pollution Prevention. Issue certificate within 15 working days after receipt of request and once submission is complete.,Prévention de la pollution des Grands lacs par les eaux d’égout. Délivre un certificat dans le 15 jours ouvrables après la réception de la demande et lorsque la demande est complète.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1903,Initial Issuance of Certificate of Approval. Issue certificate within 15 working days after receipt of request and once submission is complete.,Délivrance initiale d’un certificat d’approbation. Délivre un certificat dans le 15 jours ouvrables après la réception de la demande et lorsque la demande est complète.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1904,Inspection of Pollution Prevention Equipment. Issue certificate within 15 working days after receipt of request and once submission is complete.,Inspection de l’équipement antipollution. Délivre un certificat dans le 15 jours ouvrables après la réception de la demande et lorsque la demande est complète.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1905,Renewal of Certificate of Approval. Issue certificate within 10 working days after receipt of request and once submission is complete.,Le renouvellement d’un certificat d’approbation. Délivre un certificat dans le 10 jours ouvrables après la réception de la demande et lorsque la demande est complète.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1906,"Dangerous Chemical and Noxious Liquid Substance — under Annex II to the Pollution Convention. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Produit chimique dangereux et substance liquide nocive — figurant à l’annexe II de la Convention sur la pollution des mers. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1612,1910,"Approval of Manufacturing or Servicing Plants. Approval of Manufacturing or Servicing Plants
Issue certificate of approval within 15 working days after completion of satisfactory inspection.","Approbation des usines de construction ou des ateliers d’entretien. Délivre un certificat d’approbation dans les 15 jours ouvrables, à la suite d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
