Year,Department or agency,First official language,Number of employees
2019,Canadian Heritage,Unknown,124
2019,Canadian Heritage Total,Total,1862
2019,Canadian Human Rights Commission,English,110
2019,Canadian Human Rights Commission,French,89
2019,Canadian Human Rights Commission Total,Total,199
2019,Canadian Institutes of Health Research,English,315
2019,Canadian Institutes of Health Research,French,187
2019,Canadian Institutes of Health Research Total,Total,502
2019,Canadian Intergovernmental Conference Secretariat,English,10
2019,Canadian Intergovernmental Conference Secretariat,French,14
2019,Canadian Intergovernmental Conference Secretariat Total,Total,24
2019,Canadian Northern Economic Development Agency,English,67
2019,Canadian Northern Economic Development Agency,French,6
2019,Canadian Northern Economic Development Agency,Unknown,3
2019,Canadian Northern Economic Development Agency Total,Total,76
2019,Canadian Nuclear Safety Commission,English,641
2019,Canadian Nuclear Safety Commission,French,260
2019,Canadian Nuclear Safety Commission,Unknown,2
2019,Canadian Nuclear Safety Commission Total,Total,903
2019,Canadian Radio-television and Telecommunications Commission,English,228
2019,Canadian Radio-television and Telecommunications Commission,French,265
2019,Canadian Radio-television and Telecommunications Commission Total,Total,493
2019,Canadian Space Agency,English,229
2019,Canadian Space Agency,French,460
2019,Canadian Space Agency,Unknown,3
2019,Canadian Space Agency Total,Total,692
2019,Canadian Transportation Agency,English,168
2019,Canadian Transportation Agency,French,104
2019,Canadian Transportation Agency Total,Total,272
2019,Civilian Review and Complaints Commission for the RCMP,English,54
2019,Civilian Review and Complaints Commission for the RCMP,French,22
2019,Civilian Review and Complaints Commission for the RCMP Total,Total,76
2019,Communications Security Establishment,English,1481
2019,Communications Security Establishment,French,434
2019,Communications Security Establishment,Unknown,634
2019,Communications Security Establishment Total,Total,2549
2019,Copyright Board Canada,English,*
2019,Copyright Board Canada,French,*
2019,Copyright Board Canada Total,Total,15
2019,Correctional Service Canada,English,12433
2019,Correctional Service Canada,French,5038
2019,Correctional Service Canada,Unknown,11
2019,Correctional Service Canada Total,Total,17482
2019,Courts Administration Service,English,387
2019,Courts Administration Service,French,327
2019,Courts Administration Service,Unknown,1
2019,Courts Administration Service Total,Total,715
2019,Crown-Indigenous Relations and Northern Affairs Canada,English,3609
2019,Crown-Indigenous Relations and Northern Affairs Canada,French,1283
2019,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,195
2019,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,5087
2019,Department of Finance Canada,English,553
2019,Department of Finance Canada,French,246
2019,Department of Finance Canada,Unknown,3
2019,Department of Finance Canada Total,Total,802
2019,Department of Justice Canada,English,3156
2019,Department of Justice Canada,French,1496
2019,Department of Justice Canada,Unknown,7
2019,Department of Justice Canada Total,Total,4659
2019,Elections Canada,English,367
2019,Elections Canada,French,407
2019,Elections Canada,Unknown,3
2019,Elections Canada Total,Total,777
2019,Employment and Social Development Canada,English,16680
2019,Employment and Social Development Canada,French,8448
2019,Employment and Social Development Canada,Unknown,32
2019,Employment and Social Development Canada Total,Total,25160
2019,Environment and Climate Change Canada,English,5104
2019,Environment and Climate Change Canada,French,2162
2019,Environment and Climate Change Canada,Unknown,10
2019,Environment and Climate Change Canada Total,Total,7276
2019,Federal Economic Development Agency for Southern Ontario,English,222
2019,Federal Economic Development Agency for Southern Ontario,French,12
2019,Federal Economic Development Agency for Southern Ontario,Unknown,6
2019,Federal Economic Development Agency for Southern Ontario Total,Total,240
2019,Federal Judges not part of any department,English,736
2019,Federal Judges not part of any department,French,224
2019,Federal Judges not part of any department,Unknown,238
2019,Federal Judges not part of any department Total,Total,1198
2019,Financial Consumer Agency of Canada,English,85
2019,Financial Consumer Agency of Canada,French,43
2019,Financial Consumer Agency of Canada Total,Total,128
2019,Financial Transactions and Reports Analysis Centre of Canada,English,212
2019,Financial Transactions and Reports Analysis Centre of Canada,French,125
2019,Financial Transactions and Reports Analysis Centre of Canada,Unknown,24
2019,Financial Transactions and Reports Analysis Centre of Canada Total,Total,361
2019,Fisheries and Oceans Canada,English,9122
2019,Fisheries and Oceans Canada,French,2637
2019,Fisheries and Oceans Canada,Unknown,152
2019,Fisheries and Oceans Canada Total,Total,11911
2019,Global Affairs Canada,English,3894
2019,Global Affairs Canada,French,2664
2019,Global Affairs Canada,Unknown,3
2019,Global Affairs Canada Total,Total,6561
2019,Health Canada,English,8600
2019,Health Canada,French,2189
2019,Health Canada,Unknown,5
2019,Health Canada Total,Total,10794
2019,Immigration and Refugee Board of Canada,English,939
2019,Immigration and Refugee Board of Canada,French,446
2019,Immigration and Refugee Board of Canada,Unknown,28
2019,Immigration and Refugee Board of Canada Total,Total,1413
2019,"Immigration, Refugees and Citizenship Canada",English,5491
2019,"Immigration, Refugees and Citizenship Canada",French,2364
2019,"Immigration, Refugees and Citizenship Canada",Unknown,9
2019,"Immigration, Refugees and Citizenship Canada Total",Total,7864
2019,Impact Assessment Agency of Canada,English,218
2019,Impact Assessment Agency of Canada,French,110
2019,Impact Assessment Agency of Canada,Unknown,2
2019,Impact Assessment Agency of Canada Total,Total,330
2019,Indian Oil and Gas Canada,English,84
2019,Indian Oil and Gas Canada,Unknown,3
2019,Indian Oil and Gas Canada Total,Total,87
2019,"Housing, Infrastructure and Communities Canada",English,323
2019,"Housing, Infrastructure and Communities Canada",French,188
2019,"Housing, Infrastructure and Communities Canada",Unknown,3
2019,"Housing, Infrastructure and Communities Canada Total",Total,514
2019,"Innovation, Science and Economic Development Canada",English,3377
2019,"Innovation, Science and Economic Development Canada",French,2082
2019,"Innovation, Science and Economic Development Canada Total",Total,5459
2019,International Joint Commission,English,22
2019,International Joint Commission,French,8
2019,International Joint Commission Total,Total,30
2019,Library and Archives Canada,English,505
2019,Library and Archives Canada,French,475
2019,Library and Archives Canada,Unknown,1
2019,Library and Archives Canada Total,Total,981
2019,Military Grievances External Review Committee,English,13
2019,Military Grievances External Review Committee,French,24
2019,Military Grievances External Review Committee Total,Total,37
2019,Military Police Complaints Commission of Canada,English,16
2019,Military Police Complaints Commission of Canada,French,9
2019,Military Police Complaints Commission of Canada Total,Total,25
2019,National Defence,English,19277
2019,National Defence,French,5979
2019,National Defence,Unknown,22
2019,National Defence Total,Total,25278
2019,National Film Board,English,128
2019,National Film Board,French,264
2019,National Film Board Total,Total,392
2019,National Research Council Canada,English,2717
2019,National Research Council Canada,French,1142
2019,National Research Council Canada,Unknown,199
2019,National Research Council Canada Total,Total,4058
2019,Natural Resources Canada,English,3070
2019,Natural Resources Canada,French,1051
2019,Natural Resources Canada,Unknown,430
2019,Natural Resources Canada Total,Total,4551
2019,Natural Sciences and Engineering Research Canada,English,265
2019,Natural Sciences and Engineering Research Canada,French,209
2019,Natural Sciences and Engineering Research Canada,Unknown,1
2019,Natural Sciences and Engineering Research Canada Total,Total,475
2019,Office of the Auditor General of Canada,English,311
2019,Office of the Auditor General of Canada,French,290
2019,Office of the Auditor General of Canada Total,Total,601
2019,Office of the Commissioner for Federal Judicial Affairs Canada,English,16
2019,Office of the Commissioner for Federal Judicial Affairs Canada,French,42
2019,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,58
2019,Office of the Commissioner of Lobbying of Canada,English,12
2019,Office of the Commissioner of Lobbying of Canada,French,13
2019,Office of the Commissioner of Lobbying of Canada Total,Total,25
2019,Office of the Commissioner of Official Languages,English,24
2019,Office of the Commissioner of Official Languages,French,149
2019,Office of the Commissioner of Official Languages,Unknown,1
2019,Office of the Commissioner of Official Languages Total,Total,174
2019,Office of the Governor General's Secretary,English,67
2019,Office of the Governor General's Secretary,French,81
2019,Office of the Governor General's Secretary Total,Total,148
2019,Office of the Public Sector Integrity Commissioner of Canada,English,8
2019,Office of the Public Sector Integrity Commissioner of Canada,French,17
2019,Office of the Public Sector Integrity Commissioner of Canada Total,Total,25
2019,Office of the Superintendent of Financial Institutions Canada,English,626
2019,Office of the Superintendent of Financial Institutions Canada,French,143
2019,Office of the Superintendent of Financial Institutions Canada Total,Total,769
2019,Offices of the Information and Privacy Commissioners of Canada,English,132
2019,Offices of the Information and Privacy Commissioners of Canada,French,120
2019,Offices of the Information and Privacy Commissioners of Canada Total,Total,252
2019,Parks Canada,English,3178
2019,Parks Canada,French,1014
2019,Parks Canada,Unknown,164
2019,Parks Canada Total,Total,4356
2019,Parole Board of Canada,English,266
2019,Parole Board of Canada,French,196
2019,Parole Board of Canada Total,Total,462
2019,Patented Medicine Prices Review Board Canada,English,46
2019,Patented Medicine Prices Review Board Canada,French,22
2019,Patented Medicine Prices Review Board Canada,Unknown,6
2019,Patented Medicine Prices Review Board Canada Total,Total,74
2019,Polar Knowledge Canada,English,20
2019,Polar Knowledge Canada,French,10
2019,Polar Knowledge Canada,Unknown,31
2019,Polar Knowledge Canada Total,Total,61
2019,Privy Council Office,English,620
2019,Privy Council Office,French,391
2019,Privy Council Office,Unknown,64
2019,Privy Council Office Total,Total,1075
2019,Public Health Agency of Canada,English,1983
2019,Public Health Agency of Canada,French,394
2019,Public Health Agency of Canada,Unknown,2
2019,Public Health Agency of Canada Total,Total,2379
2019,Public Prosecution Service of Canada,English,761
2019,Public Prosecution Service of Canada,French,227
2019,Public Prosecution Service of Canada,Unknown,3
2019,Public Prosecution Service of Canada Total,Total,991
2019,Public Safety Canada,English,850
2019,Public Safety Canada,French,476
2019,Public Safety Canada,Unknown,3
2019,Public Safety Canada Total,Total,1329
