dept_submissions__document__year,category,service,value_en,value_fr
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1491,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1492,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2019,SERVICE,1492,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2020,SERVICE,1492,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2021,SERVICE,1492,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2018,SERVICE,1493,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2019,SERVICE,1493,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2020,SERVICE,1493,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2021,SERVICE,1493,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/voyages-officiels/special-diplomatique-adultes.html
2018,SERVICE,1494,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2019,SERVICE,1494,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2020,SERVICE,1494,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2021,SERVICE,1494,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2021,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1494,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1495,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2019,SERVICE,1495,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2020,SERVICE,1495,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2021,SERVICE,1495,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/demande.html
2021,STANDARD,1495,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1495,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1495,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,STANDARD,1495,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1496,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/temporary-passport.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/provisoires.html
2019,SERVICE,1496,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/temporary-passport.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/provisoires.html
2020,SERVICE,1496,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/temporary-passport.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/provisoires.html
2021,SERVICE,1496,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/temporary-passport.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/documents-voyage-ne-sont-canadiens/provisoires.html
2018,STANDARD,1496,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2019,STANDARD,1496,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1496,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1496,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1497,http://www.cic.gc.ca/english/passport/officialtravel/visa-service.asp,http://www.cic.gc.ca/francais/passeport/voyagesofficiels/services-visa.asp
2020,SERVICE,1497,http://www.cic.gc.ca/english/passport/officialtravel/visa-service.asp,http://www.cic.gc.ca/francais/passeport/voyagesofficiels/services-visa.asp
2019,SERVICE,1497,http://www.cic.gc.ca/english/passport/officialtravel/visa-service.asp,http://www.cic.gc.ca/francais/passeport/voyagesofficiels/services-visa.asp
2021,SERVICE,1497,http://www.cic.gc.ca/english/passport/officialtravel/visa-service.asp,http://www.cic.gc.ca/francais/passeport/voyagesofficiels/services-visa.asp
2021,STANDARD,1498,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1498,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1498,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1498,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2018,SERVICE,1500,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/certified-true-copies.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/copies-certifiees-conformes.html
2019,SERVICE,1500,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/certified-true-copies.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/copies-certifiees-conformes.html
2020,SERVICE,1500,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/certified-true-copies.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/copies-certifiees-conformes.html
2021,SERVICE,1500,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/certified-true-copies.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/copies-certifiees-conformes.html
2018,STANDARD,1500,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1500,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2020,STANDARD,1500,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
2021,STANDARD,1500,https://www.canada.ca/EN/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html
