"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ISC","c","Contributions to the University of Western Ontario for the creation of the Ivey Centre","Contributions pour la création du Centre Ivey de l'université de Western Ontario",1197875,1197875,0,0,0,0,0,0,0,0
"ISC","c","Contributions under the Accessible Technology Development program","Contributions en vertu du Programme de développement de la technologie accessible",0,0,0,0,0,0,0,0,1675512,0
"ISC","c","Contributions under the Affordable Access Initiative","Contributions dans la cadre du programme d'accès abordable",0,0,0,0,0,0,0,0,1959837,1228000
"ISC","c","Contributions under the Automotive Innovation Fund","Contributions en vertu du Fonds d'innovation pour le secteur de l'automobile",55932771,55882771,64584802,60069858,92920000,92266600,65827599,22127500,42572741,42572741
"ISC","c","Contributions under the Automotive Supplier Innovation Program","Contributions dans le cadre du Programme d'innovation pour les fournisseurs du secteur de l'automobile",0,0,0,0,7612128,4031418,18998338,14631036,7171364,7171364
"ISC","c","Contributions under the Bombardier C Series Program","Contributions en vertu du programme C Series de Bombardier",81139313,81139313,0,0,0,0,55447443,55447443,29725449,29725449
"ISC","c","Contributions under the Broadband Canada: Connecting Rural Canadians program","Contributions en vertu du programme Large bande Canada : Un milieu rural branché",10100000,6534431,8913258,7960549,12325000,12082952,0,0,0,0
"ISC","c","Contributions under the CanCode program","Contributions dans le cadre du programme CodeCan",0,0,0,0,0,0,0,0,19060685,17899923
"ISC","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",0,0,0,0,0,0,3400000,3272937,7000000,6717518
"ISC","c","Contributions under the Canada Foundation for Innovation","Contributions à la Fondation canadienne pour l'innovation",167000000,85300000,168200000,168200000,177100000,177100000,198550000,198550000,250900000,250900000
"ISC","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008
"ISC","c","Contributions under the Computers for Schools program","Contributions dans le cadre du programme Ordinateurs pour les écoles",4000000,4000000,4663157,4629713,5714128,5523922,6238000,5684811,5718594,5503898
"ISC","c","Contributions under the Connect to Innovate Program","Contributions en vertu du programme Brancher pour innover",0,0,0,0,0,0,0,0,80874564,7224000
"ISC","c","Contributions under the Connecting Canadians Program","Contributions en vertu du programme Un Canada branché",0,0,0,0,81200000,66980458,84300000,69975122,61552775,44220537
"ISC","c","Contributions under the Economic Development Initiative","Contributions en vertu de l'initiative de développement économique",0,0,364600,364600,1335400,1335400,1225000,1171274,1000000,876338
"ISC","c","Contributions under the Innovation Superclusters Initiative","Contributions au titre de l'Initiative des supergrappes d'innovation",0,0,0,0,0,0,0,0,43679356,0
"ISC","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du Programme du Fonds spécial pour le développement du Nord de l'Ontario",37100000,28576221,35500400,35500400,35279600,35279600,31540000,31540000,30640000,30640000
"ISC","c","Contributions under the Post-Secondary Institutions Strategic Investment Fund","Contributions en vertu du Fonds d'investissement stratégique pour les établissements postsecondaires",0,0,0,0,0,0,740930030,740926765,996759904,731759904
"ISC","c","Contributions under the Program for Non-Profit Consumer and Voluntary Organizations","Contributions en vertu du Programme pour les organisations sans but lucratif de consommateurs et de bénévoles",1690000,1660466,1690000,1489929,1690000,1025158,1690000,1612403,1690000,1558337
"ISC","c","Contributions under the Strategic Aerospace and Defence Initiative","Contributions en vertu de l'Initiative stratégique pour l'aérospatiale et la défense",233963303,182045487,174545184,147860478,176889742,122576689,155268923,152757470,247504760,247504760
"ISC","c","Contributions under the Strategic Innovation Fund","Contributions provenant du Fonds stratégique pour l'innovation",0,0,0,0,0,0,0,0,50494484,35451558
"ISC","c","Contributions under the Structured Financing Facility","Contributions en vertu du Mécanisme de financement structuré",4861560,4861560,0,0,0,0,0,0,0,0
"ISC","c","Contributions under the Support for Women Entrepreneurs program","Contributions en vertu du programme de soutien aux femmes entrepreneures",0,0,0,0,0,0,0,0,2850000,0
"ISC","c","Contributions under the Technology Demonstration Program","Contributions en vertu du Programme de démonstration de technologies",0,0,16181560,2578000,32084560,15067258,28397628,28397628,25209647,25209647
"ISC","c","Contributions under the Technology Partnership Canada Program","Contributions en vertu du programme Partenariat Technologique Canada",3521298,1229775,975619,975619,1279265,1279245,334362,334362,1021,1021
"ISC","c","Contributions under the Youth Employment Strategy-Digital Skills for Youth program","Contributions en vertu de la Stratégie emploi jeunesse - programme Compétences numériques des jeunes",0,0,0,0,0,0,0,0,1895900,0
"ISC","c","Contributions under the Youth Employment Strategy— Computer for Schools Program","Contributions dans la cadre de la Stratégie emploi jeunesse – programme des Ordinateurs pour les écoles",3200242,3173299,3537085,3479270,3654773,3625485,4149742,4008678,5106648,4596442
"ISC","c","Contributions under the Youth Employment Strategy - Youth Internships Program","Contributions en vertu de la Stratégie emploi jeunesse - programme Stages pour les jeunes",9479500,9400216,9479246,9185399,9407587,8960435,9738746,9030235,0,0
"ISC","g","Grant to Genome Canada","Subvention à Génome Canada",0,0,200000,200000,7400000,7400000,4500000,4500000,1700000,1700000
"ISC","g","Grant to the Canada Foundation for Sustainable Development Technology","Subvention à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,0,0,27476242,27476242,0,0
"ISC","g","Grant to the Institute for Quantum Computing","Subvention à l'Institut de l'informatique quantique",6000000,6000000,0,0,0,0,0,0,0,0
"ISC","g","Grant to the Internal Trade Secretariat Corporation","Subvention pour la Corporation du secrétariat du commerce intérieur",550000,337500,550000,337500,550000,337500,550000,375000,475000,375000
"ISC","g","Grant to the International Telecommunication Union, Geneva, Switzerland","Subvention à l'Union internationale des télécommunications Genève (Suisse)",4808000,4808000,5420367,5420367,5725000,5725000,5608000,5608000,5633000,5633000
"ISC","g","Grant to the Organization for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",500000,0,300000,300000,300000,300000,300000,300000,300000,194100
"ISC","g","Grant to the Radio Advisory Board of Canada","Subvention au Conseil consultatif canadien de la radio",85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
"ISC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,0,0,300000,0
"ISC","c","Contributions under the Strategic Activities Program","Contributions en vertu du Programme d'activités stratégiques",800000,800000,1091375,1091375,912166,769782,312206,312206,1535521,1453765
"JUS","c","Contributions for Access to Justice Services to the Territories (being Legal Aid, Indigenous Courtwork and Public Legal Education and Information Services)","Contributions aux territoires pour les services d'accès à la justice (à savoir l'aide juridique, l'assistance parajudiciaire aux Autochtones et les services de vulgarisation et d'information juridiques)",4856593,4856593,4856593,4856593,4856593,4856593,6256593,6256593,6406593,6406593
"JUS","c","Contributions from the Victims Fund","Contributions provenant du Fonds d'aides aux victimes",9203223,8929669,9274761,9274761,12434288,12434287,21338223,16463951,24537265,24211192
"JUS","c","Contributions in support of Federal Court Ordered Counsel Cases","Contributions pour payer les services des avocats désignés par le tribunal dans des poursuites fédérales",2075000,1648144,2509246,2509246,1650000,1569322,1650001,1096622,0,0
"JUS","c","Contributions in support of Public Security and Anti-Terrorism - Legal Aid","Contributions à l'appui de l'aide juridique - Sécurité publique et lutte contre le terrorisme",2455000,1282561,2603484,1984364,2500000,1581135,2500000,912915,0,0
"JUS","c","Contributions in support of the Canadian Family Justice Fund","Contributions au financement du Fonds canadien de justice familiale",16000000,15999842,15950000,15827448,16000000,16000000,15997656,15997656,16000000,15934485
"JUS","c","Contributions in support of the Youth Justice Fund","Contributions à l'appui du Fonds de justice pour les jeunes",3825345,3266760,4425345,3935312,4425345,3854957,4425345,4226123,4185417,4111997
