"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"JUS","c","Contributions to the provinces and territories in support of the youth justice services—Intensive Rehabilitative Custody and Supervision Program","Contributions aux provinces et aux territoires pour soutenir des services de justice destinés aux jeunes – Placement et surveillance dans le cadre d'un programme intensif de réadaptation",11048000,10846381,11048000,11003383,11048000,11048000,11287933,11287933,11048000,11048000
"JUS","c","Contributions to the provinces to assist in the operation of immigration and refugee legal aid","Contributions aux provinces afin de contribuer aux services d'aide juridique aux immigrants et aux réfugiés",0,0,0,0,0,0,22568880,22568880,26991977,26991977
"JUS","c","Contributions to the provinces to assist in the operation of criminal legal aid","Contributions aux provinces afin de contribuer aux services d'aide juridique en matière pénale",120327507,120327507,120327507,120327507,135627507,135627507,119727507,119727507,122577507,122577507
"JUS","c","Contributions to the provinces under the Indigenous Courtwork Program","Contributions aux provinces en vertu du Fonds pour le Programme d'assistance parajudiciaire aux Autochtones",5568507,5568507,5259779,5259779,7946639,7918177,7961363,7950845,8622436,8622436
"JUS","c","Contributions under the Indigenous Justice Program Fund","Contributions versées en vertu du Fonds du Programme de la justice applicable aux Autochtones",12551752,12551752,12900000,12900000,13531043,13531043,12650000,12650000,12959920,12959920
"JUS","c","Contributions under the Access to Justice in Both Official Languages Support Fund","Contributions versées en vertu du Fonds d'appui à l'accès à la justice dans les deux langues officielles",6225962,6225962,6268735,6268735,6247291,6247291,6175720,6175720,7892845,7378074
"JUS","c","Contributions under the Justice Partnership and Innovation Program","Contributions à l'appui du Programme juridique de partenariat et d'innovation",1356277,1356277,1049981,1046170,1266867,1266867,1356329,1356329,1683383,1683383
"JUS","c","Contributions under the Special Advocates Program","Contributions versées en vertu du Programme d'avocats spéciaux",1200000,257681,300000,153405,1000000,152764,1000000,44448,250000,8625
"JUS","c","Contributions under the State-Funded Counsel Component of the Legal Aid Program","Contributions visant la composante relative au service d'un avocat rémunéré par l'État du Programme d'aide juridique",0,0,0,0,0,0,4102164,1104758,2173295,1032179
"JUS","c","Drug Treatment Court Funding Program","Programme de financement des tribunaux de traitement de la toxicomanie",3631276,3627823,3631276,3579700,3646000,3646000,3781276,3781276,3725000,3725000
"JUS","c","Integrated Market Enforcement Teams Reserve Fund","Fonds de réserve des équipes intégrées d'application de la loi dans les marchés",550000,0,550000,0,0,0,96500,56500,550000,0
"JUS","g","Grant under the Justice Partnership and Innovation Program","Subvention à l'appui du Programme juridique de partenariat et d'innovation",1579483,1524158,1749158,1564610,1527017,1524158,1607302,1582972,1642885,1642885
"JUS","g","Grants from the Victims Fund","Subventions provenant du Fonds d'aide aux victimes",2228462,1870918,2463188,1432852,3250000,2284080,3250000,2230896,1941441,1941441
"JUS","g","Grants in support of the Supporting Families Fund","Subventions pour le financement du Fonds de soutien des familles",50000,0,0,0,2344,0,0,0,0,0
"JUS","g","Grants in support of the Youth Justice Fund","Subventions à l'appui du Fonds pour le renouvellement du système de justice pour les jeunes",79655,69927,79655,69823,79655,79643,79650,79650,79655,79655
"JUS","g","Grants under the Indigenous Justice Program Fund","Subventions versées en vertu du Fonds du Programme de la justice applicable aux Autochtones",50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
"JUS","g","Grants under the Access to Justice in both Official Languages Support Fund","Subventions versées en vertu du Fonds d'appui à l'accès à la justice dans les deux langues officielles",266883,139070,224110,197275,245554,83965,317125,81727,600000,188565
"LAC","c","Supporting the Documentary Heritage Communities Program","Programme d'appui aux collectivités du patrimoine documentaire",0,0,1483757,1483757,1500000,1500000,1500000,1482849,1500000,1500000
"LAC","g","International Federation of Library Associations and Institutions","Fédération internationale des associations de bibliothécaires et des bibliothèques",11074,11074,11478,11478,11900,11436,12500,12455,0,0
"LAC","g","International Serials Data System","Système international de données sur les publications en série",28000,26318,28815,28815,28100,26571,31621,31620,0,0
"ND","c","(S) Payments under Parts I-IV of the Defence Services Pension Continuation Act (R S C 1970 c D-3)","(S) Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense (S R C 1970 ch D-3)",529008,529008,437876,437876,370923,370923,316101,316101,278766,278766
"ND","c","(S) Payments under the Supplementary Retirement Benefits Act","(S) Versements en vertu de la Loi sur les prestations de retraite supplémentaires",2586516,2586516,2115165,2115165,1763782,1763782,1485401,1485401,1302454,1302454
"ND","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contributions au Secrétariat de COSPAS-SARSAT",190000,190000,47500,47500,0,0,0,0,0,0
"ND","c","Canadian Association of Physician Assistants Contribution Program","Programme de contributions à l'Association canadienne des adjoints au médecin",741000,741000,770779,770779,0,0,0,0,0,0
"ND","c","Contribution Program in support of the Remediation of the Former Mid-Canada Line Radar Sites in Ontario","Programme de contributions à l'appui de la décontamination des anciennes stations radars de la ligne Mid-Canada situées en Ontario",4281000,4281000,0,0,0,0,0,0,0,0
"ND","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",5214102,5214102,826979,826978,0,0,0,0,0,0
"ND","c","Contribution to the Biological and Chemical Defence Review Committee","Contribution au Comité d'examen du programme de défense biologique et chimique",124320,124320,126931,126682,129089,129089,131412,131412,133909,133909
"ND","c","Contribution to the Canadian Naval Memorial Trust in support of the preservation of HMCS Sackville","Contribution au Fonds de commémoration de la marine canadienne à l'appui de la préservation du NCSM Sackville",0,0,0,0,0,0,1400000,1400000,2100000,2100000
"ND","c","Contribution to the Civil Air Search and Rescue Association","Contribution à l'Association civile de recherche et de sauvetage aériens",3053800,2818029,3100000,2818087,3100000,2908142,3100000,3019671,3059048,3059048
"ND","c","Contributions and support to the Middle East Strategy Program","Programme de contributions et de soutien à la Stratégie à l'égard du Moyen-Orient",0,0,0,0,9500000,9500000,0,0,0,0
"ND","c","Contributions in Support of the Military Training and Cooperation Program","Contributions à l'appui au Programme d'instruction et de coopération militaires",10885595,9710559,11389000,10360427,11389000,10843564,11389000,10511857,10452593,10452593
"ND","c","Contributions in support of the Capital Assistance Program","Contributions à l'appui du Programme d'aide aux immobilisations",708303,708303,5450000,3307738,5450000,5177394,5500000,587789,3275966,3275966
"ND","c","North Atlantic Treaty Organization Contribution Program: NATO Military Budget (NATO Programs)","Programme de contributions à l'Organisation du Traité de l'Atlantique Nord : Budget militaire de l'OTAN (Programmes de l'OTAN)",98043000,72211779,82591502,82591502,92495731,84599569,96480064,96480064,130200000,130198316
"ND","c","North Atlantic Treaty Organization Contribution Program: NATO Other Activities","Programme de contributions à l'Organisation du Traité de l'Atlantique Nord : Autres activités de l'OTAN",2630000,1521506,2711000,2254358,2050000,1787572,2239114,2239114,2352100,2352100
"ND","c","NATO Security Investment Program (NATO Programs)","Programme de l'OTAN d'investissement au service de la sécurité (Programmes de l'OTAN)",48961000,34472281,54227908,45922989,34655000,33965769,52362832,36481238,54054000,54001402
"ND","c","Search and Rescue Volunteer Association of Canada Contribution Program","Contributions au programme l'Association canadienne des volontaires en recherche et sauvetage",0,0,125000,125000,0,0,0,0,0,0
"ND","g","(S) Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under the British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","(S) Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi no4 de 1968 portant  affectation de crédits)",23656,23656,24046,24046,26397,26397,22684,22684,25277,25277
"ND","g","Grant Program to the National Offices of the Cadet Leagues of Canada: Air Cadet League of Canada","Ligue des cadets de l'Air du Canada",442000,442000,450000,450000,458000,458000,467000,462000,474000,474000
"ND","g","Grant Program to the National Offices of the Cadet Leagues of Canada: Navy League of Canada","Programme de subventions pour les bureaux nationaux des ligues de cadets du Canada : Ligue navale du Canada",442000,442000,450000,450000,458000,458000,467000,462000,474000,474000
"ND","g","Grant Program to the National Offices of the Cadet Leagues of Canada: Army Cadet League of Canada","Ligue des cadets de l'Armée du Canada",442000,442000,450000,450000,458000,458000,467000,462000,474000,474000
"ND","g","Grants in support of the Compensation for Employers of Reservists Program","Subventions à l'appui du Programme de dédommagement des employeurs de réservistes",606766,25700,2335700,0,2350000,0,2400000,33064,2450000,110293
"ND","g","Grants in support of the Defence Engagement Program","Subventions à l'appui du Programme d'engagement de la Défense",500000,367451,500000,496644,500000,499707,600000,550099,600000,599683
