"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",0,0,962239,962239,1549150,1549150,6217801,6217801,9876113,5466704
"INDSC","c","Contributions to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Contributions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,30574355,27574355,74747057,74747057,68116208,68116208,40012267,35654941
"INDSC","c","Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Contributions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",0,0,356640220,356640220,1138536624,1138536624,1075190260,1073540260,1109471845,1057907514
"INDSC","c","Contributions to strengthen the safety and well-being of First Nations children and their families","Contributions pour renforcer la sécurité et le bien-être des enfants des Premières Nations et de leurs familles",0,0,401883263,401883263,1292599628,1292312473,1763573650,1522668138,1925690993,1504568478
"INDSC","c","Contributions to supply public services in Indian Government Support and to build strong governance, administrative and accountability systems","Contributions servant à la prestation de services publics dans le domaine du soutien aux gouvernements indiens et à l'établissement de systèmes solides de gouvernance, d'administration et de responsabilisation",0,0,65448210,65448210,271656294,271656294,213374219,213374219,200251669,200193320
"INDSC","c","Contributions to support First Nations Elementary and Secondary Educational Advancement","Contributions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,666506112,666506112,1884256998,1884256998,2050274576,2050274576,2029311247,2012313809
"INDSC","c","Contributions to support the First Nations Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",0,0,107841796,107841796,388441974,388441974,355832084,355832084,366995275,357668319
"INDSC","c","Contributions to support Urban Programming for Indigenous Peoples","Contributions à l'appui des Programmes urbains pour les peuples autochtones",0,0,36673321,36673321,51561272,51561272,51273338,51273338,211738023,205509396
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",0,0,1119443447,1069511644,1928431337,1928431337,1941076840,1941076840,2163172687,1941753655
"INDSC","g","(S) Indian Annuities Treaty payments","(S) Rentes versées aux Indiens - Paiements en vertu de traités",0,0,10,10,0,0,0,0,0,0
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",0,0,99125808,99125808,191343544,191343544,165343129,165343129,164470967,164440552
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",0,0,3017152,3017152,11284147,11284147,11509830,11509830,11740027,11740027
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",0,0,45000,45000,45000,45000,35000,35000,45000,30000
"INDSC","g","Grants to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",0,0,3039539,3039539,7673063,7673063,9542247,9542247,8752169,8650941
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,942,942,0,0,0,0,0,0
"INDSC","g","Grants to support the First Nations Post-Secondary Education Strategy","Subventions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",0,0,369081,369081,539812,539812,485604,485604,479792,454420
"INDSC","g","Grant to the Métis Nation Saskatchewan Secretariat Inc., to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Manitoba Métis Federation Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,2500000,2500000,0,0,0,0
"INDSC","g","Grant to the Métis Nation of Ontario Secretariat to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation British Columbia en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,1250000,1250000,0,0,0,0
"INDSC","g","Grants for Operation Return Home claims settlements","Subventions pour les revendications particulières relatives à l’Opération retour au foyer",0,0,0,0,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation British Columbia to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation of Ontario Secretariat en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,1250000,1250000,0,0,0,0
"INDSC","g","Grant to the Manitoba Métis Federation Inc. to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation Saskatchewan Secretariat Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,2500000,2500000,0,0,0,0
"INDSC","g","Grants to support Urban Programming for Indigenous Peoples","Subventions à l'appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,0,0,1000000,0
"INDSC","g","Grant to the Métis Nation of Alberta to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation of Alberta en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,0,0,2500000,2500000,0,0,0,0
"INDSC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",0,0,0,0,0,0,300000,300000,300000,300000
"INDSC","g","Grant to implement the Framework Agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",0,0,0,0,0,0,6657603,6657603,28552142,28552142
"INDSC","c","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,0,0,0,0,179694,179694
"INDSC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,0,0,1640641,1460947,0,0
"INDSC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",0,0,0,0,0,0,510020,510020,282228,282228
"INDSC","g","Grant to support the new fiscal relationship for First Nations under the Indian Act","Subvention à l'appui de la nouvelle relation financière avec les Premières Nations régies par la Loi sur les Indiens",0,0,0,0,0,0,636028829,636028829,790547551,789968318
"INDSC","c","Contributions to support the Inuit Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Inuits",0,0,0,0,0,0,1446898,1446898,9309607,8950768
"INDSC","c","Contributions to support the Métis Nation Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire de la Nation métisse",0,0,0,0,0,0,19842582,19842582,27853354,26822405
"INDSC","c","Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative","Contributions pour appuyer l'Initiative sur les partenariats stratégiques pour le développement économique des Autochtones",0,0,0,0,0,0,14152560,14152560,34249508,34249507
"INDSC","c","Contributions to support Land Management and Economic Development","Contributions pour appuyer la gestion des terres et le développement économique",0,0,0,0,0,0,137949818,135283504,564600724,492394201
"INDSC","c","Contributions to First Nations for the management of contaminated sites","Contributions versées aux Premières Nations pour la gestion des sites contaminés",0,0,0,0,0,0,30652438,30652438,46668493,46668493
"INDSC","c","Contributions to Indian bands for registration administration","Contributions aux bandes indiennes pour l'administration de l'inscription",0,0,0,0,0,0,4450937,4450937,7833242,7739135
"INDSC","g","Grants for the Operation Return Home claims settlements","Subventions pour les règlements des revendications de l'Opération retour au foyer",0,0,0,0,0,0,0,0,20400000,20400000
"INDSC","c","Contributions to improve the safety and security of Indigenous women, children and families","Contributions pour améliorer la sûreté et la sécurité des femmes, des enfants et des familles autochtones",0,0,0,0,0,0,0,0,55848797,54410750
"INDSC","c","(S) Payments for Income Assistance pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements d'aide au revenu en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,259726649,259726649
