"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"INDSC","c","Contributions for emergency management assistance for activities on reserves","Contributions pour appuyer la gestion des urgences dans le cadre des activités dans les réserves",0,0,0,0,0,0,0,0,88442988,88442988
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,0,0,942,942
"INDSC","c","Contributions for the purpose of consultation and policy development","Contributions au titre des consultations et de l'élaboration des politiques",0,0,0,0,0,0,0,0,962239,962239
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",0,0,0,0,0,0,0,0,99125808,99125808
"IPC","c","The Personal Information Protection and Electronic Documents Act Class Contribution Program","Programme de contributions relatif à la Loi sur la protection des renseignements personnels et les documents électroniques",500000,480999,500000,481584,500000,468817,500000,489416,500000,475745
"ISC","c","Contributions under the Strategic Aerospace and Defence Initiative","Contributions en vertu de l'Initiative stratégique pour l'aérospatiale et la défense",233963303,182045487,174545184,147860478,176889742,122576689,155268923,152757470,247504760,247504760
"ISC","c","Contributions under the Canada Foundation for Innovation","Contributions à la Fondation canadienne pour l'innovation",167000000,85300000,168200000,168200000,177100000,177100000,198550000,198550000,250900000,250900000
"ISC","c","Contributions under the Bombardier CSeries program","Contributions en vertu du Programme CSeries de Bombardier",81139313,81139313,0,0,0,0,0,0,0,0
"ISC","c","(S) Liabilities under the Canada Small Business Financing Act","(S) Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",59184724,59184724,66374591,66374591,62699806,62699806,63079578,63079578,51300219,51300219
"ISC","c","Contributions under the Automotive Innovation Fund","Contributions en vertu du Fonds d'innovation pour le secteur de l'automobile",55932771,55882771,64584802,60069858,92920000,92266600,65827599,22127500,42572741,42572741
"ISC","c","(S) Contributions to Genome Canada","(S) Contributions à Génome Canada",35400000,35400000,47100000,47100000,52500000,52500000,57400000,57400000,22000000,22000000
"ISC","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme de développement du Nord de l'Ontario",37100000,28576221,35500400,35500400,35279600,35279600,31540000,31540000,30640000,30640000
"ISC","c","Contributions to CANARIE Inc.","Contributions à CANARIE Inc.",23000000,23000000,26400000,26400000,21000000,15000000,20627923,20000000,24369532,22300000
"ISC","c","Contributions to Genome Canada","Contributions à Génome Canada",21200000,21200000,22500000,22500000,7500000,7500000,5000000,5000000,35400000,35400000
"ISC","c","Contributions to Mitacs Inc.","Contributions à Mitacs Inc.",12975000,12975000,18975000,18975000,19000000,19000000,38900000,38900000,51000000,51000000
"ISC","c","Contributions to the Perimeter Institute for Theoretical Physics","Contributions à l'Institut Perimeter pour la physique théorique",10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
"ISC","c","Contributions under the Youth Employment Strategy—Youth Internships Program","Contributions en vertu de la Stratégie emploi jeunesse – Programme stages pour les jeunes",9479500,9400216,9479246,9185399,9407587,8960435,9738746,9030235,0,0
"ISC","c","(S) Contributions to the Canadian Youth Business Foundation","(S) Contributions à la Fondation canadienne des jeunes entrepreneurs",9000000,9000000,9000000,9000000,0,0,0,0,0,0
"ISC","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008,8360008
"ISC","c","Contributions under the Broadband Connecting Rural Canadian Program","Contributions en vertu du programme large bande Canada : Milieu rural branché",10100000,6534431,8913258,7960549,12325000,12082952,0,0,0,0
"ISC","g","Grant to the Institute for Quantum Computing","Subvention à l'Institut de l'informatique quantique",6000000,6000000,0,0,0,0,0,0,0,0
"ISC","c","Contributions to the Canadian Institute for Advanced Research","Contributions à l’Institut canadien de recherches avancées",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
"ISC","c","Contributions under the Structured Financing Facility","Contributions en vertu du Mécanisme de financement structuré",4861560,4861560,0,0,0,0,0,0,0,0
"ISC","g","Grant to the International Telecommunication Union","Subvention à l'Union internationale des télécommunications",4808000,4808000,5420367,5420367,5725000,5725000,5608000,5608000,5633000,5633000
"ISC","c","Contributions under the Computers for Schools program","Contributions dans le cadre du programme Ordinateurs pour les écoles",4000000,4000000,4663157,4629713,5714128,5523922,6238000,5684811,5718594,5503898
"ISC","c","Contributions under the Youth Employment Strategy—Computer for Schools Program","Contributions en vertu de la Stratégie emploi jeunesse – programme Ordinateurs pour les écoles",3200242,3173299,3537085,3479270,3654773,3625485,4149742,4008678,5106648,4596442
"ISC","c","Contributions under the Program for Non-Profit Consumer and Voluntary Organizations","Contributions en vertu du Programme pour les organisations sans but lucratif de consommateurs et de bénévoles",1690000,1660466,1690000,1489929,1690000,1025158,1690000,1612403,1690000,1558337
"ISC","c","Contributions under the Technology Partnership Canada Program","Contributions en vertu du programme Partenariat Technologique Canada",3521298,1229775,975619,975619,1279265,1279245,334362,334362,1021,1021
"ISC","c","Contributions to the University of Western Ontario for the creation of the Ivey Centre","Contributions pour la création du Centre Ivey de l'université de Western Ontario",1197875,1197875,0,0,0,0,0,0,0,0
"ISC","c","Contributions under the Strategic Activities Program","Contributions en vertu du Programme d'activités stratégiques",800000,800000,1091375,1091375,912166,769782,312206,312206,1535521,1453765
"ISC","g","Grant to the Internal Trade Secretariat Corporation","Subvention pour la Corporation du secrétariat du commerce intérieur",550000,337500,550000,337500,550000,337500,550000,375000,475000,375000
"ISC","g","Grant to the Radio Advisory Board of Canada","Subvention au Conseil consultatif canadien de la radio",85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
"ISC","c","Contributions under the Accessible Technology Development program","Contributions en vertu du Programme de développement de la technologie accessible",0,0,0,0,0,0,0,0,1675512,0
"ISC","c","Contributions under the Youth Employment Strategy?Digital Skills for Youth program","Contributions en vertu de la Stratégie emploi jeunesse ? programme Compétences numériques des jeunes",0,0,0,0,0,0,0,0,1895900,0
"ISC","c","Contributions under the Affordable Access Initiative","Contributions en vertu du Programme d'accès abordable",0,0,0,0,0,0,0,0,1959837,1228000
"ISC","c","Contributions to the Centre for Drug Research and Development","Contribution au Centre pour la recherche et le développement sur les médicaments",0,0,0,0,0,0,0,0,16000000,16000000
"ISC","c","Contributions under the CanCode program","Contributions en vertu du programme CodeCan",0,0,0,0,0,0,0,0,19060685,17899923
"ISC","c","Contributions under the Support for Women Entrepreneurs program","Contributions en vertu du Programme de soutien aux femmes entrepreneures",0,0,0,0,0,0,0,0,2850000,0
"ISC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,0,0,300000,0
"ISC","c","Contributions under the Innovation Superclusters Initiative","Contributions en vertu de l'Initiative des supergrappes d'innovation",0,0,0,0,0,0,0,0,43679356,0
