"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"INDSC","g","Grants to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",9542247,9542247,8752169,8650941,8078307,8078304,9281642,9268438,10206191.81,10206191.81
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",0,0,0,0,0,0,0,0,0.00,0.00
"INDSC","g","Grants to support Urban Programming for Indigenous Peoples","Subventions à l'appui des Programmes urbains pour les peuples autochtones",0,0,1000000,0,0,0,0,0,0.00,0.00
"INDSC","g","Grants to support child and family services coordination  agreements and related fiscal arrangements","Subventions pour appuyer les ententes de coordination des services à l'enfance et à la famille et les arrangements fiscaux connexes",0,0,0,0,0,0,264536606,127884553,478287528.50,199493575.00
"INDSC","g","Grants to support the First Nations Post-Secondary Education Strategy","Subventions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",485604,485604,479792,454420,418819,418819,425000,425000,518811.65,518811.65
"IPC","c","The Personal Information Protection and Electronic Documents Act Contribution Program","Programme de contributions relatif à la Loi sur la protection des renseignements personnels et les documents électroniques",500000,492608,500000,494211,500000,493251,500000,498506,500000.00,496464.33
"ISC","c","(S) CIFAR - Pan Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence (Budget Implementation Act, 2017, No. 1)","(S) ICRA Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle (Loi no 1 d'exécution du budget de 2017)",0,0,21562650,21562650,25849032,25849032,9737869,9737869,15981566.48,15981566.48
"ISC","c","(S) Contributions to Genome Canada (Economic Action Plan 2013 Act, No. 1)","(S) Contributions à Génome Canada (Loi n°1 sur le plan d'action économique de 2013)",11400000,11400000,0,0,0,0,0,0,0.00,0.00
"ISC","c","(S) Contributions to the Canadian Institute for the Advanced Research—Pan Canadian Artificial Intelligence","(S) Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",17619000,17619000,0,0,0,0,0,0,0.00,0.00
"ISC","c","(S) Contributions under the Technology Partnership Canada Program","(S) Contributions en vertu du programme Partenariat Technologique Canada",0,0,0,0,22500,22500,0,0,1159.00,1159.00
"ISC","c","(S) Liabilities under the Canada Small Business Financing Act (S.C., 1998, c. 36)","(S) Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada (L.C. (1998), ch. 36)",54686824,54686824,86108346,86108346,82146609,82146609,60369610,60369610,88972630.30,88972630.30
"ISC","c","(S) Liabilities under the Small Business Loans Act  (R.S., 1985, c. S-11)","(S) Obligations contractées en vertu de la  Loi sur les prêts aux petites entreprises (L.R., 1985, ch. S-11)",0,0,0,0,0,0,-1785,-1785,-765.00,-765.00
"ISC","c","(S) Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",0,0,,,0,0,0,0,0.00,0.00
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",0,0,,,0,0,0,0,0.00,0.00
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,2677051,2677051,0,0,0,0,0.00,0.00
"ISC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,17462391,17462391,0,0,0,0,0.00,0.00
"ISC","c","Contribution under the Cyber Security Innovation Network","Contribution pour le Réseau d'innovation pour la cybersécurité",0,0,0,0,19118535,0,19118535,744767,24221636.00,2802953.00
"ISC","c","Contributions for dedicated computing capacity in Artificial Intelligence","Contributions dans le cadre des capacités informatiques dédiées à l'intelligence artificielle",0,0,0,0,0,0,7800000,618628,14099924.00,2309193.00
"ISC","c","Contributions for the Accessible Technology Development program","Contributions pour le programme de développement de la technologie accessible",6121156,4892681,7042031,5877517,6774181,6761117,0,0,3877729.00,3451510.62
"ISC","c","Contributions for the Business/Higher Education Roundtable","Contributions à la Table ronde du milieu des affaires et de l'enseignement supérieur",5414545,891265,9857136,7665963,7524911,6861558,5323627,4356856,5218448.00,5218448.00
"ISC","c","Contributions for the Indigenous Tourism Fund","Contributions en vertu du Fonds pour le tourisme autochtone",0,0,0,0,0,0,0,0,7500000.00,7400000.00
"ISC","c","Contributions for the Tourism Relief Fund","Contributions en vertu du Fonds d'aide au tourisme",0,0,0,0,3000000,0,15000000,11615338,3001655.00,3001655.00
"ISC","c","Contributions to CANARIE Inc.","Contributions à CANARIE Inc.",35958824,35958824,30200000,30200000,45740000,28700000,47570000,37500000,40600000.00,40600000.00
"ISC","c","Contributions to Futurpreneur Canada","Contributions à Futurpreneur Canada",7300000,7300000,27775000,27775000,7675000,7675000,7675000,7675000,7675000.00,7675000.00
"ISC","c","Contributions to Genome Canada","Contributions à Génome Canada",60400000,60400000,95440000,95440000,61410000,61410000,79300000,79300000,79400000.00,59400000.00
"ISC","c","Contributions to Mitacs Inc.","Contributions à Mitacs Inc.",74450000,74450000,119000000,119000000,171500000,103380038,200900000,195085294,165219962.00,125999999.80
"ISC","c","Contributions to Praxis Spinal Cord Institute","Contributions à Praxis Institut de la moelle épinière",0,0,0,0,0,0,4900000,4900000,6900000.00,6900000.00
"ISC","c","Contributions to adMare BioInnovations","Contributions à adMare BioInnovations",0,0,0,0,10300000,10300000,27700000,27700000,27000000.00,27000000.00
"ISC","c","Contributions to the Canada Foundation for Sustainable Development Technology","Contributions à la Fondation du Canada pour l'appui technologique au développement durable",133750000,133750000,177140804,174193201,156752463,100175408,173064265,149214750,190515306.00,139173431.00
"ISC","c","Contributions to the Canadian Institute for Advanced Research","Contributions à l'Institut canadien de recherches avancées",8500000,8500000,7000000,6999904,8900000,8900000,10800000,10800000,11000000.00,11000000.00
"ISC","c","Contributions to the Canadian Institute for Advanced Research – Pan Canadian Artificial Intelligence Strategy","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",0,0,0,0,2700000,0,13600000,10031302,21571177.00,12453558.12
"ISC","c","Contributions to the Centre for Drug Research and Development","Contributions au Centre pour la recherche et le développement sur des médicaments",16000000,16000000,16000000,16000000,16000000,16000000,0,0,0.00,0.00
"ISC","c","Contributions to the Coordinated Accessible National Health Network","Contributions au Réseau de santé coordonné, accessible, national",0,0,0,0,0,0,4000000,2507437,9000000.00,7800000.00
"ISC","c","Contributions to the Council of Canadian Academies","Contributions au Conseil des académies canadiennes",2447455,2447455,3300000,3300000,4450000,4075000,3750000,3750000,5375000.00,2375000.00
"ISC","c","Contributions to the Let's Talk Science","Contributions à Parlons sciences",2500000,2500000,5000000,5000000,5000000,5000000,5000000,5000000,5000000.00,5000000.00
"ISC","c","Contributions to the National Artificial Intelligence Institutes","Contributions aux instituts nationaux d'intelligence artificielle",0,0,0,0,7000000,5700657,11429412,11429412,15869931.00,15869931.00
"ISC","c","Contributions to the Perimeter Institute for Theoretical Physics","Contributions à l'Institut Perimeter pour la physique théorique",10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000.00,10000000.00
"ISC","c","Contributions to the Stem Cell Network","Contributions au Réseau de cellules souches",6000000,6000000,6000000,6000000,6000000,6000000,15000000,15000000,15000000.00,15000000.00
"ISC","c","Contributions to the University of Victoria for the purpose of the National Centre for Indigenous Law","Contributions à l'Université de Victoria aux fins d'un centre national pour le droit autochtone",67485,67485,432515,314613,2300000,280216,6462900,1515636,6967048.00,6967047.46
"ISC","c","Contributions to the University of Waterloo for the purpose of the Institute for Quantum Computing","Contributions à l'Université de Waterloo aux fins de l'Institut de l'informatique quantique",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000.00,5000000.00
"ISC","c","Contributions to the Upskilling for Industry Initiative","Contributions à l'initiative de perfectionnement pour l'industrie",0,0,0,0,0,0,23879766,1732402,97984071.00,37867883.66
