"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"INDSC","c","Contributions to support the First Nations Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",107841796,107841796,388441974,388441974,355832084,355832084,366995275,357668319,463424320,463424320
"INDSC","c","Contributions to support the Inuit Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire des Inuits",0,0,0,0,1446898,1446898,9309607,8950768,13466115,13466115
"INDSC","c","Contributions to support the Métis Nation Post-Secondary Education Strategy","Contributions pour appuyer la Stratégie d'éducation postsecondaire de la Nation métisse",0,0,0,0,19842582,19842582,27853354,26822405,43120054,43120054
"INDSC","c","Contributions to support the construction and maintenance of community infrastructure","Contributions pour appuyer la construction et l'entretien des infrastructures communautaires",1119443447,1069511644,1928431337,1928431337,1941076840,1941076840,2163172687,1941753655,3057041447,2643198947
"INDSC","g","(S) Climate Action Support","(S) Paiements visant à appuyer la lutte contre les changements climatiques",0,0,0,0,1640641,1460947,0,0,0,0
"INDSC","g","(S) Indian Annuities Treaty payments","(S) Rentes versées aux Indiens - Paiements en vertu de traités",10,10,0,0,0,0,0,0,0,0
"INDSC","g","(S) Indian Annuities Treaty payments (Indian Act)","(S) Rentes versées aux Indiens – Paiements en vertu de traités (Loi sur les Indiens)",0,0,0,0,510020,510020,282228,282228,562255,562255
"INDSC","g","Grant for Band Support Funding","Subvention pour le financement du soutien des bandes",99125808,99125808,191343544,191343544,165343129,165343129,164470967,164440552,163892159,163892159
"INDSC","g","Grant to implement the Framework Agreement on First Nation Land Management","Subvention pour la mise en œuvre de l'accord-cadre de la Gestion des terres des Premières Nations",0,0,0,0,6657603,6657603,28552142,28552142,30172849,30172849
"INDSC","g","Grant to support the new fiscal relationship for First Nations under the Indian Act","Subvention à l'appui de la nouvelle relation financière avec les Premières Nations régies par la Loi sur les Indiens",0,0,0,0,636028829,636028829,790547551,789968318,910628827,910624235
"INDSC","g","Grant to the Manitoba Métis Federation Inc. to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation Saskatchewan Secretariat Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,2500000,2500000,0,0,0,0,0,0
"INDSC","g","Grant to the Miawpukek Indian Band to support designated programs","Subvention à la bande indienne de Miawpukek pour appuyer des programmes désignés",3017152,3017152,11284147,11284147,11509830,11509830,11740027,11740027,11974828,11974828
"INDSC","g","Grant to the Métis Nation British Columbia to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention au Métis Nation of Ontario Secretariat en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,1250000,1250000,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation Saskatchewan Secretariat Inc., to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Manitoba Métis Federation Inc. en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,2500000,2500000,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation of Alberta to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation of Alberta en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,2500000,2500000,0,0,0,0,0,0
"INDSC","g","Grant to the Métis Nation of Ontario Secretariat to support Métis Nation endowments for Métis students to pursue post-secondary education","Subvention à la Métis Nation British Columbia en appui aux fonds de dotation pour la poursuite de l'éducation postsecondaire chez les étudiants métis",0,0,1250000,1250000,0,0,0,0,0,0
"INDSC","g","Grants for Operation Return Home claims settlements","Subventions pour les revendications particulières relatives à l’Opération retour au foyer",0,0,0,0,0,0,0,0,0,0
"INDSC","g","Grants for the Operation Return Home claims settlements","Subventions pour les règlements des revendications de l'Opération retour au foyer",0,0,0,0,0,0,20400000,20400000,0,0
"INDSC","g","Grants to British Columbia Indian bands in lieu of a per capita annuity","Subventions aux bandes indiennes de la Colombie-Britannique tenant lieu d'une rente par habitant",0,0,0,0,300000,300000,300000,300000,300000,300000
"INDSC","g","Grants to increase First Nations and Inuit Youth Participation in Education and Labour Market Opportunities","Subventions visant à accroître la participation des jeunes Inuits et des Premières Nations aux possibilités en éducation et sur le marché du travail",45000,45000,45000,45000,35000,35000,45000,30000,30000,30000
"INDSC","g","Grants to provide income support to on-reserve residents and Status Indians in the Yukon Territory","Subventions visant à fournir un soutien au revenu aux personnes qui habitent dans les réserves indiennes et aux Indiens inscrits du territoire du Yukon",3039539,3039539,7673063,7673063,9542247,9542247,8752169,8650941,8078307,8078304
"INDSC","g","Grants to support First Nations Elementary and Secondary Educational Advancement","Subventions pour favoriser l'essor du régime d'éducation primaire et secondaire des Premières Nations",942,942,0,0,0,0,0,0,0,0
"INDSC","g","Grants to support Urban Programming for Indigenous Peoples","Subventions à l'appui des Programmes urbains pour les peuples autochtones",0,0,0,0,0,0,1000000,0,0,0
"INDSC","g","Grants to support the First Nations Post-Secondary Education Strategy","Subventions pour appuyer la Stratégie d'éducation postsecondaire des Premières Nations",369081,369081,539812,539812,485604,485604,479792,454420,418819,418819
"IPC","c","The Personal Information Protection and Electronic Documents Act Contribution Program","Programme de contributions relatif à la Loi sur la protection des renseignements personnels et les documents électroniques",500000,475745,500000,498480,500000,492608,500000,494211,500000,493251
"ISC","c","(S) CIFAR - Pan Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence (Budget Implementation Act, 2017, No. 1)","(S) ICRA Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle (Loi no 1 d'exécution du budget de 2017)",0,0,0,0,0,0,21562650,21562650,25849032,25849032
"ISC","c","(S) Contributions to Genome Canada (Economic Action Plan 2013 Act, No. 1)","(S) Contributions à Génome Canada (Loi n°1 sur le plan d'action économique de 2013)",22000000,22000000,20300000,20300000,11400000,11400000,0,0,0,0
"ISC","c","(S) Contributions to the Canadian Institute for the Advanced Research—Pan Canadian Artificial Intelligence","(S) Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",7500000,7500000,21000000,21000000,17619000,17619000,0,0,0,0
"ISC","c","(S) Contributions under the Strategic Aerospace and Defence Initiative","(S) Contributions en vertu de l'Initiative stratégique pour l'aérospatiale et la défense",0,0,7849,7849,0,0,0,0,0,0
"ISC","c","(S) Contributions under the Technology Partnership Canada Program","(S) Contributions en vertu du programme Partenariat Technologique Canada",1021,1021,960,960,0,0,0,0,22500,22500
"ISC","c","(S) Liabilities under the Canada Small Business Financing Act (S.C., 1998, c. 36)","(S) Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada (L.C. (1998), ch. 36)",51300219,51300219,46227424,46227424,54686824,54686824,86108346,86108346,82146609,82146609
"ISC","c","(S) Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",0,0,0,0,0,0,,,0,0
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",0,0,0,0,0,0,,,0,0
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,2677051,2677051,0,0
"ISC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,17462391,17462391,0,0
