service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
1986,2019,YES,YES,,2391,,0,0,,9959,,,0,"Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this servicel.""","Phone application are blank because the submission of a completed application form is required. 

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
1987,2019,,,,,1933,,269,,,,,,SSC accepts online requests only,SPC accepte uniquement les demandes en ligne
1989,2019,,,,,156184,,34584,,,,,,SSC accepts online requests only,SPC accepte uniquement les demandes en ligne
1990,2019,,,,101,0,,0,,,,,,No application is required.,Il n’est pas nécessaire de présenter une demande.
1991,2019,NO,,,672,,0,15116,0,0,,,0,Service results are provided online.,Les résultats sont offerts en ligne.
1992,2019,NO,NO,,,114763,,0,,,,,207,This service is delivered online and by email.,Ce service est fourni en ligne et par courriel.
1993,2019,NO,NO,,,25725,,856,,,,,,This service is delivered online.,Ce service est fourni en ligne.
1994,2019,NO,NO,,,5409,0,,,,,,0,Service is offered by email and telephone.,Le service est offert par courriel et par téléphone.
1995,2019,,,,6146,567000000,0,0,,,,,0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. In 2019-20, ECCC responded to 6,146 media calls related to weather forecasts and warnings, and recorded 567 million visits at weather.gc.ca. The following delivery channels don’t apply: Telephone Applications, Online Applications, In-Person Applications, Applications by Mail, Applications Through Other Channels (i.e. Email, Fax).","Ce Service Consultatif et d'Information n’est pas un service électronique transactionnel. Il s'agit d'informations disponibles instantanément en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. En 2019-20, ECCC a répondu à 6 146 appels des médias liés aux prévisions et aux avertissements météorologiques, et enregistré 567 millions de visites sur meteo.gc.ca. Les mode de prestation suivants ne s’appliquent pas: applications par téléphone, applications en ligne, demandes en personne, candidatures par courrier, demandes soumises par l'entremise d'un autre mode de prestation (c.-à-d. courriel ou fax)."
1996,2019,,NO,,7825,37294,,3808,0,460,,,0,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1997,2019,NO,,,0,,,,,,,,5,Applications are received by email.,Les demandes sont reçues par courriel.
1998,2019,NO,,,31,,0,0,,,,,901,Service provided by email and telephone.,Le service est fourni par courriel et par téléphone.
1999,2019,NO,NO,,184,,,,0,,,,18615,A form intended for use by both producers and companies to request services of the Canadian Grain Commission (CGC) is submitted by email or in person to request services.,Formulaire à l’intention des producteurs et des compagnies céréalières qui demandent des services à la Commission canadienne des grains; présenté par courriel ou en personne.
2000,2019,NO,,,0,,0,,0,0,,,980,To request this service a form to request for shipment by specification is submitted by email or postal mail.,"Pour obtenir ce service, il faut envoyer un formulaire de « Demande d’expédition par caractéristique » par courriel ou par la poste."
2001,2019,NO,,,0,,,,,,,,9332,Service is requested by email.,Ce service est demandé par courriel.
2002,2019,NO,,,274,,,,0,0,,,13,A multipurpose form intended for use by both producers and companies to request services of the Canadian Grain Commission (CGC).,Formulaire à usages multiples à l’intention des producteurs et des compagnies qui demandent des services à la Commission canadienne des grains.
2003,2019,NO,,,63,,,670,,,,,,The service is requested online.,Ce service est demandé en ligne.
2004,2019,NO,,,450,,,0,,0,,,0,Service is not an application.,Il n’est pas nécessaire de présenter une demande pour obtenir ce service.
2005,2019,,NO,,,43680,,1903,0,0,,,3940,Other channels include mail and in person.,Les autres moyens incluent par la poste et le nombre de demandes présentées en personne..
2006,2019,,,,1995,0,0,0,,,,,0,A toll-free line is available for public inquiries.,Une ligne téléphonique sans frais est offerte pour recevoir les demandes du public.
2007,2019,,,,0,253224,,0,,,,,0,"Due to technical issues, 'Number of Website Visits’ for FY2019-20 is incomplete (numbers for April, May, June and part of July 2019 are missing).This Advisory and Information Service is not a transactional e-service. The ice information is accessible online or via the CCG marine radio, or Secure File Transfer Protocol (SFTP) service for low bandwidth users, and is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The following delivery channels don’t apply: Telephone Enquiries, Telephone Applications, Online Applications, In-Person Applications, Applications by Mail, Applications Through Other Channels (i.e. Email, Fax).","En raison de problèmes techniques, le 'Nombre de visites sur le site (service axés sur l'information)' pour l'exercice 2019-20 est incomplet (les chiffres pour avril, mai, juin et une partie de juillet 2019 sont manquants). Ce Service Consultatif et d'Information n'est pas un service transactionnel électronique. L’information est accessible en ligne, sur la radio maritime de la GCC ou via un protocole de transfert de fichiers sécurisé pour les utilisateurs à faible bande passante, et est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Les mode de prestation suivants ne s’appliquent pas: demandes téléphoniques, applications par téléphone, applications en ligne, demandes en personne, candidatures par courrier, demandes soumises par l'entremise d'un autre mode de prestation (c.-à-d. courriel ou fax)."
