id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
785,program,INDSC-BWU04,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
786,program,INDSC-BWU06,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
787,program,INDSC-BWU07,2018-19,2018-19,"PLANNED_EXP,DP_EXP",This initiative is demand-driven. A stable projection estimate cannot be established at this time due to insufficient trend data. The baseline is referring to the number of approved requests at the end of the 2016-2017.,Cette initiative est axée sur la demande. Une estimation stable ne peut être établie à ce moment-ci compte tenu des données insuffisantes sur les tendances. La base de référence se rapporte au nombre de données approuvées à la fin de 2016-2017.,,,,,
788,program,INDSC-BWU07,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Variance in FTEs is explained by the sunset of funding for the Jordan's Principle initiative,La variance dans les ETPs s'explique par la fin du financement de l'initiative du Principe de Jordan,,,,,
789,program,INDSC-BWU08,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
790,program,INDSC-BWU09,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
791,program,INDSC-BWU10,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The proportion of the change is not big enough to require an explanation,La proportion du changement n'est pas assez énorme pour qu'elle nécessite une explication,,,,,
792,program,INDSC-BWU11,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The proportion of the change is not big enough to require an explanation,La proportion du changement n'est pas assez énorme pour qu'elle nécessite une explication,,,,,
793,program,INDSC-BWU12,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The proportion of the change is not big enough to require an explanation,La proportion du changement n'est pas assez énorme pour qu'elle nécessite une explication,,,,,
794,program,INDSC-BWU14,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
795,program,INDSC-BWU14,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The increase in planned spending is mainly due to First Nations and Inuit health growth.,L’augmentation dans les dépenses prévues est principalement dû à la croissance des Premières Nations et Inuit.,,,,,
796,program,INDSC-CEA00,2017-18,2017-18,"EXP,DRR_EXP","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
797,program,INDSC-CEA00,2017-18,2017-18,"FTE,DRR_FTE","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
798,program,INDSC-ISC00,2017-18,2017-18,"EXP,DRR_EXP","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
799,program,INDSC-ISC00,2017-18,2017-18,"FTE,DRR_FTE","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
800,program,INDSC-ISS01,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Reduction is due to sunsetting funds mainly for Jordan's Principle,La réduction est due à la suppression progressive des fonds principalement pour le principe de Jordan,,,,,
801,program,INDSC-ISS02,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Reduction is due to sunsetting funds mainly for Jordan's Principle,La réduction est due à la suppression progressive des fonds principalement pour le principe de Jordan,,,,,
802,program,INDSC-ISS07,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Reduction is due to the Budget 18 Fiscal Dividend for SSC.,La réduction est due au dividende budgétaire prévu au budget 2018 pour SPC.,,,,,
803,program,INDSC-ISS08,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Reduction is due to sunsetting funds mainly for Jordan's Principle,La réduction est due à la suppression progressive des fonds principalement pour le principe de Jordan,,,,,
804,program,INDSC-LJT00,2017-18,2017-18,"EXP,DRR_EXP","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
805,program,INDSC-LJT00,2017-18,2017-18,"FTE,DRR_FTE","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
806,program,INVIC-BCZ01,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
807,program,INVIC-BCZ01,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
808,program,INVIC-BCZ02,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
809,program,INVIC-BCZ02,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
810,program,INVIC-BCZ03,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
811,program,INVIC-BCZ03,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
