id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
1231,"program","TC-BTW13","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1232,"program","TC-BTW14","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1233,"program","TC-BTW14","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1234,"program","TC-BTW15","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1235,"program","TC-BTW15","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1236,"program","TC-BTW16","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending mainly due to sunsetting funding for the Federal Infrastructure Initiative from Budget 2016.","La diminution des dépenses prévues est principalement causée par la temporisation de financement de l’initiative relative à l’infrastructure fédérale provenant du Budget 2016."
1237,"program","TC-BTW17","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending mainly due to a reduction in capital funding under this program.","La diminution des dépenses prévues est principalement causée par la réduction de fonds en capital sous ce programme."
1238,"program","TC-BTW18","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1239,"program","TC-BTW18","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1240,"program","TC-BTW19","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1241,"program","TC-BTW19","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1242,"program","TC-BTW20","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1243,"program","TC-BTW20","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1244,"program","TC-BTW21","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1245,"program","TC-BTW21","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1246,"program","TC-BTW22","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1247,"program","TC-BTW22","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des dépenses prévues est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
1248,"program","TC-BTW25","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in 2019-20 planned spending is mainly due to the 2018 G7 Summit's sunsetting program.","La diminution en 2019-2020 est principalement causée par la temporisation de financement du Sommet du G7 de 2018."
1249,"program","TC-BTX02","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase in 2019-20 planned spending is mainly due to the Oceans Protection Plan followed by a decrease in capital. A portion of the 2020-21 planned capital spending will be reallocated  from the Aviation Safety Regulatory Framework program to this program at a future date.","L'augmentation en 2019-2020 est principalement causée par le Plan de protection des océans suivie d'une diminution en capital l'année suivante. Une portion des dépenses prévues en capital  pour l'année 2020-2021 se retrouvant sous le programme Cadre réglementaire de la sécurité aérienne sera réallouée à ce programme à une date ultérieure."
1250,"program","TC-BTX03","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly explained by sunsetting funding for the Federal Contaminated Sites Action Plan and the interim measures as part of the review of the federal environmental assessment process.","La diminution des ÉTP prévus est principalement expliquée par la temporisation de financement du Plan d'action pour les sites contaminés fédéraux ainsi que des mesures intérimaires dans le cadre de l’examen du processus fédéral d’évaluation environnementale."
