id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1493,program,PMPRB-BVM01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","‘Planned spending’ includes funding for a Special Purpose Allotment (SPA) to conduct Public Hearings, of $3,419,481. The SPA can only be used to cover the costs of public hearings, such as external legal counsel and expert witnesses, etc. For purposes of forecasting Planned Spending, it is necessary to assume that the entire SPA funding will be spent because these expenditures are dependent on the number of hearings, and the length and complexity of the hearings held, which are difficult to predict. In 2018-19, the PMPRB spent $358,978 from the SPA. Any unspent amount is returned to the Consolidated Revenue Fund.","Les « dépenses prévues » comprenne le financement pour une affectation à but spécial (ABS) de 3 419 481 $, destinée à la tenue d’audiences publiques. L’ABS ne peut être utilisée que pour couvrir les coûts associés aux audiences publiques, comme le recours à des conseillers juridiques externes, à des témoins experts, etc. Aux fins des prévisions des dépenses prévues, on doit supposer que l’ensemble du financement de l’ABS sera dépensé, parce que ces dépenses dépendent du nombre d’audiences, de la durée et de la complexité des audiences tenues, qui sont difficiles à prévoir. En 2018-2019, le CEPMB a dépensé 358 978 $ de l’ABS. Tout montant non dépensé est retourné au Trésor."
1494,program,VAC-BWI06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actual clients were less than expected. Forecasts are adjusted each year to reflect anticipated demand.,Les clients réels ont été moins nombreux que prévu. Les prévisions sont rajustées chaque année pour tenir compte de la demande prévue.
1495,program,VAC-BWI12,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actual clients were less than expected. Forecasts are adjusted each year to reflect anticipated demand.,Les clients réels ont été moins nombreux que prévu. Les prévisions sont rajustées chaque année pour tenir compte de la demande prévue.
1496,program,CRTC-BRT03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The actual net spending was below the planned spending for a total of nearly $0.7 million.  This reduction is attributable to a reduction of operations and maintenance (O & M) expenditures for this program.,"Les dépenses nettes réelles ont été inférieures aux dépenses prévues pour un total de près de 0,7 million de dollars.  Cette réduction est attribuable à une réduction des dépenses de fonctionnement et d’entretien (F & E) pour ce programme."
1497,program,CRTC-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The actual net spending exceeded the planned spending for a total of nearly $0.6 million.  This increase is due to an increase of salary expenditures as a result of the ratification of collective agreements, including retroactive payments dating back to 2014-15.","Les dépenses nettes réelles ont dépassé les dépenses prévues pour un total de près de 0,6 million de dollars.  Cette augmentation est attribuable à une augmentation des dépenses salariales suite à la ratification des conventions collectives, y compris les paiements rétroactifs remontant jusqu'en 2014-2015."
1498,program,VAC-BWI05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","As this program has a small number of FTEs, a minor change can cause a large percentage variance. The change for this particular program is less than 1 FTE in the difference.","Comme ce programme compte un petit nombre d'ETP, un changement mineur peut entraîner un écart important en pourcentage. Le changement pour ce programme particulier est inférieur à 1 ETP de la différence."
1499,program,VAC-BWI15,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","As this program has a small number of FTEs, a minor change can cause a large percentage variance. The change for this particular program is less than 1 FTE in the difference.","Comme ce programme compte un petit nombre d'ETP, un changement mineur peut entraîner un écart important en pourcentage. Le changement pour ce programme particulier est inférieur à 1 ETP de la différence."
1500,program,PMPRB-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","This was largely due to delays experienced in the regulatory reform process. These delays resulted in the PMPRB postponing some staffing actions that created a lapse in salary spending. In addition, there were delays in the Workplace 2,0 refit project.","Cette situation est en grande partie attribuable aux retards dans le processus de réforme de la réglementation. En raison de ces retards, le CEPMB a reporté certaines mesures de dotation, ce qui a généré un montant inutilisé pour les dépenses salariales. De plus, il y a eu des retards dans le projet de réaménagement du Milieu de travail 2,0."
1501,program,VAC-BWI14,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actual costs were less than expected; in addition, there were delays to planned staffing.","Les coûts réels ont été inférieurs aux prévisions. De plus, il y a eu des retards dans la dotation prévue."
1502,program,GSC-BVV01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual spending and planned spending is mainly related to the renewal of funding received for Build in Canada Innovation Program to support Canadian innovators, as well as new funding received through Budget 2018 for E-Procurement Solution for simpler and better procurement.",L’écart entre les dépenses réelles et les dépenses prévues est principalement lié au renouvellement des fonds octroyés pour le programme d’innovation Construire au Canada afin de soutenir les innovateurs canadiens ainsi que les nouveaux fonds octroyés dans le Budget 2018 pour la solution d'approvisionnement électronique afin de simplifier et d’améliorer l’approvisionnement.
1503,program,CI-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending and FTE variance - The variance is partly related to a higher than anticipated level of effort for activities to plan, coordinate and account for program results in a context of a fast growing and rapidly changing organization. High profile files such as the irregular migration and temporary foreign workers required more involvement from management than anticipated at the planning stage. The variance is also related to the creation of a Transformation Office that will support the enhancement of services to Canadians and newcomers.","Variance au niveau des dépenses et des ETPs - L’écart est en partie relié au déploiement d’un niveau d’effort plus élevé que prévu pour des activités liées à la planification, à la coordination et à la prise en compte des résultats de programme dans le contexte d’une organisation à croissance et évolution rapides. Les dossiers de grande visibilité, comme la migration irrégulière et les travailleurs étrangers temporaires, ont nécessité une plus grande participation de la part de la direction que ce qui avait été prévu durant la phase de planification. L’écart est également lié à la création d’un bureau de la transformation qui permettra d'appuyer l’amélioration des services offerts aux Canadiens et aux nouveaux arrivants."
1504,program,CI-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE variance - The variance is explained by lower costs than anticipated mainly due to delays in staffing.,"Variance au niveau des ETPs - L’écart s’explique par des coûts inférieurs aux prévisions, principalement en raison des retards dans la dotation."
1505,program,ODPP-BRE01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is mainly due to an increase in professional and special services as well as an increase in salary costs for term and casual employees.,"L'écart est principalement attribuable à une  augmentation des services professionnels et spéciaux, ainsi qu’à une hausse des coûts salariaux des employés nommés pour une période déterminée et des employés occasionnels."
1506,program,ODPP-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly due to an increase in professional and special services, purchases of furniture, computers and software, an increase in salaries, offset by a decrease in anticipated facilities management projects expenditures due to scheduling delays.","L'écart est principalement attribuable à une augmentation des services professionnels et spéciaux, à l’achat de mobilier, d’ordinateurs et de logiciels, et à des augmentations salariales, compensée par une diminution des dépenses prévues au titre des projets de gestion des biens immobiliers en raison de retards aux échéanciers."
1507,program,GSC-BVX03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual spending and planned spending is mainly due to the additional funding received from other Real Property related projects, taking advantage of an opportunity to advance priority work within the Parliamentary Precinct. 
 
The variance between actual FTEs and planned FTEs is driven by the slower increase in business volume caused by the completion of the West Block and the Senate of Canada Building, as other larger projects such as the Centre Block are moving into construction phase.","L’écart entre les dépenses réelles et les dépenses prévues est principalement lié aux fonds additionnels octroyés par d’autres projets liés aux biens immobiliers, ce qui a permis de tirer profit d’une occasion pour faire avancer les travaux prioritaires au sein de la cité parlementaire. 
 
L’écart entre les ETP réels et prévus est attribuable au ralentissement du volume de commerce causé par l’achèvement de l’édifice de l’Ouest et l’édifice du Sénat du Canada, pendant que d’autres grands projets, tel l’édifice du Centre, avancent à la phase de construction."
