dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2020,1786,1638,"Issuance of an export airworthiness certificate by an employee of the Department of Transport, in respect of transport category aeroplanes and transport category rotorcraft. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du ministère des Transports d'un certificat de navigabilité pour exportation, à l'égard d'avions de la catégorie transport et de giravions de la catégorie transport. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1788,1638,Issuance of a flight permit in the experimental classification. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un permis de vol en ce qui concerne la classification expérimentale. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1790,1638,Issuance of a flight permit in the following classification: specific-purpose. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un permis de vol en ce qui concerne la classification suivante : à des fins spécifiques. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1792,1638,Issuance of a restricted certification authority. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un pouvoir de certification – restraint. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1793,1638,Issuance of a special certificate of airworthiness. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un certificat spécial de navigabilité. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1795,1638,Reinstatement of a suspended certificate of airworthiness. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Rétablissement d'un certificat de navigabilité qui a été suspend.5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1797,1638,"Approval of an amendment to the tasks or intervals set out in an aircraft maintenance schedule, other than an amendment requested by an employee of the Department of Transport. 30 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Approbation d'une modification des intervalles ou des tâches contenus dans le calendrier de maintenance d'un aéronef, autre qu'une modification demandée par un employé du ministère des Transports. 30 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1799,1638,"Inspection, by an employee of the Department of Transport, of an amateur-built aircraft during construction. 30 working days. Actual processing times can vary depending on the complexity and completeness of the request.",Inspection par un employé du ministère des Transports d'un aéronef de construction amateur lors de sa construction. 30 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1800,1638,Issuance of a letter of initial acceptance to European Joint Aviation Requirements (EASA-145) maintenance organizations. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'une lettre d'acceptation initiale aux organismes de maintenance se conformant aux European Joint Aviation Requirements (JAR-145). 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1801,1638,Issuance of a letter of renewal to European Joint Aviation Requirements (EASA-145) maintenance organizations. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'une lettre de renouvellement aux organismes de maintenance se conformant aux European Joint Aviation Requirements (JAR-145). 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1802,1638,"Issuance of an export airworthiness certificate by an employee of the Department of Transport, in respect of gliders, powered gliders and manned free balloons. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du ministère des Transports d'un certificat de navigabilité pour exportation, à l'égard de planeurs, de planeurs propulsés et de ballons libres habités. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1917,1638,Approval of an amendment to the operations specifications set out in the flight authority in respect of an amateur-built aircraft. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Approbation d'une modification apportée aux spécifications d'exploitation mentionnées dans l'autorité de vol à l'égard d'un aéronef de construction amateur. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
2020,1918,1638,"Validation of a flight authority, in respect of a foreign aircraft, other than a foreign amateur-built aircraft, operating in Canada. 10 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Validation d'une autorité de vol, à l'égard d'un aéronef étranger, autre qu'un aéronef de construction amateur étranger, utilisé au Canada. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
