dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,2346,748,The CBSA will aim to provide a final written response to the client within 40 calendar days after a written complaint is received.,"L'ASFC tâche de fournir une réponse finale, par écrit, au demandeur dans un délai de 40 jours civils suivant la réception d'une plainte par écrit.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Feedback received online and email.  CBSA final response provided by mail.,Commentaires reçus en linge et par courriel. Réponse finale de l'ASFC fournie par courrier.
2018,2347,749,The CBSA will aim to acknowledge receipt of a new request for review of an enforcement action and/or trusted traveller membership decision within 10 calendar days.,L’ASFC tâche d’accuser réception des nouvelles demandes de révision concernant une mesure d’exécution ou un programme pour voyageurs dignes de confiance dans un délai de 10 jours civils.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"Appeals received online, by fax and by mail.  CBSA final response provided by mail.","Appels reçus en ligne, par facsimilé et par courrier. Réponse finale de l'ASFC fournie par courrier."
2018,2348,749,It is intended the ministerial decision will be issued no later than 180 calendar days from the date the request for review is received.,Il est prévu qu’une décision ministérielle sera rendue au plus tard dans un délai de 180 jours civils suivant la date de réception de la demande de révision.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"Appeals received online, by fax and by mail.  CBSA final response provided by mail.","Appels reçus en ligne, par facsimilé et par courrier. Réponse finale de l'ASFC fournie par courrier."
2019,10,8,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,23,18,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 1 minute.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 1 minute.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2019,30,5,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,31,6,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,36,4,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,39,21,"WD will provide a funding decision to a client within 90 business days of receiving a complete funding proposal. If the 90-day standard will not be met on a project, the client will be contacted on the delay.","DEO informera le client de la décision concernant le financement dans les 90 jours ouvrables suivant la réception d'une proposition de financement complète. Si le Ministère n'est pas en mesure de respecter la norme des 90 jours concernant un projet, nous communiquerons avec le client pour l'informer du délai.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2019,41,21,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,42,22,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation."
2019,52,34,Request fulfillment duration: 8 business days (once a clean request is received),Délai de traitement des demandes: 8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,58,36,Request fulfillment duration (myKEY): 2 business days,Délai de traitement des demandes (maCLÉ): 2 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,61,37,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes: 5 jours ouvrables du gouvernement fédéral,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,83,46,Request fulfillment duration: 5 business days,Délai de traitement des demandes: 5 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,86,47,Request fulfillment duration: implementation service delivery interval: up to 210 business days,Délai de traitement des demandes: Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,137,165,Percentage of rail and marine disputes resolved within service standards,Pourcentage de différends relatifs aux transports ferroviaire et maritime qui ont été réglés en conformité avec les normes de services établies,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
