"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"ISC",1,"APJ00","SEC",1,,,,,-20000,
"ISC",1,"BNN00","ME",1,,,,,,23993534
"ISC",1,"BNN00","ME",2,,,,,,53000
"ISC",1,"BNN00","ME",3,,,,,,444378294
"ISC",1,"BNN00","SEA",3,,,,,,14624390
"ISC",1,"BNN00","SEB",1,,,,,,1268887
"ISC",1,"BNO00","ME",1,,,,,,19117642
"ISC",1,"BNO00","ME",3,,,,,,1251636898
"ISC",1,"BNP00","ME",1,,,,,,500794503
"ISC",1,"BNP00","ME",2,,,,,,5228000
"ISC",1,"BNP00","ME",3,,,,,,731970311
"ISC",1,"BNP00","ME",4,,,,,,-238827231
"ISC",1,"BNP00","SEA",1,,,,,,8262358
"ISC",1,"BNP00","SEA",2,,,,,,214386
"ISC",1,"BNP00","SEA",3,,,,,,140068926
"ISC",1,"BNP00","SEA",4,,,,,,-4620000
"ISC",1,"BNP00","SEB",1,,,,,,4224100
"ISC",1,"BNP00","SEB",2,,,,,,980972
"ISC",1,"BNP00","SEB",3,,,,,,567000
"ISC",1,"BNP00","SEB",4,,,,,,-1000000
"ISC",1,"CRA00","ME",1,,56047848.00,56925555.00,56863535.00,52203401,
"ISC",1,"CRA00","ME",2,,663615.00,663615.00,200000.00,200000,
"ISC",1,"CRA00","ME",4,,-10500000.00,-10500000.00,-10500000.00,-10500000,
"ISC",1,"ISC00","ME",1,104741350,94858131.00,97570400.00,156296881.00,175878251,
"ISC",1,"ISC00","ME",2,502000,1952000.00,1502000.00,1102000.00,1102000,
"ISC",1,"ISC00","ME",4,-5000000,-5000000.00,-5000000.00,-24200000.00,-24200000,
"ISC",1,"ISC00","SEA",1,-3108999,,11446051.00,,,
"ISC",1,"ISC00","SEA",2,3109001,,430000.00,,,
"ISC",1,"ISC00","SEB",1,31980788,32886467.00,,-1490000.00,,
"ISC",1,"ISC00","SEB",2,1114613,1039534.00,,1490000.00,,
"ISC",1,"ISC00","SEB",4,-473452,,,,,
"ISC",1,"ISC00","SEC",1,,,,,-630000,
"ISC",1,"ISC00","SEC",2,,,,,630000,
"ISC",1,"ISS00","ME",1,,,,,,200034487
"ISC",1,"ISS00","ME",2,,,,,,702000
"ISC",1,"ISS00","ME",4,,,,,,-34200000
"ISC",1,"ISS00","SEA",1,,,,,,605127
"ISC",1,"ISS00","SEA",2,,,,,,173610
"ISC",1,"ISS00","SEB",1,,,,,,1635000
"ISC",1,"ISS00","SEB",4,,,,,,-1635000
"JCCB",1,"BJE00","ME",1,127180000,60858159.00,270992000.00,254642000.00,218409000,
"JCCB",1,"BJE00","ME",2,76410000,85310000.00,97745000.00,97277000.00,113368000,
"JCCB",1,"BJE00","SEA",1,,188102000.00,,,,
"JCCB",1,"BJE00","SEA",2,,65550000.00,58064000.00,,,
"JCCB",1,"BJE00","SEB",1,12289409,21964000.00,,15606000.00,,
"JCCB",1,"BJE00","SEB",2,58687000,11048000.00,,,,
"JCCB",1,"BTN00","ME",1,,,,,,192054000
"JCCB",1,"BTN00","ME",2,,,,,,58073000
"JCCB",1,"BTN00","SEB",1,,,,,,14600000
"JUS",1,"ASA00","ME",1,1311790,1318570.00,1320994.00,1324227.00,1312105,
"JUS",1,"ASB00","ME",1,38848515,30831812.00,38490305.00,35257919.00,34802822,
"JUS",1,"ASB00","ME",3,341635223,317485223.00,354900159.00,365233777.00,350315319,
"JUS",1,"ASB00","SEA",1,,,639457.00,,4870052,
"JUS",1,"ASB00","SEA",3,,,1325371.00,,40000000,
"JUS",1,"ASB00","SEB",1,878988,8292063.00,,1382400.00,-233414,
"JUS",1,"ASB00","SEB",3,9800000,38950000.00,,16082500.00,,
"JUS",1,"ASB00","SEB",4,-47958,,,,,
"JUS",1,"ASB00","SEC",1,170919,,1483515.00,,,
"JUS",1,"ASB00","SEC",3,6265452,,2220000.00,2500001.00,4000000,
"JUS",1,"ASB00","SEC",4,-1265452,,,,,
"JUS",1,"ASE00","ME",1,462294014,464550000.00,462604324.00,469619747.00,465920770,
"JUS",1,"ASE00","ME",4,-270000000,-270000000.00,-270000000.00,-270000000.00,-270000000,
"JUS",1,"ASE00","SEB",1,319620,2828584.00,,2773112.00,,
"JUS",1,"ASE00","SEB",4,-98361,,,,,
"JUS",1,"ASE00","SEC",1,,,3149465.00,,50000,
"JUS",1,"BNX00","ME",1,,,,,,454853562
"JUS",1,"BNX00","ME",4,,,,,,-270000000
"JUS",1,"BNX00","SEA",1,,,,,,2147375
"JUS",1,"BNX00","SEB",1,,,,,,6449000
"JUS",1,"BNX00","SEB",4,,,,,,-6449000
"JUS",1,"BNY00","ME",1,,,,,,45993563
"JUS",1,"BNY00","ME",3,,,,,,391765319
"JUS",1,"BNY00","SEA",1,,,,,,508660
"JUS",1,"BNY00","SEA",3,,,,,,2050000
"JUS",1,"ISC00","ME",1,109587225,112602269.00,112751092.00,103624860.00,100008640,
"JUS",1,"ISC00","ME",4,-26200000,-26200000.00,-26200000.00,-26200000.00,-26200000,
"JUS",1,"ISC00","SEA",1,,,16596.00,,1023673,
"JUS",1,"ISC00","SEB",1,318450,1496164.00,,840986.00,-253934,
"JUS",1,"ISC00","SEB",4,-227924,,,,,
"JUS",1,"ISC00","SEC",1,-1253671,,1216165.00,,1,
"JUS",1,"ISC00","SEC",4,-156084,,,,,
"JUS",1,"ISS00","ME",1,,,,,,101332559
"JUS",1,"ISS00","ME",4,,,,,,-26200000
"JUS",1,"ISS00","SEA",1,,,,,,718105
"JUS",1,"ISS00","SEB",1,,,,,,24351000
"JUS",1,"ISS00","SEB",4,,,,,,-24351000
"LAC",1,"BHB00","ME",1,3060327,3471762.00,2753175.00,2399766.00,3315929,
"LAC",1,"BHC00","ME",1,14236034,12902706.00,11591441.00,13095854.00,9649880,
"LAC",1,"BHC00","SEB",1,,,,208000.00,1536627,
"LAC",1,"BHC00","SEC",1,,,210000.00,,,
"LAC",1,"BHD00","ME",1,29950151,29103912.00,31505349.00,26038039.00,29948977,
"LAC",1,"BHD00","ME",3,,36000.00,36000.00,1536000.00,1536000,
"LAC",1,"BHD00","ME",4,,-550000.00,-1779000.00,-550000.00,-550000,
"LAC",1,"BHD00","SEB",1,,,,267000.00,157329,
"LAC",1,"BHD00","SEB",3,,,,4000.00,6400,
"LAC",1,"BHD00","SEC",1,,996927.00,70000.00,456000.00,2178276,
"LAC",1,"BHD00","SEC",3,,3074.00,,,,
"LAC",1,"BSI00","ME",1,,,,,,51304019
"LAC",1,"BSI00","ME",2,,,,,,8818036
"LAC",1,"BSI00","SEB",1,,,,,,354028
"LAC",1,"BSJ00","ME",1,,,,,,22918801
"LAC",1,"BSJ00","ME",3,,,,,,1500000
"LAC",1,"BSJ00","ME",4,,,,,,-550000
"LAC",1,"BSJ00","SEB",1,,,,,,100000
"LAC",1,"ISC00","ME",1,22579568,19927061.00,25948930.00,27367254.00,27541464,
"LAC",1,"ISC00","SEC",1,694501,,,,397298,
"LAC",1,"ISS00","ME",1,,,,,,35740225
"LAC",1,"LJN00","ME",1,7232371,7595563.00,6212732.00,5363344.00,3307948,
"LAC",1,"LJO00","ME",1,21288244,22327784.00,16742862.00,29670486.00,28315952,
"LAC",1,"LJO00","ME",2,,1050000.00,,11937824.00,12153065,
"LAC",1,"LJO00","SEB",1,,,,81000.00,376692,
"LAC",1,"LJO00","SEB",2,,,,138588.00,,
"LAC",1,"LJO00","SEC",1,,,1070756.00,1300001.00,405000,
"LAC",1,"LJO00","SEC",2,,,5735260.00,-1300000.00,,
"LDC",1,"BXK00","SEB",1,,,,,,287130
"LP",1,"AVH00","ME",1,34393055,33386644.00,34088740.00,34169544.00,37185626,
"LP",1,"AVH00","ME",4,-1000000,-1000000.00,-1000000.00,-1000000.00,-1000000,
"LP",1,"AVH00","SEB",1,,,,,235000,
"LP",1,"AVH00","SEC",1,,200000.00,,,1313195,
"LP",1,"BSV00","ME",1,,,,,,38564709
"LP",1,"BSV00","ME",4,,,,,,-1000000
"LP",1,"BSV00","SEB",1,,,,,,253858
"LP",1,"ISC00","ME",1,9556503,9583363.00,9650855.00,9901695.00,11571871,
"LP",1,"ISC00","SEB",1,,,,,161980,
"LP",1,"ISC00","SEC",1,,,,,1440465,
"LP",1,"ISS00","ME",1,,,,,,10521296
"LP",1,"ISS00","SEB",1,,,,,,115200
"MPCC",1,"BDV00","ME",1,4215191,2808098.00,2744736.00,2354280.00,2343627,
"MPCC",1,"BDV00","SEB",1,4203962,2381486.00,,,,
"MPCC",1,"BVJ00","ME",1,,,,,,2611859
"MPCC",1,"ISC00","ME",1,1399880,2810422.00,2870078.00,2331031.00,2294673,
"MPCC",1,"ISC00","SEB",1,1101934,,,,,
"MPCC",1,"ISS00","ME",1,,,,,,2105539
"NAC",1,"ADO00","ME",1,33796174,34219186.00,34222719.00,79397056.00,140034681,
"NAC",1,"ADO00","SEA",1,,,,38000000.00,,
"NAC",1,"ADO00","SEA",2,,,20500000.00,,,
"NAC",1,"ADO00","SEB",1,325001,150001.00,,17912375.00,,
"NAC",1,"ADO00","SEC",1,,600001.00,,,,
"NAC",1,"BSK00","ME",1,,,,,,35258623
"NAC",1,"BSK00","SEA",1,,,,,,150000
"NBC",1,"ADR00","ME",1,2317336,2372430.00,2422050.00,2425493.00,2375539,
"NBC",1,"ADS00","ME",1,986150,986150.00,1015529.00,1033227.00,1075665,
"NBC",1,"BFO00","ME",1,,,,,,2519144
"NBC",1,"BFY00","ME",1,,,,,,1152796
"NBC",1,"ISC00","ME",1,5284837,10792529.00,9539257.00,5228994.00,,
"NBC",1,"ISC00","SEB",1,660000,,,,,
"NBC",1,"ISC03","ME",1,,,,,6262723,
"NBC",1,"ISS00","ME",1,,,,,,6139835
"NCC",1,"ADV00","ME",1,78510834,64736659.00,69056330.00,66412180.00,67590380,
"NCC",1,"ADV00","ME",2,37947000,23630000.00,23665000.00,22380000.00,24304870,
"NCC",1,"ADV00","SEB",1,,3041000.00,,926000.00,,
"NCC",1,"ADV00","SEB",2,,35000.00,,19114.00,590000,
"NCC",1,"ADV00","SEC",1,,,1318001.00,,,
"NCC",1,"ADV00","SEC",2,,,-1000000.00,390000.00,,
"NCC",1,"BSN00","ME",1,,,,,,66146361
"NCC",1,"BSN00","ME",2,,,,,,29041524
"ND",1,"ATT00","ME",1,257957028,,,,,
"ND",1,"ATT00","ME",2,23298935,,,,,
"ND",1,"ATT00","ME",3,123120,,,,,
"ND",1,"ATT00","ME",4,-3041783,,,,,
"ND",1,"ATT00","SEB",1,3066963,,,,,
"ND",1,"ATT00","SEB",2,-5964100,,,,,
"ND",1,"ATT00","SEB",4,-2004756,,,,,
"ND",1,"ATT00","SEC",2,-141900,,,,,
"ND",1,"ATU00","ME",1,1026557525,,,,,
"ND",1,"ATU00","ME",2,6034505,,,,,
"ND",1,"ATU00","ME",4,-3000469,,,,,
"ND",1,"ATU00","SEB",4,-12882216,,,,,
"ND",1,"ATW00","ME",1,191246496,,,,,
"ND",1,"ATW00","ME",2,2412161349,,,,,
"ND",1,"ATW00","ME",4,-13440,,,,,
"ND",1,"ATW00","SEB",1,105716024,,,,,
"ND",1,"ATW00","SEB",2,77561115,,,,,
"ND",1,"ATW00","SEB",4,-217859667,,,,,
"ND",1,"ATW00","SEC",2,107382400,,,,,
"ND",1,"ATW00","SEC",4,-49497531,,,,,
"ND",1,"AUG00","ME",1,26807665,,,,,
"ND",1,"AUG00","ME",2,502502609,,,,,
"ND",1,"AUG00","ME",3,5450000,,,,,
"ND",1,"AUG00","ME",4,-170316,,,,,
"ND",1,"AUG00","SEB",1,-437414,,,,,
"ND",1,"AUG00","SEB",2,25100355,,,,,
"ND",1,"AUG00","SEB",4,-197404,,,,,
"ND",1,"AUN00","ME",1,1994479611,,,,,
"ND",1,"AUN00","ME",2,67819382,,,,,
"ND",1,"AUN00","ME",4,-13682484,,,,,
"ND",1,"AUN00","SEB",1,188702943,,,,,
"ND",1,"AUN00","SEB",2,93981,,,,,
"ND",1,"AUN00","SEB",4,-16424144,,,,,
"ND",1,"AUO00","ME",1,3330407955,,,,,
"ND",1,"AUO00","ME",2,46308893,,,,,
"ND",1,"AUO00","ME",4,-23683162,,,,,
"ND",1,"AUO00","SEB",1,13944003,,,,,
"ND",1,"AUO00","SEB",4,-34045284,,,,,
"ND",1,"AUR00","ME",1,1696742728,,,,,
"ND",1,"AUR00","ME",2,47707498,,,,,
"ND",1,"AUR00","ME",4,-17732951,,,,,
"ND",1,"AUR00","SEB",1,81679716,,,,,
"ND",1,"AUR00","SEB",4,-16030402,,,,,
"ND",1,"AUS00","ME",1,1999082713,,,,,
"ND",1,"AUS00","ME",2,188030164,,,,,
"ND",1,"AUS00","ME",3,1470000,,,,,
"ND",1,"AUS00","ME",4,-12918712,,,,,
"ND",1,"AUS00","SEB",1,30642338,,,,,
"ND",1,"AUS00","SEB",4,-30847056,,,,,
"ND",1,"AUW00","ME",1,335421012,,,,,
"ND",1,"AUW00","ME",2,46457776,,,,,
"ND",1,"AUW00","ME",4,-28996,,,,,
"ND",1,"AUW00","SEB",2,-8353302,,,,,
"ND",1,"AUW00","SEB",4,-3270592,,,,,
"ND",1,"AUX00","ME",1,285673898,,,,,
"ND",1,"AUX00","ME",2,6836924,,,,,
"ND",1,"AUX00","ME",3,7215400,,,,,
"ND",1,"AUX00","ME",4,-219247,,,,,
"ND",1,"AUX00","SEB",1,13043663,,,,,
"ND",1,"AUX00","SEB",2,-689473,,,,,
"ND",1,"AUX00","SEB",4,-2115956,,,,,
"ND",1,"AUY00","ME",1,179985263,,,,,
"ND",1,"AUY00","ME",2,742545,,,,,
"ND",1,"AUY00","ME",4,-177106,,,,,
"ND",1,"AUY00","SEB",4,-1243227,,,,,
"ND",1,"AUZ00","ME",1,1230858730,,,,,
"ND",1,"AUZ00","ME",2,88395826,,,,,
"ND",1,"AUZ00","ME",3,165084000,,,,,
"ND",1,"AUZ00","ME",4,-156647397,,,,,
"ND",1,"AUZ00","SEB",1,-1111680,,,,,
"ND",1,"AUZ00","SEB",4,-10168042,,,,,
"ND",1,"AUZ00","SEC",1,-67100,,,,,
"ND",1,"AVI00","ME",1,737691893,,,,,
"ND",1,"AVI00","ME",2,58718535,,,,,
"ND",1,"AVI00","ME",3,5472072,,,,,
"ND",1,"AVI00","ME",4,-111457195,,,,,
"ND",1,"AVI00","SEB",1,539856000,,,,,
"ND",1,"AVI00","SEB",4,-10076083,,,,,
"ND",1,"AVJ00","ME",1,312176373,,,,,
"ND",1,"AVJ00","ME",2,14750198,,,,,
"ND",1,"AVJ00","ME",3,1302000,,,,,
"ND",1,"AVJ00","ME",4,-227737,,,,,
"ND",1,"AVJ00","SEB",4,-4262387,,,,,
"ND",1,"AVM00","ME",1,103891427,,,,,
"ND",1,"AVM00","ME",2,1379770,,,,,
"ND",1,"AVM00","ME",3,3521000,,,,,
"ND",1,"AVM00","ME",4,-123109,,,,,
"ND",1,"AVM00","SEB",1,-156369,,,,,
"ND",1,"AVM00","SEB",4,-252616,,,,,
"ND",1,"AVM00","SEC",1,-25000,,,,,
"ND",1,"AVR00","ME",1,2667051,,,,,
"ND",1,"AVR00","ME",2,35000,,,,,
"ND",1,"AVR00","ME",3,500000,,,,,
"ND",1,"AVR00","ME",4,-891935,,,,,
"ND",1,"AVR00","SEB",4,-24138,,,,,
"ND",1,"BUN00","ME",1,,,,,,714214182
"ND",1,"BUN00","ME",2,,,,,,17813916
"ND",1,"BUN00","ME",3,,,,,,155263408
"ND",1,"BUN00","ME",4,,,,,,-134568585
"ND",1,"BUN00","SEA",1,,,,,,-56220294
"ND",1,"BUN00","SEA",3,,,,,,24183114
"ND",1,"BUN00","SEB",1,,,,,,382220992
"ND",1,"BUN00","SEB",2,,,,,,5813150
"ND",1,"BUN00","SEB",3,,,,,,18350000
"ND",1,"BUO00","ME",1,,,,,,8739149738
"ND",1,"BUO00","ME",2,,,,,,138356761
"ND",1,"BUO00","ME",3,,,,,,2450000
"ND",1,"BUO00","ME",4,,,,,,-25555092
"ND",1,"BUO00","SEA",1,,,,,,448682
"ND",1,"BUO00","SEB",1,,,,,,-1650000
"ND",1,"BUO00","SEB",3,,,,,,1650000
"ND",1,"BUP00","ME",1,,,,,,2836660200
"ND",1,"BUP00","ME",2,,,,,,14604962
"ND",1,"BUP00","ME",3,,,,,,3548000
"ND",1,"BUP00","ME",4,,,,,,-14136423
"ND",1,"BUP00","SEA",1,,,,,,18474977
"ND",1,"BUQ00","ME",1,,,,,,658678933
"ND",1,"BUQ00","ME",2,,,,,,117619198
"ND",1,"BUQ00","ME",3,,,,,,12133909
"ND",1,"BUQ00","ME",4,,,,,,-190000
"ND",1,"BUQ00","SEA",1,,,,,,9513701
"ND",1,"BUQ00","SEA",2,,,,,,9346087
"ND",1,"BUQ00","SEA",3,,,,,,-11000000
"ND",1,"BUQ00","SEB",1,,,,,,1490164
"ND",1,"BUQ00","SEB",2,,,,,,-1585000
"ND",1,"BUR00","ME",1,,,,,,348492854
"ND",1,"BUR00","ME",2,,,,,,2787817774
"ND",1,"BUR00","ME",4,,,,,,-407085
"ND",1,"BUR00","SEA",2,,,,,,203584622
"ND",1,"BUR00","SEB",1,,,,,,12668278
"ND",1,"BUR00","SEB",2,,,,,,147336405
"ND",1,"BUS00","ME",1,,,,,,2923485318
"ND",1,"BUS00","ME",2,,,,,,609342951
"ND",1,"BUS00","ME",3,,,,,,5450000
"ND",1,"BUS00","ME",4,,,,,,-164936958
"ND",1,"BUS00","SEA",1,,,,,,7608416
"ND",1,"BUS00","SEA",2,,,,,,88722215
"ND",1,"BUS00","SEB",1,,,,,,-1486416
"ND",1,"BUS00","SEB",2,,,,,,-2500000
"ND",1,"CQA00","ME",1,,1256356491.00,1241394909.00,1196063151.00,1151328091,
"ND",1,"CQA00","ME",2,,28035952.00,23346280.00,14076343.00,12910956,
"ND",1,"CQA00","ME",3,,161023000.00,150919410.00,151689731.00,151663408,
"ND",1,"CQA00","ME",4,,-81473097.00,-121160019.00,-126210897.00,-111293763,
"ND",1,"CQA00","SEB",1,,-542137.00,,123903880.00,-3884129,
"ND",1,"CQA00","SEB",2,,,,10208987.00,,
"ND",1,"CQA00","SEB",3,,,,9500000.00,,
"ND",1,"CQA00","SEC",1,,139595000.00,218510999.00,28514312.00,282938446,
"ND",1,"CQA00","SEC",2,,-42500.00,,91013.00,6404085,
"ND",1,"CQA00","SEC",3,,,,-11100000.00,12308014,
"ND",1,"CQB00","ME",1,,417983077.00,380817422.00,324009866.00,431998741,
"ND",1,"CQB00","ME",2,,4719551.00,3639530.00,2384160.00,1905985,
"ND",1,"CQB00","ME",3,,9069800.00,11450000.00,7324000.00,7401000,
"ND",1,"CQB00","ME",4,,-23812618.00,-13620659.00,-10159104.00,-9513209,
"ND",1,"CQB00","SEB",1,,-216035.00,,,,
"ND",1,"CQB00","SEB",2,,-5265055.00,,-2851851.00,-1887387,
"ND",1,"CQB00","SEB",3,,581066.00,,,,
"ND",1,"CQB00","SEC",1,,,115610.00,,,
"ND",1,"CQB00","SEC",2,,,-6431492.00,-981792.00,-35040,
"ND",1,"CQC00","ME",1,,3011116371.00,3075739526.00,3429451872.00,3330068465,
"ND",1,"CQC00","ME",2,,53284123.00,43707218.00,53561953.00,46019810,
"ND",1,"CQC00","ME",4,,-24963610.00,-17298839.00,-13986668.00,-9453127,
"ND",1,"CQC00","SEB",1,,56945836.00,,-2576839.00,-1950054,
"ND",1,"CQC00","SEB",2,,,,,30349049,
"ND",1,"CQC00","SEC",1,,,-2102406.00,,,
"ND",1,"CQD00","ME",1,,8723741632.00,9585790230.00,9783549190.00,10012562650,
"ND",1,"CQD00","ME",2,,4590088104.00,3932060342.00,3265415289.00,2985397636,
"ND",1,"CQD00","ME",3,,13414672.00,11694451.00,8775700.00,8126000,
"ND",1,"CQD00","ME",4,,-240940182.00,-193080258.00,-282142403.00,-200307850,
"ND",1,"CQD00","SEA",1,,,111652445.00,,,
"ND",1,"CQD00","SEA",2,,,108194584.00,,,
"ND",1,"CQD00","SEB",1,,785436216.00,,70473306.00,400717021,
"ND",1,"CQD00","SEB",2,,,,39030000.00,637746069,
"ND",1,"CQD00","SEC",1,,3910589.00,-1013677.00,49857856.00,445128230,
"ND",1,"CQD00","SEC",2,,-1158000.00,-7287022.00,-37008993.00,26959034,
"ND",1,"CQE00","ME",1,,309606630.00,361952694.00,344581743.00,360109993,
"ND",1,"CQE00","ME",2,,17573270.00,12129074.00,53254027.00,35357066,
"ND",1,"CQE00","ME",3,,124320.00,126931.00,129089.00,131000,
"ND",1,"CQE00","ME",4,,-965097.00,-670898.00,-350069.00,-439763,
"ND",1,"CQE00","SEB",1,,40000000.00,,-3722925.00,-1787177,
"ND",1,"CQE00","SEB",2,,,,-180000.00,,
"ND",1,"CQE00","SEC",1,,-8006.00,-292174.00,-403333.00,6350000,
"ND",1,"ISC00","ME",1,859542678,416415591.00,462309517.00,446691111.00,451668584,
"ND",1,"ISC00","ME",2,112234170,36358209.00,6001278.00,7238637.00,21119411,
"ND",1,"ISC00","ME",4,-55415297,-15201802.00,-15194510.00,-15077788.00,-14693850,
"ND",1,"ISC00","SEB",1,-1245000,,,-4678000.00,-3050000,
"ND",1,"ISC00","SEB",2,,-962633.00,,,,
"ND",1,"ISC00","SEB",4,-6090938,,,,,
"ND",1,"ISC00","SEC",1,-54608343,,,,-100000,
"ND",1,"ISC00","SEC",2,-2731357,,-9891560.00,,,
"ND",1,"ISS00","ME",1,,,,,,573701372
"ND",1,"ISS00","ME",2,,,,,,75468271
"ND",1,"ISS00","ME",4,,,,,,-16877649
"ND",1,"ISS00","SEA",1,,,,,,25637469
"ND",1,"ISS00","SEB",1,,,,,,-3100000
"NEB",1,"AUD00","ME",1,31504311,35868793.00,46892392.00,54320529.00,,
"NEB",1,"AUD00","ME",3,2114067,3614067.00,3214067.00,4264067.00,,
"NEB",1,"AUD00","ME",4,,,-518000.00,,,
"NEB",1,"AUD00","SEB",1,,4467259.00,,826355.00,,
"NEB",1,"AUD00","SEC",1,,,13479605.00,,,
"NEB",1,"AUF00","ME",1,7810511,5294553.00,5982273.00,7307066.00,,
"NEB",1,"AUF00","SEC",1,,,2592232.00,,,
"NEB",1,"BTA00","ME",1,,,,,22861808,18636108
"NEB",1,"BTA00","ME",3,,,,,5364067,1364067
"NEB",1,"BTA00","SEA",1,,,,,108107,1234845
"NEB",1,"BTA00","SEA",3,,,,,,750000
"NEB",1,"BTA00","SEB",1,,,,,,1847187
"NEB",1,"BTA00","SEB",3,,,,,,4240000
"NEB",1,"BTB00","ME",1,,,,,22559815,26151718
"NEB",1,"BTB00","SEA",1,,,,,5499252,2266062
"NEB",1,"BTB00","SEB",1,,,,,-100000,
"NEB",1,"BTC00","ME",1,,,,,5365717,4931394
"NEB",1,"BTC00","SEA",1,,,,,1924203,781932
"NEB",1,"BTD00","ME",1,,,,,3727165,6462601
"NEB",1,"BTD00","SEA",1,,,,,-1198221,1961732
"NEB",1,"BTD00","SEB",1,,,,,1541036,
"NEB",1,"ISC00","ME",1,21007402,26538637.00,21249778.00,23533785.00,,
"NEB",1,"ISC00","SEB",1,12380000,2037537.00,,,,
"NEB",1,"ISC00","SEC",1,,,1209708.00,,,
"NEB",1,"ISS00","ME",1,,,,,19961413,19946812
"NEB",1,"ISS00","SEA",1,,,,,-501480,1006616
"NFB",1,"AEA00","ME",1,40145943,40175002.00,40384603.00,38350615.00,45796228,
"NFB",1,"AEA00","ME",3,80000,80000.00,,,,
"NFB",1,"AEA00","ME",4,-2316000,-2316000.00,-2316000.00,-2473000.00,-2473000,
"NFB",1,"AEA00","SEB",1,,,,1250000.00,,
"NFB",1,"BLT00","ME",1,23267342,19832976.00,19878691.00,23578299.00,27636544,
"NFB",1,"BLT00","ME",4,-6136446,-6136446.00,-6136446.00,-5979446.00,-5979446,
"NFB",1,"BLT00","SEB",1,,,,250000.00,,
"NFB",1,"BSM00","ME",1,,,,,,42954195
"NFB",1,"BSM00","ME",4,,,,,,-2920000
"NFB",1,"BSP00","ME",1,,,,,,28936190
"NFB",1,"BSP00","ME",4,,,,,,-5532446
"NFB",1,"ISC00","ME",1,7849198,8276709.00,7841529.00,8418352.00,9395019,
"NFB",1,"ISC00","SEB",1,,,,,1868601,
"NFB",1,"ISS00","ME",1,,,,,,11130139
"NFB",1,"ISS00","SEA",1,,,,,,99196
"NGC",1,"AEF00","ME",1,42426120,42770723.00,42773542.00,42888410.00,42888410,
"NGC",1,"AEF00","ME",2,1000000,1000000.00,1000000.00,1000000.00,11315000,
"NGC",1,"AEF00","SEA",2,,,,1000000.00,,
"NGC",1,"AEF00","SEB",2,,,,1190000.00,,
"NGC",1,"BRY00","ME",1,,,,,,43378427
"NGC",1,"BRY00","ME",2,,,,,,8005000
"NMST",1,"AEH00","ME",1,25691340,26162194.00,28954746.00,26569776.00,29983296,
"NMST",1,"AEH00","ME",2,800000,700000.00,800000.00,33410000.00,114544500,
"NMST",1,"AEH00","SEA",2,,,29355000.00,45624000.00,,
"NMST",1,"AEH00","SEB",1,,,,,20001,
"NMST",1,"AEH00","SEB",2,,,,2569000.00,,
"NMST",1,"AEH00","SEC",1,,6279080.00,,,,
"NMST",1,"BRU00","ME",1,,,,,,26508102
"NMST",1,"BRU00","ME",2,,,,,,3650000
"NPA",1,"AUP00","ME",1,1503930,740000.00,740775.00,741835.00,484830,
"NPA",1,"AUP00","ME",3,1620000,10000.00,10000.00,10000.00,10000,
"NPA",1,"BWQ00","ME",1,,,,,,483880
"NPA",1,"BWQ00","ME",3,,,,,,10000
"NPB",1,"AXV00","ME",1,36489275,34858585.00,33532213.00,34534060.00,,
"NPB",1,"AXV00","SEA",1,,,497004.00,,,
"NPB",1,"AXW00","ME",1,6504436,6626610.00,4942242.00,4730594.00,,
"NPB",1,"AXW00","SEA",1,,,145830.00,,,
"NPB",1,"AXW00","SEC",1,,,331762.00,,,
"NPB",1,"AXY00","ME",1,6203131,6174252.00,6183878.00,6196714.00,,
"NPB",1,"AXY00","ME",4,-5644800,-5644800.00,-5644800.00,-5644800.00,,
"NPB",1,"BUA00","ME",1,,,,,34172754,36098707
"NPB",1,"BUB00","ME",1,,,,,4681030,4665371
"NPB",1,"BUC00","ME",1,,,,,6148582,6132538
"NPB",1,"BUC00","ME",4,,,,,-5644800,-5644800
"NPB",1,"ISC00","ME",1,5127474,5114347.00,6902217.00,6973388.00,,
"NPB",1,"ISC00","SEA",1,,,53557.00,,,
"NPB",1,"ISC00","SEC",1,,,16388.00,,,
"NPB",1,"ISS00","ME",1,,,,,6906405,6884494
"NPB",1,"ISS00","SEA",1,,,,,,99196
"NR",1,"BMT00","ME",1,30237165,43225530.00,37224689.00,31933476.00,37530097,
"NR",1,"BMT00","ME",2,,,,,4939000,
"NR",1,"BMT00","ME",3,14911000,12861000.00,11461000.00,12061000.00,17896500,
"NR",1,"BMT00","ME",4,-19000,-1000.00,-683.00,-1000.00,-175000,
"NR",1,"BMT00","SEA",1,,,,1115413.00,-495000,
"NR",1,"BMT00","SEA",3,,,,,495000,
"NR",1,"BMT00","SEB",1,9705200,2138101.00,,17195747.00,4799546,
"NR",1,"BMT00","SEB",2,200000,200000.00,,,,
"NR",1,"BMT00","SEB",3,500000,,,1000000.00,10050000,
"NR",1,"BMT00","SEB",4,-90769,,,,,
"NR",1,"BMT00","SEC",1,,,13238144.00,,,
"NR",1,"BMU00","ME",1,41496900,42243586.00,39586728.00,40809981.00,48052066,
"NR",1,"BMU00","ME",2,,,,,5220050,
"NR",1,"BMU00","ME",3,62862820,27188000.00,46838000.00,58405000.00,58777728,
"NR",1,"BMU00","ME",4,-1835000,-1833000.00,-2986727.00,-3140000.00,-2895000,
