"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
324,"CAT","TATC","Transportation Appeal Tribunal of Canada",,,"t","Transportation Appeal Tribunal of Canada Act, S.C. 2001, c. 29","The Tribunal’s principal mandate, as a multi-modal review body, is to hold review and appeal hearings at the request of interested parties with respect to certain administrative actions taken under various federal transportation Acts.",,,,,2003,,2014,,99,,"dept_agency",13,,11,,"Le","Du"
326,"TBC","TBS","Treasury Board Secretariat","Treasury Board of Canada Secretariat",,"a","Financial Administration Act, R.S.C. 1985, c. F-11","The Treasury Board of Canada Secretariat is the central agency that acts as the administrative arm of the Treasury Board. 
 
The Treasury Board is a committee of the Queen’s Privy Council for Canada that: 
• acts as the government’s management board 
• provides oversight of the government’s financial management and spending, as well as oversight on human resources issues 
• provides oversight on complex horizontal issues such as defence procurement and modernizing the pay system 
• is the employer for the public service 
• establishes policies and common standards for administrative, personnel, financial and organizational practices across government 
• fulfills the role of the Committee of Council in approving regulatory policies and regulations, and most orders-in-council 
• is responsible for reporting to Parliament 
 
The Treasury Board’s mandate is derived from the Financial Administration Act. 
 
The President of the Treasury Board and Minister for Digital Government is the Minister responsible for the Secretariat.","TBD","I",,,1966,,,,1,18,"min_dept",13,,11,49,"le","du"
327,,,"Trois-Rivières Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,205,,
328,,,"TV5 Québec Canada",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32 (original instrument) Canada Not-for-Profit Corporations Act, L.C. 2009, c. 23 (Current Instrument)","Contribute to the international outreach of Canada by offering a special showcase for French-language Canadian artists and producers abroad.  
Providing Canadians with audiovisual programming and content that enriches the francophone broadcasting landscape in Canada and is a reflection of the vitality and cultural diversity of the Canadian and international Francophonie.",,,,"Deloitte LLP",1987,"2/11 board members nominated (rather than appointed)",,,99,5,"shared_gov_corp",,,,238,,
329,,,"Vancouver Fraser Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account the input from users and from the community in which the port is located",,,,"Ernst & Young LLP",2008,"8/11 board members",,,99,2,"shared_gov_corp",,,,196,,
330,,,"Vancouver International Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Ernst & Young LLP",1992,"2/15 board members",,,99,2,"shared_gov_corp",,,,253,,
331,,,"Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To organize and manage the hosting of the 2010 Olympic and Paralympic Games in Vancouver and Whistler.",,,,,2003,,2012,,99,,"shared_gov_corp",,,,,,
332,,,"Vanier Institute of the Family, The",,,"t","Canada Corporations Act, R.S.C. 1970, c. C-32","To promote the spiritual and material well-being of Canadian families and to study their social, physical, mental, moral, and financial environment and characteristics.",,,,,1965,,2012,,99,,"shared_gov_corp",,,,,,
333,"VRAB","VRAB","Veterans Review and Appeal Board",,,"a","Veterans Review and Appeal Board Act, S.C. 1995, c. 18","The Veterans Review and Appeal Board (Board) is an independent, administrative tribunal created in 1995. The Board provides an appeal program for service-related disability decisions made by the Department of Veterans Affairs. This program gives applicants two levels of redress for disability benefits decisions and the final level of appeal for War Veterans Allowance claims. The Board’s objective is to ensure that Veterans, Canadian Armed Forces and  Royal Canadian Mounted Police  members, and their families receive the disability  benefits to which they are entitled. The responsible Minister for the Board is the Minister of Veterans Affairs and Associate Minister of National Defence.","AVC","I.1","IV",,1995,,,,0,16,"dept_agency",13,,11,242,"le","du"
334,"VIA","VIA Rail","VIA Rail Canada Inc.",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44","To offer a national passenger rail transportation service that is safe, secure, efficient, reliable, and environmentally sustainable, and that meets the needs of travellers in Canada.","VIA","III",,"Auditor General of Canada",1977,,,,99,2,"crown_corp",12,,,240,,"de"
335,,,"Victoria Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"KPMG LLP",1997,"2/12 board members",,,99,2,"shared_gov_corp",,,,241,,
336,,,"Waterfront Toronto",,,"a","Toronto Waterfront Revitalization Corporation Act, S.O. 2002, c. 28","To transform the Toronto waterfront for the use and enjoyment of the people of Toronto, Ontario, and Canada; to foster economic growth; and to redefine how the city, province, and country are perceived by the world.",,,,"BDO Canada LLP",2003,"4/13 board members",,,99,8,"shared_gov_corp",,,,245,,
337,,,"Wildlife Habitat Canada",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32","To promote the conservation, restoration, and enhancement of wildlife habitat in Canada in order to retain the diversity, distribution, and abundance of wildlife.",,,,"Marcil Lavallée",1984,"2/10 board members",,,99,23,"shared_gov_corp",,,,248,,
338,,,"Windsor Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Collins Barrow Windsor LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,206,,
339,"WDBA","WDBA","Windsor-Detroit Bridge Authority","Windsor-Detroit Bridge Authority",,"a","International Bridges and Tunnels Act, S.C. 2007, c. 1","Under the terms of its Letters Patent and of the Crossing Agreement, the WDBA is responsible for carrying out the obligations of the Crossing Authority as a party to the Crossing Agreement and to construct, and / or operate the Detroit River International Crossing.",,"III",,"Office of the Auditor General of Canada",2012,,,,99,8,"crown_corp",12,,,247,"l'","de l'"
340,,,"Winnipeg Airports Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airports.",,,,"PricewaterhouseCoopers LLP",1997,"2/15 board members",,,99,2,"shared_gov_corp",,,,243,,
341,,,"World Anti-Doping Agency",,,"a","Incorporated under Swiss law as a non-profit organization, 1999","To promote and coordinate at the international level the fight against doping in sport in all its forms.",,,,"PricewaterhouseCoopers LLP",1999,"1/38 board members",,,99,5,"inter_org",,,,244,,
342,,,"Commissioner of Canada Election",,,"a",,,"OCE",,"IV",,2019,,,"The portion of the federal public administration in the Office of the Director of Public Prosecutions in which the employees referred to in section 509.3 of the Canada Elections Act occupy their positions (Financial Administration Act: Schedule IV)",99,,"other",,,,,,
344,,,"Canada Infrastructure Bank",,,"a","Canada Infrastructure Bank Act, S.C. 2017, c. 20, s. 403","The purpose of the Bank is to invest, and seek to attract investment from private sector investors and institutional investors, in infrastructure projects in Canada or partly in Canada that will generate revenue and that will be in the public interest by, for example, supporting conditions that foster economic growth or by contributing to the sustainability of infrastructure in Canada.",,"III",,"Auditor General of Canada",2017,,,,99,8,"crown_corp",12,,,140,,
345,"NSICP",,"Secretariat of the National Security and Intelligence Committee of Parliamentarians",,,"a","National Security and Intelligence Committee of Parliamentarians Act, S.C. 2017, c. 15","The mandate of the Committee is to review (a) the legislative, regulatory, policy, administrative and financial framework for national security and intelligence; (b) any activity carried out by a department that relates to national security or intelligence, unless the activity is an ongoing operation and the appropriate Minister determines that the review would be injurious to national security; and (c) any matter relating to national security or intelligence that a minister of the Crown refers to the Committee. If the appropriate Minister determines that a review would be injurious to national security, he or she must inform the Committee of his or her determination and the reasons for it. If the appropriate Minister determines that the review would no longer be injurious to national security or if the appropriate Minister is informed that the activity is no longer ongoing, he or she must inform the Committee that the review may be conducted.","NSI","I.1","IV",,2017,,,,0,15,"dept_agency",,,,,,
