"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",983140,496145,775978,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",23665000,22380000,24304870,29041524,62452816
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,19114,590000,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",-1000000,390000,0,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","ME",13483693376,13765146779,14201614868,15237553800,15831781435
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEA",111652445,0,0,5611249,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,178290762,320571973,382596384,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEC",211861594,77968835,724840344,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","VA",357344311,282769502,803403133,0,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","ME",168742820,164592820,164695408,176719317,181364645
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0,13183114,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,9500000,0,20000000,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,-11100000,12308014,0,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","VA",-3190521,0,0,0,0
"ND",15,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,0,435458107
"ND",15,4,"Debt Forgiveness - Used until 2018-19","Radiation de dettes - utilisé jusqu'en 2018-2019","SEA",0,0,0,15381,0
"ND",20,4,"Debt Forgiveness - Used until 2018-19","Radiation de dettes - utilisé jusqu'en 2018-2019","SEA",0,0,0,174,0
"ND",20,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,2067264
"ND",25,6,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",0,0,0,0,199400000
"ND",30,6,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","ME",0,0,0,0,18990000
"ND",35,6,"Reinforcing Canada's Support for Ukraine","Renforcer le soutien du Canada envers l'Ukraine","ME",0,0,0,0,34073332
"ND",5,2,"Capital","Capital","ME",4020883722,3395930409,3102710864,3761023833,3767569717
"ND",5,2,"Capital","Capital","SEA",108194584,0,0,301652924,0
"ND",5,2,"Capital","Capital","SEB",0,46207136,666207731,149064555,0
"ND",5,2,"Capital","Capital","SEC",-23610074,-37899772,33328079,0,0
"ND",5,2,"Capital","Capital","VA",0,100000000,83281555,0,0
"ND","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,0,0,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",283120971,301573636,273777210,276016331,290652037
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-24128528,-45960684,-16331509,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,-163853,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,65060,2854335,0,0
"ND","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,9476332,0,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","ME",980000568,1009616089,916558484,924054674,1129794282
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SA",286037030,201429825,2167810979,0,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SEB",0,5043600,66619353,7546634,0
"ND","S",0,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires","SEC",3356758,0,0,0,0
"ND","S",0,"Court Awards","Montants adjugés par une cour","SA",0,59763,0,0,0
"ND","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",2739996,2349366,492327,0,0
"ND","S",0,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)","ME",25700,25700,26000,26000,23000
"ND","S",0,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)","SA",-1654,697,-3316,0,0
"ND","S",0,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense","ME",929668,600000,500000,400000,400000
"ND","S",0,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense","SA",-491792,-229077,-183899,0,0
"ND","S",0,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires","ME",4492604,2700000,2100000,1700000,1500000
"ND","S",0,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires","SA",-2377439,-936218,-614599,0,0
"ND","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",164200,83500,84400,86000,87700
"ND","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-33068,0,200,0,0
"ND","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",28003109,22536721,41808529,0,0
"NEB",1,1,"Operating and Program","Fonctionnement and Programme","ME",68636080,80581081,72478474,69727081,82536499
"NEB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,4925980,7066675,0
"NEB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,688629,1289091,6045266,0
"NEB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",16078537,0,0,0,0
"NEB",1,1,"Operating and Program","Fonctionnement and Programme","VA",3098119,3279828,11536113,0,0
"NEB",5,6,"Canadian Energy Regulator Transition Costs","Coûts de transition pour la Régie canadienne de l'énergie","ME",0,0,0,0,3670000
"NEB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8184430,8844366,7361511,7765619,9148252
"NEB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-764715,-374923,-89305,0,0
"NEB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,905881,934512,0
"NEB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,137726,151945,41921,0
"NEB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1203008,0,0,0,0
"NEB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1969,209,10629,0,0
"NFB",1,1,"Operating and Program","Fonctionnement and Programme","ME",59652377,61894820,74375345,74568078,68370782
"NFB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"NFB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1500000,1868601,0,0
"NFB",1,1,"Operating and Program","Fonctionnement and Programme","VA",4071782,3111516,3669079,0,0
"NFB","S",0,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film","SA",5064251,4975422,4215530,0,0
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",35773542,35888410,46203410,43383427,38613922
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,1000000,0,0,0
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,1190000,0,0,0
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",2003219,48975,859833,0,0
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",8000000,8000000,8000000,8000000,8000000
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",29754746,59979776,144527796,30158102,30842380
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",29355000,45624000,0,0,0
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,2569000,20001,0,0
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,0,0
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",490831,255498,729779,0,0
"NPA",1,1,"Operating and Program","Fonctionnement and Programme","ME",701215,701095,465000,465000,1055000
"NPA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",49560,50740,29830,28880,29070
"NPA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-19474,-47403,-25829,0,0
"NPA","S",0,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques","SA",0,0,5315360,0,0
"NPB",1,1,"Operating and Program","Fonctionnement and Programme","ME",40021838,40671103,40677794,42457608,41777398
"NPB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",613916,0,0,99196,0
"NPB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",299150,0,0,0,0
"NPB",1,1,"Operating and Program","Fonctionnement and Programme","VA",1866887,2283332,3616556,0,0
"NPB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5893912,6118853,5586177,5678702,5612695
"NPB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-97191,-364246,93030,0,0
"NPB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",82475,0,0,0,0
"NPB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",49000,0,0,0,0
"NPB","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",4090,7410,4567,0,0
"NPB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",30510,13220,7558,0,0
"NR",1,1,"Operating and Program","Fonctionnement and Programme","ME",654814321,450234684,496759758,536166814,563825825
"NR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",237888974,67120072,631875,17206709,0
"NR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,23749559,18686741,6052070,0
"NR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",21959690,500000,1096567,0,0
"NR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30954623,23640448,53660727,0,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions","ME",306608750,292249050,324921046,429195419,471008564
"NR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,-8583582,7949000,350000,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,3899000,18265000,-1897420,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",300001,13000,62775575,0,0
"NR",15,6,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","ME",0,0,0,0,10034967
"NR",20,6,"Engaging Indigenous Communities in Major Resource Projects","Mobiliser les communautés autochtones dans le cadre de grands projets de ressources","ME",0,0,0,0,12801946
"NR",25,6,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",0,0,0,0,11090650
"NR",30,6,"Improving Canadian Energy Information","Améliorer l'information sur l'énergie canadienne","ME",0,0,0,0,1674737
"NR",35,6,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",0,0,0,0,808900
"NR",40,6,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",0,0,0,0,6225524
"NR",5,2,"Capital","Capital","ME",14700394,53318447,55781300,20071752,13996000
"NR",5,2,"Capital","Capital","SEA",39586996,29270500,0,1125000,0
"NR",5,2,"Capital","Capital","SEB",0,230000,737387,0,0
"NR",5,2,"Capital","Capital","SEC",120001,0,0,0,0
"NR",5,2,"Capital","Capital","VA",15026,4918957,12663796,0,0
"NR","S",0,"Contribution to the Canada and Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada and Terre-Neuve des hydrocarbures extracôtiers","ME",8835000,8835000,8835000,8835000,9475000
