"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"IPC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,458624.00,0,0.00,0.00,0
"IPC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",989541,645933.00,1039531,2454188.00,1291515.00,0
"IPC",5,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",26565350,27062351.00,26077995,26250549.00,30553547.00,34322438
"IPC",5,1,"Operating AND Program","Fonctionnement AND Programme","SEB",57861,0.00,124989,2201973.00,1691969.00,0
"IPC",5,1,"Operating AND Program","Fonctionnement AND Programme","VA",2673247,1298606.00,2268914,4083996.00,1572915.00,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4523299,5052505.00,4925970,5031029.00,5253130.00,6186400
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-123662,-150263.00,201988,139790.94,554840.76,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",539986,0.00,0,429066.00,207786.00,0
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",25000,8938.00,2463,1812.00,28876.38,
"IRB",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",254185563,255954529.00,254883504,300084683.00,303087523.00,308955386
"IRB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",1905000,0.00,1903141,0.00,0.00,0
"IRB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,1608006.00,0,0.00,0.00,0
"IRB",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",13888825,12484824.00,14174525,40640685.00,18770348.00,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",24941312,26769523.00,27594243,31617341.00,31420536.00,36441936
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-54267,-1164636.00,1219804,4889242.40,7121347.03,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,126210,0.00,0.00,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,349253.00,0,0.00,0.00,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",243,1026.00,732,40297.00,45454.01,
"ISC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",459957408,508586590.00,573947797,613545412.00,618058710.00,628663340
"ISC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",3085363,49581439.00,0,0.00,0.00,0
"ISC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",2390079,15857193.00,21633338,4222220.00,16962150.00,37034242
"ISC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",16539981,-4770984.00,12546134,12970980.00,0.00,0
"ISC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",43653815,26067390.00,51595647,91527631.00,40005152.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",2389191705,2884172389.00,4884272981,5025685237.00,5243950500.00,7675233851
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",624667196,991866966.00,1,1.00,0.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",118196432,2906345.00,35459451,46815331.00,229738581.00,57641475
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",53959546,117188273.00,8900000,82000000.00,0.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,-70251166.00,0,0.00,0.00,0
"ISC",5,2,"Capital","Capital","MAINS",7433000,49814000.00,67250100,29222750.00,76406772.00,81803417
"ISC",5,2,"Capital","Capital","SEB",825137,0.00,887783,2119378.00,370625.00,10429168
"ISC",5,2,"Capital","Capital","SEC",0,6310582.00,-400000,0.00,0.00,0
"ISC",5,2,"Capital","Capital","VA",1385153,381849.00,6097082,5064982.00,4160141.00,0
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","MAINS",34000000,44881000.00,12437350,15312999.00,5337890.00,
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",-34000000,-44881000.00,-12437350,-16393559.00,-5749883.00,
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","SEB",0,0.00,0,1080560.00,411993.00,
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","MAINS",34509001,31375500.00,40648920,11383045.00,15324489.00,0
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",80258069,69205519.00,42803501,36317288.00,17718764.74,0
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SEB",0,0.00,0,21211776.00,0.00,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",59045060,62340075.00,71592262,77101480.00,75068855.00,84959728
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3085757,-5814917.00,-3839314,6515364.49,8081104.96,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",642183,7777847.00,0,0.00,0.00,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",27496,1550351.00,3583047,93234.00,760712.00,56137
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1006831,22591.00,2469813,0.00,0.00,0
"ISC","S",0,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",21562650,25849032.00,9737869,15981566.48,5749882.52,
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","MAINS",65830839,152760288.00,134271103,79427567.00,100657039.00,120568979
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",20277507,-70613679.00,-73901493,9545063.30,-33598367.58,0
"ISC","S",0,"Liabilities under the Small Business Loans Act","Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises","SA",,,-1785,-765.00,,
"ISC","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",-17900000,,,,,
"ISC","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",17900000,,,,,
"ISC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",40923988,,,,,
"ISC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-20784546,,,,,
"ISC","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",-8460000,,,,,
"ISC","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",8460000,,,,,
"ISC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",514105,411982.00,503617,532286.56,2322345.88,
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",178600,181000.00,94500,96700.00,201200.00,208600
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",199,41117.00,-100,2831.42,-4769.44,0
"ISC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",252498,161828.00,146898,169263.00,296329.49,
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",327620136,325009620.00,280004519,144126071.00,262413187.00,295761948
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0.00,0,87423475.00,0.00,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0.00,0,121884.00,0.00,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,-205766.00,510001,0.00,0.00,0
"JUS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",262288103,268088730.00,274137786,281780119.00,294492684.00,325996408
"JUS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,0,5065178.00,0.00,0
"JUS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,-106710,0.00,5816059.00,4013780
"JUS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",49986813,7662011.00,4611982,315185.00,0.00,0
"JUS",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",36497711,32476477.00,31469476,59068470.00,214035397.00,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",430219581,443047687.00,562235003,606730391.00,541777260.00,725976557
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,0,12135000.00,0.00,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,0.00,47150000,43500000.00,187394935.00,56523538
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEC",27982842,102562091.00,0,29300000.00,0.00,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",76420235,83243396.00,85291786,98947546.00,91543327.00,118034033
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8490112,1292208.00,5716447,3151331.93,32005531.29,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,849930.00,0.00,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,95045,0.00,570632.00,78682
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",525205,1190689.00,1028860,0.00,0.00,0
"JUS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",16242,250.00,,,,
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,354.84,3918.36,0
"JUS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",33603,2197.00,1888,2472.00,3982.19,
"LAC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",103336627,100773897.00,116664333,147786024.00,134620885.00,151530675
"LAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-187230,4634638.00,14311256,2217109.00,14484275.00,-25053
