"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",524792,0,0.00,-106710,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,49986813,7662011.00,4611982,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","VA",62121347,36497711,32476477.00,0,0
"JUS",10,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","MAINS",7336600,,,,
"JUS",10,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",-4658685,,,,
"JUS",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",17180000,,,,
"JUS",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",-17176951,,,,
"JUS",20,7,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","MAINS",1620130,,,,
"JUS",20,7,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","VA",-1620130,,,,
"JUS",25,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","MAINS",500000,,,,
"JUS",25,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","VA",-500000,,,,
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",398195319,430219581,443047687.00,562235003,606730391
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0.00,0,12135000
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEB",34836400,0,0.00,47150000,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,27982842,102562091.00,0,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","VA",18272081,0,0.00,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",76221795,76420235,83243396.00,85291786,98947546
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",634165,8490112,1292208.00,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,0,849930
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",305151,0,0.00,95045,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,525205,1190689.00,1028860,0
"JUS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,16242,250.00,,
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,200.00,0,0
"JUS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",32803,33603,2197.00,,
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",100121964,103336627,100773897.00,116664333,147786024
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",8480002,0,0.00,0,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1595666,-187230,4634638.00,14311256,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,4601816,-27266.00,-5400000,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",6667174,9093614,5409525.00,0,0
"LAC",5,2,"Capital","Capital","MAINS",47317641,21753850,30837471.00,93384668,40537795
"LAC",5,2,"Capital","Capital","SEA",-5100000,0,7391171.00,0,0
"LAC",5,2,"Capital","Capital","SEB",0,976079,0.00,1000000,0
"LAC",5,2,"Capital","Capital","SEC",0,-3000000,0.00,5400000,0
"LAC",5,2,"Capital","Capital","VA",2549870,2451522,2612515.00,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",11893027,11521626,11750446.00,12274023,15511154
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2160,485865,-1346471.00,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,317936.00,2496288,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,465528,0.00,0,0
"LAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",6398,4790,18452.00,,
"LCC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",,,,0,4106946
"LCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,,,4370781,0
"LCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",,,,0,187042
"LCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,,,304288,0
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",4520775,1,4695655.00,421549,3363347
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,5147844,0.00,0,0
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,552195.00,0,0
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,226039,100.00,0,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",108924,0,139370.00,32638,90389
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-12390,-239029,-153484.00,0,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,254257,0.00,0,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,79257.00,0,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",44707087,47955217,48660916.00,49778944,51510148
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",995908,0,0.00,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",5244929,5453542,5785869.00,6056095,6361530
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-346035,-386051,-664338.00,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",152374,0,0.00,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",4320051,4372131,4416066.00,4438872,4408587
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",260228,297565,209012.00,0,0
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",436881,430315,436817.00,445803,447144
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-15141,37009,1750.00,0,0
"MPCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",50,78,78.00,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",35270142,35270142,37854709.00,44294459,46416148
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,1365700.00,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,190000,20700000.00,19890000,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0.00,1926860,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,5577987,0.00,0,0
"NAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,18200000,,,
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",6982283,6557243,6622665.00,9127247,11337820
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,5228347.00,3907300,0
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",322231,534059,326962.00,0,0
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",344531,333272,354054.00,733839,745230
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",177110,131465,-599458.00,0,0
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,871653.00,0,0
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","MAINS",2000000,2000000,2000000.00,2000000,2000000
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",627049,-713501,-276929.00,0,0
"NBC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,1112328,,,
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",73809724,66609096,71036181.00,75875420,69725156
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,5835000,0.00,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,4554500,0.00,3929660,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,1944599,0.00,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",1217396,4451644,3731947.00,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",62452816,23749549,84945549.00,78341049,25040049
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,46569000,0.00,0,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0.00,33000000,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,32000000.00,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",15831781435,16092770343,16449558144.00,17574151036,17912761663
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEA",143386357,136603051,0.00,0,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEB",343957067,220327428,577991293.00,-55333483,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-58588883,432648907.00,649480052,0
"ND",1,1,"Operating and Program","Fonctionnement and Programme","VA",611080807,797049194,855561959.00,0,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",181364645,209436939,247181598.00,314401113,319808513
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEA",41225000,0,0.00,500000000,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,70018834,63900000.00,250000000,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,485000.00,261854000,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,135130,32446569.00,0,0
"ND",15,1,"Operating and Program","Fonctionnement and Programme","MAINS",435458107,423388673,423388673.00,446727532,446727532
"ND",15,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,108893191.00,0,0
"ND",20,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilis� jusqu'en 2020-2021","SEC",,17188,,,
"ND",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",2067264,,,,
"ND",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",-1756495,,,,
"ND",25,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilis� jusqu'en 2020-2021","SEC",,16686,,,
"ND",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","MAINS",199400000,,,,
"ND",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",-136363000,,,,
"ND",30,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","MAINS",18990000,,,,
"ND",30,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","VA",-14506391,,,,
"ND",35,7,"Reinforcing Canada's Support for Ukraine","Renforcer le soutien du Canada envers l'Ukraine","MAINS",34073332,,,,
