"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","MAINS",2000000,2000000,2000000,2000000.00,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-1925386,-2000000,-2000000,-2000000.00,0
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",32490796,32490796,32490796,32490796.00,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,13617986,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,950522900,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,782584778,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-96068838,,
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,43,,,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,87700,89300,90500.00,92500
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-84145,-22075,-100,200.00,0
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",550383,3540976,4007573,2863254.00,
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",22203434,36056589,34291556,34271556.00,33611556
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",555165,1110172,1802830,1714578.00,0
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",981490,0,,,
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-981490,0,,,
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",10127084,10209556,11641325,14940085.00,14125695
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,1256935,0,0.00,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,2830021,876292.00,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,458624.00,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3596578,3239150,989541,645933.00,0
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","MAINS",,3032615,,,
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","VA",,-2573468,,,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","MAINS",,5100000,,,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","VA",,-4049197,,,
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","MAINS",22693992,21968802,26565350,27062351.00,26077995
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,57861,0.00,0
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",1287235,5623118,2673247,1298606.00,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3526663,4002329,4523299,5052505.00,4925970
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-93102,-424597,-123662,-150263.00,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,251387,0,0.00,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,539986,0.00,0
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",63,23593,25000,8938.00,
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",118949994,148584137,254185563,255954529.00,254883504
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1809767,0,0,0.00,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-86000,1905000,0.00,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1608006.00,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",36955222,52961950,13888825,12484824.00,0
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",,56850000,,,
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-47369599,,,
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",14361361,18119215,24941312,26769523.00,27594243
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",732272,1029146,-54267,-1164636.00,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",264656,0,0,0.00,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,349253.00,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",968,703,243,1026.00,
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",390623885,442060174,459957408,508586590.00,573947797
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",3949485,0,3085363,49581439.00,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",4336275,2171656,2390079,15857193.00,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,16539981,-4770984.00,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",35969491,37197054,43653815,26067390.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",2313338869,2160756935,2389191705,2884172389.00,4884272981
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",154693316,0,624667196,991866966.00,1
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",567000,62745763,118196432,2906345.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,53959546,117188273.00,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",52001787,146070462,0,-70251166.00,0
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","MAINS",,25905000,,,
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","VA",,-21881944,,,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","MAINS",,30000000,,,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","VA",,-29751010,,,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","MAINS",,7357000,,,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","VA",,-6090282,,,
"ISC",30,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","MAINS",,964000,,,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,1043354,,,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-759726,,,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","MAINS",,10000000,,,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","VA",,-10000000,,,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","MAINS",,3048333,,,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","VA",,-400000,,,
"ISC",5,2,"Capital","Capital","MAINS",5983000,6683000,7433000,49814000.00,67250100
"ISC",5,2,"Capital","Capital","SEA",387996,0,0,0.00,0
"ISC",5,2,"Capital","Capital","SEB",980972,993363,825137,0.00,0
"ISC",5,2,"Capital","Capital","SEC",0,0,0,6310582.00,0
"ISC",5,2,"Capital","Capital","VA",1200000,1556447,1385153,381849.00,0
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","MAINS",,7300000,,,
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","VA",,-7300000,,,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","MAINS",,5666667,,,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","VA",,-5619574,,,
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",,1836536,,,
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-1801794,,,
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","MAINS",25000000,32500000,34000000,44881000.00,12437350
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",-25000000,-32500000,-34000000,-44881000.00,0
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","MAINS",24763447,40620325,34509001,31375500.00,40648920
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",125734898,93747028,80258069,69205519.00,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",55435603,57927073,59045060,62340075.00,71592262
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1230086,-481006,3085757,-5814917.00,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",44000,0,642183,7777847.00,0
