"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,,-1801794,
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","ME",,,25000000,32500000,34000000
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",,,-25000000,-32500000,0
"ISC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",27476242,,,,
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","ME",18959066,28029265.00,24763447,40620325,34509001
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",157031083,141459254.00,125734898,93747028,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",57433499,53807656.00,55435603,57927073,59045060
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8336681,-2006628.00,-1230086,-481006,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",451349,0.00,44000,0,642183
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",288999,1505781.00,156712,173512,27496
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",218839,48153.00,0,0,0
"ISC","S",0,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",,7500000.00,21000000,17619000,
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","ME",68000000,33100000.00,24700000,11400000,
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","SA",-6100000,-9400000.00,-4400000,0,
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","ME",,800000.00,0,0,
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","SA",,-800000.00,0,0,
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","ME",77908000,69029621.00,64946634,62173084,65830839
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",-14828422,-17729402.00,-18719210,-7486260,0
"ISC","S",0,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",10644,,,,
"ISC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,40923988
"ISC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",690349,316337.00,530621,528400,
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",87500,88400.00,90000,350800,178600
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,-75057,-61564,0
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0.00,254000,0,0
"ISC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",341500,386331.00,405276,386879,
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",351919000,331777000.00,250127000,296580451,327620136
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",15606000,0.00,14600000,25483333,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0.00,90557000,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","ME",234999799,234300919.00,236419587,243378245,262288103
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,5122201.00,2930431,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",4366915,-433790.00,0,524792,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,50001.00,0,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","VA",31141065,33224709.00,77558703,62121347,0
"JUS",10,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,,7336600,
"JUS",10,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,,,-4658685,
"JUS",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,17180000,
"JUS",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-17176951,
"JUS",20,7,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","ME",,,,1620130,
"JUS",20,7,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","VA",,,,-1620130,
"JUS",25,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",,,,500000,
"JUS",25,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","VA",,,,-500000,
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","ME",365233777,350315319.00,391765319,398195319,430219581
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,40000000.00,2050000,0,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEB",16082500,0.00,0,34836400,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEC",2500001,4000000.00,0,0,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,14791977,18272081,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",78543454,71459018.00,69474097,76221795,76420235
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-9199498,-5319071.00,7586630,634165,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,771524.00,443709,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",629583,-53558.00,0,305151,0
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,-200,0
"JUS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2832,5231.00,4092,32803,
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",94905525,92746852.00,100003482,100121964,103336627
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,0,8480002,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",560000,1989884.00,454028,1595666,-187230
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1756001,2738908.00,0,0,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4246305,11216724.00,11248161,6667174,0
"LAC",5,2,"Capital","Capital","ME",11937824,12153065.00,8818036,47317641,21753850
"LAC",5,2,"Capital","Capital","SEA",0,0.00,0,-5100000,0
"LAC",5,2,"Capital","Capital","SEB",138588,0.00,0,0,976079
"LAC",5,2,"Capital","Capital","SEC",-1300000,0.00,0,0,0
"LAC",5,2,"Capital","Capital","VA",465195,2244799.00,4009030,2549870,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",10015218,10319298.00,10909563,11893027,11521626
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",89137,222830.00,-4226,-2160,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,87164.00,0,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,241666.00,0,0,0
"LAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,17401,,
"LAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",36662,23164.00,14682,6398,
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,0,4520775,1
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,257949,0,5147844
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,0,108924,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,,-14635,-12390,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",,,29181,0,254257
"LP",1,1,"Operating and Program","Fonctionnement and Programme","ME",37899035,42510256.00,43089599,44707087,47955217
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,375000.00,320363,995908,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,2380000.00,0,0,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,-1510379.00,0,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5172204,5247241.00,4996406,5244929,5453542
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-602390,-1122943.00,-397200,-346035,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,21980.00,48695,152374,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,373660.00,0,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4217527,4207948.00,4288506,4320051,4372131
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",279331,246165.00,297284,260228,0
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",467784,430352.00,428892,436881,430315
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-96954,-70617.00,-26497,-15141,0
"MPCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",376,154.00,115,50,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",79397056,140034681.00,35258623,35270142,35270142
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",38000000,0.00,150000,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",17912375,0.00,0,0,190000
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,1289675.00,30398,0,0
"NAC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,18200000
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",6461761,7520761.00,7470199,6982283,6557243
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",537975,415054.00,379631,322231,0
