"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,-5428596,,,0.00
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","ME",,,66700000,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","VA",,-66700000,,,0.00
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","ME",,,40316600,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","VA",,-35000000,,,0.00
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","ME",,,32705600,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","VA",,-32158266,,,0.00
"INDSC",5,2,"Capital","Capital","ME",0.00,5411792,5617593,6832498,6115242
"INDSC",5,2,"Capital","Capital","SEA",2884500,0,0,31111298,0.00
"INDSC",5,2,"Capital","Capital","SEB",-198556,-639000,0,40000,0.00
"INDSC",5,2,"Capital","Capital","SEC",0,0,16646763,-21340475,0.00
"INDSC",5,2,"Capital","Capital","VA",464896,4594834,1633599,0,0.00
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","ME",,,3700000,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","ME",,,78546789,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","VA",,-74002729,,,0.00
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","ME",,,30000000,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","VA",,-30000000,,,0.00
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","ME",,,5000000,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","VA",,-5000000,,,0.00
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",,1640641,179694,,0.00
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",,29403625,59088073,29684113,31033391
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",-29403625,-59088073,-29684113,0,0.00
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SEA",0,0,0,29684113,0.00
"INDSC","S",0,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations","SA",29403625,59088073,29684113,,0.00
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,47897354,61519015,80732923,85474685
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5203561,11849941,1875880,0,0.00
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",6235021,185830,25362,8579725,0.00
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2877716,0,1008962,7792768,0.00
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5046268,4543667,0.00
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",,,232829,,0.00
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",,,,2100000,2100000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",,510020,-1817772,0,0.00
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",,2000000,2000000,2000000,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-1925386,-2000000,-2000000,0,0.00
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",32490796,32490796,32490796,,0.00
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,13617986,,0.00
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,950522900,,0.00
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,782584778,,0.00
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-96068838,,0.00
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,43,,,0.00
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,86000,87700,89300,90500
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-84145,-22075,-100,0,0.00
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",550383,3540976,4007573,,0.00
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0.00,22203434,36056589,34291556,34271556
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",555165,1110172,1802830,0,0.00
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,981490,0,,
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-981490,0,,,0.00
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9946659.00,10127084,10209556,11641325,14940085
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,1256935,0,0,0.00
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,2830021,876292,0.00
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,458624,0.00
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3596578,3239150,989541,0,0.00
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","ME",,,3032615,,
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","VA",,-2573468,,,0.00
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","ME",,,5100000,,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","VA",,-4049197,,,0.00
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","ME",22075133.00,22693992,21968802,26565350,27062351
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,57861,0,0.00
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",1287235,5623118,2673247,0,0.00
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3517184.00,3526663,4002329,4523299,5052505
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-93102,-424597,-123662,0,0.00
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,251387,0,0,0.00
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,539986,0,0.00
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",63,23593,25000,,0.00
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",113251545.00,118949994,148584137,254185563,255954529
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1809767,0,0,0,0.00
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-86000,1905000,0,0.00
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1608006,0.00
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",36955222,52961950,13888825,0,0.00
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,56850000,,
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-47369599,,,0.00
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",13832325.00,14361361,18119215,24941312,26769523
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",732272,1029146,-54267,0,0.00
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",264656,0,0,0,0.00
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,349253,0.00
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",968,703,243,,0.00
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","ME",356511722.00,390623885,442060174,459957408,508586590
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",3949485,0,3085363,49581439,0.00
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",4336275,2171656,2390079,15857193,0.00
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,16539981,-4770984,0.00
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",35969491,37197054,43653815,0,0.00
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","ME",2038304873.00,2313338869,2160756935,2389191705,2884172389
