"program_id","tag_id"
"OICC-BTK03","HI1021"
"OICC-BTK03","MOD005"
"OICC-BTK03","TGT083"
"OICC-BTK03","TGT091"
"OICC-BTK04",70182
"OICC-BTK04","GOC002"
"OICC-BTK04","HI1021"
"OICC-BTK04","MOD008"
"OICC-BTK04","TGT083"
"OICC-BTK04","TGT091"
"OICC-BTK05",70182
"OICC-BTK05","GOC002"
"OICC-BTK05","HI1021"
"OICC-BTK05","MOD005"
"OICC-BTK05","TGT083"
"OICC-BTK05","TGT091"
"OICC-BTK06",70182
"OICC-BTK06","GOC002"
"OICC-BTK06","HI1021"
"OICC-BTK06","MOD005"
"OICC-BTK06","TGT083"
"OICC-BTK06","TGT091"
"OICC-BTK07",70182
"OICC-BTK07","GOC002"
"OICC-BTK07","HI1021"
"OICC-BTK07","MOD005"
"OICC-BTK07","TGT083"
"OICC-BTK07","TGT091"
"OICC-BTK08",70182
"OICC-BTK08","GOC002"
"OICC-BTK08","MOD002"
"OICC-BTK08","MOD019"
"OICC-BTK08","TGT083"
"OICC-BTK08","TGT091"
"OICC-BTK09",70182
"OICC-BTK09","GOC002"
"OICC-BTK09","MOD002"
"OICC-BTK09","TGT083"
"OICC-BTK09","TGT091"
"OICC-BTK10",70182
"OICC-BTK10","GOC002"
"OICC-BTK10","HI1021"
"OICC-BTK10","MOD005"
"OICC-BTK10","TGT083"
"OICC-BTK10","TGT091"
"OICC-BTK11",70182
"OICC-BTK11","GOC002"
"OICC-BTK11","HI1021"
"OICC-BTK11","MOD005"
"OICC-BTK11","TGT083"
"OICC-BTK11","TGT091"
"OICC-BTK12",7052
"OICC-BTK12","GOC002"
"OICC-BTK12","HI1021"
"OICC-BTK12","MOD005"
"OICC-BTK12","TGT083"
"OICC-BTK12","TGT091"
"OICC-BTK13",7048
"OICC-BTK13","GOC003"
"OICC-BTK13","MOD005"
"OICC-BTK13","TGT083"
"OICC-CSA00","GOC002"
"OICC-CSA00","MOD005"
"OICC-CSB00","GOC002"
"OICC-CSB00","MOD005"
"OICC-CSC00","GOC002"
"OICC-CSC00","MOD005"
"OICC-CSD00","GOC002"
"OICC-CSD00","MOD019"
"OICC-ISC00","GOC017"
"OICC-ISS01","GOC017"
"OICC-ISS02","GOC017"
"OICC-ISS03","GOC017"
"OICC-ISS04","GOC017"
"OICC-ISS05","GOC017"
"OICC-ISS06","GOC017"
"OICC-ISS07","GOC017"
"OICC-ISS08","GOC017"
"OICC-ISS09","GOC017"
"OICC-ISS0Z","GOC017"
"OPSIC-BLB00","GOC015"
"OPSIC-BLB00","MOD002"
"OPSIC-BLB00","MOD005"
"OPSIC-BTS01",70333
"OPSIC-BTS01","GOC015"
"OPSIC-BTS01","MOD002"
"OPSIC-BTS01","MOD005"
"OPSIC-BTS01","TGT029"
"OPSIC-BTS01","TGT044"
"OPSIC-BTS01","TGT074"
"OPSIC-ISC00","GOC017"
"OPSIC-ISS00","GOC017"
"ORL-BIO00","GOC015"
"ORL-BIP00","GOC015"
"ORL-BVA01",70169
"ORL-BVA01","GOC015"
"ORL-BVA01","MOD001"
"ORL-BVA01","MOD019"
"ORL-BVA01","TGT029"
"ORL-BVA01","TGT030"
"ORL-BVA01","TGT044"
"ORL-BVA02",70169
"ORL-BVA02","GOC015"
"ORL-BVA02","MOD001"
"ORL-BVA02","MOD019"
"ORL-BVA02","TGT029"
"ORL-BVA02","TGT030"
"ORL-BVA02","TGT044"
"ORL-BVA03",70169
"ORL-BVA03","GOC015"
"ORL-BVA03","MOD001"
"ORL-BVA03","TGT010"
"ORL-BVA03","TGT024"
"ORL-BVA03","TGT029"
"ORL-BVA04",70169
"ORL-BVA04","GOC015"
"ORL-BVA04","MOD001"
"ORL-BVA04","MOD019"
"ORL-BVA04","TGT044"
"ORL-BVA04","TGT074"
"ORL-DAF00","GOC015"
"ORL-ISC00","GOC017"
"ORL-ISS00","GOC017"
"OSEO-BFL00","GOC014"
"OSEO-BTE00","GOC014"
"OSFI-AIG00","GOC001"
"OSFI-AIG00","MOD020"
"OSFI-AIH00","GOC002"
"OSFI-AIH00","MOD001"
"OSFI-AII00","GOC001"
"OSFI-AII00","MOD001"
"OSFI-BVN01",70499
"OSFI-BVN01","GOC002"
"OSFI-BVN01","MOD001"
"OSFI-BVN01","TGT057"
"OSFI-BVN02",70499
"OSFI-BVN02","GOC002"
"OSFI-BVN02","MOD001"
"OSFI-BVN02","TGT057"
"OSFI-BVN03",70499
"OSFI-BVN03","GOC002"
"OSFI-BVN03","MOD001"
"OSFI-BVN03","TGT057"
"OSFI-BVN04",70499
"OSFI-BVN04","GOC002"
"OSFI-BVN04","MOD001"
"OSFI-BVN04","TGT057"
"OSFI-BVO01",70169
"OSFI-BVO01","GOC001"
"OSFI-BVO01","MOD001"
"OSFI-BVO01","TGT030"
"OSFI-BVO01","TGT044"
"OSFI-BVO01","TGT074"
"OSFI-ISC00","GOC017"
"OSFI-ISS00","GOC017"
"PBO-BWZ00","GOC014"
"PCA-AGV00","GOC004"
"PCA-AGV00","MOD005"
"PCA-AGV00","MOD019"
"PCA-AGW00","GOC009"
"PCA-AGW00","MOD001"
"PCA-AGW00","MOD005"
"PCA-AGW00","MOD019"
"PCA-AGZ00","GOC009"
"PCA-AGZ00","MOD005"
"PCA-AGZ00","MOD019"
"PCA-AHA00","GOC009"
"PCA-AHA00","MOD005"
"PCA-AHA00","MOD019"
"PCA-AHC00","GOC007"
"PCA-AHC00","MOD005"
"PCA-AHC00","MOD019"
"PCA-BGW01",70549
"PCA-BGW01","GOC009"
"PCA-BGW01","MOD001"
"PCA-BGW01","MOD005"
"PCA-BGW01","TGT044"
"PCA-BGW01","TGT070"
"PCA-BGW01","TGT084"
"PCA-BGW02",70549
"PCA-BGW02","GOC004"
"PCA-BGW02","MOD001"
"PCA-BGW02","MOD005"
"PCA-BGW02","TGT070"
"PCA-BGW02","TGT084"
"PCA-BGW02","TGT085"
"PCA-BGW03",70819
"PCA-BGW03","GOC009"
"PCA-BGW03","MOD005"
"PCA-BGW03","MOD019"
"PCA-BGW03","TGT018"
"PCA-BGW03","TGT037"
"PCA-BGW03","TGT039"
"PCA-BGW04",70869
"PCA-BGW04","GOC009"
"PCA-BGW04","MOD005"
"PCA-BGW04","MOD019"
"PCA-BGW04","TGT034"
"PCA-BGW04","TGT039"
"PCA-BGW04","TGT044"
"PCA-BGW05",70452
"PCA-BGW05","GOC007"
"PCA-BGW05","MOD001"
"PCA-BGW05","MOD019"
"PCA-BGW05","TGT034"
"PCA-BGW05","TGT044"
"PCA-BGW05","TGT083"
"PCA-ISC00","GOC017"
"PCA-ISS01","GOC017"
"PCA-ISS02","GOC017"
"PCA-ISS03","GOC017"
"PCA-ISS04","GOC017"
"PCA-ISS05","GOC017"
"PCA-ISS06","GOC017"
"PCA-ISS07","GOC017"
"PCA-ISS08","GOC017"
"PCA-ISS09","GOC017"
"PCA-ISS0Z","GOC017"
"PCC-AYX00",70369
"PCC-AYX00","GOC014"
"PCC-BXF01",70369
"PCC-BXF01","GOC015"
"PCC-BXF02",70369
"PCC-BXF02","GOC015"
"PCC-BXF03",70369
"PCC-BXF03","GOC015"
"PCC-ISC00","GOC017"
"PCC-ISS00","GOC017"
"PCO-BEB00","GOC014"
"PCO-BEB00","MOD002"
"PCO-BEF00","GOC016"
"PCO-BEF00","MOD002"
"PCO-BEI00","GOC015"
"PCO-BEI00","MOD002"
"PCO-BLG00","GOC014"
"PCO-BLG00","MOD002"
"PCO-BWW01",70111
"PCO-BWW01","GOC016"
"PCO-BWW01","MOD002"
"PCO-BWW01","TGT030"
"PCO-BWW01","TGT074"
"PCO-BWW02",70111
"PCO-BWW02","GOC014"
"PCO-BWW02","MOD002"
"PCO-BWW02","TGT030"
"PCO-BWW02","TGT074"
"PCO-BWW03",70111
"PCO-BWW03","GOC014"
"PCO-BWW03","MOD002"
"PCO-BWW03","TGT030"
"PCO-BWW03","TGT074"
"PCO-BWW04",70133
"PCO-BWW04","GOC015"
"PCO-BWW04","MOD002"
"PCO-BWW04","TGT074"
"PCO-BWW05",70412
"PCO-BWW05","GOC014"
"PCO-BWW05","MOD002"
"PCO-BWW05","TGT002"
"PCO-BWW05","TGT030"
"PCO-BWW05","TGT074"
"PCO-BWW06",70111
"PCO-BWW06","GOC014"
"PCO-BWW06","MOD002"
"PCO-BWW06","TGT030"
"PCO-BWW06","TGT074"
"PCO-BWW07",70111
"PCO-BWW07","GOC014"
"PCO-BWW07","MOD002"
"PCO-BWW07","TGT030"
"PCO-BWW07","TGT074"
"PCO-BWW08",70111
"PCO-BWW08","GOC014"
"PCO-BWW08","MOD002"
"PCO-BWW08","TGT030"
"PCO-BWW08","TGT074"
"PCO-BWW09",70111
"PCO-BWW09","GOC014"
"PCO-BWW09","MOD002"
"PCO-BWW09","TGT030"
"PCO-BWW09","TGT074"
"PCO-ISC00","GOC017"
"PCO-ISS00","GOC017"
"PHAC-BVP01",70769
"PHAC-BVP01","GOC006"
"PHAC-BVP01","HI1020"
"PHAC-BVP01","HI1021"
"PHAC-BVP01","HI1031"
"PHAC-BVP01","MOD004"
"PHAC-BVP01","MOD005"
"PHAC-BVP01","TGT001"
"PHAC-BVP01","TGT004"
"PHAC-BVP01","TGT006"
"PHAC-BVP01","TGT018"
"PHAC-BVP01","TGT044"
"PHAC-BVP02",70769
"PHAC-BVP02","GOC006"
"PHAC-BVP02","HI1035"
"PHAC-BVP02","MOD004"
"PHAC-BVP02","MOD005"
"PHAC-BVP02","TGT001"
"PHAC-BVP02","TGT002"
"PHAC-BVP02","TGT006"
"PHAC-BVP02","TGT018"
"PHAC-BVP02","TGT044"
"PHAC-BVP03",70769
"PHAC-BVP03","GOC006"
"PHAC-BVP03","HI1020"
"PHAC-BVP03","HI1031"
"PHAC-BVP03","HI1035"
"PHAC-BVP03","HI1037"
"PHAC-BVP03","MOD005"
"PHAC-BVP03","MOD019"
"PHAC-BVP03","TGT021"
"PHAC-BVP03","TGT060"
"PHAC-BVP03","TGT087"
"PHAC-BVQ01",70749
"PHAC-BVQ01","GOC006"
"PHAC-BVQ01","HI1029"
"PHAC-BVQ01","MOD019"
"PHAC-BVQ01","TGT021"
"PHAC-BVQ01","TGT023"
"PHAC-BVQ01","TGT074"
"PHAC-BVQ01","TGT090"
"PHAC-BVQ01","TGT091"
"PHAC-BVQ02",70749
"PHAC-BVQ02","GOC006"
"PHAC-BVQ02","HI1032"
"PHAC-BVQ02","MOD005"
"PHAC-BVQ02","MOD019"
"PHAC-BVQ02","TGT023"
"PHAC-BVQ02","TGT044"
"PHAC-BVQ02","TGT072"
"PHAC-BVQ03",70749
"PHAC-BVQ03","GOC006"
"PHAC-BVQ03","MOD019"
"PHAC-BVQ03","MOD021"
"PHAC-BVQ03","TGT023"
"PHAC-BVQ03","TGT044"
"PHAC-BVQ03","TGT072"
"PHAC-BVQ03","TGT091"
"PHAC-BVQ04",70749
"PHAC-BVQ04","GOC006"
"PHAC-BVQ04","HI1029"
"PHAC-BVQ04","MOD019"
"PHAC-BVQ04","MOD021"
"PHAC-BVQ04","TGT023"
"PHAC-BVQ04","TGT044"
"PHAC-BVQ04","TGT072"
"PHAC-BVQ04","TGT074"
"PHAC-BVQ04","TGT091"
"PHAC-BVR01",70749
"PHAC-BVR01","GOC007"
"PHAC-BVR01","HI1032"
"PHAC-BVR01","HI1037"
"PHAC-BVR01","MOD019"
"PHAC-BVR01","MOD021"
"PHAC-BVR01","TGT044"
"PHAC-BVR01","TGT091"
"PHAC-BVR02",70749
"PHAC-BVR02","GOC007"
"PHAC-BVR02","MOD001"
"PHAC-BVR02","MOD021"
"PHAC-BVR02","TGT021"
"PHAC-BVR02","TGT023"
"PHAC-BVR02","TGT056"
"PHAC-BVR03",70749
"PHAC-BVR03","GOC007"
"PHAC-BVR03","HI1006"
"PHAC-BVR03","MOD001"
"PHAC-BVR03","TGT036"
"PHAC-BVR03","TGT044"
"PHAC-BVR03","TGT053"
"PHAC-CIA00","GOC006"
"PHAC-CIA00","MOD019"
"PHAC-CIB00","GOC006"
"PHAC-CIB00","MOD004"
"PHAC-CIB00","MOD005"
"PHAC-CIB00","MOD019"
"PHAC-CIC00","GOC007"
"PHAC-CIC00","MOD001"
"PHAC-CIC00","MOD019"
"PHAC-ISC00","GOC017"
"PHAC-ISS01","GOC017"
"PHAC-ISS02","GOC017"
"PHAC-ISS03","GOC017"
"PHAC-ISS04","GOC017"
"PHAC-ISS05","GOC017"
"PHAC-ISS06","GOC017"
"PHAC-ISS07","GOC017"
"PHAC-ISS08","GOC017"
"PHAC-ISS09","GOC017"
"PHAC-ISS0Z","GOC017"
"PMPRB-ALD00","GOC006"
"PMPRB-ALD00","MOD019"
"PMPRB-ALE00","GOC006"
"PMPRB-ALE00","MOD001"
"PMPRB-BVM01",70711
"PMPRB-BVM01","GOC006"
"PMPRB-BVM01","MOD001"
"PMPRB-BVM01","TGT050"
"PMPRB-BVM01","TGT060"
"PMPRB-BVM02",70711
"PMPRB-BVM02","GOC006"
"PMPRB-BVM02","MOD019"
"PMPRB-BVM02","TGT022"
"PMPRB-BVM02","TGT060"
"PMPRB-ISC00","GOC017"
"PMPRB-ISS00","GOC017"
"PPP-AHZ00","GOC019"
"PPS-AVV00","GOC014"
"PPS-BSW00","GOC014"
"PSC-AEJ00","GOC016"
"PSC-AEJ00","MOD002"
"PSC-AEL00","GOC016"
"PSC-AEL00","MOD019"
"PSC-AEL00","MOD020"
"PSC-BHE00","GOC016"
"PSC-BHE00","MOD002"
"PSC-BWB01",70133
"PSC-BWB01","GOC016"
"PSC-BWB01","MOD002"
"PSC-BWB01","TGT029"
"PSC-BWB01","TGT074"
"PSC-BWB02",70133
"PSC-BWB02","GOC016"
"PSC-BWB02","MOD002"
"PSC-BWB02","TGT029"
"PSC-BWB02","TGT044"
"PSC-BWB02","TGT074"
"PSC-BWB03",70133
"PSC-BWB03","GOC016"
"PSC-BWB03","MOD002"
"PSC-BWB03","TGT029"
"PSC-BWB03","TGT044"
"PSC-BWB03","TGT074"
"PSC-ISC00","GOC017"
"PSC-ISS00","GOC017"
"PSEP-AYJ00","GOC007"
"PSEP-AYJ00","MOD001"
"PSEP-AYJ00","MOD021"
"PSEP-AYK00","GOC007"
"PSEP-AYK00","MOD002"
"PSEP-AYK00","MOD005"
"PSEP-BLE00","GOC007"
"PSEP-BLE00","MOD021"
"PSEP-BVS01",7036
"PSEP-BVS01","GOC007"
"PSEP-BVS01","MOD021"
"PSEP-BVS01","TGT024"
"PSEP-BVS01","TGT044"
"PSEP-BVS01","TGT072"
"PSEP-BVS02",7036
"PSEP-BVS02","GOC007"
"PSEP-BVS02","MOD002"
"PSEP-BVS02","MOD021"
"PSEP-BVS02","TGT074"
"PSEP-BVS02","TGT083"
"PSEP-BVS02","TGT091"
"PSEP-BVS03",7036
"PSEP-BVS03","GOC007"
"PSEP-BVS03","MOD021"
"PSEP-BVS03","TGT067"
"PSEP-BVS03","TGT091"
"PSEP-BVS03","TGT094"
"PSEP-BVT01",7036
"PSEP-BVT01","GOC007"
"PSEP-BVT01","HI1031"
"PSEP-BVT01","HI1035"
"PSEP-BVT01","HI1036"
"PSEP-BVT01","HI1039"
"PSEP-BVT01","MOD021"
"PSEP-BVT01","TGT001"
"PSEP-BVT01","TGT002"
"PSEP-BVT01","TGT034"
"PSEP-BVT02",7031
"PSEP-BVT02","GOC007"
"PSEP-BVT02","HI1032"
"PSEP-BVT02","HI1037"
"PSEP-BVT02","HI1039"
"PSEP-BVT02","MOD001"
"PSEP-BVT02","MOD005"
"PSEP-BVT02","TGT024"
"PSEP-BVT02","TGT091"
"PSEP-BVT02","TGT092"
"PSEP-BVT03",7036
"PSEP-BVT03","GOC007"
"PSEP-BVT03","HI1031"
"PSEP-BVT03","HI1035"
"PSEP-BVT03","HI1036"
"PSEP-BVT03","MOD002"
"PSEP-BVT03","MOD005"
"PSEP-BVT03","TGT010"
"PSEP-BVT03","TGT074"
"PSEP-BVT03","TGT091"
"PSEP-BVT04",7036
"PSEP-BVT04","GOC012"
"PSEP-BVT04","MOD001"
"PSEP-BVT04","MOD005"
"PSEP-BVT04","TGT024"
"PSEP-BVT04","TGT036"
"PSEP-BVT04","TGT053"
"PSEP-BVT05",7031
"PSEP-BVT05","GOC007"
"PSEP-BVT05","MOD004"
"PSEP-BVT05","MOD005"
"PSEP-BVT05","TGT006"
"PSEP-BVT05","TGT024"
"PSEP-BVT05","TGT093"
"PSEP-BVT06",7034
"PSEP-BVT06","GOC007"
"PSEP-BVT06","MOD004"
"PSEP-BVT06","MOD005"
"PSEP-BVT06","TGT006"
"PSEP-BVT06","TGT009"
"PSEP-BVT06","TGT011"
"PSEP-BVU01",7036
"PSEP-BVU01","GOC007"
"PSEP-BVU01","MOD004"
"PSEP-BVU01","MOD005"
"PSEP-BVU01","TGT034"
"PSEP-BVU01","TGT074"
"PSEP-BVU01","TGT091"
"PSEP-BVU02",7036
"PSEP-BVU02","GOC007"
"PSEP-BVU02","MOD002"
"PSEP-BVU02","TGT072"
"PSEP-BVU02","TGT074"
"PSEP-BVU02","TGT091"
"PSEP-BVU03",7036
"PSEP-BVU03","GOC007"
"PSEP-BVU03","MOD002"
"PSEP-BVU03","MOD008"
"PSEP-BVU03","TGT072"
"PSEP-BVU03","TGT074"
"PSEP-BVU03","TGT091"
"PSEP-ISC00","GOC017"
"PSEP-ISS01","GOC017"
"PSEP-ISS02","GOC017"
"PSEP-ISS03","GOC017"
"PSEP-ISS04","GOC017"
"PSEP-ISS05","GOC017"
"PSEP-ISS06","GOC017"
"PSEP-ISS07","GOC017"
"PSEP-ISS08","GOC017"
"PSEP-ISS09","GOC017"
"PSEP-ISS0Z","GOC017"
"PSEP-LJP00","GOC007"
"PSEP-LJP00","MOD001"
"PSEP-LJP00","MOD002"
"PSEP-LJP00","MOD005"
"PSEP-LJP00","MOD019"
"RCMP-AYO00",7031
"RCMP-AYO00","GOC014"
"RCMP-AYR00",7031
"RCMP-AYR00","GOC014"
"RCMP-BXG01",7031
"RCMP-BXG01","GOC007"
"RCMP-BXG02",7031
"RCMP-BXG02","GOC007"
"RCMP-BXG03",7031
"RCMP-BXG03","GOC007"
"RCMP-BXG04",7031
"RCMP-BXG04","GOC007"
"RCMP-BXG04","HI1032"
"RCMP-BXG04","HI1035"
"RCMP-BXG04","MOD021"
"RCMP-BXG04","TGT069"
"RCMP-BXG04","TGT074"
"RCMP-BXG04","TGT087"
"RCMP-BXG04","TGT092"
"RCMP-BXG05",7031
"RCMP-BXG05","GOC007"
"RCMP-BXG06",7031
"RCMP-BXG06","GOC007"
"RCMP-BXG06","HI1032"
"RCMP-BXG06","MOD021"
"RCMP-BXG06","TGT074"
"RCMP-BXG06","TGT087"
"RCMP-BXG06","TGT091"
"RCMP-BXG07",7031
"RCMP-BXG07","GOC007"
"RCMP-BXH01",7031
"RCMP-BXH01","GOC007"
"RCMP-BXH01","HI1039"
"RCMP-BXH01","MOD021"
"RCMP-BXH01","TGT024"
"RCMP-BXH01","TGT074"
"RCMP-BXH01","TGT087"
"RCMP-BXH02",7031
"RCMP-BXH02","GOC007"
"RCMP-BXH03",7031
"RCMP-BXH03","GOC007"
"RCMP-BXH04",7031
"RCMP-BXH04","GOC007"
"RCMP-BXH05",7031
"RCMP-BXH05","GOC007"
"RCMP-BXH05","HI1031"
"RCMP-BXH05","MOD021"
"RCMP-BXH05","TGT024"
"RCMP-BXH05","TGT074"
"RCMP-BXH05","TGT087"
"RCMP-BXH05","TGT089"
"RCMP-BXH06",7031
"RCMP-BXH06","GOC007"
"RCMP-BXH07",7031
"RCMP-BXH07","GOC007"
"RCMP-BXH08",7031
"RCMP-BXH08","GOC007"
"RCMP-BXH09",7031
"RCMP-BXH09","GOC007"
"RCMP-BXI01",7031
"RCMP-BXI01","GOC007"
"RCMP-BXI02",7031
"RCMP-BXI02","GOC007"
"RCMP-BXI03",7031
"RCMP-BXI03","GOC007"
"RCMP-BXI04",7031
"RCMP-BXI04","GOC007"
"RCMP-BXI04","HI1031"
"RCMP-BXI04","HI1036"
"RCMP-BXI04","MOD021"
"RCMP-BXI04","TGT024"
"RCMP-BXI04","TGT044"
"RCMP-BXI04","TGT087"
"RCMP-BXI05",7031
"RCMP-BXI05","GOC007"
"RCMP-HGD00",7031
"RCMP-HGD00","GOC014"
"RCMP-HGE00",7031
"RCMP-HGE00","GOC014"
"RCMP-HGF00",7031
"RCMP-HGF00","GOC014"
"RCMP-ISC00","GOC017"
"RCMP-ISS01","GOC017"
"RCMP-ISS02","GOC017"
"RCMP-ISS03","GOC017"
"RCMP-ISS04","GOC017"
"RCMP-ISS05","GOC017"
"RCMP-ISS06","GOC017"
"RCMP-ISS07","GOC017"
"RCMP-ISS08","GOC017"
"RCMP-ISS09","GOC017"
"RCMP-ISS0Z","GOC017"
"SC-AQL00","GOC015"
"SC-AQL00","MOD019"
"SC-AQM00","GOC015"
"SC-AQM00","MOD019"
"SC-AQN00","GOC015"
"SC-AQN00","MOD019"
"SC-AQR00","GOC015"
"SC-AQR00","MOD004"
"SC-AQR00","MOD019"
"SC-AQT00","GOC015"
"SC-BNV01",70132
"SC-BNV01","GOC016"
"SC-BNV01","MOD019"
"SC-BNV01","TGT044"
"SC-BNV01","TGT074"
"SC-BNV01","TGT091"
"SC-BNV02",70132
"SC-BNV02","GOC016"
"SC-BNV02","HI1037"
"SC-BNV02","MOD019"
"SC-BNV02","TGT044"
"SC-BNV02","TGT074"
"SC-BNV02","TGT091"
"SC-BNV03",70132
"SC-BNV03","GOC016"
"SC-BNV03","MOD019"
"SC-BNV03","TGT044"
"SC-BNV03","TGT074"
"SC-BNV03","TGT091"
"SC-BNV04",70132
"SC-BNV04","GOC016"
"SC-BNV04","MOD019"
"SC-BNV04","TGT072"
"SC-BNV04","TGT074"
"SC-BNV04","TGT091"
"SC-BNV05",70132
"SC-BNV05","GOC016"
"SC-BNV05","MOD019"
"SC-BNV05","TGT087"
"SC-ISC00","GOC017"
"SC-ISS01","GOC017"
"SC-ISS02","GOC017"
"SC-ISS03","GOC017"
"SC-ISS04","GOC017"
"SC-ISS05","GOC017"
"SC-ISS06","GOC017"
"SC-ISS07","GOC017"
"SC-ISS08","GOC017"
"SC-ISS09","GOC017"
"SC-ISS0Z","GOC017"
"SCA-AQK00","GOC019"
"SCA-BNS00","GOC019"
"SCC-ASW00","GOC014"
"SCC-ASW00","MOD001"
"SCC-BRH01",70339
"SCC-BRH01","GOC014"
"SCC-BRH01","MOD019"
"SCC-BRH01","TGT025"
"SCC-BRH01","TGT044"
"SCC-BRH02",70339
"SCC-BRH02","GOC014"
"SCC-BRH02","MOD019"
"SCC-BRH02","TGT025"
"SCC-HGK00","GOC014"
"SCC-HGK00","MOD001"
"SCC-ISC00","GOC017"
"SCC-ISS00","GOC017"
"SEN-AVN00","GOC014"
"SEN-AVP00","GOC014"
"SEN-AVQ00","GOC014"
"SEN-BSX00","GOC014"
"SEN-BSY00","GOC014"
"SEN-BSZ00","GOC014"
"SHARE-BFS00","GOC016"
"SHARE-BFS00","MOD002"
"SHARE-BFS00","MOD020"
"SHARE-BFT00","GOC016"
"SHARE-BFT00","MOD002"
"SHARE-BFT00","MOD020"
"SHARE-BFU00","GOC016"
"SHARE-BFU00","MOD002"
"SHARE-BFU00","MOD020"
"SHARE-BFV00","GOC016"
"SHARE-BFV00","MOD002"
"SHARE-BFV00","MOD020"
"SHARE-BFW00","GOC016"
"SHARE-BFW00","MOD002"
"SHARE-BFW00","MOD020"
"SHARE-BFX00","GOC016"
"SHARE-BFX00","MOD002"
"SHARE-BFX00","MOD020"
"SHARE-BMO00","GOC016"
"SHARE-BWC01",7013
"SHARE-BWC01","GOC016"
"SHARE-BWC01","MOD020"
"SHARE-BWC01","TGT029"
"SHARE-BWC01","TGT074"
"SHARE-BWC02",7013
"SHARE-BWC02","GOC016"
"SHARE-BWC02","MOD020"
"SHARE-BWC02","TGT029"
"SHARE-BWC02","TGT074"
"SHARE-BWC03",7013
"SHARE-BWC03","GOC016"
"SHARE-BWC03","MOD020"
"SHARE-BWC03","TGT029"
"SHARE-BWC03","TGT074"
"SHARE-BWC04",7013
"SHARE-BWC04","GOC016"
"SHARE-BWC04","MOD020"
"SHARE-BWC04","TGT029"
"SHARE-BWC04","TGT074"
"SHARE-BWC05",7013
"SHARE-BWC05","GOC016"
"SHARE-BWC05","MOD020"
"SHARE-BWC05","TGT029"
"SHARE-BWC05","TGT074"
"SHARE-BWC06",7013
"SHARE-BWC06","GOC016"
"SHARE-BWC06","MOD020"
"SHARE-BWC06","TGT029"
"SHARE-BWC06","TGT073"
"SHARE-BWC06","TGT074"
"SHARE-BWD01",7013
"SHARE-BWD01","GOC016"
"SHARE-BWD01","MOD020"
"SHARE-BWD01","TGT074"
"SHARE-BWD02",7013
"SHARE-BWD02","GOC016"
"SHARE-BWD02","MOD020"
"SHARE-BWD02","TGT074"
"SHARE-BWD03",7013
"SHARE-BWD03","GOC016"
"SHARE-BWD03","MOD020"
"SHARE-BWD03","TGT074"
"SHARE-BWD04",7013
"SHARE-BWD04","GOC016"
"SHARE-BWD04","MOD020"
"SHARE-BWD04","TGT074"
"SHARE-BWD05",7013
"SHARE-BWD05","GOC016"
"SHARE-BWD05","MOD020"
"SHARE-BWD05","TGT074"
"SHARE-BWD06",7013
"SHARE-BWD06","GOC016"
"SHARE-BWD06","MOD020"
"SHARE-BWD06","TGT074"
"SHARE-BWD07",7013
"SHARE-BWD07","GOC016"
"SHARE-BWD07","MOD020"
"SHARE-BWD07","TGT074"
"SHARE-BWD08",7013
"SHARE-BWD08","GOC016"
"SHARE-BWD08","MOD020"
"SHARE-BWD08","TGT074"
"SHARE-BWD09",7013
"SHARE-BWD09","GOC016"
"SHARE-BWD09","MOD020"
"SHARE-BWD09","TGT029"
"SHARE-BWD09","TGT073"
"SHARE-BWD09","TGT074"
"SHARE-BWD10",7013
"SHARE-BWD10","GOC016"
"SHARE-BWD10","MOD020"
"SHARE-BWD10","TGT029"
"SHARE-BWD10","TGT073"
"SHARE-BWD10","TGT074"
"SHARE-BWE01",7013
"SHARE-BWE01","GOC016"
"SHARE-BWE01","MOD020"
"SHARE-BWE01","TGT074"
"SHARE-BWE02",7013
"SHARE-BWE02","GOC016"
"SHARE-BWE02","MOD020"
"SHARE-BWE02","TGT074"
"SHARE-BWE03",7013
"SHARE-BWE03","GOC016"
"SHARE-BWE03","MOD020"
"SHARE-BWE03","TGT074"
"SHARE-BWE04",7013
"SHARE-BWE04","GOC016"
"SHARE-BWE04","MOD020"
"SHARE-BWE04","TGT074"
"SHARE-BWE05",7013
"SHARE-BWE05","GOC016"
"SHARE-BWE05","MOD020"
"SHARE-BWE05","TGT074"
"SHARE-BWE06",7013
"SHARE-BWE06","GOC016"
"SHARE-BWE06","MOD020"
"SHARE-BWE06","TGT074"
"SHARE-BWE07",7013
"SHARE-BWE07","GOC016"
"SHARE-BWE07","MOD020"
"SHARE-BWE07","TGT074"
"SHARE-BWE08",7013
"SHARE-BWE08","GOC016"
"SHARE-BWE08","MOD020"
"SHARE-BWE08","TGT074"
"SHARE-BWE09",7013
"SHARE-BWE09","GOC016"
"SHARE-BWE09","MOD020"
"SHARE-BWE09","TGT029"
"SHARE-BWE09","TGT073"
"SHARE-BWE09","TGT074"
"SHARE-BWE10",7013
"SHARE-BWE10","GOC016"
"SHARE-BWE10","MOD020"
"SHARE-BWE10","TGT029"
"SHARE-BWE10","TGT073"
"SHARE-BWE10","TGT074"
"SHARE-BWF01","GOC016"
"SHARE-BWF01","MOD020"
"SHARE-BWF01","MOD021"
"SHARE-BWF01","TGT074"
"SHARE-BWF02",7013
"SHARE-BWF02","GOC016"
"SHARE-BWF02","MOD020"
