"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INAC","ISS05",2,77125.85,217481.69,8292.11,8480.26,14818.65
"INAC","ISS05",3,9275.41,936.00,38.68,,
"INAC","ISS05",4,3191465.16,1314247.59,8905436.78,8991346.68,8515994.68
"INAC","ISS05",5,314965.77,13510.48,,304.00,
"INAC","ISS05",6,,,224.74,,
"INAC","ISS05",7,86806.61,27580.35,5640.79,2118.12,764.21
"INAC","ISS05",9,39466.88,28656.85,11947.60,2464.80,9755.34
"INAC","ISS05",12,289997.51,237989.47,68591.25,19561.11,83371.21
"INAC","ISS05",21,,,-66500.00,,
"INAC","ISS05",22,-1329031.52,-403640.47,-186247.00,-322679.00,-199875.00
"INAC","ISS06",1,3568352.18,1760868.64,459601.30,546671.14,384968.82
"INAC","ISS06",2,107368.73,48672.44,72721.70,,11.00
"INAC","ISS06",3,217837.06,211474.23,,,
"INAC","ISS06",4,2064221.07,773253.52,,10438.26,6286681.39
"INAC","ISS06",5,555497.70,53361.01,41874.28,44001.01,
"INAC","ISS06",6,20681.61,5078.72,,,588.74
"INAC","ISS06",7,80009.65,19802.37,,29.98,
"INAC","ISS06",9,178464.23,105040.74,65450.76,,9520.69
"INAC","ISS06",12,81273.90,16568.69,-2614.41,11245.02,333.99
"INAC","ISS07",1,12428442.28,6448996.01,368386.87,372173.22,497966.56
"INAC","ISS07",2,371305.89,15593.56,701.34,2528.82,1424.80
"INAC","ISS07",3,93860.23,202890.30,,,
"INAC","ISS07",4,13548509.59,7762444.32,19788227.13,20353308.00,472700.00
"INAC","ISS07",5,4172222.69,2142695.34,,,
"INAC","ISS07",6,77261.51,14036.65,,,83.99
"INAC","ISS07",7,73359.99,34962.48,,,
"INAC","ISS07",9,1456086.10,903645.43,71841.88,42685.73,45325.68
"INAC","ISS07",12,169749.50,34891.83,72689.37,312.76,1788.35
"INAC","ISS08",1,1333782.08,819369.88,0.00,125.95,0.00
"INAC","ISS08",2,1321.32,451.71,,,
"INAC","ISS08",3,3150.75,3043.98,,,
"INAC","ISS08",4,1996547.62,665745.26,,,3723347.82
"INAC","ISS08",5,472.00,,,,
"INAC","ISS08",6,86216.36,99768.87,,,
"INAC","ISS08",7,58283.45,7882.71,,,
"INAC","ISS08",9,5909.43,15690.37,,,
"INAC","ISS08",12,153129.48,25530.92,,,0.00
"INAC","ISS09",1,1860293.07,1633934.57,1342422.30,1278479.55,1675438.32
"INAC","ISS09",2,116990.80,193429.91,71963.10,29582.32,93334.94
"INAC","ISS09",3,137436.26,93773.76,743.95,9589.47,37435.90
"INAC","ISS09",4,9509312.71,1091366.94,6180457.76,5106227.80,1461453.60
"INAC","ISS09",5,2843644.18,1449093.29,2441690.88,2620861.31,200900.61
"INAC","ISS09",6,838387.05,276603.67,11944.36,5177.92,9899.04
"INAC","ISS09",7,385060.45,92438.90,14277.68,11106.37,31770.78
"INAC","ISS09",9,456242.67,79717.36,191424.22,9863.90,284629.76
"INAC","ISS09",12,1299413.68,954963.85,2170311.10,1456819.83,1372622.96
"INAC","ISS0Z",1,2117069.13,1110542.63,0.92,0.00,
"INAC","ISS0Z",2,84758.02,7475.53,0.00,,
"INAC","ISS0Z",4,700506.51,232558.15,,,
"INAC","ISS0Z",5,4144.87,,,,
"INAC","ISS0Z",7,5008.22,2413.86,,,
"INAC","ISS0Z",9,2771.91,328.02,,,
"INAC","ISS0Z",12,-126370.69,-1947.23,,0.00,
"INDSC","BWS01",1,29061085.84,,,,
"INDSC","BWS01",2,894085.35,,,,
"INDSC","BWS01",3,50424.47,,,,
"INDSC","BWS01",4,4941940.39,,,,
"INDSC","BWS01",5,74714.13,,,,
"INDSC","BWS01",6,308.37,,,,
"INDSC","BWS01",7,344621.14,,,,
"INDSC","BWS01",9,284867.31,,,,
"INDSC","BWS01",10,2337319934.58,,,,
"INDSC","BWS01",12,240951.99,,,,
"INDSC","BWS02",1,6168404.63,,,,
"INDSC","BWS02",2,325255.70,,,,
"INDSC","BWS02",3,87.00,,,,
"INDSC","BWS02",4,427311.70,,,,
"INDSC","BWS02",5,5847.00,,,,
"INDSC","BWS02",7,13262.93,,,,
"INDSC","BWS02",9,10765.34,,,,
"INDSC","BWS02",10,1023200958.48,,,,
"INDSC","BWS02",12,33737.49,,,,
"INDSC","BWS03",1,1821515.05,,,,
"INDSC","BWS03",2,16902.68,,,,
"INDSC","BWS03",4,5891.25,,,,
"INDSC","BWS03",7,34.98,,,,
"INDSC","BWS03",10,122761912.69,,,,
"INDSC","BWS03",12,5785.86,,,,
"INDSC","BWS04",1,8220914.35,,,,
"INDSC","BWS04",2,401695.45,,,,
"INDSC","BWS04",3,196.00,,,,
"INDSC","BWS04",4,1242289.83,,,,
"INDSC","BWS04",5,26565.66,,,,
"INDSC","BWS04",6,3202.00,,,,
"INDSC","BWS04",7,21939.29,,,,
"INDSC","BWS04",9,24875.65,,,,
"INDSC","BWS04",10,1243577610.50,,,,
"INDSC","BWS04",12,478989.97,,,,
"INDSC","BWS05",1,1227461.18,,,,
"INDSC","BWS05",2,17689.56,,,,
"INDSC","BWS05",3,1612.30,,,,
"INDSC","BWS05",4,105522.39,,,,
"INDSC","BWS05",5,1512.90,,,,
"INDSC","BWS05",7,14925.68,,,,
"INDSC","BWS05",9,1166.92,,,,
"INDSC","BWS05",10,41375483.06,,,,
"INDSC","BWS05",12,43767.63,,,,
"INDSC","BWS06",1,1975474.91,,,,
"INDSC","BWS06",2,101225.43,,,,
"INDSC","BWS06",4,30455.59,,,,
"INDSC","BWS06",5,3802.00,,,,
"INDSC","BWS06",7,751.62,,,,
"INDSC","BWS06",10,51241657.88,,,,
"INDSC","BWS06",12,30210.58,,,,
"INDSC","BWT01",1,34385553.40,,,,
"INDSC","BWT01",2,1407303.73,,,,
"INDSC","BWT01",3,13082.85,,,,
"INDSC","BWT01",4,586396.87,,,,
"INDSC","BWT01",5,133094.20,,,,
"INDSC","BWT01",7,60681.72,,,,
"INDSC","BWT01",9,6202.02,,,,
"INDSC","BWT01",10,475483984.94,,,,
"INDSC","BWT01",12,420917.60,,,,
"INDSC","BWT02",1,19430829.25,,,,
"INDSC","BWT02",2,1062115.81,,,,
"INDSC","BWT02",3,30584.34,,,,
"INDSC","BWT02",4,1321954.35,,,,
"INDSC","BWT02",5,1357.99,,,,
"INDSC","BWT02",7,45370.29,,,,
"INDSC","BWT02",9,53338.95,,,,
"INDSC","BWT02",10,651094837.59,,,,
"INDSC","BWT02",12,211792.29,,,,
"INDSC","BWT03",1,4373001.99,,,,
"INDSC","BWT03",2,51301.87,,,,
"INDSC","BWT03",3,70.00,,,,
"INDSC","BWT03",4,304911.62,,,,
"INDSC","BWT03",7,6712.06,,,,
"INDSC","BWT03",9,4006.68,,,,
"INDSC","BWT03",10,451559366.72,,,,
"INDSC","BWT03",12,118180.53,,,,
"INDSC","BWT04",1,4517013.31,,,,
"INDSC","BWT04",2,295180.29,,,,
"INDSC","BWT04",3,2113.00,,,,
"INDSC","BWT04",4,119810.08,,,,
"INDSC","BWT04",5,1553.73,,,,
"INDSC","BWT04",6,199.95,,,,
"INDSC","BWT04",7,6917.99,,,,
"INDSC","BWT04",9,3750.85,,,,
"INDSC","BWT04",10,354148163.10,,,,
"INDSC","BWT04",12,109414.02,,,,
"INDSC","BWT05",1,13156686.75,,,,
"INDSC","BWT05",2,451739.71,,,,
"INDSC","BWT05",3,4379.99,,,,
"INDSC","BWT05",4,1050913.35,,,,
"INDSC","BWT05",5,139596.33,,,,
"INDSC","BWT05",6,119934.87,,,,
"INDSC","BWT05",7,35598.16,,,,
"INDSC","BWT05",9,76352.62,,,,
"INDSC","BWT05",10,500726746.18,,,,
"INDSC","BWT05",12,987978.97,,,,
"INDSC","BWT06",1,3008601.14,,,,
"INDSC","BWT06",2,275448.18,,,,
"INDSC","BWT06",3,165.00,,,,
"INDSC","BWT06",4,43703.08,,,,
"INDSC","BWT06",5,5084.25,,,,
"INDSC","BWT06",7,6246.71,,,,
"INDSC","BWT06",9,6632.18,,,,
"INDSC","BWT06",10,161181198.45,,,,
"INDSC","BWT06",12,11087.57,,,,
"INDSC","BWU01",1,84028983.51,,,,
"INDSC","BWU01",2,13628491.29,,,,
"INDSC","BWU01",3,80991.43,,,,
"INDSC","BWU01",4,41797746.71,,,,
"INDSC","BWU01",5,358412.92,,,,
"INDSC","BWU01",6,761558.30,,,,
"INDSC","BWU01",7,12488469.23,,,,
"INDSC","BWU01",9,2463016.77,,,,
"INDSC","BWU01",10,77081264.00,,,,
"INDSC","BWU01",12,9949169.79,,,,
"INDSC","BWU01",21,-5557271.82,,,,
"INDSC","BWU02",1,9238321.04,,,,
"INDSC","BWU02",2,405733.69,,,,
"INDSC","BWU02",3,30975.36,,,,
"INDSC","BWU02",4,366383.97,,,,
"INDSC","BWU02",5,62065.29,,,,
"INDSC","BWU02",6,46835.42,,,,
"INDSC","BWU02",7,139425.28,,,,
"INDSC","BWU02",9,46659.80,,,,
"INDSC","BWU02",10,136195423.82,,,,
"INDSC","BWU02",12,14013.06,,,,
"INDSC","BWU03",1,18504608.44,,,,
"INDSC","BWU03",2,846209.21,,,,
"INDSC","BWU03",3,39925.37,,,,
"INDSC","BWU03",4,1092584.46,,,,
"INDSC","BWU03",5,131360.98,,,,
"INDSC","BWU03",6,99818.41,,,,
"INDSC","BWU03",7,1212855.36,,,,
"INDSC","BWU03",9,813470.01,,,,
"INDSC","BWU03",10,56688351.40,,,,
"INDSC","BWU03",12,63852.52,,,,
"INDSC","BWU03",21,-85288.00,,,,
"INDSC","BWU04",1,14119437.73,,,,
"INDSC","BWU04",2,16690781.92,,,,
"INDSC","BWU04",3,26104.34,,,,
"INDSC","BWU04",4,14405269.25,,,,
"INDSC","BWU04",5,72268.47,,,,
"INDSC","BWU04",6,52712.06,,,,
"INDSC","BWU04",7,219515.17,,,,
"INDSC","BWU04",9,60201.34,,,,
"INDSC","BWU04",10,346192445.54,,,,
"INDSC","BWU04",12,30930.12,,,,
"INDSC","BWU05",1,12082284.51,,,,
"INDSC","BWU05",2,623374.42,,,,
"INDSC","BWU05",3,14708.69,,,,
"INDSC","BWU05",4,657596.91,,,,
"INDSC","BWU05",5,44347.72,,,,
"INDSC","BWU05",6,124349.10,,,,
"INDSC","BWU05",7,543189.59,,,,
"INDSC","BWU05",9,179230.17,,,,
"INDSC","BWU05",10,78447028.18,,,,
"INDSC","BWU05",12,114451.63,,,,
"INDSC","BWU06",1,8852697.80,,,,
"INDSC","BWU06",2,477817.58,,,,
"INDSC","BWU06",3,25259.70,,,,
"INDSC","BWU06",4,264018.21,,,,
"INDSC","BWU06",5,37026.32,,,,
"INDSC","BWU06",6,41186.44,,,,
"INDSC","BWU06",7,444753.35,,,,
"INDSC","BWU06",9,189626.60,,,,
"INDSC","BWU06",10,168942032.85,,,,
"INDSC","BWU06",12,62782.82,,,,
"INDSC","BWU07",1,7163410.16,,,,
"INDSC","BWU07",2,919175.39,,,,
"INDSC","BWU07",3,6714.86,,,,
"INDSC","BWU07",4,15708502.67,,,,
"INDSC","BWU07",5,17592.01,,,,
"INDSC","BWU07",6,9562.80,,,,
"INDSC","BWU07",7,1967298.76,,,,
"INDSC","BWU07",9,26249.51,,,,
"INDSC","BWU07",10,366402383.38,,,,
"INDSC","BWU07",12,193648.22,,,,
"INDSC","BWU08",1,45050137.36,,,,
"INDSC","BWU08",2,280166311.44,,,,
"INDSC","BWU08",3,53817.69,,,,
"INDSC","BWU08",4,373459581.98,,,,
"INDSC","BWU08",5,102394.77,,,,
"INDSC","BWU08",6,154600.54,,,,
"INDSC","BWU08",7,477475233.28,,,,
"INDSC","BWU08",9,39724887.85,,,,
"INDSC","BWU08",10,280210974.01,,,,
"INDSC","BWU08",12,3121442.36,,,,
"INDSC","BWU08",21,-57727652.28,,,,
"INDSC","BWU09",1,7180258.51,,,,
"INDSC","BWU09",2,333634.79,,,,
"INDSC","BWU09",3,8333.91,,,,
"INDSC","BWU09",4,330162.16,,,,
"INDSC","BWU09",5,53129.03,,,,
"INDSC","BWU09",6,36685.54,,,,
"INDSC","BWU09",7,68385.24,,,,
"INDSC","BWU09",9,302168.46,,,,
"INDSC","BWU09",10,171861365.90,,,,
"INDSC","BWU09",12,2325.07,,,,
"INDSC","BWU10",1,763224.38,,,,
"INDSC","BWU10",2,30132.84,,,,
"INDSC","BWU10",3,756.06,,,,
"INDSC","BWU10",4,35718.73,,,,
"INDSC","BWU10",5,8183.87,,,,
"INDSC","BWU10",6,6024.08,,,,
"INDSC","BWU10",7,11417.78,,,,
"INDSC","BWU10",9,5898.29,,,,
"INDSC","BWU10",10,5044744.00,,,,
"INDSC","BWU10",12,184.18,,,,
"INDSC","BWU11",1,6853602.38,,,,
"INDSC","BWU11",2,595837.29,,,,
"INDSC","BWU11",3,4592.51,,,,
"INDSC","BWU11",4,1257049.02,,,,
"INDSC","BWU11",5,39979.94,,,,
"INDSC","BWU11",6,1282920.38,,,,
"INDSC","BWU11",7,3199812.05,,,,
"INDSC","BWU11",9,794405.37,,,,
"INDSC","BWU11",10,159268016.02,,,,
"INDSC","BWU11",12,28997.83,,,,
"INDSC","BWU12",1,4595268.66,,,,
"INDSC","BWU12",2,292078.34,,,,
"INDSC","BWU12",3,12158.69,,,,
"INDSC","BWU12",4,1763827.39,,,,
"INDSC","BWU12",5,42742.20,,,,
"INDSC","BWU12",6,10567.38,,,,
"INDSC","BWU12",7,33329.73,,,,
"INDSC","BWU12",9,310435.10,,,,
"INDSC","BWU12",10,19194073.00,,,,
"INDSC","BWU12",12,23094.93,,,,
"INDSC","BWU13",10,491076435.00,,,,
"INDSC","BWU14",1,16400449.84,,,,
"INDSC","BWU14",2,1126789.21,,,,
"INDSC","BWU14",3,29917.38,,,,
"INDSC","BWU14",4,3910012.26,,,,
"INDSC","BWU14",5,175235.98,,,,
"INDSC","BWU14",6,160026.38,,,,
"INDSC","BWU14",7,1528609.31,,,,
"INDSC","BWU14",9,232748.62,,,,
"INDSC","BWU14",10,17669896.00,,,,
"INDSC","BWU14",12,435435.33,,,,
"INDSC","BWU14",21,-94409.00,,,,
"INDSC","BXL01",1,,46185990.43,56056993.15,56716201.83,57967486.17
"INDSC","BXL01",2,,302252486.20,247541288.75,317963849.79,395022282.97
"INDSC","BXL01",3,,59572.33,46906.11,58385.53,26520.07
"INDSC","BXL01",4,,387591809.15,321632134.63,409866173.12,448498992.06
"INDSC","BXL01",5,,78525.32,58857.67,38769.17,51091.91
"INDSC","BXL01",6,,112052.12,112625.88,38336.42,58387.84
"INDSC","BXL01",7,,519858410.95,542532586.04,572196940.58,612742370.55
"INDSC","BXL01",9,,41922637.01,32792357.38,41016582.36,44739053.71
"INDSC","BXL01",10,,300727932.01,349400673.00,357685201.47,394238714.00
"INDSC","BXL01",12,,560848.19,381218.10,172521.95,267966.72
"INDSC","BXL01",21,,-27337091.89,-87465.21,-5617.12,-9753.06
"INDSC","BXL02",1,,90176909.00,107646933.89,108557466.38,106620107.03
"INDSC","BXL02",2,,13914681.07,31750718.98,33380806.14,23756972.51
"INDSC","BXL02",3,,71830.12,215854.47,336672.56,423870.76
"INDSC","BXL02",4,,49390769.72,69593236.72,84045603.92,63481728.28
"INDSC","BXL02",5,,379087.27,333565.84,414145.44,444686.61
"INDSC","BXL02",6,,1002318.32,1649666.91,915320.66,929214.68
"INDSC","BXL02",7,,12847253.21,17339671.31,13857627.85,16168855.51
"INDSC","BXL02",8,,,8163.63,,
"INDSC","BXL02",9,,1806934.43,4254892.72,2201192.38,3052759.29
"INDSC","BXL02",10,,78464964.00,193971260.00,188743674.00,189480028.21
"INDSC","BXL02",12,,1690075.84,1271835.87,1008998.95,1165853.65
"INDSC","BXL02",21,,-6039935.76,-3858355.06,-5463934.04,-6325956.03
"INDSC","BXL03",1,,6132654.95,7544400.53,7034885.49,7025483.75
"INDSC","BXL03",2,,446191.09,187433.09,322234.27,433534.79
"INDSC","BXL03",3,,19799.44,5034.39,24084.75,11747.54
"INDSC","BXL03",4,,84857.80,44364.85,1055746.31,297696.31
"INDSC","BXL03",5,,13701.89,2789.97,6963.20,12526.33
"INDSC","BXL03",6,,176677.97,85353.01,168169.42,78020.47
"INDSC","BXL03",7,,919574.98,1022627.43,913593.31,971560.39
"INDSC","BXL03",9,,493829.77,385539.06,355698.43,434075.56
"INDSC","BXL03",10,,9616800.00,11066639.00,12508787.00,13188209.00
"INDSC","BXL03",12,,200312.29,61767.64,12395.94,62355.94
"INDSC","BXL04",1,,21349522.98,33161937.90,32914835.26,34219922.48
"INDSC","BXL04",2,,1059027.59,92510.04,219787.14,911277.46
"INDSC","BXL04",3,,289954.04,297809.63,437818.46,999820.53
"INDSC","BXL04",4,,3029103.50,3735064.76,5187926.29,6057376.23
"INDSC","BXL04",5,,134833.98,11724.48,7744.08,159479.85
"INDSC","BXL04",6,,23701.11,5444.09,,464.99
"INDSC","BXL04",7,,156640.32,174847.41,103108.00,132014.46
"INDSC","BXL04",9,,167111.53,126734.50,543069.55,165651.91
"INDSC","BXL04",10,,5290957.16,9746336.74,10989264.16,17637034.28
"INDSC","BXL04",12,,12729.47,559959.27,89519.96,114437.10
"INDSC","BXM01",1,,13106494.48,16435398.77,20288412.64,31949690.99
"INDSC","BXM01",2,,3318541.70,5952886.27,10937686.23,22623953.05
"INDSC","BXM01",3,,75663.19,4876.04,654182.69,687136.54
"INDSC","BXM01",4,,34050558.61,42762578.70,64176462.99,108728293.10
"INDSC","BXM01",5,,570628.09,1123.46,,0.00
"INDSC","BXM01",6,,5599.85,,488999.11,649086.70
"INDSC","BXM01",7,,1803499.17,2652925.10,3801076.28,6705352.20
"INDSC","BXM01",8,,20610.70,111576.26,,
"INDSC","BXM01",9,,34556.72,10092.04,17350.22,91022.77
"INDSC","BXM01",10,,508924712.59,514104825.23,558050715.84,868093587.62
"INDSC","BXM01",12,,238736.45,44051.41,78784.52,251446.62
"INDSC","BXM02",1,,14516515.10,16022195.28,17317774.55,17797855.69
"INDSC","BXM02",2,,18754726.18,5769566.62,9384383.77,15222261.29
"INDSC","BXM02",3,,4774.05,922333.49,2530477.90,5770421.42
"INDSC","BXM02",4,,17072996.61,15167638.00,16507352.41,18861135.21
"INDSC","BXM02",5,,47645.24,33464.27,22759.41,22846.18
"INDSC","BXM02",6,,40278.49,94941.95,23345.34,37551.89
"INDSC","BXM02",7,,103285.71,349048.23,3050520.26,4622328.50
"INDSC","BXM02",9,,71484.10,48248.42,36896.70,37831.44
"INDSC","BXM02",10,,347076865.51,465048501.50,574396961.37,606981270.35
"INDSC","BXM02",12,,267365.52,475509.88,64753.34,73721.81
"INDSC","BXM03",1,,8818771.09,10215567.26,10429187.20,9172121.47
"INDSC","BXM03",2,,316051.63,55489.27,121108.28,185250.64
"INDSC","BXM03",3,,1615.11,1513.45,10183.38,946.90
"INDSC","BXM03",4,,816929.36,507722.62,682466.57,594053.43
"INDSC","BXM03",5,,32794.20,25465.08,20554.60,23923.62
"INDSC","BXM03",6,,20498.38,52087.17,20662.11,23743.45
"INDSC","BXM03",7,,104529.27,285114.79,97768.03,90825.19
"INDSC","BXM03",9,,22470.92,32440.90,40432.50,18948.67
"INDSC","BXM03",10,,75819651.00,82245639.00,76333125.00,72825317.00
"INDSC","BXM03",12,,94680.37,130702.50,66624.45,23097.36
"INDSC","BXM04",1,,8192131.99,9335612.50,9770707.61,9225369.67
"INDSC","BXM04",2,,309131.22,80041.54,60473.29,136937.77
"INDSC","BXM04",3,,4142.29,9703.53,1937.33,15103.07
"INDSC","BXM04",4,,304451.22,241337.99,318054.33,175598.52
"INDSC","BXM04",5,,22690.90,14976.38,9068.86,10730.84
"INDSC","BXM04",6,,20668.20,42455.62,10487.29,17330.28
"INDSC","BXM04",7,,64528.18,247561.90,72621.79,48359.26
"INDSC","BXM04",9,,23179.32,22478.28,18485.71,14980.98
"INDSC","BXM04",10,,148815191.00,200830881.60,193355053.00,248243443.20
"INDSC","BXM04",12,,99482.87,108002.15,15354.65,67016.94
"INDSC","BXM05",1,,9304681.19,10711738.18,12346960.56,10870054.05
"INDSC","BXM05",2,,369914.64,99660.24,150444.56,236554.68
"INDSC","BXM05",3,,15469.46,11479.14,12634.81,1621.28
"INDSC","BXM05",4,,539804.17,371410.76,479735.18,322089.30
"INDSC","BXM05",5,,39207.68,27258.34,16222.54,18900.65
"INDSC","BXM05",6,,34423.12,92454.01,27510.81,30607.67
"INDSC","BXM05",7,,129410.12,560133.56,92341.36,77496.42
"INDSC","BXM05",9,,57067.32,34064.86,27936.64,28816.17
"INDSC","BXM05",10,,137716615.00,140642136.00,239140386.03,201881753.04
"INDSC","BXM05",12,,129305.10,210921.64,63553.21,43754.45
"INDSC","BXM06",1,,668100.97,858602.92,1009196.61,961519.25
"INDSC","BXM06",2,,28242.97,8171.16,8956.78,16152.26
"INDSC","BXM06",3,,145.43,242.05,429.62,244.95
"INDSC","BXM06",4,,76101.97,52209.71,65654.91,37851.55
"INDSC","BXM06",5,,5267.67,4041.68,2394.85,2684.90
"INDSC","BXM06",6,,4576.54,11527.50,2855.85,4516.09
"INDSC","BXM06",7,,8213.82,39662.55,7291.66,8945.58
"INDSC","BXM06",9,,4533.45,5012.95,4419.45,3855.45
"INDSC","BXM06",10,,5179555.00,1823749.00,3203882.00,6632801.00
"INDSC","BXM06",12,,10373.76,26908.21,4070.34,4032.72
"INDSC","BXM07",1,,16148295.41,18599752.88,19097131.66,19131614.42
"INDSC","BXM07",2,,1115005.65,445123.97,572416.16,1000667.82
"INDSC","BXM07",3,,26418.82,6012.65,26394.94,74623.94
"INDSC","BXM07",4,,3037931.36,2169833.45,3356677.43,2938947.82
"INDSC","BXM07",5,,123693.37,643228.23,481256.34,494009.65
"INDSC","BXM07",6,,109820.77,109193.46,115473.81,96933.19
"INDSC","BXM07",7,,1654025.73,1663581.77,1302975.15,1422359.62
"INDSC","BXM07",9,,484659.47,616086.98,514004.62,549377.46
"INDSC","BXM07",10,,22581937.00,21639426.00,22851785.91,23183609.38
"INDSC","BXM07",12,,151667.12,162619.41,60198.01,45308.58
"INDSC","BXM08",1,,21042018.61,29967389.17,36677535.62,34660826.42
"INDSC","BXM08",2,,799414.46,593598.65,1184866.11,1259765.99
"INDSC","BXM08",3,,52201.59,43778.04,121080.41,179564.24
"INDSC","BXM08",4,,1377213.51,1988220.59,3208093.28,5696919.61
"INDSC","BXM08",5,,113709.26,81685.08,86758.72,243151.70
"INDSC","BXM08",6,,111991.37,144942.37,159977.82,212707.32
"INDSC","BXM08",7,,778234.50,1301117.78,1105524.15,1731404.85
"INDSC","BXM08",9,,700309.11,614434.26,160421.85,135107.02
"INDSC","BXM08",10,,72485717.00,333785185.93,381950724.00,147872505.32
"INDSC","BXM08",12,,149264.25,204832.37,161957.29,116163.94
"INDSC","BXM09",1,,29885769.48,32148758.59,35771839.89,34341962.15
"INDSC","BXM09",2,,797634.13,25068.83,35043.89,331191.32
"INDSC","BXM09",3,,32807.77,214461.11,193363.58,88932.98
"INDSC","BXM09",4,,2392310.73,3989987.01,1918593.90,1408491.68
"INDSC","BXM09",5,,88609.65,41450.43,53366.70,74412.26
"INDSC","BXM09",6,,,,5845.50,
"INDSC","BXM09",7,,400835.20,377813.17,299712.07,690168.45
"INDSC","BXM09",8,,,,,29545.00
"INDSC","BXM09",9,,290486.00,436440.90,316314.92,369813.80
"INDSC","BXM09",10,,2354157194.31,2405562050.48,2614317815.44,2975402167.70
"INDSC","BXM09",12,,174237.06,142686.80,781091.61,2761177.58
"INDSC","BXM10",1,,5735329.16,6609988.44,6384821.36,7118492.10
"INDSC","BXM10",2,,228852.54,1337.64,1189.60,92077.42
"INDSC","BXM10",3,,118.00,1667.93,5425.28,1004.00
"INDSC","BXM10",4,,208207.67,98488.58,338763.27,636489.25
"INDSC","BXM10",5,,12608.42,331.20,615.00,4149.89
"INDSC","BXM10",7,,11555.66,1841.93,1736.44,9386.06
"INDSC","BXM10",9,,10843.14,2456.91,3010.86,3164.55
"INDSC","BXM10",10,,976486994.95,1212475064.94,1294611355.82,1309792347.78
"INDSC","BXM10",12,,19471.98,19034.30,8641.99,18819.41
"INDSC","BXM11",1,,2152555.27,2851336.85,2236961.39,2661708.90
"INDSC","BXM11",2,,14667.16,457.86,1178.22,18390.14
"INDSC","BXM11",4,,1831.16,873.00,4313.39,7358.32
"INDSC","BXM11",5,,991.33,165.60,470.20,
"INDSC","BXM11",6,,,8332.48,423.28,
"INDSC","BXM11",7,,35.00,273.43,952.83,1004.44
"INDSC","BXM11",9,,,434.88,539.00,
"INDSC","BXM11",10,,106571511.88,119123070.44,178930554.17,140618654.40
"INDSC","BXM11",12,,14573.50,9609.30,11503.17,13974.95
"INDSC","BXM12",1,,11762078.86,15431329.11,21154908.77,30753352.40
"INDSC","BXM12",2,,388614.74,3894.74,400069.78,785789.81
"INDSC","BXM12",3,,2824.39,1800.00,35509.71,370700.29
"INDSC","BXM12",4,,967071.50,882195.11,4730772.53,12217950.27
"INDSC","BXM12",5,,23549.94,5921.17,111822.01,125045.31
"INDSC","BXM12",6,,,6193.10,4231.16,
"INDSC","BXM12",7,,27546.50,21357.95,18034.21,30588.15
"INDSC","BXM12",9,,26406.65,7442.89,8980.56,8312.41
"INDSC","BXM12",10,,1470281498.94,1504568478.53,1765653363.84,3243991182.18
"INDSC","BXM12",12,,54651.36,8112.49,453291.00,855384.65
"INDSC","BXM13",1,,1340097.52,1281437.72,1751570.34,1922191.83
"INDSC","BXM13",2,,40710.09,48.00,,22649.29
"INDSC","BXM13",3,,275.00,,,
"INDSC","BXM13",4,,76668.83,46163.60,156353.64,29781.19
"INDSC","BXM13",5,,795.00,,126.52,
"INDSC","BXM13",7,,12670.58,31.71,124.40,733.24
"INDSC","BXM13",9,,2659.78,199.95,1938.86,
"INDSC","BXM13",10,,43487768.08,65176957.55,67263316.11,129315979.49
"INDSC","BXM13",12,,16982.90,524.58,607.41,7209.67
"INDSC","BXM14",1,,1923913.20,2808981.88,3085588.44,3330636.61
"INDSC","BXM14",2,,151959.20,3895.83,,20152.55
"INDSC","BXM14",3,,,30.00,,168.76
"INDSC","BXM14",4,,10743.63,19979.10,48364.96,45254.48
"INDSC","BXM14",5,,,331.19,2134.45,
"INDSC","BXM14",7,,3166.80,1453.68,5058.64,2220.99
"INDSC","BXM14",9,,2341.37,1705.08,1089.00,5362.13
"INDSC","BXM14",10,,51273338.03,465633935.35,367669142.83,257581006.25
"INDSC","BXM14",12,,36782.20,41208.35,17973.97,2113.59
"INDSC","BXP01",1,,7045016.82,9162870.05,9484325.06,9874891.08
"INDSC","BXP01",2,,519308.91,85191.49,276576.91,540126.35
"INDSC","BXP01",3,,1731.07,7452.78,5114.68,2640.39
"INDSC","BXP01",4,,549561.21,624730.11,2488003.78,431874.24
"INDSC","BXP01",5,,36083.08,33946.11,68424.58,30727.88
"INDSC","BXP01",6,,339035.39,176522.88,221255.86,311818.02
"INDSC","BXP01",7,,3642849.66,861706.84,3061457.94,3146680.95
"INDSC","BXP01",8,,,184990.00,,
"INDSC","BXP01",9,,2198780.92,6568745.60,274444.54,697781.85
"INDSC","BXP01",10,,141612436.00,317898251.97,308952449.11,353893042.88
"INDSC","BXP01",12,,101842.44,135729.76,10801.78,30848.03
"INDSC","BXP02",1,,6343180.09,8480933.86,9283993.42,5255784.07
"INDSC","BXP02",2,,350743.01,22271.39,43240.01,144519.77
"INDSC","BXP02",3,,7143.88,6575.09,2246.22,36494.45
"INDSC","BXP02",4,,1733279.33,2007241.53,1776263.23,1020375.38
