"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"ND","CQA00",5,28208434.81,37927768.87
"ND","CQA00",6,14908947.93,18350509.48
"ND","CQA00",7,48200618.90,60418724.62
"ND","CQA00",8,445911.62,145214.68
"ND","CQA00",9,100704968.22,117816701.59
"ND","CQA00",10,131196473.71,145712272.10
"ND","CQA00",11,0.00,8792897.27
"ND","CQA00",12,13220674.64,-240366.54
"ND","CQA00",21,-106883250.60,-112871868.05
"ND","CQB00",1,275971540.88,346685736.48
"ND","CQB00",2,29217562.39,28262761.87
"ND","CQB00",3,377234.25,509898.48
"ND","CQB00",4,46471351.21,50489174.16
"ND","CQB00",5,24739695.00,24420809.72
"ND","CQB00",6,884827.48,1068451.24
"ND","CQB00",7,21403546.94,23087748.23
"ND","CQB00",9,8572421.76,7739464.72
"ND","CQB00",10,4781848.53,4988834.39
"ND","CQB00",12,3651542.00,5560884.61
"ND","CQB00",21,-2773355.97,-1336605.76
"ND","CQB00",22,-1007927.51,-510425.30
"ND","CQC00",1,2692018580.18,3759724742.44
"ND","CQC00",2,140207992.58,144185313.64
"ND","CQC00",3,1032207.68,1266890.68
"ND","CQC00",4,146484453.82,154662426.61
"ND","CQC00",5,108720013.06,90164990.01
"ND","CQC00",6,6085242.35,6527674.88
"ND","CQC00",7,234305407.13,262782164.84
"ND","CQC00",8,2160665.45,6989309.05
"ND","CQC00",9,120047395.06,126192325.16
"ND","CQC00",10,9500000.00,1400000.00
"ND","CQC00",12,5911536.53,7331284.77
"ND","CQC00",21,-9765655.50,-6183346.13
"ND","CQC00",22,-1652957.87,-1874616.95
"ND","CQD00",1,4638650409.30,6150560640.82
"ND","CQD00",2,540044774.23,482923724.32
"ND","CQD00",3,7992275.80,10774761.93
"ND","CQD00",4,2754148009.06,3176168982.27
"ND","CQD00",5,192387226.21,233181431.56
"ND","CQD00",6,1362902445.01,1372268516.15
"ND","CQD00",7,598694625.46,640611431.35
"ND","CQD00",8,510028578.06,480992874.04
"ND","CQD00",9,1971221009.49,2599359271.42
"ND","CQD00",10,7338496.45,2411975.28
"ND","CQD00",11,0.00,2767906.22
"ND","CQD00",12,172083927.72,177236492.24
"ND","CQD00",21,-291274956.34,-239210764.43
"ND","CQD00",22,-15453040.44,-14063374.52
"ND","CQE00",1,238683997.12,295724811.46
"ND","CQE00",2,15379744.62,17571192.25
"ND","CQE00",3,993554.48,1284173.65
"ND","CQE00",4,149351619.42,183264597.75
"ND","CQE00",5,7658226.75,6568856.27
"ND","CQE00",6,764101.53,996012.21
"ND","CQE00",7,4794759.55,5718469.07
"ND","CQE00",8,7753753.21,3732793.00
"ND","CQE00",9,22826925.90,24487103.27
"ND","CQE00",10,129089.00,131412.00
"ND","CQE00",12,69439.39,1193126.55
"ND","CQE00",21,-142751.56,-184656.70
"ND","ISC00",1,335517409.17,373864203.91
"ND","ISC00",2,6844233.39,6925972.55
"ND","ISC00",3,844151.36,1231794.91
"ND","ISC00",4,141712585.18,97522355.15
"ND","ISC00",5,5792839.87,2122191.39
"ND","ISC00",6,949081.69,4807118.17
"ND","ISC00",7,2359811.76,2007390.05
"ND","ISC00",9,6774298.89,8861063.10
"ND","ISC00",12,10463621.29,14730086.24
"ND","ISC00",21,-17335981.42,-17587771.53
"ND","ISC00",22,-93410.09,-34727.21
"NEB","AUD00",1,34034328.98,0.00
"NEB","AUD00",2,1902775.34,0.00
"NEB","AUD00",3,172474.55,0.00
"NEB","AUD00",4,3673535.26,0.00
"NEB","AUD00",5,113385.62,0.00
"NEB","AUD00",6,1439.91,0.00
"NEB","AUD00",7,125923.81,0.00
"NEB","AUD00",9,89550.77,0.00
"NEB","AUD00",10,794358.58,0.00
"NEB","AUD00",12,53552.30,0.00
"NEB","AUF00",1,4240183.73,0.00
"NEB","AUF00",2,98781.50,0.00
"NEB","AUF00",3,10791.90,0.00
"NEB","AUF00",4,1221130.77,0.00
"NEB","AUF00",5,350.00,0.00
"NEB","AUF00",7,207079.04,0.00
"NEB","AUF00",9,343989.50,0.00
"NEB","AUF00",12,2909.19,0.00
"NEB","BTA01",1,0.00,19312315.22
"NEB","BTA01",2,0.00,746937.66
"NEB","BTA01",3,0.00,287267.94
"NEB","BTA01",4,0.00,1246539.38
"NEB","BTA01",5,0.00,187000.63
"NEB","BTA01",7,0.00,24074.73
"NEB","BTA01",9,0.00,1019.25
"NEB","BTA01",10,0.00,2476557.87
"NEB","BTA01",12,0.00,4407.65
"NEB","BTA02",4,0.00,7728.57
"NEB","BTB01",1,0.00,19688215.19
"NEB","BTB01",2,0.00,655821.55
"NEB","BTB01",3,0.00,8428.10
"NEB","BTB01",4,0.00,1548746.65
"NEB","BTB01",5,0.00,1227.00
"NEB","BTB01",7,0.00,81418.11
"NEB","BTB01",9,0.00,4772.44
"NEB","BTB01",12,0.00,1258.06
"NEB","BTB02",2,0.00,81979.37
"NEB","BTB02",4,0.00,327959.18
"NEB","BTB02",5,0.00,6722.00
"NEB","BTB02",7,0.00,11324.83
"NEB","BTB02",9,0.00,809.01
"NEB","BTB02",12,0.00,653.05
"NEB","BTB03",2,0.00,149462.75
"NEB","BTB03",4,0.00,85002.97
"NEB","BTB03",7,0.00,7739.79
"NEB","BTB03",12,0.00,-569.15
"NEB","BTB04",2,0.00,104470.35
"NEB","BTB04",4,0.00,238254.00
"NEB","BTB04",7,0.00,560.60
"NEB","BTB04",12,0.00,90.36
"NEB","BTC01",1,0.00,7612493.77
"NEB","BTC01",2,0.00,99694.94
"NEB","BTC01",3,0.00,385.95
"NEB","BTC01",4,0.00,979579.55
"NEB","BTC01",7,0.00,210173.02
"NEB","BTC01",9,0.00,1244.08
"NEB","BTC01",12,0.00,2297.66
"NEB","BTC02",2,0.00,13560.33
"NEB","BTC02",3,0.00,1494.77
"NEB","BTC02",4,0.00,1521495.54
"NEB","BTC02",7,0.00,624.74
"NEB","BTC02",12,0.00,1413.82
"NEB","BTD01",1,0.00,3924717.65
"NEB","BTD01",2,0.00,123310.20
"NEB","BTD01",3,0.00,18241.63
"NEB","BTD01",4,0.00,629870.81
"NEB","BTD01",5,0.00,3923.31
"NEB","BTD01",6,0.00,21747.00
"NEB","BTD01",7,0.00,11771.66
"NEB","BTD01",9,0.00,132.78
"NEB","BTD01",12,0.00,727.62
"NEB","BTD02",2,0.00,113802.01
"NEB","BTD02",4,0.00,48416.85
"NEB","BTD02",7,0.00,1456.04
"NEB","BTD02",12,0.00,117.20
"NEB","ISC00",1,25492808.61,0.00
"NEB","ISC00",2,1619405.76,0.00
"NEB","ISC00",3,350515.26,0.00
"NEB","ISC00",4,6256255.98,0.00
"NEB","ISC00",5,509990.19,0.00
"NEB","ISC00",6,1180277.44,0.00
"NEB","ISC00",7,360577.37,0.00
"NEB","ISC00",8,128964.50,0.00
"NEB","ISC00",9,1548727.50,0.00
"NEB","ISC00",12,82754.90,0.00
"NEB","ISS00",1,0.00,20256867.67
"NEB","ISS00",2,0.00,1280645.25
"NEB","ISS00",3,0.00,57813.72
"NEB","ISS00",4,0.00,6402856.67
"NEB","ISS00",5,0.00,303948.74
"NEB","ISS00",6,0.00,868664.16
"NEB","ISS00",7,0.00,350480.64
"NEB","ISS00",8,0.00,299038.74
"NEB","ISS00",9,0.00,1361741.08
"NEB","ISS00",12,0.00,10045.40
"NFB","AEA00",1,19655590.56,21462152.11
"NFB","AEA00",2,2218852.71,2379275.91
"NFB","AEA00",3,664897.80,661809.63
"NFB","AEA00",4,9165707.98,10740046.20
"NFB","AEA00",5,4859537.54,5102185.82
"NFB","AEA00",6,632814.70,713162.17
"NFB","AEA00",7,428655.79,367925.68
"NFB","AEA00",9,2184030.07,3037691.54
"NFB","AEA00",12,-5337634.54,-7798201.50
"NFB","AEA00",21,-1806247.75,-4795993.26
"NFB","AEA00",22,-203.15,-262657.41
"NFB","BLT00",1,10843356.57,11437546.09
"NFB","BLT00",2,518289.06,496755.37
"NFB","BLT00",3,748594.92,1008168.02
"NFB","BLT00",4,1763371.63,2145764.99
"NFB","BLT00",5,1024467.50,931142.64
"NFB","BLT00",6,4752.66,1332.25
"NFB","BLT00",7,95987.06,103213.25
"NFB","BLT00",9,170125.50,232176.96
"NFB","BLT00",12,8296776.68,9252558.51
"NFB","BLT00",21,-2409196.23,-2408644.73
"NFB","BLT00",22,-58561.76,-49047.97
"NFB","ISC00",1,6957645.46,7861205.52
"NFB","ISC00",2,222393.50,178081.34
"NFB","ISC00",3,-125906.86,-69119.66
"NFB","ISC00",4,2302504.05,2569040.66
"NFB","ISC00",5,656919.72,690036.58
"NFB","ISC00",6,1563335.54,1545489.25
"NFB","ISC00",7,63363.41,69997.90
"NFB","ISC00",9,193569.91,183320.21
"NFB","ISC00",12,-1560616.47,-1432123.09
"NFB","ISC00",21,-22747.90,0.00
"NGC","AEF00",12,46127385.00,49413243.00
"NMST","AEH00",12,108103274.00,145277576.00
"NPA","AUP00",1,24698.41,31508.34
"NPA","AUP00",2,1907.50,3218.11
"NPA","AUP00",4,217971.01,180968.59
"NPA","AUP00",5,9753.48,9853.92
"NPA","AUP00",7,0.00,257.42
"NPA","AUP00",12,0.00,5315359.96
"NPB","AXV00",1,29959761.94,0.00
"NPB","AXV00",2,1668484.43,0.00
"NPB","AXV00",3,30087.37,0.00
"NPB","AXV00",4,1765257.09,0.00
"NPB","AXV00",5,90023.38,0.00
"NPB","AXV00",6,757653.03,0.00
"NPB","AXV00",7,109628.50,0.00
"NPB","AXV00",9,536037.74,0.00
"NPB","AXV00",12,196400.18,0.00
"NPB","AXW00",1,3677791.86,0.00
"NPB","AXW00",2,153098.78,0.00
"NPB","AXW00",3,2083.71,0.00
"NPB","AXW00",4,25584.27,0.00
"NPB","AXW00",5,7325.08,0.00
"NPB","AXW00",7,501.79,0.00
"NPB","AXW00",9,2895.59,0.00
"NPB","AXW00",12,43101.11,0.00
"NPB","AXY00",1,4691242.34,0.00
"NPB","AXY00",2,82760.52,0.00
"NPB","AXY00",3,13354.67,0.00
"NPB","AXY00",4,245143.02,0.00
"NPB","AXY00",5,14143.40,0.00
"NPB","AXY00",6,3369.00,0.00
"NPB","AXY00",7,4826.77,0.00
"NPB","AXY00",9,8204.68,0.00
"NPB","AXY00",12,50081.17,0.00
"NPB","AXY00",21,-3856820.00,0.00
"NPB","BUA01",1,0.00,31223323.95
"NPB","BUA01",2,0.00,2262739.74
"NPB","BUA01",3,0.00,5371.93
"NPB","BUA01",4,0.00,647113.41
"NPB","BUA01",5,0.00,75627.91
"NPB","BUA01",6,0.00,554958.64
"NPB","BUA01",7,0.00,88743.99
"NPB","BUA01",9,0.00,227639.74
"NPB","BUA01",12,0.00,189949.01
"NPB","BUB01",1,0.00,4116296.98
"NPB","BUB01",2,0.00,110617.90
"NPB","BUB01",3,0.00,415.28
"NPB","BUB01",4,0.00,45940.42
"NPB","BUB01",5,0.00,1621.16
"NPB","BUB01",6,0.00,568.97
"NPB","BUB01",7,0.00,1253.21
"NPB","BUB01",9,0.00,1698.19
"NPB","BUB01",12,0.00,-11538.36
"NPB","BUC01",1,0.00,4690610.61
"NPB","BUC01",2,0.00,54359.44
"NPB","BUC01",3,0.00,11904.50
"NPB","BUC01",4,0.00,363453.04
"NPB","BUC01",5,0.00,17690.50
"NPB","BUC01",6,0.00,3439.00
"NPB","BUC01",7,0.00,4494.58
"NPB","BUC01",9,0.00,15740.93
"NPB","BUC01",12,0.00,37744.17
"NPB","BUC01",21,0.00,-5122530.00
"NPB","ISC00",1,5339295.61,0.00
"NPB","ISC00",2,232536.10,0.00
"NPB","ISC00",3,41423.34,0.00
"NPB","ISC00",4,725751.92,0.00
"NPB","ISC00",5,22358.62,0.00
"NPB","ISC00",6,18584.21,0.00
"NPB","ISC00",7,34776.95,0.00
"NPB","ISC00",9,28942.01,0.00
"NPB","ISC00",12,99751.22,0.00
"NPB","ISS00",1,0.00,5813853.14
"NPB","ISS00",2,0.00,232185.23
"NPB","ISS00",3,0.00,10086.18
"NPB","ISS00",4,0.00,1274314.59
"NPB","ISS00",5,0.00,30317.45
"NPB","ISS00",6,0.00,176567.79
"NPB","ISS00",7,0.00,68590.35
"NPB","ISS00",9,0.00,472340.34
"NPB","ISS00",12,0.00,32319.98
"NR","BMT00",1,29006552.05,34532120.92
"NR","BMT00",2,1752944.49,2383787.60
"NR","BMT00",3,1238658.44,812626.07
"NR","BMT00",4,7327614.50,6274420.33
"NR","BMT00",5,410473.59,281984.60
"NR","BMT00",6,359158.89,50869.46
"NR","BMT00",7,658811.91,586427.06
"NR","BMT00",8,1090000.00,1822520.57
"NR","BMT00",9,912144.59,605814.40
"NR","BMT00",10,14524013.52,20693447.33
"NR","BMT00",12,13555239.02,1256288.93
"NR","BMT00",21,-97225.65,-106657.31
"NR","BMU00",1,32073278.81,35575336.52
"NR","BMU00",2,1040393.82,1173872.65
"NR","BMU00",3,301521.33,357110.67
"NR","BMU00",4,8037351.21,9702939.40
"NR","BMU00",5,136702.04,198666.20
"NR","BMU00",6,2690866.51,483555.92
"NR","BMU00",7,2631476.39,2650696.33
"NR","BMU00",8,426467.96,2270276.39
"NR","BMU00",9,1349414.54,2480962.24
"NR","BMU00",10,50197590.72,64264013.67
"NR","BMU00",12,1106306.74,1408840.70
"NR","BMU00",21,-2229180.77,-2044856.01
"NR","BMU00",22,-960.96,-15000.00
"NR","BMV00",1,44692863.89,46537177.06
"NR","BMV00",2,2420070.60,2162472.12
"NR","BMV00",3,709020.10,967971.39
"NR","BMV00",4,8665764.71,11374781.11
"NR","BMV00",5,3513968.15,3179642.71
"NR","BMV00",6,1650745.88,1568234.96
"NR","BMV00",7,1748974.09,1993679.40
"NR","BMV00",8,4191236.01,5770946.71
"NR","BMV00",9,2440728.08,2472523.21
"NR","BMV00",10,3109853.70,1875852.57
"NR","BMV00",12,1452723.63,1173144.02
"NR","BMV00",21,-2767.87,-38296.88
"NR","BMW00",10,473430813.58,524634823.02
"NR","BMX00",1,26531565.70,29913343.09
"NR","BMX00",2,416971.88,500489.88
"NR","BMX00",3,1796208.41,951408.07
"NR","BMX00",4,12430458.95,12862866.75
"NR","BMX00",5,151731.75,255387.09
"NR","BMX00",6,366945.67,73020.67
"NR","BMX00",7,495318.15,367850.68
"NR","BMX00",8,0.00,739879.09
"NR","BMX00",9,368496.39,756178.77
"NR","BMX00",10,134304249.52,190135944.30
"NR","BMX00",12,606020.53,685315.46
"NR","BMX00",21,-36172.50,0.00
"NR","BMY00",1,69607357.02,81627747.72
"NR","BMY00",2,1794173.12,2003514.61
"NR","BMY00",3,502706.34,1088101.77
"NR","BMY00",4,21974269.23,17054968.12
"NR","BMY00",5,6997765.10,6884759.28
"NR","BMY00",6,4088943.78,2190269.81
"NR","BMY00",7,8850254.58,10404177.10
"NR","BMY00",8,7702928.80,7524152.29
"NR","BMY00",9,6072526.26,6271848.24
"NR","BMY00",10,33232886.06,102769457.27
"NR","BMY00",12,1194177.38,1232507.63
"NR","BMY00",21,-13570076.08,-11119925.19
"NR","BMY00",22,-304028.06,-172023.40
"NR","BMZ00",1,23585504.91,23539233.79
"NR","BMZ00",2,563805.72,909313.30
"NR","BMZ00",3,235526.01,215736.04
"NR","BMZ00",4,5453173.71,3241993.80
"NR","BMZ00",5,478184.40,223146.69
"NR","BMZ00",6,2283332.71,700916.99
"NR","BMZ00",7,1611443.93,1319153.39
"NR","BMZ00",8,890595.12,1195646.86
"NR","BMZ00",9,701438.95,829836.49
"NR","BMZ00",10,106926.08,15000.00
"NR","BMZ00",12,287596.99,165648.55
"NR","BMZ00",21,-877548.90,-115378.71
"NR","BNA00",1,46332774.88,49888218.06
"NR","BNA00",2,2068149.47,2545445.23
"NR","BNA00",3,261183.68,442077.29
"NR","BNA00",4,8875947.50,6529994.49
"NR","BNA00",5,1899842.33,1777818.29
"NR","BNA00",6,2236892.78,457518.67
"NR","BNA00",7,3968203.16,2849201.25
"NR","BNA00",8,9684458.26,9268209.63
"NR","BNA00",9,8345391.46,3752240.16
"NR","BNA00",10,845082.65,1278684.53
"NR","BNA00",12,1829025.99,2129470.00
"NR","BNA00",21,-5629071.62,-5716225.12
"NR","BNA00",22,-838786.01,-2164644.78
"NR","BNB00",1,40852687.62,40277370.16
"NR","BNB00",2,3055118.62,2948014.27
"NR","BNB00",3,216996.78,113312.47
"NR","BNB00",4,6853057.98,7344149.75
"NR","BNB00",5,9362190.35,1822503.34
"NR","BNB00",6,3028849.33,364306.73
"NR","BNB00",7,3995744.50,3880063.97
"NR","BNB00",8,6775691.95,5464926.10
"NR","BNB00",9,5765497.38,3251291.43
"NR","BNB00",10,40000.00,50000.00
"NR","BNB00",12,531997.98,812394.53
"NR","BNB00",21,-1108924.16,-1120738.74
"NR","BNB00",22,-4575699.22,-3634091.05
"NR","ISC00",1,87616067.82,97803748.58
"NR","ISC00",2,1247887.87,3650131.64
"NR","ISC00",3,4966582.41,3112531.98
"NR","ISC00",4,23490996.34,27978624.28
"NR","ISC00",5,365780.09,-2013587.41
"NR","ISC00",6,-1127769.31,829462.91
"NR","ISC00",7,2556349.22,2328289.19
"NR","ISC00",8,2688332.89,3854346.40
"NR","ISC00",9,2480069.07,4732318.04
"NR","ISC00",12,1762853.78,875777.58
"NR","ISC00",22,-139806.02,-125441.39
"NRC","APY00",1,32235809.82,31720475.73
"NRC","APY00",2,2755550.57,2360096.21
"NRC","APY00",3,62179.92,68749.46
"NRC","APY00",4,4453900.42,3972857.48
"NRC","APY00",5,227910.89,129666.83
"NRC","APY00",6,591157.02,345957.96
"NRC","APY00",7,601025.19,634923.09
"NRC","APY00",8,267681.77,275341.99
"NRC","APY00",9,8921641.65,6429520.16
"NRC","APY00",10,75225550.84,77109972.03
"NRC","APY00",12,261735.72,89215.23
"NRC","BMM00",1,47441933.19,49139091.06
"NRC","BMM00",2,2444395.39,2915812.96
"NRC","BMM00",3,119454.26,145620.88
"NRC","BMM00",4,3703262.26,4140869.02
"NRC","BMM00",5,1505586.89,1959842.11
"NRC","BMM00",6,16416.53,9578.22
"NRC","BMM00",7,221192.70,130298.56
"NRC","BMM00",9,254262.12,1142352.05
"NRC","BMM00",10,267264578.09,216926954.20
"NRC","BMM00",12,18980.21,36727.66
"NRC","CTA00",1,228141599.12,240534991.41
"NRC","CTA00",2,8773639.41,8682300.30
"NRC","CTA00",3,838443.49,699472.33
"NRC","CTA00",4,21853793.75,35480257.78
"NRC","CTA00",5,1282493.16,2091330.13
"NRC","CTA00",6,15531421.83,10044036.22
"NRC","CTA00",7,11644181.20,12211948.41
"NRC","CTA00",8,7444779.59,21110490.53
"NRC","CTA00",9,54557088.37,43713362.66
"NRC","CTA00",12,2144598.85,-2906274.44
"NRC","ISC00",1,100084989.44,107735737.37
"NRC","ISC00",2,2447054.66,2515397.28
"NRC","ISC00",3,1017081.47,767119.35
"NRC","ISC00",4,32557107.32,31693227.70
"NRC","ISC00",5,6200079.97,7070758.40
"NRC","ISC00",6,13611669.89,11177397.63
"NRC","ISC00",7,33912182.10,34709551.56
"NRC","ISC00",8,33797693.68,23116036.65
"NRC","ISC00",9,6367661.51,4826487.02
"NRC","ISC00",10,559997.58,0.00
"NRC","ISC00",12,17378703.21,21565885.64
"NSERC","CBA00",1,3837477.44,4337683.59
"NSERC","CBA00",2,386330.54,424325.53
"NSERC","CBA00",3,82000.27,125854.70
"NSERC","CBA00",4,113834.76,185937.16
"NSERC","CBA00",5,18933.13,16134.34
"NSERC","CBA00",6,494.95,2761.79
"NSERC","CBA00",7,6138.45,5860.87
"NSERC","CBA00",9,2644.13,10503.40
"NSERC","CBA00",10,269767122.01,268242032.28
"NSERC","CBA00",12,45.44,171.76
"NSERC","CBB00",1,7456505.80,8452884.99
"NSERC","CBB00",2,657481.28,619108.75
"NSERC","CBB00",3,47985.87,33382.50
"NSERC","CBB00",4,870284.79,572609.47
"NSERC","CBB00",5,56540.36,44451.77
"NSERC","CBB00",6,1567.32,8745.61
"NSERC","CBB00",7,10575.72,8708.26
"NSERC","CBB00",9,8349.05,35182.56
"NSERC","CBB00",10,495342535.70,537035762.63
"NSERC","CBB00",12,75.48,448.98
"NSERC","CBC00",1,14142643.37,16189803.99
"NSERC","CBC00",2,1198660.76,1168885.61
"NSERC","CBC00",3,334760.03,97216.42
"NSERC","CBC00",4,323110.28,328687.98
"NSERC","CBC00",5,72040.68,70373.26
"NSERC","CBC00",6,1537.15,7518.16
"NSERC","CBC00",7,19547.70,14094.86
"NSERC","CBC00",9,7454.12,25153.75
"NSERC","CBC00",10,376956995.44,360315376.11
"NSERC","CBC00",12,179.66,544.73
"NSERC","ISC00",1,12948975.41,14733779.61
"NSERC","ISC00",2,619009.71,652777.81
"NSERC","ISC00",3,1102232.33,1024468.32
"NSERC","ISC00",4,3053130.54,2628971.46
"NSERC","ISC00",5,890680.28,779020.69
"NSERC","ISC00",6,243706.01,164974.60
"NSERC","ISC00",7,98449.93,79695.84
"NSERC","ISC00",8,0.00,4340.10
"NSERC","ISC00",9,500040.69,634790.79
"NSERC","ISC00",12,80816.88,58863.38
"NSICP","BUE01",1,0.00,211090.56
"NSICP","BUE01",2,0.00,9392.98
"NSICP","BUE01",3,0.00,4608.00
"NSICP","BUE01",4,0.00,24253.44
"NSICP","BUE01",6,0.00,329622.46
"NSICP","BUE01",7,0.00,173.20
"OAG","AHF00",1,67745542.48,70700713.60
"OAG","AHF00",2,3215243.67,3468648.99
"OAG","AHF00",3,657165.34,640371.47
"OAG","AHF00",4,5587189.77,5631783.37
"OAG","AHF00",5,1273796.10,1156142.81
"OAG","AHF00",6,310283.54,159365.31
"OAG","AHF00",7,251904.61,209654.22
"OAG","AHF00",9,482213.29,851294.58
"OAG","AHF00",12,9033.48,10288.34
"OAG","AHF00",21,-660159.72,-398398.14
"OAG","AHF00",22,157012.49,0.00
"OCI","AYD00",1,3180207.75,3251815.92
"OCI","AYD00",2,192360.23,225878.95
"OCI","AYD00",3,33624.60,33061.45
"OCI","AYD00",4,117970.92,95073.25
"OCI","AYD00",5,108.38,6807.17
"OCI","AYD00",7,4317.17,1967.58
"OCI","AYD00",9,0.00,325.00
"OCI","AYD00",12,13019.54,16550.60
"OCI","ISC00",1,647017.49,605506.04
"OCI","ISC00",2,91755.34,38900.40
"OCI","ISC00",3,14539.85,9063.66
"OCI","ISC00",4,145099.29,196171.09
"OCI","ISC00",5,21047.89,24681.51
"OCI","ISC00",6,1907.50,908.85
"OCI","ISC00",7,22310.83,19180.34
"OCI","ISC00",9,22917.21,24198.52
"OCI","ISC00",12,184567.02,300356.91
"OCOL","AWF00",1,6523625.32,6709389.01
"OCOL","AWF00",2,92086.10,48341.81
"OCOL","AWF00",3,303.59,86.34
"OCOL","AWF00",4,893765.02,640091.21
"OCOL","AWF00",5,750.00,3984.68
"OCOL","AWF00",6,0.00,3373.04
"OCOL","AWF00",7,31234.30,33670.39
"OCOL","AWF00",9,13027.74,29251.58
"OCOL","AWF00",12,0.00,456.79
"OCOL","AWG00",1,5454412.51,5783029.30
"OCOL","AWG00",2,230106.83,341051.68
"OCOL","AWG00",3,163802.43,243557.53
"OCOL","AWG00",4,739019.52,815392.50
"OCOL","AWG00",5,16840.43,30673.47
"OCOL","AWG00",6,0.00,5481.74
"OCOL","AWG00",7,22389.07,18541.51
"OCOL","AWG00",9,11987.90,165633.96
"OCOL","AWG00",12,99.93,228.94
"OCOL","ISC00",1,4235657.64,4300329.51
"OCOL","ISC00",2,214817.79,236391.96
"OCOL","ISC00",3,22458.10,25064.26
"OCOL","ISC00",4,1012046.64,943421.25
"OCOL","ISC00",5,251446.29,284936.04
"OCOL","ISC00",6,156471.75,180102.54
"OCOL","ISC00",7,43559.05,53852.49
"OCOL","ISC00",9,304802.26,140243.48
"OCOL","ISC00",12,10.16,11013.02
"OCSEC","ATG00",1,1044916.30,990741.46
"OCSEC","ATG00",2,14563.32,13347.19
"OCSEC","ATG00",3,7315.00,7598.00
"OCSEC","ATG00",4,57669.25,124072.82
"OCSEC","ATG00",5,235384.13,239883.00
"OCSEC","ATG00",9,165.00,0.00
"OCSEC","ATG00",12,-266.00,16903.84
"OCSEC","ISC00",1,228847.07,247122.58
"OCSEC","ISC00",2,13154.88,12441.20
"OCSEC","ISC00",3,12901.49,30556.58
"OCSEC","ISC00",4,210879.20,162450.25
"OCSEC","ISC00",5,83534.67,81789.78
"OCSEC","ISC00",6,2159.09,1649.16
"OCSEC","ISC00",7,18704.99,19032.63
"OCSEC","ISC00",9,72719.34,18451.40
"OCSEC","ISC00",12,1730.34,1021.49
"ODPP","BIT00",1,31276630.76,30823553.58
"ODPP","BIT00",2,903685.94,823892.24
"ODPP","BIT00",3,86759.51,76112.99
"ODPP","BIT00",4,4028828.01,4183222.25
"ODPP","BIT00",5,13997.95,11563.63
"ODPP","BIT00",6,55326.51,194541.53
"ODPP","BIT00",7,183749.61,999035.87
"ODPP","BIT00",9,35116.19,18634.86
"ODPP","BIT00",12,172976.43,158019.14
"ODPP","BIT00",21,-159650.44,-207588.85
"ODPP","BIT00",22,-17767244.14,-17311948.97
"ODPP","BJF00",1,79602593.68,82406460.50
"ODPP","BJF00",2,6231837.63,6170146.88
"ODPP","BJF00",3,439185.36,354805.76
"ODPP","BJF00",4,44325600.65,43807643.35
"ODPP","BJF00",5,1520563.40,1569300.20
"ODPP","BJF00",6,93967.68,47607.06
"ODPP","BJF00",7,986119.11,413225.32
"ODPP","BJF00",9,159466.20,230645.69
"ODPP","BJF00",12,1615631.56,756327.67
"ODPP","DAG00",1,1349934.22,2397354.38
"ODPP","DAG00",2,139391.19,158722.21
"ODPP","DAG00",3,6255.57,6119.00
"ODPP","DAG00",4,1920403.58,1901443.66
"ODPP","DAG00",5,16078.04,187037.64
"ODPP","DAG00",6,9588.14,4591.45
"ODPP","DAG00",7,29851.38,56504.71
"ODPP","DAG00",9,53728.09,57721.58
"ODPP","DAG00",12,13633.63,126282.97
"ODPP","DAH00",1,899294.15,0.00
"ODPP","DAH00",2,9504.81,0.00
"ODPP","DAH00",3,12154.50,0.00
"ODPP","DAH00",4,66694.88,0.00
"ODPP","DAH00",7,24039.31,0.00
"ODPP","DAH00",9,24628.80,0.00
"ODPP","DAH00",12,6254.47,0.00
"ODPP","ISC00",1,11231654.53,11846048.28
"ODPP","ISC00",2,454233.18,490972.04
"ODPP","ISC00",3,94741.18,94794.08
"ODPP","ISC00",4,2383256.31,2578649.94
"ODPP","ISC00",5,347740.74,372212.28
"ODPP","ISC00",6,489640.44,1540290.08
"ODPP","ISC00",7,253713.52,110039.13
"ODPP","ISC00",9,808728.62,1078258.83
"ODPP","ISC00",12,3219725.41,3076030.47
"ODPP","ISC00",22,-85213.00,-107658.00
"OEC","BDG00",1,3782220.49,3929651.93
"OEC","BDG00",2,16945.93,21587.26
"OEC","BDG00",3,829.00,0.00
"OEC","BDG00",4,62327.86,68696.35
"OEC","BDG00",5,18221.18,23152.42
"OEC","BDG00",6,857.07,773.55
"OEC","BDG00",7,40156.92,45291.87
"OEC","BDG00",9,55361.23,39676.89
"OEC","BDG00",12,13659.66,-15118.36
"OEC","ISC00",1,1251844.87,1437823.79
"OEC","ISC00",2,25328.82,26836.72
"OEC","ISC00",3,17715.20,1935.85
"OEC","ISC00",4,806619.27,555125.91
"OEC","ISC00",5,41738.66,37809.84
"OEC","ISC00",6,779.00,4811.57
"OEC","ISC00",7,5122.93,5150.66
"OEC","ISC00",9,90516.38,358820.68
"OEC","ISC00",12,2657.10,96395.06
"OICC","BJH00",1,14279.90,0.00
