"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ISC","ISS0Z",9,,140642.73,47570.16,1543.52,84668.00
"ISC","ISS0Z",12,,875081.48,-26162.23,-89150.52,-81986.66
"ISC","ISS0Z",22,,-224811.50,-230812.00,-242878.00,-229351.00
"JCCB","BJE00",12,179229642.25,,,,
"JCCB","BTN00",12,,166797775.30,155646770.95,232073140.98,235144061.83
"JUS","ASA00",1,996843.31,,,,
"JUS","ASA00",2,50694.46,,,,
"JUS","ASA00",3,30452.20,,,,
"JUS","ASA00",4,93052.86,,,,
"JUS","ASA00",5,6968.10,,,,
"JUS","ASA00",7,3452.49,,,,
"JUS","ASA00",12,19684.60,,,,
"JUS","ASB00",1,29804923.35,,,,
"JUS","ASB00",2,880917.39,,,,
"JUS","ASB00",3,259895.49,,,,
"JUS","ASB00",4,4409815.81,,,,
"JUS","ASB00",5,173129.98,,,,
"JUS","ASB00",6,3001.30,,,,
"JUS","ASB00",7,70063.68,,,,
"JUS","ASB00",9,100465.97,,,,
"JUS","ASB00",10,387257143.72,,,,
"JUS","ASB00",12,862166.79,,,,
"JUS","ASE00",1,423224938.65,,,,
"JUS","ASE00",2,5258636.17,,,,
"JUS","ASE00",3,1899145.41,,,,
"JUS","ASE00",4,17750908.00,,,,
"JUS","ASE00",5,510121.56,,,,
"JUS","ASE00",6,34338.08,,,,
"JUS","ASE00",7,673477.93,,,,
"JUS","ASE00",9,923205.13,,,,
"JUS","ASE00",12,4410700.63,,,,
"JUS","ASE00",21,-460534.99,,,,
"JUS","ASE00",22,-267894148.36,,,,
"JUS","BNX01",1,,248844985.02,252623609.89,264448530.86,272523312.16
"JUS","BNX01",2,,4432824.06,4509100.49,757234.29,779764.46
"JUS","BNX01",3,,1823392.91,1820578.72,924642.92,998412.31
"JUS","BNX01",4,,12044276.37,9317413.13,8618681.10,8582530.23
"JUS","BNX01",5,,227363.02,191112.41,100137.90,142945.08
"JUS","BNX01",6,,19444.71,15162.78,9027.74,7094.57
"JUS","BNX01",7,,459121.69,405019.10,197072.83,176345.47
"JUS","BNX01",9,,787698.78,430811.69,418322.56,339969.90
"JUS","BNX01",12,,1391029.87,1302389.82,693255.64,828226.17
"JUS","BNX01",21,,-185125.74,-503035.92,-559570.74,-740668.75
"JUS","BNX01",22,,-151582591.92,-162464946.51,-161412257.13,-182097755.09
"JUS","BNX02",1,,27289875.52,27672757.74,31455268.76,33475406.30
"JUS","BNX02",2,,31360.19,35223.54,26941.49,10925.82
"JUS","BNX02",3,,63625.52,88222.60,43501.81,40757.41
"JUS","BNX02",4,,323562.04,346428.35,376923.91,365505.00
"JUS","BNX02",5,,1242.70,856.50,523.00,3346.50
"JUS","BNX02",6,,5797.77,6960.97,30385.92,4487.72
"JUS","BNX02",7,,22605.43,26630.38,1942.81,4357.49
"JUS","BNX02",9,,53786.45,41558.77,52771.82,35836.97
"JUS","BNX02",12,,231178.80,307481.42,135679.96,175216.50
"JUS","BNX02",21,,-21678.30,-49517.68,-71940.18,-92265.42
"JUS","BNX02",22,,-15075973.26,-15992668.55,-20735792.05,-22670199.20
"JUS","BNX03",1,,213056554.17,207357496.32,219252760.11,234547821.42
"JUS","BNX03",2,,1955883.19,2172188.47,481329.49,625537.77
"JUS","BNX03",3,,118935.41,197900.36,114272.20,112873.09
"JUS","BNX03",4,,6845303.39,7214780.86,6946843.97,6182277.68
"JUS","BNX03",5,,308437.22,391929.16,264155.72,262779.71
"JUS","BNX03",6,,24027.33,32450.69,21691.44,12671.80
"JUS","BNX03",7,,321795.52,268152.57,131338.10,100653.97
"JUS","BNX03",9,,1001414.90,254213.88,301920.74,151616.11
"JUS","BNX03",12,,1506332.18,1976787.60,1000779.90,650018.75
"JUS","BNX03",21,,-137295.86,-358861.23,-435353.31,-540608.47
"JUS","BNX03",22,,-112314418.14,-115901007.30,-125484758.87,-132830936.84
"JUS","BNY01",1,,34907440.71,32331509.70,36853707.30,39339158.16
"JUS","BNY01",2,,1303497.45,1145042.76,89054.85,92884.24
"JUS","BNY01",3,,339685.40,137399.19,108588.56,1000881.17
"JUS","BNY01",4,,3599543.17,3884131.72,4057395.05,3446851.66
"JUS","BNY01",5,,129878.41,138839.87,45508.95,44705.88
"JUS","BNY01",6,,1515.00,2441.00,1902.00,1757.00
"JUS","BNY01",7,,67223.24,50104.93,17332.51,9703.20
"JUS","BNY01",9,,60606.43,67137.42,29504.52,27978.19
"JUS","BNY01",12,,739631.02,210581.54,608136.95,550994.55
"JUS","BNY02",1,,1239632.82,1848891.99,1597480.24,1282754.32
"JUS","BNY02",2,,11752.32,12850.43,,2618.51
"JUS","BNY02",3,,1000.00,12645.00,,
"JUS","BNY02",4,,456070.88,306301.44,402183.48,677527.45
"JUS","BNY02",5,,7424.51,3529.45,,
"JUS","BNY02",7,,4594.22,141.06,95.22,
"JUS","BNY02",9,,433.88,452.81,,
"JUS","BNY02",10,,157166881.30,192179253.51,200163438.10,213568884.16
"JUS","BNY02",12,,16175.43,19913.24,546.63,47667.09
"JUS","BNY03",1,,431425.49,1360.67,283638.37,625987.00
"JUS","BNY03",2,,1329.96,3130.51,,
"JUS","BNY03",3,,148.80,,,
"JUS","BNY03",4,,8505.42,,,
"JUS","BNY03",10,,4159047.00,4866243.00,4809227.00,4579470.82
"JUS","BNY04",1,,76601.11,,199454.67,201942.43
"JUS","BNY04",2,,156.60,85.42,,
"JUS","BNY04",4,,20000.00,808.89,1200.00,
"JUS","BNY04",10,,3725000.00,3692000.00,3746000.00,5882900.00
"JUS","BNY04",12,,671.23,,,
"JUS","BNY05",1,,589458.37,671175.72,941863.31,683635.82
"JUS","BNY05",2,,10190.54,9017.43,33.71,5.66
"JUS","BNY05",4,,5699.00,1617.00,142.86,
"JUS","BNY05",9,,,939.15,,
"JUS","BNY05",10,,28769268.76,28043600.21,25541213.04,28362952.88
"JUS","BNY05",12,,2335.58,8109.59,52.88,
"JUS","BNY06",1,,419812.05,569047.22,578205.18,545998.97
"JUS","BNY06",2,,4052.47,2955.04,,
"JUS","BNY06",4,,7160.59,3465.00,15000.00,32028.00
"JUS","BNY06",5,,5055.00,,,
"JUS","BNY06",7,,1737.84,,,
"JUS","BNY06",9,,,86.00,,
"JUS","BNY06",10,,157245415.00,155998632.00,156354001.00,200589944.00
"JUS","BNY06",12,,7042.22,16911.77,,459.96
"JUS","BNY07",1,,133170.62,84528.77,71799.01,42640.48
"JUS","BNY07",2,,5069.58,3832.81,,
"JUS","BNY07",4,,6712.53,,,
"JUS","BNY07",10,,16099872.00,16045868.00,15870366.00,17073435.00
"JUS","BNY07",12,,5735.71,,,315.77
"JUS","BNY08",1,,1866343.13,1882128.79,2230005.44,2194462.53
"JUS","BNY08",2,,97317.60,116705.87,523.35,246.74
"JUS","BNY08",3,,1728.60,117.18,1058.53,
"JUS","BNY08",4,,120120.12,119223.48,54168.52,39624.98
"JUS","BNY08",5,,15337.18,15257.45,,
"JUS","BNY08",6,,2500.00,385.35,,
"JUS","BNY08",7,,385.67,841.83,,
"JUS","BNY08",9,,18762.47,15701.24,5691.00,5866.00
"JUS","BNY08",10,,21632356.00,21045804.00,20952583.00,31323581.00
"JUS","BNY08",12,,12047.31,36468.52,4898.96,28155.86
"JUS","BNY09",1,,297599.36,239499.56,420721.85,724674.75
"JUS","BNY09",2,,3106.81,3804.63,,
"JUS","BNY09",4,,1545.00,600.00,,
"JUS","BNY09",7,,210.99,,,
"JUS","BNY09",9,,1722.98,,,
"JUS","BNY09",10,,11396909.76,18178190.25,20088857.39,28163113.03
"JUS","BNY09",12,,-1285.66,-1279.78,-12592.93,-2100.92
"JUS","BNY10",1,,799084.25,959479.58,1197740.14,1044869.65
"JUS","BNY10",2,,10714.78,73881.74,45766.73,9340.31
"JUS","BNY10",3,,22140.00,89429.00,91960.50,54117.89
"JUS","BNY10",4,,61344.88,51689.37,103976.01,142745.55
"JUS","BNY10",5,,3480.89,2877.67,200.00,3290.36
"JUS","BNY10",7,,15399.62,20101.28,10920.64,4227.76
"JUS","BNY10",9,,2188.11,8542.48,8405.31,
"JUS","BNY10",12,,6131.72,16721.89,6899.84,17197.13
"JUS","ISC00",1,98155351.81,,,,
"JUS","ISC00",2,1188462.09,,,,
"JUS","ISC00",3,522450.71,,,,
"JUS","ISC00",4,15509630.22,,,,
"JUS","ISC00",5,7677455.19,,,,
"JUS","ISC00",6,9043733.45,,,,
"JUS","ISC00",7,2832439.93,,,,
"JUS","ISC00",9,3793901.79,,,,
"JUS","ISC00",12,4882284.99,,,,
"JUS","ISC00",22,-47957098.99,,,,
"JUS","ISS01",1,,23955837.26,24409879.60,27919600.29,30013657.73
"JUS","ISS01",2,,384378.47,401601.17,9250.58,40223.07
"JUS","ISS01",3,,60002.11,105576.90,50168.80,87156.47
"JUS","ISS01",4,,2228367.54,2870206.89,2772532.37,2149655.63
"JUS","ISS01",5,,83578.93,400705.23,599600.45,792354.40
"JUS","ISS01",6,,140318.33,68306.61,152038.65,2036.49
"JUS","ISS01",7,,72510.80,51480.81,38819.91,25245.55
"JUS","ISS01",9,,286910.28,200042.10,99963.52,54890.56
"JUS","ISS01",12,,76400.51,235966.38,404800.50,243533.35
"JUS","ISS01",21,,,-26902.07,-19336.13,-25586.62
"JUS","ISS01",22,,-8625437.24,-8688532.72,-5573381.87,-6286795.39
"JUS","ISS02",1,,5578091.27,6590347.54,7925864.26,7359497.51
"JUS","ISS02",2,,72403.77,49237.84,6215.32,12711.01
"JUS","ISS02",3,,181951.40,186149.95,186529.70,204680.98
"JUS","ISS02",4,,202694.64,151250.82,171316.49,253152.61
"JUS","ISS02",5,,9812.75,17213.08,34554.78,
"JUS","ISS02",6,,4368.25,,,
"JUS","ISS02",7,,5568.74,8530.87,3195.36,1129.60
"JUS","ISS02",9,,70595.13,38300.06,22270.18,6292.37
"JUS","ISS02",12,,174658.90,204269.80,202319.85,469848.20
"JUS","ISS02",21,,,-6751.56,,
"JUS","ISS02",22,,-1994694.91,-2180545.26,,
"JUS","ISS04",1,,17842954.80,19677715.32,21228421.80,20289920.11
"JUS","ISS04",2,,101161.94,103203.66,26155.92,26692.55
"JUS","ISS04",3,,4556.72,2001.32,,18225.00
"JUS","ISS04",4,,528447.20,662431.87,799982.81,579940.57
"JUS","ISS04",5,,220653.87,118963.65,143361.82,156253.94
"JUS","ISS04",6,,121385.90,168600.00,156500.00,240.00
"JUS","ISS04",7,,38610.56,31056.21,19351.22,14954.14
"JUS","ISS04",9,,40392.89,60976.71,39613.75,130285.96
"JUS","ISS04",12,,216139.76,180664.08,178720.56,138137.80
"JUS","ISS04",21,,,-19447.65,-27906.87,-33064.63
"JUS","ISS04",22,,-6258506.50,-6545592.39,-8147810.45,-8240296.13
"JUS","ISS05",1,,15896094.14,17319992.57,17323321.38,17247532.02
"JUS","ISS05",2,,91255.73,104337.21,1088.43,2565.16
"JUS","ISS05",3,,3843.00,3830.20,,
"JUS","ISS05",4,,598175.16,558950.04,444342.45,445744.61
"JUS","ISS05",5,,124691.39,142430.48,181385.65,120028.90
"JUS","ISS05",7,,13226.53,14518.15,1768.66,897.06
"JUS","ISS05",9,,55608.60,35343.02,43490.20,23904.16
"JUS","ISS05",12,,358825.63,473689.51,831327.09,478759.00
"JUS","ISS05",21,,,-17296.09,-23468.01,-28366.09
"JUS","ISS05",22,,-5745033.81,-5899894.58,-7109692.47,-7296256.49
"JUS","ISS06",1,,9364327.28,10320376.61,10729908.20,10590400.20
"JUS","ISS06",2,,165402.58,198586.22,193330.38,200125.26
"JUS","ISS06",3,,,,175.72,85.00
"JUS","ISS06",4,,3722199.54,2710882.25,3168230.22,3443875.34
"JUS","ISS06",5,,14690.85,14231.82,3768.40,148827.80
"JUS","ISS06",6,,390.00,5034.88,3053.20,4556.86
"JUS","ISS06",7,,2464596.16,2133054.82,1980776.52,1780542.34
"JUS","ISS06",9,,10353.31,48425.91,182999.92,9595.77
"JUS","ISS06",12,,393007.72,359837.88,377658.80,222135.87
"JUS","ISS06",21,,,-15230.89,-21413.21,-26455.63
"JUS","ISS06",22,,-6545515.13,-5878529.92,-6488623.76,-6789553.69
"JUS","ISS07",1,,15857740.49,16650886.92,21184381.50,21684423.25
"JUS","ISS07",2,,505591.14,349610.70,471804.87,57370.83
"JUS","ISS07",3,,525.92,,,
"JUS","ISS07",4,,5662244.27,5502212.63,3570695.08,4401234.86
"JUS","ISS07",5,,2049972.26,2347716.51,1707254.66,2575265.37
"JUS","ISS07",6,,123504.25,78536.27,100826.00,66424.45
"JUS","ISS07",7,,7347.97,13469.39,4790.36,4430.63
"JUS","ISS07",9,,7413784.39,4466769.05,1356275.12,2234333.85
"JUS","ISS07",12,,5622184.53,7453954.27,7222038.67,7665035.67
"JUS","ISS07",21,,,-36504.19,-46255.21,-63132.61
"JUS","ISS07",22,,-13111954.11,-12231028.40,-14350537.67,-16867933.77
"JUS","ISS08",1,,5426953.37,6122188.89,7003811.36,6444692.68
"JUS","ISS08",2,,522459.46,691722.91,646962.63,247126.98
"JUS","ISS08",3,,460.50,3261.00,7279.72,24422.77
"JUS","ISS08",4,,3109180.15,4207980.32,3963407.03,3583242.27
"JUS","ISS08",5,,4093667.27,4391791.31,4775962.25,4436539.89
"JUS","ISS08",6,,7092614.87,5496749.60,4368174.14,3158844.83
"JUS","ISS08",7,,196419.10,64055.18,348532.57,64879.88
"JUS","ISS08",9,,1585145.15,2280568.37,1264292.32,654428.85
"JUS","ISS08",12,,25808.63,24770.22,9052.83,23845.81
"JUS","ISS08",21,,,-23607.66,-30259.98,-31319.64
"JUS","ISS08",22,,-7816400.76,-7761825.42,-8885954.01,-7862925.04
"JUS","ISS09",1,,30429.95,,,
"JUS","ISS09",7,,120.32,,,
"JUS","ISS0Z",1,,2177376.23,2031267.86,1860919.52,1925941.70
"JUS","ISS0Z",2,,2044.36,1144.91,124.20,107.09
"JUS","ISS0Z",3,,14364.80,0.00,3185.17,3604.00
"JUS","ISS0Z",4,,31712.32,12177.40,7982.28,15128.01
"JUS","ISS0Z",5,,770.65,,4431.50,6675.19
"JUS","ISS0Z",6,,619.74,,,
"JUS","ISS0Z",7,,680.93,12346.75,2959.35,1028.45
"JUS","ISS0Z",9,,3605.85,318.58,161.00,65.09
"JUS","ISS0Z",12,,13483.07,54466.06,2315.64,6454.81
"JUS","ISS0Z",21,,,-1948.88,-2325.88,-3016.95
"JUS","ISS0Z",22,,-700987.24,-629427.18,-670404.23,-741284.30
"LAC","BHB00",1,3377411.69,,,,
"LAC","BHB00",2,19200.46,,,,
"LAC","BHB00",3,229.20,,,,
"LAC","BHB00",4,67719.24,,,,
"LAC","BHB00",5,830.07,,,,
"LAC","BHB00",6,565.00,,,,
"LAC","BHB00",7,8338.82,,,,
"LAC","BHB00",9,13574.17,,,,
"LAC","BHB00",12,11917.16,,,,
"LAC","BHC00",1,11571992.93,,,,
"LAC","BHC00",2,112238.73,,,,
"LAC","BHC00",3,14383.61,,,,
"LAC","BHC00",4,219492.84,,,,
"LAC","BHC00",5,14880.34,,,,
"LAC","BHC00",6,2683.38,,,,
"LAC","BHC00",7,301279.53,,,,
"LAC","BHC00",8,40261.81,,,,
"LAC","BHC00",9,156605.19,,,,
"LAC","BHC00",12,-21932.27,,,,
"LAC","BHD00",1,31993158.15,,,,
"LAC","BHD00",2,441720.45,,,,
"LAC","BHD00",3,197479.14,,,,
"LAC","BHD00",4,2317608.82,,,,
"LAC","BHD00",5,56664.83,,,,
"LAC","BHD00",6,46371.94,,,,
"LAC","BHD00",7,197062.59,,,,
"LAC","BHD00",9,291815.83,,,,
"LAC","BHD00",10,1526923.76,,,,
"LAC","BHD00",12,46651.68,,,,
"LAC","BHD00",21,-166420.89,,,,
"LAC","BHD00",22,-126715.10,,,,
"LAC","BSI01",1,,8240569.35,8542589.54,8175313.98,7706765.61
"LAC","BSI01",2,,118575.35,114546.55,24.23,
"LAC","BSI01",3,,17430.00,17950.00,,
"LAC","BSI01",4,,79010.35,39379.68,82095.90,86919.14
"LAC","BSI01",5,,9329.10,,,
"LAC","BSI01",6,,380.00,,,
"LAC","BSI01",7,,24952.01,13674.43,,1541.35
"LAC","BSI01",9,,28481.11,15172.49,738.14,1988.10
"LAC","BSI01",12,,5273.34,25352.66,10433.39,361.59
"LAC","BSI02",1,,10089646.42,10706412.10,10744120.18,10034426.13
"LAC","BSI02",2,,139963.95,110249.24,1892.12,
"LAC","BSI02",3,,379242.40,8742.84,,3662.78
"LAC","BSI02",4,,911235.87,438379.67,370773.77,354704.13
"LAC","BSI02",5,,120729.81,371584.78,381874.10,10446.10
"LAC","BSI02",7,,243111.43,250338.85,162374.91,183762.49
"LAC","BSI02",9,,128892.44,35008.18,4294.34,3789.20
"LAC","BSI02",12,,3454.81,29886.17,3644.51,4364.07
"LAC","BSI02",22,,,,,-16660.19
"LAC","BSI03",1,,7186727.65,8727487.79,8323096.29,7196465.49
"LAC","BSI03",2,,83379.96,68637.07,412.19,3905.01
"LAC","BSI03",3,,177.50,,,179.91
"LAC","BSI03",4,,123064.76,169129.61,108772.19,306083.15
"LAC","BSI03",5,,3315.89,139666.61,223451.84,896.00
"LAC","BSI03",6,,13241.29,,,1160.00
"LAC","BSI03",7,,79000.13,47856.53,,16925.35
"LAC","BSI03",9,,51575.88,106712.10,13272.36,2096.09
"LAC","BSI03",12,,5063.73,5119.58,2310.61,4836.59
"LAC","BSI04",1,,9567637.57,10662668.65,11605143.65,10308663.18
"LAC","BSI04",2,,126105.12,116110.97,17898.26,18146.63
"LAC","BSI04",3,,26139.00,290.88,155.88,176.14
"LAC","BSI04",4,,6958876.89,8763158.63,9580809.49,18372466.14
"LAC","BSI04",5,,288308.92,480206.08,525078.73,311365.10
"LAC","BSI04",6,,843917.42,690289.79,504953.12,569847.80
"LAC","BSI04",7,,2038278.87,2014559.36,1811106.70,2167789.51
"LAC","BSI04",8,,3137968.03,2895497.67,1673328.22,3000911.60
"LAC","BSI04",9,,1036311.63,1200417.03,94731.88,238420.05
"LAC","BSI04",12,,5159659.39,4459807.53,4066140.94,6096219.35
"LAC","BSI04",22,,-233831.00,-228569.97,-311117.39,-439037.00
"LAC","BSJ01",1,,17916983.08,21047100.03,20896064.69,16779186.40
"LAC","BSJ01",2,,411181.54,345714.09,63731.42,71356.38
"LAC","BSJ01",3,,222406.46,36953.98,35.76,116.94
"LAC","BSJ01",4,,2412890.97,1124679.35,605672.05,246558.33
"LAC","BSJ01",5,,17508.53,25021.67,22830.23,31216.57
"LAC","BSJ01",6,,50819.73,36931.01,19401.77,22583.59
"LAC","BSJ01",7,,116628.55,84756.20,21582.61,49630.50
"LAC","BSJ01",8,,557015.45,1860798.20,4318109.01,7350406.35
"LAC","BSJ01",9,,227812.61,283681.44,31574.43,38878.51
"LAC","BSJ01",10,,,1190037.00,1107233.14,719565.13
"LAC","BSJ01",12,,19397.88,91059.59,61624.69,19625.87
"LAC","BSJ01",21,,-190273.77,-165983.59,-76001.61,-148126.45
"LAC","BSJ01",22,,-142141.80,-122554.95,-1477406.68,-1563666.92
"LAC","BSJ02",1,,4831481.83,5562413.73,5222775.69,5055432.17
"LAC","BSJ02",2,,85265.60,57522.58,225.61,588.93
"LAC","BSJ02",3,,221805.56,19615.76,2808.55,873.04
"LAC","BSJ02",4,,495733.75,261785.02,152995.04,146630.83
"LAC","BSJ02",5,,39900.20,25543.82,2873.25,3894.21
"LAC","BSJ02",6,,4510.08,11673.98,2066.86,1504.12
"LAC","BSJ02",7,,88936.05,38462.43,11657.12,11175.77
"LAC","BSJ02",9,,27258.43,9674.34,14639.64,3910.63
"LAC","BSJ02",10,,1500000.00,1524908.74,1500000.00,1495883.00
"LAC","BSJ02",12,,10495.47,9887.24,9.98,-357.63
"LAC","ISC00",1,23694617.75,,,,
"LAC","ISC00",2,371580.13,,,,
"LAC","ISC00",3,196553.83,,,,
"LAC","ISC00",4,3469810.73,,,,
"LAC","ISC00",5,4608348.88,,,,
"LAC","ISC00",6,559851.13,,,,
"LAC","ISC00",7,159848.08,,,,
"LAC","ISC00",8,424401.21,,,,
"LAC","ISC00",9,1131551.44,,,,
"LAC","ISC00",12,55562.65,,,,
"LAC","ISS00",1,,29158904.27,30763752.13,31768949.50,27810493.91
"LAC","ISS00",2,,444266.60,308921.44,42658.60,40972.18
"LAC","ISS00",3,,312704.12,212514.28,80449.76,101364.34
"LAC","ISS00",4,,3515759.93,4534970.82,3531778.14,3043563.79
"LAC","ISS00",5,,3179220.72,3197376.85,3477543.74,3393690.56
"LAC","ISS00",6,,372306.03,232351.38,111846.93,119378.31
"LAC","ISS00",7,,108078.19,-653.57,31503.96,44656.74
"LAC","ISS00",8,,,72237.51,,
"LAC","ISS00",9,,1510978.98,586172.86,525949.70,539572.01
"LAC","ISS00",12,,67132.46,48556.11,213956.93,-21095.61
"LAC","ISS00",22,,,,-87059.04,-159775.82
"LAC","LJN00",1,3346936.42,,,,
"LAC","LJN00",2,100641.96,,,,
"LAC","LJN00",3,7595.50,,,,
"LAC","LJN00",4,38892.48,,,,
"LAC","LJN00",5,11904.23,,,,
"LAC","LJN00",6,976.60,,,,
"LAC","LJN00",7,7451.71,,,,
"LAC","LJN00",9,5756.93,,,,
"LAC","LJN00",12,12398.20,,,,
"LAC","LJN00",22,-37770.72,,,,
"LAC","LJO00",1,13983017.22,,,,
"LAC","LJO00",2,105719.02,,,,
"LAC","LJO00",3,1029.00,,,,
"LAC","LJO00",4,7066778.27,,,,
"LAC","LJO00",5,230216.92,,,,
"LAC","LJO00",6,777387.88,,,,
"LAC","LJO00",7,2111768.94,,,,
"LAC","LJO00",8,5586262.99,,,,
"LAC","LJO00",9,907144.31,,,,
"LAC","LJO00",12,5798992.40,,,,
"LAC","LJO00",21,-28353.46,,,,
"LAC","LJO00",22,-24116.75,,,,
"LDC","BXK01",1,,120222.74,868996.08,156184.69,590000.22
"LDC","BXK01",2,,13295.35,78138.02,23.19,4271.40
"LDC","BXK01",3,,102.00,1716933.72,19.78,1833900.47
"LDC","BXK01",4,,7450.26,1051197.21,174298.93,763602.24
"LDC","BXK01",5,,686.98,,,5142.50
"LDC","BXK01",7,,36.14,124.30,,
"LDC","BXK01",12,,,17480.23,220.91,9478.70
"LP","AVH00",1,29684097.45,,,,
"LP","AVH00",2,364555.06,,,,
"LP","AVH00",3,384660.00,,,,
"LP","AVH00",4,990325.73,,,,
"LP","AVH00",5,226627.69,,,,
"LP","AVH00",6,13762.72,,,,
"LP","AVH00",7,2800564.57,,,,
"LP","AVH00",9,19114.35,,,,
"LP","AVH00",21,-944517.21,,,,
"LP","BSV00",1,,30754269.44,33305101.99,31632103.09,32516504.22
"LP","BSV00",2,,439367.83,372017.91,10804.96,17844.39
"LP","BSV00",3,,498224.39,572365.97,558283.99,395461.03
"LP","BSV00",4,,1736651.13,852066.91,318943.20,411447.68
"LP","BSV00",5,,172092.11,204142.47,319866.83,247083.43
"LP","BSV00",6,,4359.52,6319.68,323.57,1111.13
"LP","BSV00",7,,3438520.38,3381473.01,3652015.16,3446929.65
"LP","BSV00",9,,70239.31,53142.51,39250.92,119305.06
"LP","BSV00",12,,,16388.62,30547.55,7871.33
"LP","BSV00",21,,-866954.91,-635280.79,-44441.36,-78239.71
"LP","ISC00",1,7429603.75,,,,
"LP","ISC00",2,234512.45,,,,
"LP","ISC00",3,54975.64,,,,
"LP","ISC00",4,2068220.76,,,,
"LP","ISC00",5,524016.82,,,,
"LP","ISC00",6,16950.15,,,,
"LP","ISC00",7,92364.96,,,,
"LP","ISC00",9,1699061.25,,,,
"LP","ISC00",12,-26783.66,,,,
"LP","ISS00",1,,7768609.18,8348229.18,8588929.31,9920024.93
"LP","ISS00",2,,251273.37,241715.19,209050.34,177868.32
"LP","ISS00",3,,84861.27,53620.81,926394.81,1262110.28
"LP","ISS00",4,,1621608.00,1407788.58,607277.33,532312.48
"LP","ISS00",5,,557902.22,550376.46,515529.53,515146.60
"LP","ISS00",6,,118607.04,179576.09,79980.44,42921.80
"LP","ISS00",7,,177934.40,32607.71,36779.81,29339.25
"LP","ISS00",9,,720346.66,380970.10,1014605.66,657978.44
"LP","ISS00",12,,-18520.68,-43478.76,-20903.40,-32074.03
"MPCC","BDV00",1,1524192.60,,,,
"MPCC","BDV00",2,83797.94,,,,
"MPCC","BDV00",3,35407.42,,,,
"MPCC","BDV00",4,552021.11,,,,
"MPCC","BDV00",5,172529.35,,,,
"MPCC","BDV00",7,23191.97,,,,
"MPCC","BDV00",8,73887.53,,,,
"MPCC","BDV00",9,259.99,,,,
"MPCC","BDV00",12,4.42,,,,
"MPCC","BVJ01",1,,1903424.37,2095960.85,2136060.97,2122520.95
"MPCC","BVJ01",2,,89741.14,61897.51,9124.62,27989.73
"MPCC","BVJ01",3,,50181.30,19599.23,10302.21,15896.52
"MPCC","BVJ01",4,,606722.18,413797.90,470693.91,390904.29
"MPCC","BVJ01",5,,235917.30,240781.83,236822.65,239048.54
"MPCC","BVJ01",6,,574.86,,183.12,2508.50
"MPCC","BVJ01",7,,3801.91,2040.48,308.22,255.59
"MPCC","BVJ01",8,,1000.00,,9517.90,
"MPCC","BVJ01",9,,15177.80,3482.50,7685.11,15998.11
"MPCC","ISC00",1,1425772.96,,,,
"MPCC","ISC00",2,109950.67,,,,
"MPCC","ISC00",3,34145.42,,,,
"MPCC","ISC00",4,184240.28,,,,
"MPCC","ISC00",5,194003.34,,,,
"MPCC","ISC00",6,7778.20,,,,
"MPCC","ISC00",7,16268.93,,,,
"MPCC","ISC00",8,5195.51,,,,
"MPCC","ISC00",9,95541.88,,,,
"MPCC","ISC00",12,-2491.05,,,,
"MPCC","ISS00",1,,1382097.33,1321977.70,1513556.08,1429186.58
"MPCC","ISS00",2,,71451.18,56325.11,44123.92,25646.25
"MPCC","ISS00",3,,37570.36,31442.69,36058.02,42166.34
"MPCC","ISS00",4,,188228.86,293930.16,239540.46,174498.91
"MPCC","ISS00",5,,134981.63,133344.84,147452.84,157141.24
"MPCC","ISS00",6,,6570.64,4459.17,4026.25,3636.16
"MPCC","ISS00",7,,14372.63,13337.95,22084.96,5542.97
"MPCC","ISS00",8,,10434.77,,4079.10,
"MPCC","ISS00",9,,24883.09,41368.69,55550.65,122443.21
"MPCC","ISS00",12,,-1626.82,-2514.66,-495.76,-566.90
"NAC","ADO00",12,141324356.00,,,,
"NAC","BSK00",12,,35439021.00,35270142.00,59238129.00,59920409.00
"NBC","ADR00",1,1092113.66,,,,
"NBC","ADR00",2,4861.05,,,,
"NBC","ADR00",3,4955.15,,,,
"NBC","ADR00",4,493844.12,,,,
"NBC","ADR00",5,19385.23,,,,
"NBC","ADR00",6,373949.47,,,,
"NBC","ADR00",7,399141.38,,,,
"NBC","ADR00",9,27072.72,,,,
"NBC","ADS00",1,957083.33,,,,
"NBC","ADS00",2,6385.80,,,,
"NBC","ADS00",3,6322.69,,,,
"NBC","ADS00",4,39776.83,,,,
"NBC","ADS00",5,9080.84,,,,
"NBC","ADS00",6,7481.48,,,,
"NBC","ADS00",7,115468.74,,,,
"NBC","ADS00",9,9480.29,,,,
"NBC","BFO01",1,,1217970.06,1264617.74,1104859.43,1270720.33
"NBC","BFO01",2,,2530.93,1972.99,2727.65,2119.34
"NBC","BFO01",3,,2984.22,70.00,,
"NBC","BFO01",4,,499902.29,480440.51,456260.28,470622.95
"NBC","BFO01",5,,23512.14,23519.51,28964.07,24946.19
"NBC","BFO01",6,,387107.21,381366.53,386735.37,396673.48
"NBC","BFO01",7,,396902.50,410007.86,419925.42,487447.76
"NBC","BFO01",9,,33059.17,55933.54,21153.48,18692.53
"NBC","BFY01",1,,972178.81,1045607.71,897257.52,1349899.21
"NBC","BFY01",2,,21476.08,18581.83,3287.42,10141.14
