"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"LAC","BHD00",10,1524050.34,1538006.89,1526923.76,,
"LAC","BHD00",12,31972.95,20451.05,46651.68,,
"LAC","BHD00",21,-169947.11,-142116.23,-166420.89,,
"LAC","BHD00",22,-995600.30,-172770.27,-126715.10,,
"LAC","BSI01",1,,,,8240569.35,8542589.54
"LAC","BSI01",2,,,,118575.35,114546.55
"LAC","BSI01",3,,,,17430.00,17950.00
"LAC","BSI01",4,,,,79010.35,39379.68
"LAC","BSI01",5,,,,9329.10,
"LAC","BSI01",6,,,,380.00,
"LAC","BSI01",7,,,,24952.01,13674.43
"LAC","BSI01",9,,,,28481.11,15172.49
"LAC","BSI01",12,,,,5273.34,25352.66
"LAC","BSI02",1,,,,10089646.42,10706412.10
"LAC","BSI02",2,,,,139963.95,110249.24
"LAC","BSI02",3,,,,379242.40,8742.84
"LAC","BSI02",4,,,,911235.87,438379.67
"LAC","BSI02",5,,,,120729.81,371584.78
"LAC","BSI02",7,,,,243111.43,250338.85
"LAC","BSI02",9,,,,128892.44,35008.18
"LAC","BSI02",12,,,,3454.81,29886.17
"LAC","BSI03",1,,,,7186727.65,8727487.79
"LAC","BSI03",2,,,,83379.96,68637.07
"LAC","BSI03",3,,,,177.50,
"LAC","BSI03",4,,,,123064.76,169129.61
"LAC","BSI03",5,,,,3315.89,139666.61
"LAC","BSI03",6,,,,13241.29,
"LAC","BSI03",7,,,,79000.13,47856.53
"LAC","BSI03",9,,,,51575.88,106712.10
"LAC","BSI03",12,,,,5063.73,5119.58
"LAC","BSI04",1,,,,9567637.57,10662668.65
"LAC","BSI04",2,,,,126105.12,116110.97
"LAC","BSI04",3,,,,26139.00,290.88
"LAC","BSI04",4,,,,6958876.89,8763158.63
"LAC","BSI04",5,,,,288308.92,480206.08
"LAC","BSI04",6,,,,843917.42,690289.79
"LAC","BSI04",7,,,,2038278.87,2014559.36
"LAC","BSI04",8,,,,3137968.03,2895497.67
"LAC","BSI04",9,,,,1036311.63,1200417.03
"LAC","BSI04",12,,,,5159659.39,4459807.53
"LAC","BSI04",22,,,,-233831.00,-228569.97
"LAC","BSJ01",1,,,,17916983.08,21047100.03
"LAC","BSJ01",2,,,,411181.54,345714.09
"LAC","BSJ01",3,,,,222406.46,36953.98
"LAC","BSJ01",4,,,,2412890.97,1124679.35
"LAC","BSJ01",5,,,,17508.53,25021.67
"LAC","BSJ01",6,,,,50819.73,36931.01
"LAC","BSJ01",7,,,,116628.55,84756.20
"LAC","BSJ01",8,,,,557015.45,1860798.20
"LAC","BSJ01",9,,,,227812.61,283681.44
"LAC","BSJ01",10,,,,,1190037.00
"LAC","BSJ01",12,,,,19397.88,91059.59
"LAC","BSJ01",21,,,,-190273.77,-165983.59
"LAC","BSJ01",22,,,,-142141.80,-122554.95
"LAC","BSJ02",1,,,,4831481.83,5562413.73
"LAC","BSJ02",2,,,,85265.60,57522.58
"LAC","BSJ02",3,,,,221805.56,19615.76
"LAC","BSJ02",4,,,,495733.75,261785.02
"LAC","BSJ02",5,,,,39900.20,25543.82
"LAC","BSJ02",6,,,,4510.08,11673.98
"LAC","BSJ02",7,,,,88936.05,38462.43
"LAC","BSJ02",9,,,,27258.43,9674.34
"LAC","BSJ02",10,,,,1500000.00,1524908.74
"LAC","BSJ02",12,,,,10495.47,9887.24
"LAC","ISC00",1,21450686.96,19763813.92,23694617.75,,
"LAC","ISC00",2,314246.65,412836.26,371580.13,,
"LAC","ISC00",3,166289.08,257261.96,196553.83,,
"LAC","ISC00",4,3861131.11,3305241.03,3469810.73,,
"LAC","ISC00",5,2071867.96,2401430.86,4608348.88,,
"LAC","ISC00",6,1018244.82,554894.41,559851.13,,
"LAC","ISC00",7,255786.12,260458.57,159848.08,,
"LAC","ISC00",8,,,424401.21,,
"LAC","ISC00",9,1669936.17,664915.79,1131551.44,,
"LAC","ISC00",12,82988.46,9279.02,55562.65,,
"LAC","ISS00",1,,,,29158904.27,30763752.13
"LAC","ISS00",2,,,,444266.60,308921.44
"LAC","ISS00",3,,,,312704.12,212514.28
"LAC","ISS00",4,,,,3515759.93,4534970.82
"LAC","ISS00",5,,,,3179220.72,3197376.85
"LAC","ISS00",6,,,,372306.03,232351.38
"LAC","ISS00",7,,,,108078.19,-653.57
"LAC","ISS00",8,,,,,72237.51
"LAC","ISS00",9,,,,1510978.98,586172.86
"LAC","ISS00",12,,,,67132.46,48556.11
"LAC","LJN00",1,4373389.82,3395849.21,3346936.42,,
"LAC","LJN00",2,145964.50,162545.62,100641.96,,
"LAC","LJN00",3,27.87,694.78,7595.50,,
"LAC","LJN00",4,156641.00,137659.89,38892.48,,
"LAC","LJN00",5,31416.12,27475.13,11904.23,,
"LAC","LJN00",6,9038.05,13848.69,976.60,,
"LAC","LJN00",7,63460.99,19159.86,7451.71,,
"LAC","LJN00",9,17076.66,27948.65,5756.93,,
"LAC","LJN00",12,124.58,3010.21,12398.20,,
"LAC","LJN00",22,,,-37770.72,,
"LAC","LJO00",1,10964974.09,12955574.02,13983017.22,,
"LAC","LJO00",2,112269.23,93336.62,105719.02,,
"LAC","LJO00",3,1043.82,12069.55,1029.00,,
"LAC","LJO00",4,1785969.99,8214269.34,7066778.27,,
"LAC","LJO00",5,135852.65,213109.64,230216.92,,
"LAC","LJO00",6,290005.95,4146220.69,777387.88,,
"LAC","LJO00",7,185566.10,1565230.35,2111768.94,,
"LAC","LJO00",8,,2021595.41,5586262.99,,
"LAC","LJO00",9,426716.62,930903.53,907144.31,,
"LAC","LJO00",12,3574.29,5617926.89,5798992.40,,
"LAC","LJO00",21,,,-28353.46,,
"LAC","LJO00",22,,,-24116.75,,
"LDC","BXK01",1,,,,120222.74,868996.08
"LDC","BXK01",2,,,,13295.35,78138.02
"LDC","BXK01",3,,,,102.00,1716933.72
"LDC","BXK01",4,,,,7450.26,1051197.21
"LDC","BXK01",5,,,,686.98,
"LDC","BXK01",7,,,,36.14,124.30
"LDC","BXK01",12,,,,,17480.23
"LP","AVH00",1,24672479.08,28587952.03,29684097.45,,
"LP","AVH00",2,358660.37,407352.63,364555.06,,
"LP","AVH00",3,558235.16,457327.40,384660.00,,
"LP","AVH00",4,684428.64,780330.22,990325.73,,
"LP","AVH00",5,229324.44,217795.18,226627.69,,
"LP","AVH00",6,3598.55,1049.52,13762.72,,
"LP","AVH00",7,2389225.32,2545280.31,2800564.57,,
"LP","AVH00",9,173245.28,46404.36,19114.35,,
"LP","AVH00",12,,59.99,,,
"LP","AVH00",21,-669007.20,-727312.63,-944517.21,,
"LP","BSV00",1,,,,30754269.44,33305101.99
"LP","BSV00",2,,,,439367.83,372017.91
"LP","BSV00",3,,,,498224.39,572365.97
"LP","BSV00",4,,,,1736651.13,852066.91
"LP","BSV00",5,,,,172092.11,204142.47
"LP","BSV00",6,,,,4359.52,6319.68
"LP","BSV00",7,,,,3438520.38,3381473.01
"LP","BSV00",9,,,,70239.31,53142.51
"LP","BSV00",12,,,,,16388.62
"LP","BSV00",21,,,,-866954.91,-635280.79
"LP","ISC00",1,10343505.01,6534235.98,7429603.75,,
"LP","ISC00",2,139511.33,147864.25,234512.45,,
"LP","ISC00",3,34282.18,65807.35,54975.64,,
"LP","ISC00",4,1849426.72,1689921.33,2068220.76,,
"LP","ISC00",5,478858.17,483948.37,524016.82,,
"LP","ISC00",6,12649.15,32148.96,16950.15,,
"LP","ISC00",7,62096.02,76184.11,92364.96,,
"LP","ISC00",9,327018.86,1125129.95,1699061.25,,
"LP","ISC00",12,-28913.27,-29812.73,-26783.66,,
"LP","ISS00",1,,,,7768609.18,8348229.18
"LP","ISS00",2,,,,251273.37,241715.19
"LP","ISS00",3,,,,84861.27,53620.81
"LP","ISS00",4,,,,1621608.00,1407788.58
"LP","ISS00",5,,,,557902.22,550376.46
"LP","ISS00",6,,,,118607.04,179576.09
"LP","ISS00",7,,,,177934.40,32607.71
"LP","ISS00",9,,,,720346.66,380970.10
"LP","ISS00",12,,,,-18520.68,-43478.76
"MPCC","BDV00",1,1408005.05,1429107.24,1524192.60,,
"MPCC","BDV00",2,47348.25,29682.04,83797.94,,
"MPCC","BDV00",3,17288.87,23865.50,35407.42,,
"MPCC","BDV00",4,450863.40,351996.64,552021.11,,
"MPCC","BDV00",5,2712.30,175057.16,172529.35,,
"MPCC","BDV00",7,37373.84,38826.46,23191.97,,
"MPCC","BDV00",8,464358.72,,73887.53,,
"MPCC","BDV00",9,117831.39,8423.23,259.99,,
"MPCC","BDV00",12,,,4.42,,
"MPCC","BVJ01",1,,,,1903424.37,2095960.85
"MPCC","BVJ01",2,,,,89741.14,61897.51
"MPCC","BVJ01",3,,,,50181.30,19599.23
"MPCC","BVJ01",4,,,,606722.18,413797.90
"MPCC","BVJ01",5,,,,235917.30,240781.83
"MPCC","BVJ01",6,,,,574.86,
"MPCC","BVJ01",7,,,,3801.91,2040.48
"MPCC","BVJ01",8,,,,1000.00,
"MPCC","BVJ01",9,,,,15177.80,3482.50
"MPCC","ISC00",1,1393489.66,1386564.17,1425772.96,,
"MPCC","ISC00",2,71253.76,68832.08,109950.67,,
"MPCC","ISC00",3,38113.97,110588.57,34145.42,,
"MPCC","ISC00",4,371310.62,142803.99,184240.28,,
"MPCC","ISC00",5,411055.57,217118.94,194003.34,,
"MPCC","ISC00",6,250.00,2201.78,7778.20,,
"MPCC","ISC00",7,14225.46,40563.37,16268.93,,
"MPCC","ISC00",8,443228.03,,5195.51,,
"MPCC","ISC00",9,118880.22,95905.13,95541.88,,
"MPCC","ISC00",12,-350.42,-2006.25,-2491.05,,
"MPCC","ISS00",1,,,,1382097.33,1321977.70
"MPCC","ISS00",2,,,,71451.18,56325.11
"MPCC","ISS00",3,,,,37570.36,31442.69
"MPCC","ISS00",4,,,,188228.86,293930.16
"MPCC","ISS00",5,,,,134981.63,133344.84
"MPCC","ISS00",6,,,,6570.64,4459.17
"MPCC","ISS00",7,,,,14372.63,13337.95
"MPCC","ISS00",8,,,,10434.77,
"MPCC","ISS00",9,,,,24883.09,41368.69
"MPCC","ISS00",12,,,,-1626.82,-2514.66
"NAC","ADO00",12,54897056.00,135309431.00,141324356.00,,
"NAC","BSK00",12,,,,35439021.00,35270142.00
"NBC","ADR00",1,1050915.97,1033284.06,1092113.66,,
"NBC","ADR00",2,4824.62,5226.14,4861.05,,
"NBC","ADR00",3,33.00,,4955.15,,
"NBC","ADR00",4,423030.15,450865.50,493844.12,,
"NBC","ADR00",5,21834.05,24309.85,19385.23,,
"NBC","ADR00",6,396628.42,397231.09,373949.47,,
"NBC","ADR00",7,343989.45,408106.80,399141.38,,
"NBC","ADR00",9,25883.89,39114.03,27072.72,,
"NBC","ADS00",1,811508.06,845282.43,957083.33,,
"NBC","ADS00",2,5249.05,6302.50,6385.80,,
"NBC","ADS00",3,6554.14,10028.60,6322.69,,
"NBC","ADS00",4,13310.46,22618.50,39776.83,,
"NBC","ADS00",5,4269.44,5753.63,9080.84,,
"NBC","ADS00",6,3016.50,3199.01,7481.48,,
"NBC","ADS00",7,111634.09,158464.00,115468.74,,
"NBC","ADS00",8,52359.98,1006.00,,,
"NBC","ADS00",9,10112.22,3360.03,9480.29,,
"NBC","BFO01",1,,,,1217970.06,1264617.74
"NBC","BFO01",2,,,,2530.93,1972.99
"NBC","BFO01",3,,,,2984.22,70.00
"NBC","BFO01",4,,,,499902.29,480440.51
"NBC","BFO01",5,,,,23512.14,23519.51
"NBC","BFO01",6,,,,387107.21,381366.53
"NBC","BFO01",7,,,,396902.50,410007.86
"NBC","BFO01",9,,,,33059.17,55933.54
"NBC","BFY01",1,,,,972178.81,1045607.71
"NBC","BFY01",2,,,,21476.08,18581.83
"NBC","BFY01",3,,,,7160.62,29424.61
"NBC","BFY01",4,,,,135264.69,150894.62
"NBC","BFY01",5,,,,14558.69,19342.56
"NBC","BFY01",6,,,,173.50,487.00
"NBC","BFY01",7,,,,95115.45,79657.61
"NBC","BFY01",9,,,,13050.18,23469.77
"NBC","ISC00",1,2066933.69,2097997.39,2246253.91,,
"NBC","ISC00",2,95458.84,106055.09,108167.77,,
"NBC","ISC00",3,310353.28,269497.62,222215.46,,
"NBC","ISC00",4,202137.50,337093.71,326020.13,,
"NBC","ISC00",5,44883.16,61870.08,51435.75,,
"NBC","ISC00",6,113233.38,397973.27,285395.23,,
"NBC","ISC00",7,128576.10,141342.86,116028.03,,
"NBC","ISC00",8,4513763.53,811764.70,69877.76,,
"NBC","ISC00",9,283971.42,327246.89,155258.55,,
"NBC","ISC00",12,2455881.33,1358581.10,2604628.14,,
"NBC","ISS00",1,,,,2225575.87,2205244.32
"NBC","ISS00",2,,,,116734.87,105571.26
"NBC","ISS00",3,,,,265616.22,242080.34
"NBC","ISS00",4,,,,444325.76,729173.80
"NBC","ISS00",5,,,,23577.29,24272.19
"NBC","ISS00",6,,,,549021.25,179207.81
"NBC","ISS00",7,,,,162973.04,110623.46
"NBC","ISS00",8,,,,326189.01,
"NBC","ISS00",9,,,,326419.29,86075.73
"NBC","ISS00",12,,,,2595338.13,2710708.30
"NCC","ADV00",12,91009322.00,90623439.00,89630228.00,,
"NCC","BSN00",12,,,,109488016.00,137479937.00
"ND","BUN01",1,,,,82075027.31,1147425.47
"ND","BUN01",2,,,,8474818.76,2790619.28
"ND","BUN01",3,,,,796.04,
"ND","BUN01",4,,,,2661141.11,370410.19
"ND","BUN01",5,,,,1164921.81,73916.27
"ND","BUN01",6,,,,31466.59,1292.02
"ND","BUN01",7,,,,30688786.19,34373.98
"ND","BUN01",9,,,,1443862.30,17064.78
"ND","BUN01",10,,,,3658731.68,4977666.60
"ND","BUN01",12,,,,662089.00,2136.64
"ND","BUN02",1,,,,46695981.55,13480270.40
"ND","BUN02",2,,,,2059143.94,382698.60
"ND","BUN02",3,,,,61.01,61.66
"ND","BUN02",4,,,,12083.55,124218.74
"ND","BUN02",5,,,,203584.95,40684.00
"ND","BUN02",6,,,,25186.65,1353.66
"ND","BUN02",7,,,,12155393.10,411149.68
"ND","BUN02",9,,,,363250.37,32092.94
"ND","BUN02",12,,,,4131.17,105.98
"ND","BUN03",1,,,,92218492.93,79489671.15
"ND","BUN03",2,,,,60291740.59,48260278.99
"ND","BUN03",3,,,,72659.67,460195.49
"ND","BUN03",4,,,,56885067.12,49548513.02
"ND","BUN03",5,,,,77087940.53,65773490.84
"ND","BUN03",6,,,,42814571.41,17619340.90
"ND","BUN03",7,,,,157365831.29,65873926.32
"ND","BUN03",9,,,,48271571.15,36361240.79
"ND","BUN03",12,,,,11031090.27,5175127.01
"ND","BUN03",21,,,,-9358.99,45.71
"ND","BUN03",22,,,,-731.00,
"ND","BUN04",1,,,,154601096.52,143897692.65
"ND","BUN04",2,,,,9364278.86,5304720.13
"ND","BUN04",3,,,,21939.01,25052.26
"ND","BUN04",4,,,,13362784.44,3602864.88
"ND","BUN04",5,,,,2125073.95,120730.45
"ND","BUN04",6,,,,5504173.64,41984.21
"ND","BUN04",7,,,,32818608.28,278590.72
"ND","BUN04",9,,,,4208274.79,510697.92
"ND","BUN04",10,,,,197004410.00,206626941.17
"ND","BUN04",12,,,,-8678.44,36.76
"ND","BUN04",21,,,,-104102311.87,-3461001.88
"ND","BUN04",22,,,,-881139.35,-512045.38
"ND","BUN05",1,,,,64826091.13,60212027.18
"ND","BUN05",2,,,,973553.99,696939.95
"ND","BUN05",3,,,,2676.62,
"ND","BUN05",4,,,,3173611.45,1094615.40
"ND","BUN05",5,,,,751077.96,1194928.21
"ND","BUN05",6,,,,28167.10,91599.10
"ND","BUN05",7,,,,112838.70,142393.87
"ND","BUN05",9,,,,4009365.90,2010770.84
"ND","BUN05",12,,,,4330.56,48395.42
"ND","BUN06",1,,,,219523290.57,146953072.06
"ND","BUN06",2,,,,8281127.29,6964789.46
"ND","BUN06",3,,,,34492.21,11611.41
"ND","BUN06",4,,,,4981180.98,9830568.74
"ND","BUN06",5,,,,1354773.37,1274392.02
"ND","BUN06",6,,,,80097.12,533138.57
"ND","BUN06",7,,,,1202041.87,1169488.09
"ND","BUN06",9,,,,8182629.79,7984891.18
"ND","BUN06",12,,,,-170952.26,-24708.71
"ND","BUN06",21,,,,,-127.38
"ND","BUN07",1,,,,4389149.35,5534517.85
"ND","BUN07",2,,,,18433731.57,13529646.91
"ND","BUN07",3,,,,23559.48,15732.29
"ND","BUN07",4,,,,7241003.57,6755487.64
"ND","BUN07",5,,,,8106253.83,13351933.32
"ND","BUN07",6,,,,821874.22,84082.37
"ND","BUN07",7,,,,7764894.33,8179034.27
"ND","BUN07",9,,,,8322558.05,7920704.02
"ND","BUN07",12,,,,38479.68,69213.19
"ND","BUO01",1,,,,9497446.61,85187124.03
"ND","BUO01",2,,,,3292341.26,13640396.57
"ND","BUO01",3,,,,2147.85,5692.80
"ND","BUO01",4,,,,8960378.69,28500942.43
"ND","BUO01",5,,,,54002151.06,57845284.16
"ND","BUO01",6,,,,-441678.23,108401.00
"ND","BUO01",7,,,,5994751.26,12137703.95
"ND","BUO01",9,,,,2222373.97,2355040.79
"ND","BUO01",12,,,,1579.62,-146480.09
"ND","BUO01",21,,,,-44243.41,-382022.37
"ND","BUO02",1,,,,971420896.21,979105613.29
"ND","BUO02",2,,,,38875032.04,35269060.78
"ND","BUO02",3,,,,483576.61,760639.23
"ND","BUO02",4,,,,80284886.65,89827811.94
"ND","BUO02",5,,,,88097753.87,82934906.84
"ND","BUO02",6,,,,7019476.38,13953199.49
"ND","BUO02",7,,,,79540930.28,64367683.00
"ND","BUO02",9,,,,35476716.19,42175496.25
"ND","BUO02",10,,,,2100000.00,
"ND","BUO02",12,,,,-158623.42,-316069.53
"ND","BUO02",21,,,,-2087010.85,-800042.63
"ND","BUO02",22,,,,-26851.80,-87381.32
"ND","BUO03",1,,,,2244477385.64,2064722885.74
"ND","BUO03",2,,,,75692375.39,63982191.90
"ND","BUO03",3,,,,481094.42,393418.51
"ND","BUO03",4,,,,49077132.02,63740415.28
"ND","BUO03",5,,,,40216157.17,31279847.12
"ND","BUO03",6,,,,1910366.13,1325378.20
"ND","BUO03",7,,,,69191669.20,62345490.73
"ND","BUO03",8,,,,19151.55,
"ND","BUO03",9,,,,25977966.74,19252648.79
"ND","BUO03",12,,,,-389555.05,-266187.84
"ND","BUO03",21,,,,-164114.04,-57212267.59
"ND","BUO03",22,,,,-796321.10,-1097329.13
"ND","BUO04",1,,,,1035045465.31,1098469477.88
"ND","BUO04",2,,,,42938317.73,44951267.00
"ND","BUO04",3,,,,227207.25,154555.55
"ND","BUO04",4,,,,284167731.62,267648662.55
"ND","BUO04",5,,,,12683608.00,15127076.97
"ND","BUO04",6,,,,6962807.65,12469969.71
"ND","BUO04",7,,,,72787192.40,211891390.96
"ND","BUO04",9,,,,92078996.04,51193852.07
"ND","BUO04",11,,,,5194296.43,1384478.64
"ND","BUO04",12,,,,798943.19,7896717.57
"ND","BUO04",21,,,,-28275614.15,-39495232.43
"ND","BUO04",22,,,,-70840.41,-71061.11
"ND","BUO05",1,,,,208956097.39,211355906.75
"ND","BUO05",2,,,,18864724.20,28134720.45
"ND","BUO05",3,,,,71164.06,28742.46
"ND","BUO05",4,,,,29729008.24,39280289.29
"ND","BUO05",5,,,,3802101.93,5986011.08
"ND","BUO05",6,,,,227427.77,380514.15
"ND","BUO05",7,,,,14374243.61,13256164.77
"ND","BUO05",9,,,,16391102.31,20678554.72
"ND","BUO05",12,,,,-214444.50,-224738.54
"ND","BUO05",21,,,,-235408.78,-234365.40
"ND","BUO06",1,,,,61699672.04,104449542.70
"ND","BUO06",2,,,,2915744.58,1529558.05
"ND","BUO06",3,,,,8029.07,6127.57
"ND","BUO06",4,,,,8643896.50,9251465.07
"ND","BUO06",5,,,,3493983.32,3334073.99
"ND","BUO06",6,,,,-67846.64,201204.26
"ND","BUO06",7,,,,1030510.82,131670.20
"ND","BUO06",9,,,,11005707.59,7888926.44
"ND","BUO06",12,,,,11418.92,81467.66
"ND","BUO06",22,,,,-315000.00,-361805.00
"ND","BUO07",1,,,,95080433.72,104201640.50
"ND","BUO07",2,,,,3587639.14,2865199.59
"ND","BUO07",3,,,,3026672.29,2807881.51
"ND","BUO07",4,,,,26871477.36,32310283.56
"ND","BUO07",5,,,,1253962.26,732477.66
"ND","BUO07",6,,,,386518.47,164905.63
"ND","BUO07",7,,,,1234036.58,1272275.89
"ND","BUO07",9,,,,6732207.81,10362278.06
"ND","BUO07",12,,,,34114.30,-25316.30
"ND","BUO07",21,,,,-34304.41,
"ND","BUO08",1,,,,114904747.12,115705988.40
"ND","BUO08",2,,,,36436920.13,3755733.91
"ND","BUO08",3,,,,10765.24,9564.95
"ND","BUO08",4,,,,8347992.89,4747097.97
"ND","BUO08",5,,,,14602633.89,758683.05
"ND","BUO08",6,,,,24175.82,58924.71
"ND","BUO08",7,,,,8298008.18,1339881.58
"ND","BUO08",9,,,,7859368.85,4102413.63
"ND","BUO08",12,,,,82092.08,8269.40
"ND","BUO09",1,,,,123949993.59,110196268.70
"ND","BUO09",2,,,,8710241.03,10702922.13
"ND","BUO09",3,,,,74506.74,48337.73
"ND","BUO09",4,,,,16950072.63,19747045.48
"ND","BUO09",5,,,,2056542.95,972646.24
"ND","BUO09",6,,,,51624.22,75063.33
"ND","BUO09",7,,,,8116228.31,6984208.43
"ND","BUO09",9,,,,10469744.55,2021745.28
"ND","BUO09",12,,,,12775.78,10211.89
"ND","BUO09",21,,,,-28758.11,-110363.06
"ND","BUO10",1,,,,293155981.98,296429387.36
"ND","BUO10",2,,,,14764237.01,13296550.19
"ND","BUO10",3,,,,1717308.33,1897213.00
"ND","BUO10",4,,,,501615978.60,569215053.63
"ND","BUO10",5,,,,6587314.73,14494407.76
"ND","BUO10",6,,,,1183045768.32,1388566938.05
"ND","BUO10",7,,,,174426482.36,225445619.99
"ND","BUO10",9,,,,1033615824.01,1055730765.21
"ND","BUO10",12,,,,1614897.46,1490887.54
"ND","BUO10",21,,,,,-489894.82
"ND","BUO10",22,,,,-48631.56,-22741.12
"ND","BUO11",1,,,,1272456.03,788342.18
"ND","BUO11",2,,,,280871.77,291908.27
"ND","BUO11",3,,,,55975.91,18984.70
"ND","BUO11",4,,,,477485.02,437628.30
"ND","BUO11",5,,,,21218.75,26251.79
"ND","BUO11",7,,,,27143.56,11072.53
"ND","BUO11",9,,,,1964.98,2077.41
"ND","BUO11",10,,,,110293.00,87600.00
"ND","BUO11",12,,,,,208.73
"ND","BUP01",1,,,,81405973.72,137453886.08
"ND","BUP01",2,,,,3759250.38,4190774.41
"ND","BUP01",3,,,,7941827.37,5049937.42
"ND","BUP01",4,,,,5471799.04,4742920.14
"ND","BUP01",5,,,,2848072.41,3266880.56
"ND","BUP01",6,,,,41811.31,16216.07
"ND","BUP01",7,,,,922594.61,1346310.00
"ND","BUP01",8,,,,193.45,
"ND","BUP01",9,,,,749235.42,1017550.96
"ND","BUP01",12,,,,4452.93,29072.19
"ND","BUP01",21,,,,-657.92,-130.10
"ND","BUP01",22,,,,,-0.04
"ND","BUP02",1,,,,766707060.69,399749893.62
"ND","BUP02",2,,,,7791921.06,7794061.43
"ND","BUP02",3,,,,233169.75,854695.85
"ND","BUP02",4,,,,45549946.54,43891387.68
"ND","BUP02",5,,,,27340903.51,28428326.70
"ND","BUP02",6,,,,135475.75,739592.95
"ND","BUP02",7,,,,18132474.69,20584563.24
"ND","BUP02",8,,,,,39651.19
"ND","BUP02",9,,,,12328225.81,13044883.23
"ND","BUP02",12,,,,94552.29,335156.26
"ND","BUP02",21,,,,-14658816.00,-14463112.04
"ND","BUP02",22,,,,-538515.24,-175052.01
"ND","BUP03",1,,,,331607676.95,364326020.28
"ND","BUP03",2,,,,4990714.49,3769172.95
"ND","BUP03",3,,,,802292.82,776866.55
"ND","BUP03",4,,,,243435932.52,247560705.01
"ND","BUP03",5,,,,1096664.45,1256116.04
"ND","BUP03",6,,,,2561167.17,1732194.53
"ND","BUP03",7,,,,52469893.56,63031961.91
"ND","BUP03",8,,,,3204061.56,2469684.12
"ND","BUP03",9,,,,12137895.57,2084599.83
"ND","BUP03",11,,,,1102984.32,325904.91
"ND","BUP03",12,,,,11618.55,26397.44
"ND","BUP03",21,,,,-20687.08,-12039.65
"ND","BUP03",22,,,,-97200.00,-52450.00
"ND","BUP04",1,,,,161690158.94,1019676679.23
"ND","BUP04",2,,,,327080393.63,317860682.32
"ND","BUP04",3,,,,99667.26,426433.59
"ND","BUP04",4,,,,46548189.84,72487043.32
"ND","BUP04",5,,,,420796.04,1146384.05
"ND","BUP04",6,,,,6000.00,
"ND","BUP04",7,,,,730648.62,338399.43
"ND","BUP04",9,,,,1034788.36,1465732.99
"ND","BUP04",10,,,,1606496.97,1691664.57
"ND","BUP04",12,,,,-148329.80,71223.09
"ND","BUP04",21,,,,-36213329.07,-38439032.92
"ND","BUP04",22,,,,-36000.00,-40350.00
"ND","BUP05",1,,,,207540864.01,164517220.31
"ND","BUP05",2,,,,2186126.50,2563471.13
"ND","BUP05",3,,,,138835.49,42532.20
"ND","BUP05",4,,,,3787440.97,3153041.81
"ND","BUP05",5,,,,269695.11,384216.52
"ND","BUP05",6,,,,10362.11,13358.37
"ND","BUP05",7,,,,349822.90,438872.17
"ND","BUP05",9,,,,388507.09,628482.78
"ND","BUP05",12,,,,71014.52,532.56
"ND","BUP06",1,,,,13885471.49,23217355.26
"ND","BUP06",2,,,,1877229.28,1529367.19
"ND","BUP06",3,,,,89185.50,39830.49
"ND","BUP06",4,,,,131260034.89,132372171.32
"ND","BUP06",5,,,,473761.69,249818.58
"ND","BUP06",6,,,,31696.55,1224.00
"ND","BUP06",7,,,,586600.05,136043.55
"ND","BUP06",9,,,,381544.57,122455.45
"ND","BUP06",12,,,,-1746.31,-385.18
"ND","BUP06",21,,,,-972338.20,-934474.07
"ND","BUP07",1,,,,7254389.94,4364231.74
"ND","BUP07",2,,,,563750.36,2308364.72
"ND","BUP07",3,,,,238.48,1184.30
"ND","BUP07",4,,,,561393.50,642128.69
"ND","BUP07",5,,,,8711.66,1693501.83
"ND","BUP07",6,,,,8021.00,
"ND","BUP07",7,,,,120555.08,232094.81
"ND","BUP07",9,,,,31503.90,81836.90
"ND","BUP07",12,,,,1017.02,-514.00
"ND","BUP08",1,,,,35141846.73,40251644.20
"ND","BUP08",2,,,,1433616.65,1471691.10
"ND","BUP08",3,,,,255807.67,187759.84
"ND","BUP08",4,,,,1220217.32,1756516.91
"ND","BUP08",5,,,,170771.56,200355.27
"ND","BUP08",6,,,,10520.59,14022.43
"ND","BUP08",7,,,,380991.36,445956.02
"ND","BUP08",9,,,,219835.54,153913.67
"ND","BUP08",12,,,,-7644.33,-10708.39
"ND","BUP09",1,,,,6254052.25,6632030.00
"ND","BUP09",2,,,,128341.86,185444.80
"ND","BUP09",3,,,,95898.12,39491.01
"ND","BUP09",4,,,,670209.56,373332.13
"ND","BUP09",5,,,,10609.51,7987.72
"ND","BUP09",6,,,,953.26,756.82
"ND","BUP09",7,,,,22388.11,14102.09
"ND","BUP09",9,,,,155116.30,36639.70
"ND","BUP09",12,,,,-4746.74,-3302.96
"ND","BUP10",1,,,,142138132.23,157262132.12
"ND","BUP10",2,,,,19132225.15,19003947.17
"ND","BUP10",3,,,,171399.42,107994.73
"ND","BUP10",4,,,,30020155.04,29936403.15
"ND","BUP10",5,,,,23984355.75,24090381.23
"ND","BUP10",6,,,,980530.46,840478.47
"ND","BUP10",7,,,,12763137.72,12554284.67
"ND","BUP10",8,,,,,281000.00
"ND","BUP10",9,,,,6615768.30,4476432.29
"ND","BUP10",10,,,,1422000.00,1500000.00
"ND","BUP10",12,,,,2920326.00,4309316.36
"ND","BUP10",21,,,,-10546.50,-8281.72
