"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INVIC","BCZ03",1,497026.19,,,,
"INVIC","BCZ03",1,,1743920.88,,,
"INVIC","BCZ03",1,,,2374297.21,,
"INVIC","BCZ03",1,,,,,3374715.90
"INVIC","BCZ03",1,,,,3062980.11,
"INVIC","BCZ03",2,,,,196333.02,
"INVIC","BCZ03",2,,,,,630548.81
"INVIC","BCZ03",2,,,63550.37,,
"INVIC","BCZ03",2,,110317.30,,,
"INVIC","BCZ03",2,62553.83,,,,
"INVIC","BCZ03",3,53724.82,,,,
"INVIC","BCZ03",3,,3457.07,,,
"INVIC","BCZ03",3,,,,,30855.00
"INVIC","BCZ03",3,,,,10710.40,
"INVIC","BCZ03",4,,,,267225.85,
"INVIC","BCZ03",4,,,,,114661.34
"INVIC","BCZ03",4,,198841.92,,,
"INVIC","BCZ03",4,,,1446757.52,,
"INVIC","BCZ03",4,59924.38,,,,
"INVIC","BCZ03",5,5654.88,,,,
"INVIC","BCZ03",5,,2550.00,,,
"INVIC","BCZ03",5,,,,,7500.00
"INVIC","BCZ03",5,,,,4647.25,
"INVIC","BCZ03",7,,,,1152.46,
"INVIC","BCZ03",7,,,,,14.66
"INVIC","BCZ03",7,,5130.26,,,
"INVIC","BCZ03",7,,,174.09,,
"INVIC","BCZ03",7,20598.57,,,,
"INVIC","BCZ03",9,46558.04,,,,
"INVIC","BCZ03",9,,460.75,,,
"INVIC","BCZ03",12,,1597.41,,,
"INVIC","BCZ03",12,650.57,,,,
"INVIC","BCZ03",12,,,,780.00,
"INVIC","ISS00",1,,,,3205623.16,
"INVIC","ISS00",1,,,,,3868169.66
"INVIC","ISS00",1,1865426.08,,,,
"INVIC","ISS00",1,,2890201.18,,,
"INVIC","ISS00",1,,,3213541.29,,
"INVIC","ISS00",2,,,35971.67,,
"INVIC","ISS00",2,,87003.07,,,
"INVIC","ISS00",2,188991.77,,,,
"INVIC","ISS00",2,,,,,187141.12
"INVIC","ISS00",2,,,,91270.72,
"INVIC","ISS00",3,,,,410505.57,
"INVIC","ISS00",3,,,,,385568.67
"INVIC","ISS00",3,348238.78,,,,
"INVIC","ISS00",3,,67545.10,,,
"INVIC","ISS00",3,,,378110.85,,
"INVIC","ISS00",4,,,2549580.34,,
"INVIC","ISS00",4,,1757425.88,,,
"INVIC","ISS00",4,1518519.33,,,,
"INVIC","ISS00",4,,,,,1311581.94
"INVIC","ISS00",4,,,,1361122.71,
"INVIC","ISS00",5,,,,255496.60,
"INVIC","ISS00",5,,,,,461149.33
"INVIC","ISS00",5,251604.83,,,,
"INVIC","ISS00",5,,160561.91,,,
"INVIC","ISS00",5,,,239798.48,,
"INVIC","ISS00",6,,,4330.67,,
"INVIC","ISS00",6,,13213.09,,,
"INVIC","ISS00",6,3065.88,,,,
"INVIC","ISS00",6,,,,,616.08
"INVIC","ISS00",6,,,,1282.46,
"INVIC","ISS00",7,,,,16458.33,
"INVIC","ISS00",7,,,,,16881.61
"INVIC","ISS00",7,23856.15,,,,
"INVIC","ISS00",7,,39149.17,,,
"INVIC","ISS00",7,,,10044.52,,
"INVIC","ISS00",8,,,10669.77,,
"INVIC","ISS00",8,,759846.14,,,
"INVIC","ISS00",8,1339644.83,,,,
"INVIC","ISS00",9,295304.44,,,,
"INVIC","ISS00",9,,356000.12,,,
"INVIC","ISS00",9,,,811727.73,,
"INVIC","ISS00",9,,,,,68024.40
"INVIC","ISS00",9,,,,178485.73,
"INVIC","ISS00",12,,,,-5557.17,
"INVIC","ISS00",12,,,,,-11680.73
"INVIC","ISS00",12,,,-2176.90,,
"INVIC","ISS00",12,,29821.64,,,
"INVIC","ISS00",12,-684.92,,,,
"IPC","BRF01",1,7030365.24,,,,
"IPC","BRF01",1,,7436611.23,,,
"IPC","BRF01",1,,,9027567.40,,
"IPC","BRF01",1,,,,,10726066.71
"IPC","BRF01",1,,,,9991397.60,
"IPC","BRF01",2,,,,16952.73,
"IPC","BRF01",2,,,,,13974.49
"IPC","BRF01",2,,,27791.99,,
"IPC","BRF01",2,,49466.86,,,
"IPC","BRF01",2,35614.32,,,,
"IPC","BRF01",3,3023.88,,,,
"IPC","BRF01",3,,11038.50,,,
"IPC","BRF01",3,,,70302.05,,
"IPC","BRF01",3,,,,,13799.40
"IPC","BRF01",3,,,,13379.18,
"IPC","BRF01",4,,,,1514278.26,
"IPC","BRF01",4,,,,,322896.02
"IPC","BRF01",4,,,605833.74,,
"IPC","BRF01",4,,2006706.70,,,
"IPC","BRF01",4,2589759.97,,,,
"IPC","BRF01",5,200602.16,,,,
"IPC","BRF01",5,,168555.69,,,
"IPC","BRF01",5,,,184800.42,,
"IPC","BRF01",5,,,,,17142.86
"IPC","BRF01",5,,,,10343.70,
"IPC","BRF01",6,,,,4298.85,
"IPC","BRF01",6,,,,,4726.08
"IPC","BRF01",6,,,2986.82,,
"IPC","BRF01",6,,8512.83,,,
"IPC","BRF01",6,3322.03,,,,
"IPC","BRF01",7,8845.57,,,,
"IPC","BRF01",7,,35250.94,,,
"IPC","BRF01",7,,,28101.54,,
"IPC","BRF01",7,,,,,941.17
"IPC","BRF01",7,,,,28280.80,
"IPC","BRF01",8,,148550.03,,,
"IPC","BRF01",8,169543.92,,,,
"IPC","BRF01",9,145242.83,,,,
"IPC","BRF01",9,,52457.90,,,
"IPC","BRF01",9,,,169514.46,,
"IPC","BRF01",9,,,,5866.02,
"IPC","BRF01",9,,,,,39737.65
"IPC","BRF01",12,,,,,10244.53
"IPC","BRF01",12,,,,46950.93,
"IPC","BRF01",12,,,91320.36,,
"IPC","BRF01",12,,59490.43,,,
"IPC","BRF01",12,3905.58,,,,
"IPC","BRG01",1,6041579.84,,,,
"IPC","BRG01",1,,7370299.09,,,
"IPC","BRG01",1,,,9363716.42,,
"IPC","BRG01",1,,,,9176011.65,
"IPC","BRG01",1,,,,,8894877.62
"IPC","BRG01",2,,,,,202558.47
"IPC","BRG01",2,,,,72431.69,
"IPC","BRG01",2,,,67716.74,,
"IPC","BRG01",2,,291002.44,,,
"IPC","BRG01",2,239770.08,,,,
"IPC","BRG01",3,364479.26,,,,
"IPC","BRG01",3,,492509.51,,,
"IPC","BRG01",3,,,286290.15,,
"IPC","BRG01",3,,,,291883.09,
"IPC","BRG01",3,,,,,262649.86
"IPC","BRG01",4,,,,,594258.59
"IPC","BRG01",4,,,,645104.36,
"IPC","BRG01",4,,,1051273.59,,
"IPC","BRG01",4,,1388104.85,,,
"IPC","BRG01",4,1012803.36,,,,
"IPC","BRG01",5,85422.75,,,,
"IPC","BRG01",5,,198580.99,,,
"IPC","BRG01",5,,,269726.72,,
"IPC","BRG01",5,,,,226315.02,
"IPC","BRG01",5,,,,,259333.00
"IPC","BRG01",6,,,,,20134.00
"IPC","BRG01",6,,,,46015.79,
"IPC","BRG01",6,,,284.03,,
"IPC","BRG01",6,,550.95,,,
"IPC","BRG01",6,2962.83,,,,
"IPC","BRG01",7,33674.59,,,,
"IPC","BRG01",7,,18919.79,,,
"IPC","BRG01",7,,,16864.22,,
"IPC","BRG01",7,,,,4190.81,
"IPC","BRG01",7,,,,,14229.42
"IPC","BRG01",8,,,,101250.00,
"IPC","BRG01",8,,,104181.00,,
"IPC","BRG01",8,,90817.68,,,
"IPC","BRG01",9,,209233.35,,,
"IPC","BRG01",9,,,100019.00,,
"IPC","BRG01",9,172446.63,,,,
"IPC","BRG01",9,,,,166795.54,
"IPC","BRG01",9,,,,,227126.80
"IPC","BRG01",10,,,,,498505.85
"IPC","BRG01",10,,,,493250.58,
"IPC","BRG01",10,498480.41,,,,
"IPC","BRG01",10,,,494210.86,,
"IPC","BRG01",10,,492608.43,,,
"IPC","BRG01",12,,17015.95,,,
"IPC","BRG01",12,,,18344.53,,
"IPC","BRG01",12,6178.67,,,,
"IPC","BRG01",12,,,,11535.63,
"IPC","BRG01",12,,,,,7828.64
"IPC","BRG02",1,,,,,9448470.81
"IPC","BRG02",1,,,,9549450.45,
"IPC","BRG02",1,8469797.75,,,,
"IPC","BRG02",1,,,10026715.71,,
"IPC","BRG02",1,,8266790.80,,,
"IPC","BRG02",2,,213715.99,,,
"IPC","BRG02",2,,,27262.47,,
"IPC","BRG02",2,267745.90,,,,
"IPC","BRG02",2,,,,63310.21,
"IPC","BRG02",2,,,,,165056.65
"IPC","BRG02",3,,,,,94250.55
"IPC","BRG02",3,,,,110039.19,
"IPC","BRG02",3,18504.24,,,,
"IPC","BRG02",3,,,18912.00,,
"IPC","BRG02",3,,16489.08,,,
"IPC","BRG02",4,,1154863.87,,,
"IPC","BRG02",4,,,853920.43,,
"IPC","BRG02",4,985961.38,,,,
"IPC","BRG02",4,,,,1094863.88,
"IPC","BRG02",4,,,,,952958.81
"IPC","BRG02",5,,,,,263067.00
"IPC","BRG02",5,,,,227874.01,
"IPC","BRG02",5,100160.78,,,,
"IPC","BRG02",5,,,125399.75,,
"IPC","BRG02",5,,93759.29,,,
"IPC","BRG02",6,,550.95,,,
"IPC","BRG02",6,,,284.03,,
"IPC","BRG02",6,2962.82,,,,
"IPC","BRG02",6,,,,45755.79,
"IPC","BRG02",6,,,,,20565.00
"IPC","BRG02",7,,,,,10798.45
"IPC","BRG02",7,,,,1653.50,
"IPC","BRG02",7,72630.30,,,,
"IPC","BRG02",7,,,83530.77,,
"IPC","BRG02",7,,65865.48,,,
"IPC","BRG02",8,,46637.32,,,
"IPC","BRG02",8,,,38411.00,,
"IPC","BRG02",8,,,,100674.00,
"IPC","BRG02",9,,,,142352.88,
"IPC","BRG02",9,,,,,230264.01
"IPC","BRG02",9,,,50941.44,,
"IPC","BRG02",9,,104115.48,,,
"IPC","BRG02",9,107223.13,,,,
"IPC","BRG02",12,21857.44,,,,
"IPC","BRG02",12,,40994.47,,,
"IPC","BRG02",12,,,5680.31,,
"IPC","BRG02",12,,,,,57191.29
"IPC","BRG02",12,,,,980.34,
"IPC","ISS10",1,,,,6678868.68,
"IPC","ISS10",1,,,,,7386754.83
"IPC","ISS10",1,,,6518877.12,,
"IPC","ISS10",1,,5709142.46,,,
"IPC","ISS10",1,4615836.49,,,,
"IPC","ISS10",2,134382.16,,,,
"IPC","ISS10",2,,140427.10,,,
"IPC","ISS10",2,,,104966.82,,
"IPC","ISS10",2,,,,,83532.06
"IPC","ISS10",2,,,,53182.70,
"IPC","ISS10",3,,,,8064.64,
"IPC","ISS10",3,,,,,22042.75
"IPC","ISS10",3,,,29850.14,,
"IPC","ISS10",3,,36668.82,,,
"IPC","ISS10",3,87433.62,,,,
"IPC","ISS10",4,1396429.12,,,,
"IPC","ISS10",4,,1150889.85,,,
"IPC","ISS10",4,,,1471881.42,,
"IPC","ISS10",4,,,,,888330.98
"IPC","ISS10",4,,,,1089498.78,
"IPC","ISS10",5,,,,277729.83,
"IPC","ISS10",5,,,,,199052.66
"IPC","ISS10",5,,,421353.22,,
"IPC","ISS10",5,,539532.20,,,
"IPC","ISS10",5,387431.38,,,,
"IPC","ISS10",6,63478.64,,,,
"IPC","ISS10",6,,61130.16,,,
"IPC","ISS10",6,,,128690.08,,
"IPC","ISS10",6,,,,,39500.70
"IPC","ISS10",6,,,,46678.36,
"IPC","ISS10",7,,,,12053.69,
"IPC","ISS10",7,,,,,17182.50
"IPC","ISS10",7,,,27444.33,,
"IPC","ISS10",7,,65686.07,,,
"IPC","ISS10",7,55710.16,,,,
"IPC","ISS10",8,4985.08,,,,
"IPC","ISS10",8,,54622.06,,,
"IPC","ISS10",8,,,30961.92,,
"IPC","ISS10",8,,,,72205.56,
"IPC","ISS10",9,,,,116445.72,
"IPC","ISS10",9,,,,,174597.94
"IPC","ISS10",9,,,258103.20,,
"IPC","ISS10",9,,363339.16,,,
"IPC","ISS10",9,200070.64,,,,
"IPC","ISS10",12,10339.27,,,,
"IPC","ISS10",12,,46059.40,,,
"IPC","ISS10",12,,,41654.69,,
"IPC","ISS10",12,,,,,-3463.75
"IPC","ISS10",12,,,,-2352.13,
"IPC","ISS10",22,,,,-179733.00,
"IPC","ISS10",22,,,,,-209037.00
"IPC","ISS10",22,,,-226632.72,,
"IPC","ISS10",22,,-193662.08,,,
"IPC","ISS10",22,-173665.00,,,,
"IPC","ISS20",1,2460651.79,,,,
"IPC","ISS20",1,,2851682.19,,,
"IPC","ISS20",1,,,3797391.12,,
"IPC","ISS20",1,,,,,3766712.55
"IPC","ISS20",1,,,,4004397.69,
"IPC","ISS20",2,,,,102277.30,
"IPC","ISS20",2,,,,,76248.87
"IPC","ISS20",2,,,141731.91,,
"IPC","ISS20",2,,128567.56,,,
"IPC","ISS20",2,121236.90,,,,
"IPC","ISS20",3,112416.61,,,,
"IPC","ISS20",3,,41291.22,,,
"IPC","ISS20",3,,,18342.40,,
"IPC","ISS20",3,,,,,10431.15
"IPC","ISS20",3,,,,5774.61,
"IPC","ISS20",4,,,,1504540.80,
"IPC","ISS20",4,,,,,1008680.02
"IPC","ISS20",4,,,1282887.58,,
"IPC","ISS20",4,,828199.99,,,
"IPC","ISS20",4,783256.57,,,,
"IPC","ISS20",5,318900.50,,,,
"IPC","ISS20",5,,258953.93,,,
"IPC","ISS20",5,,,272152.00,,
"IPC","ISS20",5,,,,,255871.94
"IPC","ISS20",5,,,,273034.22,
"IPC","ISS20",6,,,,26799.73,
"IPC","ISS20",6,,,,,30772.12
"IPC","ISS20",6,,,21651.54,,
"IPC","ISS20",6,,18836.99,,,
"IPC","ISS20",6,31541.25,,,,
"IPC","ISS20",7,47627.19,,,,
"IPC","ISS20",7,,19991.10,,,
"IPC","ISS20",7,,,9789.09,,
"IPC","ISS20",7,,,,,2820.20
"IPC","ISS20",7,,,,9133.25,
"IPC","ISS20",8,,,,7904.48,
"IPC","ISS20",8,,,2000.00,,
"IPC","ISS20",8,,5376.72,,,
"IPC","ISS20",8,1999.27,,,,
"IPC","ISS20",9,377294.70,,,,
"IPC","ISS20",9,,233252.73,,,
"IPC","ISS20",9,,,313090.56,,
"IPC","ISS20",9,,,,324437.28,
"IPC","ISS20",9,,,,,198571.14
"IPC","ISS20",12,,,,,23437.56
"IPC","ISS20",12,,,,8006.20,
"IPC","ISS20",12,,,66134.56,,
"IPC","ISS20",12,,13753.14,,,
"IPC","ISS20",12,6568.44,,,,
"IRB","BGC01",1,56444686.66,,,,
"IRB","BGC01",1,,70336785.42,,,
"IRB","BGC01",1,,,90487886.76,,
"IRB","BGC01",1,,,,110594788.46,
"IRB","BGC01",1,,,,,113461222.97
"IRB","BGC01",2,,,,,527080.68
"IRB","BGC01",2,,,,445223.71,
"IRB","BGC01",2,,,333264.08,,
"IRB","BGC01",2,,1293961.32,,,
"IRB","BGC01",2,1447299.26,,,,
"IRB","BGC01",3,187030.93,,,,
"IRB","BGC01",3,,148300.29,,,
"IRB","BGC01",3,,,121729.01,,
"IRB","BGC01",3,,,,285994.59,
"IRB","BGC01",3,,,,,191300.01
"IRB","BGC01",4,,,,,11710391.93
"IRB","BGC01",4,,,,13539107.39,
"IRB","BGC01",4,,,5838731.96,,
"IRB","BGC01",4,,8029795.12,,,
"IRB","BGC01",4,6555440.14,,,,
"IRB","BGC01",5,81822.57,,,,
"IRB","BGC01",5,,90740.36,,,
"IRB","BGC01",5,,,23390.53,,
"IRB","BGC01",5,,,,22308.56,
"IRB","BGC01",5,,,,,1570093.41
"IRB","BGC01",6,,,,,5348089.74
"IRB","BGC01",6,,,,2887.74,
"IRB","BGC01",6,,,687.30,,
"IRB","BGC01",6,,6412.10,,,
"IRB","BGC01",6,4014.44,,,,
"IRB","BGC01",7,332914.46,,,,
"IRB","BGC01",7,,174978.07,,,
"IRB","BGC01",7,,,83113.63,,
"IRB","BGC01",7,,,,73049.22,
"IRB","BGC01",7,,,,,66973.58
"IRB","BGC01",9,,,,,1003596.34
"IRB","BGC01",9,,,,125319.66,
"IRB","BGC01",9,,,245760.87,,
"IRB","BGC01",9,,59101.23,,,
"IRB","BGC01",9,578050.71,,,,
"IRB","BGC01",12,441345.02,,,,
"IRB","BGC01",12,,895621.78,,,
"IRB","BGC01",12,,,535853.78,,
"IRB","BGC01",12,,,,472528.72,
"IRB","BGC01",12,,,,,244199.07
"IRB","BGC02",1,,,,,37206591.82
"IRB","BGC02",1,,,,30581245.25,
"IRB","BGC02",1,,,29133731.18,,
"IRB","BGC02",1,,24473151.23,,,
"IRB","BGC02",1,13259733.25,,,,
"IRB","BGC02",2,333727.22,,,,
"IRB","BGC02",2,,364839.22,,,
"IRB","BGC02",2,,,16036.52,,
"IRB","BGC02",2,,,,88933.33,
"IRB","BGC02",2,,,,,96010.48
"IRB","BGC02",3,,,,,46285.24
"IRB","BGC02",3,,,,10543.00,
"IRB","BGC02",3,,,5674.12,,
"IRB","BGC02",3,,17657.05,,,
"IRB","BGC02",3,2941.33,,,,
"IRB","BGC02",4,2514335.40,,,,
"IRB","BGC02",4,,3159475.93,,,
"IRB","BGC02",4,,,5309409.59,,
"IRB","BGC02",4,,,,6438142.16,
"IRB","BGC02",4,,,,,7775641.55
"IRB","BGC02",5,,,,,337162.30
"IRB","BGC02",5,,7723.25,,,
"IRB","BGC02",5,2630.83,,,,
"IRB","BGC02",6,593.56,,,,
"IRB","BGC02",6,,1120.00,,,
"IRB","BGC02",6,,,,,1160763.66
"IRB","BGC02",6,,,,75.00,
"IRB","BGC02",7,,,,11990.29,
"IRB","BGC02",7,,,,,12345.46
"IRB","BGC02",7,,50010.01,,,
"IRB","BGC02",7,,,9894.09,,
"IRB","BGC02",7,27216.67,,,,
"IRB","BGC02",9,4868.87,,,,
"IRB","BGC02",9,,,16204.38,,
"IRB","BGC02",9,,10036.25,,,
"IRB","BGC02",9,,,,,204182.04
"IRB","BGC02",9,,,,12101.60,
"IRB","BGC02",12,,,,93917.71,
"IRB","BGC02",12,,,,,41546.86
"IRB","BGC02",12,,157607.86,,,
"IRB","BGC02",12,,,21210.21,,
"IRB","BGC02",12,67398.27,,,,
"IRB","BGC03",1,8884827.62,,,,
"IRB","BGC03",1,,,10464574.39,,
"IRB","BGC03",1,,9503429.86,,,
"IRB","BGC03",1,,,,,13029262.73
"IRB","BGC03",1,,,,11437672.24,
"IRB","BGC03",2,,,,16545.68,
"IRB","BGC03",2,,,,,31197.69
"IRB","BGC03",2,,225773.97,,,
"IRB","BGC03",2,,,6249.78,,
"IRB","BGC03",2,259349.91,,,,
"IRB","BGC03",3,8905.50,,,,
"IRB","BGC03",3,,,8977.00,,
"IRB","BGC03",3,,13929.85,,,
"IRB","BGC03",3,,,,,44966.60
"IRB","BGC03",3,,,,14554.75,
"IRB","BGC03",4,,,,2291233.28,
"IRB","BGC03",4,,,,,2929142.15
"IRB","BGC03",4,,2137841.11,,,
"IRB","BGC03",4,,,1321430.20,,
"IRB","BGC03",4,2381872.39,,,,
"IRB","BGC03",5,22749.66,,,,
"IRB","BGC03",5,,,15907.25,,
"IRB","BGC03",5,,12281.61,,,
"IRB","BGC03",5,,,,,155482.87
"IRB","BGC03",5,,,,120976.85,
"IRB","BGC03",6,,,,,450734.33
"IRB","BGC03",6,,319.05,,,
"IRB","BGC03",6,296.78,,,,
"IRB","BGC03",7,33621.69,,,,
"IRB","BGC03",7,,27954.18,,,
"IRB","BGC03",7,,,14707.37,,
"IRB","BGC03",7,,,,,17140.72
"IRB","BGC03",7,,,,7600.44,
"IRB","BGC03",9,,,,80378.08,
"IRB","BGC03",9,,,,,122659.01
"IRB","BGC03",9,,,288958.80,,
"IRB","BGC03",9,,38060.02,,,
"IRB","BGC03",9,57293.90,,,,
"IRB","BGC03",12,79076.33,,,,
"IRB","BGC03",12,,108855.35,,,
"IRB","BGC03",12,,,51621.89,,
"IRB","BGC03",12,,,,,10545.06
"IRB","BGC03",12,,,,13567.48,
"IRB","BGC04",1,,,,10762692.99,
"IRB","BGC04",1,,,,,11578355.84
"IRB","BGC04",1,,,12143854.46,,
"IRB","BGC04",1,,14180522.68,,,
"IRB","BGC04",1,13350915.32,,,,
"IRB","BGC04",2,305635.10,,,,
"IRB","BGC04",2,,483066.96,,,
"IRB","BGC04",2,,,58413.57,,
"IRB","BGC04",2,,,,,115567.05
"IRB","BGC04",2,,,,12781.10,
"IRB","BGC04",3,,,,5625.00,
"IRB","BGC04",3,,,,,19134.19
"IRB","BGC04",3,,,1306.50,,
"IRB","BGC04",3,,12687.61,,,
"IRB","BGC04",3,2076.54,,,,
"IRB","BGC04",4,3567871.69,,,,
"IRB","BGC04",4,,3077479.24,,,
"IRB","BGC04",4,,,1504981.54,,
"IRB","BGC04",4,,,,,1744629.09
"IRB","BGC04",4,,,,2214796.89,
"IRB","BGC04",5,,,,,170406.99
"IRB","BGC04",5,,14644.83,,,
"IRB","BGC04",5,9366.90,,,,
"IRB","BGC04",6,897.06,,,,
"IRB","BGC04",6,,295.00,,,
"IRB","BGC04",6,,,,,519714.24
"IRB","BGC04",7,,,,,25085.87
"IRB","BGC04",7,,,,12985.71,
"IRB","BGC04",7,,36422.03,,,
"IRB","BGC04",7,,,22047.04,,
"IRB","BGC04",7,39059.31,,,,
"IRB","BGC04",9,6481.64,,,,
"IRB","BGC04",9,,,31788.42,,
"IRB","BGC04",9,,24082.06,,,
"IRB","BGC04",9,,,,5448.38,
"IRB","BGC04",9,,,,,80660.25
"IRB","BGC04",12,,,,,42895.35
"IRB","BGC04",12,,,,30336.79,
"IRB","BGC04",12,,57272.92,,,
"IRB","BGC04",12,,,184788.65,,
"IRB","BGC04",12,83122.73,,,,
"IRB","ISS00",1,30825655.70,,,,
"IRB","ISS00",1,,,51151574.05,,
"IRB","ISS00",1,,35935260.53,,,
"IRB","ISS00",1,,,,43244962.46,
"IRB","ISS00",1,,,,,52622501.01
"IRB","ISS00",2,,,,,712647.06
"IRB","ISS00",2,,,,2445185.17,
"IRB","ISS00",2,,3889398.56,,,
"IRB","ISS00",2,,,4012179.95,,
"IRB","ISS00",2,2238545.34,,,,
"IRB","ISS00",3,311414.31,,,,
"IRB","ISS00",3,,,162982.82,,
"IRB","ISS00",3,,237534.92,,,
"IRB","ISS00",3,,,,186456.86,
"IRB","ISS00",3,,,,,353271.44
"IRB","ISS00",4,,,,,11095566.09
"IRB","ISS00",4,,,,7584079.49,
"IRB","ISS00",4,,8943954.43,,,
"IRB","ISS00",4,,,11953912.64,,
"IRB","ISS00",4,5538185.40,,,,
"IRB","ISS00",5,1173891.47,,,,
"IRB","ISS00",5,,,3432229.24,,
"IRB","ISS00",5,,2063836.82,,,
"IRB","ISS00",5,,,,6429483.78,
"IRB","ISS00",5,,,,,4642485.17
"IRB","ISS00",6,,,,,2423159.38
"IRB","ISS00",6,,,,11708548.42,
"IRB","ISS00",6,,2543852.27,,,
"IRB","ISS00",6,,,9656904.69,,
"IRB","ISS00",6,3112680.72,,,,
"IRB","ISS00",7,251102.49,,,,
"IRB","ISS00",7,,,485417.57,,
"IRB","ISS00",7,,429870.72,,,
"IRB","ISS00",7,,,,256086.73,
"IRB","ISS00",7,,,,,224848.09
"IRB","ISS00",9,,,,,1200752.81
"IRB","ISS00",9,,,,2421432.38,
"IRB","ISS00",9,,6911405.50,,,
"IRB","ISS00",9,,,5292817.89,,
"IRB","ISS00",9,3353815.09,,,,
"IRB","ISS00",12,173874.48,,,,
"IRB","ISS00",12,,,308785.10,,
"IRB","ISS00",12,,219956.20,,,
"IRB","ISS00",12,,,,150471.79,
"IRB","ISS00",12,,,,,111620.85
"ISC","BNN01",1,,2157958.83,,,
"ISC","BNN01",1,,,2578931.93,,
"ISC","BNN01",1,1939811.17,,,,
"ISC","BNN01",2,89610.87,,,,
"ISC","BNN01",2,,,83677.80,,
"ISC","BNN01",2,,78572.78,,,
"ISC","BNN01",3,,120108.60,,,
"ISC","BNN01",3,,,103231.66,,
"ISC","BNN01",3,62270.36,,,,
"ISC","BNN01",4,196099.28,,,,
"ISC","BNN01",4,,,148161.80,,
"ISC","BNN01",4,,170809.69,,,
"ISC","BNN01",5,,5800.00,,,
"ISC","BNN01",5,6579.51,,,,
"ISC","BNN01",6,331.25,,,,
"ISC","BNN01",6,,,10812.71,,
"ISC","BNN01",7,,,2428.50,,
"ISC","BNN01",7,,10620.73,,,
"ISC","BNN01",7,1965.96,,,,
"ISC","BNN01",9,27952.40,,,,
"ISC","BNN01",9,,484.93,,,
"ISC","BNN01",9,,,3138.41,,
"ISC","BNN01",10,,,209354249.48,,
"ISC","BNN01",10,,114359395.87,,,
"ISC","BNN01",10,99683225.96,,,,
"ISC","BNN01",12,82312.45,,,,
"ISC","BNN01",12,,189894.42,,,
"ISC","BNN01",12,,,84820.09,,
"ISC","BNN02",1,,,3187268.19,,
"ISC","BNN02",1,,2485244.57,,,
"ISC","BNN02",1,2244746.88,,,,
"ISC","BNN02",1,,,,,5645059.54
"ISC","BNN02",1,,,,5139747.23,
"ISC","BNN02",2,,,,,37395.33
"ISC","BNN02",2,15916.47,,,,
"ISC","BNN02",2,,32891.62,,,
"ISC","BNN02",2,,,19.51,,
"ISC","BNN02",3,,,13680.21,,
"ISC","BNN02",3,,53105.44,,,
"ISC","BNN02",3,20530.18,,,,
"ISC","BNN02",3,,,,,1776979.95
"ISC","BNN02",3,,,,1590397.02,
"ISC","BNN02",4,,,,1297263.64,
"ISC","BNN02",4,,,,,1086517.29
"ISC","BNN02",4,427457.28,,,,
"ISC","BNN02",4,,239988.99,,,
"ISC","BNN02",4,,,191247.48,,
"ISC","BNN02",5,,,7070.72,,
"ISC","BNN02",5,,159.91,,,
"ISC","BNN02",5,2350.00,,,,
"ISC","BNN02",5,,,,,18449.39
"ISC","BNN02",5,,,,10862.26,
"ISC","BNN02",6,165.38,,,,
"ISC","BNN02",7,882.92,,,,
"ISC","BNN02",7,,21.99,,,
"ISC","BNN02",7,,,,,85.36
"ISC","BNN02",9,,,,,999.25
"ISC","BNN02",9,,,,140.37,
"ISC","BNN02",9,,2726.40,,,
"ISC","BNN02",9,1662.30,,,,
"ISC","BNN02",10,7837475.00,,,,
"ISC","BNN02",10,,9329994.18,,,
"ISC","BNN02",10,,,38675186.82,,
"ISC","BNN02",10,,,,72771583.80,
"ISC","BNN02",10,,,,,132359489.86
"ISC","BNN02",12,,,,,551626.61
"ISC","BNN02",12,,,,235319.40,
"ISC","BNN02",12,,,27142.22,,
"ISC","BNN02",12,,45763.15,,,
"ISC","BNN02",12,79207.49,,,,
"ISC","BNN03",1,5985528.98,,,,
"ISC","BNN03",1,,6506781.96,,,
"ISC","BNN03",1,,,9127885.02,,
"ISC","BNN03",1,,,,15629852.16,
"ISC","BNN03",1,,,,,18362277.43
"ISC","BNN03",2,,,,,188477.67
"ISC","BNN03",2,,,,135755.92,
"ISC","BNN03",2,,,29366.21,,
"ISC","BNN03",2,,46810.50,,,
"ISC","BNN03",2,73348.90,,,,
"ISC","BNN03",3,23660.69,,,,
"ISC","BNN03",3,,17788.16,,,
"ISC","BNN03",3,,,93863.76,,
"ISC","BNN03",3,,,,5933.63,
"ISC","BNN03",3,,,,,92584.24
"ISC","BNN03",4,,,,,2230974.61
"ISC","BNN03",4,,,,3740720.04,
"ISC","BNN03",4,,,2957916.09,,
"ISC","BNN03",4,,665621.46,,,
"ISC","BNN03",4,612748.96,,,,
"ISC","BNN03",5,7392.78,,,,
"ISC","BNN03",5,,5492.00,,,
"ISC","BNN03",5,,,9072.71,,
"ISC","BNN03",5,,,,19281.65,
"ISC","BNN03",5,,,,,67747.76
"ISC","BNN03",6,,,,,1207.63
"ISC","BNN03",6,,,,5248.03,
"ISC","BNN03",6,,,3246.54,,
"ISC","BNN03",6,,4323.28,,,
"ISC","BNN03",6,5091.76,,,,
"ISC","BNN03",7,20735.70,,,,
"ISC","BNN03",7,,10080.53,,,
"ISC","BNN03",7,,,2340.48,,
