"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"JUS","BNX03",5,,,,308437.22,308437.22
"JUS","BNX03",6,,,,24027.33,24027.33
"JUS","BNX03",7,,,,321795.52,321795.52
"JUS","BNX03",9,,,,1001414.90,1001414.90
"JUS","BNX03",12,,,,1506332.18,1506332.18
"JUS","BNX03",21,,,,-137295.86,137295.86
"JUS","BNX03",22,,,,-112314418.14,112314418.14
"JUS","BNY01",1,,,,34907440.71,34907440.71
"JUS","BNY01",2,,,,1303497.45,1303497.45
"JUS","BNY01",3,,,,339685.40,339685.40
"JUS","BNY01",4,,,,3599543.17,3599543.17
"JUS","BNY01",5,,,,129878.41,129878.41
"JUS","BNY01",6,,,,1515.00,1515.00
"JUS","BNY01",7,,,,67223.24,67223.24
"JUS","BNY01",9,,,,60606.43,60606.43
"JUS","BNY01",12,,,,739631.02,739631.02
"JUS","BNY02",1,,,,1239632.82,1239632.82
"JUS","BNY02",2,,,,11752.32,11752.32
"JUS","BNY02",3,,,,1000.00,1000.00
"JUS","BNY02",4,,,,456070.88,456070.88
"JUS","BNY02",5,,,,7424.51,7424.51
"JUS","BNY02",7,,,,4594.22,4594.22
"JUS","BNY02",9,,,,433.88,433.88
"JUS","BNY02",10,,,,157166881.30,157166881.30
"JUS","BNY02",12,,,,16175.43,16175.43
"JUS","BNY03",1,,,,431425.49,431425.49
"JUS","BNY03",2,,,,1329.96,1329.96
"JUS","BNY03",3,,,,148.80,148.80
"JUS","BNY03",4,,,,8505.42,8505.42
"JUS","BNY03",10,,,,4159047.00,4159047.00
"JUS","BNY04",1,,,,76601.11,76601.11
"JUS","BNY04",2,,,,156.60,156.60
"JUS","BNY04",4,,,,20000.00,20000.00
"JUS","BNY04",10,,,,3725000.00,3725000.00
"JUS","BNY04",12,,,,671.23,671.23
"JUS","BNY05",1,,,,589458.37,589458.37
"JUS","BNY05",2,,,,10190.54,10190.54
"JUS","BNY05",4,,,,5699.00,5699.00
"JUS","BNY05",10,,,,28769268.76,28769268.76
"JUS","BNY05",12,,,,2335.58,2335.58
"JUS","BNY06",1,,,,419812.05,419812.05
"JUS","BNY06",2,,,,4052.47,4052.47
"JUS","BNY06",4,,,,7160.59,7160.59
"JUS","BNY06",5,,,,5055.00,5055.00
"JUS","BNY06",7,,,,1737.84,1737.84
"JUS","BNY06",10,,,,157245415.00,157245415.00
"JUS","BNY06",12,,,,7042.22,7042.22
"JUS","BNY07",1,,,,133170.62,133170.62
"JUS","BNY07",2,,,,5069.58,5069.58
"JUS","BNY07",4,,,,6712.53,6712.53
"JUS","BNY07",10,,,,16099872.00,16099872.00
"JUS","BNY07",12,,,,5735.71,5735.71
"JUS","BNY08",1,,,,1866343.13,1866343.13
"JUS","BNY08",2,,,,97317.60,97317.60
"JUS","BNY08",3,,,,1728.60,1728.60
"JUS","BNY08",4,,,,120120.12,120120.12
"JUS","BNY08",5,,,,15337.18,15337.18
"JUS","BNY08",6,,,,2500.00,2500.00
"JUS","BNY08",7,,,,385.67,385.67
"JUS","BNY08",9,,,,18762.47,18762.47
"JUS","BNY08",10,,,,21632356.00,21632356.00
"JUS","BNY08",12,,,,12047.31,12047.31
"JUS","BNY09",1,,,,297599.36,297599.36
"JUS","BNY09",2,,,,3106.81,3106.81
"JUS","BNY09",4,,,,1545.00,1545.00
"JUS","BNY09",7,,,,210.99,210.99
"JUS","BNY09",9,,,,1722.98,1722.98
"JUS","BNY09",10,,,,11396909.76,11396909.76
"JUS","BNY09",12,,,,-1285.66,1285.66
"JUS","BNY10",1,,,,799084.25,799084.25
"JUS","BNY10",2,,,,10714.78,10714.78
"JUS","BNY10",3,,,,22140.00,22140.00
"JUS","BNY10",4,,,,61344.88,61344.88
"JUS","BNY10",5,,,,3480.89,3480.89
"JUS","BNY10",7,,,,15399.62,15399.62
"JUS","BNY10",9,,,,2188.11,2188.11
"JUS","BNY10",12,,,,6131.72,6131.72
"JUS","ISC00",1,103020288.79,82000962.80,98155351.81,,
"JUS","ISC00",2,2374386.89,1534328.18,1188462.09,,
"JUS","ISC00",3,385870.69,252904.61,522450.71,,
"JUS","ISC00",4,16006526.29,16410392.71,15509630.22,,
"JUS","ISC00",5,7050944.62,6977882.40,7677455.19,,
"JUS","ISC00",6,2765130.34,3732639.35,9043733.45,,
"JUS","ISC00",7,3458636.04,2890153.12,2832439.93,,
"JUS","ISC00",9,4411335.66,3339579.99,3793901.79,,
"JUS","ISC00",12,4022656.36,5182163.53,4882284.99,,
"JUS","ISC00",22,-40172068.02,-42277180.14,-47957098.99,,
"JUS","ISS01",1,,,,23955837.26,23955837.26
"JUS","ISS01",2,,,,384378.47,384378.47
"JUS","ISS01",3,,,,60002.11,60002.11
"JUS","ISS01",4,,,,2228367.54,2228367.54
"JUS","ISS01",5,,,,83578.93,83578.93
"JUS","ISS01",6,,,,140318.33,140318.33
"JUS","ISS01",7,,,,72510.80,72510.80
"JUS","ISS01",9,,,,286910.28,286910.28
"JUS","ISS01",12,,,,76400.51,76400.51
"JUS","ISS01",22,,,,-8625437.24,8625437.24
"JUS","ISS02",1,,,,5578091.27,5578091.27
"JUS","ISS02",2,,,,72403.77,72403.77
"JUS","ISS02",3,,,,181951.40,181951.40
"JUS","ISS02",4,,,,202694.64,202694.64
"JUS","ISS02",5,,,,9812.75,9812.75
"JUS","ISS02",6,,,,4368.25,4368.25
"JUS","ISS02",7,,,,5568.74,5568.74
"JUS","ISS02",9,,,,70595.13,70595.13
"JUS","ISS02",12,,,,174658.90,174658.90
"JUS","ISS02",22,,,,-1994694.91,1994694.91
"JUS","ISS04",1,,,,17842954.80,17842954.80
"JUS","ISS04",2,,,,101161.94,101161.94
"JUS","ISS04",3,,,,4556.72,4556.72
"JUS","ISS04",4,,,,528447.20,528447.20
"JUS","ISS04",5,,,,220653.87,220653.87
"JUS","ISS04",6,,,,121385.90,121385.90
"JUS","ISS04",7,,,,38610.56,38610.56
"JUS","ISS04",9,,,,40392.89,40392.89
"JUS","ISS04",12,,,,216139.76,216139.76
"JUS","ISS04",22,,,,-6258506.50,6258506.50
"JUS","ISS05",1,,,,15896094.14,15896094.14
"JUS","ISS05",2,,,,91255.73,91255.73
"JUS","ISS05",3,,,,3843.00,3843.00
"JUS","ISS05",4,,,,598175.16,598175.16
"JUS","ISS05",5,,,,124691.39,124691.39
"JUS","ISS05",7,,,,13226.53,13226.53
"JUS","ISS05",9,,,,55608.60,55608.60
"JUS","ISS05",12,,,,358825.63,358825.63
"JUS","ISS05",22,,,,-5745033.81,5745033.81
"JUS","ISS06",1,,,,9364327.28,9364327.28
"JUS","ISS06",2,,,,165402.58,165402.58
"JUS","ISS06",4,,,,3722199.54,3722199.54
"JUS","ISS06",5,,,,14690.85,14690.85
"JUS","ISS06",6,,,,390.00,390.00
"JUS","ISS06",7,,,,2464596.16,2464596.16
"JUS","ISS06",9,,,,10353.31,10353.31
"JUS","ISS06",12,,,,393007.72,393007.72
"JUS","ISS06",22,,,,-6545515.13,6545515.13
"JUS","ISS07",1,,,,15857740.49,15857740.49
"JUS","ISS07",2,,,,505591.14,505591.14
"JUS","ISS07",3,,,,525.92,525.92
"JUS","ISS07",4,,,,5662244.27,5662244.27
"JUS","ISS07",5,,,,2049972.26,2049972.26
"JUS","ISS07",6,,,,123504.25,123504.25
"JUS","ISS07",7,,,,7347.97,7347.97
"JUS","ISS07",9,,,,7413784.39,7413784.39
"JUS","ISS07",12,,,,5622184.53,5622184.53
"JUS","ISS07",22,,,,-13111954.11,13111954.11
"JUS","ISS08",1,,,,5426953.37,5426953.37
"JUS","ISS08",2,,,,522459.46,522459.46
"JUS","ISS08",3,,,,460.50,460.50
"JUS","ISS08",4,,,,3109180.15,3109180.15
"JUS","ISS08",5,,,,4093667.27,4093667.27
"JUS","ISS08",6,,,,7092614.87,7092614.87
"JUS","ISS08",7,,,,196419.10,196419.10
"JUS","ISS08",9,,,,1585145.15,1585145.15
"JUS","ISS08",12,,,,25808.63,25808.63
"JUS","ISS08",22,,,,-7816400.76,7816400.76
"JUS","ISS09",1,,,,30429.95,30429.95
"JUS","ISS09",7,,,,120.32,120.32
"JUS","ISS0Z",1,,,,2177376.23,2177376.23
"JUS","ISS0Z",2,,,,2044.36,2044.36
"JUS","ISS0Z",3,,,,14364.80,14364.80
"JUS","ISS0Z",4,,,,31712.32,31712.32
"JUS","ISS0Z",5,,,,770.65,770.65
"JUS","ISS0Z",6,,,,619.74,619.74
"JUS","ISS0Z",7,,,,680.93,680.93
"JUS","ISS0Z",9,,,,3605.85,3605.85
"JUS","ISS0Z",12,,,,13483.07,13483.07
"JUS","ISS0Z",22,,,,-700987.24,700987.24
"LAC","BHB00",1,2490361.28,3574492.22,3377411.69,,
"LAC","BHB00",2,51557.97,20573.35,19200.46,,
"LAC","BHB00",3,1137.12,738.24,229.20,,
"LAC","BHB00",4,77227.85,65601.05,67719.24,,
"LAC","BHB00",5,1470.13,2000.12,830.07,,
"LAC","BHB00",6,,122.50,565.00,,
"LAC","BHB00",7,6354.44,9894.32,8338.82,,
"LAC","BHB00",9,6092.32,22255.69,13574.17,,
"LAC","BHB00",12,2578.86,2692.41,11917.16,,
"LAC","BHC00",1,12226644.38,9771173.65,11571992.93,,
"LAC","BHC00",2,149410.49,115074.72,112238.73,,
"LAC","BHC00",3,,310.40,14383.61,,
"LAC","BHC00",4,389955.14,276424.08,219492.84,,
"LAC","BHC00",5,17550.74,21089.73,14880.34,,
"LAC","BHC00",6,868.00,,2683.38,,
"LAC","BHC00",7,705038.37,704862.84,301279.53,,
"LAC","BHC00",8,,,40261.81,,
"LAC","BHC00",9,31943.68,19887.64,156605.19,,
"LAC","BHC00",12,4359.36,10261.94,-21932.27,,
"LAC","BHD00",1,23828698.84,27507898.15,31993158.15,,
"LAC","BHD00",2,207233.91,425264.24,441720.45,,
"LAC","BHD00",3,86352.93,553491.14,197479.14,,
"LAC","BHD00",4,842587.32,2327270.30,2317608.82,,
"LAC","BHD00",5,68247.55,74595.46,56664.83,,
"LAC","BHD00",6,19635.54,13211.48,46371.94,,
"LAC","BHD00",7,178720.06,133631.35,197062.59,,
"LAC","BHD00",9,72820.58,415689.26,291815.83,,
"LAC","BHD00",10,1524050.34,1538006.89,1526923.76,,
"LAC","BHD00",12,31972.95,20451.05,46651.68,,
"LAC","BHD00",21,-169947.11,-142116.23,-166420.89,,
"LAC","BHD00",22,-995600.30,-172770.27,-126715.10,,
"LAC","BSI01",1,,,,8240569.35,8240569.35
"LAC","BSI01",2,,,,118575.35,118575.35
"LAC","BSI01",3,,,,17430.00,17430.00
"LAC","BSI01",4,,,,79010.35,79010.35
"LAC","BSI01",5,,,,9329.10,9329.10
"LAC","BSI01",6,,,,380.00,380.00
"LAC","BSI01",7,,,,24952.01,24952.01
"LAC","BSI01",9,,,,28481.11,28481.11
"LAC","BSI01",12,,,,5273.34,5273.34
"LAC","BSI02",1,,,,10089646.42,10089646.42
"LAC","BSI02",2,,,,139963.95,139963.95
"LAC","BSI02",3,,,,379242.40,379242.40
"LAC","BSI02",4,,,,911235.87,911235.87
"LAC","BSI02",5,,,,120729.81,120729.81
"LAC","BSI02",7,,,,243111.43,243111.43
"LAC","BSI02",9,,,,128892.44,128892.44
"LAC","BSI02",12,,,,3454.81,3454.81
"LAC","BSI03",1,,,,7186727.65,7186727.65
"LAC","BSI03",2,,,,83379.96,83379.96
"LAC","BSI03",3,,,,177.50,177.50
"LAC","BSI03",4,,,,123064.76,123064.76
"LAC","BSI03",5,,,,3315.89,3315.89
"LAC","BSI03",6,,,,13241.29,13241.29
"LAC","BSI03",7,,,,79000.13,79000.13
"LAC","BSI03",9,,,,51575.88,51575.88
"LAC","BSI03",12,,,,5063.73,5063.73
"LAC","BSI04",1,,,,9567637.57,9567637.57
"LAC","BSI04",2,,,,126105.12,126105.12
"LAC","BSI04",3,,,,26139.00,26139.00
"LAC","BSI04",4,,,,6958876.89,6958876.89
"LAC","BSI04",5,,,,288308.92,288308.92
"LAC","BSI04",6,,,,843917.42,843917.42
"LAC","BSI04",7,,,,2038278.87,2038278.87
"LAC","BSI04",8,,,,3137968.03,3137968.03
"LAC","BSI04",9,,,,1036311.63,1036311.63
"LAC","BSI04",12,,,,5159659.39,5159659.39
"LAC","BSI04",22,,,,-233831.00,233831.00
"LAC","BSJ01",1,,,,17916983.08,17916983.08
"LAC","BSJ01",2,,,,411181.54,411181.54
"LAC","BSJ01",3,,,,222406.46,222406.46
"LAC","BSJ01",4,,,,2412890.97,2412890.97
"LAC","BSJ01",5,,,,17508.53,17508.53
"LAC","BSJ01",6,,,,50819.73,50819.73
"LAC","BSJ01",7,,,,116628.55,116628.55
"LAC","BSJ01",8,,,,557015.45,557015.45
"LAC","BSJ01",9,,,,227812.61,227812.61
"LAC","BSJ01",12,,,,19397.88,19397.88
"LAC","BSJ01",21,,,,-190273.77,190273.77
"LAC","BSJ01",22,,,,-142141.80,142141.80
"LAC","BSJ02",1,,,,4831481.83,4831481.83
"LAC","BSJ02",2,,,,85265.60,85265.60
"LAC","BSJ02",3,,,,221805.56,221805.56
"LAC","BSJ02",4,,,,495733.75,495733.75
"LAC","BSJ02",5,,,,39900.20,39900.20
"LAC","BSJ02",6,,,,4510.08,4510.08
"LAC","BSJ02",7,,,,88936.05,88936.05
"LAC","BSJ02",9,,,,27258.43,27258.43
"LAC","BSJ02",10,,,,1500000.00,1500000.00
"LAC","BSJ02",12,,,,10495.47,10495.47
"LAC","ISC00",1,21450686.96,19763813.92,23694617.75,,
"LAC","ISC00",2,314246.65,412836.26,371580.13,,
"LAC","ISC00",3,166289.08,257261.96,196553.83,,
"LAC","ISC00",4,3861131.11,3305241.03,3469810.73,,
"LAC","ISC00",5,2071867.96,2401430.86,4608348.88,,
"LAC","ISC00",6,1018244.82,554894.41,559851.13,,
"LAC","ISC00",7,255786.12,260458.57,159848.08,,
"LAC","ISC00",8,,,424401.21,,
"LAC","ISC00",9,1669936.17,664915.79,1131551.44,,
"LAC","ISC00",12,82988.46,9279.02,55562.65,,
"LAC","ISS00",1,,,,29158904.27,29158904.27
"LAC","ISS00",2,,,,444266.60,444266.60
"LAC","ISS00",3,,,,312704.12,312704.12
"LAC","ISS00",4,,,,3515759.93,3515759.93
"LAC","ISS00",5,,,,3179220.72,3179220.72
"LAC","ISS00",6,,,,372306.03,372306.03
"LAC","ISS00",7,,,,108078.19,108078.19
"LAC","ISS00",9,,,,1510978.98,1510978.98
"LAC","ISS00",12,,,,67132.46,67132.46
"LAC","LJN00",1,4373389.82,3395849.21,3346936.42,,
"LAC","LJN00",2,145964.50,162545.62,100641.96,,
"LAC","LJN00",3,27.87,694.78,7595.50,,
"LAC","LJN00",4,156641.00,137659.89,38892.48,,
"LAC","LJN00",5,31416.12,27475.13,11904.23,,
"LAC","LJN00",6,9038.05,13848.69,976.60,,
"LAC","LJN00",7,63460.99,19159.86,7451.71,,
"LAC","LJN00",9,17076.66,27948.65,5756.93,,
"LAC","LJN00",12,124.58,3010.21,12398.20,,
"LAC","LJN00",22,,,-37770.72,,
"LAC","LJO00",1,10964974.09,12955574.02,13983017.22,,
"LAC","LJO00",2,112269.23,93336.62,105719.02,,
"LAC","LJO00",3,1043.82,12069.55,1029.00,,
"LAC","LJO00",4,1785969.99,8214269.34,7066778.27,,
"LAC","LJO00",5,135852.65,213109.64,230216.92,,
"LAC","LJO00",6,290005.95,4146220.69,777387.88,,
"LAC","LJO00",7,185566.10,1565230.35,2111768.94,,
"LAC","LJO00",8,,2021595.41,5586262.99,,
"LAC","LJO00",9,426716.62,930903.53,907144.31,,
"LAC","LJO00",12,3574.29,5617926.89,5798992.40,,
"LAC","LJO00",21,,,-28353.46,,
"LAC","LJO00",22,,,-24116.75,,
"LDC","BXK01",1,,,,120222.74,120222.74
"LDC","BXK01",2,,,,13295.35,13295.35
"LDC","BXK01",3,,,,102.00,102.00
"LDC","BXK01",4,,,,7450.26,7450.26
"LDC","BXK01",5,,,,686.98,686.98
"LDC","BXK01",7,,,,36.14,36.14
"LP","AVH00",1,24672479.08,28587952.03,29684097.45,,
"LP","AVH00",2,358660.37,407352.63,364555.06,,
"LP","AVH00",3,558235.16,457327.40,384660.00,,
"LP","AVH00",4,684428.64,780330.22,990325.73,,
"LP","AVH00",5,229324.44,217795.18,226627.69,,
"LP","AVH00",6,3598.55,1049.52,13762.72,,
"LP","AVH00",7,2389225.32,2545280.31,2800564.57,,
"LP","AVH00",9,173245.28,46404.36,19114.35,,
"LP","AVH00",12,,59.99,,,
"LP","AVH00",21,-669007.20,-727312.63,-944517.21,,
"LP","BSV00",1,,,,30754269.44,30754269.44
"LP","BSV00",2,,,,439367.83,439367.83
"LP","BSV00",3,,,,498224.39,498224.39
"LP","BSV00",4,,,,1736651.13,1736651.13
"LP","BSV00",5,,,,172092.11,172092.11
"LP","BSV00",6,,,,4359.52,4359.52
"LP","BSV00",7,,,,3438520.38,3438520.38
"LP","BSV00",9,,,,70239.31,70239.31
"LP","BSV00",21,,,,-866954.91,866954.91
"LP","ISC00",1,10343505.01,6534235.98,7429603.75,,
"LP","ISC00",2,139511.33,147864.25,234512.45,,
"LP","ISC00",3,34282.18,65807.35,54975.64,,
"LP","ISC00",4,1849426.72,1689921.33,2068220.76,,
"LP","ISC00",5,478858.17,483948.37,524016.82,,
"LP","ISC00",6,12649.15,32148.96,16950.15,,
"LP","ISC00",7,62096.02,76184.11,92364.96,,
"LP","ISC00",9,327018.86,1125129.95,1699061.25,,
"LP","ISC00",12,-28913.27,-29812.73,-26783.66,,
"LP","ISS00",1,,,,7768609.18,7768609.18
"LP","ISS00",2,,,,251273.37,251273.37
"LP","ISS00",3,,,,84861.27,84861.27
"LP","ISS00",4,,,,1621608.00,1621608.00
"LP","ISS00",5,,,,557902.22,557902.22
"LP","ISS00",6,,,,118607.04,118607.04
"LP","ISS00",7,,,,177934.40,177934.40
"LP","ISS00",9,,,,720346.66,720346.66
"LP","ISS00",12,,,,-18520.68,18520.68
"MPCC","BDV00",1,1408005.05,1429107.24,1524192.60,,
"MPCC","BDV00",2,47348.25,29682.04,83797.94,,
"MPCC","BDV00",3,17288.87,23865.50,35407.42,,
"MPCC","BDV00",4,450863.40,351996.64,552021.11,,
"MPCC","BDV00",5,2712.30,175057.16,172529.35,,
"MPCC","BDV00",7,37373.84,38826.46,23191.97,,
"MPCC","BDV00",8,464358.72,,73887.53,,
"MPCC","BDV00",9,117831.39,8423.23,259.99,,
"MPCC","BDV00",12,,,4.42,,
"MPCC","BVJ01",1,,,,1903424.37,1903424.37
"MPCC","BVJ01",2,,,,89741.14,89741.14
"MPCC","BVJ01",3,,,,50181.30,50181.30
"MPCC","BVJ01",4,,,,606722.18,606722.18
"MPCC","BVJ01",5,,,,235917.30,235917.30
"MPCC","BVJ01",6,,,,574.86,574.86
"MPCC","BVJ01",7,,,,3801.91,3801.91
"MPCC","BVJ01",8,,,,1000.00,1000.00
"MPCC","BVJ01",9,,,,15177.80,15177.80
"MPCC","ISC00",1,1393489.66,1386564.17,1425772.96,,
"MPCC","ISC00",2,71253.76,68832.08,109950.67,,
"MPCC","ISC00",3,38113.97,110588.57,34145.42,,
"MPCC","ISC00",4,371310.62,142803.99,184240.28,,
"MPCC","ISC00",5,411055.57,217118.94,194003.34,,
"MPCC","ISC00",6,250.00,2201.78,7778.20,,
"MPCC","ISC00",7,14225.46,40563.37,16268.93,,
"MPCC","ISC00",8,443228.03,,5195.51,,
"MPCC","ISC00",9,118880.22,95905.13,95541.88,,
"MPCC","ISC00",12,-350.42,-2006.25,-2491.05,,
"MPCC","ISS00",1,,,,1382097.33,1382097.33
"MPCC","ISS00",2,,,,71451.18,71451.18
"MPCC","ISS00",3,,,,37570.36,37570.36
"MPCC","ISS00",4,,,,188228.86,188228.86
"MPCC","ISS00",5,,,,134981.63,134981.63
"MPCC","ISS00",6,,,,6570.64,6570.64
"MPCC","ISS00",7,,,,14372.63,14372.63
"MPCC","ISS00",8,,,,10434.77,10434.77
"MPCC","ISS00",9,,,,24883.09,24883.09
"MPCC","ISS00",12,,,,-1626.82,1626.82
"NAC","ADO00",12,54897056.00,135309431.00,141324356.00,,
"NAC","BSK00",12,,,,35439021.00,35439021.00
"NBC","ADR00",1,1050915.97,1033284.06,1092113.66,,
"NBC","ADR00",2,4824.62,5226.14,4861.05,,
"NBC","ADR00",3,33.00,,4955.15,,
"NBC","ADR00",4,423030.15,450865.50,493844.12,,
"NBC","ADR00",5,21834.05,24309.85,19385.23,,
"NBC","ADR00",6,396628.42,397231.09,373949.47,,
"NBC","ADR00",7,343989.45,408106.80,399141.38,,
"NBC","ADR00",9,25883.89,39114.03,27072.72,,
"NBC","ADS00",1,811508.06,845282.43,957083.33,,
"NBC","ADS00",2,5249.05,6302.50,6385.80,,
"NBC","ADS00",3,6554.14,10028.60,6322.69,,
"NBC","ADS00",4,13310.46,22618.50,39776.83,,
"NBC","ADS00",5,4269.44,5753.63,9080.84,,
"NBC","ADS00",6,3016.50,3199.01,7481.48,,
"NBC","ADS00",7,111634.09,158464.00,115468.74,,
"NBC","ADS00",8,52359.98,1006.00,,,
"NBC","ADS00",9,10112.22,3360.03,9480.29,,
"NBC","BFO01",1,,,,1217970.06,1217970.06
"NBC","BFO01",2,,,,2530.93,2530.93
"NBC","BFO01",3,,,,2984.22,2984.22
"NBC","BFO01",4,,,,499902.29,499902.29
"NBC","BFO01",5,,,,23512.14,23512.14
"NBC","BFO01",6,,,,387107.21,387107.21
"NBC","BFO01",7,,,,396902.50,396902.50
"NBC","BFO01",9,,,,33059.17,33059.17
"NBC","BFY01",1,,,,972178.81,972178.81
"NBC","BFY01",2,,,,21476.08,21476.08
"NBC","BFY01",3,,,,7160.62,7160.62
"NBC","BFY01",4,,,,135264.69,135264.69
"NBC","BFY01",5,,,,14558.69,14558.69
"NBC","BFY01",6,,,,173.50,173.50
"NBC","BFY01",7,,,,95115.45,95115.45
"NBC","BFY01",9,,,,13050.18,13050.18
"NBC","ISC00",1,2066933.69,2097997.39,2246253.91,,
"NBC","ISC00",2,95458.84,106055.09,108167.77,,
"NBC","ISC00",3,310353.28,269497.62,222215.46,,
"NBC","ISC00",4,202137.50,337093.71,326020.13,,
"NBC","ISC00",5,44883.16,61870.08,51435.75,,
"NBC","ISC00",6,113233.38,397973.27,285395.23,,
"NBC","ISC00",7,128576.10,141342.86,116028.03,,
"NBC","ISC00",8,4513763.53,811764.70,69877.76,,
"NBC","ISC00",9,283971.42,327246.89,155258.55,,
"NBC","ISC00",12,2455881.33,1358581.10,2604628.14,,
"NBC","ISS00",1,,,,2225575.87,2225575.87
"NBC","ISS00",2,,,,116734.87,116734.87
"NBC","ISS00",3,,,,265616.22,265616.22
"NBC","ISS00",4,,,,444325.76,444325.76
"NBC","ISS00",5,,,,23577.29,23577.29
"NBC","ISS00",6,,,,549021.25,549021.25
"NBC","ISS00",7,,,,162973.04,162973.04
"NBC","ISS00",8,,,,326189.01,326189.01
"NBC","ISS00",9,,,,326419.29,326419.29
"NBC","ISS00",12,,,,2595338.13,2595338.13
"NCC","ADV00",12,91009322.00,90623439.00,89630228.00,,
"NCC","BSN00",12,,,,109488016.00,109488016.00
"ND","BUN01",1,,,,82075027.31,82075027.31
"ND","BUN01",2,,,,8474818.76,8474818.76
"ND","BUN01",3,,,,796.04,796.04
"ND","BUN01",4,,,,2661141.11,2661141.11
"ND","BUN01",5,,,,1164921.81,1164921.81
"ND","BUN01",6,,,,31466.59,31466.59
"ND","BUN01",7,,,,30688786.19,30688786.19
"ND","BUN01",9,,,,1443862.30,1443862.30
"ND","BUN01",10,,,,3658731.68,3658731.68
"ND","BUN01",12,,,,662089.00,662089.00
"ND","BUN02",1,,,,46695981.55,46695981.55
"ND","BUN02",2,,,,2059143.94,2059143.94
"ND","BUN02",3,,,,61.01,61.01
"ND","BUN02",4,,,,12083.55,12083.55
"ND","BUN02",5,,,,203584.95,203584.95
"ND","BUN02",6,,,,25186.65,25186.65
"ND","BUN02",7,,,,12155393.10,12155393.10
"ND","BUN02",9,,,,363250.37,363250.37
"ND","BUN02",12,,,,4131.17,4131.17
"ND","BUN03",1,,,,92218492.93,92218492.93
"ND","BUN03",2,,,,60291740.59,60291740.59
"ND","BUN03",3,,,,72659.67,72659.67
"ND","BUN03",4,,,,56885067.12,56885067.12
"ND","BUN03",5,,,,77087940.53,77087940.53
"ND","BUN03",6,,,,42814571.41,42814571.41
"ND","BUN03",7,,,,157365831.29,157365831.29
"ND","BUN03",9,,,,48271571.15,48271571.15
"ND","BUN03",12,,,,11031090.27,11031090.27
"ND","BUN03",21,,,,-9358.99,9358.99
"ND","BUN03",22,,,,-731.00,731.00
"ND","BUN04",1,,,,154601096.52,154601096.52
"ND","BUN04",2,,,,9364278.86,9364278.86
"ND","BUN04",3,,,,21939.01,21939.01
"ND","BUN04",4,,,,13362784.44,13362784.44
"ND","BUN04",5,,,,2125073.95,2125073.95
"ND","BUN04",6,,,,5504173.64,5504173.64
"ND","BUN04",7,,,,32818608.28,32818608.28
"ND","BUN04",9,,,,4208274.79,4208274.79
"ND","BUN04",10,,,,197004410.00,197004410.00
"ND","BUN04",12,,,,-8678.44,8678.44
"ND","BUN04",21,,,,-104102311.87,104102311.87
"ND","BUN04",22,,,,-881139.35,881139.35
"ND","BUN05",1,,,,64826091.13,64826091.13
"ND","BUN05",2,,,,973553.99,973553.99
"ND","BUN05",3,,,,2676.62,2676.62
"ND","BUN05",4,,,,3173611.45,3173611.45
"ND","BUN05",5,,,,751077.96,751077.96
"ND","BUN05",6,,,,28167.10,28167.10
"ND","BUN05",7,,,,112838.70,112838.70
"ND","BUN05",9,,,,4009365.90,4009365.90
"ND","BUN05",12,,,,4330.56,4330.56
"ND","BUN06",1,,,,219523290.57,219523290.57
"ND","BUN06",2,,,,8281127.29,8281127.29
"ND","BUN06",3,,,,34492.21,34492.21
"ND","BUN06",4,,,,4981180.98,4981180.98
"ND","BUN06",5,,,,1354773.37,1354773.37
"ND","BUN06",6,,,,80097.12,80097.12
"ND","BUN06",7,,,,1202041.87,1202041.87
"ND","BUN06",9,,,,8182629.79,8182629.79
"ND","BUN06",12,,,,-170952.26,170952.26
"ND","BUN07",1,,,,4389149.35,4389149.35
"ND","BUN07",2,,,,18433731.57,18433731.57
"ND","BUN07",3,,,,23559.48,23559.48
"ND","BUN07",4,,,,7241003.57,7241003.57
"ND","BUN07",5,,,,8106253.83,8106253.83
"ND","BUN07",6,,,,821874.22,821874.22
"ND","BUN07",7,,,,7764894.33,7764894.33
"ND","BUN07",9,,,,8322558.05,8322558.05
"ND","BUN07",12,,,,38479.68,38479.68
"ND","BUO01",1,,,,9497446.61,9497446.61
"ND","BUO01",2,,,,3292341.26,3292341.26
"ND","BUO01",3,,,,2147.85,2147.85
"ND","BUO01",4,,,,8960378.69,8960378.69
"ND","BUO01",5,,,,54002151.06,54002151.06
"ND","BUO01",6,,,,-441678.23,441678.23
"ND","BUO01",7,,,,5994751.26,5994751.26
"ND","BUO01",9,,,,2222373.97,2222373.97
"ND","BUO01",12,,,,1579.62,1579.62
"ND","BUO01",21,,,,-44243.41,44243.41
"ND","BUO02",1,,,,971420896.21,971420896.21
"ND","BUO02",2,,,,38875032.04,38875032.04
"ND","BUO02",3,,,,483576.61,483576.61
"ND","BUO02",4,,,,80284886.65,80284886.65
"ND","BUO02",5,,,,88097753.87,88097753.87
"ND","BUO02",6,,,,7019476.38,7019476.38
"ND","BUO02",7,,,,79540930.28,79540930.28
"ND","BUO02",9,,,,35476716.19,35476716.19
"ND","BUO02",10,,,,2100000.00,2100000.00
"ND","BUO02",12,,,,-158623.42,158623.42
"ND","BUO02",21,,,,-2087010.85,2087010.85
