"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"JUS","BNX01",7,,,459121.69,405019.10,197072.83
"JUS","BNX01",9,,,787698.78,430811.69,418322.56
"JUS","BNX01",12,,,1391029.87,1302389.82,693255.64
"JUS","BNX01",21,,,-185125.74,-503035.92,-559570.74
"JUS","BNX01",22,,,-151582591.92,-162464946.51,-161412257.13
"JUS","BNX02",1,,,27289875.52,27672757.74,31455268.76
"JUS","BNX02",2,,,31360.19,35223.54,26941.49
"JUS","BNX02",3,,,63625.52,88222.60,43501.81
"JUS","BNX02",4,,,323562.04,346428.35,376923.91
"JUS","BNX02",5,,,1242.70,856.50,523.00
"JUS","BNX02",6,,,5797.77,6960.97,30385.92
"JUS","BNX02",7,,,22605.43,26630.38,1942.81
"JUS","BNX02",9,,,53786.45,41558.77,52771.82
"JUS","BNX02",12,,,231178.80,307481.42,135679.96
"JUS","BNX02",21,,,-21678.30,-49517.68,-71940.18
"JUS","BNX02",22,,,-15075973.26,-15992668.55,-20735792.05
"JUS","BNX03",1,,,213056554.17,207357496.32,219252760.11
"JUS","BNX03",2,,,1955883.19,2172188.47,481329.49
"JUS","BNX03",3,,,118935.41,197900.36,114272.20
"JUS","BNX03",4,,,6845303.39,7214780.86,6946843.97
"JUS","BNX03",5,,,308437.22,391929.16,264155.72
"JUS","BNX03",6,,,24027.33,32450.69,21691.44
"JUS","BNX03",7,,,321795.52,268152.57,131338.10
"JUS","BNX03",9,,,1001414.90,254213.88,301920.74
"JUS","BNX03",12,,,1506332.18,1976787.60,1000779.90
"JUS","BNX03",21,,,-137295.86,-358861.23,-435353.31
"JUS","BNX03",22,,,-112314418.14,-115901007.30,-125484758.87
"JUS","BNY01",1,,,34907440.71,32331509.70,36853707.30
"JUS","BNY01",2,,,1303497.45,1145042.76,89054.85
"JUS","BNY01",3,,,339685.40,137399.19,108588.56
"JUS","BNY01",4,,,3599543.17,3884131.72,4057395.05
"JUS","BNY01",5,,,129878.41,138839.87,45508.95
"JUS","BNY01",6,,,1515.00,2441.00,1902.00
"JUS","BNY01",7,,,67223.24,50104.93,17332.51
"JUS","BNY01",9,,,60606.43,67137.42,29504.52
"JUS","BNY01",12,,,739631.02,210581.54,608136.95
"JUS","BNY02",1,,,1239632.82,1848891.99,1597480.24
"JUS","BNY02",2,,,11752.32,12850.43,
"JUS","BNY02",3,,,1000.00,12645.00,
"JUS","BNY02",4,,,456070.88,306301.44,402183.48
"JUS","BNY02",5,,,7424.51,3529.45,
"JUS","BNY02",7,,,4594.22,141.06,95.22
"JUS","BNY02",9,,,433.88,452.81,
"JUS","BNY02",10,,,157166881.30,192179253.51,200163438.10
"JUS","BNY02",12,,,16175.43,19913.24,546.63
"JUS","BNY03",1,,,431425.49,1360.67,283638.37
"JUS","BNY03",2,,,1329.96,3130.51,
"JUS","BNY03",3,,,148.80,,
"JUS","BNY03",4,,,8505.42,,
"JUS","BNY03",10,,,4159047.00,4866243.00,4809227.00
"JUS","BNY04",1,,,76601.11,,199454.67
"JUS","BNY04",2,,,156.60,85.42,
"JUS","BNY04",4,,,20000.00,808.89,1200.00
"JUS","BNY04",10,,,3725000.00,3692000.00,3746000.00
"JUS","BNY04",12,,,671.23,,
"JUS","BNY05",1,,,589458.37,671175.72,941863.31
"JUS","BNY05",2,,,10190.54,9017.43,33.71
"JUS","BNY05",4,,,5699.00,1617.00,142.86
"JUS","BNY05",9,,,,939.15,
"JUS","BNY05",10,,,28769268.76,28043600.21,25541213.04
"JUS","BNY05",12,,,2335.58,8109.59,52.88
"JUS","BNY06",1,,,419812.05,569047.22,578205.18
"JUS","BNY06",2,,,4052.47,2955.04,
"JUS","BNY06",4,,,7160.59,3465.00,15000.00
"JUS","BNY06",5,,,5055.00,,
"JUS","BNY06",7,,,1737.84,,
"JUS","BNY06",9,,,,86.00,
"JUS","BNY06",10,,,157245415.00,155998632.00,156354001.00
"JUS","BNY06",12,,,7042.22,16911.77,
"JUS","BNY07",1,,,133170.62,84528.77,71799.01
"JUS","BNY07",2,,,5069.58,3832.81,
"JUS","BNY07",4,,,6712.53,,
"JUS","BNY07",10,,,16099872.00,16045868.00,15870366.00
"JUS","BNY07",12,,,5735.71,,
"JUS","BNY08",1,,,1866343.13,1882128.79,2230005.44
"JUS","BNY08",2,,,97317.60,116705.87,523.35
"JUS","BNY08",3,,,1728.60,117.18,1058.53
"JUS","BNY08",4,,,120120.12,119223.48,54168.52
"JUS","BNY08",5,,,15337.18,15257.45,
"JUS","BNY08",6,,,2500.00,385.35,
"JUS","BNY08",7,,,385.67,841.83,
"JUS","BNY08",9,,,18762.47,15701.24,5691.00
"JUS","BNY08",10,,,21632356.00,21045804.00,20952583.00
"JUS","BNY08",12,,,12047.31,36468.52,4898.96
"JUS","BNY09",1,,,297599.36,239499.56,420721.85
"JUS","BNY09",2,,,3106.81,3804.63,
"JUS","BNY09",4,,,1545.00,600.00,
"JUS","BNY09",7,,,210.99,,
"JUS","BNY09",9,,,1722.98,,
"JUS","BNY09",10,,,11396909.76,18178190.25,20088857.39
"JUS","BNY09",12,,,-1285.66,-1279.78,-12592.93
"JUS","BNY10",1,,,799084.25,959479.58,1197740.14
"JUS","BNY10",2,,,10714.78,73881.74,45766.73
"JUS","BNY10",3,,,22140.00,89429.00,91960.50
"JUS","BNY10",4,,,61344.88,51689.37,103976.01
"JUS","BNY10",5,,,3480.89,2877.67,200.00
"JUS","BNY10",7,,,15399.62,20101.28,10920.64
"JUS","BNY10",9,,,2188.11,8542.48,8405.31
"JUS","BNY10",12,,,6131.72,16721.89,6899.84
"JUS","ISC00",1,82000962.80,98155351.81,,,
"JUS","ISC00",2,1534328.18,1188462.09,,,
"JUS","ISC00",3,252904.61,522450.71,,,
"JUS","ISC00",4,16410392.71,15509630.22,,,
"JUS","ISC00",5,6977882.40,7677455.19,,,
"JUS","ISC00",6,3732639.35,9043733.45,,,
"JUS","ISC00",7,2890153.12,2832439.93,,,
"JUS","ISC00",9,3339579.99,3793901.79,,,
"JUS","ISC00",12,5182163.53,4882284.99,,,
"JUS","ISC00",22,-42277180.14,-47957098.99,,,
"JUS","ISS01",1,,,23955837.26,24409879.60,27919600.29
"JUS","ISS01",2,,,384378.47,401601.17,9250.58
"JUS","ISS01",3,,,60002.11,105576.90,50168.80
"JUS","ISS01",4,,,2228367.54,2870206.89,2772532.37
"JUS","ISS01",5,,,83578.93,400705.23,599600.45
"JUS","ISS01",6,,,140318.33,68306.61,152038.65
"JUS","ISS01",7,,,72510.80,51480.81,38819.91
"JUS","ISS01",9,,,286910.28,200042.10,99963.52
"JUS","ISS01",12,,,76400.51,235966.38,404800.50
"JUS","ISS01",21,,,,-26902.07,-19336.13
"JUS","ISS01",22,,,-8625437.24,-8688532.72,-5573381.87
"JUS","ISS02",1,,,5578091.27,6590347.54,7925864.26
"JUS","ISS02",2,,,72403.77,49237.84,6215.32
"JUS","ISS02",3,,,181951.40,186149.95,186529.70
"JUS","ISS02",4,,,202694.64,151250.82,171316.49
"JUS","ISS02",5,,,9812.75,17213.08,34554.78
"JUS","ISS02",6,,,4368.25,,
"JUS","ISS02",7,,,5568.74,8530.87,3195.36
"JUS","ISS02",9,,,70595.13,38300.06,22270.18
"JUS","ISS02",12,,,174658.90,204269.80,202319.85
"JUS","ISS02",21,,,,-6751.56,
"JUS","ISS02",22,,,-1994694.91,-2180545.26,
"JUS","ISS04",1,,,17842954.80,19677715.32,21228421.80
"JUS","ISS04",2,,,101161.94,103203.66,26155.92
"JUS","ISS04",3,,,4556.72,2001.32,
"JUS","ISS04",4,,,528447.20,662431.87,799982.81
"JUS","ISS04",5,,,220653.87,118963.65,143361.82
"JUS","ISS04",6,,,121385.90,168600.00,156500.00
"JUS","ISS04",7,,,38610.56,31056.21,19351.22
"JUS","ISS04",9,,,40392.89,60976.71,39613.75
"JUS","ISS04",12,,,216139.76,180664.08,178720.56
"JUS","ISS04",21,,,,-19447.65,-27906.87
"JUS","ISS04",22,,,-6258506.50,-6545592.39,-8147810.45
"JUS","ISS05",1,,,15896094.14,17319992.57,17323321.38
"JUS","ISS05",2,,,91255.73,104337.21,1088.43
"JUS","ISS05",3,,,3843.00,3830.20,
"JUS","ISS05",4,,,598175.16,558950.04,444342.45
"JUS","ISS05",5,,,124691.39,142430.48,181385.65
"JUS","ISS05",7,,,13226.53,14518.15,1768.66
"JUS","ISS05",9,,,55608.60,35343.02,43490.20
"JUS","ISS05",12,,,358825.63,473689.51,831327.09
"JUS","ISS05",21,,,,-17296.09,-23468.01
"JUS","ISS05",22,,,-5745033.81,-5899894.58,-7109692.47
"JUS","ISS06",1,,,9364327.28,10320376.61,10729908.20
"JUS","ISS06",2,,,165402.58,198586.22,193330.38
"JUS","ISS06",3,,,,,175.72
"JUS","ISS06",4,,,3722199.54,2710882.25,3168230.22
"JUS","ISS06",5,,,14690.85,14231.82,3768.40
"JUS","ISS06",6,,,390.00,5034.88,3053.20
"JUS","ISS06",7,,,2464596.16,2133054.82,1980776.52
"JUS","ISS06",9,,,10353.31,48425.91,182999.92
"JUS","ISS06",12,,,393007.72,359837.88,377658.80
"JUS","ISS06",21,,,,-15230.89,-21413.21
"JUS","ISS06",22,,,-6545515.13,-5878529.92,-6488623.76
"JUS","ISS07",1,,,15857740.49,16650886.92,21184381.50
"JUS","ISS07",2,,,505591.14,349610.70,471804.87
"JUS","ISS07",3,,,525.92,,
"JUS","ISS07",4,,,5662244.27,5502212.63,3570695.08
"JUS","ISS07",5,,,2049972.26,2347716.51,1707254.66
"JUS","ISS07",6,,,123504.25,78536.27,100826.00
"JUS","ISS07",7,,,7347.97,13469.39,4790.36
"JUS","ISS07",9,,,7413784.39,4466769.05,1356275.12
"JUS","ISS07",12,,,5622184.53,7453954.27,7222038.67
"JUS","ISS07",21,,,,-36504.19,-46255.21
"JUS","ISS07",22,,,-13111954.11,-12231028.40,-14350537.67
"JUS","ISS08",1,,,5426953.37,6122188.89,7003811.36
"JUS","ISS08",2,,,522459.46,691722.91,646962.63
"JUS","ISS08",3,,,460.50,3261.00,7279.72
"JUS","ISS08",4,,,3109180.15,4207980.32,3963407.03
"JUS","ISS08",5,,,4093667.27,4391791.31,4775962.25
"JUS","ISS08",6,,,7092614.87,5496749.60,4368174.14
"JUS","ISS08",7,,,196419.10,64055.18,348532.57
"JUS","ISS08",9,,,1585145.15,2280568.37,1264292.32
"JUS","ISS08",12,,,25808.63,24770.22,9052.83
"JUS","ISS08",21,,,,-23607.66,-30259.98
"JUS","ISS08",22,,,-7816400.76,-7761825.42,-8885954.01
"JUS","ISS09",1,,,30429.95,,
"JUS","ISS09",7,,,120.32,,
"JUS","ISS0Z",1,,,2177376.23,2031267.86,1860919.52
"JUS","ISS0Z",2,,,2044.36,1144.91,124.20
"JUS","ISS0Z",3,,,14364.80,0.00,3185.17
"JUS","ISS0Z",4,,,31712.32,12177.40,7982.28
"JUS","ISS0Z",5,,,770.65,,4431.50
"JUS","ISS0Z",6,,,619.74,,
"JUS","ISS0Z",7,,,680.93,12346.75,2959.35
"JUS","ISS0Z",9,,,3605.85,318.58,161.00
"JUS","ISS0Z",12,,,13483.07,54466.06,2315.64
"JUS","ISS0Z",21,,,,-1948.88,-2325.88
"JUS","ISS0Z",22,,,-700987.24,-629427.18,-670404.23
"LAC","BHB00",1,3574492.22,3377411.69,,,
"LAC","BHB00",2,20573.35,19200.46,,,
"LAC","BHB00",3,738.24,229.20,,,
"LAC","BHB00",4,65601.05,67719.24,,,
"LAC","BHB00",5,2000.12,830.07,,,
"LAC","BHB00",6,122.50,565.00,,,
"LAC","BHB00",7,9894.32,8338.82,,,
"LAC","BHB00",9,22255.69,13574.17,,,
"LAC","BHB00",12,2692.41,11917.16,,,
"LAC","BHC00",1,9771173.65,11571992.93,,,
"LAC","BHC00",2,115074.72,112238.73,,,
"LAC","BHC00",3,310.40,14383.61,,,
"LAC","BHC00",4,276424.08,219492.84,,,
"LAC","BHC00",5,21089.73,14880.34,,,
"LAC","BHC00",6,,2683.38,,,
"LAC","BHC00",7,704862.84,301279.53,,,
"LAC","BHC00",8,,40261.81,,,
"LAC","BHC00",9,19887.64,156605.19,,,
"LAC","BHC00",12,10261.94,-21932.27,,,
"LAC","BHD00",1,27507898.15,31993158.15,,,
"LAC","BHD00",2,425264.24,441720.45,,,
"LAC","BHD00",3,553491.14,197479.14,,,
"LAC","BHD00",4,2327270.30,2317608.82,,,
"LAC","BHD00",5,74595.46,56664.83,,,
"LAC","BHD00",6,13211.48,46371.94,,,
"LAC","BHD00",7,133631.35,197062.59,,,
"LAC","BHD00",9,415689.26,291815.83,,,
"LAC","BHD00",10,1538006.89,1526923.76,,,
"LAC","BHD00",12,20451.05,46651.68,,,
"LAC","BHD00",21,-142116.23,-166420.89,,,
"LAC","BHD00",22,-172770.27,-126715.10,,,
"LAC","BSI01",1,,,8240569.35,8542589.54,8175313.98
"LAC","BSI01",2,,,118575.35,114546.55,24.23
"LAC","BSI01",3,,,17430.00,17950.00,
"LAC","BSI01",4,,,79010.35,39379.68,82095.90
"LAC","BSI01",5,,,9329.10,,
"LAC","BSI01",6,,,380.00,,
"LAC","BSI01",7,,,24952.01,13674.43,
"LAC","BSI01",9,,,28481.11,15172.49,738.14
"LAC","BSI01",12,,,5273.34,25352.66,10433.39
"LAC","BSI02",1,,,10089646.42,10706412.10,10744120.18
"LAC","BSI02",2,,,139963.95,110249.24,1892.12
"LAC","BSI02",3,,,379242.40,8742.84,
"LAC","BSI02",4,,,911235.87,438379.67,370773.77
"LAC","BSI02",5,,,120729.81,371584.78,381874.10
"LAC","BSI02",7,,,243111.43,250338.85,162374.91
"LAC","BSI02",9,,,128892.44,35008.18,4294.34
"LAC","BSI02",12,,,3454.81,29886.17,3644.51
"LAC","BSI03",1,,,7186727.65,8727487.79,8323096.29
"LAC","BSI03",2,,,83379.96,68637.07,412.19
"LAC","BSI03",3,,,177.50,,
"LAC","BSI03",4,,,123064.76,169129.61,108772.19
"LAC","BSI03",5,,,3315.89,139666.61,223451.84
"LAC","BSI03",6,,,13241.29,,
"LAC","BSI03",7,,,79000.13,47856.53,
"LAC","BSI03",9,,,51575.88,106712.10,13272.36
"LAC","BSI03",12,,,5063.73,5119.58,2310.61
"LAC","BSI04",1,,,9567637.57,10662668.65,11605143.65
"LAC","BSI04",2,,,126105.12,116110.97,17898.26
"LAC","BSI04",3,,,26139.00,290.88,155.88
"LAC","BSI04",4,,,6958876.89,8763158.63,9580809.49
"LAC","BSI04",5,,,288308.92,480206.08,525078.73
"LAC","BSI04",6,,,843917.42,690289.79,504953.12
"LAC","BSI04",7,,,2038278.87,2014559.36,1811106.70
"LAC","BSI04",8,,,3137968.03,2895497.67,1673328.22
"LAC","BSI04",9,,,1036311.63,1200417.03,94731.88
"LAC","BSI04",12,,,5159659.39,4459807.53,4066140.94
"LAC","BSI04",22,,,-233831.00,-228569.97,-311117.39
"LAC","BSJ01",1,,,17916983.08,21047100.03,20896064.69
"LAC","BSJ01",2,,,411181.54,345714.09,63731.42
"LAC","BSJ01",3,,,222406.46,36953.98,35.76
"LAC","BSJ01",4,,,2412890.97,1124679.35,605672.05
"LAC","BSJ01",5,,,17508.53,25021.67,22830.23
"LAC","BSJ01",6,,,50819.73,36931.01,19401.77
"LAC","BSJ01",7,,,116628.55,84756.20,21582.61
"LAC","BSJ01",8,,,557015.45,1860798.20,4318109.01
"LAC","BSJ01",9,,,227812.61,283681.44,31574.43
"LAC","BSJ01",10,,,,1190037.00,1107233.14
"LAC","BSJ01",12,,,19397.88,91059.59,61624.69
"LAC","BSJ01",21,,,-190273.77,-165983.59,-76001.61
"LAC","BSJ01",22,,,-142141.80,-122554.95,-1477406.68
"LAC","BSJ02",1,,,4831481.83,5562413.73,5222775.69
"LAC","BSJ02",2,,,85265.60,57522.58,225.61
"LAC","BSJ02",3,,,221805.56,19615.76,2808.55
"LAC","BSJ02",4,,,495733.75,261785.02,152995.04
"LAC","BSJ02",5,,,39900.20,25543.82,2873.25
"LAC","BSJ02",6,,,4510.08,11673.98,2066.86
"LAC","BSJ02",7,,,88936.05,38462.43,11657.12
"LAC","BSJ02",9,,,27258.43,9674.34,14639.64
"LAC","BSJ02",10,,,1500000.00,1524908.74,1500000.00
"LAC","BSJ02",12,,,10495.47,9887.24,9.98
"LAC","ISC00",1,19763813.92,23694617.75,,,
"LAC","ISC00",2,412836.26,371580.13,,,
"LAC","ISC00",3,257261.96,196553.83,,,
"LAC","ISC00",4,3305241.03,3469810.73,,,
"LAC","ISC00",5,2401430.86,4608348.88,,,
"LAC","ISC00",6,554894.41,559851.13,,,
"LAC","ISC00",7,260458.57,159848.08,,,
"LAC","ISC00",8,,424401.21,,,
"LAC","ISC00",9,664915.79,1131551.44,,,
"LAC","ISC00",12,9279.02,55562.65,,,
"LAC","ISS00",1,,,29158904.27,30763752.13,31768949.50
"LAC","ISS00",2,,,444266.60,308921.44,42658.60
"LAC","ISS00",3,,,312704.12,212514.28,80449.76
"LAC","ISS00",4,,,3515759.93,4534970.82,3531778.14
"LAC","ISS00",5,,,3179220.72,3197376.85,3477543.74
"LAC","ISS00",6,,,372306.03,232351.38,111846.93
"LAC","ISS00",7,,,108078.19,-653.57,31503.96
"LAC","ISS00",8,,,,72237.51,
"LAC","ISS00",9,,,1510978.98,586172.86,525949.70
"LAC","ISS00",12,,,67132.46,48556.11,213956.93
"LAC","ISS00",22,,,,,-87059.04
"LAC","LJN00",1,3395849.21,3346936.42,,,
"LAC","LJN00",2,162545.62,100641.96,,,
"LAC","LJN00",3,694.78,7595.50,,,
"LAC","LJN00",4,137659.89,38892.48,,,
"LAC","LJN00",5,27475.13,11904.23,,,
"LAC","LJN00",6,13848.69,976.60,,,
"LAC","LJN00",7,19159.86,7451.71,,,
"LAC","LJN00",9,27948.65,5756.93,,,
"LAC","LJN00",12,3010.21,12398.20,,,
"LAC","LJN00",22,,-37770.72,,,
"LAC","LJO00",1,12955574.02,13983017.22,,,
"LAC","LJO00",2,93336.62,105719.02,,,
"LAC","LJO00",3,12069.55,1029.00,,,
"LAC","LJO00",4,8214269.34,7066778.27,,,
"LAC","LJO00",5,213109.64,230216.92,,,
"LAC","LJO00",6,4146220.69,777387.88,,,
"LAC","LJO00",7,1565230.35,2111768.94,,,
"LAC","LJO00",8,2021595.41,5586262.99,,,
"LAC","LJO00",9,930903.53,907144.31,,,
"LAC","LJO00",12,5617926.89,5798992.40,,,
"LAC","LJO00",21,,-28353.46,,,
"LAC","LJO00",22,,-24116.75,,,
"LDC","BXK01",1,,,120222.74,868996.08,156184.69
"LDC","BXK01",2,,,13295.35,78138.02,23.19
"LDC","BXK01",3,,,102.00,1716933.72,19.78
"LDC","BXK01",4,,,7450.26,1051197.21,174298.93
"LDC","BXK01",5,,,686.98,,
"LDC","BXK01",7,,,36.14,124.30,
"LDC","BXK01",12,,,,17480.23,220.91
"LP","AVH00",1,28587952.03,29684097.45,,,
"LP","AVH00",2,407352.63,364555.06,,,
"LP","AVH00",3,457327.40,384660.00,,,
"LP","AVH00",4,780330.22,990325.73,,,
"LP","AVH00",5,217795.18,226627.69,,,
"LP","AVH00",6,1049.52,13762.72,,,
"LP","AVH00",7,2545280.31,2800564.57,,,
"LP","AVH00",9,46404.36,19114.35,,,
"LP","AVH00",12,59.99,,,,
"LP","AVH00",21,-727312.63,-944517.21,,,
"LP","BSV00",1,,,30754269.44,33305101.99,31632103.09
"LP","BSV00",2,,,439367.83,372017.91,10804.96
"LP","BSV00",3,,,498224.39,572365.97,558283.99
"LP","BSV00",4,,,1736651.13,852066.91,318943.20
"LP","BSV00",5,,,172092.11,204142.47,319866.83
"LP","BSV00",6,,,4359.52,6319.68,323.57
"LP","BSV00",7,,,3438520.38,3381473.01,3652015.16
"LP","BSV00",9,,,70239.31,53142.51,39250.92
"LP","BSV00",12,,,,16388.62,30547.55
"LP","BSV00",21,,,-866954.91,-635280.79,-44441.36
"LP","ISC00",1,6534235.98,7429603.75,,,
"LP","ISC00",2,147864.25,234512.45,,,
"LP","ISC00",3,65807.35,54975.64,,,
"LP","ISC00",4,1689921.33,2068220.76,,,
"LP","ISC00",5,483948.37,524016.82,,,
"LP","ISC00",6,32148.96,16950.15,,,
"LP","ISC00",7,76184.11,92364.96,,,
"LP","ISC00",9,1125129.95,1699061.25,,,
"LP","ISC00",12,-29812.73,-26783.66,,,
"LP","ISS00",1,,,7768609.18,8348229.18,8588929.31
"LP","ISS00",2,,,251273.37,241715.19,209050.34
"LP","ISS00",3,,,84861.27,53620.81,926394.81
"LP","ISS00",4,,,1621608.00,1407788.58,607277.33
"LP","ISS00",5,,,557902.22,550376.46,515529.53
"LP","ISS00",6,,,118607.04,179576.09,79980.44
"LP","ISS00",7,,,177934.40,32607.71,36779.81
"LP","ISS00",9,,,720346.66,380970.10,1014605.66
"LP","ISS00",12,,,-18520.68,-43478.76,-20903.40
"MPCC","BDV00",1,1429107.24,1524192.60,,,
"MPCC","BDV00",2,29682.04,83797.94,,,
"MPCC","BDV00",3,23865.50,35407.42,,,
"MPCC","BDV00",4,351996.64,552021.11,,,
"MPCC","BDV00",5,175057.16,172529.35,,,
"MPCC","BDV00",7,38826.46,23191.97,,,
"MPCC","BDV00",8,,73887.53,,,
"MPCC","BDV00",9,8423.23,259.99,,,
"MPCC","BDV00",12,,4.42,,,
"MPCC","BVJ01",1,,,1903424.37,2095960.85,2136060.97
"MPCC","BVJ01",2,,,89741.14,61897.51,9124.62
"MPCC","BVJ01",3,,,50181.30,19599.23,10302.21
"MPCC","BVJ01",4,,,606722.18,413797.90,470693.91
"MPCC","BVJ01",5,,,235917.30,240781.83,236822.65
"MPCC","BVJ01",6,,,574.86,,183.12
"MPCC","BVJ01",7,,,3801.91,2040.48,308.22
"MPCC","BVJ01",8,,,1000.00,,9517.90
"MPCC","BVJ01",9,,,15177.80,3482.50,7685.11
"MPCC","ISC00",1,1386564.17,1425772.96,,,
"MPCC","ISC00",2,68832.08,109950.67,,,
"MPCC","ISC00",3,110588.57,34145.42,,,
"MPCC","ISC00",4,142803.99,184240.28,,,
"MPCC","ISC00",5,217118.94,194003.34,,,
"MPCC","ISC00",6,2201.78,7778.20,,,
"MPCC","ISC00",7,40563.37,16268.93,,,
"MPCC","ISC00",8,,5195.51,,,
"MPCC","ISC00",9,95905.13,95541.88,,,
"MPCC","ISC00",12,-2006.25,-2491.05,,,
"MPCC","ISS00",1,,,1382097.33,1321977.70,1513556.08
"MPCC","ISS00",2,,,71451.18,56325.11,44123.92
"MPCC","ISS00",3,,,37570.36,31442.69,36058.02
"MPCC","ISS00",4,,,188228.86,293930.16,239540.46
"MPCC","ISS00",5,,,134981.63,133344.84,147452.84
"MPCC","ISS00",6,,,6570.64,4459.17,4026.25
"MPCC","ISS00",7,,,14372.63,13337.95,22084.96
"MPCC","ISS00",8,,,10434.77,,4079.10
"MPCC","ISS00",9,,,24883.09,41368.69,55550.65
"MPCC","ISS00",12,,,-1626.82,-2514.66,-495.76
"NAC","ADO00",12,135309431.00,141324356.00,,,
"NAC","BSK00",12,,,35439021.00,35270142.00,59238129.00
"NBC","ADR00",1,1033284.06,1092113.66,,,
"NBC","ADR00",2,5226.14,4861.05,,,
"NBC","ADR00",3,,4955.15,,,
"NBC","ADR00",4,450865.50,493844.12,,,
"NBC","ADR00",5,24309.85,19385.23,,,
"NBC","ADR00",6,397231.09,373949.47,,,
"NBC","ADR00",7,408106.80,399141.38,,,
"NBC","ADR00",9,39114.03,27072.72,,,
"NBC","ADS00",1,845282.43,957083.33,,,
"NBC","ADS00",2,6302.50,6385.80,,,
"NBC","ADS00",3,10028.60,6322.69,,,
"NBC","ADS00",4,22618.50,39776.83,,,
"NBC","ADS00",5,5753.63,9080.84,,,
"NBC","ADS00",6,3199.01,7481.48,,,
"NBC","ADS00",7,158464.00,115468.74,,,
"NBC","ADS00",8,1006.00,,,,
"NBC","ADS00",9,3360.03,9480.29,,,
"NBC","BFO01",1,,,1217970.06,1264617.74,1104859.43
"NBC","BFO01",2,,,2530.93,1972.99,2727.65
"NBC","BFO01",3,,,2984.22,70.00,
"NBC","BFO01",4,,,499902.29,480440.51,456260.28
"NBC","BFO01",5,,,23512.14,23519.51,28964.07
"NBC","BFO01",6,,,387107.21,381366.53,386735.37
"NBC","BFO01",7,,,396902.50,410007.86,419925.42
"NBC","BFO01",9,,,33059.17,55933.54,21153.48
"NBC","BFY01",1,,,972178.81,1045607.71,897257.52
"NBC","BFY01",2,,,21476.08,18581.83,3287.42
"NBC","BFY01",3,,,7160.62,29424.61,38010.93
"NBC","BFY01",4,,,135264.69,150894.62,49708.64
"NBC","BFY01",5,,,14558.69,19342.56,6457.92
"NBC","BFY01",6,,,173.50,487.00,325.00
"NBC","BFY01",7,,,95115.45,79657.61,110233.76
"NBC","BFY01",9,,,13050.18,23469.77,10257.19
"NBC","ISC00",1,2097997.39,2246253.91,,,
"NBC","ISC00",2,106055.09,108167.77,,,
"NBC","ISC00",3,269497.62,222215.46,,,
"NBC","ISC00",4,337093.71,326020.13,,,
"NBC","ISC00",5,61870.08,51435.75,,,
"NBC","ISC00",6,397973.27,285395.23,,,
"NBC","ISC00",7,141342.86,116028.03,,,
"NBC","ISC00",8,811764.70,69877.76,,,
"NBC","ISC00",9,327246.89,155258.55,,,
"NBC","ISC00",12,1358581.10,2604628.14,,,
"NBC","ISS00",1,,,2225575.87,2205244.32,1970253.41
"NBC","ISS00",2,,,116734.87,105571.26,122249.98
"NBC","ISS00",3,,,265616.22,242080.34,153732.65
"NBC","ISS00",4,,,444325.76,729173.80,704877.82
"NBC","ISS00",5,,,23577.29,24272.19,6369.35
"NBC","ISS00",6,,,549021.25,179207.81,38541.62
"NBC","ISS00",7,,,162973.04,110623.46,96613.90
"NBC","ISS00",8,,,326189.01,,
"NBC","ISS00",9,,,326419.29,86075.73,128854.63
"NBC","ISS00",12,,,2595338.13,2710708.30,2658504.08
"NCC","ADV00",12,90623439.00,89630228.00,,,
"NCC","BSN00",12,,,109488016.00,137479937.00,153713387.00
"ND","BUN01",1,,,82075027.31,1147425.47,788971.78
"ND","BUN01",2,,,8474818.76,2790619.28,410000.28
"ND","BUN01",3,,,796.04,,
"ND","BUN01",4,,,2661141.11,370410.19,377559.42
"ND","BUN01",5,,,1164921.81,73916.27,1999.46
"ND","BUN01",6,,,31466.59,1292.02,
"ND","BUN01",7,,,30688786.19,34373.98,38857.05
"ND","BUN01",9,,,1443862.30,17064.78,13366.41
"ND","BUN01",10,,,3658731.68,4977666.60,2300124.10
"ND","BUN01",12,,,662089.00,2136.64,-3832.92
"ND","BUN02",1,,,46695981.55,13480270.40,19823845.65
"ND","BUN02",2,,,2059143.94,382698.60,244937.50
"ND","BUN02",3,,,61.01,61.66,24.95
"ND","BUN02",4,,,12083.55,124218.74,
"ND","BUN02",5,,,203584.95,40684.00,43183.81
"ND","BUN02",6,,,25186.65,1353.66,
"ND","BUN02",7,,,12155393.10,411149.68,451150.33
"ND","BUN02",9,,,363250.37,32092.94,44364.37
"ND","BUN02",12,,,4131.17,105.98,22.17
"ND","BUN03",1,,,92218492.93,79489671.15,68760314.99
"ND","BUN03",2,,,60291740.59,48260278.99,25300601.73
"ND","BUN03",3,,,72659.67,460195.49,306213.58
"ND","BUN03",4,,,56885067.12,49548513.02,56529661.32
"ND","BUN03",5,,,77087940.53,65773490.84,64071021.02
"ND","BUN03",6,,,42814571.41,17619340.90,6413590.74
"ND","BUN03",7,,,157365831.29,65873926.32,46334442.06
"ND","BUN03",8,,,,,810866.39
"ND","BUN03",9,,,48271571.15,36361240.79,38806519.51
"ND","BUN03",12,,,11031090.27,5175127.01,4972025.94
"ND","BUN03",21,,,-9358.99,45.71,
