"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INDSC","BXQ01",12,,,47.40,,
"INDSC","BXQ02",10,140235042.90,,,,
"INDSC","BXQ02",10,,,333411914.35,,
"INDSC","BXQ02",10,,268518631.90,,,
"INDSC","BXQ03",10,,,574172395.00,,
"INDSC","BXQ03",10,518594730.00,,,,
"INDSC","BXQ03",10,,546687607.00,,,
"INDSC","BXQ03",10,,,,602953595.00,
"INDSC","BYP01",1,,,,,102212040.40
"INDSC","BYP01",2,,,,,24590766.59
"INDSC","BYP01",3,,,,,6128368.54
"INDSC","BYP01",4,,,,,31139217.07
"INDSC","BYP01",5,,,,,757334.91
"INDSC","BYP01",6,,,,,67567.52
"INDSC","BYP01",7,,,,,7092931.14
"INDSC","BYP01",9,,,,,86455.94
"INDSC","BYP01",10,,,,,1157930462.36
"INDSC","BYP01",12,,,,,391014.03
"INDSC","BYP02",1,,,,,15766481.02
"INDSC","BYP02",2,,,,,355145.92
"INDSC","BYP02",3,,,,,2575.39
"INDSC","BYP02",4,,,,,308600.37
"INDSC","BYP02",5,,,,,10670.92
"INDSC","BYP02",6,,,,,14213.37
"INDSC","BYP02",7,,,,,34660.17
"INDSC","BYP02",9,,,,,5026.37
"INDSC","BYP02",10,,,,,396480409.04
"INDSC","BYP02",12,,,,,130623.05
"INDSC","BYP03",1,,,,,145997771.23
"INDSC","BYP03",2,,,,,22545476.07
"INDSC","BYP03",3,,,,,510414.25
"INDSC","BYP03",4,,,,,64499550.16
"INDSC","BYP03",5,,,,,605031.85
"INDSC","BYP03",6,,,,,1551485.82
"INDSC","BYP03",7,,,,,19074823.91
"INDSC","BYP03",9,,,,,3308568.44
"INDSC","BYP03",10,,,,,281974935.20
"INDSC","BYP03",12,,,,,906638.66
"INDSC","BYP03",21,,,,,-5854230.85
"INDSC","BYP04",1,,,,,9088904.68
"INDSC","BYP04",2,,,,,327665.94
"INDSC","BYP04",3,,,,,1240.53
"INDSC","BYP04",4,,,,,736703.47
"INDSC","BYP04",5,,,,,46210.46
"INDSC","BYP04",6,,,,,55748.76
"INDSC","BYP04",7,,,,,41042.83
"INDSC","BYP04",9,,,,,3949.29
"INDSC","BYP04",10,,,,,865655055.86
"INDSC","BYP04",12,,,,,24687.65
"INDSC","BYP05",1,,,,,69535133.98
"INDSC","BYP05",2,,,,,445701872.89
"INDSC","BYP05",3,,,,,96382.53
"INDSC","BYP05",4,,,,,517856495.45
"INDSC","BYP05",5,,,,,37001.36
"INDSC","BYP05",6,,,,,41106.14
"INDSC","BYP05",7,,,,,658097614.98
"INDSC","BYP05",9,,,,,51467332.27
"INDSC","BYP05",10,,,,,429115950.00
"INDSC","BYP05",12,,,,,92344.87
"INDSC","BYP05",21,,,,,-125774.56
"INDSC","BYP06",1,,,,,49869187.60
"INDSC","BYP06",2,,,,,36455924.91
"INDSC","BYP06",3,,,,,752740.71
"INDSC","BYP06",4,,,,,214585540.36
"INDSC","BYP06",5,,,,,2221.84
"INDSC","BYP06",6,,,,,431233.67
"INDSC","BYP06",7,,,,,8220329.12
"INDSC","BYP06",9,,,,,9065.57
"INDSC","BYP06",10,,,,,1513107566.55
"INDSC","BYP06",12,,,,,380955.40
"INDSC","BYP07",1,,,,,4085438.62
"INDSC","BYP07",2,,,,,48731.38
"INDSC","BYP07",4,,,,,82577.22
"INDSC","BYP07",5,,,,,6356.51
"INDSC","BYP07",7,,,,,577.70
"INDSC","BYP07",9,,,,,2093.37
"INDSC","BYP07",10,,,,,162087902.57
"INDSC","BYP07",12,,,,,5707.46
"INDSC","BYP08",1,,,,,44151456.99
"INDSC","BYP08",2,,,,,1116772.48
"INDSC","BYP08",3,,,,,24774.00
"INDSC","BYP08",4,,,,,31914455.99
"INDSC","BYP08",5,,,,,62107.21
"INDSC","BYP08",7,,,,,23029.07
"INDSC","BYP08",9,,,,,2698.56
"INDSC","BYP08",10,,,,,3867713696.66
"INDSC","BYP08",12,,,,,23388174727.68
"INDSC","BYP09",1,,,,,8640099.34
"INDSC","BYP09",2,,,,,103270.66
"INDSC","BYP09",3,,,,,1094.90
"INDSC","BYP09",4,,,,,1835502.39
"INDSC","BYP09",5,,,,,16559.58
"INDSC","BYP09",7,,,,,8595.04
"INDSC","BYP09",9,,,,,699.14
"INDSC","BYP09",10,,,,,1561443298.90
"INDSC","BYP09",12,,,,,17720.47
"INDSC","BYP10",1,,,,,3603128.50
"INDSC","BYP10",2,,,,,69330.55
"INDSC","BYP10",4,,,,,92461.73
"INDSC","BYP10",5,,,,,400.00
"INDSC","BYP10",7,,,,,5390.51
"INDSC","BYP10",9,,,,,2643.30
"INDSC","BYP10",10,,,,,279586841.84
"INDSC","BYP10",12,,,,,4099.73
"INDSC","BYP11",1,,,,,38265234.79
"INDSC","BYP11",2,,,,,432112.83
"INDSC","BYP11",3,,,,,251235.66
"INDSC","BYP11",4,,,,,2079448.36
"INDSC","BYP11",5,,,,,69104.36
"INDSC","BYP11",7,,,,,760692.10
"INDSC","BYP11",9,,,,,218942.00
"INDSC","BYP11",10,,,,,3060607425.49
"INDSC","BYP11",12,,,,,160218.67
"INDSC","BYP12",1,,,,,2512653.41
"INDSC","BYP12",2,,,,,42628.83
"INDSC","BYP12",4,,,,,13689.65
"INDSC","BYP12",5,,,,,1941.95
"INDSC","BYP12",7,,,,,804.72
"INDSC","BYP12",10,,,,,581188771.42
"INDSC","BYP12",12,,,,,4043.75
"INDSC","BYP13",1,,,,,69329819.59
"INDSC","BYP13",2,,,,,2460177.91
"INDSC","BYP13",3,,,,,10795.90
"INDSC","BYP13",4,,,,,7096150.20
"INDSC","BYP13",5,,,,,196483.86
"INDSC","BYP13",6,,,,,193189.01
"INDSC","BYP13",7,,,,,3430729.28
"INDSC","BYP13",9,,,,,301104.37
"INDSC","BYP13",10,,,,,3804053282.60
"INDSC","BYP13",12,,,,,-168815.81
"INDSC","BYP14",1,,,,,41714897.80
"INDSC","BYP14",2,,,,,1374279.01
"INDSC","BYP14",3,,,,,40903.74
"INDSC","BYP14",4,,,,,8294356.35
"INDSC","BYP14",5,,,,,54960.37
"INDSC","BYP14",7,,,,,34292.49
"INDSC","BYP14",8,,,,,2351.76
"INDSC","BYP14",9,,,,,7803.64
"INDSC","BYP14",10,,,,,271488722.26
"INDSC","BYP14",12,,,,,965408.23
"INDSC","BYP15",1,,,,,8594241.52
"INDSC","BYP15",2,,,,,196384.25
"INDSC","BYP15",3,,,,,876.00
"INDSC","BYP15",4,,,,,81978.33
"INDSC","BYP15",5,,,,,771.28
"INDSC","BYP15",7,,,,,4922.54
"INDSC","BYP15",9,,,,,3166.27
"INDSC","BYP15",10,,,,,586297836.75
"INDSC","BYP15",12,,,,,8276.11
"INDSC","BYP16",1,,,,,26716911.32
"INDSC","BYP16",2,,,,,1509223.05
"INDSC","BYP16",3,,,,,47866.80
"INDSC","BYP16",4,,,,,3088011.42
"INDSC","BYP16",5,,,,,489716.13
"INDSC","BYP16",6,,,,,3950.69
"INDSC","BYP16",7,,,,,34115.89
"INDSC","BYP16",9,,,,,307613.33
"INDSC","BYP16",10,,,,,171394681.73
"INDSC","BYP16",12,,,,,134017970.87
"INDSC","BYP17",1,,,,,6404600.98
"INDSC","BYP17",2,,,,,192582.45
"INDSC","BYP17",4,,,,,349564.39
"INDSC","BYP17",5,,,,,6179.78
"INDSC","BYP17",7,,,,,2487.65
"INDSC","BYP17",9,,,,,1023.70
"INDSC","BYP17",10,,,,,105625672.78
"INDSC","BYP17",12,,,,,2751.98
"INDSC","BYP18",1,,,,,111887006.68
"INDSC","BYP18",2,,,,,3468037.35
"INDSC","BYP18",3,,,,,1519893.10
"INDSC","BYP18",4,,,,,14456542.00
"INDSC","BYP18",5,,,,,238294.27
"INDSC","BYP18",6,,,,,2984.69
"INDSC","BYP18",7,,,,,370704.31
"INDSC","BYP18",9,,,,,400980.98
"INDSC","BYP18",10,,,,,559109072.28
"INDSC","BYP18",12,,,,,432821.82
"INDSC","ISS01",1,,,,,44507498.58
"INDSC","ISS01",1,,,,37107987.97,
"INDSC","ISS01",1,63965759.19,,,,
"INDSC","ISS01",1,,,42596068.64,,
"INDSC","ISS01",1,,40800341.04,,,
"INDSC","ISS01",2,,,279027.61,,
"INDSC","ISS01",2,3230206.99,,,,
"INDSC","ISS01",2,,149910.63,,,
"INDSC","ISS01",2,,,,,850323.93
"INDSC","ISS01",2,,,,855584.61,
"INDSC","ISS01",3,,,,,36438.78
"INDSC","ISS01",3,,,,72278.17,
"INDSC","ISS01",3,,,109744.74,,
"INDSC","ISS01",3,449736.83,,,,
"INDSC","ISS01",3,,56950.95,,,
"INDSC","ISS01",4,,,11500455.94,,
"INDSC","ISS01",4,12869600.04,,,,
"INDSC","ISS01",4,,10670340.20,,,
"INDSC","ISS01",4,,,,,16160466.08
"INDSC","ISS01",4,,,,21804293.39,
"INDSC","ISS01",5,,,,,168583.16
"INDSC","ISS01",5,,,,90264.12,
"INDSC","ISS01",5,6741748.05,,,,
"INDSC","ISS01",5,,,74023.24,,
"INDSC","ISS01",5,,109370.22,,,
"INDSC","ISS01",6,,,12974.56,,
"INDSC","ISS01",6,595612.50,,,,
"INDSC","ISS01",6,,14532.17,,,
"INDSC","ISS01",6,,,,,80989.47
"INDSC","ISS01",6,,,,30856.05,
"INDSC","ISS01",7,,,,,80691.67
"INDSC","ISS01",7,,,,66074.29,
"INDSC","ISS01",7,,,129212.68,,
"INDSC","ISS01",7,496075.66,,,,
"INDSC","ISS01",7,,228268.16,,,
"INDSC","ISS01",9,,,40768.35,,
"INDSC","ISS01",9,1130679.51,,,,
"INDSC","ISS01",9,,114100.10,,,
"INDSC","ISS01",9,,,,,62213.46
"INDSC","ISS01",9,,,,129782.74,
"INDSC","ISS01",12,,,,,179152.55
"INDSC","ISS01",12,,,,89301.65,
"INDSC","ISS01",12,420335.63,,,,
"INDSC","ISS01",12,,,180000.87,,
"INDSC","ISS01",12,,177093.93,,,
"INDSC","ISS01",22,,,-3049768.88,,
"INDSC","ISS01",22,,-16096487.27,,,
"INDSC","ISS01",22,,,,,-633766.00
"INDSC","ISS01",22,,,,-2382244.00,
"INDSC","ISS02",1,,,,,33937026.70
"INDSC","ISS02",1,,,,26934405.80,
"INDSC","ISS02",1,,,26122212.65,,
"INDSC","ISS02",1,5527524.15,,,,
"INDSC","ISS02",1,,24896763.15,,,
"INDSC","ISS02",2,,,351941.21,,
"INDSC","ISS02",2,302032.96,,,,
"INDSC","ISS02",2,,325838.57,,,
"INDSC","ISS02",2,,,,,699915.25
"INDSC","ISS02",2,,,,553710.44,
"INDSC","ISS02",3,,,,,686601.30
"INDSC","ISS02",3,,,,824994.40,
"INDSC","ISS02",3,176315.12,,,,
"INDSC","ISS02",3,,,676794.22,,
"INDSC","ISS02",3,,1526756.38,,,
"INDSC","ISS02",4,,,979645.79,,
"INDSC","ISS02",4,85953.91,,,,
"INDSC","ISS02",4,,808059.23,,,
"INDSC","ISS02",4,,,,,750220.29
"INDSC","ISS02",4,,,,789096.13,
"INDSC","ISS02",5,,,,,34031.87
"INDSC","ISS02",5,,,,69527.73,
"INDSC","ISS02",5,16780.90,,,,
"INDSC","ISS02",5,,,70426.69,,
"INDSC","ISS02",5,,1199959.35,,,
"INDSC","ISS02",6,,,,,2828.25
"INDSC","ISS02",6,,,,5122.16,
"INDSC","ISS02",7,,,,,91932.73
"INDSC","ISS02",7,,,,66040.96,
"INDSC","ISS02",7,,,12174.22,,
"INDSC","ISS02",7,21172.33,,,,
"INDSC","ISS02",7,,6123.11,,,
"INDSC","ISS02",9,70251.57,,,,
"INDSC","ISS02",9,,,69337.97,,
"INDSC","ISS02",9,,28176.82,,,
"INDSC","ISS02",9,,,,,143843.83
"INDSC","ISS02",9,,,,109605.71,
"INDSC","ISS02",12,,,,,98106.01
"INDSC","ISS02",12,,,,103790.33,
"INDSC","ISS02",12,,,40828.36,,
"INDSC","ISS02",12,53752.70,,,,
"INDSC","ISS02",12,,140629.23,,,
"INDSC","ISS02",22,,,-5386083.00,,
"INDSC","ISS02",22,,-5029895.00,,,
"INDSC","ISS02",22,,,,,-11645234.00
"INDSC","ISS02",22,,,,-5392004.00,
"INDSC","ISS03",1,,,,,6925.26
"INDSC","ISS03",1,1419919.84,,,,
"INDSC","ISS03",2,48860.21,,,,
"INDSC","ISS03",4,,,26858350.46,,
"INDSC","ISS03",4,6463998.06,,,,
"INDSC","ISS03",4,,17226905.20,,,
"INDSC","ISS03",4,,,,,32779127.95
"INDSC","ISS03",4,,,,32088911.63,
"INDSC","ISS03",7,2037.11,,,,
"INDSC","ISS03",9,486.68,,,,
"INDSC","ISS03",12,3.15,,,,
"INDSC","ISS03",12,,,564969.43,,
"INDSC","ISS03",12,,226740.00,,,
"INDSC","ISS03",12,,,,,299275.12
"INDSC","ISS03",12,,,,138430.47,
"INDSC","ISS04",1,,,,,2963709.29
"INDSC","ISS04",1,,,2534.58,,
"INDSC","ISS04",1,6155642.21,,,,
"INDSC","ISS04",1,,119572.19,,,
"INDSC","ISS04",2,,,25182.25,,
"INDSC","ISS04",2,155825.03,,,,
"INDSC","ISS04",2,,237810.05,,,
"INDSC","ISS04",2,,,,,2062.73
"INDSC","ISS04",3,937.69,,,,
"INDSC","ISS04",3,,260.39,,,
"INDSC","ISS04",4,,,29976562.56,,
"INDSC","ISS04",4,7920467.90,,,,
"INDSC","ISS04",4,,30657424.92,,,
"INDSC","ISS04",4,,,,,34117464.43
"INDSC","ISS04",4,,,,33180239.09,
"INDSC","ISS04",5,,,,,2501.85
"INDSC","ISS04",5,6676.56,,,,
"INDSC","ISS04",5,,,96.00,,
"INDSC","ISS04",7,,,1009.26,,
"INDSC","ISS04",7,16836.23,,,,
"INDSC","ISS04",7,,1190.14,,,
"INDSC","ISS04",7,,,,,273.95
"INDSC","ISS04",9,,,,,2719.33
"INDSC","ISS04",9,1528.20,,,,
"INDSC","ISS04",9,,510.87,,,
"INDSC","ISS04",12,,,3857.00,,
"INDSC","ISS04",12,175572.01,,,,
"INDSC","ISS04",12,,6660.44,,,
"INDSC","ISS04",12,,,,,8883.20
"INDSC","ISS05",1,,,,,43584839.23
"INDSC","ISS05",1,,,,39296592.17,
"INDSC","ISS05",1,,,37387825.55,,
"INDSC","ISS05",1,23288951.36,,,,
"INDSC","ISS05",1,,37153026.00,,,
"INDSC","ISS05",2,179866.39,,,,
"INDSC","ISS05",2,,,42666.53,,
"INDSC","ISS05",2,,7609.55,,,
"INDSC","ISS05",2,,,,,179385.03
"INDSC","ISS05",2,,,,93469.57,
"INDSC","ISS05",3,,,,,4686.01
"INDSC","ISS05",3,2277.86,,,,
"INDSC","ISS05",3,,200.00,,,
"INDSC","ISS05",4,,,2225176.72,,
"INDSC","ISS05",4,2328472.25,,,,
"INDSC","ISS05",4,,2152834.05,,,
"INDSC","ISS05",4,,,,,2111394.95
"INDSC","ISS05",4,,,,2018524.97,
"INDSC","ISS05",5,,,,,7090.23
"INDSC","ISS05",5,,,,4984.36,
"INDSC","ISS05",5,,,8819.33,,
"INDSC","ISS05",5,157628.35,,,,
"INDSC","ISS05",5,,7649.05,,,
"INDSC","ISS05",6,,,817.03,,
"INDSC","ISS05",6,4766.05,,,,
"INDSC","ISS05",6,,1033.78,,,
"INDSC","ISS05",6,,,,,1091.87
"INDSC","ISS05",6,,,,568.48,
"INDSC","ISS05",7,,,,,999.66
"INDSC","ISS05",7,,,,5811.43,
"INDSC","ISS05",7,35331.76,,,,
"INDSC","ISS05",7,,,8641.22,,
"INDSC","ISS05",7,,22908.74,,,
"INDSC","ISS05",9,,,19234.28,,
"INDSC","ISS05",9,79683.02,,,,
"INDSC","ISS05",9,,47660.59,,,
"INDSC","ISS05",9,,,,,8577.91
"INDSC","ISS05",9,,,,19343.22,
"INDSC","ISS05",12,,,,,614723.78
"INDSC","ISS05",12,,,,126665.97,
"INDSC","ISS05",12,,,199932.98,,
"INDSC","ISS05",12,214282.05,,,,
"INDSC","ISS05",12,,132062.23,,,
"INDSC","ISS05",22,,,-5134920.66,,
"INDSC","ISS05",22,-1082477.00,,,,
"INDSC","ISS05",22,,-91000.00,,,
"INDSC","ISS05",22,,,,,-6644399.00
"INDSC","ISS05",22,,,,-6559971.00,
"INDSC","ISS06",1,,,,,15758156.49
"INDSC","ISS06",1,,,,11497511.49,
"INDSC","ISS06",1,6836881.71,,,,
"INDSC","ISS06",1,,,10683272.88,,
"INDSC","ISS06",1,,10688938.63,,,
"INDSC","ISS06",2,,,175712.71,,
"INDSC","ISS06",2,215978.93,,,,
"INDSC","ISS06",2,,123964.34,,,
"INDSC","ISS06",2,,,,,138197.85
"INDSC","ISS06",2,,,,148315.23,
"INDSC","ISS06",3,,,,,735475.64
"INDSC","ISS06",3,,,,667056.62,
"INDSC","ISS06",3,,,585941.84,,
"INDSC","ISS06",3,493439.86,,,,
"INDSC","ISS06",3,,579621.01,,,
"INDSC","ISS06",4,,,3904403.87,,
"INDSC","ISS06",4,4262435.69,,,,
"INDSC","ISS06",4,,3489908.38,,,
"INDSC","ISS06",4,,,,,4016752.59
"INDSC","ISS06",4,,,,3617369.62,
"INDSC","ISS06",5,,,,,1231747.57
"INDSC","ISS06",5,,,,251451.47,
"INDSC","ISS06",5,,,493563.19,,
"INDSC","ISS06",5,33778.43,,,,
"INDSC","ISS06",5,,482971.36,,,
"INDSC","ISS06",6,,,1690.00,,
"INDSC","ISS06",6,16687.30,,,,
"INDSC","ISS06",6,,,,,180.00
"INDSC","ISS06",6,,,,180.00,
"INDSC","ISS06",7,,,,,199138.48
"INDSC","ISS06",7,,,,80122.52,
"INDSC","ISS06",7,,,24405.40,,
"INDSC","ISS06",7,102934.40,,,,
"INDSC","ISS06",7,,103548.22,,,
"INDSC","ISS06",9,,,9912.08,,
"INDSC","ISS06",9,40641.01,,,,
"INDSC","ISS06",9,,17707.77,,,
"INDSC","ISS06",9,,,,,879841.46
"INDSC","ISS06",9,,,,16927.10,
"INDSC","ISS06",12,,,,,65876.13
"INDSC","ISS06",12,,,,39324.51,
"INDSC","ISS06",12,13056.19,,,,
"INDSC","ISS06",12,,,-36469.07,,
"INDSC","ISS06",12,,51493.82,,,
"INDSC","ISS06",22,,,-2991901.00,,
"INDSC","ISS06",22,,-18272854.00,,,
"INDSC","ISS06",22,,,,,-3709311.00
"INDSC","ISS06",22,,,,-3284031.00,
"INDSC","ISS07",1,,,,,47680439.33
"INDSC","ISS07",1,,,,37531546.73,
"INDSC","ISS07",1,17590002.48,,,,
"INDSC","ISS07",1,,,33907404.61,,
"INDSC","ISS07",1,,30156159.26,,,
"INDSC","ISS07",2,,,504808.73,,
"INDSC","ISS07",2,258220.89,,,,
"INDSC","ISS07",2,,287089.91,,,
"INDSC","ISS07",2,,,,,372693.45
"INDSC","ISS07",2,,,,204173.26,
"INDSC","ISS07",3,,,,,54044.62
"INDSC","ISS07",3,,,,767.28,
"INDSC","ISS07",3,473932.24,,,,
"INDSC","ISS07",3,,,1663.98,,
"INDSC","ISS07",3,,35835.64,,,
"INDSC","ISS07",4,,,34571073.55,,
"INDSC","ISS07",4,18546157.58,,,,
"INDSC","ISS07",4,,31835890.80,,,
"INDSC","ISS07",4,,,,,40111213.49
"INDSC","ISS07",4,,,,36852782.73,
"INDSC","ISS07",5,,,,,14170283.52
"INDSC","ISS07",5,,,,13086083.32,
"INDSC","ISS07",5,,,12368230.54,,
"INDSC","ISS07",5,450302.03,,,,
"INDSC","ISS07",5,,9664975.46,,,
"INDSC","ISS07",6,,,31154.92,,
"INDSC","ISS07",6,20911.52,,,,
"INDSC","ISS07",6,,216463.47,,,
"INDSC","ISS07",6,,,,,8774.94
"INDSC","ISS07",6,,,,54985.04,
"INDSC","ISS07",7,,,,,16830.29
"INDSC","ISS07",7,,,,57337.34,
"INDSC","ISS07",7,100366.50,,,,
"INDSC","ISS07",7,,,21480.54,,
"INDSC","ISS07",7,,49760.37,,,
"INDSC","ISS07",9,,,5492946.76,,
"INDSC","ISS07",9,4954226.44,,,,
"INDSC","ISS07",9,,12475249.93,,,
"INDSC","ISS07",9,,,,,12111693.10
"INDSC","ISS07",9,,,,6832886.60,
"INDSC","ISS07",12,,,,,175602.69
"INDSC","ISS07",12,,,,8241.92,
"INDSC","ISS07",12,,,163925.75,,
"INDSC","ISS07",12,47979.40,,,,
"INDSC","ISS07",12,,200638.68,,,
"INDSC","ISS07",22,,,-18805412.36,,
"INDSC","ISS07",22,,-972767.78,,,
"INDSC","ISS07",22,,,,,-21516121.00
"INDSC","ISS07",22,,,,-20169505.02,
"INDSC","ISS08",1,,,,,5086776.67
"INDSC","ISS08",1,,,,3601064.09,
"INDSC","ISS08",1,1183688.37,,,,
"INDSC","ISS08",1,,,3630847.32,,
"INDSC","ISS08",1,,3179381.76,,,
"INDSC","ISS08",2,,,5886.41,,
"INDSC","ISS08",2,49570.37,,,,
"INDSC","ISS08",2,,3171.26,,,
"INDSC","ISS08",2,,,,,37940.42
"INDSC","ISS08",2,,,,14151.58,
"INDSC","ISS08",3,,,,14158.92,
"INDSC","ISS08",3,,,1458.11,,
"INDSC","ISS08",4,,,1659798.85,,
"INDSC","ISS08",4,578011.74,,,,
"INDSC","ISS08",4,,1615036.87,,,
"INDSC","ISS08",4,,,,,2144288.69
"INDSC","ISS08",4,,,,2290580.28,
"INDSC","ISS08",5,,,,,3658.95
"INDSC","ISS08",5,,,,756.16,
"INDSC","ISS08",5,2040.00,,,,
"INDSC","ISS08",5,,,5061.00,,
"INDSC","ISS08",5,,6273.00,,,
"INDSC","ISS08",6,,,29108.28,,
"INDSC","ISS08",6,2096.32,,,,
"INDSC","ISS08",6,,93966.90,,,
"INDSC","ISS08",6,,,,,141505.06
"INDSC","ISS08",6,,,,419818.48,
"INDSC","ISS08",7,,,,,32644.23
"INDSC","ISS08",7,,,,35295.69,
"INDSC","ISS08",7,1122.00,,,,
"INDSC","ISS08",7,,,139000.69,,
"INDSC","ISS08",7,,16846.68,,,
"INDSC","ISS08",9,,,15672.48,,
"INDSC","ISS08",9,63874.34,,,,
"INDSC","ISS08",9,,57499.73,,,
"INDSC","ISS08",9,,,,,47856.07
"INDSC","ISS08",9,,,,19519.25,
"INDSC","ISS08",12,,,,,22489.48
"INDSC","ISS08",12,,,,38688.01,
"INDSC","ISS08",12,170192.29,,,,
"INDSC","ISS08",12,,,22033.22,,
"INDSC","ISS08",12,,180928.82,,,
"INDSC","ISS08",22,,,-1259223.00,,
"INDSC","ISS08",22,,,,,-1111537.00
"INDSC","ISS08",22,,,,-1466586.00,
"INDSC","ISS09",1,,,,,5216365.78
"INDSC","ISS09",1,,,,3485254.09,
"INDSC","ISS09",1,,,3313829.02,,
"INDSC","ISS09",1,2274752.99,,,,
"INDSC","ISS09",1,,4188795.42,,,
"INDSC","ISS09",2,,,225318.40,,
"INDSC","ISS09",2,329948.64,,,,
"INDSC","ISS09",2,,194689.70,,,
"INDSC","ISS09",2,,,,,787692.76
"INDSC","ISS09",2,,,,577594.66,
"INDSC","ISS09",3,,,,,25278.68
"INDSC","ISS09",3,,,,104256.54,
"INDSC","ISS09",3,64205.86,,,,
"INDSC","ISS09",3,,,114037.56,,
"INDSC","ISS09",3,,111445.98,,,
"INDSC","ISS09",4,,,6587325.14,,
"INDSC","ISS09",4,7677364.78,,,,
"INDSC","ISS09",4,,7726495.32,,,
"INDSC","ISS09",4,,,,,2207363.76
"INDSC","ISS09",4,,,,1579932.25,
"INDSC","ISS09",5,,,,,700007.81
"INDSC","ISS09",5,,,,5716168.11,
"INDSC","ISS09",5,,,5301223.39,,
"INDSC","ISS09",5,5713280.29,,,,
"INDSC","ISS09",5,,5359920.12,,,
"INDSC","ISS09",6,,,2961802.41,,
"INDSC","ISS09",6,792258.85,,,,
"INDSC","ISS09",6,,809979.76,,,
"INDSC","ISS09",6,,,,,2611864.39
"INDSC","ISS09",6,,,,3488264.82,
"INDSC","ISS09",7,,,,,1344541.15
"INDSC","ISS09",7,,,,407574.78,
"INDSC","ISS09",7,422322.26,,,,
"INDSC","ISS09",7,,,210774.21,,
"INDSC","ISS09",7,,725092.26,,,
"INDSC","ISS09",8,,,21864.32,,
"INDSC","ISS09",8,192430.23,,,,
"INDSC","ISS09",8,,70878.95,,,
"INDSC","ISS09",9,,,1191782.68,,
"INDSC","ISS09",9,737919.77,,,,
"INDSC","ISS09",9,,1441208.92,,,
"INDSC","ISS09",9,,,,,5047789.51
"INDSC","ISS09",9,,,,1357128.97,
"INDSC","ISS09",12,,,,,1652723.96
"INDSC","ISS09",12,,,,1558768.99,
"INDSC","ISS09",12,,,1519186.89,,
"INDSC","ISS09",12,336999.00,,,,
"INDSC","ISS09",12,,1567558.44,,,
"INDSC","ISS09",22,,,-1385589.00,,
"INDSC","ISS09",22,,-15500.00,,,
"INDSC","ISS09",22,,,,,-1921295.00
"INDSC","ISS09",22,,,,-909622.00,
"INDSC","ISS0Z",1,,,,,5759806.31
"INDSC","ISS0Z",1,,,,5273256.17,
"INDSC","ISS0Z",1,,,4850133.77,,
"INDSC","ISS0Z",1,1079025.20,,,,
"INDSC","ISS0Z",1,,4436030.87,,,
"INDSC","ISS0Z",2,17002.25,,,,
"INDSC","ISS0Z",2,,,2239.87,,
"INDSC","ISS0Z",2,,7720.47,,,
"INDSC","ISS0Z",2,,,,,38412.43
"INDSC","ISS0Z",2,,,,4854.30,
"INDSC","ISS0Z",3,,,,,29.97
"INDSC","ISS0Z",3,,,,5461.50,
"INDSC","ISS0Z",3,,,693.36,,
"INDSC","ISS0Z",4,78977.31,,,,
"INDSC","ISS0Z",4,,,154124.54,,
"INDSC","ISS0Z",4,,393754.01,,,
"INDSC","ISS0Z",4,,,,,723303.24
"INDSC","ISS0Z",4,,,,191330.45,
"INDSC","ISS0Z",5,,,,,6593.42
"INDSC","ISS0Z",5,,,,10028.10,
"INDSC","ISS0Z",5,,,2507.00,,
"INDSC","ISS0Z",5,5071.50,,,,
"INDSC","ISS0Z",5,,2678.27,,,
"INDSC","ISS0Z",7,,,241.12,,
"INDSC","ISS0Z",7,83058.82,,,,
"INDSC","ISS0Z",7,,5342.98,,,
"INDSC","ISS0Z",7,,,,,22497.55
"INDSC","ISS0Z",7,,,,1740.52,
"INDSC","ISS0Z",9,,,,,2479.93
"INDSC","ISS0Z",9,,,,3837.08,
"INDSC","ISS0Z",9,,,3500.36,,
"INDSC","ISS0Z",9,,11671.29,,,
"INDSC","ISS0Z",12,-178163.09,,,,
"INDSC","ISS0Z",12,,,-182392.95,,
"INDSC","ISS0Z",12,,-313531.82,,,
"INDSC","ISS0Z",12,,,,,-383969.63
"INDSC","ISS0Z",12,,,,-96666.03,
"INDSC","ISS0Z",22,,,,,-1880464.00
"INDSC","ISS0Z",22,,,,-1944928.00,
"INDSC","ISS0Z",22,,,-1365518.44,,
"INVIC","BCZ01",1,,,665521.03,,
"INVIC","BCZ01",1,705126.01,,,,
"INVIC","BCZ01",1,,672907.84,,,
"INVIC","BCZ01",1,,,,,1459015.25
"INVIC","BCZ01",1,,,,576764.48,
"INVIC","BCZ01",2,,,,,244762.33
"INVIC","BCZ01",2,,,,146003.42,
"INVIC","BCZ01",2,,,19446.75,,
"INVIC","BCZ01",2,999123.77,,,,
"INVIC","BCZ01",2,,764.73,,,
"INVIC","BCZ01",3,534514.70,,,,
"INVIC","BCZ01",3,,,572429.45,,
"INVIC","BCZ01",3,,166876.33,,,
"INVIC","BCZ01",3,,,,,600683.42
"INVIC","BCZ01",3,,,,912345.53,
"INVIC","BCZ01",4,,,,,182458.17
"INVIC","BCZ01",4,,,,779314.39,
"INVIC","BCZ01",4,,,813608.95,,
"INVIC","BCZ01",4,1176712.41,,,,
