dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
LAC,BSJ01,2,,,143169.96,,
LAC,BSJ01,2,,,,,125388.7
LAC,BSJ01,2,,,,134087.81,
LAC,BSJ01,3,,,,3793.97,
LAC,BSJ01,3,,,,,23473.45
LAC,BSJ01,3,,,1283.15,,
LAC,BSJ01,3,,116.94,,,
LAC,BSJ01,3,35.76,,,,
LAC,BSJ01,4,605672.05,,,,
LAC,BSJ01,4,,246558.33,,,
LAC,BSJ01,4,,,203969.78,,
LAC,BSJ01,4,,,,,310433.51
LAC,BSJ01,4,,,,244294.47,
LAC,BSJ01,5,,,,14672.5,
LAC,BSJ01,5,,,,,31210.73
LAC,BSJ01,5,,,1449.53,,
LAC,BSJ01,5,,31216.57,,,
LAC,BSJ01,5,22830.23,,,,
LAC,BSJ01,6,19401.77,,,,
LAC,BSJ01,6,,22583.59,,,
LAC,BSJ01,6,,,116191.71,,
LAC,BSJ01,6,,,,,18987.4
LAC,BSJ01,6,,,,24174.23,
LAC,BSJ01,7,,,,44497.55,
LAC,BSJ01,7,,,,,129037.08
LAC,BSJ01,7,,,122645.57,,
LAC,BSJ01,7,,49630.5,,,
LAC,BSJ01,7,21582.61,,,,
LAC,BSJ01,8,4318109.01,,,,
LAC,BSJ01,8,,7350406.35,,,
LAC,BSJ01,8,,,19037381.15,,
LAC,BSJ01,8,,,,,31965127.43
LAC,BSJ01,8,,,,32049827.77,
LAC,BSJ01,9,,,,54752.72,
LAC,BSJ01,9,,,,,95195.04
LAC,BSJ01,9,,,756394.98,,
LAC,BSJ01,9,,38878.51,,,
LAC,BSJ01,9,31574.43,,,,
LAC,BSJ01,10,1107233.14,,,,
LAC,BSJ01,10,,719565.13,,,
LAC,BSJ01,12,,19625.87,,,
LAC,BSJ01,12,,,15605.54,,
LAC,BSJ01,12,61624.69,,,,
LAC,BSJ01,12,,,,,5931.49
LAC,BSJ01,12,,,,-1653.99,
LAC,BSJ01,21,,,,-118167.64,
LAC,BSJ01,21,,,,,-126587.6
LAC,BSJ01,21,-76001.61,,,,
LAC,BSJ01,21,,,-134861.18,,
LAC,BSJ01,21,,-148126.45,,,
LAC,BSJ01,22,,-1563666.92,,,
LAC,BSJ01,22,,,-1734988.08,,
LAC,BSJ01,22,-1477406.68,,,,
LAC,BSJ01,22,,,,,-136928.92
LAC,BSJ01,22,,,,-297543.6,
LAC,BSJ02,1,,,,6638327.17,
LAC,BSJ02,1,,,,,7093190.51
LAC,BSJ02,1,5222775.69,,,,
LAC,BSJ02,1,,,6512331.36,,
LAC,BSJ02,1,,5055432.17,,,
LAC,BSJ02,2,,588.93,,,
LAC,BSJ02,2,,,87131.8,,
LAC,BSJ02,2,225.61,,,,
LAC,BSJ02,2,,,,,105874.41
LAC,BSJ02,2,,,,147398.12,
LAC,BSJ02,3,,,,8687.69,
LAC,BSJ02,3,,,,,64256.67
LAC,BSJ02,3,2808.55,,,,
LAC,BSJ02,3,,,5451.38,,
LAC,BSJ02,3,,873.04,,,
LAC,BSJ02,4,,146630.83,,,
LAC,BSJ02,4,,,345219.86,,
LAC,BSJ02,4,152995.04,,,,
LAC,BSJ02,4,,,,,493625.54
LAC,BSJ02,4,,,,533037.12,
LAC,BSJ02,5,,,,12517.29,
LAC,BSJ02,5,,,,,25746.03
LAC,BSJ02,5,2873.25,,,,
LAC,BSJ02,5,,,8811.56,,
LAC,BSJ02,5,,3894.21,,,
LAC,BSJ02,6,,1504.12,,,
LAC,BSJ02,6,,,3303.71,,
LAC,BSJ02,6,2066.86,,,,
LAC,BSJ02,6,,,,,184541.14
LAC,BSJ02,6,,,,84.29,
LAC,BSJ02,7,,,,42428.97,
LAC,BSJ02,7,,,,,60870.32
LAC,BSJ02,7,11657.12,,,,
LAC,BSJ02,7,,,29125.22,,
LAC,BSJ02,7,,11175.77,,,
LAC,BSJ02,9,,3910.63,,,
LAC,BSJ02,9,,,23588.91,,
LAC,BSJ02,9,14639.64,,,,
LAC,BSJ02,9,,,,,52649.13
LAC,BSJ02,9,,,,118018.71,
LAC,BSJ02,10,,,,3266260.21,
LAC,BSJ02,10,,,,,2655995.84
LAC,BSJ02,10,1500000,,,,
LAC,BSJ02,10,,,2520303.68,,
LAC,BSJ02,10,,1495883,,,
LAC,BSJ02,12,,-357.63,,,
LAC,BSJ02,12,,,625.27,,
LAC,BSJ02,12,9.98,,,,
LAC,BSJ02,12,,,,,1819.38
LAC,BSJ02,12,,,,4331.1,
LAC,BSJ02,22,,,-4520.95,,
LAC,BSJ03,1,,,,23695420.3,
LAC,BSJ03,1,,,,,24203935.07
LAC,BSJ03,2,,,,,73214.97
LAC,BSJ03,2,,,,107978.64,
LAC,BSJ03,3,,,,,1883.74
LAC,BSJ03,4,,,,,928755.83
LAC,BSJ03,4,,,,297479.49,
LAC,BSJ03,5,,,,,34350.55
LAC,BSJ03,6,,,,,39085.48
LAC,BSJ03,6,,,,370,
LAC,BSJ03,7,,,,536033.79,
LAC,BSJ03,7,,,,,137251.16
LAC,BSJ03,9,,,,,381984.21
LAC,BSJ03,9,,,,2408555.31,
LAC,BSJ03,12,,,,11132.49,
LAC,BSJ03,12,,,,,7843.95
LAC,BSJ03,22,,,,,-544815.46
LAC,BSJ03,22,,,,-1582011.13,
LAC,ISS00,1,,,,35554403.89,
LAC,ISS00,1,,,,,37358449.81
LAC,ISS00,1,,,29861548.76,,
LAC,ISS00,1,,27810493.91,,,
LAC,ISS00,1,31768949.5,,,,
LAC,ISS00,2,42658.6,,,,
LAC,ISS00,2,,40972.18,,,
LAC,ISS00,2,,,203877.56,,
LAC,ISS00,2,,,,,187350.5
LAC,ISS00,2,,,,214901.79,
LAC,ISS00,3,,,,121524.36,
LAC,ISS00,3,,,,,180952.56
LAC,ISS00,3,,,123050.73,,
LAC,ISS00,3,,101364.34,,,
LAC,ISS00,3,80449.76,,,,
LAC,ISS00,4,3531778.14,,,,
LAC,ISS00,4,,3043563.79,,,
LAC,ISS00,4,,,5587897.26,,
LAC,ISS00,4,,,,,3565574.47
LAC,ISS00,4,,,,4756492.14,
LAC,ISS00,5,,,,5129969.87,
LAC,ISS00,5,,,,,4780861.42
LAC,ISS00,5,,,4054363.15,,
LAC,ISS00,5,,3393690.56,,,
LAC,ISS00,5,3477543.74,,,,
LAC,ISS00,6,111846.93,,,,
LAC,ISS00,6,,119378.31,,,
LAC,ISS00,6,,,140589.08,,
LAC,ISS00,6,,,,,140594.05
LAC,ISS00,6,,,,224161.29,
LAC,ISS00,7,,,,193477.75,
LAC,ISS00,7,,,,,90306.94
LAC,ISS00,7,,,42144.03,,
LAC,ISS00,7,,44656.74,,,
LAC,ISS00,7,31503.96,,,,
LAC,ISS00,9,525949.7,,,,
LAC,ISS00,9,,539572.01,,,
LAC,ISS00,9,,,2234830.02,,
LAC,ISS00,9,,,,,1002009.05
LAC,ISS00,9,,,,2351360.02,
LAC,ISS00,12,,,,46084.05,
LAC,ISS00,12,,,,,16610.41
LAC,ISS00,12,,,427858.04,,
LAC,ISS00,12,,-21095.61,,,
LAC,ISS00,12,213956.93,,,,
LAC,ISS00,22,-87059.04,,,,
LAC,ISS00,22,,-159775.82,,,
LAC,ISS00,22,,,-71673.38,,
LAC,ISS00,22,,,,,-68106.6
LAC,ISS00,22,,,,-117634.55,
LCC,BYO01,1,,,,777756.38,
LCC,BYO01,1,,,,,1275845.24
LCC,BYO01,2,,,,,49876.26
LCC,BYO01,2,,,,55560.74,
LCC,BYO01,3,,,,,117235.3
LCC,BYO01,4,,,,,82578.89
LCC,BYO01,4,,,,10915.07,
LCC,BYO01,5,,,,,150
LCC,BYO01,7,,,,,780.97
LCC,BYO01,7,,,,6660.08,
LCC,BYO01,9,,,,677.25,
LCC,BYO01,9,,,,,499.97
LCC,BYO01,12,,,,,6134.32
LCC,BYO01,12,,,,732.15,
LCC,ISS00,1,,,,430410.54,
LCC,ISS00,1,,,,,586948.66
LCC,ISS00,2,,,,,8541.33
LCC,ISS00,2,,,,5294,
LCC,ISS00,3,,,,39423.6,
LCC,ISS00,3,,,,,13182.84
LCC,ISS00,4,,,,,417209.22
LCC,ISS00,4,,,,448303.38,
LCC,ISS00,5,,,,,109566.91
LCC,ISS00,6,,,,,17153.91
LCC,ISS00,6,,,,8950.03,
LCC,ISS00,7,,,,1225.03,
LCC,ISS00,7,,,,,895.24
LCC,ISS00,8,,,,,1292759.57
LCC,ISS00,9,,,,,56255.32
LCC,ISS00,9,,,,238.62,
LCC,ISS00,12,,,,,4615.41
LDC,BXK01,1,,,,,465632.69
LDC,BXK01,1,,,,469892.57,
LDC,BXK01,1,,,508020.92,,
LDC,BXK01,1,,590000.22,,,
LDC,BXK01,1,156184.69,,,,
LDC,BXK01,2,23.19,,,,
LDC,BXK01,2,,4271.4,,,
LDC,BXK01,2,,,3920.8,,
LDC,BXK01,2,,,,3156.55,
LDC,BXK01,2,,,,,11491.59
LDC,BXK01,3,,,,,17736.89
LDC,BXK01,3,,,,14043.75,
LDC,BXK01,3,,,13205.53,,
LDC,BXK01,3,,1833900.47,,,
LDC,BXK01,3,19.78,,,,
LDC,BXK01,4,174298.93,,,,
LDC,BXK01,4,,763602.24,,,
LDC,BXK01,4,,,173261.45,,
LDC,BXK01,4,,,,155078.73,
LDC,BXK01,4,,,,,170694.05
LDC,BXK01,5,,,,,820
LDC,BXK01,5,,,,1134.04,
LDC,BXK01,5,,,485,,
LDC,BXK01,5,,5142.5,,,
LDC,BXK01,7,,,,187.69,
LDC,BXK01,7,,,,,463.5
LDC,BXK01,9,,,,,1718.49
LDC,BXK01,12,,,,,672.11
LDC,BXK01,12,,,,153.81,
LDC,BXK01,12,,9478.7,,,
LDC,BXK01,12,,,470.05,,
LDC,BXK01,12,220.91,,,,
LP,BSV00,1,31632103.09,,,,
LP,BSV00,1,,,33953776.13,,
LP,BSV00,1,,32516504.22,,,
LP,BSV00,1,,,,41458842.93,
LP,BSV00,1,,,,,41431583.21
LP,BSV00,2,,,,,323138.13
LP,BSV00,2,,,,218636.71,
LP,BSV00,2,,17844.39,,,
LP,BSV00,2,,,139255.37,,
LP,BSV00,2,10804.96,,,,
LP,BSV00,3,558283.99,,,,
LP,BSV00,3,,,669061.79,,
LP,BSV00,3,,395461.03,,,
LP,BSV00,3,,,,310072.44,
LP,BSV00,3,,,,,273694.74
LP,BSV00,4,,,,,562659.93
LP,BSV00,4,,,,591694.54,
LP,BSV00,4,,411447.68,,,
LP,BSV00,4,,,912417.71,,
LP,BSV00,4,318943.2,,,,
LP,BSV00,5,319866.83,,,,
LP,BSV00,5,,,228264.23,,
LP,BSV00,5,,247083.43,,,
LP,BSV00,5,,,,230411.54,
LP,BSV00,5,,,,,238870.17
LP,BSV00,6,,,,,1959.45
LP,BSV00,6,,,,2180.95,
LP,BSV00,6,,1111.13,,,
LP,BSV00,6,,,1398.72,,
LP,BSV00,6,323.57,,,,
LP,BSV00,7,3652015.16,,,,
LP,BSV00,7,,,3257935.14,,
LP,BSV00,7,,3446929.65,,,
LP,BSV00,7,,,,3474391.09,
LP,BSV00,7,,,,,3792100.66
LP,BSV00,9,,,,,32600.02
LP,BSV00,9,,,,16249.82,
LP,BSV00,9,,119305.06,,,
LP,BSV00,9,,,59290.31,,
LP,BSV00,9,39250.92,,,,
LP,BSV00,12,30547.55,,,,
LP,BSV00,12,,,29407.83,,
LP,BSV00,12,,7871.33,,,
LP,BSV00,12,,,,11546.67,
LP,BSV00,12,,,,,27745.09
LP,BSV00,21,,,,,-861297.12
LP,BSV00,21,,,,-717288.71,
LP,BSV00,21,,-78239.71,,,
LP,BSV00,21,,,-550782.25,,
LP,BSV00,21,-44441.36,,,,
LP,ISS00,1,8588929.31,,,,
LP,ISS00,1,,,10771479.96,,
LP,ISS00,1,,9920024.93,,,
LP,ISS00,1,,,,12297933.72,
LP,ISS00,1,,,,,12360792.94
LP,ISS00,2,,,,,115562.63
LP,ISS00,2,,,,83641.5,
LP,ISS00,2,,177868.32,,,
LP,ISS00,2,,,82184.41,,
LP,ISS00,2,209050.34,,,,
LP,ISS00,3,926394.81,,,,
LP,ISS00,3,,,1572741.18,,
LP,ISS00,3,,1262110.28,,,
LP,ISS00,3,,,,1891996.65,
LP,ISS00,3,,,,,2017801.57
LP,ISS00,4,,,,,582256.71
LP,ISS00,4,,,,556324.7,
LP,ISS00,4,,532312.48,,,
LP,ISS00,4,,,518077.69,,
LP,ISS00,4,607277.33,,,,
LP,ISS00,5,515529.53,,,,
LP,ISS00,5,,,247861.04,,
LP,ISS00,5,,515146.6,,,
LP,ISS00,5,,,,319109.76,
LP,ISS00,5,,,,,392714.68
LP,ISS00,6,,,,,84988.47
LP,ISS00,6,,,,46678.96,
LP,ISS00,6,,42921.8,,,
LP,ISS00,6,,,39709.25,,
LP,ISS00,6,79980.44,,,,
LP,ISS00,7,36779.81,,,,
LP,ISS00,7,,,93724.73,,
LP,ISS00,7,,29339.25,,,
LP,ISS00,7,,,,41096.62,
LP,ISS00,7,,,,,34066.33
LP,ISS00,9,,,,,685143.53
LP,ISS00,9,,,,468227.01,
LP,ISS00,9,,657978.44,,,
LP,ISS00,9,,,350623.03,,
LP,ISS00,9,1014605.66,,,,
LP,ISS00,12,-20903.4,,,,
LP,ISS00,12,,,-22540.65,,
LP,ISS00,12,,-32074.03,,,
LP,ISS00,12,,,,-25432.86,
LP,ISS00,12,,,,,-16947.22
MPCC,BVJ01,1,,,,,2786827.14
MPCC,BVJ01,1,,,,2484001.14,
MPCC,BVJ01,1,,2122520.95,,,
MPCC,BVJ01,1,,,2030821.84,,
MPCC,BVJ01,1,2136060.97,,,,
MPCC,BVJ01,2,9124.62,,,,
MPCC,BVJ01,2,,,26117.7,,
MPCC,BVJ01,2,,27989.73,,,
MPCC,BVJ01,2,,,,57070.6,
MPCC,BVJ01,2,,,,,36377.13
MPCC,BVJ01,3,,,,,7584.97
MPCC,BVJ01,3,,,,10197.14,
MPCC,BVJ01,3,,15896.52,,,
MPCC,BVJ01,3,,,10709.04,,
MPCC,BVJ01,3,10302.21,,,,
MPCC,BVJ01,4,470693.91,,,,
MPCC,BVJ01,4,,,304666.98,,
MPCC,BVJ01,4,,390904.29,,,
MPCC,BVJ01,4,,,,498563.24,
MPCC,BVJ01,4,,,,,344016.78
MPCC,BVJ01,5,,,,,251181.45
MPCC,BVJ01,5,,,,249533.01,
MPCC,BVJ01,5,,239048.54,,,
MPCC,BVJ01,5,,,243665.22,,
MPCC,BVJ01,5,236822.65,,,,
MPCC,BVJ01,6,183.12,,,,
MPCC,BVJ01,6,,,2243.66,,
MPCC,BVJ01,6,,2508.5,,,
MPCC,BVJ01,6,,,,2151.31,
MPCC,BVJ01,6,,,,,2261.63
MPCC,BVJ01,7,,,,,380.88
MPCC,BVJ01,7,,,,2022.88,
MPCC,BVJ01,7,,255.59,,,
MPCC,BVJ01,7,,,616.51,,
MPCC,BVJ01,7,308.22,,,,
MPCC,BVJ01,8,9517.9,,,,
MPCC,BVJ01,9,7685.11,,,,
MPCC,BVJ01,9,,,31751.98,,
MPCC,BVJ01,9,,15998.11,,,
MPCC,BVJ01,9,,,,18441.87,
MPCC,BVJ01,9,,,,,21297.98
MPCC,BVJ01,12,,,48.14,,
MPCC,ISS00,1,,,1488518.71,,
MPCC,ISS00,1,,1429186.58,,,
MPCC,ISS00,1,1513556.08,,,,
MPCC,ISS00,1,,,,,1884636.14
MPCC,ISS00,1,,,,1866992.36,
MPCC,ISS00,2,,,,23812.98,
MPCC,ISS00,2,,,,,28118.52
MPCC,ISS00,2,44123.92,,,,
MPCC,ISS00,2,,25646.25,,,
MPCC,ISS00,2,,,20330.45,,
MPCC,ISS00,3,,,39462.14,,
MPCC,ISS00,3,,42166.34,,,
MPCC,ISS00,3,36058.02,,,,
MPCC,ISS00,3,,,,,40381.2
MPCC,ISS00,3,,,,39967.26,
MPCC,ISS00,4,,,,197753.14,
MPCC,ISS00,4,,,,,181359.41
MPCC,ISS00,4,239540.46,,,,
MPCC,ISS00,4,,174498.91,,,
MPCC,ISS00,4,,,230436.35,,
MPCC,ISS00,5,,,157679.72,,
MPCC,ISS00,5,,157141.24,,,
MPCC,ISS00,5,147452.84,,,,
MPCC,ISS00,5,,,,,154420.37
MPCC,ISS00,5,,,,159144.3,
MPCC,ISS00,6,,,,3895,
MPCC,ISS00,6,,,,,1129.65
MPCC,ISS00,6,4026.25,,,,
MPCC,ISS00,6,,3636.16,,,
MPCC,ISS00,6,,,3278,,
MPCC,ISS00,7,,,6379.35,,
MPCC,ISS00,7,,5542.97,,,
MPCC,ISS00,7,22084.96,,,,
MPCC,ISS00,7,,,,,7127.27
MPCC,ISS00,7,,,,3839.66,
MPCC,ISS00,8,4079.1,,,,
MPCC,ISS00,9,55550.65,,,,
MPCC,ISS00,9,,122443.21,,,
MPCC,ISS00,9,,,63269.02,,
MPCC,ISS00,9,,,,18439.58,
MPCC,ISS00,9,,,,,29959.62
MPCC,ISS00,12,,,,,-392.32
MPCC,ISS00,12,,,,-1543.77,
MPCC,ISS00,12,,,-1502.14,,
MPCC,ISS00,12,,-566.9,,,
MPCC,ISS00,12,-495.76,,,,
NAC,BSK00,12,59238129,,,,
NAC,BSK00,12,,59920409,,,
NAC,BSK00,12,,,66219277,,
NAC,BSK00,12,,,,66359661,
NAC,BSK00,12,,,,,59524537
NBC,BFO01,1,,,,,1708871.47
NBC,BFO01,1,,,,1509524.01,
NBC,BFO01,1,,,1359970.13,,
NBC,BFO01,1,,1270720.33,,,
NBC,BFO01,1,1104859.43,,,,
NBC,BFO01,2,2727.65,,,,
NBC,BFO01,2,,2119.34,,,
NBC,BFO01,2,,,2881.75,,
NBC,BFO01,2,,,,20196.85,
NBC,BFO01,3,,,,4500,
NBC,BFO01,3,,,,,271.69
NBC,BFO01,4,,,,,2062505.98
NBC,BFO01,4,,,,2196916.38,
NBC,BFO01,4,,,534095.64,,
NBC,BFO01,4,,470622.95,,,
NBC,BFO01,4,456260.28,,,,
NBC,BFO01,5,28964.07,,,,
NBC,BFO01,5,,24946.19,,,
NBC,BFO01,5,,,38411.71,,
NBC,BFO01,5,,,,38381.9,
NBC,BFO01,5,,,,,39120.43
NBC,BFO01,6,,,,,1994868.41
NBC,BFO01,6,,,,4204567.8,
NBC,BFO01,6,,,480727.17,,
NBC,BFO01,6,,396673.48,,,
NBC,BFO01,6,386735.37,,,,
NBC,BFO01,7,419925.42,,,,
NBC,BFO01,7,,487447.76,,,
NBC,BFO01,7,,,538736.9,,
NBC,BFO01,7,,,,1010786.58,
NBC,BFO01,7,,,,,793951.12
NBC,BFO01,8,,,,,1431271.74
NBC,BFO01,8,,,,261718.02,
NBC,BFO01,9,,,,727621.27,
NBC,BFO01,9,,,,,870326.64
NBC,BFO01,9,,,24645.66,,
NBC,BFO01,9,,18692.53,,,
NBC,BFO01,9,21153.48,,,,
NBC,BFO01,12,,,,,6317.45
NBC,BFO01,12,,,,344.38,
NBC,BFY01,1,,,,1413170.73,
NBC,BFY01,1,,,,,1691616.75
NBC,BFY01,1,897257.52,,,,
NBC,BFY01,1,,1349899.21,,,
NBC,BFY01,1,,,1540756.14,,
NBC,BFY01,2,,,26571.99,,
NBC,BFY01,2,,10141.14,,,
NBC,BFY01,2,3287.42,,,,
NBC,BFY01,2,,,,,28681.88
NBC,BFY01,2,,,,30671.34,
NBC,BFY01,3,,,,321907.32,
NBC,BFY01,3,,,,,513062.86
NBC,BFY01,3,38010.93,,,,
NBC,BFY01,3,,36367.66,,,
NBC,BFY01,3,,,10837.71,,
NBC,BFY01,4,,,164174.45,,
NBC,BFY01,4,,35744.16,,,
NBC,BFY01,4,49708.64,,,,
NBC,BFY01,4,,,,,371308.84
NBC,BFY01,4,,,,517847.45,
NBC,BFY01,5,,,,42371.69,
NBC,BFY01,5,,,,,94924.85
NBC,BFY01,5,6457.92,,,,
NBC,BFY01,5,,1070.9,,,
NBC,BFY01,5,,,30997.85,,
NBC,BFY01,6,,,4518.44,,
NBC,BFY01,6,,2844.5,,,
NBC,BFY01,6,325,,,,
NBC,BFY01,6,,,,,33402.68
NBC,BFY01,6,,,,46716.9,
NBC,BFY01,7,,,,259414.83,
NBC,BFY01,7,,,,,183296.94
NBC,BFY01,7,110233.76,,,,
NBC,BFY01,7,,111113.67,,,
NBC,BFY01,7,,,98439.63,,
NBC,BFY01,9,,,9238.27,,
NBC,BFY01,9,,18394.52,,,
NBC,BFY01,9,10257.19,,,,
NBC,BFY01,9,,,,,143214.12
NBC,BFY01,9,,,,176254.91,
NBC,BFY01,12,,,,63.72,
NBC,BFY01,12,,,,,200.77
NBC,ISS00,1,,,,,2831359.53
NBC,ISS00,1,,,,3221701.33,
NBC,ISS00,1,1970253.41,,,,
NBC,ISS00,1,,2806398.1,,,
NBC,ISS00,1,,,2573805.4,,
NBC,ISS00,2,,,127195.11,,
NBC,ISS00,2,,112499.5,,,
NBC,ISS00,2,122249.98,,,,
NBC,ISS00,2,,,,151844.13,
NBC,ISS00,2,,,,,157095.89
NBC,ISS00,3,,,,,221020.43
NBC,ISS00,3,,,,322243.72,
NBC,ISS00,3,153732.65,,,,
NBC,ISS00,3,,350228.73,,,
NBC,ISS00,3,,,405407.04,,
NBC,ISS00,4,,,1579806.83,,
NBC,ISS00,4,,1334446.23,,,
NBC,ISS00,4,704877.82,,,,
NBC,ISS00,4,,,,467524.41,
NBC,ISS00,4,,,,,477767.07
NBC,ISS00,5,,,,,81926.15
NBC,ISS00,5,,,,64920.13,
NBC,ISS00,5,6369.35,,,,
NBC,ISS00,5,,48769.69,,,
NBC,ISS00,5,,,85390.88,,
NBC,ISS00,6,,,206915.54,,
NBC,ISS00,6,,145437.06,,,
NBC,ISS00,6,38541.62,,,,
NBC,ISS00,6,,,,71216.64,
NBC,ISS00,6,,,,,41758.29
NBC,ISS00,7,,,,,111725.14
NBC,ISS00,7,,,,151897.15,
NBC,ISS00,7,96613.9,,,,
NBC,ISS00,7,,303080.08,,,
NBC,ISS00,7,,,191296.62,,
NBC,ISS00,9,,,970194.08,,
NBC,ISS00,9,,1250825.85,,,
NBC,ISS00,9,128854.63,,,,
NBC,ISS00,9,,,,212960.69,
NBC,ISS00,9,,,,,95529.39
NBC,ISS00,12,,,,,2942983.23
NBC,ISS00,12,,,,2696744.29,
NBC,ISS00,12,2658504.08,,,,
NBC,ISS00,12,,2613047.1,,,
NBC,ISS00,12,,,2855100.48,,
NCC,BSN00,12,,,194228432,,
NCC,BSN00,12,,191713677,,,
NCC,BSN00,12,153713387,,,,
NCC,BSN00,12,,,,96902029,
NCC,BSN00,12,,,,,150820480
ND,BUN01,1,,,,,4437132.2
ND,BUN01,1,,,,1193082.28,
ND,BUN01,1,788971.78,,,,
ND,BUN01,1,,1014760.93,,,
ND,BUN01,1,,,929345.67,,
ND,BUN01,2,,,1684593.67,,
ND,BUN01,2,,863842.33,,,
ND,BUN01,2,410000.28,,,,
ND,BUN01,2,,,,1391281.73,
ND,BUN01,2,,,,,4850293.23
ND,BUN01,3,,,,,70736.65
ND,BUN01,3,,834.95,,,
ND,BUN01,4,,368859.09,,,
ND,BUN01,4,,,323079.43,,
ND,BUN01,4,377559.42,,,,
ND,BUN01,4,,,,,276255.36
ND,BUN01,4,,,,375435.12,
ND,BUN01,5,,,,91654.25,
ND,BUN01,5,,,,,899791.01
ND,BUN01,5,1999.46,,,,
ND,BUN01,5,,,3245640.9,,
ND,BUN01,5,,28184.05,,,
ND,BUN01,6,,,,,15710.82
ND,BUN01,6,,,,4022.15,
ND,BUN01,7,,,,24354.88,
ND,BUN01,7,,,,,1031466.63
ND,BUN01,7,,24440.99,,,
ND,BUN01,7,,,91797.01,,
ND,BUN01,7,38857.05,,,,
ND,BUN01,9,13366.41,,,,
ND,BUN01,9,,,39237.86,,
ND,BUN01,9,,21541.08,,,
ND,BUN01,9,,,,,586946.03
ND,BUN01,9,,,,87440.22,
ND,BUN01,10,,,,3875561,
ND,BUN01,10,,,,,4000000
ND,BUN01,10,,3100000,,,
ND,BUN01,10,,,3100000,,
ND,BUN01,10,2300124.1,,,,
ND,BUN01,12,-3832.92,,,,
ND,BUN01,12,,,-617.6,,
ND,BUN01,12,,370.75,,,
ND,BUN01,12,,,,,461843.94
ND,BUN01,12,,,,1307.96,
ND,BUN02,1,,,,21037205.75,
ND,BUN02,1,,,,,14883421.4
ND,BUN02,1,,13097708.9,,,
ND,BUN02,1,,,12646709.02,,
ND,BUN02,1,19823845.65,,,,
ND,BUN02,2,244937.5,,,,
ND,BUN02,2,,,469270.63,,
ND,BUN02,2,,373457.44,,,
ND,BUN02,2,,,,,1598291.07
ND,BUN02,2,,,,795571.35,
ND,BUN02,3,24.95,,,,
ND,BUN02,4,,2373.24,,,
ND,BUN02,4,,,2174.24,,
ND,BUN02,4,,,,246324.84,
ND,BUN02,4,,,,,104236.99
ND,BUN02,5,,,,,426024.21
ND,BUN02,5,,,,115939.05,
ND,BUN02,5,,,22710.75,,
ND,BUN02,5,,109184.16,,,
ND,BUN02,5,43183.81,,,,
ND,BUN02,6,,4704.51,,,
ND,BUN02,6,,,782.83,,
ND,BUN02,6,,,,22696.04,
ND,BUN02,6,,,,,855.4
ND,BUN02,7,,,,,495129.67
ND,BUN02,7,,,,460781.62,
ND,BUN02,7,,,457936.53,,
ND,BUN02,7,,368868.65,,,
ND,BUN02,7,451150.33,,,,
ND,BUN02,9,44364.37,,,,
ND,BUN02,9,,70412.28,,,
ND,BUN02,9,,,74798.49,,
ND,BUN02,9,,,,152172.52,
ND,BUN02,9,,,,,69678.01
ND,BUN02,12,,,,,458.29
ND,BUN02,12,,,,35.74,
ND,BUN02,12,,,1604.33,,
ND,BUN02,12,,101.2,,,
ND,BUN02,12,22.17,,,,
ND,BUN02,21,,-30078.82,,,
ND,BUN02,21,,,,,-59551.55
ND,BUN03,1,,,,,139589948.3
ND,BUN03,1,,,,92247206.45,
ND,BUN03,1,,63170710.9,,,
ND,BUN03,1,,,72340909.26,,
ND,BUN03,1,68760314.99,,,,
ND,BUN03,2,25300601.73,,,,
ND,BUN03,2,,,43485808.27,,
ND,BUN03,2,,33804998.75,,,
ND,BUN03,2,,,,69831766.94,
ND,BUN03,2,,,,,105409493.7
ND,BUN03,3,,,,,965293.02
ND,BUN03,3,,,,679512.99,
ND,BUN03,3,,908840.72,,,
ND,BUN03,3,,,737001.74,,
ND,BUN03,3,306213.58,,,,
ND,BUN03,4,56529661.32,,,,
ND,BUN03,4,,,63983928.75,,
ND,BUN03,4,,49494566.95,,,
ND,BUN03,4,,,,78853932.45,
ND,BUN03,4,,,,,206572066.3
ND,BUN03,5,,,,,148976720.7
ND,BUN03,5,,,,93057114.6,
ND,BUN03,5,,61498313.88,,,
ND,BUN03,5,,,55867792.8,,
ND,BUN03,5,64071021.02,,,,
ND,BUN03,6,6413590.74,,,,
ND,BUN03,6,,,4163243.17,,
ND,BUN03,6,,2198470.64,,,
ND,BUN03,6,,,,4937002.94,
ND,BUN03,6,,,,,70090141.05
ND,BUN03,7,,,,,147792363.2
ND,BUN03,7,,,,66176337.07,
ND,BUN03,7,,36475719.89,,,
ND,BUN03,7,,,43918460.29,,
ND,BUN03,7,46334442.06,,,,
ND,BUN03,8,810866.39,,,,
ND,BUN03,8,,,917887.17,,
ND,BUN03,8,,2058083.48,,,
ND,BUN03,8,,,,3664415.74,
ND,BUN03,8,,,,,79160.49
ND,BUN03,9,,,,,155962967.7
ND,BUN03,9,,,,111787425.3,
ND,BUN03,9,,45024340.17,,,
ND,BUN03,9,,,59233315.98,,
ND,BUN03,9,38806519.51,,,,
ND,BUN03,12,4972025.94,,,,
ND,BUN03,12,,,6544517.44,,
ND,BUN03,12,,5456349.92,,,
