standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2687,2019,100.00,100.00,3985,3985,TRUE,"Payments are made via mail.  3,500-5,000 individuals may request individual mail-in payments in a fiscal year. All cheque requests received for eligible / treaty entitled individuals in 2019 paid by Dec 31, 2019.",Les paiements sont envoyés par la poste. De 3 500 à 5 000 personnes demandent des paiements individuels par la poste au cours d’un exercice. Toutes les personnes admissibles ou visées par un traité ayant fait une demande de chèque en 2019 seront payées au plus tard le 31 décembre 2019.
2688,2019,95.00,100.00,343,291,FALSE,"In 2019, there were 456 events set up in TPS (406 on Reserve, 50 Urban). However there were multiple lines for some of the events. So, number of events were 326 on Reserve (incl. Day 1/Day 2) and 17 Urban = 343 events, for 306 treaty FNs.    Volume satisfying standard 306 Treaty FNs X 95% = 271.","En 2019, 456 séances ont été organisées dans les services de police territoriaux (406 dans des réserves, 50 en milieu urbain), mais il y avait plusieurs copies pour certaines séances. Ainsi, le nombre de séances dans des réserves était de 326 (y compris les jours 1 et 2) et de 17 en milieu urbain, pour un total de 343 séances pour 306 Premières Nations visées par un traité. Le volume satisfaisant à la norme équivaut à 306 PN visées par un traité x 95 % = 271."
2689,2019,90.00,100.00,798,698,FALSE,,
2692,2019,90.00,100.00,52924,49832,TRUE,Standard is Administered through a database - the Secure Certificate of Indian Status Web Application.,"La norme est appliquée au moyen d’une base de données, soit l’application Web pour le CSSI."
2693,2019,,,,,,"Given the short timeframes of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Étant donné les courts délais liés à cette demande, la quantité de données à colliger et le fait que les bureaux régionaux se concentrent de manière importante sur la prestation de services, les données n’étaient pas disponibles au moment d’écrire ces lignes."
2694,2019,,,,,,"Given the short timeframes of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Étant donné les courts délais liés à cette demande, la quantité de données à colliger et le fait que les bureaux régionaux se concentrent de manière importante sur la prestation de services, les données n’étaient pas disponibles au moment d’écrire ces lignes."
2695,2019,,,,,,"Given the short timeframes of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Étant donné les courts délais liés à cette demande, la quantité de données à colliger et le fait que les bureaux régionaux se concentrent de manière importante sur la prestation de services, les données n’étaient pas disponibles au moment d’écrire ces lignes."
2696,2019,,,,,,"Given the short timeframes of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Étant donné les courts délais liés à cette demande, la quantité de données à colliger et le fait que les bureaux régionaux se concentrent de manière importante sur la prestation de services, les données n’étaient pas disponibles au moment d’écrire ces lignes."
2697,2019,100.00,100.00,12,12,TRUE,,
2698,2019,95.00,100.00,365,347,TRUE,"Target is for the website to be operational 24/7, 365 days. The result and target was 95%, hence 347","L'objectif est que le site Web soit opérationnel 24 heures sur 24, 7 jours sur 7, 365 jours par an. Le résultat et la cible étaient de 95%, soit 347"
2699,2019,100.00,100.00,11014,11014,TRUE,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d’assurance de la qualité. La norme est respectée 100 % du temps.
2700,2019,90.00,100.00,146,138,TRUE,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2701,2019,90.00,100.00,146,144,TRUE,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2702,2019,90.00,100.00,196,176,TRUE,,
2703,2019,90.00,100.00,23,23,TRUE,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2704,2019,90.00,100.00,18397,17827,TRUE,,
2705,2019,95.00,100.00,103,102,TRUE,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020. Service is initiated by Measurement Canada (MC) following successful evaluation of authorized service providers' (ASPs) competencies. Payments are initiated by MC. ASPs can make payment on line and their business number is registered as part of the process.,"Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID-19 en mars 2020.

Le service est lancé par Mesures  Canada (MC) après une évaluation réussie des compétences des fournisseurs de services autorisés (FSA). Les paiements sont initiés par MC. Les FSA peuvent effectuer des paiements en ligne; leur numéro d’entreprise est enregistré dans le cadre du processus."
2706,2019,95.00,100.00,103,102,TRUE,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020.,Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID-19 en mars 2020
2707,2019,95.00,100.00,103,102,TRUE,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020,Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID-19 en mars 2020.
2708,2019,95.00,100.00,103,102,TRUE,Service is initiated by Measurement Canada (MC) following successful evaluation of authorized service providers' (ASPs) competencies. Payments are initiated by MC. ASPs can make payment on line and their business number is registered as part of the process.,Le service est lancé par Mesures Canada (MC) après une évaluation réussie des compétences des fournisseurs de services autorisés (FSA). Les paiements sont initiés par MC. Les FSA peuvent effectuer des paiements en ligne et leur numéro d'entreprise est enregistré dans le cadre du processus.
2709,2019,90.00,100.00,2453,2327,TRUE,"Total annual business volume for 2020-21 from April to October
All requests from the clients are either by telephone or email. The business volume indicated here is both telephone or email requests as the type is not tracked when the request is recorded.","Total annuel du volume d'affaire pour 2020-21 d'avril à octobre
Tout les les demandes des clients sont faites soit par téléphone our courriel. Le volume annuel indiqué ici est pour les deux, soit les demandes faites par téléphone ou courriel puisque le type de demande n'est pas enregistré lors de la création de la demande."
2712,2019,90.00,100.00,4634237,4619720,TRUE,,
2713,2019,95.00,100.00,38684,37903,TRUE,,
2714,2019,100.00,100.00,732,732,TRUE,"It is not currently possible to assess the quality, quantity or timeliness of the data provided in a systematized manner. The calculation of customer satisfaction is based on customer surveys, typically by email at least once a year.   In the future, we may consider new software that sorts operational data to generate statistics and evaluate the quality and quantity of data provided by the service.","Il n'est pas possible presentement d'évaluer la qualité, la quantité ou les délai des données fournies de façon systématisée. Le calcul de la satisfaction des clients est basé sur les sondages des clients, typiquement par courriel au moins un fois par année.   Dans le futur, on peut considérer des nouveaux logiciels qui trient les données opérationnelles pour générer les statistiques et évaluer la qualité et qunatité des données fournis par le service."
2715,2019,,,,,TRUE,"Cible: Less than 5 CRAMS outages lasting >  3 hours. The actual number of alerts is variable depending on the threat environment on-orbit for subscribed satelliites.  However, to ensure safety of supported space assets, it is important that the CRAMS system constantly stay vigilant and prepared to deliver alerts.  Hence, the number of outages is proposed as a reliability metric.  There is currently no automated/systematic process to count outages.  However, the operations team is informed automatically by email of outages and can recover them as they occur to ensure the 24/7 service is maintained.","Cible : Moins de 5 pannes du CRAMS d'une durée > 3 heures. Le nombre réel d'alertes est variable en fonction de l'environnement de menace en orbite pour les satellites souscrits.  Cependant, pour assurer la sécurité des moyens spatiaux pris en charge, il est important que le système CRAMS reste constamment vigilant et prêt à délivrer des alertes.  C'est pourquoi le nombre d'interruptions est proposé comme mesure de la fiabilité.  Il n'existe actuellement aucun processus automatisé/systématique pour compter les arrêts.  Toutefois, l'équipe des opérations est informée automatiquement par courrier électronique des pannes et peut les rétablir au fur et à mesure pour assurer le maintien du service 24 heures sur 24, 7 jours sur 7.  
Panne : on fait référence ici à tout système qui pourrait empêcher de fournir des données dans les délais."
2716,2019,100.00,100.00,755,479,FALSE,,
2717,2019,100.00,100.00,2564,2564,TRUE,,
2718,2019,80.00,100.00,100,0,FALSE,"Over the last fiscal year, we received almost 100 calls to the 1-800 line. 11% of them came from other federal government departments, and 89% came from external sources such as Indigenous businesses or the public. Given the short time frames of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Au cours du dernier exercice, nous avons reçu près de 100 appels à la ligne 1-800. 11 % d’entre eux provenaient d’autres ministères du gouvernement fédéral et 89 % de sources externes telles que des entreprises autochtones ou le public. Compte tenu du court délai imparti pour cette demande, de la quantité de données à compiler et de l’importance pour les bureaux régionaux de se concentrer sur la prestation de services, les données n’étaient pas disponibles pour le moment."
