standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
3362,2020,80,100,3,3,1,,
3363,2020,80,100,1,1,1,,
3364,2020,80,100,12,12,1,,
3365,2020,98,100,525600,525360,1,The service was unavailable for a total of 240 minutes (4 hours) during the reporting period.,"Le service était non-disponible pour un totale de 240 minutes, soit 4 heures, durant la période en question."
3367,2020,90,100,120,110,1,,
3370,2020,98,100,525600,525360,1,The service was unavailable for a total of 240 minutes (4 hours) during the reporting period,"Le service était non-disponible pour un totale de 240 minutes, soit 4 heures, durant la période en question"
3372,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3373,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3374,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3375,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3376,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3377,2020,100,100,620000,620000,1,Statistics are approximate and for information purposes only.,Les statistiques sont approximatives et à titre informatif seulement.
3378,2020,100,100,4,4,1,"There are 4 publications; Main Estimates, Supplementary Estimates A, B and C.","Il y a quatre publications : le budget principal des dépenses et les budgets supplémentaires des dépenses (A, B et C)."
3379,2020,100,100,4,4,1,"There are 4 publications; Main Estimates, Supplementary Estimates A, B and C.","Il y a quatre publications : le budget principal des dépenses et les budgets supplémentaires des dépenses (A, B et C)."
3380,2020,100,100,5000,5000,1,No comments.,Aucun commentaires.
3382,2020,100,100,277,277,1,,
3383,2020,100,100,112,112,1,,
3384,2020,80,100,12122,9455,0,No comments [Manual Standard],pas de commentaires [niveau manuel]
3386,2020,95,100,365,358,1,"4.5 hours planned downtime * 18 releases/year = 3.3 days
Unplanned outages =  2.5 days",tbd
3387,2020,90,100,450,440,1,"Exact figures unknown, values estimated and higher than previous years due to the service transformation.",tbd
3390,2020,90,100,150,138,1,,
3394,2020,100,100,480,480,1,"As of March 31, 2021 only 23 recipients remaining.  No new applicants possible.  Last recipient will reach max. age of 65 for the program in fiscal 22/23.  Payments are paid into accounts monthly.  The service standard is accuracy and timeliness.  As this Service Standard has been consistently met throughout the programs existence there has been no requirement for service standard reviews.","Au 31 mars 2021, il ne restait que 23 récipiendaires. Aucun nouveau candidat possible. Le dernier destinataire atteindra l'âge maximum de 65 ans pour le programme au cours de l'anné fiscale 22/23. Les paiements sont versés sur des comptes mensuellement. La norme de service est l'exactitude et la rapidité d'exécution. Comme cette norme de service a été respectée de façon constante tout au long de l'existence du programme, il n'y a eu aucune exigence d'examen des normes de service."
3395,2020,80,100,18496,16702,1,,
3404,2020,100,100,12,12,1,,
3405,2020,80,100,1477,242,0,,
3406,2020,80,100,2786,451,0,,
3407,2020,80,100,731,616,1,,
3408,2020,80,100,780,608,0,,
3410,2020,80,100,319,260,1,,
3413,2020,90,100,10011,9285,1,New service standard for FY 2021-22. Calculating retroactively for FY 2020-21.,Nouvelle norme de service pour l'exercice 2021-2022. Calcul rétroactif pour l'exercice 2020-2021
3414,2020,80,100,12186,10663,1,New service standard for FY 2021-22. Calculating retroactively for FY 2020-21.,Nouvelle norme de service pour l'exercice 2021-2022. Calcul rétroactif pour l'exercice 2020-2021
3415,2020,95,100,656,627,1,"""New service standard for FY 2021-22. Calculating retroactively for FY 2020-21. 

Note: The InfoLine survey was redesigned in Q1 FY 2020-21 and launched in Q2 FY 2020-21. The business voume represent data from July 2020 to March 2021.","Nouvelle norme de service pour l'exercice 2021-22. Calcul rétroactif pour l'exercice 2020-21. 

Veuilez noter: L'enquête InfoLine a été repensée au premier trimestre de l'exercice 2020-21 et lancée au deuxième trimestre de l'exercice 2020-21. Le volume d'affaires représente les données de juillet 2020 à mars 2021."
3416,2020,99,100,8760,8722,1,,
3417,2020,95,100,0,0,0,volumes not available,volume non disponible
3418,2020,99,100,376,373,1,,
3419,2020,100,100,1500,1500,1,,
3420,2020,100,100,24,24,1,,
3421,2020,90,100,5,5,1,NIL,NIL
3422,2020,90,100,13,13,1,NIL,NIL
3423,2020,85,100,7995,7995,1,"In certain cases, the length of time before an individual is admitted to a DQF from the POE may surpass the service standard if the DQF is far from the POE in which case transporation takes longer. Additionally, it may take longer for an individual to be assessed at the POE and subsequently admitted to a DQF if they have complex physical or mental health issues, or if there are security issues. The data required to assess the performance of PHAC's delivery of DQF services in terms of timeliness does not currently exist as it is not yet being captured in QCMS.","Dans certains cas, le temps avant qu'une personne ne soit admise dans un établissement de quarantaine désignée à partir du port d'entrée peut dépasser la norme de service si le site est éloigné du port d'entrée, auquel cas le transport prend plus de temps. De plus, l'évaluation d'une personne au point d'entrée et son admission dans un site de quarantaine peuvent prendre plus longtemps s'il y a des problèmes complexes de santé physique ou mental, ou s'il y a des problèmes de sécurité. Les données requises pour évaluer la performance de l'ASPC en matière de prestation de services des installations de quarantaine désignées en temps n'existent pas actuellement car elles ne sont pas encore saisies dans SGCQ."
3424,2020,100,100,2372,2226,0,"The service was on hold between March 24 - October 5, 2021 due to the COVID-19 pandemic, while the electronic process was being developed and implemented. An interim solution was implemented to mitigate risk to health & safety and limit the impact of exportations.",Need French translation
3425,2020,90,100,169,113,0,,
3426,2020,80,100,2,2,1,,
3427,2020,100,100,311684,311684,1,"For the 2020 PSES, 311,684 email invitations were sent to eligible federal public service employees inviting them to participate in the survey. This number fluctuates depending on the eligible population at the time the PSES is administered.","Pour le SAFF de 2020, 311 684 invitations par courriel ont été envoyées aux employés de la fonction publique fédérale admissibles les invitant à participer au sondage. Ce nombre fluctue selon la population admissible au moment de l'administration du SAFF."
3428,2020,100,100,0,0,0,There were no DGOC meetings in 2020/2021,Il n’y a pas eu de réunion du Comité de surveillance des directeurs généraux (CSDG) en 2020‑2021.
3429,2020,100,100,36,36,1,,
3430,2020,95,100,72235,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
3432,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3433,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3434,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3435,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3436,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3437,2020,90,100,103820,65659,0,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
3438,2020,90,100,103820,103820,1,CC experienced an unprecedented increase in volumes (50% higher than usual). CC has increased its workforce in response,CC a connu une augmentation sans précédent des volumes (50 % de plus que d'habitude). CC a augmenté ses effectifs en réponse.
