standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
3241,2020,90.0,100.0,7592.0,7288.0,1.0,,
3245,2020,90.0,100.0,35497.0,16797.0,0.0,The average service level for the fiscal year was 47%. CSC experienced reduced number of Information Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 47 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3246,2020,80.0,100.0,11.0,11.0,1.0,,
3247,2020,80.0,100.0,11.0,11.0,1.0,,
3248,2020,90.0,100.0,125.0,122.0,1.0,,
3249,2020,90.0,100.0,125.0,122.0,1.0,,
3250,2020,85.0,100.0,50.0,42.0,0.0,,
3251,2020,85.0,100.0,50.0,42.0,0.0,,
3252,2020,85.0,100.0,50.0,42.0,0.0,,
3253,2020,85.0,100.0,50.0,42.0,0.0,,
3254,2020,85.0,100.0,50.0,42.0,0.0,,
3255,2020,90.0,100.0,648.0,430.0,0.0,"In 2020-21, 66% of claim for losses were processed within 20 days.","En 2020-2021, 66% des demandes ont été traitées dans les 20 jours."
3256,2020,80.0,100.0,29.0,29.0,1.0,,
3257,2020,80.0,100.0,10.0,8.0,1.0,,
3258,2020,80.0,100.0,342.0,342.0,1.0,,
3259,2020,80.0,100.0,24.0,24.0,1.0,,
3260,2020,80.0,100.0,20.0,20.0,1.0,,
3261,2020,90.0,100.0,40366.0,39147.0,1.0,,
3264,2020,90.0,100.0,0.0,0.0,0.0,"Unknown for Total Annual Business Volume and Annual Business Volume Satisfying Standard as the service launched August 13, 2021.",Le volume annuel total des activités et le volume annuel des activités conformes à la norme sont inconnus puisque le service a été lancé le 13 août 2021.
3265,2020,100.0,100.0,0.0,0.0,0.0,"Unknown for Total Annual Business Volume and Annual Business Volume Satisfying Standard as service launched August 13, 2021.",Le volume annuel total des activités et le volume annuel des activités conformes à la norme sont inconnus puisque le service a été lancé le 13 août 2021.
3266,2020,90.0,100.0,305.0,305.0,1.0,,
3267,2020,90.0,100.0,3.0,3.0,1.0,,
3268,2020,90.0,100.0,1391.0,1391.0,1.0,,
3269,2020,90.0,100.0,7614.0,7614.0,1.0,,
3270,2020,90.0,100.0,5.0,5.0,1.0,,
3272,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3273,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3274,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3275,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3276,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3277,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3278,2020,90.0,100.0,256.0,217.0,0.0,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3279,2020,95.0,100.0,19030.0,18665.0,1.0,This service standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3280,2020,95.0,100.0,6789.0,6789.0,1.0,"NEW IN 2020-2021
Standard has been reworded to include all three interpretation services.","Nouveau en 2020 à 2021
Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services."
3281,2020,95.0,100.0,19030.0,18665.0,1.0,This services standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3282,2020,95.0,100.0,19030.0,18665.0,1.0,This services standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3283,2020,90.0,100.0,256.0,247.0,1.0,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3284,2020,90.0,100.0,514.0,496.0,1.0,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3285,2020,90.0,100.0,514.0,180.0,0.0,Measured via quality telephony reports.,Mesuré au moyen de rapports de téléphonie
3287,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3289,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3290,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3291,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3292,2020,,,,,1.0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3294,2020,,,,,1.0,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3296,2020,,,,,1.0,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3297,2020,,,,,1.0,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3298,2020,,,,,1.0,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3299,2020,,,,,1.0,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3300,2020,,,,,1.0,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3301,2020,,,,,1.0,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3302,2020,,,,,1.0,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3303,2020,,,,,1.0,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3304,2020,,,,,1.0,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
